Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-303.0723	-418.7861	115.7139	0.00930837	0.0203545	0.00338237	0.0204743	0.000394411	0.00265513	0.000990947	0.00795491	0.012853	0.0128579	0.00898091	0.0156209	0.0209196	0.0112118	0.058401	0.0169036	0.00438058	0.00617956	0.0208644	0.0015249	0.0112947	0.00408061	0.0225863	0.0140092	0.00364187	0.0089176	0.00309118	0.0083219	0.0381259	0.0115256	0.107588	0.0115231	0.0596686	0.00584212	0.0262565	0.0329988	0.00524351	0.00905352	0.00181118	0.0339229	0.100396	0.0327424	0.0306712	0.0246693	0.0394786	0.00912181	0.0148459	0.065612	0.031479	0.0030305	0.00166824	0.0288123	0.0468331	0.0144023	0.0634308	0.00982581	0.0268832	0.0147323	0.136709	0.0201495	0.0106611	0.0182381	0.00928979	0.0404029	0.00107105	0.033322	0.0238417	0.0541962	0.00143821	0.0603028	0.0321748	0.0510905	0.000962282	0.4988589	1.501141	0.454213	0.680526	0.886851	1.12759	1.46945	2.20161	0.5706382	3.009149	0.00538616	0.0117778	0.00195716	0.0118472	0.000228221	0.00153635	0.000573398	0.004603	0.00743723	0.00744006	0.00519668	0.00903883	0.0121049	0.00648758	0.0337929	0.00978102	0.00253477	0.00357572	0.0120729	0.000882361	0.00653553	0.00236119	0.0130693	0.00810625	0.00210732	0.00516005	0.00178867	0.00481535	0.022061	0.00666915	0.0622541	0.00666766	0.0345264	0.00338046	0.015193	0.0190943	0.00303409	0.00523869	0.00104802	0.019629	0.0580929	0.018946	0.0177475	0.0142746	0.0228437	0.00527821	0.00859038	0.0379655	0.0182149	0.00175356	0.000965306	0.0166718	0.0270993	0.00833369	0.0367034	0.00568557	0.0155556	0.00852462	0.0791047	0.0116592	0.0061689	0.0105533	0.00537541	0.0233786	0.000619746	0.0192813	0.0137957	0.0313599	0.000832198	0.0348934	0.0186175	0.0295628	0.000556811	0.750571	0.249429	1.728201
330	-279.327	-395.3406	116.0136	0.0110491	0.0042624	0.00722395	0.00204232	0.00047791	0.00422148	0.00451786	0.0152284	0.0050052	0.0241816	0.00588646	0.000432448	0.00392683	0.0365237	0.0103971	0.018737	0.0108995	0.00301943	0.00480452	0.00949535	0.00395755	0.000609577	0.00655107	0.00963812	0.0118199	0.00493867	0.00427192	0.0183005	0.0224152	0.00064368	0.0136144	0.00704448	0.0123815	0.00109255	0.00508428	0.0201734	0.00818112	0.00122777	0.00191467	0.0131428	0.0640336	0.0236245	0.0106655	0.00443539	0.00174708	0.0178824	0.0276159	0.045262	0.0205245	0.00216759	0.0015721	0.0236631	0.0138205	0.0123804	0.0549682	0.00489018	0.00481761	0.00365061	0.0484158	0.0153839	0.00841547	0.0227682	0.00651967	0.0178459	6.5775e-05	0.00936487	0.0145742	0.0470611	0.0087132	0.0246522	0.00441748	0.00635589	0.00668871	0.4202765	1.579723	0.265327	0.523572	0.817195	1.2237	1.90996	3.76894	0.9593634	3.758772	0.0119025	0.00459162	0.00778192	0.00220007	0.000514824	0.00454754	0.00486681	0.0164046	0.00539179	0.0260494	0.00634113	0.000465849	0.00423014	0.0393447	0.0112001	0.0201842	0.0117414	0.00325264	0.00517561	0.0102288	0.00426323	0.00065666	0.00705707	0.0103826	0.0127329	0.00532012	0.00460188	0.019714	0.0241465	0.000693398	0.014666	0.00758858	0.0133379	0.00117694	0.00547699	0.0217316	0.00881302	0.0013226	0.00206255	0.014158	0.0689795	0.0254492	0.0114893	0.00477797	0.00188203	0.0192636	0.0297489	0.048758	0.0221098	0.00233501	0.00169352	0.0254908	0.014888	0.0133367	0.0592139	0.0052679	0.00518972	0.00393257	0.0521553	0.0165722	0.00906547	0.0245268	0.00702324	0.0192243	7.08554e-05	0.0100882	0.0156999	0.050696	0.00938619	0.0265563	0.00475868	0.00684681	0.00720534	0.789862	0.210138	0.9282993
360	-330.5923	-446.3127	115.7204	0.00381408	0.00279649	0.0153002	0.00521034	0.00243707	0.0143487	0.00171011	0.0357979	0.0135681	0.0149856	0.0138368	0.0130442	0.0018596	0.0949668	0.0073615	0.0617649	0.0400737	0.0103607	0.00155781	0.0652192	0.00692547	0.00756566	0.00354426	0.00462588	0.00599763	0.000231717	0.00904783	0.0387599	0.0576372	0.00446351	0.0148575	0.0268686	0.0561966	0.00631283	0.00498504	0.00132031	0.0134403	0.0026662	0.00846892	0.0271084	0.0182957	0.0135323	0.0163955	0.00167312	0.0147638	0.0523285	0.0294605	0.11078	0.0434705	0.0230416	0.0270817	0.0493897	0.0209769	0.0262215	0.0518464	0.0618108	0.0177199	0.0291111	0.109851	0.0680686	0.00214954	0.0312408	0.0108735	0.0254538	0.00116071	0.0112881	0.168012	0.0996743	0.0207611	0.0410866	0.0145272	0.00375913	0.0104758	0.582419	1.417581	0.493784	0.708822	0.898194	1.11334	1.41079	2.02518	0.5102385	2.433954	0.00195863	0.00143607	0.00785704	0.00267565	0.0012515	0.00736845	0.000878189	0.0183832	0.00696756	0.00769549	0.00710555	0.00669853	0.000954954	0.048768	0.00378033	0.0317179	0.0205789	0.0053205	0.000799977	0.0334918	0.00355641	0.00388517	0.00182007	0.00237551	0.00307994	0.000118993	0.0046463	0.0199043	0.0295982	0.00229213	0.00762971	0.0137977	0.0288584	0.00324181	0.00255995	0.000678013	0.00690196	0.00136916	0.00434902	0.0139209	0.0093953	0.0069492	0.00841952	0.000859191	0.00758158	0.0268721	0.0151287	0.0568884	0.0223233	0.0118325	0.0139072	0.0253629	0.0107722	0.0134654	0.0266245	0.0317415	0.00909962	0.0149493	0.0564114	0.0349551	0.00110385	0.016043	0.00558381	0.0130712	0.000596053	0.00579675	0.0862787	0.0511854	0.0106614	0.0210991	0.0074601	0.00193041	0.00537961	0.708791	0.291209	1.947319
390	-310.4238	-426.4608	116.037	0.0175169	0.00844761	0.00274317	0.000605398	0.000666195	0.0115468	0.0312146	0.0237313	0.027043	0.0504273	0.0151662	0.0362878	0.000416818	0.0071348	0.00277906	0.0611013	0.0168916	0.016783	0.00678492	0.0362915	0.00245519	0.00154863	0.00179463	0.0123177	0.00301237	0.000175463	0.0188054	0.0155677	0.0242899	0.00975471	0.0102899	0.00468446	0.0174328	0.00245907	0.026576	0.00209332	0.00539234	0.00818094	0.0169009	0.0111476	0.0255712	0.0173375	0.0199141	0.00257309	0.00978724	0.0346898	0.0261264	0.0464002	0.016483	0.00874486	0.00409568	0.041088	0.0312689	0.0173828	0.0247778	0.00310946	0.00906044	0.0100172	0.0414716	0.00907697	0.000292624	0.00792043	0.00150991	0.0409408	0.0103035	0.0118592	0.0181889	0.0157978	0.0127228	0.0447305	0.00570523	0.00339126	0.0279125	0.3530585	1.646941	0.581389	0.767591	0.920794	1.08602	1.30278	1.72002	0.392146	4.664783	0.0149882	0.00722815	0.00234718	0.000518006	0.000570026	0.00987999	0.0267086	0.0203055	0.0231392	0.0431478	0.0129769	0.0310494	0.000356648	0.00610485	0.00237789	0.0522809	0.0144532	0.0143603	0.00580548	0.0310526	0.00210077	0.00132507	0.00153556	0.0105396	0.00257752	0.000150134	0.0160908	0.0133204	0.0207835	0.00834656	0.00880452	0.00400823	0.0149163	0.00210409	0.0227396	0.00179113	0.00461392	0.00699998	0.0144611	0.00953835	0.0218798	0.0148348	0.0170394	0.00220165	0.0083744	0.0296821	0.0223549	0.039702	0.0141036	0.00748249	0.00350444	0.0351567	0.0267551	0.0148735	0.0212009	0.00266059	0.00775252	0.00857118	0.0354849	0.00776666	0.000250382	0.00677707	0.00129195	0.0350307	0.00881609	0.0101473	0.0155633	0.0135173	0.0108862	0.0382734	0.00488164	0.00290172	0.0238832	0.823471	0.176529	1.16871
420	-327.5255	-445.3879	117.8624	0.00405906	0.00208724	0.000481897	0.0142645	0.00555211	0.00349725	0.0373902	0.0221696	0.00980101	0.00739496	0.00678384	0.0190432	0.00184846	0.0316293	0.014923	0.041088	0.0157801	0.0226341	0.00258755	0.00515048	0.00162495	0.00241178	0.00192997	0.00387111	0.0017473	0.00161339	0.0305047	0.0189186	0.0611098	0.0101865	0.0427615	0.0023301	0.0162856	0.0199896	0.0247893	0.0241587	0.00692227	0.010039	0.0123552	0.000518055	0.0390108	0.0272843	0.0148834	0.000291842	0.00740187	0.0415149	0.024709	0.0237859	0.0245352	0.0463667	0.00593499	0.0601018	0.00084484	0.0194682	0.0848172	0.00729124	0.00204427	0.0120052	0.0345691	0.0019959	0.00483672	0.00739922	0.0228115	0.0220509	0.00988271	0.00952556	0.0111486	0.0179325	0.0264888	0.0466835	0.00443267	0.0126109	0.0090006	1.172991	0.8270094	0.408624	0.646311	0.872692	1.14588	1.54724	2.44724	0.6471182	0.7050435	0.00325795	0.0016753	0.000386788	0.0114492	0.00445632	0.00280702	0.0300107	0.0177941	0.00786664	0.00593546	0.00544495	0.0152848	0.00148364	0.0253869	0.0119778	0.0329787	0.0126657	0.018167	0.00207686	0.00413396	0.00130424	0.00193578	0.00154906	0.00310709	0.00140245	0.00129497	0.0244842	0.0151848	0.049049	0.00817609	0.0343219	0.00187022	0.0130714	0.0160443	0.0198968	0.0193906	0.00555606	0.00805769	0.00991673	0.00041581	0.0313114	0.0218994	0.0119459	0.000234243	0.00594101	0.0333214	0.0198323	0.0190914	0.0196929	0.0372156	0.00476363	0.0482399	0.000678099	0.0156259	0.0680773	0.00585222	0.00164081	0.00963581	0.0277464	0.00160198	0.00388213	0.00593888	0.0183094	0.0176988	0.00793222	0.00764556	0.00894829	0.0143933	0.0212609	0.0374699	0.00355782	0.0101219	0.00722421	0.413505	0.586495	1.245894
450	-315.4636	-430.9434	115.4797	0.0186205	0.00995116	0.000551723	0.000758596	0.00472314	0.00822812	0.00149955	0.00510691	0.00308136	6.63632e-05	0.00318395	0.00257259	0.00182888	0.00696029	0.000853797	0.0127154	0.0013015	0.00564248	0.0028248	0.00131738	0.00239679	0.000766183	0.000691442	0.000383365	0.000854199	0.00108374	0.0101641	0.010884	0.0027532	0.00269406	0.0115279	0.00231359	0.00399992	0.00999642	0.000670977	0.00258865	0.00460879	0.00241904	0.000757074	0.00072759	0.00530722	0.00173639	0.00437489	0.0010525	0.000808779	0.00885291	0.00610487	0.0120844	0.00259961	0.000540969	0.00183819	0.00330408	0.000282467	0.00218794	0.00814288	0.00491795	0.00229689	0.00287096	0.00332636	0.00111588	0.00313278	0.00887487	0.00257507	0.00277709	0.00246367	0.000784618	0.00125904	0.0107401	0.000400381	0.00502273	0.00110502	0.00546531	0.0040438	0.4692391	1.530761	0.0844384	0.299551	0.686544	1.45657	3.33833	11.8429	1.787233	3.26222	0.065002	0.0347384	0.001926	0.00264817	0.0164879	0.0287234	0.00523475	0.0178277	0.0107567	0.000231666	0.0111148	0.00898061	0.00638442	0.0242976	0.00298051	0.0443879	0.0045434	0.0196973	0.00986107	0.00459883	0.00836693	0.00267466	0.00241375	0.00133828	0.00298191	0.00378321	0.0354817	0.0379947	0.0096111	0.00940464	0.0402426	0.00807649	0.0139633	0.0348964	0.00234231	0.0090367	0.0160888	0.00844461	0.00264286	0.00253993	0.0185269	0.00606156	0.0152722	0.00367415	0.00282336	0.0309045	0.0213114	0.0421854	0.00907495	0.00188846	0.0064169	0.0115342	0.000986059	0.00763786	0.0284259	0.017168	0.00801819	0.0100222	0.0116119	0.0038954	0.0109362	0.0309812	0.00898928	0.00969451	0.00860039	0.00273901	0.00439518	0.0374926	0.00139769	0.0175338	0.00385751	0.0190788	0.0141164	0.76538	0.23462	0.2864601
480	-304.5848	-420.2423	115.6575	0.0732073	0.0340138	0.00245243	0.00936743	0.0174371	0.00643441	0.0152806	0.00763878	0.0178045	0.000139709	0.0148579	0.0051853	0.0033737	0.00921045	0.0327041	0.0293711	0.000610103	0.0175284	0.000631879	0.00264093	0.00221104	0.00753728	0.00587731	0.00260404	0.00548304	0.00390317	0.0315748	0.00292039	0.0191658	0.0187711	0.0319535	0.0298267	0.0157622	0.00678149	0.00841163	0.00497695	0.0107942	0.00199946	0.000841358	0.00932257	0.0263035	0.00808066	0.0183607	0.000256043	0.00531509	0.0670241	0.031491	0.038353	0.0066407	0.000481067	0.00466072	0.0179685	0.00105114	0.0100554	0.0398918	0.0152777	0.0395524	0.00905998	0.0108794	0.0190398	0.00597216	0.0374261	0.0122562	0.00183643	0.00574794	0.00686326	0.0293113	0.0535776	0.0103135	0.0168321	0.00343276	0.00623425	0.00861119	0.2784471	1.721553	0.528835	0.73293	0.907616	1.10179	1.36439	1.89095	0.4606521	6.182694	0.0672388	0.0312407	0.00225248	0.00860372	0.0160155	0.00590982	0.0140348	0.007016	0.0163529	0.000128318	0.0136466	0.00476255	0.00309865	0.00845954	0.0300378	0.0269765	0.000560362	0.0160993	0.000580362	0.00242562	0.00203078	0.00692278	0.00539814	0.00239173	0.00503601	0.00358495	0.0290005	0.00268229	0.0176032	0.0172408	0.0293484	0.027395	0.0144771	0.0062286	0.00772584	0.00457119	0.00991417	0.00183645	0.000772764	0.00856251	0.024159	0.00742186	0.0168638	0.000235168	0.00488176	0.0615597	0.0289236	0.0352262	0.00609929	0.000441846	0.00428074	0.0165036	0.000965443	0.00923557	0.0366395	0.0140321	0.0363278	0.00832134	0.00999243	0.0174875	0.00548526	0.0343748	0.011257	0.00168671	0.00527932	0.00630371	0.0269216	0.0492095	0.00947262	0.0154598	0.00315289	0.00572598	0.00790913	0.860776	0.139224	1.088765
510	-307.6126	-423.9823	116.3697	0.0121925	0.0370471	0.00260527	0.0125024	0.044667	0.0111032	0.00876618	0.0118239	0.018477	0.000319879	0.0347855	0.0286444	0.00581293	0.0143204	0.0438769	0.026245	0.00132137	0.0162711	0.000550316	0.0279603	0.00604168	0.0154201	0.0220081	0.00684464	0.00397401	0.00553578	0.0544037	0.0234102	0.0208864	0.0323429	0.0726129	0.020659	0.0191747	0.00711929	0.00696717	0.0140681	0.0258054	0.00239019	0.0142633	0.0160629	0.0239193	0.00683809	0.0204388	0.00587893	0.00493114	0.0397662	0.043207	0.0660828	0.0376551	9.33635e-06	0.0124337	0.00655377	0.00690972	0.00382759	0.0574869	0.0263236	0.0868775	0.00206174	0.0537352	0.0142395	0.00899435	0.0527999	0.0220645	0.0292413	0.00378884	0.00705096	0.0260861	0.092315	0.0177702	0.0342063	0.00683368	0.0135991	0.0148372	0.6910057	1.308994	0.401231	0.640582	0.870272	1.14907	1.56108	2.49233	0.6603191	1.894332	0.0076296	0.0231827	0.00163028	0.00782355	0.027951	0.00694798	0.00548556	0.00739899	0.0115622	0.000200169	0.0217675	0.0179246	0.00363752	0.00896119	0.0274566	0.0164232	0.000826868	0.0101818	0.000344368	0.0174966	0.00378067	0.00964936	0.0137719	0.00428313	0.00248679	0.00346409	0.0340439	0.0146493	0.0130699	0.020239	0.0454385	0.0129277	0.0119988	0.00445499	0.0043598	0.00880328	0.0161481	0.00149569	0.00892548	0.0100516	0.0149678	0.00427903	0.0127899	0.00367882	0.00308573	0.0248843	0.0270374	0.0413522	0.0235632	5.84235e-06	0.00778055	0.00410111	0.00432385	0.00239517	0.0359732	0.0164724	0.0543648	0.00129016	0.0336255	0.00891059	0.00562834	0.0330403	0.0138072	0.0182982	0.00237092	0.00441224	0.0163238	0.0577674	0.01112	0.0214051	0.00427627	0.00850982	0.00928458	0.654497	0.345503	1.598047
540	-303.9758	-419.0755	115.0996	0.0271155	0.0201063	0.0018156	0.00693054	0.0160579	0.00293765	0.0113431	0.00450112	0.00355757	0.00616303	0.00619409	0.00387203	0.00241612	0.00776427	0.0140127	0.0154362	0.0212566	0.0223786	0.00611563	0.020223	0.00283587	0.0144635	0.00148711	0.00437474	0.0123546	0.000449167	0.00820937	0.000906465	0.0134887	0.00893198	0.0537884	0.0123828	0.00311772	0.0172028	0.0133851	0.0233847	0.00851285	0.000202211	0.0206553	0.00306267	0.0366293	0.000443057	0.0173371	0.000473775	0.00799651	0.0226162	0.0115865	0.00518279	0.00572405	4.73156e-06	0.00964351	0.0011363	0.00673061	0.00401204	0.00236252	0.00556867	0.0664251	0.0131007	0.0145473	0.00449701	0.00979086	0.0230095	0.011975	0.00501043	0.00101483	0.00382673	0.00027079	0.0515265	0.0154657	0.0025345	0.000394157	0.0203313	0.0412926	0.2273517	1.772648	0.291694	0.548332	0.829061	1.20618	1.82371	3.42825	0.8908565	7.796945	0.0313165	0.0232214	0.00209689	0.00800427	0.0185457	0.00339277	0.0131005	0.00519848	0.00410874	0.00711786	0.00715373	0.00447192	0.00279045	0.00896718	0.0161837	0.0178277	0.0245498	0.0258457	0.00706312	0.0233561	0.00327522	0.0167043	0.00171751	0.00505251	0.0142687	0.000518756	0.00948123	0.0010469	0.0155785	0.0103158	0.0621218	0.0143013	0.00360074	0.019868	0.0154589	0.0270077	0.00983174	0.000233539	0.0238554	0.00353716	0.0423042	0.000511699	0.0200231	0.000547177	0.00923539	0.0261201	0.0133816	0.00598576	0.00661086	5.46462e-06	0.0111376	0.00131235	0.00777337	0.00463362	0.00272854	0.00643142	0.0767163	0.0151304	0.0168011	0.00519373	0.0113077	0.0265744	0.0138302	0.00578669	0.00117205	0.0044196	0.000312744	0.0595094	0.0178617	0.00292716	0.000455223	0.0234812	0.0476901	0.886324	0.113676	0.8658544
570	-288.0083	-404.2414	116.2331	0.0656796	0.038261	0.0110205	0.00315951	0.0147329	0.000648881	0.0103297	0.00537409	0.0424742	0.0223219	0.0123721	0.0283495	0.0168705	0.00569185	0.00481283	0.003934	0.0129671	0.00352296	0.00692039	0.00286688	0.00596566	0.00985863	0.000629965	0.00285201	0.00582807	0.000306371	0.010597	0.00308505	0.020112	0.00819499	0.00686638	0.0146298	0.00127244	0.0157833	0.0120273	0.0237839	0.00781044	0.000363015	0.00544367	0.0164361	0.0457554	0.0108271	0.00877407	0.00335834	0.00725807	0.0216857	0.000840942	0.00785319	0.00572671	8.47654e-05	0.00142267	0.00104255	0.000870354	0.00702303	0.0023019	0.00242788	0.000501935	0.0056666	0.00545003	0.00930794	0.0307517	0.0155198	0.00819294	0.00532933	0.00286074	0.00271586	0.000481431	0.0288229	0.00661857	0.00165867	0.00286258	0.00400718	0.0418872	0.5395526	1.460447	0.169581	0.420887	0.76339	1.30995	2.37593	5.89688	1.28303	2.706775	0.0837702	0.0487995	0.014056	0.00402976	0.0187909	0.000827607	0.0131748	0.00685431	0.0541733	0.0284702	0.0157798	0.036158	0.0215172	0.0072596	0.00613846	0.00501757	0.0165387	0.00449332	0.00882652	0.00365652	0.00760882	0.0125741	0.000803482	0.00363756	0.00743334	0.000390757	0.0135158	0.00393479	0.0256516	0.0104522	0.00875763	0.0186594	0.00162292	0.0201307	0.0153401	0.0303349	0.00996173	0.000463003	0.00694307	0.0209632	0.0583582	0.0138093	0.0111908	0.00428336	0.00925722	0.0276588	0.00107257	0.0100162	0.00730407	0.000108113	0.00181453	0.0013297	0.00111008	0.00895744	0.00293593	0.0030966	0.000640187	0.0072274	0.00695117	0.0118717	0.0392219	0.0197945	0.0104496	0.00679722	0.0036487	0.00346391	0.000614035	0.0367618	0.00844157	0.00211553	0.00365104	0.0051109	0.0534245	0.730224	0.269776	0.7840446
600	-306.713	-421.9854	115.2725	0.0619201	0.0103405	0.0176332	0.0139649	0.0279387	0.00108732	0.0200629	0.0104138	0.0494029	0.0073007	0.00918747	0.0245156	0.00715305	0.00452617	0.0141698	0.0243863	0.018295	0.00519606	0.00445553	0.0244296	0.00640449	0.0037638	0.00129755	0.00456329	0.0148011	0.00375913	0.0169554	0.0183449	0.00279041	0.00764866	0.00638133	0.00866071	0.0340867	0.050161	0.0041448	0.0285354	0.00588759	0.000613282	0.0100094	0.0434265	0.049658	0.021348	0.0381666	0.00249917	0.0116131	0.0251459	0.0205926	0.0131718	0.00916289	0.00485713	0.00828093	0.00119696	0.00260132	0.00448619	0.00543505	0.00583381	0.00344789	0.00828996	0.00938297	0.0200734	0.0331127	0.00406151	0.0133071	0.0125826	0.0184918	0.00434544	0.000187101	0.00912386	0.00929617	0.000263732	0.00972191	0.00345889	0.0687669	0.2465744	1.753426	0.407896	0.645749	0.872456	1.14619	1.54859	2.45161	0.6484075	7.111144	0.0573028	0.00956946	0.0163183	0.0129235	0.0258553	0.00100624	0.0185669	0.00963721	0.045719	0.00675629	0.00850236	0.0226874	0.00661965	0.00418866	0.0131131	0.0225678	0.0169307	0.00480859	0.00412328	0.0226079	0.00592691	0.00348313	0.00120079	0.00422301	0.0136974	0.00347881	0.0156911	0.016977	0.00258233	0.0070783	0.00590548	0.00801489	0.0315449	0.0464205	0.00383572	0.0264075	0.00544856	0.00056755	0.00926304	0.0401882	0.0459551	0.0197561	0.0353206	0.00231281	0.0107471	0.0232707	0.019057	0.0121896	0.00847961	0.00449493	0.00766342	0.0011077	0.00240734	0.00415166	0.00502976	0.00539879	0.00319078	0.00767178	0.00868329	0.0185765	0.0306435	0.00375865	0.0123148	0.0116443	0.0171129	0.00402141	0.000173149	0.00844349	0.00860296	0.000244066	0.00899695	0.00320097	0.063639	0.876713	0.123287	1.080578
630	-314.347	-429.7562	115.4093	0.0822576	0.0192545	0.00607553	0.0153007	0.023272	0.00652089	0.0499171	0.0183536	0.0276737	0.0246633	0.00314017	0.00103644	0.00950759	0.0142195	0.00446641	0.0133992	0.0198406	0.0149703	0.017494	0.066291	0.0104454	0.0032652	0.00172372	0.00421074	0.0128504	0.0038037	0.0225244	0.0216803	0.00578735	0.0362056	0.0152876	0.0115053	0.00173701	0.0110105	0.013753	0.0223451	0.0459541	0.00403665	0.00905323	0.0224437	0.0760873	0.0186728	0.0189688	0.0121182	0.0154274	0.0119365	0.0443041	0.0127594	0.0121724	0.00395989	0.0216653	0.0015901	0.001268	0.0323492	0.02123	0.0331409	0.00139162	0.0204781	0.00907665	0.0350384	0.00679416	0.0053955	0.00671167	0.0167152	0.0180412	0.0105118	0.000220028	0.0121206	0.0266752	0.00103113	0.0136443	0.0431092	0.0834203	0.3557452	1.644255	0.333068	0.584976	0.845963	1.18208	1.70947	3.00239	0.7949478	4.622002	0.0602486	0.0141028	0.00444995	0.0112068	0.0170453	0.00477615	0.0365612	0.0134429	0.0202693	0.0180644	0.00229998	0.000759127	0.00696372	0.0104149	0.00327137	0.00981412	0.014532	0.0109648	0.0128133	0.0485541	0.00765062	0.00239156	0.00126252	0.00308411	0.00941212	0.00278597	0.0164977	0.0158795	0.00423888	0.0265184	0.0111972	0.00842692	0.00127225	0.00806449	0.0100732	0.0163664	0.0336586	0.0029566	0.00663093	0.0164386	0.0557293	0.0136767	0.0138935	0.00887581	0.0112996	0.00874273	0.03245	0.00934545	0.00891554	0.00290038	0.0158685	0.00116465	0.00092873	0.0236938	0.0155497	0.0242737	0.00101927	0.014999	0.00664809	0.0256635	0.00497631	0.00395187	0.00491589	0.0122429	0.0132141	0.00769925	0.000161157	0.00887756	0.0195379	0.000755236	0.00999362	0.0315748	0.0611003	0.822127	0.177873	1.365303
