Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-314.0872	-431.5746	117.4874	0.0192709	0.0172441	0.0101089	0.000803597	0.000585591	0.0349173	0.0270205	0.0185845	0.00366365	0.00608736	0.00818423	0.000741391	0.0213727	0.0119636	0.0028424	0.0114867	0.000410546	0.00140366	0.00955129	0.00328608	0.0327411	0.00399432	0.0127763	0.00958003	0.00231155	0.0113396	0.00479241	0.00269268	0.0136868	0.0030714	0.00107017	0.00484876	0.00576132	0.00489439	0.00959012	0.00573497	0.00214706	0.0151561	0.00016394	0.0160082	0.0132788	0.00507102	0.0155122	0.000170815	0.0239993	0.00680249	0.0052338	0.0215309	0.00378599	0.00432818	0.00524431	0.00391098	0.0183416	0.0213247	0.0164485	0.00952665	0.0339509	0.0235059	0.0238797	0.0314508	0.0324271	0.0108899	0.00417188	0.0220952	0.0324245	0.00615334	0.00929168	0.0290434	0.050334	0.00384657	0.0360664	0.0339572	0.0151831	0.991209	1.008791	0.25238	0.510952	0.810999	1.23305	1.95713	3.96228	0.995536	1.017738	0.020391	0.0182463	0.0106965	0.000850303	0.000619626	0.0369467	0.028591	0.0196646	0.00387658	0.00644116	0.00865991	0.000784481	0.0226149	0.0126589	0.0030076	0.0121543	0.000434407	0.00148524	0.0101064	0.00347707	0.034644	0.00422647	0.0135188	0.0101368	0.0024459	0.0119987	0.00507095	0.00284918	0.0144823	0.00324992	0.00113237	0.00513058	0.00609618	0.00517886	0.0101475	0.00606829	0.00227185	0.016037	0.000173468	0.0169386	0.0140506	0.00536575	0.0164137	0.000180743	0.0253941	0.00719786	0.00553799	0.0227823	0.00400603	0.00457973	0.00554912	0.00413829	0.0194076	0.0225641	0.0174045	0.0100803	0.0359241	0.0248721	0.0252676	0.0332787	0.0343118	0.0115228	0.00441435	0.0233794	0.034309	0.00651098	0.00983172	0.0307314	0.0532594	0.00407014	0.0381626	0.0359308	0.0160655	0.504396	0.495604	0.9450718
330	-330.796	-446.7148	115.9187	0.00955401	0.0349699	0.0119794	0.0240902	0.000665195	0.0887293	0.00892266	0.0588738	0.0127013	0.0119311	0.0517671	0.00160481	0.0847444	0.057418	0.0211532	0.00227695	0.011038	0.00335937	0.0470285	0.0440625	0.00535889	0.00266127	0.0103313	0.0192325	0.0141623	0.000899572	0.0295476	0.000432936	0.0921902	0.000146644	0.0634398	0.00852288	0.00363239	0.013634	0.0165897	0.03351	0.030243	0.0278415	0.00785913	0.0507125	0.0730973	0.000357048	0.0519324	0.00143219	0.0201032	0.0165667	0.0165801	0.0682077	0.0337928	0.0283707	0.0284079	0.0199502	0.0640066	0.0109356	0.0534973	0.0414868	0.18496	0.0787068	0.00492546	0.0266423	0.0872439	0.00137521	0.00958061	0.0169562	0.154993	0.0194932	0.00866089	0.128336	0.159453	0.0250678	0.0894584	0.0404313	0.0262679	1.06669	0.9333095	0.574607	0.763211	0.919152	1.08796	1.31025	1.74032	0.40063	0.8749582	0.00366181	0.0134031	0.00459139	0.00923317	0.000254952	0.0340077	0.00341983	0.0225648	0.00486808	0.00457287	0.019841	0.000615083	0.0324804	0.0220069	0.00810749	0.000872696	0.00423057	0.00128756	0.0180248	0.016888	0.00205392	0.00102	0.00395973	0.00737132	0.00542807	0.000344783	0.0113248	0.000165933	0.0353342	5.62048e-05	0.0243149	0.00326661	0.0013922	0.00522555	0.00635842	0.0128435	0.0115914	0.0106709	0.00301221	0.0194368	0.0280164	0.000136847	0.0199044	0.00054892	0.00770504	0.00634959	0.00635475	0.0261423	0.0129519	0.0108738	0.010888	0.00764641	0.0245321	0.00419133	0.0205042	0.0159008	0.0708906	0.0301663	0.00188781	0.0102113	0.0334384	0.000527082	0.00367201	0.00649886	0.0594049	0.00747124	0.0033195	0.0491881	0.0611143	0.00960783	0.0342871	0.0154963	0.0100678	0.466655	0.533345	2.609095
360	-353.8623	-469.4893	115.627	0.00466376	0.00597704	0.00306146	0.00145033	0.00255062	0.00934527	0.00801378	0.019079	9.99351e-05	0.0132416	0.00230051	0.00167734	0.00126462	0.0241297	0.0042762	0.0381949	0.00317908	0.00472895	0.026399	0.0343396	0.00336682	0.00224068	0.00180461	0.00791378	0.00055406	0.000279501	0.00572491	0.00800475	0.0447682	0.000296369	0.0181851	0.00446072	0.00642632	0.00861223	0.00870778	0.0140765	0.0185137	0.0106017	0.00180928	0.0249514	0.0528225	0.0002601	0.0469164	0.000396544	0.0294332	0.00462107	0.00609021	0.0180659	0.000321944	0.0172351	0.0205684	0.00813086	0.0236296	0.00189082	0.0129378	0.0127889	0.0268727	0.00153479	0.0120674	0.00294419	0.0412563	0.00171252	0.00350256	0.00572082	0.08549	0.0144276	0.00825873	0.0320669	0.0109305	0.0176669	0.00495633	0.00650372	0.0564607	0.3977849	1.602215	0.191134	0.446177	0.777414	1.28632	2.24126	5.23193	1.196519	4.027843	0.00472159	0.00605114	0.00309942	0.00146831	0.00258224	0.00946114	0.00811314	0.0193155	0.000101174	0.0134058	0.00232903	0.00169813	0.0012803	0.0244289	0.00432922	0.0386685	0.0032185	0.00478758	0.0267264	0.0347654	0.00340856	0.00226847	0.00182699	0.0080119	0.00056093	0.000282966	0.00579589	0.008104	0.0453233	0.000300044	0.0184106	0.00451603	0.006506	0.00871901	0.00881574	0.014251	0.0187432	0.0107332	0.00183171	0.0252607	0.0534775	0.000263325	0.0474981	0.000401461	0.0297981	0.00467836	0.00616572	0.0182899	0.000325936	0.0174487	0.0208235	0.00823167	0.0239226	0.00191426	0.0130982	0.0129475	0.0272059	0.00155382	0.012217	0.00298069	0.0417678	0.00173376	0.00354599	0.00579175	0.08655	0.0146064	0.00836113	0.0324644	0.011066	0.017886	0.00501778	0.00658436	0.0571608	0.801108	0.198892	0.987753
390	-301.2569	-417.7652	116.5083	0.00417267	0.0199383	0.000358983	0.00190066	0.0148076	0.00503627	0.00155054	0.00657746	5.88518e-05	0.00213245	0.00793387	0.00158271	6.378e-06	0.0221477	0.00949184	0.0238628	0.000614301	0.00246375	0.0101383	0.00442476	0.00296842	0.00110036	0.0186708	0.000346662	0.000231102	0.00117873	0.00101472	0.00508449	0.0107114	0.00106789	0.000880598	0.00648596	0.0092222	0.000807724	0.00233847	0.00221497	0.010754	0.0112979	0.00225216	0.01677	0.00558771	0.00024759	0.025773	0.000219054	0.00233031	0.00324887	0.00393682	0.0126262	0.00214855	0.00718885	0.00876256	0.00297379	0.00941668	0.00181656	0.000210819	0.00511763	0.012681	0.000244031	0.0112087	0.00878671	0.00672147	0.0182575	0.000517575	0.0123187	0.0287727	0.0223764	0.0343859	0.00341668	0.00455919	0.00215785	0.00563326	0.00160397	0.00707039	0.7439312	1.256069	0.0969758	0.320474	0.701159	1.42621	3.12038	10.3119	1.687132	1.688421	0.00807225	0.0385716	0.000694472	0.00367693	0.0286461	0.00974292	0.00299961	0.0127244	0.000113852	0.00412534	0.0153485	0.00306184	1.23386e-05	0.0428458	0.0183624	0.0461638	0.0011884	0.00476625	0.019613	0.00855992	0.00574257	0.00212871	0.0361196	0.000670635	0.000447079	0.00228031	0.00196303	0.00983621	0.0207217	0.00206589	0.00170356	0.0125474	0.0178408	0.00156258	0.00452389	0.00428497	0.0208042	0.0218564	0.00435691	0.0324424	0.0108097	0.000478975	0.0498593	0.000423771	0.0045081	0.00628511	0.00761597	0.0244261	0.00415648	0.0139072	0.0169516	0.00575295	0.0182171	0.00351424	0.00040784	0.00990031	0.0245321	0.000472091	0.0216838	0.0169983	0.013003	0.03532	0.00100128	0.0238311	0.0556624	0.0432883	0.0665212	0.00660974	0.00881998	0.00417447	0.0108978	0.00310297	0.013678	0.628034	0.371966	0.5169156
420	-336.0904	-451.382	115.2915	0.0248727	0.0215646	0.000162075	0.00283182	0.041224	0.00402667	0.00892216	0.0193565	0.00121586	0.00380527	0.0443854	0.017678	0.00117556	0.0332929	0.0316127	0.0415086	0.0267389	0.00661943	0.0292845	0.0170863	0.00807066	0.00179139	0.0601293	0.00294033	0.000442152	0.00336659	0.000802845	0.0136607	0.0214825	0.00422367	0.0126396	0.00203458	0.0340068	0.0332486	0.00832467	0.00692146	0.0128371	0.0149571	0.0417206	0.0102853	0.0332118	0.0132139	0.0309761	0.00168428	0.0298778	0.0312073	0.00926129	0.0295217	0.011112	0.00638204	0.0147554	0.0339923	0.0121911	0.0149983	0.000566413	0.0170538	0.0463678	0.024094	0.0157564	0.0280878	0.0142454	0.0121621	0.00431116	0.0135941	0.0717109	0.061138	0.0923855	0.00288799	0.0103002	0.0391813	0.0161143	0.000288563	0.0333593	0.315159	1.684841	0.434197	0.665731	0.88079	1.13534	1.50211	2.3031	0.6032257	5.346003	0.0171863	0.0149005	0.000111989	0.0019567	0.0284846	0.00278231	0.00616495	0.0133748	0.000840121	0.00262933	0.030669	0.012215	0.00081228	0.0230044	0.0218435	0.0286812	0.0184758	0.00457383	0.0202347	0.0118062	0.00557658	0.0012378	0.0415476	0.00203168	0.000305514	0.00232621	0.000554742	0.00943911	0.0148438	0.00291843	0.00873359	0.00140583	0.0234977	0.0229738	0.0057521	0.00478252	0.00887002	0.0103349	0.0288277	0.00710685	0.0229484	0.00913042	0.0214036	0.00116379	0.0206446	0.0215633	0.00639928	0.0203986	0.00767808	0.0044098	0.0101955	0.0234877	0.00842367	0.0103634	0.000391375	0.0117837	0.0320388	0.0166482	0.0108872	0.0194078	0.00984316	0.00840365	0.00297889	0.00939313	0.0495501	0.0422446	0.0638356	0.00199551	0.00711712	0.0270731	0.0111345	0.000199389	0.0230503	0.84242	0.15758	1.44724
450	-322.926	-438.7133	115.7873	0.0496237	0.0261229	0.00781299	0.014919	0.025169	0.00690622	0.00857345	0.0201213	0.0202047	0.0229599	0.0222053	0.0162787	0.00228816	0.0861466	0.014561	0.0152085	0.0399703	0.0130267	0.0103425	0.00556513	0.00643233	0.00835525	0.0586536	0.00224092	0.0122837	0.033675	0.00126439	0.0278581	0.00497201	0.00503622	0.0583878	0.0012637	0.0398541	0.034238	0.0114169	0.0131368	0.0627447	0.0234393	0.0755863	0.0180622	0.0218303	0.015486	0.0204084	0.00267964	0.052671	0.0148672	0.0138925	0.00839678	0.026277	0.0110803	0.00775333	0.0399688	0.0142873	0.0133952	0.0138434	0.0966295	0.0543404	0.0172955	0.0184656	0.0765993	0.0166948	0.00862081	0.0066435	0.0177446	0.0167922	0.0552077	0.051984	0.0255689	0.0120872	0.0245015	0.0579024	0.000287146	0.0661874	0.4811121	1.518888	0.666511	0.820485	0.940138	1.06367	1.21879	1.50035	0.2933475	3.157035	0.0271569	0.0142959	0.00427571	0.00816451	0.0137739	0.00377947	0.00469187	0.0110115	0.0110571	0.012565	0.012152	0.00890861	0.00125221	0.0471443	0.00796862	0.00832297	0.021874	0.00712893	0.00565999	0.00304555	0.00352013	0.00457246	0.0320986	0.00122636	0.00672232	0.0184289	0.000691944	0.0152455	0.00272096	0.0027561	0.0319531	0.000691568	0.0218104	0.0187369	0.00624796	0.00718921	0.0343374	0.0128273	0.0413651	0.00988463	0.0119468	0.0084748	0.0111686	0.00146645	0.0288245	0.00813616	0.00760278	0.00459519	0.0143803	0.00606378	0.00424306	0.0218732	0.00781879	0.00733061	0.00757591	0.0528811	0.0297382	0.00946508	0.0101054	0.0419195	0.00913636	0.00471779	0.0036357	0.00971084	0.00918961	0.0302128	0.0284486	0.0139928	0.00661481	0.0134086	0.0316874	0.000157142	0.0362215	0.759444	0.240556	1.827297
480	-361.814	-477.5746	115.7606	0.0302701	0.0410145	0.00310742	0.0141621	0.0307518	0.00114496	0.000630651	0.0115266	0.0243441	0.0374783	0.0127244	0.0206174	0.000731517	0.049365	0.0199721	0.00382425	0.0466084	0.00760659	0.00504598	0.00158695	0.00661486	0.0233219	0.0325537	0.0320104	0.00947587	0.019297	0.00776953	0.0115794	0.000527087	0.000915905	0.0165555	0.00100861	0.0181206	0.0327509	0.00174616	0.00684383	0.030707	0.0133436	0.030663	0.00293544	0.014531	0.00775252	0.033247	0.00382184	0.00121852	0.00945145	0.0133615	0.0484931	0.00672787	0.00634941	0.00617318	0.0144001	0.00431892	0.00136187	0.00648067	0.0176856	0.0104012	0.00224194	0.00132387	0.0437742	0.0353894	0.0176408	0.00541794	0.00346916	0.0150474	0.00312198	0.0454203	0.0100099	0.00301432	0.0165917	0.0133437	0.00845015	0.0460886	0.510814	1.489186	0.159479	0.408466	0.756289	1.32225	2.44818	6.27043	1.327442	2.915319	0.026614	0.0360607	0.0027321	0.0124516	0.0270376	0.00100667	0.00055448	0.0101344	0.0214037	0.0329516	0.0111875	0.0181272	0.000643163	0.0434026	0.0175598	0.00336235	0.040979	0.00668785	0.00443652	0.00139528	0.00581591	0.0205051	0.0286218	0.0281441	0.00833135	0.0169662	0.00683111	0.0101808	0.000463424	0.00080528	0.0145558	0.000886785	0.015932	0.0287952	0.00153525	0.00601722	0.0269981	0.0117319	0.0269594	0.00258089	0.0127759	0.00681615	0.0292313	0.00336023	0.00107135	0.00830989	0.0117477	0.042636	0.00591527	0.00558252	0.00542757	0.0126608	0.00379727	0.00119738	0.00569792	0.0155495	0.00914492	0.00197115	0.00116397	0.0384871	0.031115	0.0155101	0.00476355	0.00305014	0.01323	0.0027449	0.0399343	0.00880092	0.00265024	0.0145877	0.011732	0.00742952	0.0405219	0.744593	0.255407	1.137374
510	-348.0935	-463.6174	115.5239	0.0101779	0.0273432	0.00520813	0.0262592	0.0506442	0.0023112	0.0443528	0.0111128	0.0268606	0.0225985	0.011856	0.00488866	0.0222703	0.0898369	0.00822128	0.024114	0.0143932	0.0320782	0.0104244	0.00728354	0.0212557	0.00381945	0.0331821	0.182736	0.0084891	0.0126257	0.00416619	0.0286078	0.00219861	0.00232318	0.00661681	0.00794077	0.00733858	0.0267496	0.0116177	0.00612065	0.0539941	0.0073494	0.00236692	0.00168609	0.0255508	0.0123127	0.0225573	0.00768775	0.0161735	0.0281542	0.0200232	0.0723763	0.00116851	0.00265205	0.133371	0.094988	0.00417856	0.015102	0.0240888	0.00706474	0.00321069	0.0127416	0.00162948	0.0363537	0.0102951	0.00649719	0.00636881	0.0138389	0.0339509	0.0111177	0.104064	0.0176012	0.00865495	0.0313758	0.0607132	0.0319636	0.0397747	0.439824	1.560176	0.541893	0.741701	0.91099	1.09771	1.34825	1.84538	0.4430147	3.547273	0.00565119	0.015182	0.00289177	0.0145802	0.0281197	0.00128327	0.0246265	0.00617029	0.0149141	0.0125476	0.00658291	0.00271438	0.0123654	0.0498811	0.00456479	0.0133891	0.00799167	0.0178111	0.00578808	0.00404412	0.011802	0.00212071	0.018424	0.101462	0.0047135	0.00701031	0.00231324	0.0158842	0.00122076	0.00128992	0.00367392	0.00440904	0.00407468	0.0148525	0.00645064	0.00339844	0.0299798	0.00408069	0.00131421	0.000936188	0.0141869	0.00683653	0.0125248	0.00426855	0.00898017	0.0156324	0.0111177	0.0401863	0.000648805	0.00147252	0.074053	0.0527412	0.00232011	0.00838524	0.0133751	0.00392263	0.0017827	0.00707464	0.000904752	0.0201851	0.00571627	0.00360751	0.00353622	0.00768395	0.0188509	0.006173	0.0577805	0.00977289	0.00480558	0.0174212	0.0337104	0.0177475	0.0220845	0.780088	0.219912	1.80102
540	-328.117	-443.719	115.602	0.00456547	0.00690201	0.005691	0.00425517	0.00139142	0.00493382	0.0118313	0.000714774	0.00826246	0.0340876	0.00113908	0.00150378	0.00104829	0.0276343	0.000669777	0.00573361	0.00703892	0.00619412	0.00146851	0.00126884	0.00483436	0.00162392	0.00794477	0.0147225	0.00765535	2.07663e-05	0.00822243	0.0087999	0.000427587	0.000789245	0.0146985	0.00213763	0.00373197	0.0153485	0.0111511	0.00322039	0.00538035	0.01019	0.00139594	9.63752e-05	0.00668831	0.00374429	0.0210028	0.00119982	0.00848126	0.00364568	0.00492569	0.0195969	0.000688534	0.000728397	0.00981007	0.0249199	0.000204733	0.00471175	0.00883828	0.00135563	0.00334825	0.00585188	0.00123759	0.0186883	0.00670189	0.0313841	0.00344302	0.0107831	0.00499135	0.0107023	0.0253458	0.00541421	0.002849	0.00739715	0.0110311	0.00542859	0.00340644	0.3340477	1.665952	0.185082	0.43923	0.773618	1.29263	2.27671	5.403	1.219784	4.987168	0.00849751	0.0128464	0.0105924	0.00791995	0.00258979	0.00918309	0.022021	0.00133038	0.0153785	0.0634457	0.00212011	0.00279891	0.00195113	0.0514345	0.00124663	0.0106717	0.0131012	0.0115288	0.00273327	0.00236163	0.00899797	0.00302252	0.0147872	0.0274024	0.0142486	3.86514e-05	0.015304	0.0163789	0.000795848	0.00146899	0.0273577	0.00397868	0.00694615	0.0285675	0.0207551	0.00599397	0.0100142	0.0189662	0.00259819	0.000179379	0.0124486	0.00696908	0.0390915	0.00223318	0.0157858	0.00678554	0.00916797	0.0364749	0.00128154	0.00135573	0.018259	0.0463823	0.000381061	0.00876976	0.0164503	0.00252317	0.00623194	0.0108918	0.00230346	0.0347836	0.0124739	0.0584138	0.00640834	0.0200701	0.00929018	0.0199197	0.0471749	0.0100772	0.00530272	0.013768	0.0205317	0.010104	0.00634026	0.832976	0.167024	0.537272
570	-325.2333	-440.2539	115.0206	0.0131774	0.0189602	0.00192956	0.00686554	0.00665902	0.00460439	0.00957861	0.00783006	0.0133311	0.0175563	0.00183785	4.00668e-05	0.00258188	0.0154277	0.00947958	0.00643054	0.0351478	0.00283982	0.00286032	0.00209916	0.00780004	0.00585558	0.0158969	0.00324543	0.00746194	3.53477e-05	0.0116739	0.0162625	0.00349285	0.00133848	0.018786	0.00266242	0.0116092	0.00807139	0.0179919	0.00852964	0.00985166	0.00693364	0.00589018	0.00081502	0.0113775	0.00186515	0.0528776	0.00128965	0.0199525	0.00804762	0.0396309	0.0504365	0.0179928	0.000978124	0.00492017	0.0402072	0.00231597	0.00256549	0.0122217	0.00282651	0.00985165	0.00434833	0.00218173	0.00478542	0.0173682	0.0400525	0.00415617	0.00837513	0.00615336	0.0058648	0.049746	0.00115607	0.00292066	0.000874899	0.0266942	0.0139216	0.025544	0.1797849	1.820215	0.442273	0.671742	0.883264	1.13216	1.48867	2.26105	0.5898996	10.12441	0.0157447	0.0226541	0.00230549	0.00820313	0.00795637	0.00550145	0.0114448	0.00935557	0.0159284	0.0209768	0.00219592	4.78729e-05	0.0030849	0.0184334	0.0113265	0.00768339	0.0419955	0.00339309	0.00341758	0.00250813	0.0093197	0.00699641	0.018994	0.00387773	0.00891573	4.22344e-05	0.0139483	0.0194309	0.00417336	0.00159925	0.0224461	0.00318113	0.013871	0.00964392	0.0214972	0.0101914	0.011771	0.0082845	0.00703774	0.000973808	0.0135941	0.00222853	0.0631796	0.00154091	0.0238398	0.00961551	0.047352	0.0602629	0.0214983	0.00116869	0.00587876	0.0480407	0.00276719	0.00306532	0.0146028	0.00337719	0.011771	0.00519551	0.00260679	0.00571775	0.020752	0.0478558	0.0049659	0.0100068	0.0073522	0.00700742	0.0594379	0.0013813	0.00348969	0.00104535	0.0318949	0.0166339	0.0305207	0.910108	0.0898924	0.8369411
600	-337.1738	-452.7401	115.5663	0.115742	0.0281055	0.0169402	0.00489923	0.07658	0.023075	0.0093985	0.0127458	0.0117834	0.0297649	0.0320463	0.00121296	0.022541	0.102885	0.0371077	0.0212832	0.00162063	0.0177284	0.0124928	0.0304267	0.0340676	0.044605	0.0372534	0.0180684	0.00821348	0.000171955	0.0250593	0.0337198	0.0184132	0.000869829	0.0216231	0.00949551	0.00813852	0.0510377	0.0554085	0.035276	0.0461986	0.00728874	0.0177235	0.0150618	0.0669459	0.00614654	0.212043	0.00264796	0.0871449	0.0753428	0.17033	0.137399	0.108835	0.000868398	0.00510719	0.0166233	0.00548238	0.00569362	0.0443673	0.0128308	0.0206145	0.04453	0.0126497	0.00644155	0.0140474	0.0588881	0.0888453	0.00963478	0.0062721	0.0256152	0.033543	0.00827215	0.0733593	0.0038571	0.0716554	0.0191335	0.0172032	0.7563892	1.243611	0.802352	0.89817	0.96705	1.03407	1.11337	1.24634	0.1592254	1.644141	0.045063	0.0109426	0.00659552	0.00190747	0.0298157	0.00898403	0.00365922	0.00496247	0.00458776	0.0115887	0.0124769	0.000472254	0.00877615	0.0400574	0.0144475	0.0082864	0.000630977	0.00690238	0.00486394	0.0118464	0.0132639	0.0173665	0.0145043	0.00703477	0.00319784	6.69492e-05	0.00975659	0.0131285	0.00716899	0.00033866	0.00841876	0.00369699	0.00316866	0.019871	0.0215728	0.0137344	0.017987	0.00283781	0.00690046	0.00586417	0.0260648	0.0023931	0.0825571	0.00103096	0.0339291	0.029334	0.0663165	0.0534952	0.0423738	0.000338103	0.00198844	0.00647214	0.00213452	0.00221676	0.017274	0.00499554	0.00802608	0.0173373	0.00492506	0.00250796	0.00546924	0.0229275	0.0345911	0.00375121	0.00244198	0.00997303	0.0130597	0.00322068	0.0285618	0.00150173	0.0278984	0.00744946	0.00669791	0.621805	0.378195	2.568444
630	-330.558	-446.2665	115.7085	0.0580503	0.0345449	0.0262818	0.000718569	0.0384087	0.0507818	0.002435	0.0108718	0.00148058	0.00939557	0.0407558	0.00126632	0.0113055	0.027358	0.0122425	0.053648	0.0172003	0.0348787	0.0145628	0.00532113	0.0227776	0.0104112	0.0285666	0.00364562	0.00668975	0.000588219	0.00487951	0.0335198	0.0282047	0.00506132	0.0262896	0.00142527	0.00915712	0.0167585	0.0467933	0.0353452	0.00654575	0.00533417	0.0043231	0.00629961	0.0335767	0.00524117	0.0192107	0.00527425	0.0144581	0.0257701	0.0947509	0.0689127	0.0215897	0.0131835	0.0312768	0.00606735	0.0223458	0.0121041	0.00658311	0.00258328	0.0184212	0.0357542	0.00598392	0.000649197	0.0145771	0.0363988	0.00813608	0.0308574	0.00378276	0.00370027	0.0427287	0.0171757	0.0263721	0.0250251	0.0229803	0.0204081	0.0162336	0.4840527	1.515947	0.294303	0.550718	0.830185	1.20455	1.81581	3.39786	0.8844195	3.131781	0.0395914	0.0235602	0.0179247	0.000490077	0.0261954	0.0346341	0.00166072	0.00741478	0.00100978	0.00640795	0.0277962	0.000863651	0.00771053	0.0186586	0.00834964	0.0365889	0.0117309	0.0237879	0.00993206	0.00362911	0.0155347	0.00710065	0.0194829	0.00248638	0.00456253	0.000401176	0.00332791	0.0228611	0.0192361	0.00345191	0.01793	0.000972063	0.00624532	0.0114296	0.0319139	0.0241061	0.00446432	0.003638	0.00294843	0.00429645	0.0228999	0.00357457	0.013102	0.00359714	0.00986067	0.0175757	0.0646219	0.0469997	0.0147246	0.00899136	0.0213314	0.00413804	0.0152402	0.00825523	0.0044898	0.00176185	0.0125636	0.024385	0.00408114	0.000442764	0.00994182	0.0248246	0.00554895	0.0210453	0.00257991	0.00252365	0.0291417	0.0117141	0.0179863	0.0170676	0.015673	0.0139187	0.0110716	0.757974	0.242026	1.466237
