Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
492	-373.8595	-489.6395	115.78	0.9401821	4.833845	0.823289
498	-379.5363	-495.373	115.8368	0.6604995	4.061082	1.271636
504	-376.1046	-491.4751	115.3705	1.126801	4.061082	1.271636
510	-401.0522	-516.6427	115.5905	0.9068005	4.061082	1.271636
516	-375.7178	-490.4015	114.6837	1.196684	4.061082	1.735623
522	-380.0691	-495.7975	115.7283	0.8844729	5.190765	0.8326952
528	-377.8183	-492.2536	114.4354	1.419149	9.585177	0.5196064
534	-374.7033	-490.1108	115.4075	1.685849	3.739971	0.7921793
540	-392.9521	-508.2966	115.3445	1.901005	3.620922	0.4187256
546	-431.8276	-547.1721	115.3445	1.901005	3.620922	0.4187256
552	-421.7678	-536.5394	114.7717	0.61075	9.400077	1.18172
558	-435.6159	-551.252	115.636	1.082448	3.727786	1.18172
564	-414.8904	-528.791	113.9006	0.8288842	13.284	1.264951
570	-437.0381	-552.9352	115.8971	0.2611293	3.146403	1.776599
576	-426.8268	-540.3513	113.5245	0.9492766	8.903383	1.921216
582	-437.3897	-551.1831	113.7934	0.5163235	10.79748	1.826458
588	-459.3247	-574.5201	115.1954	0.9464895	3.012535	1.826458
594	-418.4822	-532.7448	114.2626	0.7940525	6.635034	1.826458
600	-422.6343	-536.3717	113.7373	0.9537634	8.461366	1.826458
606	-384.7374	-498.2098	113.4724	1.218714	8.461366	1.826458
612	-391.2603	-506.5464	115.2861	0.5817918	6.423847	1.258316
618	-356.9247	-471.4166	114.4919	0.7774105	6.843103	1.644997
624	-380.5388	-495.2727	114.7339	1.338008	6.158991	1.135845
630	-403.2557	-518.9709	115.7151	1.095593	3.616774	1.135845
636	-426.492	-541.4114	114.9195	0.465295	7.61114	1.441964
642	-386.6782	-501.8265	115.1483	0.2040947	5.534379	1.803933
648	-422.032	-537.0213	114.9893	2.232896	3.165491	0.2401776
654	-408.3304	-523.4482	115.1178	2.480692	2.082331	0.1877898
660	-395.972	-511.3915	115.4195	1.245301	5.450009	0.6424514
666	-386.6939	-501.8748	115.1809	1.074424	5.450009	1.129143
672	-384.5951	-498.4796	113.8844	1.10202	15.92787	0.3690842
678	-382.769	-497.4562	114.6872	2.040491	5.186128	0.3690842
684	-412.695	-526.6936	113.9987	2.040491	7.374855	0.9062249
690	-407.3592	-522.2975	114.9383	1.954501	4.734871	0.5465724
696	-428.1207	-543.215	115.0943	1.321402	4.734871	1.162381
702	-429.0298	-545.2572	116.2274	1.794818	1.953357	0.5579468
708	-437.0678	-552.2855	115.2177	1.271401	5.089213	1.000005
714	-446.2856	-562.1564	115.8707	1.642414	2.960797	0.5666714
720	-409.8002	-525.2518	115.4516	1.430501	4.75738	0.5666714
726	-422.5841	-537.6	115.0159	1.430501	4.89874	1.092189
732	-418.2998	-533.0581	114.7583	0.771784	9.118067	1.092189
738	-410.3945	-526.3106	115.9161	1.227194	3.949484	0.526136
744	-428.7307	-543.3485	114.6178	1.313485	4.384539	1.625157
750	-438.8275	-554.1432	115.3157	0.7915443	6.225209	1.089605
756	-442.0353	-557.0165	114.9812	0.313067	6.607411	1.664193
762	-508.2639	-623.261	114.9971	0.6218207	8.038814	1.185611
768	-464.1995	-580.0996	115.9001	1.401308	1.459907	1.614171
774	-458.7001	-574.0347	115.3346	1.401308	2.381266	1.614171
780	-439.0458	-554.7514	115.7056	1.462501	3.307688	0.8984453
786	-474.5971	-591.7847	117.1876	1.263572	1.208868	0.7706724
792	-486.9973	-601.7696	114.7723	3.549761	1.462023	0.6422066
798	-432.5349	-548.1071	115.5722	0.9203073	1.338512	2.22646
804	-448.461	-563.349	114.888	1.603402	3.371143	1.470884
810	-432.8708	-547.925	115.0543	0.8975345	3.723332	1.767016
816	-439.7099	-551.8497	112.1399	1.649023	2.302479	3.494256
822	-445.7954	-560.772	114.9765	0.9275327	2.302479	2.206896
828	-508.6761	-623.3776	114.7014	0.6033881	3.781168	2.18685
834	-457.0622	-571.9365	114.8743	1.144699	4.426227	1.551716
840	-468.7173	-583.5997	114.8824	1.09399	4.565258	1.551716
846	-492.8662	-607.6054	114.7392	1.079154	5.113372	1.551716
852	-476.3054	-592.1357	115.8303	1.769311	1.970621	1.106419
858	-446.9747	-561.8026	114.8279	0.5755657	2.610224	2.428207
864	-457.9309	-572.3617	114.4307	1.007088	2.610224	2.406529
870	-492.0709	-604.877	112.8061	1.506459	5.323002	2.51839
876	-459.3282	-574.1084	114.7802	1.079356	5.616311	1.420319
882	-455.7572	-570.5257	114.7685	1.887143	5.616311	0.5155171
888	-484.4735	-600.7399	116.2663	1.411092	1.998852	1.017113
894	-503.7055	-617.2911	113.5855	2.276974	9.189808	0.6909596
900	-484.2506	-598.7337	114.4831	0.8753884	4.932152	1.911144
906	-477.5921	-591.1276	113.5355	0.8352695	3.459	2.844101
912	-486.6797	-600.7192	114.0395	1.004944	3.728181	2.36573
918	-536.896	-652.4445	115.5484	0.3684343	1.845952	2.36573
924	-476.831	-590.3834	113.5523	0.6091724	6.98159	2.36573
930	-488.0061	-602.3073	114.3012	1.314469	3.216189	2.122705
936	-466.4079	-581.2506	114.8427	0.7890648	3.216189	2.11218
942	-461.0206	-576.6766	115.656	0.0713941	3.396836	2.002129
948	-485.0032	-599.6124	114.6092	0.1462758	5.297424	2.242259
954	-494.4613	-608.5131	114.0518	0.3725054	5.19311	2.470358
960	-478.6049	-592.6567	114.0518	0.3725054	5.19311	2.470358
966	-492.2805	-606.9077	114.6272	0.3725054	7.857247	1.689736
972	-448.7753	-563.9439	115.1686	0.6901786	4.328266	1.689736
978	-461.4792	-575.8	114.3208	0.8962027	6.951521	1.665821
984	-495.4852	-608.4663	112.9811	1.185065	13.58428	1.665821
990	-531.3638	-647.2886	115.9248	2.277313	1.678491	0.4836553
996	-522.8521	-638.1788	115.3267	1.392266	3.874621	1.136025
