Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
684	-393.9346	-509.3525	115.4179	1.135599	3.043451	1.523406
690	-434.256	-551.1	116.844	1.525971	1.10809	0.9729411
696	-437.3244	-552.0521	114.7278	2.054619	4.908902	0.3415672
702	-409.4749	-524.4981	115.0232	1.336872	4.908902	1.167073
708	-447.6487	-563.107	115.4583	1.030231	1.300106	2.249054
714	-470.576	-586.2707	115.6947	1.204729	1.468049	1.891353
720	-503.8102	-618.0918	114.2816	2.263737	2.918363	1.568917
726	-501.0794	-617.2282	116.1488	1.645506	0.9640849	1.570262
732	-493.7745	-608.753	114.9785	0.9799754	1.700579	2.398736
738	-468.7183	-581.6033	112.885	0.1638611	3.660917	3.583158
744	-442.0888	-555.9231	113.8343	0.0273098	3.660917	3.105237
750	-476.2342	-590.4433	114.2091	0.1617658	2.012004	3.24693
756	-459.5071	-574.4005	114.8934	0.8301847	2.833269	2.157866
762	-465.2787	-580.3472	115.0685	1.445083	2.04298	1.898157
768	-465.8597	-581.0614	115.2016	1.445083	1.861223	1.881571
774	-471.1139	-586.4329	115.319	1.445083	4.530147	0.8790946
780	-493.6787	-610.097	116.4183	1.897127	1.268274	0.8790946
786	-486.5958	-601.6439	115.0481	2.599301	1.64273	1.246497
792	-473.747	-587.9709	114.224	2.211695	4.700664	1.153687
798	-464.7634	-580.223	115.4597	1.598684	1.93684	1.558428
804	-503.1651	-619.8669	116.7018	0.9245475	1.31457	1.457284
810	-497.4207	-614.8288	117.4081	1.048288	0.6567082	1.341533
816	-512.0794	-627.8693	115.79	1.048288	0.6407207	2.465951
822	-534.1968	-650.1567	115.9599	0.8783766	0.6407207	2.465951
828	-547.6747	-662.8219	115.1473	0.8071397	2.840773	2.00373
834	-547.0636	-661.4894	114.4258	1.613449	4.321683	1.560918
840	-567.1439	-680.2667	113.1228	1.613449	4.27464	2.444079
846	-580.4893	-693.0495	112.5602	2.273924	2.335597	2.863445
852	-539.4831	-655.1089	115.6258	0.668328	2.91455	1.749927
858	-543.2198	-658.4368	115.2171	1.077096	2.91455	1.749927
864	-535.1763	-651.2875	116.1112	1.615089	2.070234	0.9240768
870	-576.0602	-693.2408	117.1806	1.454134	0.666786	1.182375
876	-522.5215	-637.8972	115.3757	1.253794	2.112435	1.791509
882	-524.9835	-640.1507	115.1672	0.9358867	4.465274	1.479966
888	-516.4005	-629.7756	113.3751	0.6907722	4.28006	2.856318
894	-553.9162	-668.1847	114.2685	1.173629	5.513482	1.745196
900	-508.796	-624.4886	115.6926	0.7680977	2.56519	1.745196
906	-495.1314	-611.4788	116.3474	1.234092	2.520113	0.8150395
912	-528.1405	-643.0657	114.9252	3.379654	1.531301	0.4861725
918	-500.4456	-617.3042	116.8586	1.532126	1.11131	0.9481636
924	-506.6185	-623.2563	116.6379	2.125502	0.9905001	0.4895591
930	-547.3245	-664.5013	117.1768	2.125502	0.5530252	0.4895591
936	-538.5221	-654.875	116.3529	1.865235	1.610595	0.6349606
942	-512.4293	-627.4195	114.9901	1.407889	6.322016	0.7384173
948	-473.3733	-589.0846	115.7113	1.162584	3.138013	1.241163
954	-526.581	-643.3482	116.7672	1.757894	0.9477697	0.9751093
960	-509.5902	-624.9131	115.323	1.589597	1.635855	1.79998
966	-506.2495	-621.0416	114.7921	1.023845	1.633367	2.516771
972	-536.6174	-651.5812	114.9638	1.731709	0.7285765	2.482545
978	-505.0043	-620.0386	115.0343	0.5921261	2.020202	2.482545
984	-532.5714	-646.9444	114.373	0.7433424	2.344688	2.688433
990	-521.8653	-637.811	115.9457	1.054028	2.344688	1.431715
996	-493.5866	-609.9383	116.3517	1.256465	0.965809	1.703073
