Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
210	-376.0159	-492.3271	116.3112	1.274702	1.648586	1.293927
216	-403.7645	-519.154	115.3895	1.274702	3.765569	1.216815
222	-355.5059	-469.7647	114.2588	1.274702	8.754695	1.146023
228	-350.6948	-467.0749	116.3801	1.454414	2.239015	0.3834239
234	-389.464	-505.5972	116.1332	1.535069	2.526551	0.3561156
240	-396.9342	-512.5162	115.582	2.120865	2.515523	0.4016641
246	-401.3754	-517.0286	115.6531	2.120865	1.573791	0.1506687
252	-401.9834	-517.6124	115.629	1.706142	3.254727	0.341026
258	-403.606	-517.3224	113.7163	1.244326	1.627634	3.04096
264	-396.3195	-512.3626	116.0432	0.3317304	1.965614	2.02166
270	-386.2303	-500.2831	114.0528	0.2821465	3.168272	2.934742
276	-387.8237	-503.4152	115.5915	1.252243	1.545501	1.890667
282	-389.8687	-506.5682	116.6995	1.208729	1.545501	1.07711
288	-381.7135	-499.0714	117.3578	1.281271	0.9750179	0.813379
294	-334.2639	-449.7859	115.522	1.824819	3.233734	0.6963253
300	-371.1161	-486.9762	115.86	1.100522	4.408629	0.6437991
306	-349.8252	-465.0539	115.2287	1.736733	4.280778	0.335312
312	-322.1062	-438.5503	116.4441	1.247035	2.410333	0.7375499
318	-332.5516	-448.7041	116.1526	1.247035	2.410333	1.068824
324	-321.0971	-435.353	114.256	1.08153	4.615044	1.987434
330	-308.0261	-423.2261	115.2	0.7569969	2.890394	1.987434
336	-330.4282	-447.1792	116.751	0.9969917	2.363788	0.6814145
342	-362.7341	-476.0705	113.3364	1.588133	4.04939	2.371577
348	-338.5103	-454.2775	115.7673	0.9413841	3.264328	1.334578
354	-338.2795	-453.6318	115.3523	0.9344452	4.810527	1.253613
360	-356.1667	-472.4666	116.2999	0.246386	3.523544	1.384102
366	-367.132	-484.2455	117.1135	0.5436704	1.226054	1.489857
372	-346.855	-461.4476	114.5926	0.3451034	7.930003	1.723704
378	-320.5759	-436.2215	115.6456	0.3588698	1.827056	2.317538
384	-329.9893	-445.0239	115.0346	1.50721	3.149541	1.499334
390	-339.0686	-454.9233	115.8547	2.021211	2.185784	0.605985
396	-395.4972	-510.7936	115.2964	1.768149	3.243108	1.032547
402	-373.067	-489.3482	116.2812	1.5712	2.062468	0.7757231
408	-394.8281	-510.6958	115.8677	1.039052	1.924502	1.673572
414	-428.271	-542.9456	114.6746	2.137359	1.924502	1.740607
420	-406.7716	-522.1957	115.4241	2.070949	3.015029	0.5408212
426	-406.7816	-522.3995	115.6179	1.645599	3.377735	0.7402829
432	-409.8969	-525.8007	115.9038	1.799586	2.392508	0.7326408
438	-398.3177	-514.3185	116.0008	1.78564	2.392508	0.4917598
444	-389.2166	-504.1893	114.9726	1.927617	4.369458	0.7687723
450	-387.754	-504.0112	116.2573	1.417696	1.97393	1.033861
456	-380.1252	-496.5514	116.4262	1.417696	1.97393	0.8536118
462	-358.0957	-473.767	115.6713	1.508241	3.377157	0.8536118
468	-392.1015	-506.9568	114.8553	0.5281185	5.851732	1.72648
474	-388.7248	-503.7713	115.0464	0.3369779	5.851732	1.72648
480	-379.4499	-497.0832	117.6333	0.388316	0.5979029	1.72648
486	-372.6286	-489.88	117.2514	1.142593	0.5979029	1.454636
492	-353.3112	-469.3688	116.0576	0.3599345	2.915059	1.662536
498	-371.9681	-487.6569	115.6888	0.2161206	7.698738	0.9802584
504	-354.9733	-470.5235	115.5502	0.1894533	3.617662	1.938493
510	-350.1291	-467.1231	116.994	0.2073623	1.0311	1.938493
516	-352.2247	-468.7327	116.5081	0.3377522	2.325247	1.555028
522	-361.7438	-478.0094	116.2656	0.5603128	1.7176	1.821812
528	-351.3507	-468.6748	117.3241	1.11543	1.28027	0.6933954
534	-331.8554	-448.5737	116.7183	2.225422	0.7973292	0.3866259
540	-336.724	-452.975	116.251	2.225422	1.176428	0.2992477
546	-351.448	-466.6138	115.1658	2.059355	2.920699	1.006554
552	-338.3784	-455.0391	116.6607	1.203015	1.264543	1.30342
558	-327.2534	-443.4886	116.2352	1.455123	2.571352	0.5652616
564	-355.4558	-471.1425	115.6867	1.639696	2.786567	0.9640061
570	-345.2095	-460.6065	115.397	0.6297719	2.065885	2.211331
576	-371.7677	-486.9339	115.1663	0.3267856	2.85688	2.299732
582	-410.1634	-526.6548	116.4914	0.4532797	3.11658	1.188492
588	-366.6968	-482.4153	115.7185	0.6345498	4.033515	1.394437
594	-377.0644	-493.5286	116.4642	0.7678889	2.334365	1.250577
600	-372.2341	-487.9054	115.6713	0.7744812	4.057515	1.31459
606	-396.8451	-514.0667	117.2216	1.200305	1.371421	0.545262
612	-385.9222	-501.0182	115.096	0.8300011	3.377414	1.873324
618	-394.1091	-508.4712	114.3621	0.6031014	6.739634	1.873324
624	-379.6501	-494.0131	114.363	0.6031014	2.786202	2.649806
630	-380.9674	-496.7987	115.8314	0.840575	1.912913	1.842613
636	-377.5386	-493.2023	115.6636	0.7274235	1.912913	2.031969
642	-392.4055	-508.4336	116.0281	1.449591	2.838588	0.7537408
648	-354.9711	-469.5283	114.5572	1.011646	7.301078	1.34718
654	-374.4819	-490.3932	115.9113	0.8336325	2.661073	1.506973
660	-360.9843	-475.3917	114.4074	0.1902831	4.587851	2.470135
666	-353.286	-468.7999	115.514	1.424554	4.587851	0.4687901
672	-332.4619	-448.4313	115.9694	1.424554	3.266893	0.4773115
678	-380.2063	-496.8239	116.6176	1.368795	2.023318	0.5204621
684	-361.0622	-477.045	115.9828	1.553665	2.919937	0.5363203
690	-356.8714	-472.0622	115.1908	1.214412	6.621378	0.5812164
696	-380.0622	-494.7768	114.7145	0.8223815	11.34377	0.6774576
702	-371.2145	-488.0294	116.8149	1.400683	1.536493	0.7368406
708	-365.9244	-482.9432	117.0188	1.309768	1.385722	0.7368406
714	-372.967	-489.1167	116.1497	1.327917	2.233305	1.082156
720	-403.7905	-518.4634	114.6729	1.218597	2.233305	2.238688
726	-392.1108	-507.568	115.4572	2.259064	2.233305	0.2715118
732	-405.802	-519.1903	113.3883	2.231422	8.264245	0.1587372
738	-400.5993	-514.5231	113.9238	1.177736	4.42374	2.181056
744	-406.8473	-522.7907	115.9435	1.177736	2.931993	1.100905
750	-451.5331	-566.6397	115.1066	1.05926	5.114915	1.282476
756	-408.2154	-523.7426	115.5273	1.121095	3.59087	1.282476
762	-396.78	-511.5212	114.7412	0.7671572	7.210266	1.409329
768	-388.0337	-504.3205	116.2868	1.178447	2.452474	0.9841704
774	-373.2786	-489.3636	116.085	1.154828	2.452474	1.193088
780	-392.0035	-508.0086	116.0051	1.118702	2.402363	1.310757
786	-405.7425	-520.2627	114.5202	1.067536	3.474541	2.075056
792	-399.0107	-514.2807	115.27	0.9954068	6.249273	0.9267565
798	-360.0951	-475.0979	115.0028	0.9954068	7.575105	0.9070212
804	-370.3061	-486.9784	116.6723	0.7858119	2.142608	1.144922
810	-373.6726	-488.3373	114.6647	0.7858119	9.606175	1.090623
816	-360.6086	-475.7727	115.1641	0.4036993	1.976643	2.535095
822	-347.24	-462.2185	114.9786	0.8043846	3.210603	2.013897
828	-363.8298	-480.4114	116.5817	0.5736586	1.664855	1.614271
834	-337.2057	-453.3341	116.1284	0.883376	1.469424	1.813714
840	-396.8004	-513.0419	116.2415	0.5834877	2.183137	1.62553
846	-349.284	-465.335	116.0509	1.513557	2.183137	1.02544
852	-373.4355	-488.751	115.3155	1.359904	4.705997	0.9196624
858	-350.785	-466.7003	115.9154	1.713955	1.400663	1.402503
864	-404.4708	-519.0932	114.6224	1.879871	3.117406	1.538579
870	-370.0064	-486.1015	116.0952	1.879871	2.002018	0.619309
876	-345.958	-461.8007	115.8427	1.286519	2.002018	1.476715
882	-388.1535	-505.2777	117.1241	1.286519	1.217626	0.8152947
888	-378.3807	-494.08	115.6993	1.500982	3.334883	0.8483865
894	-358.9937	-473.9209	114.9272	1.524446	2.336752	1.830738
900	-316.3009	-431.7409	115.44	1.11481	2.144459	1.830738
906	-338.8309	-455.0802	116.2492	1.208435	2.144459	1.144395
912	-357.4399	-472.8311	115.3912	1.72205	2.115868	1.439176
918	-357.2605	-473.2429	115.9824	1.085124	2.007273	1.520669
924	-351.4995	-467.4766	115.9772	1.397164	2.748489	0.9316033
930	-357.1809	-472.3623	115.1813	1.081994	5.242452	1.170852
936	-366.111	-481.3369	115.2259	1.155524	2.48639	1.826978
942	-415.7432	-530.5971	114.8539	1.546513	6.62389	0.5953086
948	-402.1928	-518.4434	116.2507	1.465441	2.080848	0.9285277
954	-424.1822	-539.626	115.4439	1.022482	3.563791	1.434483
960	-418.7413	-533.795	115.0537	1.750658	4.796909	0.7184343
966	-415.6687	-532.2849	116.6163	1.191921	1.344535	1.295433
972	-412.2976	-527.5432	115.2456	0.5827813	4.242996	1.730367
978	-400.2715	-513.4231	113.1517	0.2186045	3.84343	3.357608
984	-401.6804	-515.1335	113.4531	0.1345138	3.258219	3.357608
990	-451.488	-564.6585	113.1705	0.2700132	3.64567	3.357608
996	-428.2878	-543.2651	114.9773	0.5823038	3.789118	2.017816
