Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
336	-335.2763	-450.3608	115.0846	1.049137	5.953651	1.124484
342	-337.6392	-454.3029	116.6637	1.129139	2.22628	0.7288512
348	-357.0682	-473.4321	116.3639	1.129139	1.983663	1.193895
354	-356.6107	-470.2538	113.643	0.7241547	4.693902	2.594063
360	-353.0175	-468.4555	115.438	0.4881476	4.217144	1.667048
366	-361.799	-476.0213	114.2223	0.1328552	6.885404	2.255275
372	-356.5371	-472.6724	116.1353	1.69518	1.480968	1.188867
378	-359.5436	-474.828	115.2844	0.7868418	6.668029	1.02822
384	-362.3827	-477.0239	114.6411	0.7868418	12.01054	0.7075408
390	-343.5161	-458.3964	114.8804	0.8853316	3.425587	1.969179
396	-351.9511	-468.3499	116.3988	0.7984707	3.227881	0.9012327
402	-368.9255	-484.6954	115.7699	2.06779	2.041502	0.2805101
408	-350.8386	-466.568	115.7295	2.06779	1.956243	0.2330361
414	-360.5417	-476.6229	116.0812	2.157702	1.582403	0.6323755
420	-344.1055	-461.216	117.1105	0.9342977	1.161144	1.227626
426	-355.7531	-472.9432	117.19	0.5254604	1.161144	1.488707
432	-354.8159	-470.2927	115.4768	0.9488526	1.503624	2.187892
438	-361.3142	-477.0223	115.7082	1.257536	2.764774	1.29808
444	-377.0103	-491.8231	114.8128	0.9922828	7.908913	1.038852
450	-356.1589	-471.5636	115.4047	0.8596212	2.605071	1.867798
456	-390.2266	-505.3878	115.1612	1.81635	2.605071	1.348156
462	-372.7481	-489.544	116.7959	0.502582	0.9421482	1.933627
468	-371.7487	-488.5453	116.7966	0.4880948	1.119412	1.824774
474	-358.538	-473.7589	115.2209	0.4006583	2.964663	2.186847
480	-350.4207	-466.9221	116.5014	0.9959191	0.9817186	1.76949
486	-357.6633	-473.5023	115.839	1.554486	1.957084	1.290466
492	-369.2477	-484.7094	115.4617	1.010644	2.361181	1.807756
498	-336.6104	-452.7858	116.1754	1.030145	2.361181	1.261141
504	-340.0548	-456.4982	116.4434	0.5159585	2.236843	1.505393
510	-328.6309	-444.5781	115.9472	0.6642472	3.419818	1.363724
516	-334.1305	-449.8723	115.7418	1.002595	3.085918	1.363724
522	-353.9272	-470.0698	116.1426	0.9936025	1.83634	1.546565
528	-338.7499	-454.1177	115.3678	0.7375439	4.489514	1.472661
534	-336.9998	-452.6697	115.67	1.587155	3.620663	0.5419827
540	-360.1066	-476.0992	115.9926	1.092224	3.620663	0.8575305
546	-382.5851	-497.3202	114.7351	0.196306	3.830316	2.414434
552	-384.4104	-499.2935	114.8831	0.09716088	4.646226	2.215775
558	-348.7283	-463.9103	115.182	0.170193	5.138542	1.876342
564	-334.342	-449.5083	115.1663	0.1858844	5.138542	1.876342
570	-336.9303	-451.908	114.9777	0.111876	4.755445	2.123798
576	-356.0984	-471.8117	115.7133	1.122881	2.531551	1.484799
582	-390.1145	-505.025	114.9105	1.75158	5.572415	0.55316
588	-390.5404	-507.2351	116.6947	1.016753	1.790991	1.105334
594	-357.863	-473.2131	115.3501	1.423021	5.008084	0.6661755
600	-323.5192	-439.0579	115.5387	0.9054834	3.162162	1.567895
606	-359.9628	-475.6602	115.6974	0.439075	2.056186	2.14373
612	-364.0902	-479.9369	115.8466	1.39313	3.018979	0.9485561
618	-369.3892	-485.2477	115.8585	1.39313	2.990934	0.9485561
624	-344.7987	-460.9526	116.1539	1.39313	2.358918	0.9485561
630	-346.275	-462.2707	115.9956	1.432526	2.140948	1.172069
636	-357.676	-473.2516	115.5756	1.237552	5.020066	0.468565
642	-330.7869	-446.1668	115.3799	1.278573	4.819055	0.9018525
648	-329.1883	-445.8484	116.6601	0.7976966	1.96426	1.233639
654	-371.0029	-486.2823	115.2794	0.4056632	0.5771976	3.221969
660	-364.3668	-479.6191	115.2523	0.6769107	2.756519	2.045601
666	-367.4276	-483.8118	116.3842	0.6627509	1.773989	1.640452
672	-360.0228	-475.1611	115.1383	1.025829	4.544196	1.414935
678	-351.8117	-467.4734	115.6617	1.255154	4.544196	0.6482993
684	-373.9162	-490.8076	116.8914	1.255154	0.9358493	1.323228
690	-372.9044	-488.8044	115.9	0.9550732	1.532546	1.889318
696	-425.54	-541.1894	115.6494	0.7285937	2.313694	1.889318
702	-429.4907	-543.3168	113.8262	1.654508	2.356016	2.4587
708	-400.1743	-516.4063	116.232	1.237873	2.356016	1.028145
714	-391.0377	-506.9068	115.8691	1.203117	3.383983	0.9696901
720	-371.6299	-487.3044	115.6745	1.165956	3.383983	1.186422
726	-376.0554	-491.2943	115.2388	0.6821623	2.261061	2.210104
732	-364.4123	-479.5576	115.1454	0.664864	2.476856	2.210104
738	-342.8666	-458.6178	115.7512	0.892391	3.007206	1.467246
744	-364.578	-479.19	114.612	1.170754	8.212334	1.004579
750	-376.8541	-493.7305	116.8764	1.170754	1.140239	1.241471
756	-353.9749	-469.3062	115.3313	1.170754	5.30086	0.9267123
762	-339.6284	-455.5623	115.9339	0.951541	4.578969	0.6897036
768	-360.4241	-476.8358	116.4118	1.286715	1.091387	1.548951
774	-343.5207	-458.7887	115.268	0.6244309	4.863419	1.548951
780	-342.262	-458.313	116.051	0.8997385	2.473319	1.419276
786	-346.4124	-461.4144	115.002	0.8047244	2.068077	2.35145
792	-353.5856	-469.6194	116.0338	1.108984	2.068077	1.437291
798	-386.924	-501.2081	114.2841	0.9114049	4.439468	2.11664
804	-382.3167	-497.4635	115.1468	0.8529422	5.718703	1.288583
810	-380.0995	-496.2711	116.1717	1.765915	2.036734	0.6589784
816	-366.1052	-481.7081	115.6029	1.340936	3.957317	0.8840039
822	-346.0681	-460.7611	114.693	0.8573637	7.296873	1.362467
828	-344.7049	-461.2327	116.5278	0.9603187	1.736355	1.325545
834	-393.9329	-508.8493	114.9164	0.9346786	6.141318	1.325545
840	-370.8965	-487.232	116.3355	0.8702333	2.393858	1.24701
846	-395.7168	-510.0352	114.3184	0.2026667	6.125789	2.258917
852	-375.6947	-489.8538	114.159	0.3509447	1.682982	3.286269
858	-368.1195	-482.8748	114.7554	0.2470063	8.865942	1.554146
864	-347.8757	-462.7219	114.8463	0.2640892	8.264242	1.554146
870	-360.5276	-475.8491	115.3215	0.3175383	2.676195	2.258733
876	-376.0634	-489.65	113.5866	0.2215443	3.569575	3.156917
882	-376.8173	-491.0656	114.2483	0.3203959	3.569575	2.698127
888	-402.7178	-519.0339	116.3161	0.6873016	3.955811	0.8119687
894	-389.9089	-504.6919	114.783	1.022378	2.156564	2.320654
900	-420.9933	-534.567	113.5737	1.005146	5.503502	2.320654
906	-408.4072	-523.6015	115.1943	1.266047	4.967269	1.061015
912	-422.9896	-538.1643	115.1747	1.266047	3.725001	1.409059
918	-417.267	-531.731	114.4641	0.5354683	5.557496	2.038513
924	-371.7537	-486.7848	115.0311	0.7422394	3.142847	2.038513
930	-370.6908	-486.0771	115.3863	0.5257424	6.770026	1.154599
936	-375.7029	-490.8193	115.1164	1.212372	6.720334	0.7051132
942	-398.8064	-513.9991	115.1927	1.792194	3.477399	1.021599
948	-390.0949	-506.2504	116.1555	1.179406	1.620004	1.504698
954	-379.3479	-495.5561	116.2082	0.9266479	2.521855	1.252959
960	-394.3067	-509.4774	115.1707	0.5111318	4.343518	1.810245
966	-416.6093	-533.0251	116.4158	1.049385	2.297283	1.061929
972	-371.6197	-488.0033	116.3836	1.242363	2.007209	1.061929
978	-414.7596	-531.019	116.2595	1.372085	1.997723	1.061929
984	-425.6591	-541.0033	115.3442	1.049029	2.726523	1.739372
990	-432.0611	-547.4687	115.4076	1.145564	4.58437	1.078599
996	-406.3494	-521.3843	115.0349	0.7891475	5.933472	1.386476
