Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-258.2418	-374.3904	116.1486	0.0197776	0.0737343	0.00447013	0.00206645	0.0146833	0.0323315	0.00793155	0.0207343	0.00932507	0.00292844	0.000613152	0.00274826	0.0227647	0.00991262	0.00921906	0.0100414	0.00874186	0.00499242	0.00110632	0.00208023	0.027984	0.00710526	0.00511603	0.00840366	0.000356116	0.0184763	0.0153342	0.0178397	0.000510997	0.00910172	0.0384106	0.00475383	0.00876814	0.00128228	0.00387923	0.000326062	0.0859091	0.00149306	0.0118348	0.00117175	0.00486718	0.00830679	0.00406456	0.037607	0.0106427	0.00904803	0.0225509	0.00364859	0.0113986	0.00184901	0.0168309	0.0448703	0.0367524	0.102175	0.0338647	0.0167333	0.00475483	0.00378327	0.0169725	0.00672827	0.0126615	0.00402861	0.00449519	0.0505085	0.00293591	0.0113404	0.0239427	0.0393329	0.0584274	0.0223649	0.0317715	0.0357784	0.00569282	0.599935	1.400065	0.215537	0.473105	0.791758	1.26301	2.1137	4.63957	1.109637	2.333695	0.0160926	0.0599959	0.00363724	0.00168142	0.0119475	0.0263074	0.00645372	0.016871	0.00758759	0.0023828	0.000498907	0.0022362	0.0185231	0.00806567	0.00750133	0.00817043	0.00711305	0.00406222	0.000900191	0.00169264	0.02277	0.00578138	0.00416279	0.00683786	0.000289764	0.0150337	0.0124771	0.0145157	0.000415786	0.00740586	0.0312539	0.00386808	0.00713443	0.00104337	0.00315644	0.000265309	0.0699023	0.00121487	0.0096297	0.000953426	0.00396031	0.00675904	0.00330724	0.0306	0.00865969	0.00736217	0.0183491	0.00296878	0.00927478	0.0015045	0.0136949	0.0365099	0.0299046	0.0831373	0.0275549	0.0136155	0.00386889	0.00307836	0.0138101	0.00547463	0.0103024	0.00327799	0.00365763	0.0410976	0.00238888	0.00922746	0.0194816	0.0320043	0.047541	0.0181978	0.0258518	0.0291121	0.00463212	0.700033	0.299967	1.228989
330	-263.2777	-379.9447	116.667	0.0142573	0.0158104	0.00356022	0.00276193	0.00216793	0.0205767	0.000747324	0.007634	0.00246764	0.000742463	0.00800333	0.000413638	0.0243355	0.00393796	0.00726946	0.00872095	0.000922815	6.93361e-05	0.00241276	0.000397646	0.012785	0.0020094	0.0041341	0.00322132	0.00101224	0.00466632	0.00291031	0.00290487	0.00116389	0.00357912	0.050692	0.00254943	0.00926565	0.000995887	0.000477934	0.00105771	0.0160408	0.003591	0.019382	0.000460773	0.00101825	0.00455286	0.00432564	0.0244207	0.00363018	0.0138661	0.00815319	0.00148223	0.00285691	0.00123871	0.00253161	0.018686	0.0332738	0.036348	0.0441996	0.0043118	0.00255059	0.000393588	0.00940345	0.00722889	0.00522018	0.00493999	0.00992346	0.00282289	0.00605242	0.00576261	0.00304738	0.022288	0.00213665	0.0166875	0.0105697	0.0307588	0.00230026	0.7048801	1.29512	0.142528	0.386683	0.743468	1.34505	2.5861	7.01617	1.408695	1.837362	0.023104	0.0256208	0.00576937	0.00447573	0.00351314	0.0333447	0.00121104	0.0123709	0.00399882	0.00120317	0.0129695	0.000670303	0.0394358	0.00638149	0.0117802	0.0141324	0.00149543	0.00011236	0.00390989	0.000644388	0.0207182	0.00325624	0.00669934	0.00522017	0.00164034	0.0075618	0.00471618	0.00470736	0.00188609	0.00579998	0.0821468	0.00413137	0.0150151	0.00161384	0.000774495	0.00171403	0.0259942	0.00581924	0.0314087	0.000746686	0.00165007	0.00737794	0.00700973	0.0395739	0.00588273	0.0224701	0.0132123	0.00240197	0.00462964	0.00200734	0.00410249	0.0302808	0.0539204	0.0589023	0.0716257	0.0069873	0.00413324	0.000637812	0.0152384	0.0117145	0.00845933	0.00800529	0.016081	0.00457452	0.009808	0.00933836	0.00493831	0.0361178	0.00346246	0.0270422	0.0171283	0.0498449	0.00372758	0.64756	0.35244	0.6170908
360	-262.0639	-379.3118	117.2479	0.0193591	0.0479544	0.0170282	0.0018896	0.000550112	0.0280809	0.00410238	0.052221	0.0427414	0.00220698	0.00319076	0.00240787	0.0475301	0.00390841	0.0220019	0.0204354	0.00185332	0.000169761	0.0218164	0.00386577	0.0170161	0.0370404	0.0105402	0.00463245	0.0132921	0.00361045	0.0138117	0.00519284	0.01303	0.00156533	0.0131377	0.0047358	0.0366463	0.00419513	0.00128757	0.00248481	0.0101315	0.00912257	0.0282889	0.000699277	0.00732769	0.00351669	0.0101619	0.0988626	0.0195519	0.00387339	0.00582589	0.0149196	0.00724602	0.000512011	0.00622057	0.00649567	0.0781679	0.0612307	0.119707	0.0170104	0.00880694	0.00260935	0.0285763	0.028522	0.0224581	0.011114	0.0131311	0.0445545	0.0126379	0.0145132	0.000399072	0.0171236	0.0149049	0.0235735	0.0590471	0.024024	0.00816682	1.036782	0.9632183	0.30913	0.564079	0.836417	1.19558	1.7728	3.23489	0.8488791	0.9290463	0.0141455	0.0350399	0.0124424	0.00138071	0.000401962	0.0205185	0.00299757	0.0381574	0.0312308	0.00161262	0.00233146	0.00175941	0.0347298	0.00285584	0.0160766	0.014932	0.00135421	0.000124043	0.0159411	0.00282468	0.0124335	0.0270651	0.0077016	0.00338489	0.00971241	0.00263812	0.0100921	0.00379437	0.00952091	0.00114377	0.0095996	0.00346041	0.0267772	0.00306534	0.000940816	0.00181563	0.00740301	0.00666578	0.0206704	0.000510956	0.00535428	0.00256962	0.00742524	0.072238	0.0142864	0.00283025	0.00425693	0.0109016	0.00529461	0.000374122	0.00454532	0.00474633	0.0571166	0.0447408	0.0874686	0.0124293	0.00643515	0.00190663	0.0208804	0.0208408	0.0164099	0.00812094	0.0095948	0.0325556	0.0092344	0.0106047	0.000291599	0.0125121	0.0108909	0.0172249	0.0431452	0.0175541	0.00596742	0.481609	0.518391	1.368567
390	-262.9591	-379.3162	116.3571	0.0331352	0.0543847	0.00256838	0.00487518	0.00946062	0.0140861	0.0199297	0.068009	0.0263025	0.00366055	0.00366478	0.0178519	0.0211395	0.0168576	0.00163747	0.0112967	0.000419334	0.00255126	0.0457714	0.00423846	0.0100335	0.0237837	0.0147795	0.00991337	0.00763154	0.0172551	0.0187017	0.011619	0.0167646	0.00143935	0.0559769	0.0254029	0.0443013	0.0167595	0.000603554	0.000872093	0.0100876	0.0121551	0.0218182	0.00228212	0.0540761	0.00544016	0.0285817	0.0200395	0.0822263	0.00524474	0.00511931	0.0302121	0.00838345	0.00200352	0.000765401	0.0275104	0.0298875	0.0930593	0.105168	0.0505332	0.0205249	0.00913016	0.0386935	0.0210627	0.0182514	0.0221759	0.0112867	0.0359632	0.00790199	0.0155976	0.000976505	0.0367437	0.0487764	0.0329497	0.0205549	0.0160108	0.0316766	0.6404138	1.359586	0.495254	0.70985	0.898601	1.11284	1.40875	2.01917	0.50809	2.122981	0.0204469	0.0335594	0.00158488	0.00300835	0.00583791	0.00869218	0.0122982	0.0419667	0.0162306	0.00225883	0.00226144	0.011016	0.0130447	0.0104024	0.00101044	0.0069709	0.000258761	0.00157432	0.0282444	0.00261545	0.00619145	0.0146764	0.00912004	0.00611729	0.00470923	0.0106477	0.0115403	0.00716978	0.010345	0.000888187	0.0345419	0.0156755	0.0273373	0.0103419	0.000372439	0.000538147	0.00622484	0.00750059	0.0134634	0.00140824	0.033369	0.00335699	0.0176371	0.0123659	0.0507398	0.0032364	0.003159	0.0186431	0.00517322	0.00123632	0.00047231	0.016976	0.0184428	0.0574246	0.0648964	0.0311828	0.0126654	0.005634	0.0238768	0.0129973	0.0112625	0.0136842	0.00696477	0.022192	0.00487612	0.00962487	0.000602577	0.0226736	0.0300987	0.0203324	0.0126839	0.00987989	0.0195468	0.679793	0.320207	1.620548
420	-271.6147	-388.5702	116.9555	0.0171778	0.0328892	0.00151965	0.007712	0.00572132	0.00977874	0.0139208	0.0434391	0.0190102	0.00364171	0.0185074	0.000474357	0.00151215	0.00281915	0.00693378	0.000756739	0.000180622	0.00578456	0.0284965	0.00249534	0.00946046	0.00376217	0.0029699	0.00599512	0.0358923	0.0053601	0.0140351	0.00143575	0.00512913	0.00496195	0.0318943	0.0153624	0.0198779	0.0038052	0.00358772	0.00571747	0.0345513	0.00285427	0.00519155	0.00102387	0.00296008	0.000219962	0.0119635	0.0216362	0.0497265	0.00958988	0.00469407	0.0422503	0.00246254	0.000992146	0.000877706	0.0145677	0.00689146	0.149801	0.0472233	0.013966	0.00731419	0.0154156	0.0132226	0.00374082	0.00639194	0.00784857	0.00341489	0.0112061	0.00234414	0.00305874	0.00495848	0.0205702	0.00441078	0.0374184	0.0545399	0.00189097	0.00865157	0.940161	1.059839	0.155019	0.402855	0.753032	1.32796	2.48229	6.45083	1.347952	1.127295	0.0168103	0.0321857	0.00148714	0.00754703	0.00559893	0.00956956	0.013623	0.0425098	0.0186036	0.0035638	0.0181115	0.00046421	0.0014798	0.00275885	0.00678546	0.000740551	0.000176758	0.00566082	0.027887	0.00244196	0.00925809	0.00368169	0.00290637	0.00586688	0.0351245	0.00524544	0.0137348	0.00140504	0.00501941	0.00485581	0.031212	0.0150338	0.0194527	0.0037238	0.00351097	0.00559517	0.0338122	0.00279321	0.00508049	0.00100197	0.00289675	0.000215257	0.0117076	0.0211733	0.0486627	0.00938473	0.00459365	0.0413465	0.00240986	0.000970922	0.000858931	0.014256	0.00674404	0.146597	0.0462131	0.0136673	0.00715773	0.0150858	0.0129397	0.0036608	0.00625521	0.00768068	0.00334184	0.0109664	0.00229399	0.00299331	0.00485241	0.0201302	0.00431642	0.036618	0.0533732	0.00185052	0.0084665	0.52992	0.47008	1.021859
450	-249.9552	-366.4244	116.4692	0.00350596	0.0313576	0.00469365	0.0326063	0.00672664	0.0377466	0.0281194	0.0362885	0.00876837	0.014355	0.00315913	0.0020551	0.0261248	0.000588969	0.000991283	0.00713236	0.00968127	0.00639891	0.0346262	0.00415003	0.0126254	0.00777043	0.00507537	0.0118391	0.0218238	0.0118138	0.0181469	0.000262215	0.00105011	0.0107187	0.0643244	0.0164564	0.0257015	0.0114226	0.0022233	0.00666386	0.0446737	0.00416023	0.00671251	0.00212447	0.00134267	0.000231677	0.0473532	0.00327585	0.0587937	0.0022981	0.0101976	0.0679511	0.00340488	0.0335146	0.0073537	0.0138803	0.0072954	0.193688	0.0648444	0.0180576	0.0131421	0.0703964	0.0602257	0.00272778	0.0101702	0.0117494	0.000748196	0.0104065	0.0183619	0.00279922	0.0122399	0.0144606	0.0103525	0.00634341	0.0705184	0.00579499	0.021243	0.7422868	1.257713	0.298349	0.554398	0.831911	1.20205	1.80376	3.35178	0.8745456	1.694376	0.00240163	0.0214803	0.0032152	0.0223357	0.00460783	0.0258569	0.0192621	0.0248581	0.00600644	0.00983332	0.00216404	0.00140777	0.0178958	0.000403451	0.000679041	0.00488576	0.00663179	0.00438333	0.0237194	0.00284282	0.00864855	0.00532284	0.00347669	0.00810995	0.0149495	0.0080926	0.0124309	0.000179621	0.000719341	0.00734245	0.044063	0.0112728	0.0176059	0.00782463	0.00152299	0.00456482	0.030602	0.00284981	0.00459815	0.00145529	0.000919745	0.000158701	0.0324376	0.00224399	0.0402744	0.00157423	0.00698548	0.0465473	0.00233239	0.0229579	0.00503737	0.0095082	0.00499744	0.132679	0.0444192	0.0123697	0.0090025	0.0482224	0.0412554	0.00186856	0.00696671	0.00804849	0.000512523	0.00712858	0.0125781	0.0019175	0.00838447	0.00990568	0.00709157	0.00434531	0.048306	0.00396964	0.0145517	0.628857	0.371143	1.459828
480	-252.3649	-367.2016	114.8367	0.000556662	0.0278607	0.00200867	0.00889123	0.00130417	0.0215285	0.0358121	0.0159108	0.0172677	0.0324273	0.000846577	0.00530842	0.0184983	0.00100388	0.00308927	0.0281592	0.0100759	0.00610485	0.0235273	0.00561765	0.00602409	0.0504265	0.00667278	0.00875483	0.00435371	0.0159602	0.00956545	0.000239319	0.00208626	0.00719265	0.0959182	0.0225897	0.00188123	0.0279691	0.00292306	0.0151317	0.0426599	0.0637247	0.00882519	0.00276301	0.000861797	0.000890639	0.0327996	0.000817865	0.0228151	0.0075827	0.0103419	0.121678	0.00670047	0.0333517	0.0164076	0.000565981	0.0193331	0.254649	0.0952349	0.0464183	0.00508322	0.124477	0.0905363	0.0371149	0.00215369	0.0154474	0.0119844	0.00616492	0.00435421	0.0108425	0.042272	0.117321	0.0131158	0.0233306	0.0649102	0.00884253	0.0199515	0.3669813	1.633019	0.414456	0.650794	0.874576	1.14341	1.53659	2.4128	0.6368705	4.449868	0.000288454	0.014437	0.00104086	0.00460731	0.000675804	0.0111558	0.0185573	0.00824473	0.00894786	0.0168034	0.000438684	0.00275075	0.00958553	0.000520195	0.00160081	0.0145917	0.00522121	0.00316344	0.0121915	0.00291098	0.0031216	0.0261303	0.00345774	0.00453662	0.00225603	0.00827035	0.00495668	0.000124012	0.00108107	0.00372713	0.0497034	0.0117056	0.000974828	0.0144932	0.00151469	0.00784103	0.0221057	0.0330212	0.00457308	0.00143175	0.000446571	0.000461516	0.0169963	0.000423806	0.0118224	0.00392924	0.00535903	0.0630516	0.00347209	0.0172824	0.0085022	0.000293283	0.0100182	0.131955	0.0493493	0.0240533	0.00263405	0.0645022	0.0469146	0.0192324	0.00111601	0.00800462	0.00621016	0.00319457	0.00225629	0.00561844	0.0219047	0.0607938	0.00679642	0.0120896	0.0336355	0.00458207	0.0103386	0.816509	0.183491	1.929811
510	-248.9552	-364.9323	115.9771	0.0332816	0.0338801	0.000804266	0.0123052	0.00779715	0.00600486	0.00972098	0.0150617	0.0246395	0.028652	0.00403485	0.00530404	0.0281444	0.00133028	0.00527621	0.0053278	0.0288696	0.0240928	0.0146718	0.00949833	0.0051968	0.0270692	0.0143508	0.0397773	0.028439	0.0152641	0.00250681	0.000488824	0.00199527	0.0487951	0.147169	0.00882348	0.00412491	0.0222394	0.0359456	0.00995303	0.0233711	0.039322	0.0114477	0.00387134	0.000372336	0.00662053	0.0602286	0.00146424	0.00642438	0.00546341	0.0388409	0.0389812	0.00450024	0.031897	0.0153771	0.00104166	0.0216234	0.183846	0.120567	0.0200509	0.000744505	0.13744	0.00991206	0.0131344	0.000535837	0.00501362	0.00810591	0.0121988	0.000717393	0.0174991	0.0203396	0.0839278	0.0337764	0.0198358	0.00425705	0.0117047	0.026076	0.6509839	1.349016	0.362979	0.610032	0.857105	1.16672	1.63926	2.75498	0.7327664	2.072273	0.0190032	0.019345	0.000459222	0.00702603	0.00445204	0.00342867	0.00555051	0.00859999	0.0140687	0.0163598	0.00230383	0.00302852	0.01607	0.000759566	0.00301262	0.00304208	0.016484	0.0137566	0.00837732	0.00542338	0.00296728	0.015456	0.00819404	0.0227121	0.0162382	0.00871552	0.00143134	0.00027911	0.00113926	0.0278611	0.084031	0.00503805	0.00235525	0.0126983	0.0205243	0.00568301	0.0133445	0.0224522	0.00653647	0.00221047	0.000212598	0.00378021	0.0343895	0.000836054	0.00366821	0.00311951	0.0221775	0.0222576	0.00256956	0.0182126	0.00878003	0.000594771	0.0123466	0.104973	0.0688419	0.0114487	0.0004251	0.0784758	0.00565962	0.00749952	0.000305954	0.00286269	0.00462833	0.00696529	0.000409619	0.00999166	0.0116136	0.0479213	0.0192858	0.0113259	0.0024307	0.00668316	0.0148889	0.674508	0.325492	1.751367
540	-248.5012	-365.2251	116.7239	0.0369903	0.0366774	0.00718449	0.0213191	0.0312457	0.0114634	0.00440038	0.034493	0.0635184	0.0118462	0.00496643	0.0021784	0.0311266	0.00666215	0.00154262	0.00436674	0.0075574	0.0222656	0.00512847	0.00515267	0.0139672	0.00392208	0.0231913	0.0368333	0.00825145	0.0220149	0.00360019	0.000459031	0.00187366	0.0162186	0.0492514	0.00828569	0.00325445	0.0106994	0.010182	0.00967931	0.00887312	0.0343847	0.00847509	0.0126425	0.00173557	0.0613748	0.0280293	0.0259801	0.0383913	0.0373174	0.0330475	0.0327907	0.00673023	0.0170851	0.0116567	0.00104162	0.0241354	0.125848	0.0732683	0.0587311	0.000138324	0.051526	0.00211255	0.00925808	0.00396124	0.00882888	0.0471654	0.00884839	0.000917885	0.00800806	0.0339674	0.0226855	0.00201892	0.00622376	0.00119029	0.0109623	0.0442226	0.6035426	1.396457	0.722813	0.853585	0.95181	1.05063	1.17153	1.38348	0.2347112	2.313768	0.0250724	0.0248602	0.00486971	0.0144503	0.0211786	0.00776999	0.00298262	0.0233796	0.0430533	0.00802944	0.00336629	0.00147654	0.0210979	0.00451566	0.0010456	0.00295981	0.00512247	0.0150918	0.00347612	0.00349252	0.00946706	0.00265842	0.0157192	0.0249659	0.0055929	0.0149219	0.00244024	0.000311135	0.00126998	0.0109931	0.033383	0.00561611	0.00220589	0.00725213	0.00690146	0.00656071	0.00601427	0.0233063	0.00574449	0.0085692	0.00117639	0.0416004	0.0189985	0.0176096	0.026022	0.025294	0.0223999	0.0222258	0.00456181	0.0115804	0.007901	0.000706021	0.0163592	0.0853009	0.0496618	0.0398084	9.37571e-05	0.0349248	0.00143191	0.0062752	0.00268496	0.00598429	0.0319691	0.00599751	0.00062215	0.00542793	0.0230234	0.0153764	0.00136844	0.00421852	0.000806788	0.00743035	0.0299744	0.698229	0.301771	1.475343
570	-254.8386	-370.6552	115.8166	0.0081532	0.0334456	0.00385978	0.00750271	0.0167391	0.0122328	0.00237743	0.0229443	0.0184461	0.00415737	0.00125801	0.0143049	0.0263492	0.00754938	0.00213746	0.00437034	0.0261452	0.0157679	0.00290165	0.015604	0.00692011	0.00632269	0.0137252	0.0178835	0.00357549	0.019232	0.00191887	0.00728408	0.0222805	0.006442	0.0564113	0.0118789	0.00867059	0.00271813	0.00721066	0.00652601	0.00263032	0.0020544	0.0064085	0.0308073	0.000240275	0.0369072	0.00345454	0.0188806	0.0187399	0.0088703	0.00413314	0.00784787	0.0150599	0.0137263	0.00240056	0.00870705	0.0293162	0.0891226	0.0306941	0.041592	0.00048618	0.0407125	0.000546086	0.0103708	0.000875695	0.000498697	0.064013	0.00773536	0.00290493	0.000196266	0.0368519	0.00855916	0.00142975	0.0123753	0.000249926	0.00776325	0.0153861	0.3752547	1.624745	0.300867	0.556676	0.832976	1.20051	1.79638	3.32372	0.8684676	4.329713	0.00793272	0.0325412	0.0037554	0.00729982	0.0162865	0.011902	0.00231314	0.0223238	0.0179472	0.00404495	0.00122399	0.0139181	0.0256366	0.00734523	0.00207965	0.00425216	0.0254381	0.0153415	0.00282318	0.015182	0.00673297	0.00615171	0.013354	0.0173998	0.0034788	0.018712	0.00186698	0.0070871	0.0216779	0.00626779	0.0548858	0.0115576	0.00843611	0.00264462	0.00701566	0.00634953	0.00255919	0.00199884	0.00623519	0.0299741	0.000233778	0.0359091	0.00336112	0.01837	0.0182331	0.00863042	0.00402137	0.00763564	0.0146526	0.0133551	0.00233564	0.00847158	0.0285234	0.0867125	0.029864	0.0404672	0.000473033	0.0396116	0.000531319	0.0100904	0.000852013	0.000485211	0.0622819	0.00752618	0.00282637	0.000190959	0.0358553	0.0083277	0.00139109	0.0120407	0.000243168	0.00755331	0.01497	0.812373	0.187627	1.027794
600	-244.0313	-359.8597	115.8284	0.0214854	0.0171119	0.00469034	0.000169682	0.010481	0.0062033	0.00509065	0.0236179	0.0131753	0.00249123	0.000490756	0.00595963	0.036486	0.00231109	0.00940973	0.0072981	0.00797713	0.0030291	0.000416432	0.008102	0.0130708	0.00556315	0.00762674	0.00247597	0.00368351	0.0212763	0.00492718	0.00750414	0.0201628	0.00250988	0.0356325	0.00836679	0.00434846	0.0068965	0.00820624	0.000791102	0.00270979	0.00396062	0.0066021	0.0170253	0.000783338	0.0274584	0.00320467	0.0300029	0.0248472	0.00330736	0.016244	0.0425483	0.022956	0.00815247	0.00946413	0.0034346	0.0138697	0.0732204	0.0353563	0.0186503	0.000202577	0.0827921	0.00354033	0.00530443	0.00627388	0.00998537	0.0385367	0.0458975	0.00720313	0.000843792	0.0106669	0.00519246	0.00130247	0.0122664	0.00127668	0.0148998	0.0216837	0.3889365	1.611063	0.260037	0.518455	0.814695	1.22745	1.92881	3.8456	0.9739231	4.142227	0.0221338	0.0176284	0.00483189	0.000174803	0.0107973	0.00639051	0.00524429	0.0243306	0.0135729	0.00256642	0.000505566	0.00613948	0.0375871	0.00238083	0.00969371	0.00751835	0.00821788	0.00312052	0.000429	0.00834652	0.0134652	0.00573105	0.00785691	0.00255069	0.00379467	0.0219184	0.00507588	0.00773061	0.0207712	0.00258563	0.0367078	0.00861929	0.0044797	0.00710463	0.0084539	0.000814977	0.00279157	0.00408015	0.00680135	0.0175392	0.000806979	0.028287	0.00330139	0.0309084	0.025597	0.00340717	0.0167343	0.0438324	0.0236488	0.00839851	0.00974975	0.00353826	0.0142883	0.0754301	0.0364233	0.0192132	0.000208691	0.0852907	0.00364717	0.00546451	0.00646322	0.0102867	0.0396997	0.0472827	0.00742052	0.000869257	0.0109888	0.00534916	0.00134178	0.0126366	0.00131521	0.0153495	0.0223381	0.805532	0.194468	0.9707048
630	-242.8608	-358.7792	115.9184	0.0414764	0.0372009	0.0145769	0.000284232	0.0116023	0.0116034	0.0083051	0.0107978	0.0149009	0.00375635	0.000114633	0.00420598	0.0404035	0.00104596	0.0083486	0.0136537	0.00609978	0.0142463	0.00174207	0.0149644	0.0256668	0.0102296	0.0131601	0.00944878	0.00675199	0.0233188	0.00982859	0.0043147	0.0233317	0.00112082	0.039345	0.00210937	0.00480153	0.00878669	0.0187318	0.00103911	0.00724313	0.00695037	0.00575256	0.00204977	0.000809081	0.00372553	0.00668159	0.00516883	0.0166547	0.00230616	0.0384655	0.0468222	0.0114599	0.00547597	0.0077867	0.0103105	0.00612059	0.122301	0.111028	0.0214222	0.0103174	0.0488938	0.00261813	0.0299506	0.0421556	0.0146092	0.0170691	0.00589051	0.0167862	0.00263072	0.00151156	0.0249589	0.00527087	0.0296207	0.00466686	0.00650611	0.0166311	0.4925852	1.507415	0.230995	0.489358	0.800146	1.24977	2.04349	4.3291	1.059556	3.060211	0.0351514	0.0315279	0.012354	0.000240888	0.009833	0.00983395	0.00703859	0.0091512	0.0126286	0.00318352	9.71518e-05	0.00356458	0.0342421	0.000886454	0.00707546	0.0115716	0.00516958	0.0120738	0.00147641	0.0126824	0.0217527	0.00866964	0.0111532	0.00800787	0.00572233	0.0197628	0.00832976	0.00365672	0.0197737	0.000949901	0.033345	0.00178769	0.00406931	0.00744675	0.0158753	0.00088065	0.00613857	0.00589046	0.00487531	0.00173719	0.000685699	0.0031574	0.00566266	0.0043806	0.0141149	0.00195447	0.0325997	0.039682	0.00971226	0.00464091	0.00659925	0.00873822	0.00518722	0.10365	0.0940968	0.0181554	0.00874401	0.0414377	0.00221887	0.0253832	0.035727	0.0123813	0.0144661	0.00499222	0.0142263	0.00222954	0.00128105	0.0211528	0.00446708	0.0251037	0.00395518	0.00551395	0.0140949	0.753707	0.246293	1.179937
