Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-243.554	-358.4872	114.9332	0.000887978	0.0831787	0.0257842	0.0292102	0.00357257	0.00430014	0.0126441	0.0075239	0.0816208	0.0467852	0.0223033	0.00269888	0.00869822	0.0127401	0.000830276	0.0380367	0.0191996	0.0407025	0.0259581	0.0131902	0.0433354	0.00129851	0.00723206	0.0105825	0.00973714	0.000823181	0.0247184	0.00387066	0.0294593	0.0537406	0.127668	0.00467917	0.0145989	0.0432081	0.0216379	9.29909e-05	0.0150723	0.00795954	0.00258274	0.162154	0.0949886	0.0208671	0.0180079	0.0174904	0.0736796	0.0131446	0.100496	0.0610565	0.0194166	0.0274973	0.0357554	0.0257393	0.0751642	0.000705549	0.170423	0.0278057	0.00206272	0.0433353	0.0719729	0.0367675	0.0632055	0.0724103	0.00149511	0.0107295	0.0190843	0.00123286	0.0267385	0.00606387	0.0192035	0.10291	0.0255526	0.0260229	0.0164262	0.4823561	1.517644	0.667728	0.821215	0.940399	1.06338	1.21771	1.49761	0.2920285	3.146314	0.000371264	0.0347771	0.0107804	0.0122128	0.00149369	0.00179789	0.00528649	0.00314575	0.0341257	0.0195609	0.00932502	0.0011284	0.00363673	0.00532663	0.000347139	0.0159032	0.00802735	0.0170177	0.0108531	0.00551483	0.0181186	0.00054291	0.00302373	0.00442455	0.00407111	0.000344172	0.0103348	0.00161833	0.0123169	0.022469	0.0533782	0.00195636	0.00610382	0.0180653	0.00904684	3.88796e-05	0.00630176	0.00332789	0.00107985	0.0677968	0.0397148	0.00872456	0.00752912	0.00731273	0.0308055	0.00549578	0.0420173	0.0255277	0.00811809	0.0114966	0.0149494	0.0107616	0.0314262	0.00029499	0.0712539	0.0116256	0.000862427	0.0181185	0.0300919	0.0153725	0.0264263	0.0302748	0.000625107	0.00448602	0.00797917	0.000515462	0.0111794	0.00253531	0.008029	0.0430267	0.0106836	0.0108802	0.00686779	0.758822	0.241178	2.391768
330	-253.6887	-369.6444	115.9557	0.000411274	0.0215858	0.0190572	0.0175773	0.00877126	0.0226173	0.00941098	0.00695276	0.0206262	0.0325377	0.0257198	0.0170675	0.00647409	0.00685846	0.00523774	0.0356293	0.00680401	0.0199288	0.0692957	0.00664223	0.0151695	0.000420417	0.00989192	0.0114311	0.00258378	0.000739991	0.0183979	0.00121212	0.00809277	0.0399991	0.12653	0.0107096	0.00160534	0.0356657	0.00652164	0.00047575	0.0154331	0.00770003	0.00246555	0.114648	0.0490301	0.0146621	0.0266189	0.00130798	0.0411334	0.00392561	0.0560913	0.0156271	0.0166709	0.0634651	0.00500472	0.0131577	0.00556362	0.000765088	0.126846	0.0190439	0.0101846	0.0219558	0.0262894	0.0599575	0.0138494	0.0166656	0.0089489	0.0115747	0.0168293	0.00115341	0.0224263	0.00136988	0.0142932	0.147135	0.0104286	0.00648209	0.0485261	0.5815589	1.418441	0.406415	0.644605	0.871973	1.14682	1.55134	2.46054	0.651037	2.439032	0.000243952	0.0128039	0.011304	0.0104262	0.00520277	0.0134157	0.00558223	0.00412411	0.0122347	0.0193001	0.015256	0.0101238	0.00384018	0.00406817	0.00310683	0.0211339	0.00403587	0.011821	0.0411035	0.00393992	0.00899796	0.000249375	0.0058675	0.00678048	0.0015326	0.000438934	0.0109129	0.000718985	0.00480032	0.0237259	0.075053	0.0063525	0.000952223	0.0211555	0.00386838	0.000282196	0.00915433	0.00456736	0.00146247	0.0680047	0.0290827	0.00869697	0.0157893	0.000775843	0.0243987	0.00232852	0.0332712	0.00926937	0.00988851	0.0376451	0.00296861	0.00780464	0.00330012	0.000453821	0.07524	0.0112961	0.00604113	0.0130233	0.0155939	0.0355645	0.0082149	0.00988538	0.00530814	0.00686566	0.00998249	0.000684159	0.0133024	0.000812557	0.00847815	0.0872749	0.00618585	0.00384492	0.0287838	0.709221	0.290779	1.685883
360	-240.9136	-356.4312	115.5176	0.000350807	0.0432199	0.0166414	0.0316683	0.0124399	0.0202772	0.00131968	0.0165062	0.0390696	0.0277388	0.0230588	0.0228197	0.00333996	0.00136994	0.00219748	0.0501086	0.0107698	0.00255109	0.0342169	0.000249865	0.00134124	6.51641e-05	0.00528482	0.0130105	0.00814871	0.00277834	0.0214416	0.00340281	0.00792046	0.0181143	0.113439	0.00689037	0.000536899	0.0184407	0.0221354	9.18619e-05	0.0272477	0.00202335	0.00898506	0.11196	0.0557596	0.0124501	0.0400336	0.000418539	0.0483513	0.00101529	0.109634	0.0425209	0.00566241	0.0355482	0.00771311	0.0117964	0.0240269	0.00440834	0.0153075	0.0112071	0.00522038	0.018579	0.0235695	0.0807636	0.00491118	0.00351221	0.000444158	0.101198	0.0143287	0.000151253	0.0288242	0.00554701	0.0274296	0.0940205	0.00446053	0.00263055	0.072754	0.499144	1.500856	0.307063	0.562237	0.835564	1.1968	1.77861	3.25666	0.8537289	3.00686	0.000210395	0.025921	0.0099806	0.0189929	0.00746081	0.0121612	0.000791474	0.00989955	0.0234319	0.0166362	0.0138294	0.013686	0.00200313	0.000821619	0.00131793	0.0300525	0.00645916	0.00153001	0.0205215	0.000149856	0.000804402	3.90819e-05	0.00316955	0.00780302	0.00488716	0.0016663	0.0128595	0.00204082	0.00475027	0.010864	0.0680349	0.00413248	0.000322003	0.0110597	0.0132756	5.50939e-05	0.0163417	0.0012135	0.00538876	0.0671477	0.0334416	0.00746689	0.02401	0.000251017	0.0289985	0.000608914	0.0657528	0.0255018	0.00339601	0.0213199	0.00462591	0.00707484	0.0144101	0.00264389	0.00918061	0.00672144	0.00313091	0.0111427	0.0141357	0.0484377	0.00294547	0.00210644	0.000266383	0.0606932	0.00859358	9.07137e-05	0.0172872	0.0033268	0.0164508	0.0563885	0.00267519	0.00157767	0.043634	0.750428	0.249572	1.667371
390	-252.9909	-369.4274	116.4364	0.00257988	0.0138423	0.0159778	0.00653665	0.00389161	0.000831899	0.00216045	0.00559172	0.00549187	0.00655695	0.000214678	0.00106856	0.00151104	0.0011446	0.000578246	0.000318097	0.00336914	0.00382443	0.0272228	0.000861866	0.000235369	6.16085e-06	0.00520128	0.00443527	0.00727379	0.00035895	0.00401368	0.00134382	0.00250884	0.00475484	0.0178075	0.00251338	8.57756e-05	0.0046351	0.00350948	4.0107e-05	0.00159932	0.00186144	0.00998875	0.013319	0.019569	0.00120837	0.0141738	0.00107742	0.0232141	0.000428389	0.00344993	0.02333	0.00131286	0.0111206	0.00944432	0.0043956	0.0140591	0.00127632	0.00331102	0.00187551	0.0111104	0.00368872	0.00513868	0.0252654	0.00135467	0.00394222	0.000904614	0.0339655	0.000640935	0.00175022	0.00594998	0.00133604	0.00491757	0.0294126	0.00720271	0.00252023	0.012581	0.6723929	1.327607	0.112761	0.344933	0.717434	1.39386	2.89911	8.86833	1.578088	1.974451	0.00544284	0.0292035	0.0337088	0.0137906	0.00821024	0.00175508	0.00455796	0.011797	0.0115864	0.0138334	0.000452912	0.00225438	0.00318789	0.00241479	0.00121994	0.000671099	0.00710797	0.00806852	0.0574328	0.0018183	0.000496565	1.29977e-05	0.0109733	0.00935721	0.0153457	0.000757288	0.00846778	0.00283511	0.00529298	0.0100314	0.0375689	0.00530255	0.000180963	0.0097788	0.00740406	8.4615e-05	0.00337412	0.00392713	0.0210736	0.0280996	0.0412853	0.00254932	0.0299028	0.00227307	0.0489756	0.000903784	0.00727843	0.04922	0.00276979	0.0234615	0.019925	0.00927352	0.029661	0.0026927	0.00698536	0.00395682	0.02344	0.0077822	0.0108412	0.0533032	0.00285798	0.00831702	0.00190849	0.0716581	0.0013522	0.00369248	0.0125528	0.00281867	0.0103747	0.0620526	0.0151958	0.005317	0.0265424	0.663804	0.336196	0.4739944
420	-250.5515	-366.3845	115.833	0.0049203	0.00587544	0.00415686	0.00449845	0.000743891	0.00102669	0.00364644	0.00427678	0.00397788	0.00105538	0.000388524	0.00923356	0.00055394	0.000174946	0.000570847	0.00388925	0.000859013	0.00209332	0.0126371	0.00273719	0.00034266	0.000123614	0.000294769	0.00133264	0.00398135	0.00101075	0.000924349	0.00112953	0.000185083	0.000674354	0.00974701	0.000718416	0.000202451	0.00031796	0.000325893	3.21591e-05	0.00135435	0.00237695	0.00316845	0.0192363	0.00560074	0.000287876	0.00213671	0.00210228	0.0105701	0.00151268	0.0217825	0.0030268	0.000762962	0.00513136	0.0051694	0.0070148	0.00769535	0.00274257	0.000189613	0.00275631	0.00798224	0.00115298	0.00281268	0.00955269	0.00162895	0.0021578	0.00244234	0.0184939	0.00350129	0.000222826	0.00212491	0.00044047	0.00166328	0.0160991	0.00394244	0.000180545	0.00147573	0.5656791	1.434321	0.0920534	0.312435	0.695624	1.43756	3.20067	10.8633	1.724799	2.535574	0.0182808	0.0218295	0.0154443	0.0167135	0.00276384	0.00381456	0.0135479	0.0158899	0.0147794	0.00392114	0.00144352	0.0343062	0.0020581	0.000649993	0.00212092	0.0144501	0.00319156	0.0077775	0.0469518	0.0101697	0.00127311	0.000459272	0.00109518	0.00495127	0.0147922	0.00375534	0.00343431	0.00419663	0.000687656	0.00250548	0.0362139	0.00266919	0.000752182	0.00118134	0.00121082	0.000119483	0.00503191	0.0088313	0.011772	0.0714701	0.0208089	0.00106957	0.00793869	0.00781078	0.039272	0.00562018	0.0809305	0.0112457	0.0028347	0.019065	0.0192063	0.0260627	0.0285912	0.0101897	0.000704484	0.0102407	0.0296571	0.00428376	0.0104502	0.0354919	0.00605218	0.00801704	0.00907422	0.0687119	0.0130086	0.000827886	0.00789484	0.00163651	0.00617973	0.0598145	0.0146477	0.000670796	0.00548292	0.71716	0.28284	0.2691511
450	-240.0518	-356.1966	116.1449	0.00680125	0.0175771	0.0143397	0.00340051	0.0178326	0.00428957	0.00621786	0.00580209	0.0167685	0.00153061	0.00334917	0.0100272	0.00409374	0.00117507	0.0011317	0.0021178	0.0239422	0.0163395	0.00426378	0.0123827	0.014218	0.000281923	0.00345169	0.0115997	0.0044125	0.00326268	0.00215947	0.00440414	0.00239592	0.00203232	0.100202	0.00047976	0.000502827	0.00224552	0.00419477	0.00023139	0.00398131	0.00252923	0.008581	0.0511478	0.0108554	0.0124158	0.0180088	0.00208153	0.0305383	0.00933364	0.0433805	0.0380188	0.00930165	0.00230056	0.0110455	0.0293081	0.0127555	0.0104012	0.00270276	0.0218994	0.0237566	0.00144878	0.0136617	0.0435215	0.0138932	0.0171733	0.00868681	0.0746712	0.00696148	0.000629932	0.00887794	0.00144378	0.0143234	0.0193668	0.0085834	0.0176741	0.0119591	0.4356039	1.564396	0.299672	0.555596	0.832472	1.20124	1.79987	3.33699	0.8713472	3.591328	0.00718434	0.0185672	0.0151474	0.00359205	0.018837	0.00453118	0.00656809	0.0061289	0.017713	0.00161683	0.00353782	0.010592	0.00432433	0.00124125	0.00119544	0.00223709	0.0252908	0.0172599	0.00450394	0.0130802	0.0150189	0.000297802	0.00364611	0.0122531	0.00466104	0.00344645	0.00228111	0.00465221	0.00253088	0.00214679	0.105846	0.000506783	0.00053115	0.002372	0.00443105	0.000244424	0.00420556	0.0026717	0.00906433	0.0540288	0.0114668	0.0131152	0.0190232	0.00219878	0.0322584	0.00985937	0.045824	0.0401603	0.00982557	0.00243014	0.0116677	0.0309589	0.0134739	0.0109871	0.002855	0.0231329	0.0250947	0.00153039	0.0144312	0.0459729	0.0146757	0.0181406	0.00917611	0.0788771	0.00735359	0.000665414	0.009378	0.00152511	0.0151302	0.0204576	0.00906687	0.0186696	0.0126327	0.782198	0.217802	0.9466771
480	-245.0169	-360.7544	115.7376	0.00400365	0.0119074	0.00193601	0.00162685	0.00117017	0.00148241	0.000359455	0.0044526	0.0205348	0.00632341	0.00233902	0.0101903	0.00318319	0.0110489	0.00365628	0.000832167	0.00772331	0.00975426	0.00968474	0.00800135	0.00190723	0.000437887	0.00197438	0.00767608	0.000109622	0.00834958	0.0037141	0.00630746	0.00289832	0.00111419	0.0650573	0.000899833	0.000324913	0.0022907	0.00750113	0.0208428	0.00265407	0.00242876	0.00346919	0.0147983	0.00956377	0.0104965	0.00886138	0.00242613	0.00720264	0.00918843	0.0258761	0.0209251	0.00496031	0.00265021	0.00575788	0.0147253	0.00230116	0.00491676	0.000700675	0.00771008	0.00646671	0.00346841	0.020225	0.0276582	0.003481	0.00118014	0.00749538	0.0482504	0.00274114	0.00187571	0.00335114	0.00369707	0.00288402	0.0104482	0.00554635	0.00339454	0.0113425	0.4139071	1.586093	0.137092	0.379418	0.739082	1.35303	2.63562	7.2944	1.436815	3.832002	0.00694192	0.0206462	0.00335685	0.00282079	0.00202895	0.00257035	0.000623259	0.00772036	0.0356054	0.0109642	0.00405563	0.0176689	0.00551933	0.0191577	0.00633963	0.0014429	0.0133914	0.0169129	0.0167924	0.0138735	0.00330694	0.000759252	0.00342338	0.0133096	0.000190074	0.0144773	0.00643989	0.0109365	0.0050254	0.0019319	0.112803	0.00156022	0.000563366	0.00397185	0.0130062	0.0361393	0.0046019	0.00421122	0.00601523	0.0256589	0.0165826	0.0181999	0.0153648	0.00420666	0.0124887	0.0159318	0.0448666	0.0362821	0.00860069	0.0045952	0.0099836	0.0255322	0.00398998	0.00852517	0.0012149	0.0133685	0.0112126	0.00601388	0.0350681	0.0479566	0.0060357	0.00204624	0.0129962	0.0836613	0.00475286	0.00325229	0.00581055	0.00641036	0.0050006	0.0181161	0.00961681	0.0058858	0.0196667	0.793046	0.206954	0.5767345
510	-233.1671	-348.7089	115.5418	0.0074469	0.00365378	0.000159312	0.000586322	0.000551956	0.00304147	0.00299766	0.0310349	0.000771519	0.00551769	0.0049856	0.00400707	0.000191947	0.00624336	0.00210258	0.00069982	0.00280944	0.0057479	0.00815262	0.00370954	0.000988146	0.0079601	0.00542939	0.00464374	0.000183165	0.00497121	0.00141708	0.00226086	0.00113287	0.00667315	0.0374118	0.00019233	0.000829221	0.000622165	0.00450136	0.00237334	0.0025921	0.0015515	0.000845757	0.00850992	0.00991588	0.00483152	0.00351199	0.00400496	0.00236717	0.0014113	0.0113947	0.0150652	0.00423984	0.000418053	6.49036e-05	0.0169731	0.0091486	0.000401217	0.00795219	0.00804887	0.0184012	0.00574867	0.0269467	0.00342366	0.000799309	0.000935392	0.00649774	0.0312166	0.000517997	0.00141725	0.000482338	0.00207592	0.000981558	0.00934026	0.00266326	0.0066655	0.00728696	0.4030207	1.596979	0.112163	0.34404	0.716854	1.39498	2.90664	8.9156	1.581932	3.962524	0.0179595	0.00881171	0.000384208	0.00141402	0.00133114	0.00733502	0.00722936	0.0748459	0.00186065	0.0133068	0.0120236	0.00966374	0.000462914	0.0150569	0.00507072	0.00168774	0.00677543	0.013862	0.0196614	0.00894618	0.00238308	0.0191971	0.0130939	0.0111992	0.000441734	0.0119889	0.00341754	0.00545245	0.00273212	0.0160935	0.0902249	0.000463838	0.00199981	0.00150046	0.0108558	0.0057237	0.00625128	0.0037417	0.00203969	0.0205231	0.0239138	0.011652	0.00846977	0.00965865	0.00570885	0.00340359	0.0274803	0.0363324	0.0102251	0.00100821	0.000156526	0.0409335	0.0220634	0.000967603	0.0191781	0.0194112	0.0443776	0.0138639	0.0649865	0.00825673	0.00192767	0.00225586	0.0156704	0.0752841	0.00124924	0.00341795	0.00116324	0.00500644	0.00236719	0.0225256	0.0064229	0.016075	0.0175737	0.79849	0.20151	0.4146502
540	-254.9095	-371.4169	116.5074	0.010801	0.0164638	0.00278945	9.53416e-05	0.000213782	0.00229065	0.00873077	0.00842578	0.00263968	0.0034513	0.00813055	0.00172931	0.0015897	0.00404545	0.00173898	0.00726069	0.00377308	0.000954422	0.00456966	0.00205023	0.00835048	0.00229277	0.009446	0.00665498	4.62554e-05	0.00306327	0.00850354	0.00327915	0.00455769	0.00946651	0.0263188	0.000149799	0.00242442	0.000322859	0.00527153	0.00131204	0.00920989	0.00165979	0.00179846	0.0101558	0.00427444	0.00700619	0.00437547	0.00871103	0.00829975	0.000374742	0.0074457	0.00909042	0.00941505	0.000653505	0.000964441	0.0196079	0.0174986	0.000808268	0.00842495	0.00512604	0.00637381	0.00991816	0.0236968	0.0023402	0.00513196	0.000704026	0.00643591	0.0288466	0.00033178	0.00205558	0.000198695	0.00371083	0.00510473	0.00321834	0.00506651	0.00118066	0.0022859	0.7730456	1.226954	0.0894639	0.308117	0.69261	1.44381	3.24552	11.1777	1.745431	1.587169	0.0254317	0.0387654	0.00656797	0.000224489	0.000503365	0.00539351	0.0205573	0.0198391	0.00621533	0.00812636	0.019144	0.0040718	0.00374308	0.00952533	0.00409457	0.0170959	0.00888401	0.00224726	0.0107596	0.00482743	0.0196618	0.00539851	0.0222414	0.0156697	0.000108912	0.00721271	0.0200222	0.00772101	0.0107314	0.0222896	0.0619696	0.000352713	0.00570849	0.000760197	0.0124122	0.0030893	0.0216854	0.00390809	0.00423462	0.0239126	0.0100645	0.0164966	0.0103024	0.0205108	0.0195424	0.000882359	0.0175315	0.0214041	0.0221685	0.00153873	0.00227085	0.0461682	0.0412018	0.00190313	0.0198372	0.0120697	0.0150076	0.0233531	0.055796	0.00551019	0.0120836	0.00165768	0.0151539	0.0679216	0.000781201	0.00484002	0.000467842	0.00873744	0.0120195	0.00757784	0.0119295	0.00277997	0.00538233	0.613477	0.386523	0.4247046
570	-248.2732	-363.9435	115.6702	0.00552737	0.0338273	0.0026474	0.0119174	0.00152743	0.0125378	0.020428	0.0238228	0.049789	0.0174379	0.012934	0.015762	0.0261267	0.0146842	0.00822896	0.00454053	0.0106679	0.00280227	0.00285619	0.00528181	0.0129651	0.0126496	0.0261015	0.00343571	0.000893893	0.00589774	0.0240426	0.00261847	0.0104445	0.025523	0.100532	0.00147729	0.00105279	0.00104135	0.00342368	0.00991103	0.00939648	0.00420243	0.00879692	0.0576815	0.0199093	0.0295713	0.00732395	0.0423125	0.00212657	0.00460815	0.0254545	0.00870111	0.0707151	0.013002	0.00508226	0.0187057	0.0302106	0.00241679	0.0330258	0.00853094	0.104854	0.0253542	0.0106777	0.0212382	0.0164169	0.000835951	0.0165197	0.0815599	0.0142785	0.0120531	0.00116428	0.00086509	0.010141	0.00191238	0.00990842	0.000470205	0.00378787	0.3839264	1.616074	0.333705	0.585522	0.846209	1.18174	1.70788	2.99666	0.7935659	4.209331	0.0043897	0.0268648	0.0021025	0.00946446	0.00121305	0.00995719	0.0162234	0.0189194	0.0395412	0.0138487	0.0102719	0.0125178	0.0207492	0.0116619	0.00653523	0.00360598	0.00847215	0.00222549	0.00226831	0.00419468	0.0102966	0.010046	0.0207292	0.00272855	0.000709907	0.00468384	0.019094	0.00207952	0.00829477	0.0202697	0.0798397	0.00117323	0.0008361	0.000827011	0.002719	0.00787109	0.00746244	0.00333747	0.00698629	0.0458092	0.0158115	0.0234848	0.00581649	0.0336035	0.00168886	0.00365968	0.0202154	0.0069102	0.0561601	0.0103259	0.00403621	0.0148556	0.0239925	0.00191936	0.0262282	0.00677506	0.0832727	0.0201357	0.00848	0.0168669	0.0130379	0.000663891	0.0131195	0.0647728	0.0113396	0.00957223	0.000924641	0.000687032	0.00805375	0.00151877	0.00786902	0.000373425	0.00300823	0.808037	0.191963	1.259169
600	-252.618	-369.1922	116.5743	0.00965074	0.0278958	0.00301669	0.0105833	0.00217764	0.0149067	0.0352922	0.0175585	0.0396397	0.034676	0.0134704	0.0129982	0.0216306	0.0113453	0.00977666	0.00195855	0.00777483	0.000651915	0.0120995	0.00609252	0.0115828	0.00960508	0.00719939	0.0146745	0.000737152	0.00115122	0.00916131	0.00346046	0.00539322	0.00374173	0.0508083	0.0202463	0.000928474	0.00958727	0.0111265	0.00893765	0.0115991	0.00210542	0.00251045	0.0675637	0.00442368	0.0238153	0.028842	0.0336668	0.00510019	0.00151568	0.00208712	0.0147056	0.0990558	0.0078776	0.000920257	0.0609918	0.0145744	0.00364282	0.0133517	0.00522016	0.0864686	0.00321851	0.00174155	0.0221046	0.0116581	0.00310274	0.00324867	0.0766621	0.00108822	0.00767204	0.000696968	0.00317275	0.000799598	0.0121659	0.0105343	0.0018791	0.00321475	0.6443706	1.355629	0.272752	0.530668	0.820634	1.21857	1.88442	3.66633	0.939405	2.103804	0.00865898	0.0250291	0.00270668	0.00949569	0.00195386	0.0133748	0.0316654	0.0157541	0.0355661	0.0311125	0.0120861	0.0116624	0.0194077	0.0101794	0.00877196	0.00175728	0.00697585	0.000584921	0.0108561	0.00546642	0.0103925	0.00861801	0.00645954	0.0131664	0.000661399	0.00103292	0.00821985	0.00310484	0.00483898	0.00335721	0.045587	0.0181657	0.000833059	0.00860204	0.00998313	0.00801917	0.0104071	0.00188906	0.00225246	0.0606205	0.00396908	0.0213679	0.0258781	0.0302071	0.00457606	0.00135992	0.00187264	0.0131943	0.0888764	0.00706806	0.000825687	0.054724	0.0130766	0.00326846	0.0119797	0.00468371	0.0775827	0.00288776	0.00156258	0.0198331	0.0104601	0.00278389	0.00291482	0.0687839	0.000976386	0.00688363	0.000625344	0.0028467	0.000717428	0.0109156	0.00945176	0.001686	0.00288438	0.677815	0.322185	1.114535
630	-240.8274	-356.4214	115.5941	0.0109558	0.0113015	0.00260554	0.00425184	0.000979423	0.00763232	0.0180698	0.00899006	0.00528538	0.0156062	0.0122096	0.00615496	0.00206527	0.00581268	0.00514544	0.000837693	0.00209489	0.00311314	0.00275708	0.00354305	0.00463787	0.00409007	0.00248112	0.00619278	0.00503608	0.000616779	0.00126773	0.00579748	0.0148787	0.000364223	0.042187	0.00651124	0.00230677	0.00198845	0.0294423	0.00190413	0.00356156	0.00327525	0.00363353	0.0240502	0.00535553	0.00181138	0.00250679	0.0142723	0.00205549	0.00148554	0.0115634	0.0115899	0.0471846	0.007179	0.00498728	0.00841602	0.00174888	0.00882527	0.00231579	0.00241412	0.0357621	0.0001947	0.0022273	0.0055314	0.00253351	0.0162899	0.00133689	0.0460285	0.00373086	0.00165312	0.000591311	0.00277253	0.000821101	0.00532303	0.00270722	0.0014486	0.0090397	0.2764409	1.723559	0.286716	0.543748	0.826892	1.20935	1.83909	3.48778	0.9033041	6.234819	0.0193792	0.0199907	0.00460881	0.00752089	0.00173245	0.0135005	0.0319628	0.0159021	0.00934905	0.027605	0.021597	0.0108872	0.00365316	0.0102818	0.00910153	0.00148176	0.00370555	0.00550669	0.00487687	0.00626713	0.00820371	0.00723474	0.00438874	0.0109541	0.00890808	0.00109099	0.00224243	0.0102549	0.0263182	0.000644258	0.0746226	0.0115174	0.00408033	0.00351727	0.052079	0.00336814	0.00629987	0.00579344	0.00642718	0.0425413	0.00947315	0.00320407	0.00443415	0.0252456	0.00363586	0.00262771	0.020454	0.0205009	0.0834627	0.0126986	0.00882176	0.0148867	0.00309351	0.0156106	0.00409629	0.00427022	0.0632579	0.000344397	0.00393976	0.00978423	0.00448141	0.0288144	0.00236476	0.0814177	0.00659935	0.00292412	0.00104594	0.0049042	0.00145241	0.00941565	0.00478867	0.00256236	0.0159899	0.86178	0.13822	0.5653381
