Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-802.8948	-915.2496	112.3548	0.0136505	0.0149376	0.0321494	0.0722988	0.00436284	0.0407482	0.0243082	0.00267685	0.0585889	0.185333	0.00381853	0.0196849	0.0456825	0.0812724	0.0234047	0.0800434	0.019004	0.0315028	0.075042	0.0323908	0.0269121	0.0337874	0.0129841	0.00230406	0.143639	0.069109	0.141117	0.0932087	0.0536442	0.00608103	0.116168	0.0670932	0.131338	0.0671351	0.077127	0.207065	0.0170745	0.0296521	0.0228783	0.0625341	0.089476	0.0110361	0.058817	0.00697955	0.0877491	0.00313683	0.0347973	0.0124831	0.0240988	0.00903583	0.00620908	0.0134392	0.0569374	0.207893	0.13564	0.064451	0.0664649	0.00480752	0.0696414	0.0898622	0.00150684	0.0489169	0.0123676	0.010451	0.0086478	0.0149231	0.0315435	0.027421	0.000310021	0.0382606	0.0404858	0.0236421	0.0499329	0.7839484	1.216052	0.0946275	0.316666	0.698549	1.43154	3.1579	10.5678	1.704857	1.551188	0.00378851	0.00414575	0.00892268	0.0200656	0.00121085	0.0113092	0.00674645	0.000742927	0.0162606	0.0514369	0.00105978	0.00546331	0.0126786	0.0225561	0.00649569	0.022215	0.00527433	0.0087432	0.020827	0.00898966	0.00746913	0.00937728	0.00360357	0.000639463	0.0398651	0.0191804	0.0391651	0.0258689	0.0148883	0.00168771	0.032241	0.0186209	0.0364511	0.0186325	0.0214056	0.0574684	0.00473881	0.00822957	0.00634959	0.0173556	0.024833	0.00306293	0.0163239	0.00193709	0.0243537	0.000870588	0.00965755	0.00346452	0.00668831	0.00250778	0.00172325	0.00372988	0.0158023	0.057698	0.0376453	0.0178876	0.0184465	0.00133427	0.0193281	0.0249401	0.000418206	0.0135763	0.00343248	0.00290054	0.00240009	0.00414172	0.0087545	0.00761036	8.60424e-05	0.0106188	0.0112363	0.00656156	0.0138583	0.608026	0.391974	3.603116
330	-866.8698	-979.8084	112.9386	0.0285689	0.0210834	0.0236802	0.0220941	0.0510017	0.0272483	0.0132824	0.0374551	0.0434938	0.0332958	0.0169431	0.00524006	0.00296324	0.224736	0.0291969	0.0124155	0.0493048	0.0307494	0.075752	0.0541527	0.0217566	0.00757169	0.0108814	0.00206213	0.12634	0.0316142	0.0404723	0.058344	0.0219613	0.00455374	0.0138686	0.11657	0.0278137	0.00447149	0.0091983	0.0544388	0.0533915	0.0219741	0.0402469	0.049689	0.104603	0.0128038	0.11991	0.0225053	0.106257	0.0560562	0.0515677	0.0543594	0.0368581	0.0214506	0.0045487	0.0163366	0.0637808	0.180853	0.204693	0.0328346	0.0162382	0.041955	0.0289637	0.0663352	0.0406449	0.0288546	0.0397959	0.0140252	0.00315207	0.0642605	0.0751116	0.0678953	0.00498342	0.0524278	0.0106046	0.0204486	0.0272677	0.9473819	1.052618	0.0515286	0.23543	0.636843	1.57024	4.24754	19.4067	2.144346	1.111081	0.00889371	0.00656341	0.00737183	0.00687804	0.0158772	0.0084826	0.0041349	0.01166	0.0135399	0.0103652	0.00527451	0.00163127	0.000922479	0.069962	0.00908921	0.00386504	0.0153489	0.00957251	0.0235821	0.0168581	0.006773	0.00235712	0.00338745	0.000641955	0.0393304	0.00984173	0.0125993	0.0181629	0.00683672	0.00141761	0.0043174	0.0362891	0.00865861	0.00139201	0.0028635	0.0169472	0.0166212	0.00684069	0.0125291	0.0154685	0.0325637	0.00398592	0.037329	0.00700606	0.0330785	0.0174507	0.0160534	0.0169225	0.0114742	0.00667773	0.00141604	0.00508572	0.0198554	0.056301	0.0637226	0.0102216	0.00505507	0.0130609	0.0090166	0.0206506	0.0126531	0.00898266	0.0123888	0.00436615	0.000981263	0.0200048	0.0233828	0.0211363	0.00155138	0.0163212	0.00330128	0.0063658	0.00848865	0.526309	0.473691	3.21226
360	-856.9925	-972.0211	115.0286	0.00929778	0.0108876	0.00181059	0.010725	0.00488501	0.0176009	0.0019801	0.0051169	0.0265869	0.00650035	0.00576845	0.00448331	0.00360486	0.0570071	0.0136485	0.0052631	0.022464	0.000192553	0.00241191	0.00260231	0.00904856	0.0101416	0.0083605	0.00134112	0.00603586	0.000767664	0.0119125	0.00870729	0.00557076	0.000690392	0.0215199	0.0208521	0.00176888	0.000705788	0.0110009	0.000513497	0.0111323	0.00051719	0.00511862	0.00862688	0.0246206	0.000712291	0.0190829	0.00237282	0.00532214	0.0317525	0.0135961	0.0111419	0.00934952	0.0188361	0.00115384	0.00432883	0.00390596	0.0315434	0.0244419	0.0150903	0.00192417	0.0143282	0.0142185	0.0144483	0.00383986	0.0184856	0.0127766	0.00377123	0.000538658	0.0163005	0.019053	0.0273633	0.00368836	0.00714612	0.00576673	0.00268563	0.0271244	0.6458355	1.354164	0.0205296	0.150295	0.553632	1.80625	6.6536	48.7102	2.809765	2.096764	0.0121084	0.0141788	0.00235791	0.0139671	0.00636168	0.0229214	0.00257866	0.00666367	0.0346238	0.00846532	0.00751217	0.00583855	0.00469456	0.0742397	0.0177742	0.00685406	0.0292546	0.000250759	0.003141	0.00338895	0.0117838	0.0132073	0.0108878	0.00174652	0.00786042	0.000999718	0.0155135	0.0113394	0.00725473	0.000899089	0.0280251	0.0271554	0.00230359	0.000919139	0.0143263	0.000668721	0.0144975	0.00067353	0.00666592	0.0112347	0.0320631	0.000927607	0.0248514	0.00309009	0.00693095	0.0413509	0.017706	0.0145099	0.0121758	0.02453	0.00150262	0.00563737	0.00508667	0.0410785	0.0318303	0.0196519	0.00250582	0.0186594	0.0185166	0.0188159	0.0050006	0.0240736	0.0166388	0.00491122	0.000701487	0.0212279	0.0248125	0.0356349	0.00480331	0.00930629	0.00750993	0.00349747	0.0353238	0.677082	0.322918	0.7678799
390	-830.8025	-945.686	114.8835	0.0073849	0.0300117	0.00574982	0.000772759	0.0233971	0.0301061	0.0627607	0.012506	0.0158576	0.00204141	0.0133244	0.0109801	0.000385797	0.055624	0.0133173	0.0101664	0.021919	0.000258532	0.00598625	0.0121161	0.010319	0.00456586	0.0123258	0.00130858	0.00238993	0.00315056	0.0344657	0.00906468	0.00699628	0.00940272	0.0124043	0.00173485	0.00500432	0.0205214	0.0161844	6.33598e-05	0.00722823	0.00257167	0.00316698	0.00972541	0.0166023	0.0102705	0.00395598	0.00185644	0.000556917	0.00750785	0.0132662	0.00903818	0.00775858	0.0129953	0.0106146	0.0183504	0.00410005	0.0167576	0.0046829	0.0185395	0.00442159	0.00594762	0.00643989	0.00879488	0.000224952	0.02261	0.0154001	0.00248957	0.000917654	0.020989	0.0207933	0.00715631	0.00662212	0.0152213	0.00920711	0.00136851	0.0154336	0.5174717	1.482528	0.0303196	0.181774	0.587473	1.70221	5.50133	32.982	2.527821	2.864946	0.00891734	0.0362395	0.00694296	0.000933114	0.0282522	0.0363534	0.0757842	0.0151011	0.0191482	0.00246502	0.0160893	0.0132586	0.000465853	0.0671665	0.0160808	0.012276	0.0264674	0.00031218	0.00722846	0.0146303	0.0124603	0.00551332	0.0148835	0.00158012	0.00288586	0.00380434	0.0416177	0.0109457	0.00844808	0.0113539	0.0149783	0.00209485	0.00604277	0.0247797	0.0195428	7.65076e-05	0.00872816	0.00310532	0.00382416	0.0117435	0.0200475	0.0124017	0.00477689	0.00224167	0.000672482	0.0090658	0.0160191	0.0109137	0.00936856	0.0156919	0.0128172	0.0221583	0.00495085	0.020235	0.00565465	0.0223866	0.00533911	0.00718181	0.00777623	0.0106199	0.000271632	0.0273018	0.0185958	0.00300618	0.00110808	0.0253445	0.0251081	0.00864131	0.00799628	0.0183798	0.0111177	0.00165249	0.0186362	0.741264	0.258736	0.8281507
420	-854.0461	-968.7491	114.7031	0.0102853	0.00562997	0.00671442	0.00685832	0.00193916	0.0271068	0.00943635	0.00106016	0.0468241	0.00614654	0.0288497	0.0340015	0.000912921	0.0444038	0.0258367	0.00929484	0.0209024	0.0335216	0.00606675	0.013396	0.0111512	0.00814113	0.00447427	0.0037343	0.000126193	0.00198185	0.104261	0.0127181	0.0253982	0.00596458	0.00247063	0.00985977	0.0467198	0.0252971	0.0180211	0.0045271	0.00619387	0.00462856	0.000538077	0.0236373	0.00457848	0.00207542	0.00613598	0.00293382	0.00149433	0.00830098	0.00371061	0.00697236	0.0163351	0.00833039	0.00181813	0.00759614	0.0161486	0.0185279	0.00502754	0.00511133	0.00142657	0.00657593	0.0346627	0.0237054	0.00243135	0.0172777	0.0130829	0.00406584	0.00295287	0.0232063	0.0476483	0.00339298	0.00732168	0.0066582	0.00628892	0.00985552	0.0218295	0.91212	1.08788	0.00729904	0.0907631	0.473028	2.11404	11.0177	137.004	3.557508	1.192694	0.0102187	0.00559355	0.00667098	0.00681395	0.00192662	0.0269314	0.0093753	0.0010533	0.0465212	0.00610678	0.0286631	0.0337815	0.000907015	0.0441165	0.0256696	0.00923471	0.0207672	0.0333047	0.0060275	0.0133094	0.011079	0.00808846	0.00444532	0.00371014	0.000125376	0.00196903	0.103587	0.0126359	0.0252339	0.00592599	0.00245465	0.00979598	0.0464176	0.0251334	0.0179045	0.00449781	0.0061538	0.00459862	0.000534596	0.0234843	0.00454886	0.00206199	0.00609628	0.00291484	0.00148467	0.00824728	0.00368661	0.00692725	0.0162294	0.0082765	0.00180637	0.007547	0.0160441	0.018408	0.00499501	0.00507827	0.00141734	0.00653339	0.0344384	0.023552	0.00241562	0.0171659	0.0129983	0.00403953	0.00293376	0.0230562	0.04734	0.00337103	0.00727432	0.00661512	0.00624824	0.00979176	0.0216883	0.54394	0.45606	1.006512
450	-871.7962	-984.9176	113.1214	0.0703884	0.0251336	0.000816585	0.0128396	0.0403107	0.0522064	0.0134072	0.00666275	0.0194753	0.00542741	0.0156508	0.0611556	0.0119893	0.0105452	0.0393729	0.0312706	0.0316374	0.0452096	0.00297321	0.0413995	0.0156917	0.0285672	0.00720337	0.0120629	0.000272783	0.0466393	0.103102	0.0211817	0.0342538	0.0186362	0.00814776	0.00351407	0.0199441	0.0613804	0.0101921	0.0120091	0.00522842	0.0281759	0.00717215	0.00117966	0.00448006	0.00209425	0.00734693	0.00144819	0.00124696	0.0143371	0.0468408	0.00940342	0.0364433	0.0452494	0.0509534	0.00508922	0.0270182	0.0165128	0.00919676	0.00339781	0.0155537	0.0260363	0.0126657	0.0319708	0.00779592	0.0663911	0.0419246	0.0137782	0.0189351	0.0112776	0.069969	0.00871146	0.010733	0.0101768	0.0190423	0.0528134	0.0399272	0.8963291	1.103671	0.00294852	0.0583337	0.412088	2.42667	17.1428	339.153	4.212926	1.231323	0.0408952	0.0146025	0.000474431	0.00745973	0.0234203	0.0303316	0.00778948	0.00387102	0.011315	0.00315329	0.00909302	0.0355311	0.0069657	0.00612672	0.0228754	0.018168	0.0183811	0.0262665	0.00172741	0.0240528	0.00911681	0.0165974	0.00418512	0.00700846	0.000158485	0.0270972	0.0599019	0.0123064	0.0199012	0.0108275	0.0047338	0.00204166	0.0115874	0.0356617	0.00592156	0.00697722	0.00303768	0.01637	0.00416698	0.000685373	0.00260289	0.00121675	0.00426852	0.000841391	0.000724474	0.00832975	0.0272142	0.00546333	0.0211733	0.0262896	0.0296036	0.00295681	0.0156974	0.00959384	0.00534326	0.00197411	0.00903661	0.0151269	0.00735867	0.0185748	0.00452938	0.0385729	0.024358	0.00800507	0.0110012	0.00655221	0.0406516	0.0050613	0.00623582	0.00591267	0.0110635	0.0306843	0.0231975	0.551835	0.448165	1.721188
480	-892.4815	-1006.791	114.3095	0.0234038	0.00560965	0.000132123	0.000232373	0.00612857	0.00494276	0.00225215	0.00102193	0.000522528	0.00318751	0.00349315	0.00211235	0.00120295	0.00187698	0.00696516	0.00655259	0.000894786	0.00539422	5.01691e-05	0.00444902	0.0137743	0.0107107	0.00297079	0.000993936	0.000122611	0.00468013	0.0213651	0.00391286	0.00251027	0.00415948	0.00465997	0.0124967	0.00875895	0.000898185	0.00405137	0.00324764	0.00582826	0.00637918	0.00954571	0.00037652	0.0148514	0.0037512	0.00114055	0.00137525	0.00105551	0.00482806	0.00953058	0.000868288	0.00560857	0.00634205	0.00465339	0.00703988	0.00310331	0.00725287	0.00555892	0.00307185	0.0115074	0.00581113	0.0105484	0.00297969	0.00484789	0.00381556	0.0122775	0.00319694	0.00596968	0.0111714	0.00751248	0.00473637	0.000195498	0.00413626	0.00425012	0.00250661	0.00385735	0.6753925	1.324608	0.00615615	0.0835296	0.460929	2.16953	11.9718	162.439	3.680641	1.961241	0.061392	0.014715	0.00034658	0.000609552	0.0160762	0.0129657	0.00590776	0.00268068	0.00137068	0.00836135	0.0091631	0.00554105	0.00315554	0.00492363	0.0182707	0.0171885	0.00234717	0.0141499	0.000131602	0.0116705	0.0361322	0.0280958	0.00779286	0.00260726	0.000321628	0.0122767	0.0560442	0.0102641	0.00658485	0.010911	0.0122239	0.0327808	0.0229762	0.00235608	0.0106274	0.00851909	0.0152885	0.0167336	0.0250399	0.000987673	0.0389575	0.00983999	0.00299186	0.00360749	0.00276878	0.0126648	0.0250003	0.00227766	0.0147122	0.0166362	0.0122066	0.0184667	0.00814048	0.0190254	0.014582	0.00805796	0.0301858	0.0152435	0.0276702	0.0078162	0.0127168	0.0100088	0.0322059	0.00838608	0.0156594	0.0293044	0.0197064	0.0124243	0.000512824	0.0108501	0.0111487	0.00657525	0.0101185	0.662304	0.337696	0.3812193
510	-928.0055	-1043.519	115.5132	0.026667	0.00126519	3.12418e-05	0.00290365	0.00126661	0.000734964	0.00310877	0.00140722	0.00155906	0.0153376	0.00666002	0.000249864	0.0016605	0.00196878	0.0191389	0.00187865	0.00042974	0.0292029	0.000281062	0.00614123	0.00394901	0.0043272	0.00352181	0.00456145	0.00017714	0.00360987	0.010813	0.0120777	0.0087283	0.00445364	0.025238	0.0172499	0.00501612	0.0105817	0.00559233	0.00716107	0.00674402	0.00541176	0.0131765	0.00145008	0.00971011	0.0012859	0.00399471	0.00189833	0.00642834	0.00187456	0.0330771	0.0121994	0.00143686	0.00487148	0.00652546	0.00971754	0.0020136	0.00642779	0.0136472	0.0189202	0.0174399	0.000429488	0.0245375	0.00251613	0.00264393	0.0135593	0.0108825	0.00219483	0.00301755	0.0154205	0.00167293	0.00304841	0.00353971	0.00895239	0.00916295	0.00214839	0.000810331	0.9546481	1.045352	0.0128749	0.119707	0.515691	1.93914	8.35376	77.6702	3.147137	1.095013	0.0501505	0.00237935	5.87541e-05	0.00546066	0.00238201	0.00138219	0.00584643	0.00264646	0.002932	0.0288442	0.012525	0.0004699	0.00312278	0.00370253	0.0359931	0.00353302	0.000808178	0.0549196	0.000528572	0.0115493	0.0074266	0.00813783	0.0066232	0.00857836	0.000333134	0.0067888	0.0203352	0.0227135	0.0164146	0.00837562	0.0474631	0.0324405	0.00943343	0.0199002	0.0105171	0.0134673	0.012683	0.0101775	0.02478	0.00272705	0.0182611	0.00241829	0.00751254	0.00357004	0.0120893	0.00352535	0.0622056	0.0229424	0.00270219	0.00916141	0.0122719	0.018275	0.00378682	0.0120883	0.0256652	0.0355817	0.0327979	0.000807706	0.0461458	0.00473188	0.00497224	0.0254998	0.0204659	0.00412764	0.00567487	0.0290001	0.00314616	0.0057329	0.00665686	0.0168361	0.017232	0.00404031	0.00152393	0.522676	0.477324	0.5317387
540	-912.1323	-1023.765	111.6323	0.00305535	0.0136978	0.00351323	0.00365802	0.00666807	0.0161625	0.00190794	0.00178187	0.0139354	0.00499267	0.0159929	0.00230102	0.00441027	0.00467763	0.0276398	0.00306941	0.00308574	0.0298142	0.00536093	0.0223785	0.00207845	0.00799939	7.03181e-05	0.00380565	0.000836503	0.0164445	0.0104103	0.019733	0.0225863	0.0314003	0.0412348	0.0607285	0.00206934	0.00540883	0.0172881	0.0182232	0.0178477	0.00625968	0.0284268	0.00167304	0.024852	0.0017825	0.00390249	0.00859864	0.00378032	0.00722995	0.0320344	0.00744012	0.000976324	0.00184199	0.00770502	0.00577219	0.00070157	0.02428	0.0120217	0.0266089	0.0336167	0.00503844	0.0400904	0.00586678	0.0101201	0.0325844	0.0177803	0.00401227	0.00475735	0.0407431	0.0444381	0.0135165	0.0010782	0.00949767	0.00232993	0.00351013	0.0138913	0.97548	1.02452	8.12956e-05	0.0101235	0.238616	4.19084	98.7804	12300.8	6.809442	1.050273	0.00319923	0.0143428	0.00367867	0.00383028	0.00698207	0.0169236	0.00199779	0.00186577	0.0145916	0.00522777	0.016746	0.00240938	0.00461795	0.0048979	0.0289413	0.00321395	0.00323105	0.0312181	0.00561338	0.0234323	0.00217632	0.00837608	7.36294e-05	0.00398486	0.000875894	0.0172189	0.0109005	0.0206622	0.0236499	0.0328789	0.0431766	0.0635882	0.00216678	0.00566353	0.0181022	0.0190814	0.0186881	0.00655444	0.0297654	0.00175182	0.0260222	0.00186644	0.00408626	0.00900355	0.00395833	0.00757041	0.0335429	0.00779047	0.0010223	0.00192873	0.00806785	0.00604401	0.000734606	0.0254233	0.0125878	0.0278619	0.0351997	0.0052757	0.0419783	0.00614305	0.0105967	0.0341188	0.0186176	0.0042012	0.00498138	0.0426617	0.0465306	0.014153	0.00112897	0.00994492	0.00243965	0.00367542	0.0145454	0.51226	0.48774	0.9550277
570	-890.4799	-1004.366	113.8864	0.003765	0.00347075	0.000173839	0.00346251	0.00231824	0.00409527	0.0040528	0.000771972	0.000546053	0.00270186	0.00120401	0.00617544	6.34764e-05	0.00914401	0.00195166	0.00300206	0.000708037	0.00464978	0.0102521	0.00744874	0.0125426	0.00225354	1.10692e-05	0.000113293	0.000160047	0.00085093	0.00859084	0.0047915	0.00572293	0.00961696	0.0104481	0.00251301	0.00079184	0.00285506	0.00161924	0.00107834	0.00288716	0.00288959	0.00372767	0.000274138	0.006297	0.00123686	0.000988816	0.00105329	0.00102304	0.00235082	0.0094547	0.00103142	0.000326292	0.000436361	0.0019523	0.00146256	0.000259281	0.00691591	0.00304606	0.00122816	0.000211446	0.0047235	0.00878617	0.00143014	0.00151495	0.0029289	0.00450519	0.000454058	0.00179397	0.002757	0.00103321	0.00342482	0.000476175	9.47922e-05	0.00148702	0.0015685	0.00992544	0.9942462	1.005754	0.00168073	0.0443474	0.37831	2.64334	22.5492	594.98	4.619345	1.011574	0.0163786	0.0150985	0.000756236	0.0150627	0.0100849	0.0178153	0.0176305	0.00335824	0.00237545	0.0117537	0.00523772	0.0268645	0.000276136	0.0397784	0.00849014	0.0130596	0.00308011	0.0202275	0.044599	0.0324036	0.054563	0.0098034	4.81535e-05	0.000492849	0.000696238	0.00370173	0.037372	0.020844	0.024896	0.0418359	0.0454515	0.0109322	0.00344467	0.0124201	0.00704404	0.00469102	0.0125598	0.0125703	0.0162162	0.00119256	0.0273933	0.00538062	0.00430156	0.00458203	0.00445045	0.0102266	0.04113	0.0044869	0.00141944	0.00189826	0.00849293	0.00636246	0.00112793	0.0300857	0.013251	0.00534275	0.000919837	0.0205482	0.0382217	0.0062214	0.00659035	0.0127414	0.0195986	0.00197525	0.00780416	0.0119936	0.00449469	0.0148987	0.00207146	0.000412367	0.00646887	0.0068233	0.0431778	0.502877	0.497123	0.2298737
600	-865.5748	-976.0402	110.4654	0.0799782	0.0061331	0.0287968	0.0374115	0.0244511	0.0431939	0.00341998	0.011302	0.0779417	0.128699	0.144539	0.0328017	0.0187531	0.0664574	0.0746741	0.00578002	0.0255483	0.00643582	0.11621	0.0338348	0.103864	0.0451952	0.00011675	0.00119493	0.00437211	0.00412463	0.113644	0.0318286	0.034812	0.0846202	0.0447089	0.0466767	0.0559704	0.0406164	0.0772799	0.0458144	0.00518294	0.046271	0.0388456	0.00995773	0.0445718	0.0167716	0.0619606	0.0663262	0.0880622	0.00732899	0.00127843	0.00277659	0.00663135	0.0176059	0.0335502	0.00869573	0.00124185	0.0353488	0.027531	0.0171534	0.0101063	0.0617648	0.0534957	0.0634098	0.0836134	0.0116437	0.0475175	0.00478907	0.0397247	0.0193462	0.0113743	0.0428698	0.0154899	0.000160417	0.0072331	0.0165434	0.104686	0.5370382	1.462962	0.00287567	0.0576263	0.410522	2.43592	17.3532	347.745	4.231015	2.72413	0.0282403	0.0021656	0.0101681	0.01321	0.00863369	0.0152518	0.00120759	0.00399074	0.0275212	0.0454435	0.0510368	0.0115823	0.0066217	0.0234661	0.0263674	0.00204092	0.00902108	0.00227248	0.0410335	0.0119471	0.0366744	0.0159584	4.12245e-05	0.00042193	0.00154379	0.00145641	0.0401278	0.0112387	0.0122921	0.0298794	0.0157867	0.0164815	0.0197631	0.0143416	0.0272875	0.0161771	0.0018301	0.0163383	0.0137164	0.00351607	0.0157383	0.00592204	0.0218783	0.0234198	0.0310947	0.00258787	0.000451412	0.000980412	0.00234153	0.00621664	0.0118465	0.00307046	0.000438499	0.0124817	0.00972117	0.00605685	0.00356854	0.0218091	0.0188893	0.02239	0.0295239	0.0041114	0.0167784	0.00169102	0.0140268	0.00683112	0.00401627	0.0151373	0.0054695	5.6643e-05	0.002554	0.00584146	0.0369647	0.731481	0.268519	2.832061
630	-853.0012	-965.4441	112.4429	0.00466104	0.0012273	0.0106623	0.00238257	0.00389013	0.00451075	0.000714181	0.0024805	0.0236502	0.00368415	0.00530988	0.021811	0.00176254	0.00650867	0.0169859	0.0051462	0.00383311	0.00146179	0.00924723	0.00687162	0.00392784	0.00836058	2.88538e-05	8.87237e-05	0.00591647	0.00207268	0.0190969	0.00506386	0.00660128	0.00412952	0.00949499	0.00830082	0.00346705	0.00110391	0.00209578	0.0085997	0.00184994	0.00736163	0.00187557	0.00301659	0.00302446	0.000800001	0.00597593	0.00332342	0.0140105	0.00833989	0.00415169	0.00114426	0.000750555	0.00292049	0.000820604	0.000432668	0.000740536	0.00991358	0.00305813	0.00338687	0.00070653	0.00901176	0.00867971	0.00442385	0.0140877	0.0052496	0.00774755	0.00293123	0.00177311	0.00562404	0.000891964	0.00279052	0.00619553	0.000406527	0.000236861	0.00794355	0.0101809	0.6913682	1.308632	0.000436457	0.0229769	0.308143	3.24524	43.522	2291.17	5.594254	1.892815	0.011923	0.00313944	0.0272743	0.00609466	0.00995101	0.0115386	0.00182688	0.00634514	0.0604976	0.0094241	0.0135827	0.0557929	0.0045086	0.0166493	0.0434502	0.013164	0.00980514	0.00373927	0.0236545	0.0175777	0.0100475	0.0213865	7.38085e-05	0.000226956	0.0151344	0.00530195	0.04885	0.0129534	0.0168862	0.0105634	0.0242883	0.0212336	0.00886876	0.00282382	0.00536104	0.0219981	0.00473218	0.0188312	0.00479774	0.00771648	0.00773661	0.00204641	0.0152865	0.00850134	0.0358391	0.0213336	0.0106201	0.00292704	0.00191993	0.00747066	0.00209912	0.00110677	0.0018943	0.0253591	0.00782275	0.00866365	0.00180731	0.0230522	0.0222028	0.0113163	0.0360365	0.0134286	0.0198183	0.00749814	0.00453563	0.0143864	0.00228166	0.0071382	0.0158483	0.0010399	0.000605894	0.0203197	0.0260429	0.654316	0.345684	0.3909283
