Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-895.9331	-1009.813	113.8797	0.0274494	0.00932816	0.00918389	0.0137527	0.0210199	0.000108612	0.0179196	0.0229062	0.0078068	0.0310368	0.00436449	0.00530197	0.0350883	0.00640461	0.0136915	0.0391829	0.0242309	0.00221085	0.159812	0.0675971	0.0236952	0.00885367	0.00126077	0.00120001	0.0202489	0.032117	0.00350262	0.0247885	0.0143508	0.0359552	6.255e-05	0.0392084	0.0115287	0.000669819	0.0145575	0.015798	0.0220032	0.0360718	0.000364489	0.0663032	0.027571	0.0300177	0.00656834	0.0367962	0.0290457	0.00914626	0.0159042	0.0425698	0.0387788	0.0113223	0.00391194	0.0221069	0.0791231	0.0353437	0.00762876	0.00947889	0.0469858	0.0361085	0.000591801	0.0622073	0.039759	0.0119022	0.0342107	0.0129143	0.000416068	0.0513853	0.00368447	0.0252316	0.0456498	0.00860007	0.00458798	0.00116984	0.00793082	0.8628856	1.137114	0.00873937	0.0990957	0.486169	2.0569	10.0913	114.425	3.427286	1.317804	0.0162462	0.00552097	0.00543559	0.00813971	0.0124409	6.42833e-05	0.0106059	0.0135573	0.00462054	0.0183694	0.00258317	0.00313803	0.0207674	0.00379064	0.00810347	0.0231908	0.0143413	0.00130852	0.0945863	0.0400081	0.0140243	0.00524014	0.000746202	0.00071024	0.0119845	0.0190088	0.00207306	0.0146714	0.0084937	0.0212805	3.70209e-05	0.0232059	0.00682341	0.00039644	0.00861601	0.00935024	0.0130228	0.0213495	0.000215727	0.0392423	0.0163182	0.0177663	0.00388754	0.0217782	0.017191	0.00541332	0.00941308	0.0251954	0.0229517	0.00670122	0.00231532	0.0130842	0.0468299	0.0209186	0.00451516	0.00561019	0.0278091	0.0213712	0.000350264	0.0368181	0.0235318	0.00704446	0.020248	0.00764346	0.000246254	0.030413	0.0021807	0.0149336	0.0270183	0.00509004	0.00271545	0.000692382	0.00469394	0.568557	0.431443	1.689586
330	-887.3338	-1001.768	114.4339	0.0293864	0.0353482	0.0219263	0.0498623	0.0169856	0.000130233	0.00561471	0.0113182	0.00696943	0.0153924	0.028743	0.00558219	0.0283539	0.0305741	0.00405677	0.00444967	0.0185515	0.00178652	0.160195	0.027889	0.081895	0.00455322	0.000655727	0.00888855	0.0104123	0.0147174	0.0332427	0.00698265	0.0115965	0.00935277	0.00027604	0.00764465	0.0072438	0.0202883	0.0246312	0.0153156	0.014554	0.0291486	0.00142736	0.0141167	0.00947675	0.00187964	0.0347491	0.0130573	0.0144358	0.0471436	0.0128517	0.0343995	0.0161835	0.0182324	0.013097	0.0178639	0.0451307	0.0206327	0.0270238	0.00121855	0.0122716	0.0204231	0.000838181	0.0182241	0.00294862	0.00354332	0.00766404	0.006486	0.00526775	0.041523	0.0187909	0.00527981	0.011356	0.0406205	0.00431432	0.0156755	0.0287065	0.5610791	1.438921	0.0311533	0.184195	0.589903	1.69519	5.42902	32.0993	2.508206	2.56456	0.0211205	0.0254053	0.0157588	0.0358369	0.0122078	9.36005e-05	0.00403539	0.00813456	0.00500905	0.0110628	0.0206581	0.00401201	0.0203784	0.0219741	0.00291567	0.00319805	0.0133332	0.00128401	0.115135	0.0200443	0.0588593	0.00327248	0.000471283	0.00638836	0.0074835	0.0105776	0.0238921	0.00501855	0.00833461	0.006722	0.000198395	0.00549434	0.00520624	0.0145816	0.0177028	0.0110076	0.0104602	0.0209496	0.00102587	0.0101459	0.0068111	0.00135093	0.0249748	0.00938454	0.0103753	0.0338829	0.00923676	0.0247235	0.0116314	0.0131039	0.00941306	0.0128391	0.0324362	0.0148291	0.0194225	0.000875793	0.00881979	0.0146784	0.000602415	0.013098	0.00211923	0.00254665	0.00550828	0.0046616	0.00378602	0.0298433	0.0135054	0.00379469	0.00816174	0.0291947	0.00310078	0.0112662	0.0206319	0.71946	0.28054	1.391368
360	-889.939	-1005.024	115.0848	0.015083	0.0445203	0.0249251	0.00404334	0.0260175	0.00040764	0.00513433	0.00617095	0.000320422	0.0340161	0.0262679	0.00458079	0.0104438	0.0172396	0.0314005	0.000874369	0.0887608	0.00572176	0.0999936	0.00111971	0.0414041	0.0217673	0.0103413	0.0448416	0.00540433	0.00195555	0.029283	0.00166501	0.0169408	0.0036035	0.000589462	0.00378123	0.00454667	0.0138952	0.0349561	0.00173644	0.00901709	0.0336369	0.00100261	0.0168203	0.00729851	0.00140903	0.016045	0.00209015	0.0374706	0.0119037	0.0301009	0.0433254	0.0203828	0.0280535	0.0201217	0.0144141	0.0568411	0.0125957	0.0152008	0.0249087	0.00195277	0.0210617	0.000266058	0.029616	0.0292267	0.00159786	0.0126947	0.00212592	0.0301962	0.0522974	0.0232493	0.00643668	0.0145646	0.0268941	0.0197059	0.0163044	0.0232028	1.102769	0.8972313	0.0136924	0.123355	0.520544	1.92107	8.1067	73.0333	3.102628	0.813617	0.0107906	0.0318506	0.0178318	0.00289268	0.0186134	0.000291633	0.00367319	0.00441481	0.000229236	0.0243357	0.0187925	0.00327718	0.00747171	0.0123335	0.0224645	0.000625539	0.063501	0.00409345	0.0715372	0.00080106	0.0296212	0.0155727	0.00739838	0.0320805	0.00386635	0.00139904	0.0209496	0.00119118	0.0121197	0.00257801	0.000421711	0.00270516	0.00325277	0.0099409	0.0250082	0.00124228	0.00645099	0.0240645	0.000717286	0.0120336	0.00522148	0.00100804	0.0114789	0.00149533	0.0268071	0.00851613	0.0215347	0.0309958	0.0145822	0.0200699	0.0143955	0.0103121	0.0406651	0.0090112	0.0108749	0.0178201	0.00139705	0.0150679	0.000190342	0.0211878	0.0209093	0.00114314	0.00908201	0.00152092	0.0216029	0.0374145	0.016633	0.00460492	0.0104198	0.0192405	0.0140979	0.0116645	0.0165997	0.448616	0.551384	1.397785
390	-886.2122	-1000.132	113.9194	0.013508	0.0308969	0.0263458	0.000205924	0.0166796	0.00150291	0.005427	0.00475068	0.00250422	0.0408494	0.0277652	0.051098	0.00779426	0.0643082	0.0111169	0.00327083	0.0721841	0.00391667	0.0122647	0.00219291	0.0679513	0.0244424	0.0349079	0.00843196	0.000574739	0.0182222	0.0309522	0.0380571	0.00302391	0.0143803	0.0014241	0.0175784	0.0180858	0.019602	0.0427845	0.00661562	0.00024397	0.0315866	0.000830608	0.011027	0.0178481	0.00271655	0.0640918	0.0220031	0.041743	0.0223849	0.0534781	0.0349616	0.00172479	0.0375776	0.0203975	0.0348577	0.0600812	0.0143552	0.0111893	0.0334558	0.00292739	0.00176895	0.0133781	0.0306555	0.0269196	0.00018185	0.0110578	0.00589691	0.0281874	0.0598709	0.0319944	0.0111834	0.0153652	0.00643026	0.00218332	0.0301709	0.0111494	0.9922328	1.007767	0.00488114	0.0745909	0.444937	2.24751	13.4065	204.87	3.848445	1.015656	0.00870643	0.0199143	0.016981	0.000132727	0.0107507	0.000968686	0.00349792	0.003062	0.00161407	0.0263291	0.0178958	0.0329348	0.00502372	0.0414492	0.0071653	0.00210818	0.0465256	0.00252445	0.00790512	0.00141342	0.0437974	0.0157541	0.0224996	0.00543474	0.000370442	0.011745	0.0199499	0.0245294	0.00194904	0.00926868	0.000917888	0.01133	0.011657	0.0126343	0.0275763	0.00426404	0.000157248	0.0203589	0.00053536	0.00710737	0.0115038	0.00175092	0.0413098	0.0141819	0.0269051	0.014428	0.0344688	0.0225342	0.0011117	0.0242203	0.013147	0.0224672	0.0387248	0.0092525	0.00721193	0.0215636	0.00188682	0.00114016	0.00862273	0.0197587	0.0173508	0.00011721	0.00712721	0.0038008	0.0181679	0.0385892	0.0206217	0.00720816	0.00990351	0.00414456	0.00140724	0.0194463	0.00718624	0.503884	0.496116	1.551493
420	-898.344	-1012.689	114.3448	0.00366706	0.00864681	0.00702321	4.09458e-05	0.0277161	0.00455303	0.00883789	0.000721818	0.00105951	0.00879606	0.0204264	0.006993	0.00330875	0.00484252	0.00614722	0.00585634	0.0202015	0.00144526	0.00885627	0.00306431	0.00356971	0.00684047	0.0091878	0.00548739	0.00362138	0.00767821	0.0112958	0.0163138	0.00609921	0.000602717	0.000173708	0.00472183	0.020003	0.00383516	0.012039	0.00114604	0.000664697	0.0136163	0.00119251	0.000603384	0.00698209	0.00488571	0.00393478	0.00437717	0.0217416	0.00446566	0.00167357	0.00947567	0.00581443	0.00247731	0.00356166	0.0107545	0.00799876	0.00976688	0.00205296	0.00401998	0.00205139	0.00289462	0.00203316	0.00857928	0.015713	0.0144409	0.000733848	0.00327099	0.00783641	0.0145923	0.0180368	0.00662197	0.00364378	0.00294919	0.000824261	0.00173204	0.00692635	0.5108587	1.489141	0.0120285	0.115801	0.510383	1.95931	8.63547	83.1359	3.196309	2.914977	0.00736714	0.0173715	0.0141096	8.22602e-05	0.0556818	0.00914705	0.0177554	0.00145013	0.00212856	0.0176713	0.0410367	0.014049	0.00664729	0.00972863	0.0123498	0.0117654	0.0405849	0.00290354	0.0177923	0.0061562	0.00717156	0.0137425	0.0184583	0.0110242	0.00727537	0.0154256	0.0226933	0.0327744	0.0122533	0.00121086	0.000348979	0.00948616	0.0401861	0.00770486	0.0241865	0.00230241	0.00133538	0.0273553	0.00239576	0.0012122	0.014027	0.0098154	0.00790499	0.00879376	0.043679	0.00897153	0.00336221	0.0190367	0.0116812	0.00497691	0.00715538	0.0216057	0.0160695	0.0196217	0.00412441	0.00807615	0.00412125	0.00581529	0.00408462	0.0172358	0.0315675	0.0290117	0.0014743	0.00657142	0.0157434	0.029316	0.0362361	0.0133036	0.00732036	0.00592493	0.00165594	0.00347968	0.0139151	0.744571	0.255429	0.4977592
450	-884.7852	-999.6887	114.9034	0.0131018	0.00470802	0.00936782	0.000228605	0.0259713	0.00451653	0.0254235	0.000268711	0.010173	0.0042588	0.0242839	0.00642241	0.0146278	0.00782307	0.0212686	0.0071011	0.0329399	0.0168629	0.00534386	0.00335388	0.0123736	0.00508737	0.0109111	0.00840112	0.0255163	0.0239311	0.00613076	0.0312696	0.00585816	0.00445318	6.0026e-05	0.00221088	0.0610583	0.0254	0.0191565	0.0174664	0.00220229	0.00633687	0.00545998	0.00352249	0.00244851	0.00612561	0.004074	0.00820427	0.00237859	0.021748	0.000683693	0.00739009	0.0122034	0.0265482	0.00365929	0.0244592	0.0015425	0.0142424	0.0045088	0.00432823	0.0108561	0.00471107	0.00222892	0.00810837	0.00112738	0.0267164	0.00262879	0.00121723	0.00107375	0.00558718	0.0226143	0.0516963	0.00291118	0.00223111	0.00315203	0.0013615	0.0242191	0.6173736	1.382626	0.0205673	0.150429	0.553787	1.80575	6.64764	48.6208	2.808436	2.239529	0.0157504	0.00565979	0.0112616	0.000274819	0.0312216	0.00542959	0.0305631	0.000323034	0.0122296	0.00511975	0.0291931	0.00772075	0.017585	0.00940457	0.0255682	0.00853665	0.0395989	0.0202719	0.00642417	0.0040319	0.014875	0.00611583	0.0131168	0.0100995	0.0306746	0.028769	0.00737015	0.037591	0.00704244	0.00535343	7.21608e-05	0.00265783	0.0734018	0.0305348	0.0230292	0.0209973	0.0026475	0.00761792	0.00656377	0.0042346	0.0029435	0.00736396	0.0048976	0.00986284	0.00285944	0.0261446	0.000821908	0.00888407	0.0146704	0.0319151	0.00439905	0.0294038	0.00185433	0.0171216	0.0054203	0.00520322	0.0130508	0.00566345	0.00267952	0.00974755	0.00135529	0.0321173	0.00316023	0.00146331	0.00129082	0.00671668	0.0271859	0.0621472	0.0034997	0.00268214	0.00378924	0.00163674	0.0291152	0.691313	0.308687	0.8318366
480	-882.4468	-996.4113	113.9646	0.00420782	0.0159283	0.00742032	0.000805833	0.0311487	0.00472811	0.013912	0.000526595	0.00607292	0.0107333	0.054611	0.0227182	0.0101295	0.0187485	0.0317948	0.00360935	0.0157431	0.0327354	0.0104198	0.00227136	0.00350832	0.0168905	0.0227441	0.008261	0.0225928	0.118877	0.0131958	0.0288266	0.0324339	0.000673371	0.0149338	0.0168525	0.040296	0.0394948	0.00316584	0.0221968	0.00981222	0.00818433	0.0249576	0.00927922	0.00182419	0.0112861	0.00341118	0.04823	0.0173693	0.0345906	0.00724706	0.00930117	0.00642505	0.0525978	0.00288451	0.065988	0.00189043	0.0179255	0.0177705	0.00745513	0.00756758	0.0385412	0.00182472	0.0247973	0.00172888	0.0676421	0.0190514	0.00303595	0.00550207	0.0383774	0.00595101	0.0533537	0.00249474	0.0144348	0.00136856	0.0170979	0.0244913	0.7157726	1.284227	0.00899946	0.100523	0.488344	2.04774	9.94795	111.118	3.406081	1.794184	0.00302961	0.0114683	0.0053426	0.000580196	0.0224269	0.00340422	0.0100165	0.000379145	0.00437247	0.00772792	0.0393197	0.016357	0.00729322	0.0134988	0.0228921	0.00259871	0.0113349	0.0235693	0.00750221	0.00163537	0.00252597	0.0121611	0.0163756	0.00594788	0.0162667	0.085591	0.00950089	0.020755	0.0233522	0.000484824	0.0107523	0.0121337	0.0290129	0.028436	0.00227939	0.0159816	0.00706475	0.00589268	0.0179693	0.00668099	0.00131341	0.00812591	0.00245603	0.0347253	0.0125058	0.0249051	0.00521785	0.00669679	0.004626	0.0378702	0.00207683	0.047511	0.0013611	0.0129062	0.0127947	0.00536766	0.00544862	0.0277495	0.00131379	0.017854	0.00124479	0.0487019	0.0137169	0.00218587	0.00396146	0.0276315	0.0042847	0.0384144	0.0017962	0.010393	0.00098536	0.0123104	0.0176336	0.642114	0.357886	1.388898
510	-884.196	-998.4059	114.2099	0.00129952	0.0359389	0.0107438	0.0581253	0.056231	0.00395183	0.000402435	0.0192485	0.00628914	0.0071067	0.0367762	0.00080202	0.0310346	0.0259142	0.0439467	0.0104957	0.0146518	0.00737543	0.0178478	0.00279476	0.0148288	0.0495864	0.0551832	0.0572829	0.0145139	0.151897	0.0144186	0.0398442	0.013828	0.00340457	0.0163727	0.00416857	0.0350874	0.024911	0.00287353	0.0561927	0.0802115	0.00230702	0.0144524	0.00198936	0.0202054	0.00329737	0.00471493	0.0112882	0.00473153	0.026291	0.0145277	0.00797406	0.00164845	0.0727007	0.0162311	0.0399868	0.00266584	0.0185383	0.00446362	0.0120401	0.000792023	0.00618389	0.00185052	0.0150376	0.00156503	0.0122196	0.0151045	0.000878224	0.00580382	0.00490135	0.0127097	0.0591363	0.00291688	0.0658742	0.017351	0.0488247	0.0267925	0.6228105	1.37719	0.0263187	0.169652	0.574959	1.73926	5.89442	37.9958	2.630145	2.21125	0.000810391	0.0224117	0.00669992	0.0362473	0.035066	0.00246438	0.000250961	0.0120035	0.00392194	0.00443178	0.0229339	0.000500144	0.0193534	0.0161602	0.0274054	0.00654518	0.00913697	0.00459936	0.01113	0.00174283	0.00924731	0.0309224	0.0344126	0.035722	0.00905097	0.0947236	0.00899152	0.0248471	0.00862324	0.00212311	0.0102101	0.00259955	0.0218807	0.0155347	0.00179195	0.0350421	0.0500204	0.00143867	0.00901263	0.00124057	0.0126002	0.00205626	0.00294026	0.00703936	0.00295061	0.0163952	0.00905953	0.00497267	0.00102799	0.0453366	0.0101218	0.024936	0.00166243	0.0115606	0.00278354	0.00750827	0.00049391	0.00385631	0.00115399	0.00937751	0.000975965	0.00762024	0.00941928	0.000547666	0.0036193	0.00305651	0.00792583	0.0368777	0.00181898	0.0410795	0.0108202	0.0304473	0.0167079	0.688595	0.311405	1.603577
540	-893.1717	-1006.011	112.8395	0.00911251	0.0261255	0.00576572	0.00815852	0.0112382	0.0154325	0.000448492	0.0115988	0.00470223	0.00648564	0.00870935	0.00294146	0.0503833	0.0148891	0.00193487	0.00468101	0.000842286	0.00660213	0.0201534	0.00182637	0.00919088	0.00873871	0.0133993	0.0246708	0.00313743	0.00496113	0.00136677	0.0237711	0.00323754	0.00159377	0.0146937	0.0148777	0.00203138	0.0124325	0.0101602	0.016933	0.0497151	0.0100735	0.0036968	0.000606744	0.00911499	0.00204371	0.00232602	0.0121898	0.00403802	0.00945545	0.011319	0.00873289	0.000562865	0.0228645	0.0210599	0.0185985	8.36718e-05	0.0114864	0.00250592	0.00472209	0.003178	0.00302515	0.00148853	0.0139128	0.00198205	0.00500763	0.00659324	0.000583324	0.0158484	0.0032195	0.00551789	0.0333054	0.0169625	0.00590997	0.0103933	0.0243572	0.0179644	0.5942748	1.405725	0.00119613	0.0375686	0.359229	2.78374	26.6179	836.028	4.865286	2.365446	0.012123	0.0347565	0.00767052	0.0108538	0.0149509	0.0205308	0.00059666	0.0154306	0.00625569	0.00862829	0.0115866	0.00391322	0.0670282	0.019808	0.00257408	0.00622746	0.00112055	0.00878325	0.0268114	0.00242974	0.0122272	0.0116257	0.017826	0.0328212	0.00417393	0.00660013	0.0018183	0.0316242	0.00430712	0.0021203	0.019548	0.0197928	0.00270248	0.0165397	0.0135167	0.0225271	0.0661393	0.0134015	0.0049181	0.000807192	0.0121263	0.00271889	0.00309447	0.016217	0.00537205	0.0125792	0.0150585	0.011618	0.000748817	0.0304182	0.0280174	0.0247429	0.000111314	0.0152812	0.00333379	0.00628211	0.0042279	0.00402457	0.00198028	0.0185091	0.00263685	0.00666199	0.00877143	0.000776036	0.0210842	0.00428312	0.00734081	0.0443084	0.0225663	0.00786243	0.0138269	0.0324039	0.0238992	0.702863	0.297137	0.7516723
570	-841.7033	-957.3894	115.6861	0.0113255	0.0318078	0.0294377	0.0345657	0.0231928	0.000481386	0.0105365	0.0197799	0.0177761	0.0443718	0.0124267	0.0091915	0.0121178	0.0342654	0.00643589	0.0300891	0.00330615	0.0162324	0.00151445	0.00310766	0.0260826	0.0301255	0.0209937	0.015699	0.0145924	0.000874387	0.0138749	0.0241798	0.00265375	0.0148621	0.0241675	0.0136434	0.0357329	0.00629614	0.016711	0.023118	0.00839108	0.0269281	0.011967	0.000997948	0.0164757	0.00166848	0.0278044	0.0560892	0.00753406	0.00791052	0.0360404	0.0223958	0.00207333	0.0248851	0.0275995	0.0666465	0.00778016	0.0241437	0.040363	0.00208916	0.0248867	0.0203235	0.00805971	0.00609567	0.00568971	0.0124379	0.0031149	0.00773027	0.0162723	0.00309412	0.0153054	0.0547793	0.0426905	0.00177164	0.0357963	0.0241618	0.0292958	0.7275791	1.272421	0.0899058	0.308859	0.69313	1.44273	3.23773	11.1228	1.741868	1.748842	0.00828576	0.0232708	0.0215368	0.0252884	0.0169679	0.000352185	0.00770857	0.0144711	0.0130051	0.0324626	0.00909144	0.00672455	0.00886546	0.0250687	0.00470853	0.0220133	0.0024188	0.0118757	0.00110798	0.00227358	0.0190822	0.02204	0.0153591	0.0114855	0.0106758	0.000639706	0.010151	0.01769	0.00194149	0.0108732	0.0176811	0.0099816	0.0261423	0.00460629	0.0122259	0.0169132	0.00613895	0.0197008	0.00875515	0.000730103	0.0120537	0.00122067	0.0203419	0.0410351	0.00551196	0.00578737	0.0263673	0.0163849	0.00151686	0.0182061	0.0201919	0.0487589	0.005692	0.0176637	0.0295298	0.00152844	0.0182072	0.0148688	0.00589652	0.00445962	0.00416262	0.00909965	0.00227888	0.00565551	0.0119049	0.00226367	0.0111975	0.0400768	0.0312326	0.00129614	0.0261888	0.0176769	0.0214329	0.63621	0.36379	1.366858
600	-842.5072	-958.58	116.0728	0.0247547	0.0248811	0.0333639	0.0548711	0.0453108	0.00136533	0.065724	0.0141109	0.0692071	0.0085977	0.0119647	0.00516727	0.0116673	0.00407923	0.00282268	0.0384633	0.00771992	0.0237044	0.000311619	0.00673324	0.0143792	0.0140007	0.00197576	0.023069	0.00690115	0.00236232	0.0174867	0.00777146	0.00635602	0.0530489	0.0231102	0.0131361	0.0628386	0.00680758	0.006276	0.0222584	0.00306309	0.0375039	0.0115221	0.000581253	0.00547915	0.00207729	0.0171476	0.0057952	0.0135396	0.00418475	0.0347003	0.00750689	0.0464194	0.0219839	0.0152935	0.048899	0.0189905	0.00429736	0.0550689	0.0104726	0.051195	0.0496739	0.0237922	0.047735	0.000975884	0.00732683	0.00299909	0.0109574	0.00125258	0.019342	0.0593888	0.0203748	0.0142489	0.000766407	0.00844404	0.0200913	0.0125356	0.8858254	1.114175	0.108323	0.338245	0.713065	1.4024	2.95644	9.23163	1.607118	1.257781	0.017046	0.0171331	0.0229744	0.0377842	0.031201	0.000940163	0.0452575	0.00971672	0.0476559	0.00592037	0.00823885	0.00355818	0.00803406	0.00280895	0.0019437	0.0264858	0.00531593	0.0163228	0.00021458	0.0046365	0.00990149	0.00964085	0.0013605	0.0158853	0.00475213	0.00162669	0.0120413	0.00535142	0.00437675	0.0365294	0.0159137	0.00904553	0.0432706	0.00468769	0.00432165	0.0153271	0.00210924	0.0258252	0.0079341	0.00040025	0.00377293	0.00143042	0.0118078	0.00399057	0.00932337	0.00288162	0.0238946	0.00516924	0.0319643	0.0151381	0.0105311	0.0336718	0.0130768	0.00295916	0.0379204	0.00721141	0.0352528	0.0342054	0.0163833	0.0328702	0.000671992	0.00504525	0.00206517	0.00754523	0.000862524	0.0133189	0.040895	0.0140301	0.00981176	0.000527747	0.00581455	0.0138348	0.00863202	0.557087	0.442913	1.452224
630	-820.7724	-934.0777	113.3053	0.0243359	0.0269466	0.00980554	0.0752734	0.0223816	0.0124508	0.0724864	0.00426342	0.0854735	0.0148852	0.047367	0.0417755	0.0219329	0.00202928	0.00286047	0.029422	0.0115983	0.0463869	0.0030716	0.0014549	0.0174331	0.0684561	0.0179289	0.0248095	0.0422154	0.0121197	0.0178302	0.0395869	0.0508052	0.0317311	0.0189241	0.0186564	0.0515667	0.0146516	0.0404492	0.0152399	0.00175469	0.0763954	0.00952212	0.00268386	0.0206282	0.0106457	0.0110096	0.00697813	0.0132602	0.00724508	0.0225092	0.00324323	0.0210663	0.00681521	0.0346837	0.0266623	0.0668433	0.0143558	0.0434293	0.0210551	0.0294659	0.0416408	0.0155743	0.0343211	0.00121246	0.0351207	0.0140528	0.0142684	0.0109328	0.033121	0.0576236	0.000888253	0.0346257	0.00142765	0.00524275	0.029714	0.021703	0.4314448	1.568555	0.028518	0.176424	0.582023	1.71815	5.66816	35.0655	2.572114	3.635587	0.0132237	0.0146423	0.00532815	0.0409022	0.0121617	0.00676553	0.0393878	0.00231667	0.0464447	0.00808836	0.0257384	0.0227	0.0119179	0.00110267	0.00155433	0.0159874	0.0063023	0.0252058	0.00166905	0.000790567	0.0094728	0.0371978	0.00974224	0.013481	0.0229391	0.00658563	0.00968861	0.0215108	0.0276066	0.0172421	0.010283	0.0101376	0.0280204	0.00796144	0.0219793	0.00828108	0.000953464	0.0415118	0.00517415	0.00145836	0.011209	0.00578467	0.00598239	0.00379179	0.00720536	0.00393684	0.0122311	0.00176231	0.011447	0.00370326	0.0188465	0.0144878	0.0363215	0.00780068	0.0235987	0.011441	0.0160112	0.0226269	0.00846281	0.0186495	0.000658827	0.0190839	0.00763604	0.00775317	0.00594067	0.0179973	0.0313116	0.00048266	0.018815	0.000775761	0.00284881	0.0161461	0.011793	0.784278	0.215722	1.840327
