Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
534	-1327.466	-1447.356	119.8905	0.07633651	0.15628	0.9005593
540	-2416.816	-2537.102	120.2859	0.06217986	0.005779559	0.9302258
546	-1640.573	-1757.986	117.413	0.1593203	1.988966	1.121387
552	-1820.025	-1939.639	119.614	0.1604773	0.2718035	0.3353729
558	-1715.648	-1833.876	118.2273	0.7533177	0.6409857	0.2498411
564	-1222.263	-1338.776	116.5137	0.5569569	1.761541	1.629186
570	-1280.339	-1399.196	118.8567	1.816617	0.03900029	0.4349112
576	-936.1113	-1052.706	116.5944	2.298298	0.4784174	1.205226
582	-1491.236	-1611.249	120.0134	0.2799722	0.1247324	0.5175302
588	-1112	-1226.616	114.6169	4.1261	0.09909054	2.027326
594	-1047.919	-1163.753	115.8346	0.9673947	1.332378	2.027326
600	-1137.516	-1256.348	118.8324	1.067031	0.2057022	0.7910261
606	-1952.057	-2067.21	115.1526	0.18216	9.496606	0.1435492
612	-1125.063	-1243.595	118.5316	1.377938	0.0641772	1.302802
618	-1180.594	-1300.175	119.5804	0.9344824	0.0641772	0.3678661
624	-1041.737	-1160.569	118.8317	0.9344824	0.08109839	1.353465
630	-1082.586	-1195.426	112.8407	0.4847297	11.7238	2.38623
636	-1764.911	-1882.943	118.0329	0.575187	1.00577	0.279757
642	-1464.229	-1579.77	115.5408	0.7886696	6.388617	0.279757
648	-1149.619	-1268.854	119.2352	0.6303733	0.120826	1.129043
654	-1475.69	-1593.716	118.026	0.6374003	1.092323	0.4738979
660	-1188.052	-1305.876	117.8245	1.470184	0.5559073	0.459811
666	-1130.664	-1244.53	113.8665	1.470184	12.69628	0.336747
672	-971.3675	-1085.761	114.3939	2.170783	5.964159	0.451802
678	-1489.256	-1607.962	118.7059	0.7486019	0.4287167	0.3498326
684	-1722.036	-1840.286	118.2494	0.09458053	1.403435	0.3498326
690	-975.1249	-1086.658	111.5334	4.688952	6.955803	0.7889899
696	-1098.187	-1216.706	118.5183	0.7811879	0.1001184	1.641241
702	-2392.484	-2510.166	117.6818	0.7811879	0.005034666	2.305507
708	-929.5167	-1044.727	115.21	2.030715	2.293619	1.26112
714	-989.8255	-1104.965	115.1398	1.667242	3.599121	1.144888
720	-1249.63	-1365.873	116.2434	1.023792	3.599121	0.5242838
726	-1344.566	-1462.896	118.3295	0.4591353	0.6438178	1.072209
732	-1328.7	-1447.98	119.28	0.4163829	0.2523722	0.8833195
738	-1125.384	-1243.144	117.7603	2.120301	0.08219367	1.256636
744	-1073.451	-1188.87	115.4181	1.328184	1.945777	1.777553
750	-1413.106	-1532.465	119.3594	0.1469013	0.02784736	1.734989
756	-1087.71	-1205.818	118.1082	1.918634	0.2032705	0.4613409
762	-1714.681	-1832.061	117.3804	0.2394672	2.594265	0.3383113
768	-1237.724	-1352.554	114.8299	0.07356144	10.93026	1.379532
774	-1087.294	-1200.871	113.5766	1.326799	10.93026	1.379532
780	-1307.869	-1427.249	119.3797	0.1877956	0.1201688	1.379532
786	-1314.837	-1433.535	118.6973	0.5701704	0.220678	1.354372
792	-1243.751	-1356.275	112.5245	0.3139437	6.154326	3.283935
798	-1352.482	-1472.502	120.0203	0.6062118	0.01176629	0.3059391
804	-970.3592	-1085.517	115.1581	2.668263	1.490139	1.186578
810	-1143.041	-1260.128	117.0865	0.7744725	0.6383985	1.798369
816	-1035.91	-1151.603	115.6936	1.974636	2.603564	0.5900752
822	-967.5117	-1083.284	115.7721	1.974636	0.512676	2.00397
828	-1175.831	-1293.441	117.6094	1.678542	0.512676	0.3272408
834	-1777.799	-1896.832	119.0335	0.2324509	0.512676	0.308079
840	-1099.334	-1214.62	115.2858	1.234738	4.250379	1.200194
846	-1427.954	-1543.938	115.9836	0.1252015	4.250379	1.526263
852	-1261.938	-1380.368	118.4308	0.3823837	0.07915358	2.039489
858	-1080.343	-1195.792	115.4486	1.713173	3.278011	0.9184973
864	-1306.38	-1426.641	120.2614	0.4422401	0.03419925	0.5295998
870	-1243.329	-1362.494	119.1651	1.273073	0.08612909	0.4150346
876	-1790.388	-1909.173	118.7851	0.5281712	0.4445663	0.2625375
882	-1193.404	-1309.589	116.1852	1.105883	3.025153	0.8894016
888	-1070.294	-1186.941	116.6466	1.277904	0.3368909	2.103089
894	-1315.133	-1434.981	119.8481	0.6199339	0.08101442	0.5726296
900	-1099.776	-1212.547	112.7705	1.037498	16.66641	1.676592
906	-905.6762	-1019.584	113.9079	3.898632	2.333702	0.4317353
912	-1213.281	-1330.209	116.9285	1.900667	0.8314216	0.3042294
918	-1275.358	-1390.905	115.5465	0.1093315	3.964173	1.912774
924	-1266.709	-1383.677	116.9678	3.303871	0.01572298	0.1553918
930	-1581.427	-1698.727	117.3004	0.8236965	1.787688	0.4437375
936	-1451.926	-1568.031	116.1049	0.3861488	5.921736	0.7415422
942	-1235.371	-1355.154	119.7828	0.5845473	0.03318517	1.035057
948	-1480.325	-1597.717	117.3915	0.7729624	0.01445176	2.619341
954	-1088.643	-1199.031	110.3879	1.850249	24.17776	2.292406
960	-983.1599	-1095.67	112.5096	2.146279	12.59057	1.39443
966	-1167.861	-1286.912	119.0511	0.6214299	0.0903389	1.39443
972	-2542.263	-2658.117	115.854	0.4334676	1.031418	0.01665006
978	-1114.851	-1230.538	115.6879	0.8512847	2.475811	1.720731
984	-1504.97	-1622.969	117.9991	0.5953738	1.026454	0.8044696
990	-1449.631	-1569.389	119.7583	0.451713	0.1436838	0.5873575
996	-1350.107	-1470.056	119.9487	0.2981635	0.1335937	0.5873575
