Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
288	-1161.092	-1279.726	118.6348	0.3590515	0.1846501	1.640472
294	-1319.494	-1438.613	119.1192	0.3232457	0.346793	0.920229
300	-1095.115	-1212.865	117.7503	2.359825	0.1520045	0.7340549
306	-1144.2	-1263.092	118.8918	1.310509	0.07983322	0.9736547
312	-863.3514	-973.1361	109.7847	5.17668	2.117659	2.857527
318	-1265.503	-1383.688	118.1847	0.7746299	0.5112522	1.098022
324	-936.1022	-1049.658	113.5562	1.232646	0.4419622	3.872768
330	-1262.455	-1382.702	120.2465	0.3023878	0.06371887	0.577581
336	-1328.961	-1447.128	118.167	0.09837455	0.3998821	1.78698
342	-984.0863	-1100.393	116.3064	2.160674	0.3998821	1.644602
348	-1641.127	-1759.071	117.9446	0.456506	1.403036	0.5026261
354	-1228.539	-1345.412	116.873	1.528094	1.403036	0.5026261
360	-1187.235	-1305.656	118.4216	0.9566614	0.1902831	1.337402
366	-1156.214	-1271.978	115.7641	1.086055	3.627971	1.096403
372	-1426.186	-1543.663	117.4765	0.6805188	1.586705	0.7707663
378	-1063.242	-1180.311	117.0694	2.303581	0.4819002	0.3653659
384	-1369.317	-1480.855	111.5377	0.4463003	77.61679	0.3568051
390	-1226.356	-1343.017	116.6604	0.7013182	0.8390544	1.966757
396	-1860.329	-1979.05	118.721	0.4808279	0.5776153	0.3423933
402	-1231.186	-1347.673	116.4872	0.07627354	0.2546292	3.069655
408	-1431.856	-1550.064	118.2085	0.3405639	0.4135466	1.566163
414	-1290.036	-1405.706	115.67	0.8480441	2.990545	1.566163
420	-1281.793	-1397.409	115.6161	0.9019267	2.990545	1.566163
426	-1629.31	-1748.459	119.1488	0.4437842	0.3816581	0.5689256
432	-1959.247	-2078.359	119.1122	0.1643645	0.5059777	0.3078179
438	-1421.048	-1538.296	117.2483	0.2752809	1.090075	1.676635
444	-1383.306	-1502.542	119.2359	0.9712666	0.02698486	1.20305
450	-1295.747	-1414.255	118.5072	1.311283	0.1780072	0.9821768
456	-1656.548	-1776.201	119.6535	0.4541394	0.1780072	0.5036541
462	-1169.695	-1287.227	117.5329	2.19785	0.1780072	1.067824
468	-1110.009	-1226.514	116.5043	1.535455	1.627169	0.8836834
474	-1676.139	-1793.787	117.6485	0.2464321	1.627169	1.035204
480	-2266.443	-2383.751	117.3082	0.1568237	1.627169	0.1047478
486	-1761.196	-1879.174	117.9779	0.2165586	1.627169	0.3672285
492	-1463.309	-1580.276	116.9675	0.4002628	2.403783	1.101445
498	-1162.352	-1275.152	112.7998	0.3118227	36.77852	1.101445
504	-1223.252	-1338.539	115.2874	0.1014048	9.916729	1.101445
510	-1242.437	-1359.055	116.6182	0.7061508	2.490595	1.101445
516	-1228.818	-1343.624	114.8066	0.6575854	10.51341	0.9363497
522	-1441.647	-1559.536	117.8892	0.07693463	1.848726	0.7949179
528	-1593.451	-1708.304	114.8535	0.4499168	11.22141	0.2048202
534	-1020.174	-1137.523	117.349	2.446502	0.2452848	0.7824127
540	-1181.516	-1297.772	116.2555	1.413462	2.561208	0.380543
546	-1573.922	-1693.849	119.9268	0.3314084	0.07039362	0.2167883
552	-1070.022	-1184.094	114.0723	0.6356148	15.67871	1.039319
558	-1234.59	-1352.723	118.1334	0.5012719	0.791013	1.039319
564	-1166.587	-1278.081	111.4947	2.198455	33.24281	0.401327
570	-1479.405	-1599.88	120.4755	0.1400163	0.006802921	0.4159952
576	-1575.14	-1693.115	117.9749	0.9333704	0.3779984	0.1149029
582	-884.8391	-998.0287	113.1896	4.052964	3.203692	0.8600569
588	-1363.098	-1478.503	115.4044	0.2775604	9.562383	0.859243
594	-1124.974	-1234.489	109.515	2.633201	19.69923	2.57736
600	-1464.885	-1582.184	117.2986	0.4256193	2.170329	0.8626543
606	-1682.216	-1801.093	118.8776	0.07630665	0.8145232	0.4999645
612	-963.5534	-1077.982	114.4286	1.57284	4.596927	1.526155
618	-1328.833	-1444.957	116.1241	0.4173926	1.279923	2.22569
624	-957.6235	-1072.952	115.329	1.994777	1.279923	1.69977
630	-1319.884	-1439.665	119.7817	0.7901719	0.01085207	0.2749334
636	-1667.857	-1783.745	115.8878	0.7901719	5.068435	0.2906394
642	-1269.716	-1389.979	120.2634	0.3036644	0.02990822	0.8347506
648	-962.9166	-1078.377	115.46	2.723763	0.5529673	1.659142
654	-1186.169	-1304.85	118.6809	1.896887	0.03998572	0.3083834
660	-1119.598	-1236.158	116.56	1.896887	0.1042156	2.200569
666	-1203.088	-1317.418	114.3304	0.4685007	15.6235	0.9539671
672	-1458.725	-1576.508	117.7827	0.01127535	1.907874	0.9539671
678	-1342.651	-1459.076	116.4254	0.02268725	1.478753	2.185279
684	-1216.247	-1330.551	114.3039	0.3664431	6.951256	2.04063
690	-1340.944	-1460.513	119.5684	0.3238453	0.1771189	0.9067501
696	-1789.446	-1897.95	108.504	0.2932403	314.4612	0.7142462
702	-1533.661	-1651.235	117.5748	0.3176068	1.71991	0.9754635
708	-1048.076	-1161.894	113.8185	1.281605	0.7902447	3.399596
714	-1352.714	-1470.374	117.6601	1.321397	0.7902447	0.4780249
720	-1586.482	-1701.941	115.4583	0.1304132	9.394789	0.9910476
726	-1134.68	-1250.969	116.2886	1.120409	2.497225	1.018191
732	-1431.621	-1549.585	117.9639	0.4109359	0.9276652	1.138008
738	-1130.583	-1247.257	116.6744	3.357162	0.1823368	0.3435762
744	-2372.217	-2479.54	107.3236	0.2385832	269.1058	2.04643
750	-1132.149	-1250.091	117.9421	1.132182	0.607782	0.8218195
756	-1233.685	-1353.046	119.3611	1.065109	0.06103249	0.8218195
762	-979.4544	-1095.516	116.0616	2.025614	1.632431	0.8218195
768	-1075.453	-1189.004	113.5517	0.9395341	5.306537	2.409061
774	-1749.546	-1868.001	118.4546	0.115077	1.113374	0.3299453
780	-1038.273	-1155.326	117.0534	1.484332	1.113374	0.7688947
786	-1638.924	-1748.656	109.7318	0.1385348	204.2655	0.626086
792	-917.6153	-1031.381	113.7655	3.4261	0.9524775	1.998078
798	-1282.637	-1397.657	115.0205	3.4261	0.03518554	2.414391
804	-1108.892	-1218.792	109.9006	2.830114	19.40077	2.226154
810	-1073.017	-1188.49	115.4735	2.504517	1.7087	0.2444721
816	-1259.765	-1374.789	115.0244	0.2443021	1.7087	2.822227
822	-1265.934	-1384.622	118.6878	0.3841601	0.08522532	1.84651
828	-1363.463	-1478.736	115.2734	2.307284	0.01107803	2.960089
834	-1161.852	-1279.772	117.9203	1.21355	0.3594156	1.189748
840	-1502.909	-1622.15	119.241	0.3093192	0.3145279	0.8782502
846	-1674.153	-1792.922	118.7692	0.335716	0.6615314	0.3701463
852	-1511.332	-1629.1	117.7686	0.3534263	1.604675	0.8015018
858	-1677.259	-1792.886	115.6269	0.3534263	8.330754	0.3150337
864	-1332.56	-1451.954	119.3935	0.2852794	0.1516823	1.19323
870	-1278.697	-1391.045	112.3474	0.2587978	38.47749	1.447761
876	-1564.312	-1682.803	118.4909	0.3712787	0.8490236	0.6794332
882	-1131.747	-1248.419	116.6723	0.9068892	1.493016	1.387228
888	-1100.302	-1217.823	117.5205	1.404529	0.488034	1.163194
894	-1432.721	-1549.291	116.5707	1.39278	1.633789	0.216672
900	-848.3563	-963.3582	115.0019	3.164102	1.633789	0.7060386
906	-1760.092	-1878.492	118.3993	0.7910458	0.1528498	0.07920203
912	-1077.6	-1194	116.4005	3.691893	0.1760536	0.6110248
918	-1408.978	-1526.846	117.8672	1.008015	0.8224565	0.3359965
924	-1236.056	-1347.334	111.2784	1.766073	39.828	1.020967
930	-1266.735	-1381.09	114.3546	0.4126657	12.54515	1.31074
936	-1025.409	-1141.477	116.0683	2.392027	0.4592249	1.570376
942	-1625.394	-1743.995	118.6007	0.4372605	0.7440098	0.5205681
948	-1433.195	-1549.289	116.0934	2.744356	0.01210864	2.184805
954	-1341.598	-1460.156	118.5577	1.406705	0.2261195	0.4955803
960	-1284.999	-1403.849	118.8495	1.29686	0.06840982	1.080734
966	-1173.47	-1288.164	114.6947	0.4044992	2.486837	2.654827
972	-1187.831	-1305.633	117.8012	1.909245	0.04113746	1.544983
978	-1296.251	-1416.185	119.9344	0.8135125	0.02283869	0.5016451
984	-1359.076	-1478.145	119.0695	0.8927559	0.190398	0.3032474
990	-1328.736	-1448.354	119.6181	0.8927559	0.05216273	0.3034792
996	-1361.223	-1477.636	116.4132	0.8136249	3.55309	0.6909599
