Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-764.7377	-874.8689	110.1312	0.0372294	0.0170685	0.0267689	0.207212	0.0218182	0.220984	0.145794	0.109382	0.0925268	0.115139	0.033505	0.0789367	0.0597235	0.203958	0.0304036	0.0480718	0.00304973	0.0740458	0.0280787	0.0308755	0.091128	0.0670068	0.029686	0.179092	0.0143949	0.0442662	0.0297654	0.00607453	0.0224716	0.00291103	0.000269563	0.0148817	0.0771777	0.121581	0.0441594	0.0183516	0.0527051	0.0129549	0.0261981	0.328035	0.0629031	0.0652101	0.0393119	0.0233961	0.0468949	0.0479161	0.00498659	0.0864366	0.0827928	0.222506	0.164749	0.0483751	0.0765675	0.0141985	0.0299048	0.0066748	0.0139921	0.0382092	0.0374779	0.019947	0.0462202	0.0108289	0.0946192	0.0125055	0.238274	0.0686546	0.077159	0.0713128	0.0916556	0.0196999	0.0656987	0.109483	0.0440832	0.6630733	1.336927	0.138074	0.380741	0.739885	1.35156	2.62646	7.24251	1.431654	2.016258	0.00767566	0.00351905	0.005519	0.0427212	0.0044983	0.0455607	0.0300585	0.0225515	0.0190764	0.0237384	0.00690779	0.0162745	0.0123133	0.0420504	0.00626837	0.00991104	0.000628768	0.0152661	0.00578902	0.00636565	0.018788	0.0138149	0.00612041	0.0369236	0.00296782	0.00912644	0.00613678	0.0012524	0.00463301	0.000600172	5.55762e-05	0.00306819	0.0159119	0.0250665	0.00910441	0.00378359	0.0108663	0.00267093	0.0054013	0.0676316	0.0129688	0.0134445	0.008105	0.00482362	0.00966841	0.00987895	0.00102809	0.0178208	0.0170695	0.0458744	0.0339665	0.00997357	0.0157861	0.00292732	0.00616552	0.00137615	0.00288477	0.00787765	0.00772687	0.00411251	0.00952929	0.00223262	0.0195078	0.00257828	0.0491253	0.0141546	0.015908	0.0147027	0.0188968	0.00406156	0.0135452	0.0225724	0.00908872	0.668463	0.331537	4.850326
330	-711.9991	-826.8784	114.8793	0.0208512	0.016145	0.0616589	0.0374351	0.0123322	0.0114167	0.0209443	0.0097148	0.00266356	0.0134483	0.0117117	0.00651679	0.00282816	0.00156822	0.0113479	0.00868472	0.00358398	0.00301092	0.00650371	0.00557801	0.00120128	0.00463948	0.0132568	0.0257213	0.0107701	0.00185248	0.0222916	0.00109743	0.0101175	0.00168531	0.000308886	0.00177606	0.00499658	0.00921786	0.00877981	0.000232981	0.0101626	0.00205026	0.00925108	0.0592633	0.0140335	0.0102152	0.00472289	0.00438122	0.00357428	0.0011357	0.00531978	0.0156158	0.0138812	0.0555521	0.0187617	0.0134875	0.0218042	0.0142786	0.0099846	0.00203701	0.00217067	0.016907	0.000618727	0.000972147	0.010703	0.000626387	0.00303664	0.000597396	0.00200299	0.0120454	0.0105999	0.00652885	0.00791526	0.00219892	0.0512591	0.0157209	0.0226663	0.3847943	1.615206	0.0611804	0.255993	0.653699	1.52976	3.90636	16.3451	2.020203	4.197582	0.0247647	0.0191752	0.0732316	0.0444612	0.0146468	0.0135595	0.0248753	0.0115382	0.00316348	0.0159724	0.0139098	0.00773992	0.00335897	0.00186256	0.0134778	0.0103147	0.00425665	0.00357603	0.00772437	0.00662493	0.00142675	0.00551025	0.015745	0.0305489	0.0127915	0.00220016	0.0264755	0.00130341	0.0120164	0.00200162	0.000366861	0.0021094	0.00593437	0.0109479	0.0104277	0.000276709	0.01207	0.00243507	0.0109874	0.0703863	0.0166674	0.0121325	0.00560932	0.00520352	0.00424512	0.00134886	0.00631824	0.0185466	0.0164865	0.0659786	0.022283	0.016019	0.0258966	0.0169585	0.0118586	0.00241933	0.00257808	0.0200803	0.000734854	0.00115461	0.0127118	0.000743952	0.00360658	0.000709519	0.00237892	0.0143062	0.0125894	0.00775424	0.00940086	0.00261163	0.0608798	0.0186715	0.0269205	0.807603	0.192397	0.841972
360	-713.7681	-827.1336	113.3655	0.00388293	0.00660021	0.0166882	0.00562924	0.00447756	0.00355137	0.00793936	0.00627651	0.00422725	0.0102466	0.00584678	0.00705287	0.00237923	0.00212113	0.0186924	0.000707579	0.000326015	0.000691351	0.00487853	0.0111626	0.000129409	0.00101075	0.00288557	0.00165495	0.00217399	0.000571623	0.00650154	0.00262621	0.00571845	0.00726483	0.000503106	2.17908e-05	0.00443781	0.00453114	0.00267358	0.00160493	0.000592544	0.00108878	0.000994521	0.0170311	0.00478776	0.000525291	0.000506166	0.000607665	0.00835679	0.00141191	0.00143572	0.00638384	0.00168804	0.0144947	0.00796848	0.00755416	0.00891374	0.0058372	0.000696423	0.00644087	0.000190505	0.00909266	0.000286142	0.000363529	0.0115755	0.000256072	0.0047195	0.00026446	0.0118392	0.00492426	0.00416748	0.00189095	0.000674571	0.00341693	0.00418102	0.00439094	0.00379968	0.6479546	1.352045	0.00195264	0.0477122	0.387041	2.58371	20.959	512.127	4.510917	2.086636	0.0117296	0.019938	0.0504119	0.0170049	0.0135259	0.010728	0.0239833	0.0189602	0.0127697	0.0309532	0.017662	0.0213054	0.00718722	0.00640754	0.0564663	0.00213747	0.000984832	0.00208844	0.0147372	0.03372	0.00039092	0.0030533	0.00871678	0.00499928	0.00656723	0.00172677	0.01964	0.00793329	0.0172744	0.0219457	0.00151979	6.5826e-05	0.0134058	0.0136877	0.00807639	0.0048482	0.00178997	0.00328899	0.00300426	0.0514478	0.014463	0.00158681	0.00152903	0.00183565	0.0252443	0.00426513	0.00433704	0.0192844	0.00509925	0.0437857	0.0240713	0.0228197	0.0269268	0.0176331	0.00210377	0.0194567	0.00057548	0.0274672	0.000864382	0.00109815	0.0349674	0.000773546	0.0142567	0.000798886	0.0357641	0.0148753	0.0125892	0.00571223	0.00203775	0.0103219	0.0126301	0.0132642	0.0114781	0.676023	0.323977	0.3310364
390	-803.6421	-919.3513	115.7092	0.00123256	0.0669855	0.0433566	0.00495261	0.00820189	0.0102507	0.00830106	0.0110142	0.00815276	0.010271	0.0197476	0.0151722	0.000849763	0.0206506	0.0367729	0.00332437	0.00202625	0.00127245	0.00169875	0.024084	0.00426608	0.00287132	0.0148892	0.00755711	0.00394493	0.0203348	0.0139647	0.0969293	0.0551743	0.0206377	0.00236239	0.000372238	0.0466055	0.014943	0.00759501	0.0079603	0.00869583	0.00712724	0.00808641	0.0120525	0.0211035	0.0175402	0.0155875	0.00303467	0.0443097	0.00571468	0.0130641	0.018135	0.00356229	0.0252815	0.0144652	0.0214596	0.0405374	0.0165821	0.0107858	0.0169107	0.00272704	0.00867706	0.00170371	0.00102487	0.030375	0.0015074	0.000323559	0.00114628	0.0147124	0.0273214	0.0176797	0.00575013	0.00124486	0.0106892	0.00514897	0.0108106	0.00678875	0.6059049	1.394095	0.0922	0.312678	0.695792	1.43721	3.19818	10.846	1.723648	2.300848	0.00113039	0.0614324	0.0397624	0.00454205	0.00752196	0.00940089	0.00761291	0.0101011	0.0074769	0.00941957	0.0181105	0.0139145	0.000779319	0.0189387	0.0337245	0.00304878	0.00185828	0.00116696	0.00155792	0.0220874	0.00391243	0.00263329	0.0136549	0.00693064	0.0036179	0.018649	0.0128071	0.0888939	0.0506004	0.0189268	0.00216655	0.00034138	0.042742	0.0137042	0.00696539	0.0073004	0.00797496	0.0065364	0.00741605	0.0110533	0.0193541	0.0160861	0.0142953	0.0027831	0.0406365	0.00524094	0.0119811	0.0166316	0.00326698	0.0231857	0.0132661	0.0196806	0.0371769	0.0152075	0.00989166	0.0155088	0.00250098	0.00795774	0.00156247	0.000939914	0.0278569	0.00138244	0.000296737	0.00105126	0.0134927	0.0250565	0.0162141	0.00527345	0.00114166	0.00980306	0.00472212	0.0099144	0.00622597	0.697048	0.302952	1.090392
420	-875.3253	-987.4515	112.1262	0.00428362	0.0648188	0.0999046	0.0102919	0.0495677	0.0267898	0.0961282	0.0263845	0.0164899	0.0497826	0.0229295	0.0536577	0.0930976	0.0657458	0.0651398	0.0438116	0.0196297	0.0186328	0.0110804	0.0811758	0.00925161	0.0121027	0.00264231	0.040066	0.011625	0.0553055	0.00728682	0.209171	0.018433	0.06956	0.002801	0.00418243	0.0236807	0.0203497	0.0116836	0.0183266	0.0825889	0.0446619	0.0215866	0.0170342	0.122361	0.0591199	0.020665	0.0186686	0.0667501	0.0144915	0.00981286	0.0169625	0.0310824	0.0455621	0.0312621	0.0723303	0.0425063	0.0392924	0.0331765	0.00570839	0.045371	0.0154254	0.0836916	0.00527007	0.0128643	0.0147772	7.67732e-05	0.00033681	0.163269	0.115395	0.0123944	0.0565863	0.0129284	0.0479776	0.0180257	0.0195766	0.0233871	0.5981905	1.401809	0.0246158	0.164207	0.569137	1.75705	6.08988	40.6243	2.678511	2.343416	0.001488	0.022516	0.0347037	0.0035751	0.0172183	0.00930592	0.0333919	0.00916514	0.00572808	0.0172929	0.007965	0.018639	0.0323392	0.022838	0.0226275	0.0152188	0.00681872	0.00647244	0.00384898	0.0281979	0.00321372	0.00420409	0.000917857	0.0139177	0.00403815	0.0192114	0.00253121	0.0726595	0.00640305	0.0241629	0.00097298	0.00145284	0.00822594	0.00706886	0.00405852	0.00636608	0.0286888	0.0155141	0.0074985	0.00591713	0.0425043	0.0205364	0.00717836	0.00648489	0.0231869	0.0050339	0.00340868	0.00589223	0.010797	0.0158268	0.0108595	0.0251253	0.0147653	0.013649	0.0115245	0.00198291	0.0157605	0.00535828	0.0290718	0.00183066	0.00446866	0.00513312	2.66686e-05	0.000116997	0.0567145	0.0400847	0.00430542	0.0196563	0.0044909	0.0166659	0.00626156	0.0068003	0.00812393	0.700905	0.299095	2.878788
450	-839.2681	-953.7563	114.4881	0.00178487	0.0477051	0.0208987	0.0290647	0.0297676	0.00863065	0.015883	0.0413315	0.10445	0.00543123	0.0382534	0.0148762	0.0212157	0.06159	0.0257446	0.000595756	0.0636902	0.0092147	0.0318942	0.0440841	0.00203348	0.0254125	0.00192279	0.0157127	0.0104697	0.0730132	0.00553924	0.126497	0.00892846	0.0597512	0.00391844	0.00930409	0.0352785	0.0146635	0.0299775	0.004837	0.00306051	0.00734821	0.00913202	0.0210732	0.0219533	0.0564627	0.0518506	0.00342882	0.0239626	0.0163131	0.00658236	0.00521505	0.00693616	0.00661621	0.00822193	0.00455457	0.0251438	0.0157862	0.00566974	0.0142987	0.0268025	0.0675509	0.063016	0.00858085	0.00994482	0.0350785	0.000235854	8.94897e-05	0.0047189	0.0697858	0.00545532	0.0360114	0.00781847	0.0365415	0.0305633	0.033269	0.0189442	0.611229	1.388771	0.0607322	0.255076	0.652968	1.53147	3.92039	16.4657	2.025519	2.272096	0.000985365	0.0263363	0.0115374	0.0160456	0.0164336	0.00476468	0.00876844	0.0228177	0.0576631	0.00299839	0.0211184	0.00821261	0.0117124	0.0340017	0.0142127	0.000328896	0.0351611	0.00508711	0.0176076	0.0243373	0.00112261	0.0140293	0.00106151	0.0086744	0.00577998	0.040308	0.00305802	0.0698346	0.00492909	0.0329865	0.00216323	0.00513646	0.019476	0.00809521	0.0165495	0.00267034	0.0016896	0.00405669	0.00504146	0.0116338	0.0121197	0.0311711	0.0286249	0.00189293	0.0132289	0.00900586	0.00363389	0.00287904	0.00382921	0.00365257	0.00453904	0.00251442	0.013881	0.00871502	0.00313006	0.00789382	0.0147967	0.0372924	0.0347889	0.00473718	0.00549018	0.0193656	0.000130207	4.94041e-05	0.00260514	0.0385262	0.00301169	0.0198806	0.0043163	0.0201733	0.0168729	0.0183666	0.0104584	0.694386	0.305614	1.811382
480	-678.528	-789.8202	111.2921	0.00387031	0.106921	0.0481265	0.112274	0.0155719	0.0285404	0.0130848	0.0967599	0.179361	0.0636005	0.057435	0.0665555	0.0851248	0.120156	0.0357051	0.00643801	0.0909572	0.0148765	0.121147	0.0152382	0.00430207	0.0495773	0.00374038	0.0939314	0.0896334	0.0338375	0.0320803	0.370055	0.0160291	0.0353132	0.0534245	0.028521	0.0749706	0.0347529	0.0332418	0.050323	0.0556692	0.0196648	0.0523175	0.0588416	0.130397	0.076526	0.0416078	0.0755672	0.0467487	0.0214486	0.023449	0.0303413	0.00431948	0.0199847	0.0651557	0.0158377	0.00231979	0.0542007	0.0292936	0.150073	0.0186901	0.0195866	0.003526	0.121534	0.00805557	0.0494695	2.80765e-05	0.000131043	0.0637389	0.136145	0.0709541	0.0303973	0.00600048	0.0872237	0.0388235	0.0733876	0.142185	0.7243675	1.275633	0.0940896	0.315787	0.697943	1.43278	3.1667	10.6282	1.708979	1.76103	0.000937323	0.0258943	0.0116554	0.0271908	0.00377125	0.00691198	0.00316891	0.0234336	0.043438	0.0154029	0.0139098	0.0161186	0.0206157	0.0290997	0.00864716	0.00155917	0.0220283	0.00360284	0.0293397	0.00369044	0.00104189	0.0120067	0.000905854	0.0227486	0.0217077	0.00819485	0.00776929	0.0896209	0.00388196	0.00855225	0.0129385	0.00690728	0.0181566	0.00841655	0.00805059	0.0121874	0.0134821	0.00476247	0.0126704	0.0142504	0.0315798	0.0185333	0.0100767	0.0183011	0.0113217	0.00519447	0.00567895	0.00734814	0.0010461	0.00483995	0.0157796	0.00383563	0.000561813	0.0131265	0.00709441	0.036345	0.00452642	0.00474354	0.000853937	0.0294335	0.00195092	0.0119807	6.79964e-06	3.17363e-05	0.0154365	0.0329719	0.0171838	0.00736171	0.00145321	0.021124	0.00940238	0.0177732	0.0344348	0.637816	0.362184	4.129116
510	-780.3045	-893.8279	113.5234	0.00692019	0.0376052	0.00544543	0.0749512	0.0170825	0.00815963	0.0104955	0.0374349	0.0668914	0.0126253	0.085836	0.0416214	0.034468	0.0214059	0.0238359	0.0183068	0.00127579	0.000653729	0.0281538	0.00816969	0.00966245	0.102353	0.00939945	0.119002	0.0225285	0.0272445	0.0019706	0.130523	0.0291019	0.00290036	0.0442208	0.0328708	0.0523026	0.0381433	0.0221914	0.0401811	0.104849	0.0136384	0.0243408	0.0158261	0.0870496	0.00727341	0.0893844	0.0504469	0.0361248	0.0028477	0.0320138	0.0109385	0.00119995	0.0154346	0.00517765	0.072247	0.000536608	0.0277479	0.0361725	0.0345129	0.00019092	0.0382994	0.000838531	0.0172236	0.0681333	0.00149938	0.00432014	7.56864e-05	0.0101218	0.0788838	0.0672991	0.0683709	0.00919465	0.0444521	0.0302417	0.0625205	0.0341913	0.4853723	1.514628	0.101731	0.328044	0.706285	1.41586	3.04837	9.82986	1.65252	3.120548	0.00284834	0.0154782	0.00224133	0.0308498	0.00703112	0.00335849	0.00431994	0.0154081	0.0275324	0.00519655	0.0353299	0.0171313	0.0141869	0.00881062	0.0098108	0.00753505	0.000525114	0.000269074	0.011588	0.00336263	0.00397705	0.0421284	0.0038688	0.048981	0.0092727	0.0112138	0.000811096	0.0537231	0.0119783	0.00119378	0.0182012	0.0135296	0.0215277	0.0156997	0.00913396	0.0165385	0.0431558	0.00561352	0.0100186	0.00651397	0.0358295	0.00299372	0.0367905	0.0207638	0.0148689	0.00117211	0.0131768	0.00450229	0.000493896	0.00635284	0.00213111	0.0297367	0.000220867	0.011421	0.0148885	0.0142055	7.85823e-05	0.015764	0.000345138	0.00708922	0.0280436	0.000617144	0.00177816	3.11524e-05	0.0041661	0.0324684	0.0277002	0.0281413	0.0037845	0.0182964	0.0124474	0.0257333	0.0140731	0.757314	0.242686	2.429554
540	-788.6778	-902.3909	113.7131	0.0149924	0.0183873	0.015524	0.0116725	0.0154382	0.0178651	0.0517061	0.00226667	0.0102643	0.020085	0.00847579	0.0261586	0.0283898	0.0108372	0.00509202	0.03731	0.00728592	0.00488492	0.0147221	0.0002591	0.00652658	0.0528611	0.0051366	0.0390412	0.00901829	2.43437e-05	0.00216039	0.00651565	0.000788627	0.00559852	0.00751147	0.0169764	0.0292786	0.00885964	0.00362011	0.0189061	0.0216039	0.00685139	0.012571	0.00386213	0.0238498	0.000972841	0.0179491	0.0187818	0.0186569	0.00644661	0.00815298	0.0256142	0.0145563	0.00269818	0.00462675	0.0184832	2.31648e-05	0.0148831	0.0111099	0.00172805	0.000387571	0.0322638	0.000753153	0.0107356	0.0193617	0.000587826	0.00456365	8.85523e-05	0.00261442	0.0407401	0.0257222	0.0324576	0.0207278	0.073587	0.0252183	0.0155739	0.0321522	0.7427133	1.257287	0.0036305	0.0645639	0.425342	2.35105	15.4885	275.444	4.062479	1.692829	0.0135629	0.0166341	0.0140438	0.0105595	0.0139662	0.0161617	0.046776	0.00205055	0.00928562	0.01817	0.00766764	0.0236645	0.0256829	0.00980386	0.00460651	0.0337526	0.00659122	0.00441915	0.0133183	0.000234395	0.00590428	0.0478209	0.00464684	0.0353187	0.00815842	2.20226e-05	0.0019544	0.0058944	0.000713433	0.00506472	0.00679526	0.0153577	0.0264869	0.0080149	0.00327494	0.0171035	0.019544	0.00619812	0.0113724	0.00349389	0.0215757	0.000880083	0.0162377	0.016991	0.016878	0.00583194	0.00737561	0.0231719	0.0131683	0.00244091	0.0041856	0.0167209	2.09561e-05	0.013464	0.0100506	0.00156328	0.000350617	0.0291875	0.000681342	0.00971196	0.0175156	0.000531778	0.00412851	8.0109e-05	0.00236514	0.0368556	0.0232697	0.0293628	0.0187515	0.0665706	0.0228138	0.014089	0.0290866	0.628643	0.371357	1.105397
570	-818.4918	-933.4998	115.0079	0.047347	0.0304296	0.00508963	0.0666189	0.0255491	0.0152915	0.0855699	0.0110433	0.0246823	0.0113327	0.00207519	0.008311	0.0191484	0.00748736	0.0122711	0.0433441	0.0255522	0.00559287	0.0203175	0.000678653	0.0827093	0.0797108	0.038629	0.0913112	0.0116949	0.000475397	0.00953184	0.0321358	0.020034	0.00774263	0.0244382	0.0135227	0.0217205	0.0106995	0.0267646	0.0312883	0.0041353	0.0232319	0.00349129	0.00639156	0.011377	0.00368016	0.0196365	0.0184623	0.0364075	0.011248	0.0513175	0.00707782	0.104034	0.00515916	0.00794414	0.0318085	0.00395683	0.00186863	0.0224606	0.0241193	0.00587521	0.0344922	0.0154916	0.00775135	0.0433231	0.0145753	0.0127274	0.000271479	0.0082295	0.0675176	0.0343865	0.0738218	0.0142864	0.0101746	0.0230727	0.0643783	0.0532097	0.8250345	1.174966	0.0644098	0.262496	0.658835	1.51783	3.80958	15.5256	1.983009	1.424141	0.0255718	0.0164348	0.00274887	0.0359804	0.0137989	0.00825882	0.0462157	0.00596441	0.0133307	0.00612071	0.00112079	0.00448871	0.0103419	0.00404387	0.00662756	0.0234099	0.0138005	0.00302067	0.0109734	0.000366536	0.0446707	0.0430512	0.0208632	0.0493165	0.00631634	0.000256758	0.00514808	0.0173563	0.0108202	0.00418174	0.0131989	0.00730354	0.0117311	0.00577872	0.0144554	0.0168986	0.00223344	0.0125474	0.00188562	0.00345203	0.00614463	0.00198763	0.0106055	0.00997135	0.0196634	0.00607494	0.0277162	0.00382268	0.0561881	0.00278642	0.00429058	0.0171795	0.00213706	0.00100923	0.0121308	0.0130267	0.00317316	0.018629	0.00836689	0.00418645	0.0233985	0.007872	0.00687396	0.000146624	0.00444469	0.0364658	0.0185719	0.0398706	0.00771597	0.00549524	0.0124614	0.0347702	0.0287381	0.587483	0.412517	1.851534
600	-768.3236	-884.2768	115.9532	0.00260044	0.0340061	0.0445791	0.0200974	0.0078668	0.018536	0.0695029	0.00934582	0.0163544	0.00416024	0.00127867	0.000969597	0.0190421	0.0106525	0.00909761	0.0176631	0.00048936	0.0168023	0.00111546	0.0149883	0.0719274	0.0647869	0.0336516	0.0543178	0.00204192	4.09416e-05	0.00839819	0.0103904	0.0214118	0.00189002	0.00437699	0.00989673	0.0140545	0.0124731	0.0206925	0.0102022	0.0151488	0.0101235	0.00406023	0.0005733	0.0163654	0.0108032	0.019992	0.00620037	0.00724768	0.0659489	0.0364378	0.000633723	0.00882092	0.00341844	0.00375269	0.0272582	0.00499565	0.0164914	0.0273555	0.0159814	0.00526326	0.0249597	0.0228801	0.00204969	0.00162217	0.00429717	0.0323956	0.000290956	0.0124987	0.0447369	0.0142853	0.0246869	0.0645408	0.000388572	0.0186588	0.00310026	0.0237914	0.8614606	1.138539	0.0708176	0.274923	0.668412	1.49608	3.63738	14.1208	1.914432	1.321639	0.00206097	0.0269514	0.035331	0.0159281	0.0062348	0.0146907	0.0550842	0.007407	0.0129616	0.00329718	0.00101341	0.000768451	0.0150917	0.00844256	0.00721027	0.0139988	0.00038784	0.0133166	0.000884055	0.0118789	0.0570058	0.0513466	0.0266704	0.0430494	0.00161831	3.24481e-05	0.00665595	0.00823486	0.0169699	0.00149793	0.00346896	0.00784361	0.0111388	0.00988547	0.0163998	0.00808574	0.0120061	0.00802333	0.00321792	0.000454367	0.0129703	0.008562	0.0158446	0.00491408	0.00574412	0.0522676	0.0288786	0.000502255	0.00699099	0.00270927	0.00297418	0.0216034	0.00395928	0.0130702	0.0216805	0.012666	0.00417138	0.0197817	0.0181336	0.00162447	0.00128564	0.0034057	0.025675	0.000230596	0.00990578	0.0354561	0.0113218	0.0195655	0.0511515	0.000307961	0.0147879	0.0024571	0.0188558	0.56927	0.43073	1.261756
630	-780.1047	-894.6698	114.5651	0.000293185	0.00245774	0.00249185	0.000760597	0.00640313	0.00304293	0.00896135	1.77679e-05	0.00138824	0.000619308	0.000119269	0.000285661	0.00179279	0.00259656	0.000154438	0.00238044	0.000986794	0.000408383	0.000827964	0.0018616	0.00569295	0.00357852	0.00109993	0.000726664	0.00113027	2.28432e-05	0.00066499	0.00138903	0.00386707	0.000177943	0.000311137	0.000267712	0.000974051	0.0029375	0.0028829	0.00022478	0.00241646	0.000583557	0.00281664	1.59479e-05	0.00208935	0.00139452	0.00117035	0.00157339	0.00348568	0.00620901	0.00056224	0.000268682	0.000770551	0.00200264	0.000292956	0.00579519	0.00244095	0.00291512	0.00445569	0.00158078	0.000773598	0.00185775	0.00527214	0.000139777	0.000788831	0.000699719	0.00126	1.04581e-05	0.00117673	0.00421192	0.00259601	0.00173687	0.00231729	2.00903e-05	0.000593959	0.00049166	0.00326747	0.894265	1.105735	0.00925962	0.10193	0.490466	2.03888	9.81065	107.996	3.385475	1.236474	0.00219036	0.0183616	0.0186165	0.00568236	0.0478373	0.0227335	0.0669496	0.000132742	0.0103714	0.0046268	0.000891048	0.00213415	0.0133938	0.0193987	0.0011538	0.0177841	0.00737226	0.003051	0.00618566	0.0139079	0.0425316	0.0267349	0.00821753	0.00542885	0.00844415	0.00017066	0.00496809	0.0103774	0.0288906	0.0013294	0.00232448	0.00200006	0.00727706	0.0219459	0.0215379	0.00167931	0.0180532	0.00435971	0.0210429	0.000119146	0.0156093	0.0104183	0.00874358	0.0117547	0.0260412	0.046387	0.00420046	0.00200731	0.00575673	0.0149616	0.00218865	0.0432954	0.0182361	0.0217786	0.0332881	0.0118099	0.00577949	0.0138791	0.0393877	0.00104426	0.0058933	0.00522755	0.00941339	7.81313e-05	0.0087913	0.031467	0.0193946	0.0129761	0.0173123	0.000150093	0.00443742	0.00367316	0.024411	0.552868	0.447132	0.1338523
