Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-734.0177	-847.1662	113.1485	0.00148131	0.00671923	0.000890931	0.00418979	0.00325234	0.0133795	0.0434275	0.0133812	0.00356319	0.0243461	0.0183757	0.0239351	0.00448416	0.00907399	0.0426924	0.0558688	0.0419552	0.00886391	0.0961739	0.000388846	0.0144523	0.0071449	0.00185514	0.00962674	0.00791613	0.00766345	0.00655124	0.00516732	0.0132691	0.0081995	0.0234484	0.0299359	0.0273883	0.0111923	0.0105432	0.00262351	0.00971986	0.0231193	0.00114062	0.0279853	0.0163518	0.0263629	0.00441236	0.0416981	0.0452657	0.000243473	0.0149246	0.0092266	0.00952056	0.00436143	0.0166689	0.00609097	0.00444504	0.0273715	0.00743852	0.0152605	0.0143811	0.0039295	0.0343884	0.00436055	0.0147633	0.010882	0.000954926	0.000591784	0.000422908	0.00635898	0.0280128	0.0206966	0.00051523	0.0210732	0.0139535	0.0181184	0.00386804	0.6050298	1.39497	0.00277037	0.0565873	0.408198	2.44979	17.6718	360.963	4.25799	2.305622	0.00133175	0.00604084	0.000800981	0.00376678	0.00292398	0.0120287	0.039043	0.0120302	0.00320344	0.0218881	0.0165204	0.0215185	0.00403143	0.00815786	0.0383821	0.0502282	0.0377194	0.007969	0.086464	0.000349588	0.0129931	0.00642354	0.00166784	0.00865481	0.0071169	0.00688974	0.00588981	0.00464561	0.0119294	0.00737166	0.021081	0.0269135	0.0246231	0.0100623	0.00947876	0.00235864	0.00873853	0.0207852	0.00102546	0.0251599	0.0147009	0.0237012	0.00396688	0.0374882	0.0406956	0.000218891	0.0134178	0.00829506	0.00855935	0.00392109	0.0149859	0.00547602	0.00399626	0.024608	0.00668752	0.0137198	0.0129292	0.00353277	0.0309165	0.0039203	0.0132728	0.00978333	0.000858515	0.000532036	0.00038021	0.00571697	0.0251846	0.018607	0.000463212	0.0189456	0.0125447	0.0162891	0.00347752	0.697485	0.302515	1.1123
330	-773.4216	-889.6157	116.1941	0.00176301	0.00135863	0.000536956	0.00132407	0.00564829	0.00554609	0.00453901	0.0118069	0.00283018	0.0139603	0.0164084	0.00951212	0.000620221	0.0146021	0.00738961	0.0102743	0.0332057	0.00854015	0.0508298	0.000321537	0.00418125	0.000367315	0.00216086	0.00204963	0.00120718	0.0106758	0.0095508	0.0082697	0.00432215	0.00463756	0.00596337	0.00258471	0.0276064	0.00347376	0.000511284	0.0107471	0.0015125	0.00899168	0.00302939	0.0114685	0.0097547	0.00537339	0.00230097	0.00344087	0.00838037	0.000110028	0.00150534	0.00335712	0.00729032	0.0326722	0.0110642	0.00527338	0.00198881	0.0163285	0.0113675	0.00362923	0.0027124	0.00495403	0.0206397	0.0033444	0.0250481	0.0135242	0.00174235	0.000281316	1.10587e-05	0.0299143	0.0152643	0.0123466	0.00111791	0.00876691	0.00158047	0.00159327	0.00230748	0.9379452	1.062055	0.0352805	0.195717	0.601176	1.66341	5.10941	28.3443	2.418249	1.132321	0.00297146	0.0022899	0.000905012	0.00223166	0.0095199	0.00934765	0.00765027	0.0199	0.00477013	0.0235293	0.0276555	0.0160322	0.00104535	0.024611	0.0124548	0.0173167	0.0559666	0.014394	0.085671	0.000541934	0.00704729	0.00061909	0.00364201	0.00345455	0.00203464	0.0179936	0.0160974	0.0139381	0.00728476	0.00781637	0.0100509	0.00435639	0.0465291	0.00585485	0.000861743	0.0181137	0.00254925	0.015155	0.00510588	0.0193295	0.016441	0.00905657	0.00387816	0.0057994	0.0141247	0.000185447	0.00253718	0.00565826	0.0122875	0.0550673	0.0186481	0.00888801	0.00335203	0.0275208	0.0191594	0.00611687	0.00457161	0.00834976	0.0347871	0.00563681	0.0422172	0.0227943	0.00293664	0.000474143	1.86389e-05	0.050419	0.0257272	0.0208095	0.00188418	0.0147762	0.00266381	0.00268537	0.00388914	0.531027	0.468973	0.593314
360	-825.1183	-936.4619	111.3436	0.0539585	0.00696871	0.00339571	0.00237652	0.00868989	0.0137903	0.00914359	0.0532062	0.00441502	0.0248135	0.0393697	0.0240336	0.00617863	0.0619436	0.0500129	0.0395431	0.012237	0.00399751	0.0148566	0.0043642	0.0088671	0.0108673	0.00197274	0.000613568	0.000281062	0.00174619	0.0187278	0.0195084	0.00298644	0.0363119	0.0243797	0.0124057	0.00697475	0.0046078	0.00741971	0.00630797	0.00356803	0.0254386	0.00895029	0.00575495	0.00930089	0.00450062	0.0122274	0.0103662	0.0106018	0.000635617	0.00532234	0.0287453	0.0178041	0.0115216	0.0261006	0.0128836	0.00347803	0.0682285	0.0137314	0.0050825	0.00861059	0.0119705	0.0292839	0.0064514	0.0685111	0.0160736	0.00737726	0.00356234	0.00372574	0.0913437	0.0377599	0.0300787	0.00807968	0.0492416	0.0125913	0.00868851	0.0308381	0.3610122	1.638988	0.00105659	0.0353631	0.352513	2.83678	28.278	946.444	4.954983	4.539979	0.041199	0.00532084	0.00259273	0.00181455	0.00663501	0.0105293	0.00698142	0.0406246	0.00337101	0.0189459	0.03006	0.0183504	0.00471758	0.0472959	0.0381864	0.0301925	0.00934337	0.00305223	0.0113435	0.0033322	0.00677031	0.00829757	0.00150625	0.000468479	0.0002146	0.00133327	0.0142992	0.0148953	0.00228024	0.0277253	0.0186147	0.00947213	0.00532544	0.0035182	0.00566519	0.00481634	0.0027243	0.0194232	0.00683383	0.00439409	0.00710153	0.00343636	0.00933597	0.00791491	0.0080948	0.000485314	0.00406378	0.0219479	0.013594	0.00879712	0.0199287	0.00983703	0.00265559	0.0520946	0.0104844	0.00388065	0.00657446	0.00913988	0.0223592	0.00492585	0.0523104	0.0122727	0.00563278	0.00271996	0.00284472	0.0697438	0.0288309	0.022966	0.00616909	0.0375976	0.00961385	0.00663396	0.0235459	0.819494	0.180506	1.309703
390	-754.8488	-869.604	114.7552	0.0269387	0.00790772	0.00126932	0.00267204	0.0158162	0.0320247	0.0334013	0.03068	0.028117	0.0824802	0.0602101	0.0873199	0.000359158	0.0249958	0.0270028	0.043233	0.00758155	0.0220767	0.00197761	0.0102087	0.00170102	0.00502041	0.000754311	0.00176227	0.000434945	0.00210235	0.0162582	0.0124842	0.000846646	0.0245692	0.0112687	0.00114428	0.0150197	0.0222705	0.0322824	0.00155996	0.00153446	0.0162207	0.0299054	0.00229263	0.00655324	0.0199745	0.000199182	0.0083958	0.00741137	0.0313328	0.00309424	0.0224008	0.0204317	0.00653424	0.0199278	0.0246167	0.00146416	0.0444422	0.0101032	0.0186023	0.00582606	0.00809945	0.019814	0.00991955	0.00860055	0.00824879	0.00460123	0.00653183	0.00711562	0.0536989	0.0188591	0.0010041	0.00639013	0.0189891	0.00646372	0.00514063	0.0266872	0.5454528	1.454547	0.037984	0.202893	0.607967	1.64483	4.9287	26.3269	2.364862	2.666679	0.0223154	0.00655058	0.00105148	0.00221346	0.0131018	0.0265285	0.0276689	0.0254146	0.0232914	0.0683248	0.0498767	0.0723338	0.000297518	0.020706	0.0223685	0.0358132	0.00628038	0.0182878	0.00163821	0.00845666	0.00140908	0.00415879	0.000624854	0.00145983	0.000360298	0.00174154	0.013468	0.0103416	0.000701343	0.0203526	0.00933474	0.000947895	0.012442	0.0184484	0.026742	0.00129223	0.00127111	0.0134369	0.024773	0.00189917	0.00542856	0.0165464	0.000164998	0.00695489	0.00613942	0.0259554	0.0025632	0.0185563	0.0169251	0.00541282	0.0165078	0.0203919	0.00121287	0.0368149	0.00836923	0.0154098	0.00482618	0.0067094	0.0164134	0.00821714	0.0071245	0.00683311	0.00381156	0.00541082	0.00589442	0.044483	0.0156225	0.000831775	0.00529344	0.0157302	0.0053544	0.00425838	0.0221071	0.727274	0.272726	1.207179
420	-769.3603	-882.7857	113.4255	0.0180924	0.0455251	0.00587618	0.00796625	0.0159917	0.023522	0.0585996	0.0360401	0.0427373	0.0760397	0.106763	0.0782593	0.000636848	0.0443219	0.0470031	0.0967125	0.0374701	0.00657018	0.0115687	0.0118518	0.0222994	0.0063031	0.0105755	0.00181003	0.00524283	0.00372783	0.0168129	0.0153883	0.00185061	0.0367628	0.0175746	0.0106871	0.0439216	0.0422936	0.0540888	0.00760628	0.00609534	0.00553592	0.00589079	0.00498441	0.00906718	0.0098777	0.0150382	0.00282628	0.0101073	0.00407288	0.00126666	0.0271052	0.042496	0.0153456	0.0253692	0.00917148	0.0129736	0.0066986	0.044177	0.0168059	0.0260836	0.106912	0.0305958	0.0188165	0.0628002	0.0205366	0.0362012	0.0238217	0.0126172	0.0749917	0.0343063	0.00686486	0.0123727	0.0313798	0.0146625	0.0126994	0.0160723	0.7552421	1.244758	0.00966345	0.104074	0.493662	2.02568	9.60851	103.483	3.354609	1.648157	0.00959743	0.0241495	0.00311712	0.00422583	0.00848308	0.0124776	0.0310852	0.0191181	0.0226707	0.0403365	0.0566341	0.041514	0.000337827	0.0235113	0.0249336	0.0513028	0.0198766	0.00348526	0.00613681	0.006287	0.0118291	0.00334358	0.00560993	0.00096016	0.00278115	0.00197749	0.00891871	0.00816299	0.000981687	0.0195015	0.00932275	0.00566913	0.0232989	0.0224354	0.0286923	0.00403488	0.00323338	0.00293662	0.00312487	0.00264406	0.00480984	0.00523979	0.00797729	0.00149925	0.00536157	0.00216053	0.000671921	0.0143784	0.0225427	0.00814031	0.0134575	0.00486517	0.00688204	0.00355339	0.0234344	0.00891497	0.0138365	0.0567131	0.01623	0.00998154	0.0333134	0.010894	0.0192035	0.0126366	0.00669301	0.0397806	0.0181983	0.00364158	0.00656332	0.0166459	0.00777798	0.00673661	0.00852584	0.622379	0.377621	1.885132
450	-809.5852	-924.3539	114.7687	0.030875	0.0200621	0.0129016	0.00588024	0.00600518	0.0136572	0.0156078	0.00837843	0.00939091	0.0101301	0.019292	0.000855048	0.000529827	0.0225118	0.0267346	0.0491219	0.0339588	0.0424729	0.000359704	0.0241052	0.011278	0.00752521	0.00626945	0.00182943	0.0145398	0.0108153	0.0126801	0.017495	0.00974164	0.00838849	0.00275516	0.0620627	0.0113494	0.00163858	0.0308934	0.0106234	0.0215513	0.00583879	0.00110574	0.0199371	0.00420619	0.0281636	0.00939287	0.00287195	0.00128007	0.0449512	0.00572058	0.0222814	0.0200807	0.00681441	0.00401797	0.00879574	0.0240702	0.00645097	0.00926559	0.00399323	0.0314363	0.0582542	0.00858824	0.00374997	0.0318973	0.03721	0.0304839	0.00455389	0.00631138	0.0316427	0.0187097	0.00169726	0.00281478	0.000155394	0.0125543	0.00563688	0.00453473	0.5380432	1.461957	0.0345093	0.193619	0.599157	1.66901	5.16479	28.9777	2.434231	2.717174	0.027722	0.0180133	0.0115841	0.00527974	0.00539192	0.0122625	0.0140139	0.00752281	0.0084319	0.00909564	0.0173218	0.000767729	0.000475721	0.0202129	0.0240044	0.0441055	0.0304908	0.0381355	0.00032297	0.0216435	0.0101263	0.00675672	0.0056292	0.00164261	0.013055	0.00971085	0.0113852	0.0157084	0.00874681	0.00753185	0.0024738	0.0557248	0.0101904	0.00147125	0.0277385	0.00953854	0.0193505	0.00524253	0.000992822	0.0179011	0.00377665	0.0252875	0.00843366	0.00257867	0.00114935	0.0403608	0.00513639	0.020006	0.01803	0.00611852	0.00360765	0.00789751	0.0216121	0.00579219	0.00831937	0.00358543	0.028226	0.0523052	0.0077112	0.00336702	0.0286399	0.03341	0.0273708	0.00408884	0.00566685	0.0284113	0.0167991	0.00152394	0.00252733	0.000139525	0.0112723	0.00506123	0.00407164	0.730978	0.269022	1.113736
480	-843.7645	-955.3329	111.5684	0.104684	0.0620838	0.0464503	0.00155159	0.145175	0.0138979	0.0608708	0.0868498	0.0093092	0.0154074	0.0781832	0.0511074	0.00229108	0.0780167	0.0766373	0.062438	0.0213889	0.150927	0.00390882	0.12991	0.066452	0.0576911	0.0856863	0.00566133	0.0362172	0.0256044	0.00999178	0.0181731	0.0437679	0.0259589	0.0128982	0.207195	0.051881	0.0228326	0.0297232	0.0184509	0.0859817	0.0191453	0.0900451	0.0506473	0.0992079	0.0935091	0.0291896	0.0184373	0.00738621	0.100955	0.0261963	0.0212056	0.0383941	0.0541907	0.0666866	0.0513735	0.0438696	0.0199631	0.0697147	0.0823166	0.0828344	0.172859	0.155431	0.00359108	0.0908354	0.0171924	0.0702659	0.023774	0.00382776	0.0646488	0.0322005	0.0103886	0.00072133	0.000325341	0.00454608	0.0192772	0.0162437	0.6204128	1.379587	0.0818111	0.294969	0.68325	1.46359	3.39019	12.2233	1.810089	2.22366	0.0278663	0.0165264	0.0123648	0.000413026	0.0386449	0.00369954	0.0162035	0.0231189	0.00247806	0.00410137	0.0208119	0.0136045	0.000609874	0.0207676	0.0204004	0.0166207	0.0056936	0.0401759	0.00104051	0.0345814	0.0176892	0.0153571	0.0228092	0.00150702	0.00964081	0.00681574	0.00265976	0.00483757	0.0116508	0.00691011	0.00343343	0.0551542	0.0138104	0.00607792	0.00791216	0.00491153	0.0228879	0.00509638	0.0239695	0.013482	0.0264086	0.0248916	0.0077701	0.00490791	0.00196617	0.0268737	0.00697331	0.00564483	0.0102203	0.0144253	0.0177516	0.0136753	0.0116778	0.00531406	0.0185577	0.0219122	0.0220501	0.046014	0.0413749	0.000955925	0.0241799	0.00457653	0.0187044	0.0063285	0.00101893	0.0172092	0.00857159	0.00276538	0.000192014	8.6604e-05	0.00121014	0.00513147	0.004324	0.689794	0.310206	3.756651
510	-869.5816	-983.089	113.5073	0.0140452	0.0208082	0.00124106	0.0009412	0.0340119	0.0112149	0.00239393	0.00435445	0.0027324	0.0106299	0.00413735	0.00425494	0.000999401	0.0436064	0.0179547	0.0202312	0.0198757	0.0295786	0.000522623	0.0317059	0.0155685	0.00563718	0.0034781	0.000899745	0.0218908	0.00570349	0.00384326	0.0071365	0.0122129	0.00644793	0.0224355	0.00428906	0.00551395	0.0108782	0.00608554	0.0105307	0.00702962	0.00217835	0.0169015	0.0197312	0.0107084	0.0042792	0.0294534	0.00259596	0.0156914	0.0638462	0.0127554	0.0272577	0.0239404	0.00229459	0.0170528	0.00887443	0.0160376	0.000884957	0.0163329	0.0192853	0.0265854	0.0045219	0.0235156	0.00485638	0.014385	0.00451119	0.0172056	0.0143637	0.00828463	0.015146	0.00943816	0.00793287	0.00527034	6.46671e-05	0.00106506	0.0113585	0.0023105	0.310515	1.689485	0.0162962	0.134286	0.534517	1.87085	7.4468	61.3639	2.976745	5.440914	0.0155069	0.0229737	0.00137022	0.00103915	0.0375516	0.0123821	0.00264307	0.00480762	0.00301677	0.0117362	0.00456794	0.00469776	0.00110341	0.0481446	0.0198233	0.0223367	0.0219442	0.0326569	0.000577014	0.0350056	0.0171887	0.00622386	0.00384008	0.000993383	0.024169	0.00629706	0.00424324	0.00787922	0.0134839	0.00711898	0.0247704	0.00473543	0.0060878	0.0120103	0.00671887	0.0116267	0.00776121	0.00240505	0.0186605	0.0217847	0.0118229	0.00472455	0.0325187	0.00286613	0.0173245	0.0704908	0.0140829	0.0300945	0.0264319	0.00253339	0.0188275	0.00979801	0.0177066	0.000977057	0.0180327	0.0212923	0.0293522	0.0049925	0.0259629	0.00536179	0.0158821	0.00498068	0.0189963	0.0158586	0.00914683	0.0167223	0.0104204	0.00875846	0.00581883	7.13971e-05	0.00117591	0.0125406	0.00255096	0.844743	0.155257	0.9057379
540	-701.4009	-814.899	113.4981	0.0472424	0.122452	0.0115174	0.00182652	0.0566253	0.0338722	0.00288351	0.00566247	0.00363042	0.0255071	0.0303788	0.0232548	0.00471073	0.136834	0.0157257	0.0641578	0.178086	0.0713179	0.0225258	0.0985428	0.012261	0.0171094	0.00281492	0.0921945	0.0280752	0.0113737	0.00348103	0.00618961	0.0316081	0.0026925	0.0562835	0.0718877	0.013749	0.02729	0.00399309	0.0558334	0.00837228	0.00844157	0.114432	0.0137424	0.0910434	0.0441165	0.0120727	0.0396895	0.0217606	0.126491	0.0290537	0.0018893	0.0600588	0.00694769	0.038807	0.00513591	0.0253343	0.0232152	0.0177681	0.0322057	0.0999421	0.0327067	0.0600764	0.00731836	0.00454484	0.0246245	0.0431634	0.00954691	0.0195003	0.036193	0.0306899	0.0560972	0.0502988	0.000290084	0.00150217	0.0491612	0.0317029	0.5329168	1.467083	0.135011	0.376599	0.737364	1.35618	2.65534	7.40679	1.447871	2.752931	0.0176837	0.0458361	0.00431115	0.0006837	0.0211959	0.012679	0.00107935	0.00211956	0.00135893	0.00954776	0.0113713	0.00870469	0.00176331	0.0512195	0.00588639	0.0240154	0.0666609	0.0266955	0.00843182	0.0368863	0.00458953	0.00640434	0.00105367	0.03451	0.010509	0.00425737	0.00130301	0.00231688	0.0118315	0.00100785	0.0210679	0.0269088	0.00514649	0.0102151	0.00149468	0.0208994	0.00313389	0.00315983	0.0428339	0.005144	0.0340792	0.0165136	0.00451903	0.0148565	0.00814537	0.0473478	0.0108753	0.000707197	0.0224811	0.00260064	0.0145261	0.00192246	0.00948309	0.00868987	0.00665092	0.0120552	0.0374101	0.0122427	0.0224877	0.00273939	0.00170121	0.00921738	0.0161568	0.00357357	0.0072993	0.0135477	0.0114878	0.0209982	0.0188277	0.000108583	0.00056229	0.0184019	0.011867	0.733542	0.266458	2.671528
570	-757.4369	-872.437	115.0001	0.0225182	0.0892805	0.00968892	0.0108827	0.0678379	0.00565492	0.00761413	0.02036	0.000476646	0.0303098	0.0325576	0.0474893	0.000880683	0.0566097	0.00956813	0.0287022	0.0227964	0.0178919	0.0405447	0.0301165	0.0103145	0.0159007	0.00134254	0.0156333	0.0252024	0.0195579	0.0279406	0.00685787	0.0217159	0.0197357	0.00987464	0.0574072	0.0183688	0.0387812	0.00169241	0.104972	0.00401133	0.00320135	0.0109671	0.00840205	0.0211899	0.0522012	0.0175076	0.0126608	0.113886	0.115066	0.0151986	0.00532279	0.0170061	0.0113907	0.0259084	0.000425056	0.00814829	0.0168326	0.0165629	0.00649601	0.0171653	0.0108091	0.00831829	0.00755377	0.0352218	0.0160974	0.0475418	0.015343	0.00606302	0.0400469	0.0163198	0.0271393	0.059134	0.00114652	0.0247405	0.0139966	0.0266699	0.6954688	1.304531	0.0886007	0.306664	0.691589	1.44595	3.2609	11.2866	1.752441	1.875758	0.0124909	0.0495241	0.00537446	0.00603667	0.0376298	0.0031368	0.00422357	0.0112937	0.000264396	0.0168129	0.0180597	0.0263424	0.000488516	0.0314015	0.00530746	0.0159212	0.0126452	0.00992466	0.0224902	0.0167057	0.0057215	0.00882013	0.00074471	0.00867181	0.0139798	0.0108488	0.0154987	0.00380407	0.0120459	0.0109474	0.00547748	0.0318439	0.0101892	0.021512	0.000938784	0.0582281	0.00222509	0.00177579	0.00608347	0.00466063	0.0117541	0.0289561	0.0097115	0.00702295	0.0631727	0.0638275	0.00843067	0.00295256	0.0094333	0.00631846	0.0143714	0.00023578	0.00451987	0.00933705	0.0091875	0.00360335	0.00952162	0.0059958	0.00461417	0.00419009	0.0195376	0.00892927	0.0263715	0.00851077	0.00336317	0.0222141	0.00905265	0.0150542	0.0328017	0.000635979	0.0137236	0.00776392	0.0147939	0.652266	0.347734	1.80277
600	-738.6517	-854.2959	115.6442	0.0141117	0.0396075	0.0589295	0.00180878	0.0154101	0.000972051	0.0123937	0.00750337	0.00495769	0.00162635	0.00553878	0.0168252	0.00134261	0.0125254	0.0196088	0.0042537	0.0170966	0.0104771	0.00617755	0.00324261	0.00797087	0.0105775	0.000304619	0.00600013	0.020953	0.00736208	0.0176868	0.00228937	0.0057226	0.0188134	0.00312676	0.0105826	0.00151261	0.0288928	0.00226705	0.0194939	0.00394716	0.00143497	0.00651114	0.00143273	0.00647416	0.00407704	0.00222749	0.00896565	0.0102662	0.0369885	0.00206743	0.00336728	0.00583389	0.0111902	0.0124506	0.000389707	0.00208683	0.00715726	0.00518037	0.00349761	0.00658814	0.00156184	0.00319261	0.00118422	0.0469937	0.00204986	0.0161439	0.00735279	0.00147914	0.00891816	0.00294221	0.00437701	0.00590929	1.89279e-05	0.01488	0.00112683	0.00918992	0.7276007	1.272399	0.0335143	0.190876	0.596496	1.67646	5.23901	29.838	2.455385	1.748761	0.0205285	0.0576177	0.0857256	0.00263126	0.0224172	0.00141406	0.0180293	0.0109153	0.00721202	0.00236587	0.00805734	0.0244759	0.00195311	0.0182209	0.0285252	0.00618792	0.0248707	0.0152412	0.00898658	0.00471707	0.0115954	0.0153873	0.000443134	0.00872849	0.0304807	0.0107097	0.0257292	0.00333038	0.00832475	0.0273681	0.00454854	0.0153946	0.00220042	0.0420308	0.00329791	0.0283581	0.005742	0.00208748	0.00947185	0.00208422	0.00941806	0.00593093	0.00324036	0.0130425	0.0149343	0.0538078	0.00300752	0.00489843	0.00848665	0.0162785	0.0181121	0.000566912	0.00303574	0.0104118	0.00753597	0.00508803	0.00958386	0.00227203	0.00464433	0.0017227	0.0683625	0.00298196	0.0234847	0.0106962	0.00215173	0.0129734	0.00428008	0.00636731	0.00859633	2.75347e-05	0.0216461	0.00163921	0.0133687	0.6362	0.3638	0.6874197
630	-751.1062	-865.49	114.3838	0.00493519	0.0755641	0.0333783	0.00587515	0.0291004	0.00232779	0.00644305	0.0302259	0.0146542	0.0171777	0.0213006	0.0124259	0.00219724	0.0495109	0.0229709	0.051127	0.00552203	0.0274087	0.0097673	0.0195298	0.0228916	0.0602511	0.000847609	0.0203998	0.0382917	0.00385361	0.0232452	0.0013954	0.0107698	0.0677961	0.0124463	0.0339898	0.0228389	0.00884748	0.00156357	0.00896251	0.0140698	0.00270981	0.0122956	0.000752979	0.0315046	0.0123995	0.0326353	0.0340928	0.0392188	0.01181	0.00532083	0.0011732	0.0147415	0.00879224	0.0388857	0.000298158	0.00518767	0.0311369	0.0425259	0.00992248	0.0163546	0.00218961	0.0130484	0.00393836	0.0991576	0.018707	0.0219742	0.013885	0.00382898	0.0201878	0.000878191	0.00564758	0.00364069	7.01838e-05	0.0197082	0.00886929	0.0230486	0.6803709	1.319629	0.0187121	0.143652	0.545879	1.83191	6.96129	53.4412	2.876789	1.939573	0.00351399	0.0538037	0.0237663	0.00418327	0.0207203	0.00165745	0.00458763	0.0215217	0.0104342	0.012231	0.0151666	0.00884761	0.00156449	0.0352531	0.0163559	0.0364038	0.00393183	0.0195158	0.00695458	0.0139057	0.0162994	0.0429004	0.000603521	0.0145252	0.0272647	0.00274388	0.0165512	0.000993565	0.00766839	0.0482727	0.00886209	0.0242017	0.0162619	0.00629965	0.0011133	0.00638155	0.0100181	0.00192946	0.00875484	0.000536142	0.0224322	0.0088288	0.0232372	0.024275	0.0279249	0.00840901	0.00378858	0.000835347	0.0104963	0.00626031	0.0276876	0.000212297	0.00369376	0.0221703	0.0302796	0.00706507	0.0116449	0.00155906	0.00929085	0.00280422	0.0706029	0.0133199	0.0156462	0.00988651	0.00272634	0.0143742	0.000625296	0.00402123	0.00259227	4.99728e-05	0.0140328	0.00631517	0.0164112	0.659815	0.340185	1.404441
