Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
504	-1440.506	-1560.531	120.0252	0.1903956	0.1342841	0.6600311
510	-1172.512	-1284.533	112.0218	0.2074933	17.06791	2.680161
516	-1223.009	-1338.451	115.4419	0.06929919	2.977607	2.254522
522	-1294.441	-1414.486	120.0444	0.6453723	0.02625381	0.3606028
528	-1351.784	-1470.257	118.4732	0.01374316	0.425974	1.594605
534	-1327.578	-1444.728	117.1499	0.008622451	2.275136	1.335867
540	-1367.228	-1485.011	117.7835	0.01291867	0.7004295	1.78526
546	-1643.272	-1761.587	118.3145	0.1296946	1.319472	0.6150104
552	-1152.497	-1268.888	116.3913	1.976281	0.08630882	2.307765
558	-1227.75	-1346.584	118.8341	0.2479692	0.09915868	1.797472
564	-1935.417	-2052.799	117.3819	0.4165192	1.870298	0.2125313
570	-1266.25	-1381.827	115.577	0.6030616	6.485491	0.9597978
576	-865.7263	-980.7665	115.0402	2.969401	1.950523	0.6084225
582	-1047.249	-1158.356	111.1068	2.969401	15.74769	1.551955
588	-942.8274	-1059.172	116.3444	2.969401	0.5450223	0.5246028
594	-1883.533	-2001.358	117.8256	0.6379368	0.6733643	0.1201006
600	-1756.567	-1873.207	116.6395	0.6379368	2.854059	0.2089409
606	-894.7573	-1007.286	112.5284	2.073223	2.854059	2.854064
612	-1186.792	-1305.634	118.8418	0.6265649	0.07072702	1.615014
618	-979.8463	-1093.016	113.17	2.002726	5.647508	1.907089
624	-1626.028	-1742.544	116.5159	0.08365032	5.647508	0.672567
630	-951.5922	-1064.855	113.2626	3.333928	4.215066	1.14388
636	-966.6554	-1081.326	114.6711	1.680868	1.332494	2.319665
642	-1409.197	-1523.914	114.7175	2.30968	2.531555	0.1164265
648	-1128.107	-1244.263	116.1553	1.627483	2.048871	0.8741534
654	-1008.189	-1125.737	117.5479	1.627483	0.2116171	1.446095
660	-939.1061	-1053.386	114.28	1.627483	3.643884	1.817561
666	-879.5579	-992.897	113.3391	3.564103	4.656886	0.4141693
672	-1342.786	-1462.197	119.4109	0.4760795	0.2550496	0.4965809
678	-1208.261	-1327.857	119.596	1.157729	0.01914691	0.5069671
684	-1426.264	-1545.614	119.3498	0.5172044	0.253848	0.4000614
690	-1059.855	-1177.151	117.2956	0.8337035	0.3030923	2.017704
696	-1248.429	-1365.522	117.0935	0.295991	0.5083193	2.242346
702	-1645.889	-1762.659	116.7703	1.098021	1.619698	0.18206
708	-1719.225	-1836.935	117.71	0.503234	1.619698	0.3880973
714	-2181.101	-2298.475	117.3741	0.1986226	1.619698	0.1195411
720	-1290.4	-1410.662	120.2617	0.3065622	0.04162657	0.7604254
726	-1325.073	-1445.08	120.0067	0.3065622	0.09511638	0.7604254
732	-1024.347	-1136.865	112.5175	0.9195926	0.7078405	4.412594
738	-1197.627	-1314.897	117.2704	0.9195926	0.06922813	2.470295
744	-1083.275	-1202.542	119.2675	0.8727128	0.1166971	0.8689037
750	-1369.385	-1488.49	119.1053	0.1719928	0.3329335	1.112577
756	-1249.001	-1361.668	112.6675	0.6499501	32.76354	1.112577
762	-1354.387	-1471.461	117.0743	0.6408688	2.319789	0.7709618
768	-1652.34	-1762.055	109.7147	0.2049465	180.401	0.9577269
774	-1508.681	-1624.709	116.0278	0.0270147	7.898669	0.7560732
780	-1287.95	-1401.894	113.9437	0.0270147	14.00187	1.76832
786	-1415.422	-1533.274	117.852	0.08513761	0.61504	1.76832
792	-1478.311	-1595.693	117.3819	0.4501077	2.223523	0.6615521
798	-1046.716	-1161.333	114.6174	0.7795057	2.223523	2.55468
804	-1682.563	-1800.084	117.5213	0.1137284	2.697375	0.5437782
810	-1106.928	-1225.137	118.2093	1.675363	0.2559614	0.5031447
816	-1201.127	-1318.845	117.7178	1.675363	0.08068699	1.635614
822	-1303.343	-1419.116	115.7725	0.2568543	4.036133	1.635614
828	-1192.409	-1310.92	118.5106	0.8375582	0.3828804	0.9421277
834	-1256.713	-1371.802	115.0898	0.1841263	9.254241	1.29326
840	-1176.191	-1295.734	119.5427	0.8004599	0.03177706	1.064167
846	-1187.013	-1305.361	118.3486	0.7083608	0.5213666	0.9884293
852	-1394.088	-1512.932	118.8437	0.7654756	0.3231448	0.2969159
858	-1415.434	-1533.407	117.9723	0.9263602	0.7922313	0.3242973
864	-1141.354	-1256.665	115.3103	0.6588783	7.071312	1.042825
870	-1538.495	-1654.686	116.1911	0.1110258	7.071312	0.4119752
876	-1097.79	-1216.115	118.3255	2.005427	0.003935632	0.7967296
882	-1119.86	-1238.253	118.3933	0.9623914	0.343861	1.016492
888	-1199.212	-1319.127	119.9148	0.6433629	0.05558566	0.6588054
894	-1567.707	-1684.78	117.0724	0.4865274	2.780549	0.6588054
900	-1665.861	-1784.138	118.2772	0.4865274	0.9902085	0.4918695
906	-1393.23	-1512.877	119.6468	0.7293648	0.1041901	0.5073858
912	-1290.699	-1405.213	114.5134	0.5451298	15.59372	0.5543857
918	-1132.772	-1245.652	112.8792	1.697339	15.59372	1.167953
924	-1086.811	-1204.288	117.4771	0.7211847	1.445662	0.8510383
930	-1200.713	-1314.657	113.9432	0.6449014	20.22389	0.3891995
936	-1242.936	-1360.631	117.6951	0.7948912	1.23034	0.6779204
942	-1265.923	-1383.838	117.9141	0.7948912	0.9936193	0.6779204
948	-1355.763	-1463.346	107.5831	0.558021	47.81757	3.974511
954	-2269.06	-2387.422	118.3619	0.2466414	0.895163	0.222489
960	-1642.817	-1761.542	118.7246	0.09184197	0.8657014	0.7263133
966	-1603.829	-1722.314	118.4846	0.1847706	0.8657014	0.9157127
972	-1486.555	-1602	115.4448	1.080511	4.766807	0.1856118
978	-1244.447	-1362.023	117.576	1.080511	0.8618646	0.9343032
984	-1074.603	-1191.311	116.7086	1.544629	0.8618646	1.301833
990	-1011.073	-1127.805	116.7323	1.544629	0.3417594	1.860255
996	-1551.103	-1670.586	119.4827	0.3178609	0.2789175	0.3934044
