Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
366	-1077.954	-1194.01	116.0555	2.460259	1.192434	0.3479977
372	-1634.887	-1749.34	114.4533	1.117074	9.970952	0.2359445
378	-1438.939	-1556.732	117.7932	0.4949464	1.213128	0.9603299
384	-1809.502	-1927.33	117.8279	0.4829717	1.213128	0.2263048
390	-1541.463	-1658.175	116.7125	0.04959938	4.692869	0.8222816
396	-1594.956	-1713.29	118.3343	0.2150425	1.039795	0.8453213
402	-1251.042	-1368.173	117.1314	0.520916	0.6002403	1.977203
408	-1563.639	-1683.55	119.9115	0.1042519	0.1693323	0.7864687
414	-1824.141	-1943.833	119.6922	0.09767428	0.2609439	0.3238912
420	-1542.069	-1660.148	118.0791	0.3736898	1.327101	0.567166
426	-1233.503	-1353.101	119.5974	0.4475299	0.1441825	0.8591819
432	-1162.122	-1281.91	119.788	0.2704186	0.05522553	1.216117
438	-904.2492	-1019.759	115.5099	2.230765	1.119905	1.497879
444	-1143.646	-1257.034	113.3877	1.251474	13.46954	1.319954
450	-1147.628	-1266.305	118.677	1.424669	0.1741598	0.6020689
456	-1471.216	-1589.666	118.45	0.6380219	0.6279081	0.3050114
462	-3376.08	-3495.689	119.6091	0.3543694	0.002533695	0.9946123
468	-1528.398	-1645.894	117.4963	1.689182	0.002598307	1.639783
474	-911.1242	-1024.768	113.6435	2.340225	4.120025	1.648425
480	-938.0359	-1052.331	114.2949	1.148595	4.421535	1.955951
486	-1131.563	-1246.072	114.5087	1.708302	7.509798	0.4244022
492	-1071.981	-1188.503	116.5222	1.708302	0.6690239	1.502964
498	-1517.496	-1632.813	115.3171	0.05421181	10.27729	1.065359
504	-1971.125	-2089.951	118.8258	0.0189321	0.8913576	0.4009685
510	-1122.972	-1239.182	116.2103	1.252251	0.8913576	1.859001
516	-1374.529	-1491.355	116.8253	0.4835151	1.075789	1.836205
522	-1106.364	-1222.403	116.0386	1.272285	0.8478231	1.994075
528	-1239.845	-1357.011	117.1655	3.065566	0.06842845	0.9989995
534	-1274.4	-1390.039	115.6385	0.2325031	2.468367	2.173431
540	-1304.408	-1421.172	116.7635	0.8649848	2.468367	0.7864383
546	-988.8095	-1105.635	116.8254	1.359686	0.5445209	1.667544
552	-1085.865	-1203.014	117.1492	1.204782	0.4434533	1.667544
558	-1317.084	-1433.597	116.5135	0.2652779	1.123327	2.16035
564	-1169.992	-1287.747	117.7551	2.074054	0.1379109	1.103549
570	-971.8806	-1085.617	113.7368	2.171243	7.99707	0.9159882
576	-1287.554	-1400.54	112.9858	1.702616	0.03150044	4.626977
582	-1199.571	-1318.274	118.7025	0.9258699	0.06421249	1.520617
588	-1404.158	-1524.609	120.451	0.1037503	0.06421249	0.5371764
594	-1314.799	-1433.144	118.345	0.119723	0.2378147	1.901873
600	-1107.556	-1224.203	116.6468	1.215249	1.447823	1.182994
606	-1022.363	-1137.835	115.4719	1.215249	3.812482	1.182994
612	-1359.098	-1478.871	119.7729	0.536802	0.01556804	1.126814
618	-1135.725	-1249.732	114.0068	1.265118	13.73563	0.5468263
624	-945.4856	-1058.434	112.9488	2.765074	4.491796	1.756007
630	-1314.41	-1430.779	116.3685	0.0510203	2.619133	1.756007
636	-1254.713	-1372.914	118.2007	0.0334809	0.440447	1.756007
642	-1234.849	-1351.411	116.5618	1.036695	2.655729	0.692968
648	-1266.776	-1385.094	118.3189	1.565878	0.07607059	0.1284651
654	-1196.985	-1316.093	119.1071	0.6693352	0.2531827	0.7801696
660	-1227.331	-1345.764	118.4336	0.6693352	0.6483124	0.6955213
666	-1384.454	-1502.849	118.3956	0.7136467	0.6483124	0.3523305
672	-948.4384	-1063.673	115.2343	3.929095	0.6483124	0.5172623
678	-1374.886	-1495.129	120.2428	0.1920087	0.09052945	0.4946031
684	-1359.431	-1470.77	111.3383	0.4975904	83.03259	0.3487325
690	-933.3677	-1048.724	115.3564	3.470812	0.8729276	0.6944987
696	-903.6615	-1018.228	114.5661	3.470812	1.938955	0.5101269
702	-1437.603	-1556.238	118.6347	0.4280499	0.7040721	0.6248535
708	-1479.804	-1596.031	116.2269	0.8331144	4.202613	0.5190494
714	-1056.532	-1171.958	115.4257	0.8331144	2.193409	2.012628
720	-1792.296	-1909.854	117.558	0.265801	2.193409	0.3378897
726	-1148.597	-1265.868	117.2713	0.2258358	0.3470641	2.364428
732	-997.5066	-1114.377	116.8701	0.96364	0.5174306	1.940522
738	-1592.14	-1709.157	117.0164	0.4005143	3.018619	0.7270873
744	-1316.207	-1432.654	116.4472	0.566784	3.018619	1.163749
750	-1184.996	-1294.407	109.4113	1.255215	57.8296	2.234673
756	-1583.79	-1698.466	114.6767	0.3651139	13.75084	0.2317627
762	-1024.256	-1141.513	117.2569	2.181185	0.2521504	1.140573
768	-1131.317	-1240.321	109.0037	2.713246	88.56498	0.6558581
774	-1549.706	-1665.335	115.6289	0.7326214	6.726956	0.3835236
780	-1573.165	-1689.559	116.3945	0.8563347	3.320912	0.2912896
786	-1163.462	-1281.215	117.7529	1.612836	0.49419	0.385586
792	-1331.625	-1451.521	119.8959	0.3879604	0.1266906	0.5371015
798	-1457.619	-1575.857	118.238	0.1899063	1.150728	0.8666198
804	-1319.074	-1433.612	114.5374	0.009458603	20.79667	0.6099583
810	-1778.49	-1894.687	116.1975	0.01672701	7.358156	0.3631891
816	-1025.53	-1138.873	113.3421	2.336145	9.80932	0.8141791
822	-1354.521	-1474.973	120.4521	0.1316044	0.05518989	0.6017073
828	-949.6248	-1065.959	116.3345	2.098888	0.8886415	1.123082
834	-1138.344	-1255.604	117.26	3.139578	0.09808597	0.4654279
840	-899.4761	-1014.295	114.8194	1.553536	1.809262	2.086405
846	-1448.633	-1565.985	117.3515	0.7448954	1.809262	0.4048826
852	-936.2306	-1050.858	114.6273	1.384566	0.5021155	3.097833
858	-1372.301	-1487.881	115.58	1.384566	3.617086	0.2065517
864	-1255.334	-1371.032	115.6979	1.141941	4.806154	0.3771166
870	-1166.314	-1283.266	116.9525	0.6405558	0.1296651	2.680704
876	-1057.33	-1167.184	109.8535	2.034223	58.01589	1.379738
882	-1153.796	-1270.23	116.4343	0.5271915	1.991323	1.605539
888	-1607.301	-1722.574	115.2732	0.5941748	6.610297	0.1401427
894	-1032.828	-1149.219	116.3911	1.312664	1.674126	1.180436
900	-932.0891	-1048.759	116.6698	2.331093	0.773084	0.5342798
906	-2460.41	-2566.814	106.4038	0.3425156	689.8195	0.8008892
912	-3441.388	-3541.432	100.0442	1.013054	2416.699	2.456287
918	-1056.621	-1172.471	115.8496	0.5884752	2.217691	1.883173
924	-1078.575	-1197.728	119.1523	0.6955374	0.1791488	0.9478901
930	-863.399	-978.5558	115.1567	1.311644	0.6991686	2.647069
936	-1261.319	-1380.849	119.5299	0.7409264	0.07878853	0.2385536
942	-1246.092	-1363.803	117.7106	0.2771668	0.9330355	1.449761
948	-993.2144	-1110.497	117.2827	1.744697	0.3319574	1.326561
954	-1126.331	-1237.063	110.7317	0.9934614	62.22489	1.396038
960	-1115.717	-1232.071	116.3536	0.8531113	0.1148482	2.950608
966	-1511.23	-1622.588	111.3581	0.8531113	49.40899	0.1089926
972	-1261.348	-1373.067	111.7194	0.8753934	49.40899	1.049711
978	-1078.088	-1194.858	116.7699	3.200822	0.2161258	0.4024684
984	-1127.972	-1245.449	117.477	2.469996	0.1826087	0.2760915
990	-897.3458	-1012.361	115.0157	2.469996	1.251463	1.600692
996	-1380.509	-1499.53	119.0213	0.224554	0.3911549	1.029459
