Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-967.669	-1082.601	114.9324	0.10061	0.00718532	0.00740496	0.0462684	0.000662681	0.0350649	0.0150592	0.00050174	0.0432905	0.0325733	0.00310333	0.0101961	0.0188345	0.0297006	0.0152461	0.0714127	0.0213994	0.0839689	0.0423954	0.00403413	0.0435259	0.0266883	0.0162223	0.00191803	0.00463863	0.025387	0.0082248	0.00897812	0.021304	0.0296965	0.0107535	0.0536202	0.0230749	0.00907791	0.0255341	0.0758106	0.0504211	0.00902166	0.00826331	0.00342446	0.0821756	0.00383999	0.0180886	0.0275064	0.016022	0.000880754	0.00849032	0.0797431	0.00736892	0.0126709	0.00481422	0.00557406	0.106847	0.0413951	0.0420632	0.0119593	0.0374433	0.0273586	0.00153417	0.0329346	0.00678447	0.0476554	0.00475375	0.00363835	0.0218698	0.0179876	0.0312833	0.02133	0.000742939	0.076289	0.0157842	0.0098807	0.00764051	1.212902	0.7870977	0.0208996	0.15161	0.555139	1.80135	6.59588	47.8477	2.796848	0.6489375	0.0535488	0.00382432	0.00394123	0.0246259	0.000352706	0.018663	0.00801511	0.000267047	0.023041	0.0173368	0.00165172	0.00542676	0.0100245	0.0158079	0.00811462	0.0380088	0.0113896	0.0446917	0.0225646	0.00214713	0.0231663	0.0142046	0.00863418	0.00102086	0.00246887	0.013512	0.00437758	0.00477853	0.0113389	0.0158057	0.00572343	0.0285389	0.0122814	0.00483164	0.0135903	0.0403495	0.0268362	0.0048017	0.00439807	0.00182264	0.0437372	0.0020438	0.00962751	0.0146401	0.00852758	0.000468774	0.0045189	0.0424426	0.00392204	0.00674397	0.00256233	0.00296674	0.0568682	0.0220322	0.0223878	0.00636523	0.0199289	0.0145614	0.00081655	0.0175291	0.00361098	0.0253642	0.00253014	0.00193648	0.01164	0.00957373	0.0166503	0.0113527	0.000395423	0.0406041	0.00840099	0.00525891	0.0040666	0.393549	0.606451	1.878847
330	-1091.612	-1204.784	113.1717	0.00952129	0.00341136	0.00694949	0.017639	0.000502029	0.00678342	0.0057944	0.00038798	0.0693817	0.00803972	0.0321524	0.00601658	0.0275855	0.0100965	0.0334684	0.0279643	0.0211483	0.062693	0.0106055	0.00615776	0.00847696	0.00979929	0.0342136	0.00334817	0.0408863	0.00902236	0.00743984	0.00562899	0.00713274	0.0001478	0.0142326	0.0204424	0.00918715	0.00817309	0.0090153	0.0347005	0.0111024	0.00457704	0.00872409	0.0115247	0.028257	0.012804	0.0165666	0.0607864	0.00291012	0.000133021	0.0102407	0.0106814	0.070218	0.00493913	0.015494	0.00448107	0.0300902	0.0231602	0.0253176	0.00828277	0.00290292	0.0110553	0.0132044	0.0164634	0.00643568	0.0325086	0.00195894	0.0108442	0.00604924	0.0196779	0.0447047	0.0342869	0.00127439	0.0236747	0.00827452	0.00279305	0.0491288	0.1370767	1.862923	0.115987	0.349712	0.72052	1.38789	2.8595	8.62165	1.55769	13.59037	0.00771784	0.00276521	0.00563317	0.014298	0.000406939	0.00549855	0.00469687	0.000314491	0.0562399	0.00651689	0.0260623	0.00487697	0.0223604	0.00818407	0.027129	0.0226675	0.0171426	0.0508181	0.00859667	0.0049914	0.00687131	0.00794318	0.0277331	0.00271398	0.0331419	0.00731341	0.00603064	0.00456278	0.0057817	0.000119804	0.0115367	0.0165703	0.00744699	0.006625	0.00730769	0.0281278	0.00899946	0.00371009	0.00707164	0.0093418	0.0229047	0.0103787	0.0134287	0.0492727	0.00235891	0.000107825	0.00830096	0.00865822	0.0569178	0.00400359	0.0125592	0.0036323	0.0243907	0.0187734	0.0205221	0.0067139	0.00235307	0.00896126	0.0107034	0.013345	0.00521668	0.0263511	0.00158789	0.00879014	0.00490344	0.0159507	0.036237	0.0277925	0.00103301	0.0191904	0.00670722	0.00226401	0.0398232	0.931462	0.0685383	1.233674
360	-969.6966	-1082.882	113.1852	0.0457857	0.00682065	0.0264229	0.0264581	0.000302594	0.0793679	0.00115323	0.00148488	0.0243094	0.0137288	0.0842778	0.0157049	0.025233	0.168116	0.0194858	0.0503422	0.0247738	0.0190608	0.00224786	0.0444197	0.0131631	0.0565945	0.0293347	0.0431694	0.0150281	0.00251524	0.0519224	0.0167971	0.0161894	2.67787e-05	0.102629	0.0258964	0.00177937	0.00901565	0.00750926	0.011405	0.0163316	0.00296906	0.00723752	0.0259831	0.075513	0.0785617	0.0538204	0.0507176	0.00468855	0.000297981	0.0135381	0.0543536	0.0592333	0.053433	0.037482	0.00437431	0.0182579	0.0753193	0.0326472	0.0105306	0.00563388	0.0749082	0.0359821	0.0413168	0.000556264	0.0138305	0.0039872	0.0189151	0.014848	0.0499564	0.103292	0.0469057	0.00217618	0.0674479	0.0859559	0.00620561	0.0756989	0.451911	1.548089	0.071432	0.276084	0.669291	1.49412	3.62209	13.9993	1.908185	3.42565	0.0190347	0.00283558	0.0109849	0.0109995	0.000125799	0.032996	0.000479436	0.000617315	0.0101063	0.00570754	0.0350372	0.00652908	0.0104903	0.0698916	0.00810094	0.020929	0.0102993	0.00792424	0.000934514	0.0184668	0.00547235	0.0235283	0.0121955	0.017947	0.00624771	0.00104567	0.0215859	0.00698314	0.00673049	1.11328e-05	0.0426667	0.010766	0.000739746	0.00374812	0.00312186	0.00474146	0.00678962	0.00123434	0.00300889	0.0108021	0.0313934	0.0326608	0.022375	0.0210851	0.0019492	0.000123881	0.00562824	0.0225967	0.0246253	0.022214	0.0155826	0.00181855	0.00759047	0.0313129	0.0135726	0.00437793	0.0023422	0.031142	0.014959	0.0171769	0.000231258	0.00574981	0.00165762	0.00786366	0.00617283	0.0207686	0.0429421	0.0195004	0.000904715	0.0280405	0.0357349	0.00257989	0.0314707	0.774045	0.225955	2.405378
390	-1274.811	-1389.19	114.3789	0.0245233	0.0074044	0.0108243	0.0292719	0.000174801	0.035801	0.011717	0.00105274	0.0135353	0.003122	0.0348744	0.0124314	0.00840705	0.046872	0.0150731	0.0328525	0.0130758	0.00788742	0.0153604	0.0264321	0.00151037	0.0290785	0.00987517	0.0178636	0.00193026	0.00546371	0.014921	0.000919714	0.00109231	0.000377436	0.0351168	0.0143566	0.00703932	0.00884381	0.0135386	0.0234364	0.00675808	0.00560334	0.00594838	0.0215711	0.00612056	0.0100958	0.00951296	0.0492978	0.00548409	0.00904151	0.00625985	0.0150363	0.0218861	0.0166924	0.0251214	0.00812484	0.00308944	0.0326535	0.0166871	0.0118538	0.0110337	0.00242679	0.00775731	0.0357148	0.000346888	0.00939822	0.0083272	0.0294808	0.0133073	0.0460558	0.013969	0.0108675	0.00265961	0.00660306	0.0319027	0.00902388	0.0170363	0.1212318	1.878768	0.654092	0.812993	0.937451	1.06672	1.23002	1.52884	0.3069481	15.49732	0.0227319	0.00686352	0.0100336	0.0271336	0.000162032	0.0331858	0.0108611	0.000975837	0.0125465	0.00289394	0.0323269	0.0115233	0.00779292	0.043448	0.013972	0.0304526	0.0121206	0.00731126	0.0142383	0.0245012	0.00140004	0.0269543	0.0091538	0.0165587	0.00178926	0.0050646	0.0138311	0.00085253	0.00101252	0.000349865	0.0325515	0.0133078	0.00652511	0.00819779	0.0125496	0.0217244	0.00626441	0.00519402	0.00551386	0.0199954	0.00567346	0.00935828	0.00881805	0.0456966	0.00508348	0.00838104	0.00580257	0.0139379	0.0202873	0.0154731	0.0232863	0.00753133	0.00286376	0.0302682	0.0154681	0.0109879	0.0102277	0.00224952	0.00719065	0.0331059	0.000321549	0.0087117	0.0077189	0.0273273	0.0123353	0.0426915	0.0129486	0.0100736	0.00246533	0.00612071	0.0295722	0.0083647	0.0157918	0.939384	0.0606159	1.078805
420	-1621.143	-1738.978	117.8347	0.00299947	0.00314059	0.0010572	0.0045709	1.62952e-05	0.00126383	0.00485113	0.000975363	0.0112808	0.000475537	0.00354271	0.00276887	0.000767773	0.0135291	0.00305633	0.00763158	0.00327023	0.000838872	0.00503902	0.00332799	0.000344793	0.00783252	0.00073151	0.00677256	0.000193864	0.00158583	0.0033234	0.00169414	0.000441019	0.00349049	0.00361276	0.00153934	0.00323371	0.00530634	0.0133813	0.02033	0.000386149	0.000448451	0.00294741	0.00275551	0.000172957	0.000930397	0.00213355	0.0123373	0.00105237	0.00201384	0.00151556	0.00295467	0.00846464	0.00197837	0.00183988	0.00574902	0.000688118	0.00125764	0.00130116	0.000933103	0.00890321	0.00224257	0.00173477	0.00469956	1.66495e-05	0.00344616	0.000645181	0.000549062	0.000879762	0.0102581	0.0017953	0.0144524	0.000357266	0.00428494	5.85832e-05	0.000809163	0.00162457	1.081283	0.9187174	0.288401	0.545304	0.82763	1.20827	1.83384	3.4674	0.8990665	0.8496552	0.0116786	0.0122281	0.00411625	0.0177971	6.34462e-05	0.00492081	0.0188882	0.00379763	0.0439225	0.00185153	0.0137937	0.0107807	0.00298937	0.0526764	0.0119	0.029714	0.0127328	0.0032662	0.0196197	0.0129577	0.00134247	0.0304964	0.00284818	0.0263694	0.000754821	0.00617453	0.0129398	0.00659624	0.00171713	0.0135904	0.0140665	0.00599353	0.0125906	0.0206605	0.0521009	0.0791559	0.0015035	0.00174607	0.0114759	0.0107287	0.000673419	0.00362255	0.00830711	0.0480361	0.00409746	0.007841	0.00590094	0.0115042	0.0329576	0.00770291	0.00716367	0.0223841	0.00267923	0.00489667	0.00506613	0.00363309	0.0346651	0.00873158	0.00675442	0.018298	6.48258e-05	0.0134178	0.00251205	0.0021378	0.00342541	0.0399406	0.00699011	0.0562711	0.00139104	0.0166837	0.000228097	0.00315052	0.00632534	0.459359	0.540641	0.2568345
450	-1265.69	-1384.639	118.9488	0.0294897	0.0302804	0.00163971	0.00265987	0.00278068	0.00527054	0.0252869	0.000443769	0.00634749	0.00746455	0.0160242	0.0144471	0.00351503	0.0611942	0.0494951	0.0402851	0.0147917	0.0246415	0.0212715	0.00457025	0.00728908	0.0167745	0.00263253	0.0456962	0.000434856	0.0103224	0.0150322	0.00838573	0.00106117	0.00272975	0.0152656	0.00632274	0.0146265	0.0131514	0.029525	0.0631514	0.00745806	0.00115068	0.00463623	0.0016806	0.00758544	0.0113615	0.0216357	0.00271099	0.0046648	0.108648	0.0215722	0.00908221	0.00361482	0.00535936	0.00321218	0.0104455	0.00286339	0.00574197	0.00614808	0.0111927	0.0123319	0.0210454	0.00695215	0.0324293	0.0079255	0.00826418	0.0218414	0.0491153	0.00633427	0.0180346	0.00348853	0.018428	0.00968336	0.0197305	0.000218728	0.00453437	0.00538016	1.92265	0.07735041	0.164617	0.414833	0.759947	1.31588	2.41061	6.07469	1.304511	0.04023115	0.0265481	0.02726	0.00147615	0.00239454	0.0025033	0.0047448	0.0227646	0.000399503	0.00571433	0.00671996	0.0144258	0.013006	0.0031644	0.0550901	0.0445579	0.0362667	0.0133162	0.0221835	0.0191497	0.00411437	0.00656199	0.0151013	0.00236993	0.041138	0.000391479	0.0092927	0.0135327	0.00754926	0.00095532	0.00245746	0.0137429	0.00569204	0.0131675	0.0118396	0.0265799	0.056852	0.00671412	0.0010359	0.00417377	0.00151296	0.00682879	0.0102282	0.0194776	0.00244057	0.00419949	0.0978106	0.0194204	0.00817626	0.00325424	0.00482476	0.00289176	0.00940357	0.00257776	0.00516921	0.0055348	0.0100762	0.0111018	0.0189461	0.00625867	0.0291945	0.00713493	0.00743982	0.0196627	0.044216	0.00570242	0.0162357	0.00314055	0.0165898	0.00871744	0.0177624	0.00019691	0.00408207	0.00484349	0.0386752	0.961325	1.110803
480	-1376.187	-1492.077	115.8899	0.0298855	0.0306869	0.00999811	0.00177789	0.00152612	0.00982258	0.00542343	0.00340086	0.0204245	0.00425339	0.0162393	0.0240301	0.00308635	0.0296505	0.0370953	0.0408258	0.0112307	0.0249722	0.0130932	0.00475157	0.00635517	0.000988422	0.0577664	0.0463095	0.00201997	0.00858569	0.0075202	0.00830291	0.00266424	0.00318054	0.00801185	0.0153931	0.0101134	0.0461978	0.00704661	0.0271867	0.0198394	0.00242206	0.0277779	0.0101089	0.0128256	0.00826957	0.0115241	0.00334056	0.0043666	0.0288536	0.0218617	0.00924401	0.0224434	0.0060138	0.00334842	0.011434	0.00437636	0.00393459	0.00884315	0.0383866	0.00196595	0.0108211	0.0211386	0.00227501	0.0103264	0.0083751	0.00351932	0.0400373	0.0133474	0.0454038	0.0147571	0.00271386	0.00120707	0.0558008	5.82497e-05	0.000631191	0.00967431	0.28353	1.71647	0.691176	0.835155	0.94535	1.05781	1.19738	1.44681	0.2670731	6.053928	0.027644	0.0283853	0.00924823	0.00164454	0.00141166	0.00908587	0.00501666	0.00314579	0.0188926	0.00393437	0.0150213	0.0222278	0.00285487	0.0274266	0.0343131	0.0377638	0.0103884	0.0230992	0.0121112	0.00439519	0.00587852	0.000914288	0.0534338	0.0428362	0.00186847	0.00794174	0.00695617	0.00768017	0.00246441	0.002942	0.00741094	0.0142386	0.00935491	0.0427329	0.0065181	0.0251476	0.0183514	0.0022404	0.0256945	0.00935073	0.0118636	0.00764933	0.0106598	0.00309001	0.00403909	0.0266895	0.020222	0.00855069	0.0207601	0.00556275	0.00309729	0.0105764	0.00404812	0.00363948	0.00817989	0.0355075	0.0018185	0.0100094	0.0195532	0.00210438	0.0095519	0.00774695	0.00325536	0.0370344	0.0123463	0.0419984	0.0136503	0.00251031	0.00111654	0.0516157	5.38808e-05	0.000583851	0.00894872	0.858235	0.141765	1.081084
510	-1161.088	-1278.36	117.2721	0.0616488	0.0874934	0.0137053	0.00374285	0.00613396	0.00193517	0.00993516	0.00210579	0.00213727	0.0927465	0.0483553	0.00303616	0.00333564	0.0489236	0.0286722	0.0371586	0.00216634	0.0382264	0.0419782	0.0580654	0.0113466	0.0116719	0.0260388	0.0091561	0.00360649	0.0850163	0.00595238	0.0203287	0.0586142	0.0581566	0.0197533	0.0249203	0.0180567	0.0482197	0.00532243	0.0196691	0.0157578	0.0350569	0.0495952	0.0131361	0.0368047	0.011339	0.0163813	0.00406436	0.00813432	0.144785	0.0642203	0.0795595	0.00518499	0.00926456	0.00923755	0.0100631	0.00609945	0.00247248	0.0631315	0.0381736	0.0335516	0.00214734	0.0748154	0.0433092	0.00158958	0.0291159	0.00605937	0.0191813	0.0331951	0.0943917	0.0196352	0.0157043	0.0528411	0.0676533	0.00233664	0.0638988	0.0264385	1.316273	0.6837268	0.841047	0.91904	0.974005	1.02669	1.08809	1.18899	0.1251689	0.5194414	0.0276992	0.0393112	0.00615785	0.00168169	0.00275602	0.000869483	0.00446392	0.000946141	0.000960287	0.0416715	0.0217263	0.00136416	0.00149872	0.0219816	0.0128826	0.0166956	0.000973347	0.0171753	0.018861	0.0260891	0.0050981	0.00524426	0.0116994	0.00411389	0.00162042	0.0381983	0.00267444	0.00913381	0.0263357	0.0261301	0.00887526	0.0111968	0.00811297	0.0216654	0.0023914	0.00883744	0.00708007	0.0157512	0.0222834	0.00590212	0.0165365	0.00509465	0.0073602	0.00182614	0.0036548	0.0650526	0.0288545	0.0357465	0.00232964	0.00416262	0.00415048	0.00452139	0.00274052	0.0011109	0.0283653	0.0171516	0.0150749	0.000964811	0.033615	0.019459	0.000714207	0.0130819	0.00272251	0.00861828	0.0149148	0.0424107	0.00882221	0.00705603	0.0237418	0.030397	0.00104987	0.0287101	0.011879	0.341863	0.658137	2.225657
540	-1293.418	-1409.201	115.7829	0.00250293	0.00457907	0.00217107	0.0009209	0.0017069	0.00308426	0.000655768	5.35482e-05	0.00130982	0.00916294	0.0033444	0.00739925	0.00203535	0.00689635	0.0101088	0.0138547	0.0130811	0.00713468	0.0107263	0.0128975	0.00575701	0.0137283	0.00133165	0.000885646	0.000405829	0.00469644	0.00144084	0.00503035	0.00566449	0.0136192	0.0153199	0.00440074	0.0026172	0.00483187	0.00215615	0.00503099	0.00284557	0.00191371	0.0256454	0.00179528	0.0288928	0.0018	0.0018337	0.0100008	0.00227381	0.00996435	0.00800515	0.0110517	0.00077782	0.00131344	0.00182597	0.00260542	0.0131894	0.000494809	0.0167132	0.0175125	0.0216477	0.00313128	0.0139638	0.00808335	0.00931515	0.00592124	0.0102887	0.00124279	0.00619564	0.0121423	0.0249895	0.0078248	0.00428416	0.0069852	0.000335375	0.0107159	0.0139778	0.3988612	1.601139	0.156965	0.405313	0.754463	1.32545	2.46723	6.37085	1.338931	4.014275	0.0047945	0.00877147	0.0041588	0.00176403	0.00326966	0.00590807	0.00125616	0.000102575	0.00250904	0.0175521	0.00640638	0.0141737	0.00389882	0.0132103	0.0193639	0.0265395	0.0250576	0.0136669	0.0205468	0.0247059	0.0110279	0.0262974	0.00255085	0.0016965	0.000777388	0.00899629	0.00276	0.00963592	0.0108506	0.0260884	0.0293462	0.00842985	0.00501339	0.00925572	0.00413023	0.00963714	0.00545085	0.00366582	0.0491252	0.00343895	0.0553457	0.00344801	0.00351255	0.0191572	0.00435561	0.0190873	0.0153343	0.0211701	0.00148996	0.00251596	0.00349775	0.00499083	0.0252649	0.000947833	0.0320151	0.0335462	0.0414674	0.00599814	0.0267484	0.0154841	0.0178437	0.0113425	0.0197086	0.00238064	0.0118681	0.0232593	0.0478688	0.0149888	0.00820654	0.0133805	0.000642429	0.0205268	0.0267753	0.800569	0.199431	0.5220419
570	-1000.112	-1117.9	117.7879	0.022271	0.00420427	0.00348309	0.0135435	0.00602855	0.00585618	0.000246267	0.000421025	0.00475099	0.00362982	0.0043581	0.0118787	0.000654808	0.0167116	0.00276415	0.027231	0.0101094	0.00265568	0.0188861	0.0353844	0.00832906	0.0227425	0.00307617	0.00174025	0.00236006	0.00224221	0.0238791	0.00499038	0.00938384	0.0107528	0.00982279	0.0110855	0.000966098	0.017727	0.00166461	0.00833437	0.00961912	0.00587455	0.0210131	0.00337161	0.00161281	0.013564	0.0130609	0.00145214	0.00168919	0.00179411	0.0132614	0.0114657	0.002065	0.0154056	0.00327015	0.00322098	0.00303183	0.0017211	0.0112799	0.00648376	0.00736392	0.0110704	0.00327376	0.0249931	0.00273625	0.00937736	0.0170443	0.00654599	0.023887	0.00810691	0.00297346	0.0146574	0.000257552	0.00280179	0.00702791	0.0269585	0.0270181	1.354206	0.6457938	0.111159	0.342535	0.715874	1.39689	2.91941	8.99612	1.588433	0.47688	0.0330177	0.00623302	0.00516384	0.0200789	0.00893759	0.00868205	0.000365102	0.000624188	0.00704356	0.00538137	0.00646107	0.0176107	0.000970783	0.0247757	0.00409798	0.0403712	0.0149876	0.00393717	0.0279995	0.0524589	0.0123482	0.0337167	0.00456056	0.00258	0.00349889	0.00332417	0.0354018	0.00739846	0.013912	0.0159414	0.0145627	0.0164347	0.00143228	0.0262811	0.00246785	0.0123561	0.0142608	0.00870928	0.0311529	0.00499857	0.00239106	0.0201092	0.0193633	0.00215286	0.00250429	0.00265985	0.0196606	0.0169985	0.00306146	0.0228396	0.00484814	0.00477524	0.00449482	0.0025516	0.016723	0.00961246	0.0109173	0.0164123	0.00485349	0.0370534	0.00405662	0.0139023	0.025269	0.00970472	0.0354136	0.0120189	0.00440829	0.0217302	0.000381832	0.00415379	0.0104192	0.0399672	0.0400555	0.322897	0.677103	0.674516
600	-1296.698	-1415.951	119.2538	0.0222261	0.0093217	0.000815487	0.0135163	0.00601641	0.00584439	0.000105785	0.00243219	0.0100765	0.0191598	0.0049827	0.0191913	0.001287	0.00841008	0.0102746	0.00994912	0.00234778	0.00423839	0.0357376	0.00258146	0.0017822	0.0226967	0.00298011	0.00645164	0.00235531	0.000693452	0.00650638	0.0357866	0.0167335	0.0104418	0.00467284	0.00542547	0.000284419	0.0176913	0.0143266	0.0275468	0.00646015	0.000654765	0.00369796	0.00747949	0.00911208	0.0126634	0.00161717	0.00412717	0.0141294	0.0017678	0.00434924	0.00595359	0.00150788	0.00287063	0.0014857	0.0145209	0.000615428	0.00210652	0.00456426	0.00064153	0.000855983	0.0140177	0.00657578	0.00772172	0.00273074	0.00855011	0.0070523	0.00227234	0.0205949	0.00252923	0.00652261	0.0125618	0.000219877	0.00161524	0.0193325	0.0167624	0.0404306	1.747315	0.2526848	0.274298	0.532132	0.82134	1.21752	1.87923	3.64567	0.935319	0.1446132	0.0349709	0.0146669	0.0012831	0.0212667	0.0094663	0.00919565	0.000166444	0.00382684	0.0158545	0.0301463	0.00783985	0.0301959	0.00202498	0.0132325	0.0161661	0.0156541	0.00369403	0.00666874	0.05623	0.0040617	0.00280413	0.0357112	0.00468894	0.0101511	0.00370587	0.00109109	0.0102372	0.0563071	0.0263287	0.0164293	0.00735231	0.00853651	0.000447508	0.0278358	0.0225417	0.0433426	0.0101645	0.00103022	0.00581843	0.0117683	0.0143371	0.0199248	0.00254448	0.00649375	0.0222314	0.00278148	0.00684315	0.00936745	0.00237251	0.00451669	0.00233761	0.0228474	0.000968323	0.00331443	0.00718147	0.00100939	0.00134682	0.0220557	0.0103464	0.0121495	0.00429659	0.0134529	0.0110962	0.00357533	0.0324042	0.00397953	0.0102628	0.0197649	0.000345957	0.00254144	0.030418	0.0263742	0.0636141	0.126342	0.873658	0.6355608
630	-1211.752	-1325.122	113.3704	0.054027	0.00616383	0.00493939	0.0161165	0.0112505	0.00546045	0.0029222	0.00595165	0.0334618	0.00410505	0.0105133	0.0588273	0.00987497	0.00575269	0.0245704	0.0884794	0.000844878	0.00380201	0.0291788	0.00444331	0.00490269	0.0118577	0.0131479	0.00402294	0.00332677	0.00990718	0.0122422	0.0611685	0.0180464	0.0443959	0.00883813	0.00511663	0.032347	0.0859173	0.00256989	0.0175723	0.0163619	0.00448649	0.00138646	0.0116962	0.0344864	0.0174098	0.0194353	0.00230331	0.0483157	0.0137722	0.0247731	0.00909561	0.00776261	0.0198246	0.00498843	0.0417499	0.00316924	0.00775656	0.0182484	0.00982315	0.000639408	0.00659868	0.014741	0.00535542	0.0086739	0.0225615	0.0172572	0.00196784	0.00143249	0.00783229	0.000165829	0.0128656	0.019863	0.000514136	0.0286095	0.0196706	0.0909075	0.1058827	1.894117	0.319807	0.573499	0.84075	1.18941	1.74368	3.12688	0.824325	17.88882	0.0417983	0.00476867	0.00382139	0.0124686	0.008704	0.0042245	0.00226077	0.00460452	0.0258879	0.00317589	0.00813368	0.045512	0.00763982	0.0044506	0.019009	0.0684525	0.000653644	0.00294144	0.0225743	0.00343759	0.00379299	0.00917374	0.0101719	0.00311236	0.00257377	0.00766474	0.0094712	0.0473233	0.0139616	0.0343471	0.00683766	0.00395851	0.0250254	0.0664704	0.00198821	0.0135949	0.0126584	0.003471	0.00107264	0.00904881	0.0266806	0.0134691	0.0150362	0.00178197	0.0373797	0.010655	0.0191659	0.00703686	0.00600558	0.0153374	0.00385932	0.0323	0.0024519	0.0060009	0.014118	0.00759973	0.000494681	0.0051051	0.0114045	0.00414324	0.0067106	0.0174548	0.0133511	0.00152243	0.00110825	0.00605949	0.000128294	0.00995355	0.0153671	0.000397764	0.0221339	0.0152183	0.0703311	0.947059	0.0529414	1.292566
