Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-948.4244	-1064.467	116.0428	0.00797581	0.00756504	0.00452968	0.01168	0.0175345	0.000434535	0.010867	0.00887821	0.00296161	0.00197124	0.00475159	0.00475856	0.0071854	0.0102674	0.00712887	0.00189905	0.0110782	0.0307463	0.00812807	0.0226408	0.00982192	0.00806766	0.00819153	0.0326421	0.00994377	0.00962476	0.0248989	0.000620842	0.00761331	0.00116727	0.00226725	0.00421018	4.65668e-05	0.00738131	0.00869821	0.00319649	0.0208015	0.00267707	0.0128015	0.0103775	0.00705347	0.00515148	0.00856593	0.00362338	0.0194713	0.0223229	0.000235249	0.0104051	0.00625151	0.00701627	0.00563284	0.00520093	0.0142043	0.0276244	0.0046294	0.0137592	0.00397432	0.0131463	0.000893303	0.0100934	0.00220006	0.00257604	0.00202504	0.0068787	0.00924764	0.0314518	0.0116038	0.00697033	0.0247646	0.0111343	0.00898302	0.00311477	0.00475831	1.247511	0.7524887	0.0131699	0.121036	0.517472	1.93247	8.26198	75.9307	3.130759	0.6031919	0.0116777	0.0110763	0.00663209	0.0171012	0.0256729	0.000636219	0.0159108	0.0129989	0.00433621	0.00288617	0.006957	0.0069672	0.0105204	0.0150329	0.0104377	0.00278048	0.0162201	0.0450169	0.0119006	0.0331493	0.0143807	0.0118122	0.0119935	0.0477925	0.0145591	0.014092	0.0364554	0.000908999	0.0111469	0.00170905	0.00331957	0.0061643	6.81803e-05	0.0108073	0.0127354	0.00468011	0.0304563	0.0039196	0.0187432	0.0151942	0.0103273	0.00754248	0.0125417	0.00530514	0.0285088	0.0326839	0.000344437	0.0152345	0.00915308	0.0102728	0.00824726	0.00761488	0.0207971	0.040446	0.00677809	0.0201454	0.00581895	0.0192481	0.00130792	0.0147781	0.00322119	0.00377169	0.00296494	0.0100714	0.0135398	0.0460499	0.0169895	0.0102055	0.0362588	0.0163022	0.0131524	0.00456046	0.00696683	0.376244	0.623756	0.682995
330	-1068.573	-1180.356	111.7836	0.0136024	0.0274439	0.0377612	0.0253248	0.0184085	0.00907386	0.0620413	0.0192498	0.0100647	0.00782575	0.032921	0.00418016	0.0121301	0.000213552	0.00994148	0.00263403	0.0111955	0.0272227	0.0157897	0.071495	0.0327227	0.0158613	0.0144737	0.0253055	0.0198202	0.010911	0.0498475	0.00174017	0.0176182	0.00525534	0.0347786	0.0207837	2.13947e-05	0.0083979	0.0353162	0.00752777	0.0392082	0.0288673	0.0958108	0.00909275	0.000902192	0.0415819	0.0999564	0.0151451	0.0198935	0.0500157	0.000766455	0.0225605	0.0176814	0.0174375	0.0553173	0.0171236	0.0151114	0.0189599	0.0100375	0.0037785	0.000288802	0.0140983	0.00286177	0.0205965	0.0153449	0.00220004	0.00799586	0.00221091	0.00532743	0.0681943	0.045904	0.029522	0.0250172	0.0424728	0.0350378	0.0515025	0.0296635	0.1705188	1.829481	0.0231608	0.159399	0.563885	1.77341	6.27356	43.1764	2.722567	10.72891	0.00801845	0.0161779	0.0222598	0.0149287	0.0108516	0.00534893	0.0365726	0.0113476	0.00593303	0.00461318	0.0194065	0.00246415	0.00715054	0.000125887	0.00586038	0.00155273	0.00659962	0.0160474	0.00930782	0.0421455	0.0192896	0.00935002	0.00853206	0.0149173	0.0116838	0.00643191	0.0293845	0.00102581	0.0103857	0.00309796	0.0205015	0.0122517	1.26119e-05	0.00495046	0.0208185	0.00443753	0.0231128	0.0170169	0.0564794	0.00536007	0.000531832	0.0245121	0.0589231	0.00892786	0.011727	0.0294837	0.000451816	0.0132991	0.010423	0.0102792	0.0326089	0.0100942	0.00890797	0.0111766	0.00591701	0.00222738	0.000170246	0.0083108	0.00168698	0.0121414	0.00904561	0.0012969	0.00471347	0.0013033	0.00314046	0.0401997	0.0270599	0.0174029	0.0147473	0.0250372	0.0206544	0.0303601	0.0174863	0.914741	0.0852594	1.696387
360	-1341.479	-1457	115.521	0.00481411	0.0226092	0.0276879	0.00111902	0.00648246	0.0186653	0.0331339	0.0300676	0.000270163	0.00639405	0.00121188	0.00394932	0.00103536	0.000148984	0.00815765	0.000174676	0.00525629	0.00460605	0.00658605	0.00940296	0.000267846	0.00257586	0.0148431	0.00583635	0.00758177	0.000260493	0.0123825	0.000902579	0.0105386	0.00116751	0.00929685	0.000328608	0.00281219	0.00604297	0.0209794	0.00986631	0.0138699	0.00478739	0.00993323	0.0034243	0.00731272	0.0222073	0.0155528	0.000485315	0.0107154	0.0115196	0.000930602	0.000903007	0.00847903	0.0062036	0.011528	0.00639427	0.01836	0.0101257	0.0213594	0.014328	0.00160649	0.0282999	0.000149596	0.0142512	0.0414288	0.000750443	0.00396419	0.00359876	0.00550815	0.0297395	0.00328138	0.00826981	0.00114255	0.0372871	0.0152995	0.00689722	0.00597378	0.337823	1.662177	0.175832	0.428384	0.767606	1.30275	2.33436	5.68723	1.256856	4.920261	0.00684481	0.0321462	0.0393672	0.00159104	0.0092169	0.0265387	0.0471104	0.0427507	0.000384123	0.00909119	0.00172307	0.00561523	0.00147209	0.000211828	0.0115987	0.000248358	0.00747349	0.00654898	0.00936418	0.0133693	0.00038083	0.00366241	0.0211042	0.00829824	0.0107799	0.000370374	0.0176058	0.00128331	0.0149841	0.00165999	0.0132185	0.000467222	0.00399842	0.00859202	0.0298289	0.0140281	0.0197205	0.00680682	0.0141233	0.00486874	0.0103974	0.0315748	0.0221133	0.000690031	0.0152354	0.0163788	0.00132315	0.00128391	0.0120557	0.0088204	0.0163908	0.0090915	0.0261046	0.014397	0.0303692	0.0203718	0.00228414	0.0402374	0.000212699	0.0202626	0.0589043	0.00106699	0.00563636	0.0051168	0.0078316	0.0422842	0.00466553	0.0117582	0.0016245	0.0530156	0.0217531	0.00980662	0.00849364	0.831089	0.168911	0.7033236
390	-1271.529	-1390.388	118.8595	0.00134185	0.0208298	0.0350257	0.0100035	0.00679069	0.0134547	0.00278532	0.00438628	0.00599841	0.00961639	0.0135016	0.0280625	0.00112416	0.0140084	0.00367248	0.00032026	0.00956212	0.00295649	0.00169484	0.010367	0.000299912	0.0063266	0.0441308	0.00441995	0.00959108	0.000329529	0.0150443	0.00645908	0.00460539	0.00216906	0.00149443	0.000282429	0.0198338	0.02262	0.00359984	0.00699217	0.000503931	0.0067951	0.0125657	0.00553546	0.0138516	0.00990046	0.0468257	0.00635203	0.00793237	0.0103144	0.00823839	0.00276322	0.00576996	0.0085283	0.0152197	0.0195339	0.0283642	0.00474201	0.00691618	0.0104012	0.00128877	0.000412203	0.00379163	0.0132842	0.00416375	0.00292285	0.00182042	0.00801767	0.00696792	0.0486611	0.00690902	0.00636054	0.00268448	0.0234673	0.00175924	0.00540413	0.00577539	1.816535	0.1834649	0.133548	0.374602	0.736142	1.35843	2.6695	7.48796	1.455752	0.1009972	0.00186771	0.0289929	0.0487521	0.0139238	0.00945192	0.0187275	0.00387687	0.00610524	0.00834915	0.013385	0.0187928	0.0390601	0.00156471	0.0194982	0.00511171	0.000445768	0.0133095	0.00411513	0.00235904	0.0144298	0.000417446	0.00880596	0.0614254	0.0061521	0.0133498	0.000458669	0.0209401	0.00899036	0.00641021	0.0030191	0.00208009	0.000393111	0.0276065	0.0314847	0.00501059	0.00973237	0.000701419	0.00945806	0.0174902	0.00770477	0.01928	0.0137804	0.0651764	0.00884136	0.011041	0.0143565	0.011467	0.00384611	0.00803117	0.0118705	0.0211842	0.0271892	0.03948	0.00660038	0.0096266	0.0144773	0.00179384	0.000573743	0.00527755	0.0184902	0.0057955	0.0040683	0.00253383	0.0111598	0.00969861	0.0677311	0.00961663	0.0088532	0.00373652	0.032664	0.00244868	0.00752197	0.00803874	0.0917325	0.908268	0.7184451
420	-1588.5	-1708.659	120.1594	0.00120948	0.00240817	0.00665364	0.00101595	0.0180963	0.00832612	0.0122813	0.0024611	0.00537471	0.00932658	0.0108558	0.010707	0.000416078	0.00617576	0.00218372	0.0205887	0.0184259	0.0051114	0.0049686	0.00646559	0.000402062	0.00372874	0.0544693	0.0118773	0.0043773	0.00502372	0.00514929	0.00519335	0.016082	0.014026	0.000266783	0.00505159	0.0159471	0.0103331	0.00259745	0.00432226	0.00442189	0.00118512	0.00253598	0.000472933	0.00776479	0.011385	0.00353248	0.00248496	0.0159413	0.0174125	0.00543934	0.00347348	0.00283584	0.00104422	0.0143739	0.0123412	0.0102506	0.0137119	0.00342061	0.000859138	0.00480814	0.000624856	0.00177977	0.0152056	0.0194521	0.00268262	0.000828257	0.0113643	0.00526041	0.03214	0.00198598	0.0261979	0.00127375	0.0021555	0.00921343	0.00370268	0.0152144	1.770095	0.2299055	0.874392	0.936634	0.979784	1.02063	1.06765	1.14365	0.0970546	0.1298832	0.00201353	0.00400911	0.0110769	0.00169134	0.0301265	0.0138612	0.0204457	0.00409721	0.00894776	0.0155268	0.0180726	0.0178248	0.000692683	0.0102813	0.00363543	0.0342759	0.0306753	0.00850942	0.00827167	0.0107638	0.00066935	0.00620756	0.0906799	0.0197732	0.00728729	0.00836345	0.00857249	0.00864585	0.0267732	0.0233504	0.000444138	0.00840984	0.0265486	0.0172025	0.0043242	0.00719566	0.00736152	0.00197297	0.00422187	0.000787334	0.0129268	0.0189537	0.00588085	0.00413693	0.026539	0.0289881	0.00905536	0.00578261	0.00472107	0.00173842	0.0239296	0.0205454	0.0170652	0.0228274	0.0056946	0.00143028	0.00800455	0.00104025	0.00296294	0.0253141	0.0323836	0.00446601	0.00137887	0.0189192	0.00875747	0.0535064	0.00330625	0.0436139	0.00212053	0.00358846	0.0153384	0.00616419	0.0253289	0.114953	0.885047	0.6006762
450	-1671.397	-1788.104	116.707	0.00532589	0.0133759	0.00497359	0.00110505	0.00699179	0.0214896	0.00623641	0.000845822	0.00487571	0.00507563	0.00187856	0.00245936	0.00089601	0.00410456	0.00801849	0.0028532	0.0101531	0.00724384	0.0126744	0.00372054	0.000723481	0.00103943	0.025986	0.00957788	0.00927109	0.010554	0.00628259	0.00620546	0.0012116	0.0147832	0.000200912	0.00104148	0.00715578	0.00402079	0.0129802	0.00165636	0.00244365	0.00452311	0.00226313	0.00358153	0.00463795	0.00695946	0.00375327	0.00527386	0.00694116	0.0210185	0.00319699	0.0016598	0.00806943	0.00858216	0.00969939	0.00929401	0.00275711	0.0119999	0.00513344	0.000706622	0.00493106	0.000670986	0.00134033	0.0115293	0.000340014	0.0117439	0.000993041	0.00855838	0.00840665	0.0242044	0.00165257	0.0044776	0.000276817	0.0163263	0.00466329	0.00345188	0.00285133	0.4176416	1.582358	0.507268	0.718197	0.901884	1.10879	1.39238	1.97134	0.4907578	3.788795	0.0114314	0.0287099	0.0106752	0.00237186	0.0150071	0.046125	0.0133857	0.00181546	0.0104651	0.0108943	0.0040321	0.00527873	0.00192318	0.00880996	0.0172108	0.00612407	0.0217924	0.0155481	0.027204	0.0079857	0.00155287	0.00223102	0.0557759	0.0205578	0.0198993	0.022653	0.0134849	0.0133193	0.00260055	0.0317304	0.000431234	0.00223542	0.0153591	0.00863016	0.0278606	0.00355518	0.00524502	0.00970833	0.00485755	0.00768734	0.00995483	0.0149377	0.00805596	0.0113197	0.0148984	0.0451137	0.00686197	0.00356257	0.0173201	0.0184206	0.0208186	0.0199485	0.00591781	0.0257563	0.0110183	0.00151668	0.0105839	0.00144019	0.00287686	0.0247462	0.000729801	0.0252068	0.00213145	0.0183696	0.0180439	0.0519519	0.00354705	0.00961065	0.000594156	0.0350425	0.0100092	0.00740906	0.00612005	0.791179	0.208821	0.4658998
480	-1246.999	-1367.205	120.2058	0.0103209	0.00693308	0.00360768	0.0128474	0.0123455	0.0587691	0.00934692	0.00969208	0.0144383	0.0314602	0.0029002	0.0245266	0.00556637	0.021248	0.0173222	0.0016378	0.0030141	0.0156488	0.0286541	0.0124946	0.00444659	0.00457875	0.0463354	0.00375763	0.00162683	0.019618	0.0262818	0.0163646	0.000890508	0.0171166	0.000499435	0.0063471	0.00676952	0.0183825	0.00453405	0.0149708	0.00543939	0.0198058	0.00284027	0.0479573	0.00195782	0.0150344	0.00504843	0.013276	0.0149949	0.0172746	0.00441894	0.00952983	0.0106398	0.026202	0.0209535	0.0107241	0.0107047	0.0424356	0.0102689	0.0131278	0.0289298	0.00781498	0.000595361	0.0740138	0.00202987	0.0126173	0.00214525	0.0184886	0.0192915	0.00380265	0.00239811	0.0101885	0.000226255	0.0188209	0.00258214	0.00942562	0.00281067	1.891743	0.1082567	0.914085	0.957134	0.986425	1.01376	1.04479	1.09399	0.06495483	0.05722591	0.0101773	0.00683662	0.00355749	0.0126687	0.0121737	0.0579515	0.00921687	0.00955723	0.0142374	0.0310225	0.00285985	0.0241853	0.00548892	0.0209524	0.0170812	0.00161501	0.00297216	0.0154311	0.0282554	0.0123208	0.00438473	0.00451505	0.0456907	0.00370535	0.0016042	0.0193451	0.0259161	0.0161369	0.000878119	0.0168785	0.000492486	0.00625879	0.00667533	0.0181267	0.00447097	0.0147625	0.00536372	0.0195302	0.00280076	0.0472901	0.00193058	0.0148253	0.00497819	0.0130913	0.0147863	0.0170343	0.00435746	0.00939724	0.0104918	0.0258374	0.020662	0.0105749	0.0105558	0.0418452	0.010126	0.0129452	0.0285273	0.00770625	0.000587078	0.072984	0.00200163	0.0124418	0.00211541	0.0182313	0.0190231	0.00374974	0.00236474	0.0100468	0.000223107	0.0185591	0.00254622	0.00929448	0.00277156	0.0541284	0.945872	1.014109
510	-1203.895	-1320.733	116.8376	0.0433073	0.0149956	0.00350414	0.0446241	0.00430398	0.0116814	0.000491673	0.0106941	0.0286496	0.0380514	0.00724718	0.000730193	0.00386049	0.00857627	0.012495	0.0206456	0.00715499	0.0192271	0.00905132	0.00167139	0.0452447	0.0173456	0.0289045	0.0503979	0.00560117	0.0320854	0.0411064	0.00535303	0.00139281	0.0242922	0.000654936	0.0212356	0.0436736	0.00985962	0.00292967	0.0348436	0.00850756	0.009916	0.0242113	0.0598687	0.0238149	0.0162501	0.00429366	0.0613783	0.00940406	0.00931066	0.0180139	0.0647522	0.0166414	0.0409815	0.0209474	0.00639857	0.0232883	0.112394	0.00284991	0.00858523	0.0304083	0.00107911	0.000646233	0.112683	0.0302077	0.00112102	0.00173674	0.0268218	0.0128632	0.00513778	0.00433008	0.006647	0.00692853	0.0234975	0.00403864	0.0387928	0.028524	0.9519517	1.048048	0.298874	0.554874	0.832134	1.20173	1.80221	3.34589	0.8732731	1.100947	0.0282472	0.00978085	0.00228558	0.0291061	0.00280727	0.00761921	0.000320693	0.00697525	0.0186867	0.024819	0.00472698	0.000476268	0.00251801	0.00559387	0.00814989	0.0134661	0.00466684	0.0125409	0.00590372	0.00109016	0.0295109	0.0113137	0.018853	0.032872	0.00365336	0.0209277	0.0268116	0.00349151	0.000908461	0.0158446	0.000427182	0.0138509	0.0284861	0.00643094	0.00191087	0.0227268	0.00554906	0.00646771	0.0157918	0.0390494	0.0155333	0.0105991	0.00280054	0.040034	0.0061338	0.00607288	0.0117495	0.0422346	0.0108543	0.0267302	0.013663	0.00417347	0.0151898	0.0733087	0.00185886	0.00559972	0.0198338	0.000703848	0.000421505	0.0734978	0.019703	0.000731185	0.00113279	0.0174945	0.00839004	0.00335112	0.00282429	0.00433551	0.00451913	0.0153262	0.0026342	0.0253026	0.0186048	0.524024	0.475976	1.533155
540	-1579.067	-1698.185	119.118	0.0155661	0.0117066	2.75095e-05	0.00911934	0.0215176	0.00768177	0.00497882	0.000303098	0.00885726	0.0106583	0.0194193	0.0042397	0.0125746	0.00689535	0.025072	0.045391	0.0089426	0.0274961	0.00755903	0.000334847	0.0180041	0.0167009	0.0170901	0.0579084	0.00351716	0.00397778	0.00224691	0.0123727	0.00134104	0.00954453	0.012142	0.00841765	0.014964	0.0199401	0.00589763	0.0257302	0.00621317	0.00913246	0.0233114	0.0256003	0.00539058	0.0100591	0.00143702	0.0220425	0.00616591	0.0029437	0.00483279	0.0369994	0.00429979	0.00209998	0.0178247	0.0111492	0.012648	0.00194848	0.0173106	0.00154482	0.0163501	0.000987751	0.000302992	0.00723497	0.0331636	0.000346944	0.0192611	0.0306893	0.0215855	0.000462313	0.00488586	0.0143577	0.0228696	0.00694706	0.0013773	0.0176354	0.0341201	1.385217	0.6147832	0.843482	0.920337	0.974433	1.02624	1.08656	1.18556	0.1230786	0.4438173	0.016672	0.0125383	2.94639e-05	0.00976722	0.0230463	0.00822752	0.00533254	0.000324631	0.00948653	0.0114155	0.020799	0.00454091	0.0134679	0.00738523	0.0268532	0.0486158	0.00957793	0.0294495	0.00809606	0.000358636	0.0192832	0.0178875	0.0183042	0.0620225	0.00376704	0.00426038	0.00240655	0.0132517	0.00143632	0.0102226	0.0130046	0.00901568	0.0160271	0.0213568	0.00631662	0.0275582	0.00665459	0.00978127	0.0249675	0.0274191	0.00577355	0.0107738	0.00153911	0.0236086	0.00660397	0.00315284	0.00517614	0.0396281	0.00460527	0.00224917	0.019091	0.0119413	0.0135466	0.00208691	0.0185405	0.00165457	0.0175117	0.00105793	0.000324518	0.00774898	0.0355197	0.000371592	0.0206295	0.0328696	0.023119	0.000495158	0.00523298	0.0153777	0.0244944	0.00744062	0.00147515	0.0188883	0.0365442	0.307392	0.692608	0.9336675
570	-1650.667	-1768.909	118.2425	0.00582144	0.00135449	0.00467618	0.0101065	0.004834	0.00105897	0.00470172	4.89587e-05	0.00440866	0.00530511	0.00465196	0.00088802	0.0040174	0.00324841	0.00266516	0.00855956	0.00450445	0.0116595	0.00173089	0.000316227	0.0187819	0.0173191	0.00471248	0.0133538	0.0123547	0.000454539	0.00214494	0.00723835	0.000256539	0.00307358	0.00571728	0.00625206	0.00393367	0.00769279	0.0052964	0.00521337	0.0125446	0.00454563	0.00190148	0.0022026	0.0142721	0.00270118	0.00455804	0.0109716	0.0134246	0.00109124	0.0118747	0.00823872	0.00188735	0.000185071	0.00433654	0.00236842	0.0121401	0.00372122	0.0259874	0.000315175	0.021861	0.0107228	0.000325772	0.00315691	0.0111479	0.00163393	0.00429015	0.00717593	0.0358377	0.000472549	0.00146299	0.00714646	0.0113832	0.0065657	0.00353791	0.010801	0.0169831	0.9184219	1.081578	0.620895	0.792601	0.930051	1.07521	1.26167	1.61058	0.3446093	1.177648	0.0118292	0.00275233	0.00950201	0.0205364	0.00982269	0.00215183	0.00955389	9.94841e-05	0.00895839	0.01078	0.00945278	0.00180446	0.00816336	0.00660077	0.00541561	0.017393	0.00915304	0.023692	0.00351716	0.000642573	0.0381649	0.0351924	0.00957576	0.0271349	0.0251047	0.000923623	0.00435852	0.0147083	0.000521288	0.00624551	0.0116175	0.0127042	0.00799323	0.0156318	0.0107623	0.0105936	0.0254906	0.00923673	0.00386381	0.00447568	0.029001	0.00548879	0.00926194	0.0222942	0.0272789	0.0022174	0.0241293	0.0167411	0.00383509	0.000376064	0.00881186	0.00481264	0.0246687	0.00756152	0.0528063	0.000640436	0.0444216	0.0217887	0.000661968	0.00641485	0.0226525	0.00332015	0.00871758	0.0145815	0.0728223	0.00096022	0.00297281	0.0145216	0.0231307	0.0133415	0.00718904	0.0219476	0.0345097	0.540789	0.459211	0.4921258
600	-1243.704	-1358.849	115.1449	0.0501289	0.0212119	0.0443513	0.051656	0.0168862	0.00825092	0.0214126	0.00129496	0.0154004	0.0152687	0.00241112	0.000118884	0.00997618	0.00754959	0.00930999	0.0193951	0.0321878	0.0441574	0.00187115	0.00208137	0.020515	0.024453	0.0390541	0.0962624	0.00669836	0.00185241	0.00693599	0.0194685	0.0334042	0.0111289	0.0199717	0.0218398	0.109945	0.0130845	0.014517	0.0251127	0.026478	0.0166594	0.00664228	0.00362957	0.034869	0.0090596	0.0108703	0.0113025	0.0655175	0.0161415	0.0136916	0.062862	0.00296542	0.00492053	0.036127	0.0295989	0.049011	0.000610641	0.0273302	0.00192509	0.0321597	0.0781161	0.021784	0.0270236	0.022203	0.0136735	0.0951896	0.0273766	0.125189	0.0183529	0.019339	0.0363023	0.0257187	0.00447323	0.0284243	0.0321004	0.0593256	1.81024	0.1897603	0.00590849	0.0818735	0.458058	2.18313	12.214	169.248	3.71033	0.1048261	0.0258913	0.0109559	0.0229072	0.02668	0.00872163	0.00426155	0.0110595	0.000668842	0.00795422	0.00788622	0.00124533	6.14032e-05	0.00515264	0.00389932	0.00480856	0.0100175	0.0166248	0.0228071	0.000966442	0.00107502	0.0105959	0.0126299	0.0201713	0.049719	0.00345967	0.000956761	0.0035824	0.0100554	0.0172531	0.00574804	0.0103153	0.0112801	0.0567863	0.00675806	0.00749793	0.0129706	0.0136758	0.0086045	0.0034307	0.00187465	0.0180097	0.00467924	0.00561443	0.00583768	0.0338395	0.00833699	0.00707165	0.0324679	0.00153162	0.00254143	0.0186594	0.0152877	0.0253139	0.000315393	0.0141159	0.000994298	0.0166103	0.0403466	0.0112513	0.0139576	0.0114678	0.00706227	0.0491649	0.0141399	0.0646594	0.00947918	0.00998848	0.0187499	0.0132836	0.0023104	0.014681	0.0165797	0.0306414	0.0948802	0.90512	1.936128
630	-960.8607	-1075.449	114.588	0.0365821	0.0444897	0.018624	0.0238897	0.0260052	0.0315488	0.0248115	0.0001136	0.0321647	0.0171217	0.00976772	2.30238e-05	0.0490792	0.00242946	0.0170619	0.0668736	0.0166473	0.0495162	0.0110979	0.00309577	0.0138395	0.0941915	0.0254342	0.0702606	0.00751124	0.00432992	0.0124691	0.0300567	0.0480068	0.0124795	0.0105314	0.00712697	0.00558786	0.0163516	0.0593052	0.010984	0.00904925	0.0205849	0.00783446	0.0161482	0.0391006	0.0259328	0.00150737	0.0364176	0.0587312	0.0399466	0.0111202	0.0116237	0.00203536	0.00685598	0.0314367	0.00768479	0.0750972	0.0142933	0.0306469	0.0119908	0.0283546	0.0617698	0.0443587	0.00143951	0.0169404	0.0184976	0.0643988	0.0172601	0.114437	0.00881553	0.0251797	0.000688277	0.0363434	0.0169283	0.0138334	0.0108532	0.0151875	0.5250606	1.474939	0.110977	0.342262	0.715696	1.39724	2.92174	9.01086	1.589616	2.809084	0.0196389	0.0238841	0.00999819	0.0128251	0.0139608	0.0169368	0.0133199	6.09856e-05	0.0172675	0.00919169	0.00524376	1.23602e-05	0.0263479	0.00130425	0.00915962	0.0359008	0.00893703	0.0265825	0.00595785	0.00166195	0.00742968	0.0505663	0.0136542	0.0377191	0.00403238	0.0023245	0.00669399	0.0161358	0.0257722	0.00669957	0.00565374	0.00382608	0.00299982	0.00877829	0.0318377	0.00589669	0.00485805	0.0110509	0.0042059	0.00866912	0.020991	0.0139219	0.000809225	0.0195506	0.0315296	0.0214451	0.00596983	0.00624012	0.00109268	0.0036806	0.0168766	0.00412555	0.0403156	0.00767331	0.0164527	0.00643722	0.015222	0.0331608	0.0238138	0.000772797	0.00909437	0.00993035	0.0345722	0.00926599	0.0614352	0.00473258	0.0135176	0.000369499	0.0195108	0.00908787	0.00742643	0.00582647	0.00815337	0.73747	0.26253	1.862733
