Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-225.8868	-341.4362	115.5493	0.0175767	0.0282285	0.000437654	0.00183138	0.000266268	0.00735483	0.0159286	0.0195837	0.00740031	0.0108408	0.0092852	0.00117491	0.00809747	0.0175736	0.00151534	0.0121887	0.0173024	0.00264682	0.0144143	0.000689151	0.00835079	0.0030295	0.0114379	0.00295446	0.00804632	0.0021628	0.00332555	0.0224419	0.03164	0.00195927	0.120792	0.000221216	0.00924303	0.000555539	0.000720003	0.00309361	0.0104623	0.00736561	0.000173377	0.0387009	0.0183231	0.0435988	0.00655673	0.00585817	0.0416718	0.000359168	0.077523	0.0188194	0.00518551	0.0354211	0.00371597	0.00299927	0.0275205	0.0132685	0.0250085	0.00164467	0.00256813	0.000623823	0.0545077	0.0190614	0.0040023	0.00489403	0.00191101	0.00368227	0.00687791	0.00406381	0.0108472	0.0262567	0.00147188	0.0176466	0.0034879	0.00113666	0.0410953	0.3071231	1.692877	0.324396	0.577498	0.842574	1.18684	1.73161	3.08265	0.8140238	5.512048	0.0173576	0.0278767	0.000432199	0.00180855	0.000262949	0.00726316	0.01573	0.0193396	0.00730807	0.0107057	0.00916947	0.00116026	0.00799654	0.0173546	0.00149645	0.0120368	0.0170868	0.00261383	0.0142347	0.000680561	0.00824671	0.00299174	0.0112953	0.00291763	0.00794603	0.00213585	0.0032841	0.0221622	0.0312456	0.00193485	0.119286	0.000218459	0.00912783	0.000548614	0.000711028	0.00305506	0.0103319	0.00727381	0.000171216	0.0382185	0.0180947	0.0430554	0.00647501	0.00578515	0.0411524	0.000354691	0.0765568	0.0185849	0.00512088	0.0349796	0.00366965	0.00296188	0.0271774	0.0131032	0.0246968	0.00162417	0.00253612	0.000616047	0.0538283	0.0188238	0.00395242	0.00483303	0.00188719	0.00363637	0.00679218	0.00401316	0.010712	0.0259294	0.00145353	0.0174267	0.00344443	0.00112249	0.0405831	0.846438	0.153562	1.012621
330	-228.1621	-344.1491	115.987	0.0302787	0.0350658	0.0126691	0.0023413	9.47494e-05	0.00940269	0.0022698	0.0130777	0.0146825	0.00831335	0.0239288	0.00433962	0.0164244	0.0335242	0.00311791	0.0187611	0.00635533	0.00357524	0.00393119	0.00186207	0.0107662	0.0115608	0.00387859	0.000764141	0.00164088	0.00131522	0.00751117	0.0244298	0.0138674	0.00220778	0.0555738	0.00555591	0.0101796	0.000234346	0.00238663	0.000684342	0.0154222	0.000388118	0.000109033	0.0165829	0.03208	0.0631141	0.00223712	0.00238853	0.0344485	0.00106216	0.0640015	0.0240595	0.00153024	0.0511586	0.0137106	0.00389115	0.0231066	0.016671	0.00575711	0.00124242	0.00949752	0.000312271	0.0550233	0.0214712	0.00145687	0.0124462	0.00678885	0.00871776	0.000637427	0.00148783	0.0131167	0.0533178	0.0251162	0.0235799	0.000377131	0.00317045	0.0905356	0.4833209	1.516679	0.233371	0.491807	0.801393	1.24783	2.03332	4.28502	1.052156	3.138038	0.0276118	0.0319772	0.0115532	0.00213508	8.6404e-05	0.00857451	0.00206987	0.0119258	0.0133893	0.00758112	0.0218212	0.00395739	0.0149777	0.0305714	0.00284328	0.0171086	0.00579555	0.00326034	0.00358493	0.00169806	0.00981789	0.0105425	0.00353697	0.000696836	0.00149635	0.00119937	0.00684959	0.0222781	0.0126459	0.00201332	0.0506789	0.00506655	0.00928294	0.000213705	0.00217642	0.000624066	0.0140638	0.000353933	9.9429e-05	0.0151223	0.0292544	0.0575551	0.00204008	0.00217815	0.0314143	0.00096861	0.0583643	0.0219403	0.00139545	0.0466526	0.012503	0.00354842	0.0210714	0.0152027	0.00525003	0.00113299	0.00866099	0.000284766	0.0501769	0.0195801	0.00132855	0.01135	0.00619089	0.00794991	0.000581283	0.00135679	0.0119614	0.0486216	0.022904	0.021503	0.000343914	0.0028912	0.0825613	0.75834	0.24166	1.096587
360	-233.8784	-349.5569	115.6785	0.041155	0.0350763	0.0219897	0.0110136	0.00295926	0.0121265	0.0116	0.0216447	0.0413428	0.00163355	0.0494735	0.0133018	0.00513688	0.0484615	0.00762158	0.0429826	0.00923874	0.00857226	0.0097409	0.0162587	0.00242151	0.00826974	0.000805447	0.00261594	0.00281825	0.00217988	0.00511615	0.0129467	0.00785177	0.00897142	0.0538541	0.0236695	0.0165962	0.000255729	0.0166025	0.00190539	0.00140734	0.00135597	0.022035	0.0203519	0.109091	0.0331621	0.00585154	0.00345967	0.0369918	0.0254639	0.0479023	0.0280126	0.0113338	0.126072	0.0188773	0.00648878	0.0323678	0.0250412	0.0112371	0.0104359	0.00655525	0.0109549	0.117189	0.0164082	0.000983235	0.028185	0.00722058	0.0112822	0.00239503	0.0130599	0.0258558	0.0645883	0.0323282	0.016923	0.000532651	0.00229273	0.143016	0.4752912	1.524709	0.420049	0.655062	0.876362	1.14108	1.52657	2.38067	0.6271778	3.207946	0.0248683	0.0211952	0.0132875	0.00665506	0.00178816	0.00732755	0.0070094	0.013079	0.0249818	0.000987089	0.0298948	0.00803775	0.00310401	0.0292833	0.00460541	0.0259726	0.0055826	0.00517987	0.00588603	0.0098245	0.00146322	0.00499707	0.000486699	0.0015807	0.00170295	0.00131721	0.00309148	0.00782316	0.0047445	0.00542107	0.0325418	0.0143025	0.0100284	0.000154527	0.0100322	0.00115135	0.000850398	0.000819358	0.0133149	0.0122978	0.065919	0.0200385	0.00353585	0.00209054	0.0223526	0.0153868	0.0289454	0.0169269	0.00684857	0.0761802	0.0114068	0.00392091	0.0195585	0.0151314	0.0067901	0.006306	0.00396107	0.00661962	0.0708123	0.00991481	0.000594129	0.0170311	0.00436311	0.00681735	0.00144722	0.00789156	0.0156236	0.0390281	0.0195346	0.0102259	0.000321859	0.0013854	0.0864188	0.762354	0.237646	1.654919
390	-231.9265	-347.8994	115.9729	0.0231091	0.0137764	0.00192552	0.00955639	0.00200197	0.0010903	0.017437	0.054148	0.0363026	0.00229295	0.00377158	0.00688637	0.00227883	0.0208324	0.00508346	0.0284698	0.00533387	0.00702583	0.016776	0.00895136	0.00178902	0.0105746	0.000582613	0.00388646	0.000113545	0.00864784	0.0100618	0.00705768	0.00868324	0.00777112	0.0275337	0.00383126	0.0041612	0.00355498	0.0154086	0.0075144	0.00116783	0.00283567	0.0114821	0.0142101	0.0827318	0.0225598	0.0049197	0.00628886	0.0152204	0.0181395	0.0369196	0.0138329	0.0170466	0.0194999	0.0328467	0.0120292	0.0423663	0.0222002	0.00996221	0.0126121	0.00418656	0.0296313	0.117507	0.00450992	0.00548785	0.0112741	0.00318044	0.000396373	0.0439935	0.0115782	0.0307502	0.0210009	0.0172535	0.010781	0.00308775	0.0410396	0.0454951	0.3984142	1.601586	0.41433	0.650697	0.874536	1.14346	1.53681	2.41354	0.6370906	4.019901	0.019448	0.0115939	0.00162047	0.00804243	0.00168481	0.00091757	0.0146745	0.0455697	0.0305514	0.00192969	0.00317407	0.00579541	0.0019178	0.017532	0.00427811	0.0239595	0.00448886	0.00591277	0.0141183	0.00753325	0.0015056	0.00889934	0.000490314	0.00327075	9.55564e-05	0.00727782	0.00846779	0.00593958	0.00730761	0.00653999	0.0231717	0.0032243	0.00350197	0.00299179	0.0129675	0.00632394	0.00098282	0.00238643	0.00966304	0.0119589	0.0696251	0.0189858	0.0041403	0.00529255	0.0128091	0.0152657	0.0310707	0.0116414	0.014346	0.0164106	0.027643	0.0101235	0.0356545	0.0186832	0.00838396	0.0106141	0.00352331	0.024937	0.098891	0.00379544	0.00461845	0.00948804	0.00267658	0.000333578	0.0370239	0.00974397	0.0258786	0.0176738	0.0145202	0.00907304	0.00259857	0.034538	0.0382876	0.800793	0.199207	1.188247
420	-234.5872	-350.603	116.0159	0.0290262	0.0248322	0.000190819	0.0492612	0.00240913	0.0165619	0.0263056	0.00163552	0.00970588	0.000310297	0.00360596	0.0149055	0.0020718	0.00896192	0.00687992	0.0265932	0.00591105	0.00685224	0.00684412	0.0060576	0.00108333	0.0048639	0.00105264	0.0025667	0.00011118	0.00552375	0.00970999	0.00573924	0.00587615	0.00382355	0.0371979	0.000445474	0.000956048	0.000169375	0.00154369	0.016135	0.00527076	0.000559879	0.00474993	0.0630124	0.0297096	0.0187151	0.0106651	0.00122196	0.0246558	0.0129701	0.0378262	0.0288123	0.0484041	0.0264722	0.0287039	0.0129273	0.0228018	0.00469139	0.016707	0.0129952	0.0118231	0.0367631	0.0585595	0.00192354	0.00847472	0.00593101	0.0171391	1.29443e-05	0.049407	0.00783527	0.0223075	0.0178321	0.00432153	0.000836592	0.00294704	0.0281042	0.107782	0.4212778	1.578722	0.357598	0.605605	0.85516	1.16937	1.65124	2.79644	0.7435651	3.747461	0.0254707	0.0217904	0.000167445	0.0432271	0.00211403	0.0145332	0.0230833	0.00143518	0.00851699	0.000272288	0.00316426	0.0130797	0.00181802	0.00786416	0.00603718	0.0233357	0.00518699	0.00601289	0.00600576	0.00531558	0.000950628	0.00426811	0.000923701	0.0022523	9.75615e-05	0.00484713	0.00852059	0.00503622	0.00515637	0.00335519	0.0326414	0.000390907	0.000838939	0.000148627	0.0013546	0.0141585	0.00462513	0.000491298	0.0041681	0.0552939	0.0260704	0.0164226	0.00935866	0.00107228	0.0216357	0.0113813	0.0331927	0.025283	0.042475	0.0232296	0.0251879	0.0113438	0.0200087	0.00411673	0.0146605	0.0114034	0.0103749	0.0322599	0.0513864	0.00168792	0.00743663	0.0052045	0.0150397	1.13587e-05	0.043355	0.0068755	0.019575	0.0156478	0.00379218	0.000734116	0.00258605	0.0246616	0.0945791	0.789361	0.210639	1.139591
450	-239.1822	-355.2679	116.0856	0.0163742	0.00792962	0.00327991	0.0105449	0.000468736	0.00286437	0.00777441	0.00186621	0.00424217	0.000444951	0.00300531	0.00124805	0.000491886	0.00225296	0.00246212	0.0103898	0.00851467	0.00549019	0.00685532	0.000170472	0.00286383	0.000640582	0.000807007	0.000277448	2.83594e-05	0.00318289	0.00308767	0.00524405	0.00402719	0.00119507	0.0132698	0.00685395	0.000697133	0.00165227	0.00289855	0.0014065	0.00586527	0.000184594	0.00215244	0.0137013	0.00544583	0.00691992	0.00622709	0.000278398	0.0104276	0.00414171	0.00343501	0.00486943	0.00740058	0.00468229	0.0058138	0.00182986	0.00340384	0.00116909	0.00767623	0.00314497	0.0041416	0.00845474	0.0173101	0.000197645	0.00904117	0.00114889	0.0116771	1.77648e-05	0.0282861	0.00728902	0.00742146	0.00832435	0.00017327	8.10271e-06	0.000999319	0.00761297	0.0231116	0.5881033	1.411897	0.10047	0.326055	0.704946	1.41855	3.06697	9.95322	1.661537	2.400763	0.0432279	0.0209343	0.00865897	0.0278387	0.00123747	0.00756196	0.0205245	0.0049268	0.0111994	0.00117467	0.00793404	0.00329485	0.00129858	0.00594783	0.00650001	0.0274292	0.0224788	0.0144941	0.0180981	0.000450047	0.00756052	0.00169114	0.0021305	0.000732464	7.48691e-05	0.00840286	0.00815147	0.0138443	0.0106318	0.00315498	0.0350323	0.0180945	0.00184044	0.00436199	0.00765219	0.00371317	0.0154844	0.00048733	0.00568245	0.0361716	0.014377	0.0182686	0.0164396	0.000734972	0.0275289	0.0109342	0.00906844	0.0128553	0.0195376	0.0123613	0.0153485	0.00483085	0.00898615	0.00308639	0.0202653	0.00830274	0.0109339	0.0223206	0.0456988	0.000521784	0.0238687	0.00303308	0.0308276	4.68992e-05	0.0746754	0.0192431	0.0195927	0.0219763	0.000457433	2.13912e-05	0.00263821	0.0200983	0.0610147	0.705948	0.294052	0.3787869
480	-229.4563	-344.5501	115.0937	0.00642491	0.00795469	0.00192484	0.00249141	0.000720676	0.000822584	0.000971606	0.000714774	0.00512324	0.000608102	0.00249918	0.000507212	0.000171575	0.000761811	0.00133233	0.00571852	0.00166564	0.0049342	0.00173548	0.00047962	0.000625075	0.000405155	0.00155581	0.00090515	0.000894026	0.00256639	0.00144527	0.00164768	0.00497037	0.000559558	0.00939537	0.00290563	0.000546035	0.00105182	0.00108414	0.000253253	0.00102331	4.77946e-05	0.00126317	0.0077981	0.000489492	0.00291624	0.00208074	0.000752124	0.00798537	0.0139147	0.00187106	0.00262629	0.0156892	3.67221e-05	0.00985272	0.000223739	0.000513828	0.000187201	0.00386488	0.000123729	0.0188263	0.0100692	0.0158501	9.2153e-05	0.00437979	0.00352823	0.00532507	7.21352e-06	0.0109263	0.0115685	0.00109836	0.00136054	0.00324275	0.000363471	0.000586458	0.0168236	0.0125148	0.4104713	1.589529	0.0704663	0.274257	0.667906	1.49722	3.64622	14.1912	1.918027	3.872448	0.023956	0.0296599	0.00717697	0.00928951	0.00268712	0.00306709	0.00362274	0.00266511	0.0191026	0.00226738	0.00931846	0.00189119	0.000639736	0.0028405	0.00496774	0.0213221	0.00621052	0.0183977	0.00647094	0.00178832	0.00233066	0.00151067	0.005801	0.00337495	0.00333347	0.00956907	0.00538884	0.00614357	0.0185326	0.00208637	0.0350317	0.010834	0.00203595	0.00392184	0.00404233	0.000944281	0.00381553	0.000178208	0.00470989	0.0290761	0.00182513	0.0108735	0.00775826	0.00280438	0.0297743	0.0518825	0.00697647	0.00979242	0.0584988	0.000136922	0.036737	0.000834234	0.00191586	0.000698001	0.0144106	0.000461338	0.0701961	0.0375441	0.0590988	0.000343603	0.0163305	0.0131554	0.0198551	2.68964e-05	0.0407398	0.0431344	0.00409536	0.00507293	0.012091	0.00135524	0.00218667	0.0627288	0.0466629	0.794764	0.205236	0.2681964
510	-242.5528	-357.2181	114.6653	0.00119518	0.00948373	0.00251587	0.000996314	0.000646697	0.00137867	0.000944489	0.00698377	0.0065678	0.000557531	0.00622717	0.00130723	6.51036e-05	0.000976023	0.00183608	0.00382021	0.00121557	0.00754059	0.00431423	0.000957389	5.94714e-05	0.000169708	0.000160135	0.00164083	0.000594663	0.00141362	0.00145286	0.00146498	0.00556667	0.00299013	0.00644603	0.00369185	0.000499612	0.00375764	0.0034161	0.00177265	0.00129632	1.13081e-05	0.00430256	0.00839038	4.90732e-05	0.00263546	0.000245208	0.000689576	0.00414655	0.0128848	0.000625521	0.00264994	0.00831725	1.3907e-05	0.0144546	0.000196281	0.00473486	0.000558578	0.00272021	0.000286026	0.00593774	0.00827038	0.00692583	4.19828e-05	0.00513893	0.00410886	0.00383854	4.2776e-05	0.00902483	0.0106064	0.00145663	0.00282175	0.00759337	0.000147183	0.00100022	0.00672724	0.0184888	0.298874	1.701126	0.0840816	0.298933	0.686102	1.45751	3.34523	11.8932	1.790295	5.691783	0.00466855	0.0370449	0.00982738	0.00389175	0.0025261	0.0053853	0.00368932	0.0272797	0.0256548	0.0021778	0.0243243	0.00510623	0.000254304	0.00381249	0.00717202	0.0149223	0.00474821	0.0294547	0.016852	0.00373971	0.000232304	0.000662906	0.000625512	0.00640933	0.00232284	0.00552182	0.00567509	0.00572244	0.0217442	0.0116799	0.0251792	0.0144209	0.00195156	0.0146779	0.0133438	0.00692422	0.00506362	4.4171e-05	0.0168065	0.0327741	0.000191687	0.0102945	0.00095782	0.00269359	0.0161971	0.05033	0.00244338	0.0103511	0.0324884	5.43228e-05	0.0564619	0.000766703	0.0184951	0.00218189	0.0106255	0.00111726	0.0231937	0.0323054	0.0270533	0.000163991	0.0200735	0.0160498	0.0149939	0.00016709	0.0352524	0.0414303	0.00568983	0.0110222	0.0296609	0.000574917	0.003907	0.0262776	0.0722199	0.850563	0.149437	0.2560065
540	-233.6701	-349.7043	116.0343	0.00975803	0.0287387	0.0104228	0.0162706	0.00232779	0.00571157	0.0120425	0.0116184	0.00263658	0.00233504	0.00236236	0.0296702	3.43355e-05	0.00505918	0.00372953	0.0158264	0.00828663	0.0161036	0.0325796	0.00673352	0.00464363	0.00154103	0.00289832	0.00420706	0.00356776	0.00545378	0.0126856	0.00544017	0.0210597	0.00210994	0.0639723	0.00611553	0.00356367	0.0155672	0.001751	0.0010147	0.00897809	0.000791704	0.0178247	0.0189228	0.00450923	0.0108172	0.00101585	0.000596248	0.0344113	0.0561643	0.00154221	0.00315766	0.00560613	0.000451722	0.0619067	0.00205802	0.0154288	0.0025087	0.00669162	0.00309009	0.0150313	0.0123709	0.0462486	0.00172895	0.0212884	0.0198146	0.0191175	0.001974	0.0567793	0.0204977	0.000569954	0.033099	0.00858575	5.45657e-05	0.00519167	0.0281188	0.0788771	0.4097474	1.590253	0.320276	0.573909	0.840937	1.18915	1.74244	3.1223	0.823265	3.881056	0.00972244	0.0286339	0.0103848	0.0162113	0.0023193	0.00569074	0.0119986	0.011576	0.00262697	0.00232653	0.00235375	0.029562	3.42103e-05	0.00504073	0.00371593	0.0157687	0.00825641	0.0160448	0.0324608	0.00670897	0.0046267	0.00153541	0.00288775	0.00419172	0.00355475	0.0054339	0.0126394	0.00542034	0.0209829	0.00210224	0.063739	0.00609323	0.00355067	0.0155104	0.00174462	0.001011	0.00894536	0.000788817	0.0177597	0.0188538	0.00449278	0.0107778	0.00101215	0.000594074	0.0342858	0.0559595	0.00153658	0.00314615	0.00558569	0.000450074	0.0616809	0.00205051	0.0153725	0.00249956	0.00666722	0.00307883	0.0149764	0.0123258	0.04608	0.00172265	0.0212108	0.0197424	0.0190478	0.0019668	0.0565722	0.020423	0.000567876	0.0329783	0.00855444	5.43668e-05	0.00517274	0.0280163	0.0785895	0.795126	0.204874	1.00366
570	-239.1587	-354.687	115.5282	0.0155048	0.0766401	0.0115621	0.0215062	0.0232753	0.000702285	0.0112897	0.0304624	0.0140178	0.00776665	0.0318134	0.0193088	0.000273938	0.0104616	0.014341	0.0203773	0.00757979	0.00728242	0.0260959	0.00417716	0.0102901	0.00678814	0.00415776	0.0190647	0.006957	0.00342886	0.00775471	0.00670115	0.014153	0.00876893	0.0446333	0.00808341	0.0253437	0.0205765	0.00462301	0.00937473	0.00570272	0.00042157	0.0235604	0.0181201	0.00483108	0.00472292	0.000148757	0.00946748	0.0154401	0.00797656	0.000160754	0.000632258	0.003081	0.0013927	0.0140366	0.0112218	0.00582138	0.00614583	0.00711644	0.00516507	0.0740523	0.0131522	0.112333	0.00322159	0.0972557	0.0112914	0.0144171	0.00370986	0.0755288	0.0343554	0.000968144	0.0287179	0.0010066	2.13241e-05	0.00798045	0.037167	0.102548	0.4489045	1.551095	0.21043	0.467604	0.788875	1.26763	2.13856	4.75217	1.126977	3.45529	0.0117636	0.0581474	0.00877227	0.0163169	0.0176592	0.000532829	0.00856561	0.0231121	0.0106354	0.00589262	0.0241371	0.0146498	0.000207839	0.0079373	0.0108806	0.0154605	0.00575084	0.00552523	0.0197992	0.00316924	0.0078072	0.00515022	0.00315452	0.0144645	0.00527833	0.0026015	0.00588356	0.00508421	0.010738	0.00665305	0.0338636	0.00613295	0.0192284	0.0156115	0.00350752	0.00711268	0.0043267	0.000319849	0.0178755	0.0137479	0.00366538	0.00358331	0.000112863	0.00718305	0.0117146	0.00605188	0.000121965	0.000479699	0.00233758	0.00105665	0.0106497	0.00851407	0.00441673	0.00466289	0.0053993	0.00391878	0.0561841	0.00997869	0.0852279	0.00244425	0.0737887	0.0085669	0.0109384	0.0028147	0.0573043	0.0260657	0.000734538	0.0217885	0.000763718	1.61788e-05	0.00605483	0.0281989	0.0778042	0.775548	0.224452	1.318031
600	-229.559	-346.1145	116.5555	0.00450392	0.0172216	0.0126917	0.00289851	0.0117387	0.00152141	0.00519317	0.0113667	0.0215807	0.00149871	0.00300836	0.00357935	0.00728762	0.00220518	0.00691426	0.00946756	0.00251412	0.00188405	0.00962843	0.000782814	0.00382219	0.00146013	0.00849205	0.00738759	0.00121023	0.00109424	0.00514412	0.00360417	0.00814902	0.00479883	0.0559337	0.00648269	0.00468639	0.00203925	0.00586799	0.0129974	0.00235013	0.000629029	0.0124477	0.00366773	0.00584948	0.00686687	0.000324235	0.00209613	0.0105822	0.0203431	0.000512246	0.00227243	0.00316004	0.000169745	0.0132317	0.00789503	0.00666215	0.00163409	0.00358911	0.00202146	0.0210835	0.00167359	0.046162	0.000723967	0.0519665	0.0021874	0.00248248	0.00707196	0.0408144	0.0254493	0.000128384	0.0259804	0.00340706	0.000155984	0.000727232	0.0215215	0.06027	0.5928855	1.407115	0.194559	0.450058	0.779518	1.28284	2.22194	5.13983	1.183678	2.373333	0.0065391	0.0250036	0.0184267	0.00420825	0.0170431	0.00220889	0.00753981	0.016503	0.0313324	0.00217593	0.00436774	0.00519674	0.0105807	0.00320164	0.0100386	0.0137457	0.00365017	0.0027354	0.0139792	0.00113654	0.00554932	0.00211992	0.0123293	0.0107258	0.00175709	0.0015887	0.00746859	0.00523278	0.0118313	0.00696728	0.0812084	0.00941202	0.00680403	0.00296073	0.00851955	0.0188706	0.00341208	0.000913268	0.0180724	0.00532507	0.00849269	0.0099698	0.000470746	0.0030433	0.0153639	0.0295355	0.000743714	0.00329927	0.00458797	0.000246448	0.0192107	0.0114625	0.00967258	0.00237248	0.00521092	0.00293489	0.0306105	0.00242983	0.0670212	0.00105111	0.0754486	0.00317581	0.00360423	0.0102676	0.0592572	0.036949	0.000186397	0.0377202	0.0049466	0.000226469	0.00105585	0.0312464	0.0875042	0.703557	0.296443	0.6887672
630	-242.3944	-358.5015	116.107	0.00385724	0.00890642	0.0021051	0.000503583	0.000603334	0.0033859	0.0036117	0.019432	0.00138439	0.00125171	0.00287473	0.000519222	0.00833493	0.000907345	0.00654078	0.00604425	0.00167364	0.00380901	0.0159816	0.00156041	0.00302727	0.00113413	0.00697302	0.00309274	0.00145192	0.00022393	0.00357209	0.00266782	0.00645422	0.00812726	0.0317681	0.00513445	0.00486077	0.00161514	0.00464759	0.00610841	0.00160057	0.00101431	0.00985886	0.00386951	0.00266654	0.000314284	0.00174188	0.00546521	0.003108	0.01787	0.00369631	0.00576279	0.0175985	0.000279873	0.00729837	0.0024169	0.00365248	0.0161381	0.00409407	0.000509989	0.041568	0.000638983	0.0365614	0.00142683	0.00910081	0.000267385	0.00276449	0.00407393	0.010062	0.0176534	0.000101683	0.0187814	0.00123883	0.000452243	0.00063161	0.0104783	0.0196699	0.5530194	1.446981	0.114426	0.347408	0.719036	1.39075	2.87846	8.73927	1.567488	2.61651	0.00823186	0.0190075	0.00449257	0.00107471	0.0012876	0.00722597	0.00770785	0.0414706	0.00295447	0.00267133	0.00613505	0.00110809	0.0177879	0.0019364	0.0139589	0.0128993	0.00357178	0.00812895	0.0341069	0.00333014	0.0064606	0.0024204	0.0148814	0.00660034	0.00309858	0.000477898	0.00762333	0.0056935	0.0137742	0.0173447	0.0677974	0.0109576	0.0103735	0.00344692	0.00991858	0.0130362	0.00341583	0.00216467	0.0210401	0.00825806	0.00569076	0.000670724	0.0037174	0.0116635	0.00663289	0.0381369	0.00788843	0.0122986	0.0375576	0.000597288	0.0155757	0.00515799	0.00779488	0.0344408	0.0087373	0.00108839	0.0887117	0.00136368	0.078027	0.00304505	0.0194224	0.000570636	0.0058998	0.00869431	0.0214736	0.0376748	0.000217006	0.040082	0.00264383	0.000965147	0.00134794	0.0223621	0.0419783	0.72349	0.27651	0.4685738
