Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-223.7938	-339.7365	115.9427	0.0401168	0.0112055	0.00622894	0.0189844	0.0150488	0.00273915	0.0202556	0.0287243	0.00893212	0.00484316	0.00296712	0.00134684	0.0111156	0.0221304	0.00768588	0.00023913	0.0190769	0.00299638	0.00358612	0.00834469	0.00400649	0.00729088	0.0052025	0.00223121	0.000277166	0.000529717	0.00428378	0.0102811	0.0152187	0.00234422	0.0450232	0.00305062	5.79742e-05	0.00681252	0.00466825	0.00139854	5.8465e-05	0.00144753	0.0295353	0.0216249	0.0080139	0.00198382	0.0379019	0.0182841	0.0245544	0.000727593	0.0052226	0.0450091	0.00175379	0.0524966	0.00428578	0.00631672	0.11664	0.00678971	0.0227476	0.0028077	0.0557198	0.00405662	0.0153418	0.00157113	0.00183307	0.009336	0.00480152	0.0418122	0.00281126	0.0221988	0.0158475	0.0384462	0.00731802	0.0794207	0.0922742	0.00303791	0.00944853	0.460695	1.539305	0.271931	0.529888	0.820258	1.21913	1.88719	3.6774	0.9415842	3.341267	0.0345025	0.00963731	0.00535721	0.0163275	0.0129427	0.00235581	0.0174209	0.0247044	0.00768208	0.00416537	0.00255188	0.00115835	0.00956001	0.0190333	0.00661025	0.000205664	0.0164071	0.00257704	0.00308425	0.00717686	0.00344579	0.00627053	0.00447442	0.00191896	0.000238377	0.000455584	0.00368427	0.00884226	0.0130889	0.00201615	0.0387223	0.00262369	4.98608e-05	0.00585912	0.00401493	0.00120281	5.02829e-05	0.00124495	0.0254019	0.0185985	0.00689237	0.00170618	0.0325976	0.0157253	0.0211181	0.000625767	0.0044917	0.0387102	0.00150835	0.0451498	0.00368599	0.00543271	0.100316	0.0058395	0.0195641	0.00241476	0.0479219	0.0034889	0.0131947	0.00135125	0.00157654	0.00802944	0.00412956	0.0359606	0.00241783	0.0190921	0.0136296	0.0330657	0.00629388	0.0683059	0.0793605	0.00261276	0.00812622	0.769653	0.230347	1.162721
330	-228.5082	-344.6387	116.1305	0.0137091	0.0520879	0.0104222	0.000691967	0.014465	0.0071955	0.0269228	0.0198688	0.00322718	0.0301743	0.0229935	0.00202502	0.00922016	0.00642547	0.0219218	9.16709e-06	0.00575141	0.00085414	0.00538597	0.00662935	0.000452443	0.0140984	0.0220235	0.00775463	0.000963936	0.000398255	0.0119997	0.00745511	0.0417406	0.00721781	0.0530528	0.00210743	0.00480414	0.011506	0.00377182	0.00488078	7.77089e-05	0.00391542	0.0575349	0.0211344	0.00702854	0.00234865	0.00930581	0.00156689	0.0671611	0.000384786	0.013612	0.059824	0.00656223	0.069776	0.00389279	0.00574144	0.155032	0.00902456	0.035794	0.00106568	0.0752221	0.0187942	0.00185277	0.0222454	0.00602904	0.00544642	0.00926321	0.023311	0.00886787	0.0295056	0.018027	0.0772259	0.0118664	0.105562	0.0996829	0.00639821	0.0357026	0.6163477	1.383652	0.340931	0.591671	0.848972	1.1779	1.69013	2.93314	0.7780758	2.244922	0.00890206	0.0338234	0.00676768	0.000449331	0.00939291	0.00467242	0.0174824	0.0129019	0.00209558	0.0195938	0.0149309	0.00131496	0.00598714	0.0041724	0.014235	5.95268e-06	0.00373469	0.000554639	0.00349739	0.00430479	0.000293795	0.00915481	0.014301	0.00503549	0.000625935	0.000258608	0.00779201	0.004841	0.0271044	0.00468691	0.03445	0.00136847	0.00311958	0.00747148	0.00244924	0.00316935	5.04605e-05	0.00254249	0.0373605	0.0137237	0.00456401	0.0015251	0.00604276	0.00101747	0.0436113	0.000249862	0.00883897	0.0388469	0.00426121	0.0453093	0.00252779	0.00372822	0.100671	0.00586013	0.0232429	0.000692002	0.0488457	0.012204	0.0012031	0.0144451	0.00391498	0.00353665	0.0060151	0.0151371	0.00575838	0.0191596	0.0117059	0.0501469	0.00770552	0.0685472	0.0647294	0.0041547	0.0231836	0.691826	0.308174	1.539994
360	-220.5864	-336.763	116.1766	0.0156659	0.0208214	0.015437	0.00177611	0.00383664	0.0115956	0.0298762	0.0027944	0.00258333	0.00107894	0.00794038	0.00443922	0.00022646	0.00155609	0.00596635	2.5691e-06	0.00239985	0.00662814	0.00574774	0.0047881	0.00168617	0.00479718	0.00322908	0.00167618	0.000147606	0.00116578	0.00513611	0.0171759	0.00270565	0.00811741	0.0907649	0.000603868	0.00362498	0.00843374	0.00284604	0.0081593	0.00012162	0.00377627	0.0207602	0.0126457	0.00218768	0.000585702	0.0169415	0.0013762	0.0343583	0.000694494	0.0323774	0.0451405	0.000770298	0.0526498	0.0100796	0.0213526	0.135837	0.00299992	0.011268	0.0126516	0.065133	0.0061565	0.0171855	0.0124049	0.00723786	0.0234163	0.00025133	0.0559589	0.0044725	0.0238075	0.0311528	0.00804778	0.00130848	0.0669434	0.0220891	0.0048278	0.00856745	0.6148061	1.385194	0.168038	0.419015	0.762329	1.31177	2.38655	5.95103	1.28964	2.253058	0.0144657	0.0192262	0.0142544	0.00164004	0.00354272	0.0107073	0.0275873	0.00258032	0.00238542	0.00099628	0.00733206	0.00409913	0.00020911	0.00143688	0.00550926	2.37228e-06	0.00221599	0.00612036	0.00530741	0.00442128	0.00155699	0.00442967	0.0029817	0.00154777	0.000136298	0.00107647	0.00474263	0.0158601	0.00249837	0.00749554	0.0838114	0.000557606	0.00334727	0.00778763	0.00262801	0.00753421	0.000112303	0.00348697	0.0191698	0.0116769	0.00202008	0.000540831	0.0156436	0.00127077	0.0317261	0.000641289	0.029897	0.0416823	0.000711285	0.0486163	0.00930741	0.0197168	0.125431	0.0027701	0.0104048	0.0116823	0.0601431	0.00568485	0.0158689	0.0114545	0.00668337	0.0216224	0.000232076	0.0516719	0.00412986	0.0219836	0.0287662	0.00743124	0.00120824	0.0618148	0.0203969	0.00445794	0.0079111	0.692597	0.307403	1.082966
390	-237.3423	-354.2268	116.8845	0.0258056	0.00388559	0.00742529	0.0011131	0.00674583	0.00779191	0.00763553	0.0141826	0.000322171	0.0029575	0.00599809	0.00264523	0.00497827	0.000469334	0.00765057	1.94067e-06	0.000765291	0.0033014	0.00975581	0.00271424	0.00341655	0.00262728	0.014889	0.00316751	0.000648209	0.000609838	0.0109863	0.0188306	0.0132879	0.00865738	0.0191021	0.00250223	0.00365305	0.000373149	0.00214988	0.0117344	9.47854e-05	0.0030391	0.00941531	0.00955243	0.00341254	0.000994274	0.0122353	0.000312932	0.0304302	0.00058982	0.00302429	0.0340987	0.00853557	0.0232067	0.00537025	0.0202216	0.0305412	0.00127923	0.00176848	0.014482	0.0382038	0.00465057	0.00327915	0.013759	0.00814355	0.00524909	0.000335869	0.0290106	0.0234561	0.017984	0.0235325	0.00214677	0.01144	0.0541958	0.0206357	0.000143399	0.00417021	0.6944663	1.305534	0.211983	0.469283	0.789757	1.26621	2.13091	4.71737	1.121661	1.87991	0.0365662	0.00550584	0.0105216	0.00157725	0.00955877	0.0110411	0.0108195	0.0200966	0.000456513	0.00419075	0.00849923	0.00374826	0.00705416	0.000665041	0.0108408	2.74992e-06	0.00108441	0.00467805	0.0138239	0.00384605	0.00484121	0.00372283	0.0210975	0.00448833	0.000918505	0.000864134	0.0155675	0.0266828	0.0188288	0.0122674	0.0270675	0.00354563	0.00517634	0.000528748	0.00304635	0.0166275	0.00013431	0.00430637	0.0133414	0.0135357	0.00483554	0.00140888	0.0173373	0.000443421	0.0431192	0.000835769	0.00428539	0.0483175	0.0120948	0.0328837	0.00760959	0.0286538	0.0432765	0.00181265	0.00250592	0.0205209	0.0541344	0.00658981	0.00464652	0.0194963	0.0115393	0.00743791	0.000475922	0.0411077	0.033237	0.0254831	0.0333454	0.00304196	0.0162104	0.0767949	0.0292406	0.000203195	0.00590915	0.652767	0.347233	0.7057215
420	-227.9283	-344.0952	116.1669	0.0132352	0.0662866	0.0078615	0.00381683	0.00635047	0.0219306	0.0240064	0.0159938	0.0199922	0.00264043	0.00222673	0.00691967	0.0321094	0.000585738	0.0113098	9.00305e-06	0.0107389	0.00998119	0.0167042	0.0029298	0.00674595	0.00837644	0.0259879	0.00999036	0.000130888	0.00792708	0.0026359	0.0316404	0.0196435	0.0173285	0.0980028	0.00404446	0.000466633	0.00072805	0.00279597	0.0133036	0.000215565	0.0020317	0.0595519	0.0141213	0.0169981	0.00246206	0.00330032	0.002814	0.0449848	0.00110335	0.0124761	0.0187565	0.0126181	0.0504546	0.00223295	0.0298936	0.126604	0.00656485	0.00261237	0.0692333	0.0564766	0.00248897	0.00484756	0.0166425	0.00547572	0.00258744	0.000229967	0.00133253	0.0386061	0.0319127	0.0347881	0.00492313	0.0226659	0.0934219	0.0066116	3.77558e-05	0.00652129	0.5521102	1.44789	0.321639	0.575099	0.841481	1.18838	1.73883	3.10907	0.8201946	2.622465	0.00992159	0.049691	0.00589328	0.00286125	0.00476056	0.01644	0.0179961	0.0119895	0.0149869	0.00197937	0.00166924	0.00518726	0.0240705	0.000439092	0.00847827	6.74904e-06	0.00805027	0.00748229	0.0125221	0.00219629	0.00505702	0.0062793	0.0194816	0.00748916	9.81185e-05	0.00594244	0.00197597	0.0237188	0.0147255	0.0129901	0.0734667	0.00303188	0.000349806	0.000545774	0.00209597	0.00997286	0.000161596	0.00152304	0.0446424	0.0105859	0.0127425	0.00184566	0.00247405	0.00210948	0.0337224	0.00082711	0.0093526	0.0140606	0.00945902	0.0378227	0.0016739	0.0224094	0.0949074	0.00492126	0.00195833	0.0518999	0.042337	0.00186583	0.00363392	0.0124759	0.00410481	0.00193964	0.000172392	0.000998914	0.0289407	0.023923	0.0260785	0.00369057	0.0169912	0.0700326	0.00495631	2.83032e-05	0.00488861	0.723945	0.276055	1.333976
450	-228.1898	-344.4769	116.2871	0.00867492	0.0121227	0.000992449	0.0114031	0.0037937	0.00343224	0.00465099	0.0115795	0.00236089	0.00285362	0.0115143	0.0175348	0.0139417	0.00181912	0.00893509	3.38221e-06	0.00977384	0.00264809	0.0133897	0.000691605	0.00501891	0.00685413	0.0126267	0.0115101	0.000464542	0.0114779	0.00210165	0.0458737	0.0128752	0.00474655	0.0622618	0.0144174	0.00160218	0.0150338	0.000605794	0.00871974	0.00155301	0.00495576	0.039033	0.00925575	0.010461	0.00257198	0.00470637	0.000562253	0.0462551	0.00185791	0.00774296	0.02791	0.0106561	0.0378082	0.00149652	0.0463117	0.130198	0.00414554	0.00850847	0.0453786	0.0431502	0.00798386	0.00411453	0.0266044	0.00364392	0.00176691	0.0159073	0.00351526	0.02423	0.00371613	0.00697982	0.00817629	0.00585936	0.088932	0.00278857	0.00105797	0.0108932	0.5287111	1.471289	0.270622	0.528643	0.819656	1.22002	1.89164	3.69519	0.9450741	2.782784	0.00819166	0.0114474	0.000937162	0.0107678	0.00358236	0.00324103	0.00439189	0.0109344	0.00222937	0.00269466	0.0108729	0.0165579	0.0131651	0.00171778	0.00843734	3.19379e-06	0.00922936	0.00250057	0.0126438	0.000653078	0.00473932	0.0064723	0.0119233	0.0108689	0.000438663	0.0108385	0.00198457	0.0433182	0.012158	0.00448213	0.0587934	0.0136142	0.00151293	0.0141963	0.000572046	0.00823398	0.0014665	0.00467968	0.0368585	0.00874013	0.00987826	0.0024287	0.00444419	0.000530931	0.0436784	0.00175441	0.00731161	0.0263552	0.0100625	0.035702	0.00141316	0.0437318	0.122945	0.0039146	0.00803448	0.0428506	0.0407464	0.0075391	0.00388532	0.0251223	0.00344093	0.00166848	0.0150211	0.00331943	0.0228802	0.00350911	0.00659099	0.0077208	0.00553295	0.0839778	0.00263322	0.000999033	0.0102864	0.735644	0.264356	1.058994
480	-237.925	-353.8405	115.9156	0.0132104	0.00876321	0.000693341	0.0173649	0.00137356	0.000749498	0.000756325	0.0114993	0.0152435	0.0102936	0.0258958	0.000387269	0.00398765	0.00899986	0.009803	0.000110128	0.0148839	0.00303812	0.00228006	0.000407496	0.0029777	0.0146182	0.0118187	0.00416288	0.0156503	0.006333	0.00251019	0.00352675	0.00913081	0.00512401	0.0633418	0.00909256	0.0203235	0.0172967	0.000543883	0.0134471	0.01658	0.0221488	0.0699517	0.00329904	0.00617312	0.00242308	0.00475694	0.0259323	0.0252304	0.00157588	0.0647597	0.0678431	0.0224099	0.0575755	0.0064072	0.0157843	0.0742339	0.0242295	0.00122827	0.0691039	0.0243333	0.00141512	0.00306164	0.0658418	0.000974182	0.0178033	0.00692132	0.00910007	0.06289	0.00290053	0.0117111	0.0137839	0.0315138	0.135428	0.00981466	0.0111076	0.0270909	0.4892468	1.510753	0.320007	0.573674	0.84083	1.1893	1.74315	3.12493	0.8238734	3.087916	0.00966398	0.00641065	0.000507207	0.0127032	0.00100482	0.000548288	0.000553283	0.00841222	0.0111513	0.00753017	0.0189439	0.000283304	0.00291713	0.00658377	0.0071713	8.05632e-05	0.0108882	0.00222251	0.00166796	0.0002981	0.00217831	0.0106938	0.00864586	0.00304531	0.0114488	0.00463285	0.00183631	0.00257996	0.00667957	0.00374842	0.0463371	0.00665158	0.0148675	0.0126532	0.000397873	0.00983712	0.0121289	0.0162028	0.0511726	0.00241338	0.00451589	0.00177258	0.0034799	0.0189706	0.0184571	0.00115282	0.0473744	0.04963	0.0163937	0.0421188	0.00468713	0.0115468	0.0543051	0.0177249	0.000898532	0.0505523	0.0178008	0.00103522	0.00223972	0.048166	0.000712654	0.0130238	0.00506323	0.00665707	0.0460066	0.00212186	0.00856715	0.0100835	0.0230537	0.0990715	0.00717983	0.00812564	0.0198181	0.755377	0.244623	1.366977
510	-244.3393	-361.1609	116.8216	0.0121425	0.0331822	5.71886e-05	0.0202731	0.00050041	0.00616292	0.00108209	0.043367	0.0411225	0.0140779	0.0367472	0.000644993	0.0185026	0.00855636	0.0196834	0.00534868	0.0230678	0.0078649	0.0176857	0.00101614	0.0398183	0.0160304	0.0100299	0.0144805	0.0129655	0.00706224	0.00520508	0.00944547	0.0146953	0.00305997	0.0660863	0.0215672	0.00517896	0.0201934	0.0014847	0.0155505	0.0197906	0.00828062	0.0222658	0.00270224	0.0219968	0.00344793	0.00234866	0.00977223	0.0226239	0.0018398	0.0328285	0.0262185	0.022117	0.0149055	0.0121656	0.0294929	0.151836	0.0650146	0.00212088	0.0531822	0.0480629	0.00212884	0.00650119	0.00302913	0.000281148	0.0112932	0.00439577	0.0110222	0.0434376	0.0119354	0.0137211	0.0403251	0.012814	0.117068	0.0114584	0.0107217	0.0576835	0.651374	1.348626	0.726809	0.855883	0.952609	1.04975	1.16838	1.37588	0.2307248	2.070432	0.00806932	0.0220513	3.80049e-05	0.0134726	0.000332549	0.00409559	0.00071911	0.0288197	0.0273281	0.00935555	0.0244205	0.000428633	0.012296	0.00568616	0.0130807	0.00355448	0.0153298	0.00522665	0.0117531	0.00067528	0.0264614	0.010653	0.00666544	0.00962307	0.0086163	0.00469324	0.00345905	0.00627702	0.0097658	0.00203351	0.0439179	0.0143326	0.0034417	0.0134196	0.000986663	0.0103341	0.0131519	0.00550292	0.0147968	0.00179579	0.0146181	0.00229134	0.00156081	0.00649417	0.0150348	0.00122265	0.0218163	0.0174236	0.014698	0.00990554	0.00808471	0.0195996	0.100903	0.0432057	0.00140944	0.0353424	0.0319404	0.00141473	0.00432039	0.00201302	0.000186838	0.00750494	0.00292123	0.00732487	0.0288666	0.0079317	0.0091184	0.0267982	0.00851557	0.0777983	0.0076147	0.00712517	0.0383338	0.674313	0.325687	1.504769
540	-230.5786	-347.0717	116.4931	0.00468875	0.0366124	0.00167981	0.00514695	0.000111081	0.000551939	0.0047769	0.010758	0.0210681	0.00296496	0.00342211	0.000249061	0.0206983	0.00103855	0.0075695	0.00315204	0.00980686	0.00408225	0.00149806	0.000552185	0.0097375	0.00619005	0.00338044	0.00950077	0.0104121	4.91668e-05	0.00150067	0.0105933	0.0042188	0.00644615	0.0332346	0.00084248	0.00423891	0.00959621	0.000437095	0.00646025	0.00572393	0.00319752	0.0244018	0.000194597	0.0135848	0.0007259	0.00312513	0.00641531	0.0328307	0.00260634	0.0168727	0.0105117	0.00681617	0.00188249	0.00601246	0.0361295	0.0586306	0.0293658	0.00587022	0.00578289	0.0185593	0.000332331	0.00916007	0.0031712	7.93898e-05	0.00625346	0.0026932	0.0426983	0.0310547	0.0039104	0.00951965	0.0155714	0.0115514	0.0690047	0.00577791	0.00211898	0.010421	0.6354591	1.364541	0.162104	0.411732	0.75817	1.31896	2.42876	6.16887	1.315635	2.147331	0.00609068	0.0475594	0.00218207	0.00668587	0.000144294	0.000716967	0.00620518	0.0139746	0.0273675	0.00385147	0.00444531	0.00032353	0.026887	0.00134907	0.00983277	0.00409449	0.0127391	0.00530283	0.00194597	0.000717287	0.012649	0.00804087	0.00439118	0.0123415	0.0135253	6.38675e-05	0.00194937	0.0137607	0.00548021	0.00837353	0.0431716	0.00109438	0.00550633	0.0124655	0.000567785	0.00839185	0.00743537	0.00415358	0.0316979	0.000252781	0.0176466	0.000942942	0.00405954	0.00833347	0.042647	0.00338563	0.0219176	0.0136547	0.00885419	0.00244535	0.00781017	0.0469321	0.076161	0.0381462	0.0076254	0.00751196	0.0241085	0.000431697	0.0118989	0.00411938	0.000103127	0.00812323	0.00349846	0.055465	0.04034	0.00507961	0.012366	0.0202272	0.0150052	0.089637	0.00750549	0.00275254	0.0135368	0.68227	0.31773	0.7698244
570	-242.9522	-359.1455	116.1932	0.000412868	0.046025	0.00628268	0.00789846	0.0092734	0.00500148	0.0274377	0.000942497	0.0395678	0.0106073	0.000637842	8.70012e-05	0.00840553	0.00609783	0.0139206	0.0268055	0.0122032	0.0098576	0.00245862	0.00411542	0.0041202	0.00207204	0.0365301	0.0231254	0.0071225	5.32849e-05	0.00173225	0.00205856	0.0125971	0.00458075	0.0611197	0.00737542	0.0167646	0.0176478	0.00970978	0.0157838	0.0103113	0.00490319	0.0781112	9.11e-05	0.0148396	0.023725	0.00722037	0.0101569	0.0496082	0.00251737	0.0398964	0.0560137	0.018351	0.000193114	0.00415337	0.104629	0.111603	0.00274587	0.00414162	0.0370916	0.143575	0.00291024	0.0215726	0.0356171	0.000273327	0.0893748	0.00434715	0.00729292	0.0247557	0.0124947	0.0385061	0.101214	0.0081958	0.0364462	0.0163348	0.00945817	0.0167816	0.6503914	1.349609	0.372637	0.617895	0.860537	1.16207	1.6184	2.68358	0.7137782	2.075071	0.000256458	0.028589	0.00390257	0.00490623	0.00576029	0.00310673	0.0170433	0.000585444	0.024578	0.00658885	0.000396204	5.40419e-05	0.0052212	0.00378775	0.00864697	0.0166506	0.00758019	0.00612317	0.0015272	0.00255634	0.00255931	0.00128707	0.0226912	0.0143646	0.00442423	3.30986e-05	0.00107601	0.0012787	0.00782484	0.00284539	0.0379653	0.00458133	0.0104136	0.0109622	0.00603135	0.00980431	0.00640497	0.00304568	0.0485198	5.65879e-05	0.0092178	0.0147371	0.00448502	0.00630906	0.0308148	0.0015637	0.0247822	0.0347936	0.011399	0.000119955	0.00257992	0.0649914	0.0693237	0.00170563	0.00257262	0.0230399	0.0891834	0.00180773	0.0134001	0.022124	0.000169781	0.0555163	0.00270028	0.00453009	0.0153773	0.00776121	0.0239185	0.0628703	0.00509092	0.022639	0.0101466	0.00587506	0.0104241	0.674804	0.325196	1.609884
600	-228.1997	-343.3884	115.1887	0.00681896	0.108018	0.0150637	0.0215234	0.018198	0.013972	0.0268115	0.0211572	0.030872	0.00858772	0.00077456	0.000764141	0.0430865	0.0122989	0.00221515	0.0269393	0.00417152	0.00389801	0.00324643	0.0175904	0.00280491	0.0219425	0.0469934	0.0349907	0.00781514	0.000648033	0.00239446	0.00381852	0.0145157	0.00480447	0.0844848	0.00815082	0.0146303	0.0220967	0.00112508	0.00145708	0.0185077	0.0140623	0.0614842	0.000583046	0.0193753	0.0143491	0.000991162	0.00678674	0.027184	0.00307277	0.0560781	0.0757269	0.00171108	0.0133221	0.00303034	0.0728896	0.246009	0.00319696	0.0112663	0.0532982	0.0749533	0.00688218	0.0243766	0.00321264	7.87215e-05	0.0547709	0.00105407	0.00363392	0.0688174	0.00617578	0.0354899	0.0313483	0.0902467	0.0791523	0.0523422	0.00894431	0.0079598	0.4131291	1.586871	0.492619	0.708006	0.897872	1.11374	1.41242	2.02997	0.511947	3.841102	0.00356819	0.0565229	0.00788243	0.0112627	0.00952253	0.00731121	0.0140298	0.011071	0.0161545	0.00449373	0.000405307	0.000399855	0.0225461	0.00643572	0.00115913	0.0140966	0.00218285	0.00203973	0.00169878	0.00920458	0.00146774	0.011482	0.0245904	0.0183097	0.00408946	0.000339099	0.00125296	0.00199813	0.0075957	0.00251405	0.0442087	0.00426512	0.00765567	0.0115626	0.000588724	0.000762451	0.00968458	0.00735844	0.0321731	0.000305093	0.0101386	0.00750853	0.00051865	0.00355133	0.0142247	0.0016079	0.0293442	0.0396259	0.000895367	0.00697112	0.0015857	0.0381412	0.12873	0.00167288	0.00589538	0.0278896	0.0392211	0.00360127	0.0127557	0.00168109	4.11929e-05	0.0286602	0.000551566	0.00190154	0.0360104	0.00323163	0.0185709	0.0164038	0.0472237	0.0414183	0.0273893	0.00468033	0.00416516	0.793435	0.206565	1.911044
630	-230.1418	-346.1377	115.9959	0.00532123	0.0515297	0.0331001	0.0055536	0.00894757	0.0187831	0.0124576	0.00770339	0.0296862	0.00795085	6.52194e-05	0.000550413	0.017058	0.00464507	0.00308176	0.0384533	0.00790566	0.00811508	0.00259708	0.0178122	0.00804051	0.019575	0.00582184	0.0207194	0.00989847	0.00638424	0.000169976	0.00350592	0.00338658	0.00608665	0.104038	0.00459332	0.0150989	0.0189617	0.00395201	0.0216444	0.0218821	0.00506408	0.0475632	0.0159034	0.00434541	0.0183509	0.0273272	0.00708805	0.0211778	0.00165737	0.0206665	0.0821451	0.0101003	0.0112362	0.00535165	0.0616508	0.23656	0.00293115	0.0108336	0.0472994	0.0757293	0.0155539	0.0306627	0.0193908	1.10317e-05	0.0035742	0.00306855	0.0062581	0.0669599	0.0150545	0.0212553	0.0306325	0.0301827	0.19869	0.0352426	0.0116506	0.0273509	0.6188634	1.381137	0.448749	0.676521	0.885219	1.12966	1.47815	2.22842	0.5793891	2.231731	0.00298343	0.0288909	0.0185581	0.00311371	0.00501659	0.010531	0.00698454	0.00431902	0.016644	0.00445776	3.65663e-05	0.000308597	0.0095638	0.00260433	0.00172784	0.0215594	0.00443243	0.00454984	0.00145609	0.00998668	0.00450803	0.010975	0.0032641	0.0116166	0.00554972	0.00357942	9.52998e-05	0.00196565	0.00189874	0.00341257	0.0583306	0.00257531	0.00846541	0.0106312	0.00221575	0.0121353	0.0122685	0.00283925	0.026667	0.0089165	0.00243632	0.0102887	0.0153214	0.00397402	0.0118737	0.000929228	0.011587	0.0460559	0.00566286	0.00629972	0.00300048	0.0345655	0.132631	0.00164339	0.00607401	0.0265191	0.0424587	0.00872054	0.0171915	0.0108717	6.18508e-06	0.00200393	0.00172043	0.0035087	0.0375421	0.00844053	0.0119171	0.0171746	0.0169224	0.111399	0.0197593	0.00653209	0.0153347	0.690568	0.309432	1.783596
