Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1472.757	-1589.048	116.2909	0.0320018	0.0116777	0.0100162	0.00335926	0.00522372	0.0151806	0.00938402	0.00276719	0.0183439	0.00563543	0.0077419	0.0258319	0.00495626	0.00391093	0.0233922	0.0139368	0.00115527	0.00435615	0.01307	0.0145162	0.000888819	0.00664527	0.0219766	0.0284449	0.00324521	0.0332141	0.0148188	0.00570895	0.00123696	0.00387142	0.00492393	0.00418759	0.0151686	0.00508252	0.000674168	0.00614476	0.0119124	0.000356408	0.00429948	0.00359078	3.75002e-05	0.0039025	0.00187015	0.00313643	0.00710068	0.0244937	0.0104767	0.00546876	0.00776932	0.00538936	0.00966601	0.00410395	0.0017522	0.0119386	0.00171942	0.0014272	0.0108597	0.00260738	0.00297054	0.00019164	0.00569558	0.013749	0.00325	0.0130084	0.000272528	0.00461557	0.000185624	0.0129292	0.000423053	0.000843004	0.00994619	0.000609508	0.0230601	0.2785886	1.721411	0.751205	0.869775	0.957406	1.04449	1.14972	1.33119	0.2068531	6.179045	0.052607	0.0191967	0.0164654	0.0055222	0.00858714	0.0249549	0.0154262	0.00454892	0.0301551	0.00926394	0.0127267	0.0424645	0.00814748	0.00642909	0.0384538	0.0229104	0.00189913	0.00716096	0.0214855	0.0238628	0.00146111	0.010924	0.0361268	0.0467598	0.00533472	0.0545999	0.0243603	0.0093848	0.00203342	0.00636413	0.00809433	0.00688388	0.0249353	0.00835503	0.00110825	0.0101012	0.0195824	0.00058589	0.00706782	0.0059028	6.16457e-05	0.00641522	0.00307429	0.0051559	0.0116726	0.0402647	0.0172224	0.00898996	0.0127718	0.00885944	0.0158897	0.00674638	0.0028804	0.0196256	0.00282651	0.00234614	0.0178519	0.00428622	0.0048832	0.000315031	0.00936283	0.0226017	0.00534259	0.0213842	0.000448002	0.00758743	0.000305142	0.0212539	0.000695447	0.00138579	0.0163503	0.00100195	0.0379079	0.860706	0.139294	0.6083187
330	-1191.824	-1309.51	117.6862	0.00305675	0.00316123	0.00398134	0.0002381	0.00345585	0.00412043	0.00212455	0.000108759	0.00851746	0.000959327	0.00179478	0.00993594	0.00337765	0.000243944	0.0068875	0.00384197	0.00881634	0.00293751	0.00219138	0.00558349	0.000278215	0.000197728	0.00916436	0.0025496	0.00116938	0.00903182	0.000318861	0.0034342	0.00252519	0.0019832	0.0088372	0.00235085	0.00760153	0.00230849	0.000876488	0.0011568	0.00580699	0.000829005	0.00112106	0.00187373	0.00283827	0.00574501	0.00064749	0.00049869	0.00438341	0.00949492	0.00535603	0.000658043	0.014536	0.00247552	0.00120589	0.000991681	0.000597507	0.00246793	0.00213631	0.00355295	0.00261112	0.00269104	0.00312612	8.99813e-06	0.00751974	0.00328526	0.000649591	0.0114347	0.000122249	0.0016974	0.00314362	0.00459101	3.69451e-06	0.00176827	0.000568626	1.42892e-05	0.00426523	1.570493	0.4295065	0.0675604	0.268682	0.66364	1.50684	3.72188	14.8016	1.948478	0.2734851	0.0125361	0.0129646	0.016328	0.000976477	0.0141729	0.0168984	0.00871304	0.000446034	0.0349312	0.00393432	0.00736062	0.0407485	0.0138522	0.00100045	0.0282465	0.0157564	0.0361569	0.0120471	0.00898714	0.0228986	0.00114099	0.000810906	0.0375842	0.0104562	0.00479578	0.0370406	0.00130769	0.0140841	0.0103561	0.00813337	0.0362425	0.00964112	0.0311748	0.0094674	0.00359458	0.00474419	0.0238152	0.00339985	0.00459759	0.0076844	0.0116401	0.023561	0.00265544	0.00204519	0.0179769	0.0389398	0.0219658	0.00269871	0.059614	0.0101524	0.00494551	0.00406701	0.00245045	0.0101213	0.00876127	0.0145711	0.0107085	0.0110363	0.0128206	3.69024e-05	0.0308394	0.0134732	0.00266405	0.046895	0.000501359	0.00696124	0.0128924	0.0188283	1.51516e-05	0.00725191	0.002332	5.86016e-05	0.0174922	0.214753	0.785247	0.2438356
360	-1262.777	-1381.762	118.9841	0.0114868	0.0193063	0.021522	0.00495312	0.00956038	0.0248103	0.00533567	0.0228676	0.00469003	0.00827783	0.00227139	0.0396873	0.0130204	0.00130389	0.03236	0.0252932	0.012225	0.00946091	0.00185602	0.0208913	0.00637213	0.0025725	0.0251155	0.0102283	0.00817574	0.0854036	0.00289945	0.0133575	0.00379952	0.00948666	0.0329317	0.00819761	0.0410918	0.0077904	0.00158941	0.00601872	0.031391	0.0180368	0.00930326	0.00702032	0.00334261	0.0457831	0.00742883	0.0010046	0.0239682	0.0279887	0.0128544	0.0104225	0.0132495	0.00168919	0.0255635	0.0040003	0.00781867	0.0100073	0.00557844	0.0136687	0.0393847	0.00817093	0.00349855	0.000143698	0.0291687	0.0380701	0.000853532	0.0354314	0.00536723	0.00917568	0.0169936	0.0153104	0.000280434	0.0169053	0.0480237	0.000239534	0.00168232	1.535366	0.4646343	0.599835	0.779373	0.925181	1.08087	1.28308	1.66713	0.3695611	0.3026212	0.0103951	0.0174713	0.0194764	0.00448234	0.00865169	0.0224522	0.00482853	0.0206941	0.00424426	0.00749105	0.0020555	0.0359152	0.0117828	0.00117996	0.0292843	0.0228892	0.0110631	0.00856168	0.00167961	0.0189057	0.00576647	0.00232799	0.0227283	0.0092561	0.00739866	0.0772862	0.00262386	0.0120879	0.00343839	0.00858498	0.0298017	0.00741846	0.0371862	0.00704994	0.00143834	0.00544665	0.0284074	0.0163225	0.00841901	0.00635306	0.0030249	0.0414315	0.00672274	0.000909113	0.0216901	0.0253285	0.0116326	0.00943183	0.0119902	0.00152864	0.0231338	0.00362009	0.00707553	0.0090561	0.00504823	0.0123696	0.0356413	0.00739431	0.00316603	0.00013004	0.0263963	0.0344517	0.000772406	0.0320637	0.00485709	0.00830356	0.0153784	0.0138552	0.00025378	0.0152985	0.0434592	0.000216767	0.00152242	0.232317	0.767683	1.10503
390	-1510.757	-1629.066	118.3085	0.0107482	0.00807318	0.00571029	0.0114106	0.00209199	0.0085981	0.00508256	0.00248996	0.0201225	0.00627161	0.00288545	0.0116965	0.0122156	0.0061358	0.016597	0.00447612	0.0236873	0.0103284	0.0104363	0.0239612	0.0020957	0.00783278	0.0146227	0.0192967	0.0103466	0.0932348	0.0474749	0.0102696	0.00414792	0.0328369	0.0152109	0.00266617	0.0448598	0.00850475	0.0013709	0.0318047	0.0100564	0.0186138	0.0283005	0.00936811	0.00105767	0.0361328	0.0213859	0.00310462	0.038383	0.0382792	0.0427742	0.00981172	0.0032115	0.0087376	0.0160094	0.00527813	0.00306592	0.0210301	0.00775056	0.0106326	0.0397891	0.00775965	0.0156483	0.000995838	0.0150983	0.041561	0.0090018	0.0240864	0.0161911	0.00228623	0.0488606	0.00136531	0.0234547	0.0147322	0.0302634	0.00241799	0.00191095	1.087932	0.9120681	0.848353	0.922925	0.975287	1.02534	1.08351	1.17875	0.1189147	0.8383503	0.00912409	0.00685329	0.00484744	0.00968637	0.00177588	0.00729889	0.00431456	0.00211372	0.0170819	0.00532394	0.00244945	0.00992912	0.0103698	0.00520865	0.0140891	0.00379976	0.020108	0.00876777	0.00885933	0.0203406	0.00177903	0.00664921	0.0124131	0.0163809	0.00878321	0.0791466	0.0403012	0.00871784	0.00352115	0.0278751	0.0129125	0.0022633	0.0380813	0.00721964	0.00116375	0.0269988	0.00853681	0.0158012	0.0240242	0.00795255	0.000897853	0.030673	0.0181544	0.0026355	0.0325832	0.0324951	0.0363108	0.00832912	0.00272623	0.00741731	0.0135903	0.00448058	0.00260264	0.0178523	0.00657941	0.00902596	0.0337768	0.00658713	0.0132838	0.000845363	0.0128169	0.035281	0.00764159	0.0204468	0.0137446	0.00194077	0.0414776	0.00115901	0.0199106	0.0125061	0.0256905	0.00205262	0.0016222	0.456034	0.543966	1.178001
420	-1264.93	-1380.782	115.852	0.0121331	0.0041237	0.064081	0.00107772	0.000398796	0.00402847	0.00665117	0.0178877	0.00764904	0.0198675	0.00328461	0.0103196	0.0109169	0.00639965	0.0149981	0.000681419	0.0115389	0.024104	0.0127989	0.00893714	0.00349557	0.0127608	0.0112844	0.00583284	0.000960034	0.0169689	0.0429014	0.0417104	0.00475101	0.00301115	0.00868848	0.00183391	0.00156916	0.00545201	0.00459671	0.0165375	0.00290222	0.0108368	0.035688	0.0376205	0.000215905	0.0096935	0.0307981	0.03719	0.000439164	0.038584	0.0355328	0.0140561	0.00898062	0.00342333	0.0144671	0.00713838	0.00210947	0.0129704	0.00641376	0.0431213	0.0114289	0.00479415	0.0183269	0.00808841	0.00973809	0.0403364	0.00245691	0.0287515	0.0139872	0.00439857	0.0546566	0.00123378	0.00574828	0.0153309	0.0073111	0.0213822	0.0332087	0.3884728	1.611527	0.304297	0.559761	0.834414	1.19845	1.78648	3.28626	0.8602721	4.148365	0.0114724	0.00389914	0.0605914	0.00101903	0.000377079	0.0038091	0.00628897	0.0169136	0.00723251	0.0187856	0.00310574	0.00975765	0.0103224	0.00605115	0.0141814	0.000644312	0.0109106	0.0227914	0.012102	0.00845046	0.00330521	0.0120659	0.0106699	0.00551521	0.000907755	0.0160449	0.0405652	0.039439	0.00449229	0.00284718	0.00821534	0.00173405	0.00148371	0.00515512	0.00434639	0.0156369	0.00274418	0.0102466	0.0337446	0.0355718	0.000204148	0.00916563	0.029121	0.0351648	0.000415249	0.0364829	0.0335979	0.0132906	0.00849158	0.00323691	0.0136793	0.00674965	0.00199459	0.0122641	0.0060645	0.0407731	0.0108065	0.00453308	0.0173289	0.00764795	0.0092078	0.0381399	0.00232312	0.0271858	0.0132255	0.00415904	0.0516802	0.0011666	0.00543525	0.0144961	0.00691297	0.0202178	0.0314003	0.805764	0.194236	1.057592
450	-1160.297	-1277.137	116.8401	0.00147539	0.00202682	0.00186709	0.000266651	0.000288865	0.000611015	0.000616836	0.0020556	0.000828289	0.00350551	0.0068994	0.000696642	0.000825281	0.00257757	0.00245114	5.46145e-05	0.000699952	0.00188356	0.00110447	0.000382798	0.0004017	0.00109149	0.00026414	0.000633638	0.000672095	0.00382245	0.0045983	0.00501942	0.00219451	0.00090049	0.000939094	0.000643172	0.000452826	9.48037e-05	0.0003369	0.00242696	0.000393703	0.00283761	0.000990214	0.00394959	3.98089e-05	0.00089288	0.0014228	0.000682489	0.000208065	0.00208457	0.000943597	0.00298048	0.00103203	0.00023791	0.00124932	0.000870108	0.000380218	0.000780007	0.000893812	0.00414194	0.00268927	0.00224848	0.00220142	0.000128745	0.00165403	0.00276585	0.00049084	0.00413598	0.00149778	0.00187309	0.00109858	0.000832665	0.00122502	0.00260544	0.000136123	0.0021085	0.0060818	1.743875	0.2561252	0.0245039	0.163842	0.568742	1.75827	6.10343	40.8098	2.681807	0.1468713	0.0126758	0.0174134	0.0160411	0.00229093	0.00248178	0.00524953	0.00529954	0.0176607	0.00711624	0.0301175	0.0592761	0.00598519	0.00709039	0.0221452	0.021059	0.00046922	0.00601363	0.0161826	0.00948904	0.0032888	0.0034512	0.00937754	0.00226935	0.00544389	0.0057743	0.0328405	0.0395062	0.0431243	0.0188541	0.00773655	0.00806821	0.0055258	0.00389045	0.000814505	0.00289448	0.0208512	0.00338249	0.0243793	0.00850741	0.0339329	0.000342017	0.00767117	0.012224	0.0058636	0.00178759	0.0179096	0.0081069	0.0256068	0.00886664	0.002044	0.0107336	0.00747553	0.00326664	0.00670142	0.00767918	0.0355854	0.0231049	0.0193178	0.0189135	0.00110611	0.0142106	0.0237628	0.00421705	0.0355342	0.0128681	0.0160926	0.00943848	0.00715384	0.0105248	0.0223846	0.0011695	0.0181152	0.0522517	0.128063	0.871937	0.1163943
480	-1029.821	-1143.12	113.2992	0.0109702	0.0329544	0.0414779	0.00876117	0.0195985	0.0136747	0.0538344	0.0405777	0.00421942	0.0331994	0.0738863	0.0296486	0.0257776	0.0102033	0.027171	0.00268615	0.092266	0.0232278	0.0157652	0.0061144	0.00377784	0.0130512	0.00627353	0.0129393	0.00719753	0.040935	0.00617236	0.0152653	0.00940417	0.00673045	0.021998	0.00540733	0.0258251	0.0289803	0.00189263	0.0362016	0.0307781	0.0160524	0.00426855	0.0422966	0.0376577	0.0124645	0.0250658	0.0541246	0.022927	0.0191546	0.0511027	0.0141255	0.00142251	0.0116425	0.0159638	0.000497139	0.00487102	0.00695273	0.0037683	0.00385587	0.0272299	0.0212537	0.0148265	0.00379235	0.00430486	0.00155521	0.000669144	0.063279	0.00849775	0.0129314	0.0117649	0.0178862	0.0162989	0.0279019	0.00669694	0.0116858	0.0379243	1.556446	0.4435544	0.000407269	0.0222142	0.304915	3.2796	45.0163	2455.38	5.644302	0.2849791	0.00743462	0.0223336	0.02811	0.00593754	0.0132821	0.0092675	0.0364842	0.0274999	0.00285955	0.0224996	0.0500736	0.0200932	0.0174697	0.00691489	0.0184141	0.00182043	0.0625296	0.0157417	0.0106842	0.00414379	0.00256029	0.00884496	0.00425164	0.00876909	0.00487784	0.0277421	0.00418308	0.0103454	0.0063733	0.00456129	0.0149083	0.00366461	0.017502	0.0196403	0.00128266	0.0245342	0.0208586	0.0108789	0.00289284	0.0286648	0.025521	0.0084473	0.0169873	0.0366808	0.0155378	0.0129813	0.0346329	0.00957304	0.000964047	0.00789022	0.0108188	0.000336917	0.00330114	0.00471194	0.00255381	0.00261317	0.018454	0.0144038	0.0100481	0.00257012	0.00291745	0.00105398	0.000453486	0.0428848	0.00575901	0.00876375	0.00797316	0.0121217	0.0110459	0.0189094	0.00453858	0.00791956	0.0257017	0.221777	0.778223	1.475556
510	-1103.829	-1222.672	118.8428	0.00274285	0.00617869	0.00379431	0.0103985	0.00516634	0.0102769	0.041263	0.0110539	0.00200854	0.0271445	0.0566138	0.0167743	0.0256547	0.002257	0.0452309	0.00790864	0.0135476	0.0120481	0.0147851	0.00156006	0.00899111	0.024591	0.0199282	0.00894922	0.0231016	0.0375232	0.0336212	0.0017895	0.0163307	0.0137541	0.00615259	0.0212509	0.0182485	0.0276403	0.000349315	0.0277387	0.0165679	0.0318757	0.00845118	0.0131002	0.00850729	0.00226459	0.0387735	0.0414718	0.00874251	0.00408192	0.0118737	0.0141147	0.00311174	0.00892078	0.0358777	0.0119873	0.00184562	0.00116214	0.00641143	0.00781477	0.0307881	0.00742657	0.00538671	0.0146174	0.000628005	0.000504566	0.000600395	0.0250843	0.00651121	0.0125621	0.00776316	0.00620718	0.00824619	0.00626662	0.00353443	0.00478039	0.0122932	1.827276	0.1727236	0.182351	0.436057	0.77187	1.29555	2.29328	5.48392	1.230533	0.09452517	0.0026462	0.00596097	0.0036606	0.0100321	0.00498429	0.00991474	0.039809	0.0106644	0.00193777	0.026188	0.0546188	0.0161832	0.0247507	0.00217747	0.0436371	0.00762995	0.0130702	0.0116236	0.0142641	0.00150509	0.00867428	0.0237245	0.0192259	0.00863386	0.0222876	0.036201	0.0324365	0.00172644	0.0157552	0.0132695	0.00593579	0.0205021	0.0176054	0.0266663	0.000337006	0.0267613	0.0159841	0.0307525	0.00815338	0.0126386	0.00820751	0.00218479	0.0374072	0.0400104	0.00843444	0.00393808	0.0114553	0.0136174	0.00300209	0.00860643	0.0346134	0.0115649	0.00178058	0.00112119	0.00618551	0.0075394	0.0297032	0.00716487	0.0051969	0.0141024	0.000605875	0.000486786	0.000579238	0.0242004	0.00628177	0.0121194	0.00748961	0.00598845	0.00795561	0.00604579	0.00340989	0.00461194	0.01186	0.0863618	0.913638	1.036525
540	-1231.302	-1350.961	119.6595	0.00690129	0.00152367	0.00363971	0.0173381	0.0871585	0.00215991	0.017921	0.00774684	0.00855624	0.0149901	0.0691926	0.00117589	0.00991483	0.0115596	0.01375	0.039214	0.0165577	0.0185505	0.0281015	0.00842811	0.0313681	0.0295037	0.031561	0.0463145	0.0127787	0.0458604	0.0168065	0.000447625	0.0486704	0.0143018	0.0101846	0.018108	0.0712168	0.0342803	0.00202324	0.0262761	0.0292954	0.0489864	0.0343141	0.0160109	0.0102046	0.0123721	0.0473884	0.00830436	0.0088897	0.00390993	0.0100132	0.0739646	0.00507642	0.00624996	0.0234734	0.0057772	0.00429628	0.000306534	0.0384932	0.0317728	0.0405091	0.002768	0.0149284	0.0285134	0.0013323	0.00196749	0.00325515	0.0139528	0.0100608	0.0203275	0.0028294	0.0199545	0.0178768	0.00778497	0.00107288	0.000884768	0.0280976	1.87914	0.1208603	0.933332	0.966911	0.989557	1.01055	1.03422	1.07143	0.0498875	0.06431681	0.00472919	0.00104411	0.00249415	0.0118811	0.0597264	0.00148011	0.0122806	0.00530861	0.00586326	0.0102721	0.047415	0.000805794	0.00679425	0.00792133	0.00942232	0.0268718	0.0113464	0.012712	0.0192569	0.00577546	0.0214954	0.0202178	0.0216275	0.0317375	0.00875673	0.0314263	0.0115168	0.00030674	0.033352	0.00980044	0.00697913	0.0124087	0.0488022	0.023491	0.00138645	0.018006	0.020075	0.0335685	0.0235141	0.0109716	0.00699283	0.00847809	0.0324735	0.00569065	0.00609177	0.00267932	0.00686163	0.0506851	0.00347867	0.00428286	0.0160854	0.00395889	0.00294407	0.000210056	0.0263779	0.0217727	0.0277593	0.0018968	0.0102299	0.0195391	0.000912972	0.00134824	0.00223063	0.00956133	0.0068943	0.0139297	0.00193888	0.0136741	0.0122503	0.00533474	0.000735206	0.000606298	0.0192542	0.0604301	0.93957	1.459297
570	-1839.47	-1954.648	115.1786	0.00580623	0.000484977	0.00323742	0.00453554	0.00393445	0.00264959	0.00131352	0.001498	0.00320443	0.00501512	0.00331587	0.00107614	0.00119688	0.0018012	0.00108354	0.00750779	0.000683075	0.00203342	0.00350116	0.00101741	0.00248856	0.0060793	0.00276209	0.00238457	0.0046126	0.00252884	0.00135283	1.57897e-05	0.00587532	0.00129243	0.00076795	0.00218593	0.000163859	0.00107853	0.00052311	0.00141699	0.011048	0.00792025	0.00110871	0.00193277	0.000416166	0.00149351	0.00572056	0.00472763	1.86726e-05	0.000904609	0.00442083	0.0206855	5.23361e-05	0.00281149	0.00407494	0.00583338	0.00025805	8.01549e-05	0.00428804	0.00284463	0.00775453	0.00168539	0.00255151	0.00309643	0.000272816	0.000528858	0.000408729	1.37243e-05	0.00421496	0.00650534	0.00574025	0.00216396	0.00486806	0.0039977	0.0028079	0.000293561	0.00919592	0.1625117	1.837488	0.78888	0.890783	0.964561	1.03674	1.12261	1.26762	0.1714697	11.30681	0.0255596	0.00213492	0.0142515	0.0199659	0.0173198	0.0116638	0.00578227	0.00659434	0.0141062	0.0220771	0.0145968	0.00473726	0.00526879	0.00792906	0.00476983	0.03305	0.00300696	0.00895134	0.0154125	0.00447874	0.0109549	0.0267617	0.012159	0.0104971	0.0203051	0.0111322	0.00595531	6.95078e-05	0.0258637	0.00568939	0.00338059	0.00962269	0.000721324	0.00474779	0.00230278	0.00623774	0.0486342	0.0348657	0.00488066	0.00850827	0.00183201	0.00657458	0.0251825	0.0208115	8.21986e-05	0.00398218	0.0194609	0.0910597	0.000230389	0.0123764	0.0179383	0.0256791	0.00113596	0.00035285	0.0188764	0.0125224	0.0341362	0.00741926	0.011232	0.0136308	0.00120096	0.00232809	0.00179927	6.04157e-05	0.0185547	0.0286372	0.0252692	0.00952595	0.0214297	0.0175983	0.0123607	0.00129229	0.0404814	0.918744	0.0812558	0.2271643
600	-984.9695	-1101.057	116.0872	0.0236043	0.0170542	0.00969126	0.0360998	0.0122715	0.0119485	0.00821982	0.00888951	0.0447907	0.0125873	0.0268518	0.0122101	0.00737806	0.0108482	0.0131337	0.0322533	0.0043054	0.0153253	0.0104707	0.00270414	0.0266136	0.0380186	0.0195494	0.038315	0.0112494	0.0337872	0.0384475	0.00108714	0.0471282	0.00997809	0.00211339	0.0136792	0.000523522	0.00189911	0.0447244	0.00886731	0.026777	0.0322257	0.00759034	0.0135844	0.00504675	0.0110733	0.000486241	0.0375683	0.0019403	0.0670822	0.0102647	0.0299825	0.0487444	0.0145875	0.0289279	0.00960541	0.042717	0.00912722	0.00436061	0.02221	0.059299	0.00483733	0.0175339	0.0218771	0.00349587	0.0130885	0.000965518	0.000718554	0.00234611	0.0206553	0.0262637	0.0176997	0.00630061	0.0346169	0.0152925	0.002204	0.0575466	0.6769007	1.323099	0.193129	0.448442	0.778644	1.28428	2.22994	5.17787	1.189011	1.954643	0.0170396	0.0123112	0.00699598	0.0260599	0.00885865	0.00862544	0.00593377	0.0064172	0.0323338	0.00908657	0.0193839	0.00881428	0.00532611	0.00783117	0.00948106	0.0232832	0.00310801	0.0110631	0.00755865	0.00195208	0.0192119	0.0274451	0.0141124	0.0276591	0.00812077	0.0243905	0.0277547	0.000784791	0.0340212	0.00720304	0.00152562	0.00987482	0.000377923	0.00137094	0.0322859	0.00640118	0.0193299	0.0232633	0.00547935	0.00980641	0.00364318	0.00799366	0.00035101	0.02712	0.00140068	0.0484257	0.00740991	0.0216439	0.0351879	0.0105305	0.0208826	0.006934	0.0308368	0.00658881	0.00314786	0.0160331	0.042807	0.003492	0.0126575	0.0157928	0.00252362	0.00944838	0.000696993	0.000518714	0.00169362	0.0149107	0.0189594	0.0127771	0.00454832	0.0249894	0.0110395	0.00159104	0.041542	0.66155	0.33845	1.385262
630	-920.1244	-1034.294	114.1694	0.0435205	0.00760716	0.0404084	0.0237988	0.0453574	0.0534964	0.0238623	0.0250178	0.02559	0.0156486	0.0150014	0.035779	0.00539584	0.0988773	0.0638358	0.0113071	0.0195825	0.0170855	0.00289539	0.0527974	0.0496796	0.0709694	0.0330214	0.0880345	0.00498621	0.0630706	0.0218753	0.000471487	0.0351696	0.0368659	0.000670316	0.0406418	0.00329234	0.000931782	0.025707	0.0135331	0.0499847	0.062747	0.00580366	0.0157082	0.065717	0.0477774	0.0126308	0.0715916	0.00161508	0.0027174	0.0125195	0.0367089	0.00283407	0.0297593	0.0103154	0.0272236	0.0113997	0.0300991	0.00713947	0.0159982	0.0541089	0.0208274	0.0391946	0.00775433	0.0144564	0.0217615	0.0166244	0.00661795	0.0186444	0.0526102	0.0590201	0.013575	0.0694646	0.0313494	0.0669457	0.0143373	0.0580374	0.9681658	1.031834	0.0274438	0.173151	0.578632	1.72821	5.7753	36.4381	2.599877	1.065762	0.0197694	0.0034556	0.0183557	0.0108107	0.0206038	0.024301	0.0108396	0.0113645	0.0116244	0.00710848	0.00681449	0.0162528	0.00245109	0.0449155	0.0289978	0.00513631	0.00889546	0.00776116	0.00131525	0.0239835	0.0225672	0.0322382	0.0150001	0.0399902	0.00226501	0.0286502	0.00993695	0.000214175	0.015976	0.0167466	0.000304495	0.0184618	0.00149556	0.000423267	0.0116776	0.00614747	0.0227058	0.0285032	0.00263635	0.00713554	0.0298523	0.0217031	0.00573762	0.0325209	0.000733658	0.0012344	0.00568705	0.0166752	0.00128739	0.0135183	0.00468585	0.0123665	0.00517838	0.0136727	0.00324314	0.00726728	0.0245793	0.00946096	0.0178044	0.00352245	0.00656692	0.00988529	0.00755175	0.00300624	0.00846933	0.0238985	0.0268102	0.0061665	0.0315547	0.0142406	0.0304104	0.00651279	0.0263638	0.515917	0.484083	2.201405
