Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-2234.396	-2351.418	117.0219	0.00170838	0.00368214	0.00300506	0.0017668	0.00145584	0.000978447	0.0041515	0.00071792	0.002434	0.000670975	0.00105469	0.0126439	0.000129787	0.00208945	0.00224114	6.08394e-05	0.0015837	0.000660042	0.00138853	0.000785985	0.0010305	0.00117025	0.000241465	0.00284115	0.00257365	0.00129413	0.000350018	7.12827e-05	0.000115208	0.00384212	0.000999631	0.000334013	0.00424664	0.00115131	0.0078848	0.00362148	0.00149756	0.0014145	0.00397193	0.00771455	0.00117142	0.000295816	0.00224041	0.000280383	0.00663076	0.000156738	0.000396717	0.00964122	0.00147612	0.00147019	0.00378405	0.00473781	1.71515e-05	0.00587834	0.0135915	0.00042662	0.000212177	0.000344731	0.00153783	0.00798591	0.00161969	0.000145778	0.000929932	0.000485867	0.00429199	0.00222902	0.0106978	0.000458484	0.00264185	0.00179087	0.000971547	1.97947e-06	0.000669413	0.5005032	1.499497	0.872786	0.935795	0.97951	1.02092	1.06861	1.14576	0.09838388	2.995979	0.00955547	0.0205953	0.0168082	0.00988223	0.00814297	0.00547274	0.0232206	0.00401554	0.0136141	0.00375296	0.00589922	0.070721	0.000725938	0.0116869	0.0125353	0.000340293	0.00885812	0.00369181	0.00776649	0.00439625	0.00576391	0.00654554	0.00135059	0.0158914	0.0143952	0.00723847	0.00195776	0.000398705	0.000644392	0.0214901	0.00559123	0.00186823	0.0237527	0.0064396	0.044102	0.020256	0.00837628	0.00791172	0.0222162	0.0431498	0.00655213	0.00165459	0.0125313	0.00156827	0.0370878	0.000876683	0.00221896	0.0539262	0.00825638	0.00822319	0.0211653	0.0265	9.59334e-05	0.0328793	0.0760211	0.00238621	0.00118677	0.00192818	0.00860155	0.0446676	0.00905942	0.00081538	0.00520139	0.0027176	0.0240064	0.0124676	0.059836	0.00256444	0.0147767	0.0100169	0.00543415	1.10718e-05	0.00374423	0.749748	0.250252	0.1787854
330	-1384.543	-1494.99	110.4468	0.000261295	0.00513034	0.00181934	0.00675941	0.00180381	0.00325477	0.00205395	0.00733309	0.00468837	0.00184974	0.00160156	0.0153189	0.00900145	0.00159553	0.000714898	0.000711594	0.00478976	0.0021714	0.00205922	0.00943793	0.00336094	0.00634968	0.000242796	0.00749216	0.0123528	0.00268486	0.000332292	3.47047e-05	0.00239102	0.00583431	0.00305279	0.00270498	0.00708927	0.000588671	0.0119732	0.00495685	0.00603372	0.00517207	0.00654059	0.0189716	0.00444987	0.00101922	0.00070253	0.000356444	0.00664645	0.00387657	0.0010762	0.0070494	0.000405392	0.00756682	0.00405392	0.00231682	0.00012558	0.00428711	0.00940902	0.000647828	0.00101338	0.00624898	0.00683834	0.00808331	0.00491448	0.000221366	0.00453616	0.00168062	0.00106911	0.00307941	0.00987562	0.000831218	0.00401168	0.00107069	0.000573835	2.42314e-05	0.00149647	0.01337394	1.986626	0.908365	0.954209	0.985483	1.01473	1.04799	1.10088	0.06949331	148.5446	0.000870769	0.0170969	0.00606298	0.0225258	0.00601123	0.0108466	0.0068448	0.0244376	0.0156241	0.0061643	0.00533724	0.0510505	0.0299975	0.00531713	0.00238241	0.0023714	0.015962	0.00723623	0.00686237	0.031452	0.0112004	0.0211604	0.000809121	0.0249677	0.041166	0.00894732	0.00110737	0.000115654	0.00796809	0.0194429	0.0101735	0.00901437	0.0236251	0.00196175	0.0399007	0.0165188	0.0201075	0.017236	0.0217966	0.0632233	0.0148293	0.00339656	0.00234119	0.00118785	0.0221494	0.0129187	0.00358644	0.0234922	0.00135097	0.0252165	0.0135097	0.00772085	0.000418497	0.0142868	0.0313557	0.00215889	0.00337709	0.0208248	0.0227889	0.0269377	0.0163776	0.000737704	0.0151168	0.0056007	0.00356283	0.0102622	0.0329106	0.00277004	0.013369	0.00356808	0.00191231	8.07516e-05	0.004987	0.993313	0.00668697	0.3000738
360	-1620.92	-1739.999	119.0787	0.00280081	0.0150227	0.000853101	0.00961253	0.00480773	0.0161569	0.00596401	0.00944657	0.011944	0.0131991	0.00927346	0.00461806	0.0117679	0.00358826	0.00353542	0.00461132	0.0133081	0.00168665	0.00521549	0.0104027	0.0216433	0.0143337	0.000263275	0.0115969	0.00986736	0.00525826	0.00115615	7.83422e-05	0.00619495	0.00527648	0.00344049	0.00695989	0.00523986	0.0012726	0.0127314	0.000370569	0.00182768	0.00836589	0.00149928	0.015214	0.00410655	0.00305307	0.000335431	0.00542119	0.00542239	0.00875094	0.00518704	0.01113	0.00176933	0.025624	0.0038553	0.00379961	0.0123644	0.00193462	0.00252388	0.00603134	0.00789331	0.0134653	0.00711065	0.0116564	0.00382566	0.00146191	0.00361	0.00010917	0.00403508	0.0048352	0.0231165	0.0266749	0.0108365	0.00150587	0.00391762	0.00170416	0.00337811	1.259134	0.7408659	0.79077	0.891823	0.964912	1.03636	1.1213	1.26459	0.1697394	0.5883932	0.00537738	0.0288427	0.0016379	0.0184554	0.00923053	0.0310203	0.0114505	0.0181368	0.0229318	0.0253415	0.0178044	0.00886637	0.0225936	0.00688923	0.00678778	0.00885343	0.0255507	0.00323827	0.0100134	0.0199725	0.0415537	0.0275198	0.000505471	0.0222653	0.0189447	0.0100955	0.00221973	0.000150412	0.0118939	0.0101305	0.00660551	0.0133625	0.0100602	0.00244332	0.0244434	0.000711469	0.00350903	0.016062	0.00287853	0.0292099	0.0078843	0.0058617	0.000644006	0.0104083	0.0104106	0.0168012	0.00995879	0.021369	0.003397	0.0491964	0.00740193	0.00729501	0.0237389	0.00371435	0.00484569	0.0115798	0.0151547	0.0258524	0.013652	0.0223796	0.00734503	0.00280678	0.00693096	0.000209599	0.0077471	0.00928328	0.0443822	0.0512141	0.0208054	0.00289118	0.00752157	0.00327188	0.00648576	0.370433	0.629567	0.5208508
390	-1161.502	-1274.418	112.9159	0.00656969	0.0129123	0.00165508	0.028579	0.0167892	0.0675239	0.0161997	0.0447306	0.0118041	0.0051044	0.0296793	0.0177578	0.0198953	0.0114764	0.00447549	0.0268504	0.0130369	0.0412805	0.0139291	0.0592501	0.00376538	0.00922892	0.000676501	0.0137593	0.00585493	0.00873967	0.00744362	0.000985422	0.0192497	0.0200069	0.00500938	0.0309982	0.0230365	0.00289078	0.0184033	0.0119062	0.00819993	0.00412816	0.00529407	0.0394917	0.0366465	0.0082793	0.00286127	0.00196796	0.0281004	0.0227901	0.0162759	0.0114125	0.00460786	0.0490392	0.00589882	0.0017661	0.0365683	0.00756618	0.00474576	0.0133486	0.0205566	0.00474338	0.00766957	0.0157583	0.00808864	0.00911545	0.0137008	0.00353113	0.00775807	0.0125923	0.0623956	0.0754223	0.0282215	0.0300335	0.0498479	0.016448	0.0079797	0.1032056	1.896794	0.188791	0.443501	0.775957	1.28873	2.25479	5.29686	1.205438	18.37879	0.0049986	0.00982443	0.00125928	0.0217446	0.0127742	0.0513761	0.0123257	0.0340336	0.00898127	0.00388373	0.0225817	0.0135112	0.0151375	0.00873195	0.00340522	0.0204294	0.00991927	0.0314086	0.0105981	0.0450809	0.00286492	0.0070219	0.000514721	0.0104689	0.00445477	0.00664965	0.00566354	0.000749766	0.0146463	0.0152224	0.00381142	0.0235852	0.0175275	0.00219948	0.0140023	0.00905895	0.00623898	0.00314095	0.00402803	0.0300476	0.0278828	0.00629937	0.00217702	0.00149734	0.0213804	0.01734	0.0123837	0.00868333	0.00350593	0.0373118	0.00448817	0.00134375	0.0278233	0.00575679	0.00361085	0.0101564	0.0156406	0.00360904	0.00583546	0.0119898	0.00615431	0.00693556	0.0104244	0.00268669	0.00590279	0.00958097	0.0474742	0.0573857	0.0214726	0.0228513	0.0379272	0.0125146	0.00607142	0.948397	0.0516028	1.314305
420	-1394.876	-1508.335	113.4596	0.00329038	0.000946541	0.00597892	0.000401341	0.00749828	0.0189425	0.00229409	0.0202876	0.00259809	0.000943433	0.0103036	0.00234093	0.00561165	0.000977616	0.00136082	0.00704015	0.00565079	0.0136435	0.00082002	0.00250423	0.00384252	0.0015105	0.00111088	0.0117424	0.000526712	0.000459064	0.00647269	0.00151664	0.00138118	0.008627	0.0024414	0.000862315	0.00128338	0.00394727	0.01435	0.00586194	0.00405533	0.00127397	0.0103511	0.00443447	0.017614	0.0111022	0.00234329	0.00241499	0.00835658	0.00632553	0.00551889	0.00499863	0.00288271	0.00542511	0.0019496	0.000583707	0.0120225	0.0124396	2.47374e-05	0.00324936	0.00244125	0.00545356	0.00253484	0.00854599	0.0024436	0.000863843	0.00653608	0.00524669	0.00204178	0.000643113	0.0131549	0.00422081	0.0187753	0.00306382	0.00254901	0.00192056	0.00679562	0.07849434	1.921506	0.337028	0.588358	0.847486	1.17996	1.69965	2.96711	0.7864023	24.47955	0.00856944	0.00246516	0.0155714	0.00104525	0.0195284	0.0493336	0.0059747	0.0528369	0.00676644	0.00245706	0.0268344	0.00609669	0.0146149	0.00254609	0.00354409	0.0183353	0.0147168	0.0355329	0.00213565	0.00652199	0.0100074	0.00393394	0.00289316	0.0305817	0.00137176	0.00119558	0.0168574	0.00394991	0.00359712	0.0224681	0.00635837	0.0022458	0.00334241	0.0102802	0.0373729	0.0152668	0.0105616	0.00331791	0.0269583	0.0115491	0.0458738	0.0289145	0.00610284	0.00628956	0.0217638	0.0164741	0.0143733	0.0130184	0.00750769	0.0141291	0.00507751	0.0015202	0.0313113	0.0323974	6.44257e-05	0.0084626	0.00635796	0.0142032	0.00660171	0.0222571	0.00636409	0.00224978	0.0170225	0.0136644	0.00531759	0.00167492	0.0342606	0.0109926	0.048898	0.00797938	0.00663861	0.00500189	0.0176984	0.960753	0.0392472	0.3839674
450	-1464.886	-1575.541	110.6557	0.00307837	0.0053696	0.0302034	0.00287798	0.0180151	0.00830619	0.0123544	0.0312671	0.0144762	0.00250375	0.0373346	0.00560566	0.00786313	0.00813007	0.00730798	0.00482056	0.0138391	0.00958689	0.00246359	0.00199611	0.00424013	0.000767292	0.00652135	0.00201144	0.00526141	0.006526	0.000503033	0.00137571	0.00597786	0.0275676	0.00668671	0.0175472	0.000130776	0.0107983	0.00595744	0.0103512	0.000841321	0.00858839	0.0429742	0.0122073	0.0605632	0.0120772	0.0241246	0.00406862	0.0520124	0.00834791	0.0139839	0.015067	0.0045968	0.017336	0.00158531	0.000511928	0.0200738	0.0251622	0.000138164	0.00994536	0.0483874	0.00997317	0.00349895	0.0186646	0.0107928	0.0148703	0.0208861	0.0121951	0.00175424	0.00222677	0.0282621	0.00762584	0.0599964	0.010958	0.00513559	3.42116e-05	0.057041	0.01849065	1.981509	0.575328	0.763678	0.919327	1.08775	1.30945	1.73814	0.3997237	107.1628	0.00312166	0.00544512	0.0306281	0.00291845	0.0182685	0.00842301	0.0125281	0.0317068	0.0146798	0.00253896	0.0378597	0.0056845	0.00797372	0.0082444	0.00741076	0.00488836	0.0140338	0.00972172	0.00249824	0.00202418	0.00429976	0.000778083	0.00661307	0.00203972	0.0053354	0.00661778	0.000510107	0.00139506	0.00606192	0.0279553	0.00678075	0.017794	0.000132615	0.0109501	0.00604122	0.0104968	0.000853153	0.00870917	0.0435785	0.012379	0.061415	0.0122471	0.0244638	0.00412584	0.0527439	0.00846531	0.0141806	0.0152788	0.00466145	0.0175798	0.00160761	0.000519128	0.0203561	0.0255161	0.000140107	0.0100852	0.0490679	0.0101134	0.00354816	0.0189271	0.0109446	0.0150795	0.0211798	0.0123666	0.00177891	0.00225808	0.0286595	0.00773309	0.0608402	0.0111121	0.00520781	3.46927e-05	0.0578432	0.990755	0.00924533	0.9861315
480	-1201.346	-1317.258	115.912	0.00447583	0.00992029	0.0316162	0.0073897	0.0606561	0.0201594	0.0556519	0.0452824	0.0138104	0.0711461	0.0397023	0.0460588	0.00377016	0.0016868	0.0173605	0.0320867	0.0503345	0.0710744	0.00862922	0.000929826	0.0110037	0.00764791	0.0146814	0.00192035	0.024379	0.0090843	0.00562338	0.0140983	0.0695005	0.0309631	0.009308	0.0504209	0.000561475	0.031736	0.00784753	0.0332109	0.00296003	0.0312238	0.0390471	0.0197609	0.0177979	0.00203051	0.0403396	0.00486115	0.0697937	0.0192036	0.0136026	0.0967326	0.00694248	0.0526228	0.00260691	0.00399393	0.0279431	0.0350262	0.00141099	0.0394446	0.0995927	0.0201626	0.00487059	0.00375241	0.0196089	0.00239988	0.0249179	0.0141453	0.011194	0.0710244	0.0496267	0.0797252	0.0521624	0.0152537	0.0336064	4.30189e-05	0.0463406	0.6293606	1.370639	0.583066	0.76867	0.921198	1.08554	1.30095	1.71507	0.3900626	2.177828	0.00224973	0.00498632	0.0158915	0.00371435	0.0304881	0.0101329	0.0279728	0.0227607	0.00694164	0.0357608	0.0199559	0.0231509	0.00189503	0.000847849	0.00872606	0.016128	0.0253001	0.0357248	0.00433738	0.000467367	0.00553089	0.00384414	0.00737944	0.000965241	0.0122538	0.00456612	0.00282653	0.00708634	0.0349337	0.0155633	0.00467856	0.0253435	0.000282219	0.0159517	0.00394447	0.0166931	0.00148783	0.0156943	0.0196266	0.0099326	0.00894594	0.00102062	0.0202763	0.0024434	0.035081	0.00965247	0.00683719	0.0486216	0.00348956	0.0264503	0.00131033	0.0020075	0.0140453	0.0176055	0.000709219	0.0198264	0.0500592	0.0101345	0.00244815	0.00188611	0.0098562	0.00120627	0.0125247	0.00710999	0.00562652	0.0356996	0.0249443	0.040073	0.0262189	0.00766709	0.0168919	2.1623e-05	0.0232926	0.68532	0.31468	1.989499
510	-1236.979	-1356.291	119.3125	0.00124424	0.00211288	0.00177059	0.00377148	0.0131073	0.00189312	0.01272	0.0204322	0.0319469	0.011282	0.0116646	0.00863701	0.00119395	0.00284456	0.00270926	0.0174384	0.00317063	0.0146965	0.00245359	0.0019268	0.00282389	0.00315628	0.00054495	0.00202723	0.00110999	0.00182471	0.00109126	0.00758517	0.0231867	0.00647497	0.0111102	0.0135675	4.47704e-06	0.00888193	0.00697743	0.00352844	0.00590487	0.00244908	0.0114721	0.0058058	0.00226609	0.00117726	0.00669843	0.00263382	0.0219749	0.00564205	0.00987738	0.0267644	0.0188889	0.0130609	0.00188167	0.00323491	0.00163324	0.00810814	0.0227471	0.00889242	0.0292605	0.000858633	0.00701628	0.0102536	0.00576114	0.00764784	0.00169467	0.00320286	0.00559926	0.0125824	0.0356394	0.00522092	0.0203392	0.0128068	0.0184519	0.000280544	0.0285794	1.923775	0.07622462	0.158754	0.407559	0.755765	1.32316	2.45363	6.29907	1.330737	0.03962241	0.00192244	0.00326455	0.00273569	0.00582719	0.0202517	0.002925	0.0196532	0.0315692	0.0493602	0.0174314	0.0180226	0.0133448	0.00184473	0.00439505	0.004186	0.0269435	0.00489885	0.0227071	0.00379096	0.00297704	0.00436311	0.00487668	0.000841986	0.00313222	0.00171501	0.00281931	0.00168608	0.0117196	0.0358251	0.0100043	0.017166	0.0209627	6.91734e-06	0.0137232	0.0107806	0.00545168	0.00912344	0.003784	0.0177252	0.00897036	0.00350126	0.00181895	0.0103495	0.00406943	0.0339528	0.00871737	0.0152612	0.0413528	0.0291847	0.02018	0.00290731	0.00499817	0.00252347	0.0125276	0.0351459	0.0137394	0.0452096	0.00132665	0.0108407	0.0158426	0.00890136	0.0118164	0.00261838	0.00494864	0.00865125	0.0194407	0.0550653	0.00806669	0.0314255	0.0197874	0.0285094	0.000433461	0.0441571	0.0381123	0.961888	0.6472199
540	-1531.157	-1649.811	118.6537	0.0242751	0.0189714	0.00245774	0.00148084	0.00513397	0.0175371	0.015317	0.0113226	0.00584153	0.00228632	0.0042621	0.0158745	0.00140293	0.0025711	0.00329556	0.0059016	0.00311117	0.0128732	0.00609268	0.00733633	0.0092303	0.00277686	0.0100482	0.00373917	0.00868664	0.00173934	0.00789285	0.0098419	0.00989126	0.00937687	0.0062888	0.0110198	1.10483e-05	0.0243323	0.011917	0.00746344	0.00874714	0.00862074	0.00490861	0.00880298	0.00755965	0.00177857	0.00247542	0.00654034	0.0331991	0.0199215	0.00184786	0.0113781	0.010696	0.0013128	0.000167016	0.00229501	0.0024905	0.000663291	0.00280101	0.0101544	0.0272418	0.00411824	0.00186059	0.011076	0.0034327	0.00878042	0.00623439	0.00846195	0.0127776	0.00491044	0.0212953	0.0239996	0.00147135	0.00680837	0.0117604	0.00549848	0.00250707	1.001888	0.9981125	0.891708	0.945635	0.982712	1.01759	1.05749	1.12144	0.08287526	0.9962321	0.0397825	0.0310907	0.00402779	0.00242684	0.00841366	0.0287402	0.0251018	0.0185557	0.00957322	0.00374686	0.00698482	0.0260154	0.00229914	0.00421357	0.00540083	0.00967166	0.00509864	0.0210968	0.00998481	0.0120229	0.0151268	0.00455078	0.0164672	0.00612782	0.0142358	0.00285047	0.012935	0.0161291	0.01621	0.015367	0.0103062	0.0180594	1.81062e-05	0.0398762	0.0195298	0.0122312	0.014335	0.0141278	0.00804432	0.0144265	0.0123889	0.00291476	0.00405678	0.0107184	0.0544074	0.0326477	0.0030283	0.0186466	0.0175288	0.00215144	0.00027371	0.00376111	0.00408148	0.00108701	0.00459035	0.0166412	0.0446444	0.00674905	0.00304918	0.0181516	0.00562558	0.0143895	0.010217	0.0138676	0.0209401	0.00804733	0.0348991	0.039331	0.00241128	0.0111577	0.0192732	0.00901101	0.00410864	0.499056	0.500944	0.6101951
570	-1405.213	-1523.545	118.332	0.012549	0.00851616	0.000209535	0.00389323	0.00225131	0.0108989	0.00811798	0.0256915	0.000999454	0.00867813	0.00889904	0.00162836	0.00152381	0.00154574	0.00782304	0.000150629	0.00182822	0.0103082	0.00480221	0.0167273	0.00658963	0.00555644	0.00764512	0.00525616	0.000633248	0.00372827	0.00397631	0.00242188	0.00912485	0.00550687	0.0032586	0.000864775	5.13409e-06	0.011072	0.00137773	0.000216503	0.00126436	0.00342848	0.00129673	0.00669769	0.0228145	0.00416612	0.00435283	0.0029592	0.0191615	0.0049986	0.000370381	0.00732252	0.00502463	0.00419492	5.77322e-06	0.00397686	0.00189488	0.000163168	0.00124938	0.00686078	0.0103852	0.0022545	0.00162016	0.000481467	0.00292686	0.000847466	0.00505258	0.00311725	0.00650856	0.00443365	0.00286756	0.00478412	0.000258934	0.00202731	0.0127677	0.00315647	0.00406393	1.355636	0.644364	0.231392	0.489768	0.800355	1.24945	2.04178	4.32168	1.058315	0.4753223	0.0335506	0.0227685	0.000560205	0.0104088	0.00601903	0.0291391	0.021704	0.0686878	0.0026721	0.0232016	0.0237922	0.00435352	0.00407401	0.00413264	0.0209154	0.000402718	0.00488786	0.0275597	0.012839	0.0447216	0.0176178	0.0148555	0.0204397	0.0140527	0.00169303	0.00996776	0.0106309	0.00647505	0.0243959	0.014723	0.00871207	0.00231203	1.37263e-05	0.0296017	0.00368344	0.000578834	0.00338036	0.00916626	0.00346689	0.0179067	0.0609961	0.0111384	0.0116376	0.00791162	0.0512295	0.0133641	0.000990238	0.0195772	0.0134337	0.0112154	1.54351e-05	0.0106324	0.00506608	0.000436241	0.00334031	0.0183428	0.0277655	0.00602756	0.0043316	0.00128723	0.00782514	0.00226576	0.0135084	0.00833419	0.0174011	0.0118536	0.0076666	0.0127907	0.000692277	0.00542015	0.0341353	0.00843902	0.0108652	0.322182	0.677818	0.3740323
600	-1318.28	-1438.319	120.039	0.0201685	0.0312479	0.0254235	0.00588969	0.00394129	0.0061417	0.0198718	0.00590491	0.00339176	0.0236999	0.0236168	0.00398602	0.00607797	0.00952652	0.0180255	0.00469607	0.02679	0.02412	0.0265118	0.0313064	0.0161306	0.00885747	0.0162088	0.0316982	0.000272486	0.0156373	0.0217008	0.00219188	0.011756	0.00476242	0.0156182	0.0109293	0.000259689	0.0176715	0.00291588	0.00303494	0.0179542	0.00745107	0.00195526	0.00109493	0.00815247	0.0239564	0.0081634	0.00777753	0.012124	0.00334291	0.00137017	0.0414993	0.0289884	0.0227861	0.000130232	0.00712148	0.0207247	0.00173102	0.00877948	0.00743636	0.0123753	0.000368911	0.0043308	0.0045935	0.00671621	0.000474819	0.0325836	0.00384379	0.0169139	0.0362124	0.00866761	0.0185485	0.000633838	0.00128292	0.0375901	0.0136564	0.00260763	1.790013	0.209987	0.944934	0.972754	0.991419	1.00866	1.02801	1.05828	0.04095505	0.1173103	0.0215954	0.0334588	0.0272222	0.0063064	0.00422014	0.00657623	0.0212778	0.00632269	0.00363173	0.0253767	0.0252877	0.00426804	0.00650799	0.0102005	0.0193008	0.00502833	0.0286855	0.0258265	0.0283875	0.0335214	0.0172719	0.00948416	0.0173556	0.0339409	0.000291765	0.0167437	0.0232362	0.00234696	0.0125877	0.00509937	0.0167233	0.0117025	0.000278063	0.0189218	0.00312218	0.00324967	0.0192245	0.00797825	0.0020936	0.0011724	0.00872927	0.0256513	0.00874098	0.0083278	0.0129818	0.00357943	0.00146711	0.0444355	0.0310394	0.0243982	0.000139447	0.00762534	0.022191	0.0018535	0.00940065	0.0079625	0.0132509	0.000395012	0.00463722	0.0049185	0.00719139	0.000508413	0.034889	0.00411574	0.0181106	0.0387745	0.00928086	0.0198609	0.000678684	0.00137369	0.0402496	0.0146227	0.00279213	0.104993	0.895007	0.9339231
630	-1407.538	-1527.157	119.6184	0.014769	0.0109902	0.000596073	0.0114664	0.00217219	0.00313459	0.00919914	0.0012014	0.0218858	0.00868544	0.0161075	0.00142252	0.00102058	0.00338591	0.0154941	0.0145666	0.0241377	0.0103895	0.0060531	0.00058874	0.0137215	0.0272675	0.00469807	0.00875579	0.00303126	0.00203359	0.0110756	0.00685285	0.00392598	0.000458069	0.000914279	0.0209017	0.00242649	0.0274727	0.0194657	0.00347843	0.00266507	0.00762299	0.0057448	0.000274145	0.0102231	0.0122268	0.0241091	0.00495137	0.00909024	0.0020507	0.00374979	0.00497375	0.0148659	0.0173269	0.000959197	0.00150839	0.0454087	0.000470239	0.00322962	0.00722197	0.00453763	0.000187844	0.00142318	0.0052822	0.00814198	0.00534233	0.0122409	0.00572019	0.00181152	0.0162569	0.00263055	0.00640856	0.00604368	4.17904e-05	0.00219167	0.00374713	0.00553249	1.638444	0.3615563	0.621749	0.793132	0.930246	1.07498	1.26082	1.60837	0.3436157	0.2206706	0.0246167	0.0183183	0.000993522	0.0191119	0.00362056	0.00522467	0.0153329	0.00200246	0.0364788	0.0144767	0.0268476	0.00237103	0.00170109	0.00564357	0.0258252	0.0242793	0.0402322	0.0173171	0.0100892	0.000981301	0.0228707	0.0454489	0.00783064	0.014594	0.00505245	0.00338955	0.0184606	0.0114222	0.00654375	0.000763499	0.0015239	0.0348386	0.00404443	0.045791	0.032445	0.00579777	0.00444209	0.0127058	0.00957532	0.00045694	0.0170396	0.0203794	0.0401845	0.00825284	0.0151514	0.00341807	0.00625007	0.00829015	0.0247781	0.02888	0.00159877	0.00251416	0.0756863	0.000783786	0.00538307	0.0120374	0.00756323	0.000313094	0.00237213	0.00880426	0.0135709	0.00890448	0.0204029	0.0095343	0.00301941	0.0270967	0.00438454	0.0106817	0.0100735	6.96554e-05	0.00365302	0.00624564	0.00922144	0.180778	0.819222	0.5999592
