Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-235.007	-351.1062	116.0992	0.0362778	0.0222241	0.00472583	0.0103062	0.0373861	0.000500554	0.0147716	0.0612547	0.0161209	0.00171094	0.002745	0.00152095	0.0139809	0.00264076	0.00469185	0.00441333	0.0122831	0.0196096	0.00695423	0.00145304	0.00946348	0.00282717	0.00641993	0.0213284	0.00273803	0.00604202	0.0199959	0.0026143	0.0151377	0.000663015	0.137875	0.00824237	0.000311212	0.00372336	0.00546785	0.00463395	0.0275285	0.00553858	0.0310342	0.06691	0.105063	0.0147489	0.0894019	0.00426593	0.0410327	0.0261719	0.00562774	0.0181181	0.0103224	0.124346	0.011389	0.00462579	0.0115101	0.00460683	0.00669853	0.0099666	0.0129584	0.0152657	0.0138455	0.00902072	0.00516413	0.00810398	0.00381751	0.00924145	0.00656483	0.0549647	0.016108	0.0363953	0.0548604	0.00290286	0.102556	0.00487664	0.0588666	0.6356553	1.364345	0.31319	0.567681	0.838079	1.1932	1.76155	3.19295	0.8394428	2.146359	0.0232927	0.0142693	0.00303429	0.00661724	0.0240043	0.000321388	0.00948429	0.0393295	0.0103507	0.00109854	0.00176247	0.000976548	0.00897667	0.00169554	0.00301247	0.00283364	0.00788653	0.0125907	0.00446506	0.000932949	0.00607617	0.00181523	0.00412201	0.0136942	0.001758	0.00387937	0.0128386	0.00167855	0.00971941	0.000425699	0.0885247	0.00529213	0.000199818	0.00239064	0.00351071	0.0029753	0.0176751	0.00355613	0.019926	0.0429605	0.0674574	0.00946972	0.0574018	0.002739	0.0263457	0.016804	0.00361338	0.011633	0.00662767	0.0798384	0.0073125	0.00297006	0.00739026	0.00295788	0.00430089	0.00639921	0.00832014	0.00980156	0.00888968	0.00579189	0.00331571	0.00520328	0.00245109	0.00593361	0.00421505	0.0352909	0.0103424	0.0233682	0.0352239	0.00186382	0.0658477	0.00313112	0.0377962	0.682172	0.317828	1.557475
330	-236.8395	-353.3842	116.5446	0.0113646	0.0312532	0.00602193	0.00157879	0.0183496	0.000535702	0.00349694	0.0161194	0.00313921	0.011183	0.0141237	0.000156616	0.00423723	0.00172681	0.00187625	0.00116059	0.0077343	0.00485429	0.00873834	0.00351726	0.00574795	0.000730284	0.00389935	0.0103166	0.0034427	0.000536051	0.0122991	0.000267422	0.00919439	0.000382465	0.044618	0.00113397	0.000891443	0.0138433	0.00638424	0.00283209	0.00921678	0.0044612	0.00155147	0.0350782	0.0253465	0.0117732	0.0320157	0.00033757	0.0302023	0.00451572	0.00585602	0.0110046	0.00799802	0.0461259	0.00583498	0.00280962	0.0150874	0.035423	0.00379133	0.0109377	0.00553578	0.0122878	0.00100735	0.0209706	0.00527395	0.000376275	0.00364307	0.0148317	0.00763286	0.0333846	0.00506501	0.0369095	0.0333212	0.00937879	0.0445461	0.0118152	0.0135318	0.6205461	1.379454	0.195453	0.451066	0.780062	1.28195	2.21697	5.11631	1.180361	2.222967	0.0137491	0.0378109	0.00728548	0.00191006	0.0221999	0.000648106	0.00423068	0.0195016	0.00379789	0.0135295	0.0170872	0.000189478	0.00512631	0.00208914	0.00226994	0.00140411	0.00935715	0.00587285	0.0105719	0.00425527	0.00695401	0.000883516	0.00471753	0.0124812	0.00416506	0.000648528	0.0148797	0.000323534	0.0111236	0.000462715	0.0539799	0.00137191	0.00107849	0.0167479	0.00772381	0.00342634	0.0111507	0.00539727	0.00187701	0.0424385	0.0306648	0.0142435	0.0387334	0.000408401	0.0365395	0.00546323	0.00708475	0.0133137	0.0096762	0.0558043	0.00705931	0.00339915	0.0182531	0.0428557	0.00458685	0.0132327	0.00669732	0.0148661	0.00121872	0.0253708	0.00638056	0.000455227	0.00440748	0.0179437	0.00923442	0.0403895	0.00612777	0.044654	0.0403128	0.0113467	0.053893	0.0142943	0.0163711	0.689727	0.310273	0.8265658
360	-246.6351	-363.4411	116.806	0.00912781	0.0153127	0.00636416	0.00101659	0.0179557	0.00140756	0.0067476	0.00515681	0.021889	0.0183169	0.00199846	0.0002788	0.000101257	0.00211707	0.00133591	0.000997566	0.00194723	0.00129753	0.00610333	0.00964952	0.000801034	0.00164566	0.0154255	0.0124231	0.00318525	0.000228833	0.00679436	0.0139074	0.0039967	0.00307214	0.0419141	0.0042016	0.0128562	0.0130794	0.00506617	0.00151727	0.00125491	0.00395513	0.00108835	0.0255465	0.0217171	0.00886422	0.0133466	0.0028982	0.0199924	0.0289003	0.0222646	0.0193756	0.000664984	0.0466232	0.00574886	0.00921995	0.0141349	0.0346626	0.00189892	0.00784633	0.00201404	0.0014371	0.0021604	0.0184957	0.00214172	0.000252446	0.00922737	0.0145133	0.007469	0.0387549	0.0040802	0.0264282	0.00858531	0.00453293	0.0108608	0.00137526	0.00927592	0.7366041	1.263396	0.166508	0.417149	0.761269	1.3136	2.39722	6.00573	1.296256	1.715163	0.0126627	0.0212427	0.00882876	0.00141028	0.0249093	0.00195266	0.00936069	0.00715384	0.0303658	0.0254104	0.00277239	0.000386769	0.00014047	0.00293693	0.00185325	0.00138389	0.00270132	0.00180001	0.00846691	0.0133864	0.00111124	0.00228296	0.0213991	0.0172341	0.00441877	0.000317451	0.00942555	0.0192932	0.00554447	0.00426186	0.0581459	0.00582871	0.0178349	0.0181445	0.00702811	0.00210485	0.00174088	0.00548681	0.00150982	0.0354396	0.0301273	0.012297	0.0185152	0.00402056	0.0277347	0.0400923	0.0308869	0.026879	0.000922506	0.0646786	0.00797517	0.0127905	0.0196088	0.0480861	0.00263429	0.0108849	0.002794	0.00199363	0.00299704	0.0256583	0.00297113	0.000350208	0.0128008	0.0201337	0.0103615	0.0537632	0.0056603	0.0366629	0.0119101	0.00628836	0.0150668	0.00190785	0.0128681	0.631698	0.368302	0.7208447
390	-251.2972	-367.8387	116.5415	0.00571328	0.00312279	0.00676222	0.00345416	0.00500765	0.00398009	0.00927189	0.00388913	0.000717069	0.026448	0.00288559	0.00345579	0.000213941	0.00369183	0.0107299	0.00624021	0.0165639	0.00266223	0.0134432	0.00593316	0.00101536	0.00408636	0.0178838	0.0101188	0.0045992	0.00212287	0.00317572	0.0294138	0.041791	0.00756488	0.0376834	0.00556881	0.016082	0.00135876	0.00376008	0.00681832	0.0055817	0.00344002	0.00140717	0.0368868	0.0420823	0.0259082	0.0152627	0.00487956	0.0176309	0.0393433	0.0143742	0.016991	0.00184119	0.0384821	0.00146912	0.0217063	0.0100858	0.0403406	0.00152449	0.0098604	0.00803135	0.00438798	0.00415603	0.0267061	0.00228448	0.0167878	0.0117598	0.0209559	0.00947419	0.0293457	0.0187836	0.0513574	0.00990038	0.0132752	0.0156821	0.000570738	0.0405418	0.4779721	1.522028	0.425046	0.658851	0.87794	1.13903	1.51779	2.35268	0.6186266	3.184344	0.0059493	0.0032518	0.00704158	0.00359686	0.00521453	0.00414451	0.00965493	0.0040498	0.000746692	0.0275406	0.0030048	0.00359856	0.000222779	0.00384434	0.0111732	0.006498	0.0172482	0.00277221	0.0139985	0.00617826	0.0010573	0.00425517	0.0186226	0.0105368	0.0047892	0.00221057	0.00330692	0.0306289	0.0435174	0.0078774	0.0392402	0.00579886	0.0167464	0.00141489	0.00391542	0.00709999	0.00581228	0.00358213	0.00146531	0.0384106	0.0438208	0.0269785	0.0158933	0.00508114	0.0183593	0.0409686	0.014968	0.0176929	0.00191725	0.0400718	0.00152981	0.0226031	0.0105025	0.0420071	0.00158747	0.0102677	0.00836314	0.00456925	0.00432772	0.0278093	0.00237886	0.0174813	0.0122456	0.0218216	0.00986558	0.030558	0.0195596	0.053479	0.0103094	0.0138236	0.0163299	0.000594316	0.0422166	0.761014	0.238986	0.9603275
420	-249.4972	-365.6987	116.2014	0.0135855	0.0700306	0.00112052	0.00477492	0.00505534	0.00198035	0.0471762	0.00792533	0.00525869	0.0179471	0.00124932	0.0123376	0.000215978	0.00247913	0.00563158	0.00628142	0.0272514	0.00680082	0.0416031	0.00369473	0.00219398	0.0059596	0.00124125	0.00932489	0.000304693	0.00564481	0.00547874	0.0227519	0.041655	0.0089189	0.121345	0.00362693	0.00216342	0.0013717	0.000985296	0.0108036	0.00319639	0.00239463	0.00379945	0.037238	0.00899731	0.026155	0.0154081	0.00138559	0.0175816	0.0395751	0.0145111	0.0104725	0.00782952	0.0388485	0.00148311	0.021913	0.00416005	0.0424271	0.0514061	0.021681	0.00450266	0.00614842	0.0160285	0.0244143	0.00230624	0.0152517	0.000863963	0.0120877	0.00415899	0.00966632	0.0189625	0.00804103	0.00103097	0.00899009	0.0335292	0.000585561	0.0377519	0.5507437	1.449256	0.232296	0.490701	0.800831	1.2487	2.0379	4.30484	1.055493	2.631453	0.0123398	0.0636091	0.00101777	0.00433708	0.00459179	0.00179876	0.0428503	0.00719861	0.00477649	0.0163014	0.00113477	0.0112063	0.000196174	0.0022518	0.00511519	0.00570544	0.0247525	0.00617721	0.0377883	0.00335594	0.0019928	0.00541313	0.00112743	0.00846984	0.000276754	0.0051272	0.00497637	0.0206656	0.0378354	0.00810107	0.110219	0.00329436	0.00196504	0.00124592	0.000894948	0.00981297	0.00290329	0.00217505	0.00345106	0.0338234	0.0081723	0.0237567	0.0139952	0.00125853	0.0159695	0.0359462	0.0131805	0.00951218	0.00711159	0.0352863	0.00134711	0.0199037	0.00377859	0.0385367	0.0466924	0.0196929	0.00408978	0.00558463	0.0145588	0.0221756	0.00209477	0.0138531	0.000784742	0.0109793	0.00377763	0.00877996	0.0172237	0.0073037	0.000936434	0.00816573	0.0304547	0.000531867	0.0342902	0.724628	0.275372	1.100953
450	-257.8308	-374.2567	116.4259	0.0101893	0.0237185	0.00312399	0.0178524	0.00545505	0.0016321	0.0262991	0.0103728	0.00429406	0.0117478	0.00371273	0.0137496	0.000352342	0.00380105	0.00473747	0.00306553	0.0224987	0.0129265	0.0210021	0.0050166	0.00644579	0.00992361	0.000738635	0.0117408	0.004791	0.00883443	0.00911909	0.0285825	0.0148199	0.0136208	0.0342352	0.0151408	0.00756264	0.0108968	0.00200102	0.00494026	0.0146538	0.00011775	0.0499835	0.0529238	0.00723371	0.0325769	0.0636973	0.00421927	0.016646	0.0759001	0.018185	0.0199978	0.000678845	0.0490264	0.00885859	0.0266218	0.00499335	0.0280795	0.0437192	0.0617797	0.00452616	0.00355817	0.00278818	0.0545634	0.000580812	0.00839272	0.00096284	0.00814483	0.00428467	0.0259009	0.0150861	0.0201787	0.000575352	0.0247107	0.00206624	0.00664067	0.00875245	0.558268	1.441732	0.336362	0.58779	0.847231	1.18032	1.70129	2.97299	0.7878331	2.582509	0.00877973	0.0204374	0.00269183	0.0153827	0.00470041	0.00140632	0.0226609	0.00893784	0.00370003	0.0101227	0.00319912	0.0118475	0.0003036	0.00327523	0.00408211	0.00264146	0.0193863	0.0111383	0.0180967	0.00432262	0.0055541	0.00855081	0.000636455	0.0101166	0.00412823	0.0076123	0.00785759	0.0246285	0.0127697	0.0117365	0.0294992	0.0130462	0.00651645	0.00938934	0.00172421	0.00425684	0.0126267	0.000101461	0.043069	0.0456025	0.00623302	0.0280703	0.0548856	0.00363559	0.0143432	0.0654004	0.0156693	0.0172314	0.000584936	0.0422443	0.00763312	0.0229391	0.00430258	0.024195	0.0376712	0.0532333	0.00390003	0.00306594	0.00240248	0.0470153	0.000500465	0.0072317	0.000829644	0.0070181	0.00369194	0.0223179	0.0129991	0.0173873	0.00049576	0.0212923	0.0017804	0.00572202	0.00754166	0.720866	0.279134	1.160546
480	-241.6013	-358.0855	116.4842	0.0376843	0.00896361	0.0124107	0.0175526	0.00862398	0.00030376	0.00293177	0.0232939	0.00410334	0.00791033	0.00824188	0.0119172	0.000874124	0.0111995	0.00465792	0.00752467	0.00893731	0.0126772	0.0022949	0.000550599	0.0133336	0.0103987	0.000543811	0.0151071	0.00794542	0.0168642	0.00369237	0.0100442	0.00672124	0.0133921	0.0536073	0.00711861	0.000578186	0.0055544	0.000783894	0.0097896	0.0186607	0.00281228	0.0343723	0.0819218	0.0242584	0.0243607	0.0616618	0.0257753	0.00880225	0.074952	0.0105909	0.0222429	0.000946156	0.0480103	0.00355669	0.011969	0.0436648	0.00271135	0.0904409	0.00936654	0.000812278	0.000411195	0.00541124	0.0413517	0.0170788	0.00647434	0.0030241	0.00306951	0.00540546	0.0209547	0.00984518	0.0457654	0.000308439	0.0723771	0.00676187	0.0129021	0.0681241	0.6690168	1.330983	0.291429	0.54809	0.828947	1.20635	1.82452	3.43136	0.891513	1.989461	0.0292289	0.0069524	0.00962607	0.0136142	0.00668897	0.000235604	0.00227395	0.0180673	0.00318265	0.00613545	0.00639261	0.00924327	0.000677993	0.00868665	0.0036128	0.00583632	0.006932	0.00983272	0.00177998	0.000427058	0.0103419	0.00806548	0.000421793	0.0117175	0.00616267	0.0130803	0.0028639	0.00779056	0.00521316	0.0103872	0.0415792	0.00552137	0.000448456	0.00430813	0.000608008	0.00759305	0.0144737	0.00218128	0.02666	0.0635406	0.0188154	0.0188948	0.0478264	0.019992	0.00682724	0.0581346	0.00821456	0.0172522	0.000733862	0.037238	0.00275866	0.00928343	0.0338675	0.00210299	0.0701482	0.00726492	0.000630023	0.000318933	0.00419709	0.0320734	0.0132467	0.00502166	0.00234556	0.00238079	0.00419261	0.016253	0.00763617	0.0354968	0.000239233	0.0561375	0.00524467	0.0100072	0.0528387	0.665492	0.334508	1.289283
510	-243.8374	-359.8644	116.0271	0.0218518	0.0274224	0.00348596	0.00756961	0.00794403	0.0102676	0.00161952	0.02794	0.0224082	0.0201196	0.00646945	0.00386661	0.0201785	0.00678763	0.00311573	0.0147858	0.00647121	0.00398124	0.00642296	0.0022251	0.0324296	0.0123735	0.000144864	0.0247499	0.00398692	0.00709322	0.00389166	0.0297029	0.00867483	0.00818406	0.102995	0.0157643	0.0151798	0.0110134	0.00071849	0.0107916	0.0226144	0.00947761	0.0464576	0.0456858	0.0262442	0.0295221	0.0186782	0.0117885	0.0118401	0.0344755	0.0399684	0.0211903	0.000457168	0.0711764	0.00853737	0.037122	0.00590096	0.0109596	0.0459651	0.00144651	0.000230186	0.00466367	0.00755045	0.0456007	0.0174981	0.00050182	0.00334032	0.00462446	0.00983144	0.0219301	0.00628997	0.055462	0.00779195	0.0347813	0.00240083	0.0136007	0.170484	0.5722897	1.42771	0.282593	0.539921	0.825072	1.21202	1.85212	3.53866	0.9137768	2.494733	0.0154025	0.019329	0.00245712	0.00533554	0.00559945	0.00723726	0.00114154	0.0196939	0.0157947	0.0141816	0.00456008	0.00272543	0.0142231	0.00478435	0.00219616	0.010422	0.00456132	0.00280623	0.00452731	0.00156839	0.0228584	0.00872164	0.000102109	0.0174453	0.00281023	0.00499974	0.00274309	0.0209364	0.00611457	0.00576864	0.0725971	0.0111117	0.0106997	0.00776293	0.000506436	0.0076066	0.01594	0.00668041	0.0327463	0.0322022	0.0184985	0.0208091	0.0131655	0.00830926	0.00834568	0.0243005	0.0281722	0.0149362	0.000322241	0.0501696	0.00601767	0.0261659	0.00415937	0.00772502	0.0323991	0.00101959	0.000162249	0.00328725	0.00532203	0.0321422	0.0123337	0.000353714	0.00235447	0.00325961	0.00692981	0.0154577	0.00443356	0.0390931	0.00549225	0.024516	0.00169225	0.00958659	0.120168	0.713855	0.286145	1.418716
540	-234.2366	-350.193	115.9564	0.0122628	0.0160185	0.00571729	0.0137031	0.00354608	0.00453247	0.00257254	0.0154457	0.0213815	0.000711085	0.00294264	0.0010514	0.00388391	0.00426934	0.0018002	0.00829831	0.00525046	0.00421043	0.000428724	0.00617652	0.0239284	0.0209845	6.70406e-05	0.00308619	0.00349756	0.000234582	0.00546247	0.0115009	0.0384176	0.00547922	0.0711561	0.00991244	0.00706539	0.0043041	0.000778937	0.00527512	0.00456328	0.00289908	0.0260711	0.0125394	0.00837122	0.0411073	0.0403027	0.00993548	0.0149199	0.0155946	0.0179459	0.00311087	0.00312449	0.032866	0.00276503	0.0142315	0.0217498	0.0076353	0.0832843	0.000687329	0.00107156	0.00261716	0.00478698	0.0152587	0.00112514	0.00235636	0.00168643	0.00613341	0.00373312	0.00550251	0.0208368	0.0311242	0.0123027	0.0245432	0.00120878	0.00623582	0.0956721	0.4011721	1.598828	0.279247	0.536793	0.823578	1.21421	1.86291	3.58106	0.9223894	3.985391	0.012973	0.0169462	0.00604842	0.0144967	0.00375146	0.00479498	0.00272154	0.0163403	0.0226199	0.00075227	0.00311307	0.00111229	0.00410886	0.00451661	0.00190446	0.00877893	0.00555455	0.00445429	0.000453555	0.00653425	0.0253142	0.0221999	7.09234e-05	0.00326494	0.00370013	0.000248168	0.00577885	0.012167	0.0406427	0.00579657	0.0752773	0.0104865	0.0074746	0.00455338	0.000824052	0.00558065	0.00482757	0.00306699	0.0275811	0.0132657	0.00885607	0.0434881	0.042637	0.0105109	0.015784	0.0164978	0.0189853	0.00329105	0.00330545	0.0347695	0.00292518	0.0150558	0.0230095	0.00807752	0.088108	0.000727138	0.00113362	0.00276874	0.00506423	0.0161424	0.00119031	0.00249284	0.0017841	0.00648864	0.00394934	0.0058212	0.0220436	0.0329268	0.0130153	0.0259647	0.00127879	0.00659699	0.101213	0.799414	0.200586	0.9452531
570	-241.5667	-358.0315	116.4648	0.0456512	0.0566763	0.00669973	0.0221792	0.0281655	0.00860608	0.019989	0.0193498	0.0346072	0.00474091	0.000732847	0.000377128	0.00444676	0.00375766	0.00433435	0.0290467	0.00356846	0.00812527	0.000705382	0.00995595	0.0499132	0.0339188	0.00160389	0.0134368	0.0117916	0.00130454	0.00934289	0.00689872	0.0124942	0.00185462	0.11517	0.0160438	0.0232296	0.00505719	0.0279861	0.0133542	0.00356885	0.000807624	0.0587852	0.0113227	0.00721945	0.0468607	0.0340681	0.009431	0.0486947	0.0769955	0.0290464	0.00376204	0.00611958	0.0249669	0.000279142	0.0128914	0.0446828	0.00397937	0.141597	0.0101765	0.0369068	0.00218662	0.00774799	0.0088718	0.00836791	0.00674928	0.0101765	0.00414512	0.00104589	0.0221502	0.0337255	0.108664	0.0368843	0.00860189	0.00252152	0.00579225	0.108242	0.8350876	1.164912	0.310355	0.565169	0.83692	1.19486	1.76938	3.22212	0.846018	1.394958	0.0277827	0.0344924	0.00407737	0.013498	0.0171412	0.00523755	0.012165	0.011776	0.0210615	0.00288526	0.000446001	0.000229515	0.00270624	0.00228686	0.00263783	0.0176774	0.00217172	0.00494493	0.000429286	0.00605906	0.0303765	0.0206425	0.000976107	0.00817744	0.00717624	0.000793926	0.00568596	0.00419847	0.00760383	0.0011287	0.0700911	0.00976407	0.0141372	0.00307774	0.017032	0.00812718	0.00217196	0.000491509	0.0357759	0.00689087	0.00439366	0.0285188	0.0207334	0.00573958	0.029635	0.0468585	0.0176773	0.00228953	0.00372429	0.0151945	0.000169882	0.00784551	0.0271934	0.00242179	0.0861739	0.00619326	0.022461	0.00133075	0.00471533	0.00539926	0.0050926	0.00410752	0.00619327	0.00252267	0.000636517	0.0134803	0.0205249	0.0661318	0.0224473	0.005235	0.00153457	0.00352509	0.0658747	0.582456	0.417544	1.643151
600	-236.776	-352.3301	115.554	0.0203549	0.108738	0.00942472	0.0393937	0.0420132	0.0122948	0.0343536	0.00965734	0.0290788	0.0221419	0.0140832	0.000231445	3.49221e-05	0.00775183	0.011753	0.0197005	0.0043919	0.0307759	0.00792232	0.0155189	0.0805044	0.0254499	0.00898091	0.0181475	0.0177044	0.00418829	0.00572115	0.0290834	0.0132294	0.0174172	0.16232	0.00866947	0.00522753	0.0544604	0.0306445	0.00716339	0.00383505	0.00798403	0.0559712	0.0167626	0.00616401	0.0442321	0.00955214	0.0300543	0.0869914	0.0793812	0.0423372	0.00458286	0.00517133	0.0212929	0.000104207	0.0104773	0.203144	0.0109306	0.206387	0.0137617	0.0252838	0.00663677	0.0112932	0.024991	0.00172937	0.0417846	0.0379322	0.0177279	0.017566	0.00636236	0.114733	0.0967103	0.0537614	0.0251132	0.00523141	0.00247052	0.0154644	0.6915398	1.30846	0.537137	0.738519	0.909769	1.09918	1.35406	1.86172	0.4493885	1.892097	0.00887914	0.0474332	0.00411122	0.0171842	0.0183269	0.00536319	0.0149856	0.0042127	0.0126847	0.0096587	0.00614332	0.00010096	1.52336e-05	0.00338148	0.00512685	0.0085937	0.00191582	0.013425	0.00345585	0.00676962	0.0351174	0.0111017	0.00391762	0.00791624	0.00772298	0.00182701	0.00249566	0.0126867	0.00577091	0.00759768	0.0708069	0.00378177	0.00228034	0.0237566	0.0133677	0.00312479	0.00167291	0.00348277	0.0244156	0.00731213	0.00268885	0.0192948	0.00416681	0.0131102	0.0379472	0.0346275	0.0184682	0.00199912	0.00225582	0.00928834	4.54568e-05	0.00457039	0.088615	0.00476811	0.0900296	0.00600309	0.0110292	0.00289507	0.00492631	0.0109015	0.000754383	0.0182272	0.0165467	0.00773322	0.00766259	0.00277537	0.0500487	0.0421867	0.0234517	0.0109548	0.00228203	0.00107768	0.00674582	0.65423	0.34577	2.292437
630	-249.9412	-365.8526	115.9114	0.0340021	0.0120472	0.00369984	0.00147998	0.00363992	0.00356939	0.00858578	0.0178364	0.00811821	0.0103983	0.00046078	0.00170493	1.06288e-05	0.00664271	0.00498944	0.0155194	0.0060963	0.0117117	0.00587695	0.00413788	0.0246038	0.00435187	0.00158403	0.00264942	0.00673478	0.00242355	0.00130517	0.00099107	0.00680251	0.00251674	0.0360798	0.00196269	0.00160053	0.0031487	0.000652696	0.00177317	0.00521548	0.00440911	0.025284	0.00601838	0.00148454	0.0104191	0.00608368	0.0020829	0.0100145	0.0350342	0.0193054	0.000340408	0.00290308	0.00207566	7.07719e-05	0.0166415	0.0130467	0.00989702	0.0408531	0.00418847	0.00671925	0.0127521	0.00509766	0.0429021	0.000228305	0.0101465	0.00508391	0.00176176	0.00716796	0.00707817	0.0709478	0.00422013	0.010802	0.0117271	0.00300111	0.000754442	0.00528557	0.4316461	1.568354	0.167603	0.418486	0.762029	1.31229	2.38957	5.96647	1.291514	3.633425	0.0499478	0.0176969	0.00543493	0.00217404	0.00534691	0.00524331	0.0126122	0.026201	0.0119254	0.0152747	0.000676869	0.00250448	1.56133e-05	0.0097579	0.00732931	0.0227974	0.00895524	0.017204	0.00863303	0.0060784	0.0361421	0.00639274	0.00232688	0.0038919	0.00989315	0.0035601	0.00191725	0.00145585	0.00999264	0.003697	0.0529999	0.00288311	0.00235112	0.00462533	0.000958787	0.00260472	0.00766135	0.00647682	0.0371413	0.00884079	0.00218074	0.0153053	0.00893671	0.00305971	0.014711	0.051464	0.0283589	0.000500048	0.00426452	0.00304907	0.000103961	0.0244458	0.0191652	0.0145384	0.0600117	0.00615271	0.00987033	0.0187323	0.00748829	0.0630216	0.000335372	0.0149048	0.00746807	0.00258796	0.0105295	0.0103976	0.10422	0.00619922	0.0158677	0.0172266	0.00440852	0.00110825	0.00776432	0.784177	0.215823	0.680752
