Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-249.4183	-365.208	115.7897	0.00347883	0.0221387	0.00512215	0.0158134	0.000117175	0.0417948	0.0158056	0.0304685	0.00648892	0.0139789	0.0255805	0.00145901	0.00233804	0.00332321	0.0194561	0.00531082	0.00710956	0.00186663	0.0120155	0.0318585	0.000155906	0.0044534	0.000272746	0.00664258	0.00957402	0.0082053	0.00573954	0.00427108	0.0158251	0.00437441	0.0381044	0.0246087	0.00722935	0.00587248	0.000438071	0.00425795	0.00275118	0.00202868	0.047077	0.00809273	0.0154874	0.032917	0.0090364	0.0039473	0.0269139	0.0032293	0.00231272	0.0626619	0.00362552	0.00660571	0.00815401	0.0033936	0.00991903	0.0138831	0.0358807	0.00953639	0.0486635	0.000110001	0.0359537	0.0100023	0.0143297	0.0460834	0.00069316	0.0052182	0.0062075	0.0191163	0.0138227	0.0114534	0.00479701	0.0235471	0.0145344	0.00118003	0.047619	0.3330667	1.666933	0.376417	0.620945	0.861859	1.16028	1.61045	2.65663	0.7064792	5.004804	0.00342292	0.0217829	0.00503983	0.0155592	0.000115292	0.0411231	0.0155516	0.0299788	0.00638463	0.0137542	0.0251693	0.00143556	0.00230046	0.0032698	0.0191434	0.00522546	0.0069953	0.00183663	0.0118224	0.0313465	0.0001534	0.00438182	0.000268362	0.00653581	0.00942015	0.00807342	0.00564729	0.00420244	0.0155708	0.0043041	0.037492	0.0242132	0.00711316	0.00577809	0.00043103	0.00418951	0.00270696	0.00199607	0.0463204	0.00796266	0.0152385	0.0323879	0.00889116	0.00388386	0.0264813	0.00317739	0.00227554	0.0616548	0.00356725	0.00649954	0.00802296	0.00333906	0.00975961	0.0136599	0.035304	0.00938311	0.0478813	0.000108233	0.0353759	0.00984158	0.0140994	0.0453427	0.00068202	0.00513433	0.00610773	0.0188091	0.0136006	0.0112693	0.00471991	0.0231686	0.0143008	0.00116107	0.0468537	0.833467	0.166533	1.016335
330	-232.421	-348.3476	115.9266	0.0143608	0.0323161	0.024302	0.00417642	5.03991e-05	0.031617	0.0150059	0.0525007	0.0113705	0.0429619	0.0241177	0.000739464	0.0047738	0.0019473	0.000674634	0.011587	0.00491642	0.0175462	0.0209707	0.0112422	0.0213084	0.0185005	0.000172465	0.0127697	0.0148299	0.000479477	0.0174419	0.00748418	0.0172914	0.00254958	0.0588445	0.030228	0.00362813	0.00481089	0.00191981	0.000439083	0.00705111	0.000150378	0.0527027	0.0268349	0.0319611	0.0834196	0.020279	0.0377775	0.012166	0.00164702	0.00230513	0.108183	0.0110739	0.0227228	0.0288063	0.00662964	0.0159154	0.0299159	0.0628734	0.00404545	0.0662922	0.00159098	0.0589459	0.0307383	0.0103077	0.073632	0.0021684	0.00213311	0.00362238	0.0310694	0.00992274	0.0681046	0.0098792	0.0103475	0.00625479	4.8379e-05	0.125378	0.5351539	1.464846	0.416241	0.652159	0.875149	1.14266	1.53337	2.40245	0.6337625	2.737243	0.00888238	0.019988	0.0150312	0.00258319	3.11727e-05	0.0195556	0.00928142	0.0324726	0.00703284	0.0265727	0.0149172	0.000457371	0.00295268	0.00120444	0.000417273	0.00716674	0.00304089	0.0108526	0.0129707	0.00695347	0.0131796	0.0114429	0.000106672	0.00789825	0.00917252	0.000296565	0.0107881	0.0046291	0.010695	0.00157696	0.0363963	0.0186965	0.00224406	0.00297562	0.00118744	0.00027158	0.00436123	9.30111e-05	0.0325975	0.0165978	0.0197685	0.0515965	0.0125429	0.023366	0.00752486	0.00101871	0.00142576	0.0669129	0.00684943	0.0140545	0.0178172	0.00410055	0.00984396	0.0185035	0.0388883	0.00250218	0.0410029	0.000984047	0.036459	0.0190121	0.0063755	0.0455426	0.00134119	0.00131936	0.00224051	0.0192169	0.00613738	0.0421238	0.00611046	0.00640009	0.0038687	2.99232e-05	0.0775484	0.732423	0.267577	1.61677
360	-243.9961	-358.9594	114.9633	0.0171158	0.0445638	0.0296127	0.00394947	0.000559715	0.0583292	0.0312518	0.0393375	0.0329936	0.0120781	0.0668792	0.0250779	0.0225802	0.00381063	0.0121283	0.0364118	0.0180979	0.0359475	0.00612391	0.0172967	0.0289545	0.0191876	0.000258959	0.00496596	0.00327158	0.00204628	0.0158431	0.0284494	0.00510578	0.0212133	0.156788	0.00736203	0.00556402	0.0224714	0.00988328	0.000992525	0.0108008	0.00371727	0.0989714	0.0475292	0.0863656	0.0147927	0.0124783	0.0890389	0.044347	0.00702343	0.00726126	0.0440755	0.00557107	0.023247	0.0145267	0.0141657	0.0296866	0.0468142	0.0237468	0.00519474	0.101546	0.00640037	0.161467	0.0503564	0.0351708	0.109519	0.000782344	0.00972959	0.00167104	0.0213371	0.0591943	0.104322	0.0437215	0.00336073	0.00669666	0.00159672	0.153703	0.6190381	1.380962	0.349013	0.598471	0.852004	1.1737	1.67093	2.86522	0.7611347	2.230819	0.00729438	0.0189921	0.0126203	0.00168318	0.000238539	0.0248587	0.0133189	0.0167648	0.0140612	0.00514744	0.0285025	0.0106877	0.00962321	0.00162401	0.00516884	0.0155179	0.00771294	0.01532	0.00260988	0.00737149	0.0123398	0.00817736	0.000110363	0.00211639	0.00139428	0.000872081	0.00675198	0.0121245	0.00217597	0.00904065	0.0668199	0.00313754	0.00237127	0.00957681	0.00421204	0.000422993	0.00460309	0.00158422	0.0421795	0.0202559	0.0368072	0.00630433	0.005318	0.0379465	0.0188998	0.00299324	0.0030946	0.0187841	0.00237427	0.00990737	0.00619096	0.00603713	0.0126518	0.0199512	0.0101204	0.00221389	0.0432767	0.0027277	0.0688139	0.0214608	0.014989	0.0466749	0.000333418	0.00414654	0.000712162	0.00909341	0.0252273	0.0444599	0.0186332	0.00143227	0.00285398	0.00068049	0.0655049	0.690481	0.309519	2.346433
390	-244.9676	-360.7452	115.7776	0.0132512	0.0287178	0.00345291	0.0241304	0.000494498	0.00495197	0.0545002	0.0280979	0.0604782	0.0447788	0.0167297	0.0161607	0.00561524	0.00351013	0.00625395	0.0160681	0.00985953	0.0114365	0.0120887	0.0593147	0.0101995	0.0271199	0.001961	0.00232073	0.0010246	0.00215517	0.0783544	0.0167154	0.000232393	0.0136702	0.0499598	0.00529901	0.00730853	0.00272925	0.0045697	0.00282461	0.00304026	0.0105338	0.103013	0.0134478	0.0151646	0.070967	0.0114914	0.0573784	0.0178833	0.00759833	0.034841	0.0284031	0.00874355	0.0208586	0.000939283	0.0252662	0.0427191	0.00484581	0.0153029	0.00501898	0.0840796	0.0101697	0.0920534	0.0264247	0.0102504	0.0301962	0.00493294	0.0137482	0.0320852	0.0197379	0.0236498	0.0162936	0.0129576	0.00919872	0.0400532	0.00408992	0.0827776	0.3833659	1.616634	0.797822	0.895693	0.966217	1.03496	1.11645	1.25341	0.1633195	4.216948	0.00799958	0.0173365	0.00208448	0.0145672	0.000298522	0.00298943	0.032901	0.0169623	0.0365098	0.0270323	0.0100995	0.00975598	0.00338984	0.00211902	0.00377542	0.00970009	0.00595206	0.00690408	0.0072978	0.0358074	0.00615732	0.0163719	0.00118383	0.00140099	0.000618533	0.00130104	0.0473014	0.0100908	0.000140292	0.00825253	0.03016	0.00319894	0.00441206	0.00164761	0.00275866	0.00170518	0.00183536	0.0063591	0.0621877	0.00811826	0.00915465	0.0428418	0.0069372	0.0346385	0.0107959	0.004587	0.021033	0.0171466	0.00527836	0.0125921	0.000567032	0.0152528	0.0257889	0.00292535	0.00923816	0.00302989	0.0507577	0.00613932	0.0555713	0.0159522	0.00618801	0.018229	0.00297795	0.0082996	0.0193694	0.0119155	0.014277	0.00983621	0.00782233	0.00555314	0.0241795	0.00246903	0.0499717	0.808317	0.191683	1.656491
420	-256.4591	-373.1108	116.6517	0.00703602	0.0342716	7.59736e-05	0.00542998	0.045261	0.0192296	0.039517	0.0293768	0.0386989	0.0330213	0.0394514	0.025684	0.00389933	0.00704892	0.0190725	0.0627737	0.00311508	0.014068	0.00245144	0.00472788	0.00474776	0.00815208	0.00158265	0.00399951	0.00261984	0.000483727	0.0261004	0.0011597	0.00860938	0.0104896	0.051404	0.00303948	0.00418956	0.00289786	0.00680198	0.0170824	0.00219482	0.008686	0.0572111	0.00686329	0.00844068	0.0132045	0.0129936	0.00241988	0.00973125	0.00190009	0.00871248	0.0493496	0.00785897	0.0255034	0.0174465	0.0192682	0.00248443	0.0037909	0.00734151	0.00370116	0.0637569	0.0184177	0.0678831	0.00360733	0.0166436	0.0222676	0.0108027	0.0176839	0.0195205	0.0339303	0.0239298	0.00479112	0.0126926	0.0120544	0.0160919	0.00474133	0.0591636	0.7285574	1.271443	0.285891	0.542985	0.82653	1.20988	1.84167	3.49783	0.9053861	1.745151	0.0055636	0.0270996	6.00748e-05	0.00429366	0.0357893	0.0152055	0.0312473	0.0232292	0.0306004	0.026111	0.0311955	0.0203092	0.00308332	0.00557381	0.0150812	0.0496372	0.0024632	0.0111241	0.00193843	0.00373849	0.0037542	0.00644611	0.00125145	0.00316254	0.00207159	0.000382499	0.0206384	0.000917015	0.00680771	0.00829447	0.0406468	0.00240341	0.00331282	0.00229143	0.00537854	0.0135076	0.00173552	0.00686829	0.0452386	0.00542702	0.00667431	0.0104412	0.0102744	0.00191347	0.00769481	0.00150246	0.00688924	0.0390223	0.00621434	0.0201663	0.0137955	0.015236	0.00196452	0.00299759	0.00580516	0.00292662	0.0504146	0.0145635	0.0536773	0.00285243	0.0131606	0.0176077	0.00854202	0.0139832	0.0154355	0.0268298	0.0189221	0.00378849	0.0100365	0.00953179	0.0127244	0.00374912	0.0467825	0.635721	0.364279	1.264651
450	-245.6923	-361.9233	116.231	0.0442493	0.05551	0.000728971	0.00664834	0.0292553	0.0251481	0.019706	0.0124565	0.00384772	0.00352633	0.0177615	0.0026235	0.0161757	0.00633562	0.00387759	0.0716569	0.00498061	0.0245357	0.00562099	0.0355208	0.0214082	0.00368015	0.0116709	0.000408356	0.00560906	0.00435385	0.0409272	0.00354984	0.0166221	0.0134792	0.0586782	0.0115981	0.00478243	0.00523498	0.00112162	0.00848333	0.00264201	0.0123714	0.0851276	0.0153324	0.00665905	0.0161995	0.0067811	0.00148096	0.00610119	0.0144363	0.0272467	0.0508921	0.0213774	0.0176442	0.00554982	0.00487496	0.00535828	0.00712279	0.00759302	0.000317221	0.0336635	0.021024	0.118903	0.00196039	0.0189989	0.0099358	0.00275416	0.0085998	0.0220013	0.0387318	0.0293941	0.00990295	0.00860104	0.000246925	0.0142582	0.00541228	0.0555032	0.4165483	1.583452	0.660751	0.817019	0.938897	1.06508	1.22396	1.51343	0.2996238	3.801363	0.0336043	0.0421561	0.000553604	0.00504896	0.0222174	0.0190982	0.0149654	0.00945984	0.00292208	0.00267801	0.0134886	0.00199237	0.0122844	0.00481147	0.00294477	0.0544185	0.00378244	0.0186332	0.00426876	0.0269757	0.0162581	0.00279483	0.00886324	0.000310119	0.0042597	0.00330646	0.0310814	0.00269586	0.0126234	0.0102365	0.0445621	0.008808	0.00363194	0.00397562	0.000851797	0.00644252	0.00200643	0.00939527	0.0646486	0.011644	0.0050571	0.0123024	0.00514979	0.00112469	0.00463344	0.0109634	0.020692	0.0386491	0.0162347	0.0133996	0.00421472	0.0037022	0.00406925	0.00540928	0.00576638	0.000240908	0.0255652	0.0159663	0.0902991	0.00148878	0.0144284	0.00754557	0.0020916	0.00653097	0.0167085	0.0294142	0.0223228	0.00752062	0.00653191	0.000187522	0.0108281	0.00411026	0.042151	0.791726	0.208274	1.316773
480	-239.532	-354.8312	115.2992	0.0271298	0.0541336	0.00708799	0.0202235	0.00805697	0.00155889	0.00318461	0.0325384	0.0118034	0.0365933	0.0108349	0.000437747	0.0148082	0.0051744	0.0233425	0.0500243	0.011111	0.0224614	0.00234355	0.017428	0.00235262	0.000652498	0.00858413	0.0152274	0.0162304	0.00468689	0.0221654	0.00104872	0.0307576	0.0171155	0.0898295	0.0161739	0.00229433	0.021595	0.0123468	0.00776615	0.000315753	0.00624094	0.028386	0.007336	0.0109012	0.0185782	0.0166889	0.00102675	0.0164586	0.0643181	0.0585743	0.0827193	0.0107814	0.00532133	0.00401328	0.0029048	0.0093314	0.00173363	0.0186774	0.0013124	0.0750863	0.0137211	0.124531	0.00410966	0.00832372	0.0172972	0.0546625	0.0016394	0.00573087	0.0372866	0.0172761	0.027458	0.00413714	0.000539938	0.0147556	0.0395382	0.102368	0.3765909	1.623409	0.345961	0.595912	0.850866	1.17527	1.6781	2.8905	0.7674873	4.310803	0.0175804	0.0350791	0.00459309	0.013105	0.005221	0.00101018	0.00206366	0.0210852	0.00764872	0.0237128	0.0070211	0.000283664	0.00959588	0.00335307	0.0151262	0.0324163	0.00720003	0.0145552	0.00151865	0.0112935	0.00152452	0.000422825	0.0055626	0.00986749	0.0105174	0.00303716	0.0143634	0.000679583	0.0199313	0.011091	0.0582105	0.0104808	0.00148675	0.0139938	0.00800089	0.00503254	0.000204611	0.00404419	0.0183944	0.0047538	0.00706408	0.0120389	0.0108146	0.000665344	0.0106653	0.0416788	0.0379568	0.053603	0.00698648	0.00344828	0.00260065	0.00188234	0.00604684	0.00112341	0.0121032	0.000850452	0.0486567	0.00889142	0.0806976	0.0026631	0.00539386	0.0112087	0.0354218	0.00106235	0.00371367	0.0241621	0.0111951	0.0177931	0.00268091	0.000349885	0.00956176	0.0256212	0.0663358	0.811705	0.188295	1.543185
510	-231.6985	-346.6856	114.9871	0.0131747	0.0618476	0.00845023	0.0956085	0.00167799	0.00146982	0.0127114	0.0523637	0.0133917	0.00846759	0.0118506	0.0147877	0.0269582	0.011462	0.058519	0.0184218	0.00262725	0.0543378	0.00671789	0.0260196	0.00642901	0.00263935	0.00964291	0.00709285	0.00849919	0.0153576	0.020285	0.0133418	0.0390081	0.0275438	0.0919173	0.0260285	0.0014262	0.00291485	0.00706421	0.0148584	0.00147145	0.00649494	0.0290417	0.0061584	0.00830655	0.0766847	0.0990971	0.0124151	0.0137567	0.00886352	0.118639	0.100435	0.00687238	0.00311059	0.00198322	0.00234436	0.00922542	0.00270812	0.0241619	0.00641005	0.147056	0.0050516	0.182946	0.00271724	0.00885908	0.0517001	0.0575219	0.00285819	0.03537	0.060005	0.043961	0.00901258	0.00256914	0.0010905	0.059424	0.0464811	0.164056	0.4271267	1.572873	0.650172	0.810613	0.936594	1.0677	1.23363	1.53805	0.3112945	3.682451	0.00595123	0.0279376	0.00381711	0.043188	0.000757977	0.000663945	0.00574198	0.0236536	0.00604926	0.00382496	0.00535314	0.00667984	0.0121775	0.00517756	0.0264341	0.00832146	0.00118677	0.0245453	0.00303459	0.0117535	0.00290409	0.00119224	0.00435587	0.00320396	0.00383923	0.0069373	0.0091631	0.00602674	0.0176206	0.012442	0.0415206	0.0117575	0.000644238	0.00131669	0.00319103	0.0067118	0.000664681	0.00293387	0.0131186	0.00278185	0.00375221	0.0346398	0.0447639	0.00560812	0.00621414	0.0040038	0.0535912	0.045368	0.00310437	0.00140511	0.000895854	0.00105899	0.00416728	0.00122331	0.0109144	0.00289553	0.0664279	0.00228189	0.08264	0.00122742	0.0040018	0.0233538	0.0259836	0.00129109	0.0159773	0.0271053	0.0198579	0.00407114	0.00116052	0.000492598	0.0268428	0.0209963	0.074107	0.786437	0.213563	2.213774
540	-246.9872	-363.3133	116.3261	0.016674	0.0380484	0.00519855	0.0197639	0.00405895	0.00613631	0.0114405	0.00705883	0.00191275	0.0082285	0.0021492	0.00347239	0.00242325	0.00480312	0.00807615	0.0192038	0.00191378	0.0163966	0.0224927	0.0127312	0.0111971	0.00174537	0.00167104	0.010396	0.000858101	0.00397762	0.0134203	0.00360823	0.0261143	0.00307903	0.103428	0.00397782	0.000448238	0.0172144	0.010613	0.0233124	0.000552955	0.0054613	0.0376055	0.00378862	0.00471995	0.0272058	0.0371884	0.00304167	0.00256552	0.00868008	0.0341423	0.0230148	0.00422786	0.00241308	0.00536898	0.0032405	0.00340344	0.00636985	0.00884137	0.00137863	0.00606057	0.0023747	0.104011	0.0132344	0.00590272	0.0455468	0.0313831	0.00144344	0.00228842	0.00730239	0.0191441	0.0117876	0.000428987	6.76018e-05	0.019262	0.0183818	0.100927	0.4430117	1.556988	0.433171	0.664964	0.880473	1.13575	1.50384	2.30856	0.6049353	3.514553	0.0157302	0.0358947	0.00490429	0.0186451	0.00382919	0.00578896	0.0107929	0.00665926	0.00180448	0.00776272	0.00202754	0.00327584	0.00228608	0.00453124	0.00761899	0.0181168	0.00180545	0.0154684	0.0212195	0.0120106	0.0105633	0.00164657	0.00157645	0.00980756	0.000809527	0.00375247	0.0126607	0.00340399	0.0246361	0.00290474	0.0975737	0.00375266	0.000422865	0.0162399	0.0100123	0.0219928	0.000521655	0.00515216	0.0354768	0.00357417	0.00445277	0.0256658	0.0350833	0.0028695	0.0024203	0.00818874	0.0322097	0.021712	0.00398854	0.00227649	0.00506506	0.00305707	0.00321079	0.00600929	0.0083409	0.00130059	0.00571751	0.00224028	0.0981238	0.0124852	0.00556859	0.0429686	0.0296067	0.00136173	0.00215888	0.00688903	0.0180604	0.0111203	0.000404704	6.37752e-05	0.0181717	0.0173413	0.0952139	0.778494	0.221506	1.060002
570	-243.5458	-359.1739	115.6281	0.0243138	0.0123317	0.00379248	0.00837006	0.00131552	0.000278242	0.00305496	0.018935	0.00603694	0.0039055	0.00207409	0.00771974	0.00454757	0.00273098	0.00324361	0.00253909	0.00102497	0.0115121	0.00528537	0.000145357	0.00420882	0.00406959	0.00014842	0.000648687	0.0029149	0.000772893	0.00237602	0.0034336	0.00316693	0.00560287	0.0109914	0.00128923	7.75594e-05	0.00557924	0.00060292	0.00755564	0.00141463	0.00350253	0.0305497	0.00122791	0.00370693	0.0158297	0.00219771	0.00118463	0.000831497	0.00246429	0.00208497	0.0160836	0.000625021	0.00278579	0.000338305	0.00281529	3.77397e-05	0.00503875	0.00191893	0.0005818	0.000104981	0.00143478	0.0337105	0.00197896	0.0019131	0.00331529	0.00954772	0.000898295	0.00456261	0.0017824	0.00641032	0.0038204	0.000536734	0.000141428	0.00379885	0.00318964	0.0327108	0.4425936	1.557406	0.104005	0.331601	0.708665	1.4111	3.01568	9.61489	1.636531	3.518818	0.0637034	0.0323095	0.00993649	0.02193	0.00344673	0.000729007	0.00800415	0.0496106	0.0158171	0.0102326	0.00543421	0.0202261	0.0119149	0.00715529	0.00849842	0.00665255	0.00268547	0.0301622	0.0138479	0.000380841	0.0110273	0.0106625	0.000388867	0.00169959	0.00763718	0.00202502	0.0062253	0.0089962	0.00829752	0.0146798	0.0287981	0.00337784	0.000203209	0.0146179	0.00157968	0.0197961	0.00370639	0.00917681	0.0800418	0.00321718	0.00971233	0.0414746	0.00575811	0.0031038	0.00217856	0.00645656	0.00546273	0.0421397	0.00163759	0.0072989	0.000886376	0.0073762	9.88799e-05	0.0132018	0.0050277	0.00152434	0.000275055	0.00375918	0.0883232	0.00518498	0.0050124	0.00868622	0.0250155	0.00235358	0.0119543	0.00466998	0.0167954	0.0100096	0.00140627	0.000370549	0.00995317	0.00835701	0.0857039	0.778703	0.221297	0.3816723
600	-245.1626	-361.0981	115.9356	0.00782274	0.0115122	0.012296	0.00191185	0.00380458	0.000429431	0.00249105	0.013872	0.00971393	0.000928162	0.00127032	0.0024684	0.00248163	0.00200075	0.00216801	0.00325968	6.6691e-05	0.00670875	0.00207222	0.000715507	0.0014446	0.000685044	0.00123364	0.000475236	0.00253163	0.000554868	0.0027064	0.0025155	0.00515774	0.00543443	0.0158038	0.001542	0.000358514	0.00457821	0.000354867	0.00216689	0.000491351	0.00030592	0.00404469	0.00253966	0.0112114	0.00753996	0.00636829	0.000444684	0.00269071	0.00678689	0.00160985	0.0125253	0.000457898	0.000849986	0.000432167	0.000710208	2.76486e-05	0.0014533	0.000538198	0.000184832	1.44153e-05	0.00224452	0.0204944	0.00144981	0.00572423	0.00446822	0.00268448	0.00120439	0.00153184	0.00130581	0.0114141	0.00140865	0.000611458	2.70287e-05	0.00402702	0.00327117	0.0233883	0.5676772	1.432323	0.102193	0.32877	0.706772	1.41488	3.04164	9.78541	1.649242	2.523129	0.0277382	0.0408206	0.0435999	0.00677911	0.0134905	0.0015227	0.00883288	0.049188	0.0344441	0.00329112	0.00450436	0.00875258	0.00879947	0.00709434	0.00768741	0.0115583	0.000236476	0.0237882	0.00734779	0.00253708	0.00512234	0.00242906	0.00437432	0.00168512	0.00897676	0.00196748	0.00959647	0.00891958	0.0182886	0.0192696	0.0560379	0.0054677	0.00127124	0.0162336	0.00125831	0.00768346	0.00174226	0.00108475	0.0143418	0.00900526	0.0397537	0.0267355	0.022581	0.00157678	0.00954086	0.0240653	0.00570827	0.0444127	0.00162364	0.00301392	0.0015324	0.00251829	9.80377e-05	0.00515319	0.00190837	0.000655388	5.11143e-05	0.00795874	0.0726701	0.00514082	0.0202972	0.0158436	0.00951874	0.00427058	0.00543166	0.0046302	0.0404725	0.00499487	0.00216813	9.58395e-05	0.0142792	0.0115991	0.0829315	0.716161	0.283839	0.2820201
630	-236.0122	-351.4458	115.4336	0.00313397	0.00973787	0.00211902	0.000941405	0.00013726	0.000229502	0.00363898	0.00610147	0.00463401	0.0019469	0.00173231	7.66999e-05	0.00334861	0.00132926	0.00174257	0.000871699	0.000137367	0.0092377	0.001483	0.000611178	0.002249	0.000952091	0.00326064	0.00228886	0.000277733	0.000327302	0.00130341	0.00114483	0.00210042	0.00713455	0.01933	0.00280372	0.000413463	0.000683202	0.000355887	0.00120705	0.00238237	0.00221413	0.00538706	6.9857e-05	0.00957661	0.0112574	0.00543973	0.00258405	0.000736696	0.000479225	0.000406796	0.00375864	0.000238065	0.00226701	0.000119504	0.000606651	0.000181111	0.00300063	0.000483598	0.000115132	1.29993e-05	0.00104575	0.018474	0.00109207	0.00740423	0.00483791	0.00361425	0.00075581	0.000345369	0.00137078	0.00904857	0.00116189	0.00202032	0.000704766	0.00235424	0.00279062	0.0199781	0.475087	1.524913	0.089965	0.308958	0.693199	1.44259	3.23669	11.1154	1.741392	3.209755	0.0137855	0.0428341	0.009321	0.00414098	0.00060377	0.00100952	0.0160069	0.0268387	0.0203837	0.00856387	0.00761996	0.000337381	0.0147296	0.00584705	0.00766509	0.00383436	0.000604238	0.040634	0.00652332	0.0026884	0.00989271	0.00418798	0.0143427	0.010068	0.00122167	0.00143971	0.00573332	0.00503579	0.00923916	0.0313829	0.0850272	0.0123328	0.00181871	0.00300521	0.00156545	0.00530948	0.0104794	0.00973936	0.0236962	0.000307281	0.0421248	0.0495181	0.0239278	0.0113665	0.00324052	0.00210798	0.00178938	0.0165332	0.00104718	0.00997192	0.000525667	0.00266849	0.000796657	0.0131989	0.00212721	0.000506434	5.71804e-05	0.00459998	0.0812621	0.00480371	0.0325691	0.0212806	0.0158981	0.0033246	0.00151918	0.00602966	0.0398021	0.00511085	0.00888682	0.00310007	0.0103556	0.0122752	0.0878779	0.762457	0.237543	0.2273389
