Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
276	-1386.749	-1500.648	113.8982	1.282733	12.48683	0.2237042
282	-1294.994	-1406.756	111.7622	0.3129139	48.59892	1.506511
288	-949.4519	-1062.988	113.536	2.933962	6.198095	0.6631435
294	-1612.296	-1732.629	120.3326	0.1210373	0.05338684	0.2693249
300	-1021.655	-1135.913	114.2587	1.7806	7.314584	0.9196777
306	-1089.475	-1207.242	117.767	2.230071	0.2100495	0.4235971
312	-1320.172	-1435.106	114.9345	0.07657209	15.52948	0.6935544
318	-1557.46	-1674.062	116.6024	0.5912454	3.789763	0.4464567
324	-1213.483	-1330.601	117.1172	0.701546	2.061887	0.8211513
330	-1444.88	-1564.358	119.4786	0.2519314	0.02652042	1.577754
336	-1253.815	-1372.601	118.7862	0.9443467	0.02652042	1.577754
342	-1344.181	-1463.847	119.6666	0.4265527	0.03445717	1.272553
348	-1531.96	-1650.618	118.6577	0.4265527	0.7047417	0.4546327
354	-1221.774	-1335.37	113.5963	0.8847474	21.79368	0.4546327
360	-1305.058	-1420.373	115.3154	0.7653016	7.864734	0.7264101
366	-1577.334	-1693.558	116.2235	0.4473293	5.555012	0.4783903
372	-1304.766	-1419.844	115.0782	1.135215	7.586845	0.4783903
378	-1855.718	-1972.589	116.8711	0.5888869	2.597798	0.2347833
384	-1304.013	-1423.831	119.8175	0.775777	0.0137028	0.2735259
390	-936.9256	-1047.321	110.3954	5.811879	4.252298	1.451662
396	-1715.213	-1832.024	116.8104	0.1081544	4.252298	0.7947889
402	-1452.225	-1569.498	117.2729	0.05092302	1.342137	1.663659
408	-1087.415	-1200.009	112.5949	2.249637	10.41957	1.483319
414	-1384.739	-1504.181	119.4412	0.7198124	0.151996	0.6404827
420	-1844.63	-1959.831	115.2004	0.3060827	9.682128	0.1945582
426	-1155.104	-1272.436	117.3319	2.880315	0.1462421	0.5347047
432	-1307.372	-1423.866	116.4943	0.8497042	2.652964	1.00852
438	-1159.291	-1275.052	115.7615	1.496585	2.652964	1.09061
444	-1267.426	-1386.511	119.0848	1.52836	0.01358517	0.7995924
450	-1327.706	-1445.634	117.9283	0.1989892	0.3910459	1.893547
456	-1343.3	-1463.533	120.2329	0.3074419	0.01468251	0.894771
462	-1043.018	-1152.438	109.4201	3.980137	23.2516	1.55105
468	-912.7733	-1029.509	116.7353	1.743999	1.08501	0.8772257
474	-1203.986	-1323.494	119.5075	0.7898187	0.07843245	0.8772257
480	-1468.256	-1583.734	115.4782	0.8284439	6.520539	0.284416
486	-994.6546	-1111.598	116.9436	2.125867	0.6759599	0.6883116
492	-1025.057	-1140.001	114.9436	1.849627	4.065536	1.005482
498	-964.8524	-1080.82	115.9673	2.874927	0.9113533	0.4587007
504	-1525.557	-1644.403	118.8458	0.01878851	0.7738344	0.8100713
510	-1272.27	-1385.784	113.5146	0.1828104	30.96521	0.8268277
516	-1530.5	-1648.238	117.7381	0.05929103	2.091542	0.8268277
522	-1305.369	-1417.691	112.3218	0.1329473	53.0665	1.048127
528	-1510.103	-1625.369	115.2651	0.0773797	12.59113	0.7219877
534	-1613.286	-1732.204	118.9186	0.06097622	0.5579766	1.008514
540	-1166.37	-1277.578	111.2081	2.385813	35.28705	0.4350035
546	-1615.655	-1733.528	117.8739	0.6362573	1.256236	0.4350035
552	-1250.7	-1370.795	120.0954	0.2198316	0.09061941	0.7854131
558	-910.8088	-1027.272	116.4629	2.170772	1.001147	0.7854131
564	-1585.699	-1705.744	120.0452	0.1998066	0.04724618	0.1758182
570	-1303.907	-1421.063	117.1558	0.963393	1.600898	0.8087043
576	-1184.586	-1303.604	119.0183	1.071364	0.1695372	0.6660833
582	-1061.418	-1175.971	114.553	0.84281	7.684783	1.422336
588	-1127.892	-1244.943	117.0507	1.53953	1.094002	0.7161404
594	-1058.551	-1174.343	115.792	1.357363	2.319442	1.324516
600	-1226.194	-1344.389	118.1949	1.95722	0.1365314	0.7543929
606	-1801.767	-1919.753	117.9852	0.07144238	1.888587	0.5779889
612	-1192.815	-1311.188	118.3727	0.1746023	0.2615227	1.802808
618	-1784.863	-1895.722	110.859	0.5192009	0.02936857	6.452839
624	-1512.179	-1631.401	119.2215	0.2078498	0.3896605	0.8336912
630	-1328.316	-1443.865	115.5485	1.451261	3.779492	0.2448365
636	-1226.405	-1345.979	119.5744	0.4952179	0.1529368	0.7884883
642	-952.6393	-1066.274	113.6342	1.016639	1.036062	3.507883
648	-1321.025	-1438.153	117.1282	0.8374214	1.783783	0.848082
654	-1490.168	-1608.66	118.4927	0.9872033	0.2568316	0.1742686
660	-1233.581	-1351.765	118.1845	0.9872033	0.01572415	1.977115
666	-983.1782	-1097.017	113.8392	0.5839273	8.718029	1.977115
672	-1441.766	-1561.305	119.5386	0.06416481	0.3805961	0.4827172
678	-1352.586	-1473.001	120.415	0.003399992	0.09326084	0.4538153
684	-1413.132	-1533.068	119.936	0.3127918	0.06789131	0.208838
690	-1114.624	-1233.248	118.6241	1.769962	0.0886909	0.6732583
696	-1324.203	-1435.521	111.3178	0.1678459	93.28431	0.8400072
702	-1215.275	-1334.136	118.8612	0.1981223	0.1547264	1.663961
708	-1186.898	-1305.522	118.6243	1.234885	0.1963614	0.8763013
714	-1341.523	-1461.377	119.8543	0.7597662	0.01012213	0.7521879
720	-1217.476	-1337.385	119.9091	0.7597662	0.01012213	0.3697894
726	-1285.968	-1398.241	112.2736	0.7597662	46.65545	0.6373976
732	-1093.765	-1206.43	112.6651	2.235466	13.06387	1.142041
738	-1171.682	-1290.718	119.0357	1.051987	0.06657995	1.142041
744	-1481.572	-1599.556	117.9841	0.6937503	1.050226	0.3927475
750	-880.8272	-993.5959	112.7687	4.588427	2.108206	1.248187
756	-949.5949	-1065.008	115.4128	2.645365	1.900027	0.465133
762	-1376.766	-1490.179	113.4132	0.3324571	32.50206	0.5820376
768	-947.5253	-1061.811	114.2852	2.518316	0.3791957	2.754522
774	-1053.067	-1168.456	115.3891	0.7628486	1.49855	2.365675
780	-1072.411	-1189.782	117.3714	1.110284	0.06261547	2.306083
786	-1074.346	-1191.391	117.0443	1.110284	0.6564126	1.571846
792	-1197.865	-1316.522	118.6565	1.110284	0.09195036	1.31408
798	-1169.453	-1284.405	114.9514	0.06991866	0.188612	4.075604
804	-1084.475	-1197.212	112.7373	2.292744	15.34592	0.3451528
810	-1326.345	-1443.284	116.9383	0.3799464	1.993039	1.334041
816	-1310.012	-1425.509	115.4971	0.07666644	1.993039	2.525358
822	-1518.436	-1637.624	119.1883	0.4868687	0.2909571	0.7905216
828	-1304.019	-1422.004	117.985	2.507308	0.04755326	0.2749382
834	-1354.11	-1472.096	117.9854	0.6640048	0.8528894	0.9525545
840	-1018.571	-1133.861	115.2903	2.729201	1.856588	0.3376295
846	-1722.617	-1842.578	119.9609	0.1325176	0.09601408	0.1995977
852	-1248.156	-1363.069	114.9128	0.9955953	8.448293	0.8163053
858	-1293.28	-1409.644	116.3649	0.9955953	2.976508	0.831177
864	-1311.752	-1425.146	113.3938	0.4576242	28.73095	0.8068262
870	-1257.79	-1374.414	116.6239	0.5969053	1.852996	1.475534
876	-1669.569	-1787.866	118.2977	0.7551707	0.3490107	0.1285555
882	-1414.944	-1533.242	118.2984	1.075129	0.4340253	0.2876846
888	-935.0857	-1050.05	114.9644	1.737738	1.445106	2.035312
894	-1239.186	-1355.825	116.6387	0.4711554	1.636658	1.660832
900	-912.9821	-1027.739	114.7573	1.45702	2.224824	2.03084
906	-1085.303	-1201.34	116.0365	3.889056	0.1752327	0.8756626
912	-1481.397	-1597.753	116.3557	0.6320448	4.360063	0.6145761
918	-980.6528	-1096.685	116.0319	2.3552	1.42121	0.5017681
924	-1030.797	-1144.389	113.5915	2.3552	8.556333	0.3214904
930	-1466.79	-1581.526	114.7362	0.4775009	14.04803	0.3963248
936	-1218.061	-1335.739	117.6781	0.3057544	0.9720319	1.421781
942	-1037.795	-1155.829	118.0337	1.13654	0.2424267	1.38396
948	-961.9729	-1078.537	116.5646	1.80905	0.870277	1.193507
954	-1252.827	-1370.126	117.2993	0.005675938	0.5337328	2.270386
960	-1527.913	-1643.832	115.919	0.2200922	7.817269	0.6327084
966	-1154.96	-1269.84	114.8798	1.106116	0.1240377	3.649222
972	-1101.835	-1211.106	109.2707	1.380601	36.7231	2.799432
978	-1443.961	-1558.891	114.9308	0.8624303	9.264053	0.2967324
984	-995.5491	-1112.245	116.6954	1.233902	0.8846898	1.532824
990	-1192.719	-1310.547	117.8276	0.7699751	1.051968	0.7660774
996	-946.0063	-1062.023	116.0169	1.764866	1.642673	1.130462
