Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
510	-1500.348	-1619.539	119.1916	0.5080594	0.3241297	0.6134204
516	-1555.197	-1674.953	119.7562	0.5080594	0.08927198	0.258796
522	-1782.054	-1901.138	119.0838	0.5080594	0.2607668	0.2125761
528	-1127.952	-1246.662	118.7098	0.9848804	0.2612756	0.8584554
534	-1320.689	-1436.218	115.5289	0.3670309	7.197496	1.086977
540	-1223.99	-1342.987	118.9966	0.3670309	0.3003701	1.100689
546	-1003.1	-1116.284	113.1843	0.5487415	1.946935	3.64255
552	-1310.728	-1426.513	115.7848	0.2374454	7.159038	0.971843
558	-888.0083	-998.3711	110.3628	6.106948	3.014191	1.594129
564	-1290.35	-1409.402	119.0517	0.4297303	0.2714643	1.055714
570	-920.4007	-1033.59	113.1898	1.365136	1.150749	3.501254
576	-1133.198	-1253.073	119.8751	0.5738609	0.05091364	0.8560969
582	-956.0299	-1072.448	116.4177	2.305278	0.4114986	1.438673
588	-1210.881	-1328.824	117.9432	1.412799	0.4919116	0.6644606
594	-1345.565	-1465.405	119.8397	0.5196652	0.02151167	1.081486
600	-1107.652	-1221.988	114.3359	1.078964	10.10269	1.04967
606	-1149.621	-1269.017	119.3954	1.000894	0.09272302	0.6300847
612	-1195.952	-1316.107	120.1547	0.4568592	0.04009873	0.7038561
618	-979.0391	-1096.248	117.2094	1.738069	0.6053743	0.9697182
624	-928.6906	-1042.203	113.512	3.268646	4.842392	0.3211512
630	-1011.574	-1121.751	110.1775	2.507073	16.64546	2.423619
636	-925.1845	-1041.114	115.9298	2.962067	0.8523134	0.4091178
642	-1295.499	-1411.166	115.6672	0.1575786	6.259319	1.324428
648	-1149.29	-1262.056	112.7666	0.8958907	21.05795	1.486556
654	-1116.429	-1233.392	116.9626	0.8677086	0.6678582	1.791673
660	-890.5143	-1004.921	114.4064	2.841372	3.290702	0.8103094
666	-1187.9	-1307.36	119.4597	1.175924	0.04628049	0.5781176
672	-1348.16	-1458.76	110.5999	0.925002	98.2472	0.5781176
678	-1196.555	-1316.429	119.8743	0.09470985	0.1393406	0.9627879
684	-1495.28	-1613.802	118.5218	0.6173106	0.656232	0.5885076
690	-1240.05	-1357.904	117.8539	0.6173106	0.656232	1.33015
696	-1064.243	-1181.221	116.9782	1.024966	0.5527673	1.786617
702	-1205.875	-1324.747	118.8724	1.712395	0.03240615	0.2873817
708	-1035.843	-1148.165	112.3219	1.336424	7.778873	2.579528
714	-1172.738	-1289.092	116.3537	1.336424	2.422913	0.729205
720	-1199.676	-1314.583	114.9067	0.7822306	8.67018	1.015104
726	-998.5833	-1113.78	115.1969	1.677952	2.654393	1.410459
732	-1540.257	-1658.241	117.9846	0.7332689	0.9868878	0.3589296
738	-1148.86	-1266.534	117.6739	1.655123	0.03031217	1.851135
744	-1103.585	-1215.727	112.142	1.655123	9.346732	2.315013
750	-939.0982	-1054.513	115.4151	2.81453	0.8547187	1.327287
756	-1570.579	-1689.719	119.1401	0.3013998	0.466393	0.5369388
762	-1302.2	-1416.793	114.5931	2.16059	2.913208	0.102703
768	-911.2142	-1025.112	113.8981	2.16059	2.913208	1.912342
774	-935.4	-1051.647	116.2472	1.798513	0.4192154	1.912342
780	-1183.606	-1300.299	116.6932	0.3642663	1.231195	1.912342
786	-1285.509	-1405.873	120.3641	0.3048428	0.01149555	0.3484259
792	-1133.18	-1246.742	113.5617	1.529705	14.953	0.6617032
798	-1205.181	-1322.716	117.5346	1.529705	0.02270807	2.046698
804	-964.2968	-1081.186	116.8894	1.529705	0.4986495	1.551225
810	-1462.009	-1578.941	116.9319	0.4672453	2.603701	0.9764174
816	-1225.336	-1345.144	119.8075	0.652184	0.06943417	0.3330786
822	-1228.838	-1341.083	112.2459	0.9621883	27.15054	1.485551
828	-1301.306	-1420.274	118.9678	0.4683256	0.3726903	0.866545
834	-1007.243	-1124.382	117.1392	1.702241	0.7554446	0.866545
840	-977.5098	-1092.816	115.3058	1.177629	3.601056	1.41072
846	-935.86	-1051.502	115.6424	1.347972	1.44204	1.842579
852	-1239.971	-1358.157	118.186	1.422369	0.3264469	0.3017766
858	-1426.89	-1544.54	117.6494	0.5530675	1.622692	0.6511991
864	-1107.352	-1225.564	118.2119	1.278186	0.2905512	1.00214
870	-1087.09	-1201.351	114.261	1.278186	11.17498	0.7161305
876	-1227.098	-1346.633	119.5343	0.4107629	0.07818433	1.218067
882	-1202.052	-1320.644	118.592	1.196479	0.2925781	0.4479799
888	-1019.782	-1136.881	117.099	2.06408	0.3190541	1.238705
894	-1060.521	-1177.694	117.1735	1.633375	0.5685967	1.154246
900	-907.5209	-1022.123	114.6025	3.199561	1.575003	1.154246
906	-1275.169	-1394.367	119.1982	0.5525027	0.03842086	1.524926
912	-1194.933	-1309.556	114.6226	0.4833035	8.504472	1.524926
918	-2234.26	-2346.824	112.5636	1.078229	8.504472	0.01729339
924	-1550.126	-1661.432	111.3055	1.078229	37.55975	0.07041859
930	-1509.181	-1626.994	117.8125	0.5186325	1.298671	0.2718348
936	-1202.818	-1321.876	119.0572	0.3135821	0.2395594	1.227584
942	-1291.619	-1409.311	117.6923	0.3904254	1.00176	1.320297
948	-1279.5	-1396.335	116.835	0.2690138	1.645013	1.660953
954	-1265.288	-1375.945	110.6565	0.640497	81.64574	1.289892
960	-1122.866	-1239.6	116.7335	0.7026277	1.70027	1.385626
966	-2049.4	-2165.459	116.0592	0.6540297	2.729061	0.08825837
972	-1244.196	-1356.247	112.0517	1.225975	41.11317	0.3812033
978	-1364.499	-1480.828	116.3291	0.547789	4.571526	0.7086883
984	-1891.568	-2006.359	114.7912	0.7115969	7.325065	0.1058523
990	-1794.658	-1912.476	117.8185	0.7115969	0.9375814	0.2098447
996	-1267.547	-1384.266	116.7183	0.6330539	1.636064	1.483983
