Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
180	-1126.178	-1244.332	118.1543	0.8955405	0.5826238	0.8951635
186	-1064.967	-1182.192	117.2254	1.105821	0.6534255	1.442687
192	-1187.257	-1303.646	116.3896	1.105821	2.357059	1.002466
198	-899.1843	-1013.929	114.7448	2.034257	2.357059	1.591887
204	-1161.193	-1279.386	118.1935	1.92071	0.0850004	1.037815
210	-1394.766	-1511.65	116.8845	0.490127	2.708891	0.9505878
216	-1075.995	-1190.703	114.7078	1.006526	8.254115	1.063328
222	-879.9617	-992.4973	112.5356	2.857436	3.93891	2.093626
228	-1077.03	-1189.686	112.6558	2.653518	12.98128	0.6933209
234	-1231.283	-1349.641	118.3582	2.07293	0.05930453	0.273479
240	-898.0672	-1010.567	112.5001	3.626271	1.802052	2.249661
246	-1288.888	-1408.173	119.2848	0.5822565	0.1107875	1.163211
252	-1519.167	-1637.144	117.9765	0.7698833	0.9764397	0.6361905
258	-1069.104	-1180.943	111.8393	1.837034	13.93571	1.974626
264	-1396.609	-1509.588	112.9792	0.3312464	34.0166	1.053692
270	-1313.895	-1429.564	115.6689	0.3297839	5.096936	1.419245
276	-962.1587	-1078.992	116.8332	1.853003	0.5857229	1.236034
282	-976.0955	-1092.428	116.3329	2.55505	0.620446	1.008089
288	-1062.602	-1179.233	116.6309	2.55505	0.395474	1.078394
294	-1322.069	-1433.736	111.6671	0.9283648	48.636	1.078394
300	-984.1952	-1099.808	115.6128	1.8629	0.7777712	1.938417
306	-1126.707	-1238.461	111.7542	2.065417	13.20184	1.938417
312	-996.9056	-1110.995	114.0892	2.065417	6.20942	1.048598
318	-1162.534	-1276.042	113.5083	0.9242081	20.39628	0.850337
324	-993.6547	-1109.84	116.1854	2.018988	1.562023	0.7256834
330	-974.2515	-1088.244	113.993	2.993063	4.438067	0.4901819
336	-1190.988	-1305.019	114.0306	0.330561	4.438067	2.645529
342	-1101.582	-1218.838	117.2559	1.936083	0.599809	0.370785
348	-993.6053	-1108.889	115.2834	1.658882	1.432094	1.880634
354	-1672.541	-1792.353	119.8119	0.3407044	0.08128213	0.1975109
360	-1157.278	-1272.93	115.6524	1.476386	3.389041	0.9070044
366	-1365.307	-1478.942	113.6351	0.06552092	18.39366	1.632299
372	-1271.454	-1390.297	118.8432	0.6728797	0.1734872	1.268596
378	-1280.832	-1395.746	114.9137	0.6486382	5.23973	1.711552
384	-1566.215	-1683.832	117.6177	0.8504918	1.316661	0.475054
390	-1315.316	-1430.272	114.9562	0.4466902	9.417969	1.161272
396	-932.1348	-1047.27	115.1354	3.188325	0.9513608	1.161272
402	-962.8873	-1078.554	115.6665	2.255148	1.402511	1.161272
408	-1491.758	-1609.521	117.7637	0.7441639	1.253227	0.5888461
414	-1319.885	-1431.608	111.7227	0.71148	50.91051	1.14292
420	-1388.077	-1504.501	116.4232	0.71148	3.830509	0.6770241
426	-1310.59	-1430.164	119.5739	0.7995378	0.1035063	0.4486034
432	-1048.584	-1165.553	116.9689	2.462067	0.4733973	0.4774775
438	-896.2219	-1010.127	113.9053	2.047669	1.748012	2.382448
444	-1141.579	-1258.278	116.699	3.7818	0.07429731	0.3905873
450	-913.8133	-1026.996	113.1831	5.462405	1.085148	0.6229298
456	-1173.73	-1291.567	117.8367	1.165357	0.7226327	0.7001526
462	-1115.072	-1232.314	117.2419	2.785712	0.0428139	1.293312
468	-1156.654	-1276.069	119.4159	0.5796553	0.0665582	1.222044
474	-1563.365	-1681.37	118.0047	0.08370355	1.442265	0.975526
480	-1158.444	-1271.251	112.807	0.4748206	18.39033	1.924088
486	-1162.508	-1281.261	118.7534	0.8873186	0.2520964	0.9455392
492	-1346.173	-1464.366	118.1933	0.8873186	0.710724	0.5136884
498	-1061.616	-1172.944	111.3278	1.895889	11.83878	2.440442
504	-957.7851	-1071.902	114.1166	4.469216	0.5544471	1.356206
510	-943.0141	-1058.067	115.0532	1.418368	2.639256	1.712783
516	-883.002	-995.6592	112.6572	2.037769	2.639256	2.856835
522	-948.0581	-1060.934	112.8758	3.644059	5.07931	0.9716501
528	-1034.986	-1150.671	115.685	0.9856552	1.242989	2.162095
534	-1375.338	-1491.303	115.9656	0.3048113	5.914664	1.004433
540	-1101.32	-1212.685	111.3647	0.5206481	45.80656	1.728097
546	-1136.436	-1244.638	108.2017	3.398989	45.80656	1.92413
552	-1038.243	-1157.138	118.8952	0.1870081	0.0916622	1.819745
558	-933.8509	-1049.047	115.196	2.600349	2.110423	0.8146154
564	-1256.422	-1370.494	114.0713	0.1285919	1.609011	3.497781
570	-944.9728	-1059.891	114.9184	2.815694	0.6378873	1.885944
576	-1267.721	-1386.732	119.0107	0.8548402	0.2508045	0.6385013
582	-1111.696	-1224.99	113.2939	0.537778	15.56726	1.741552
588	-1347.182	-1464.469	117.2867	0.1276393	1.108716	1.741552
594	-1392.156	-1509.665	117.5097	0.409534	1.108716	1.36861
600	-1261.133	-1378.128	116.9954	0.7108669	1.108716	1.531223
606	-938.7927	-1053.641	114.8482	2.367363	3.206551	0.8902628
612	-1137.323	-1255.284	117.9611	1.348077	0.2892744	1.172664
618	-1335.171	-1445.366	110.195	0.7870078	126.6837	0.4917
624	-1175.558	-1283.468	107.9095	2.2605	89.48793	1.967694
630	-1166.369	-1276.252	109.8831	1.880959	86.30059	0.6716279
636	-1155.639	-1271.934	116.2945	1.267203	2.865229	0.4756114
642	-956.6655	-1074.086	117.4204	1.267203	0.721213	1.070712
648	-1016.134	-1133.968	117.8342	1.338775	0.09619485	1.74297
654	-1285.43	-1402.363	116.933	1.435295	1.323416	0.3118955
660	-905.268	-1020.609	115.3407	1.435295	1.323416	2.049339
666	-1032.96	-1148.564	115.6043	3.167206	0.216261	0.06134877
672	-1113.866	-1231.12	117.2539	3.167206	0.09320748	0.5322084
678	-1290.866	-1395.228	104.3617	3.385599	481.7326	0.3469481
684	-1234.932	-1341.02	106.0879	1.584834	481.7326	0.2838067
690	-965.6794	-1082.434	116.7548	2.790279	0.3682803	0.7324835
696	-1008.124	-1120.93	112.8063	2.790279	10.91108	0.6824283
702	-1147.552	-1264.71	117.1582	0.7967378	1.355796	1.164151
708	-1019.65	-1133.99	114.3399	0.7967378	5.592372	1.940975
714	-987.0802	-1100.6	113.5194	1.902202	4.565862	1.940975
720	-1338.085	-1454.746	116.6613	0.1739188	4.567151	0.7747897
726	-1135.753	-1251.281	115.5274	4.366454	0.103006	1.167797
732	-894.5537	-1007.811	113.2571	2.798257	1.661462	2.354016
738	-1287.43	-1405.386	117.9561	0.2944093	0.4138082	1.778847
744	-1114.543	-1230.747	116.2031	0.9452092	1.357325	1.778847
750	-1076.26	-1193.959	117.6998	0.9452092	0.2228131	1.806637
756	-1101.52	-1214.465	112.9444	0.5627131	17.83002	1.806637
762	-1180.394	-1298.45	118.0565	0.2207589	0.3793517	1.806637
768	-1304.973	-1418.04	113.067	0.1256563	36.29404	1.049206
774	-1229.383	-1343.864	114.4808	0.2690837	13.62045	1.213226
780	-974.0784	-1090.306	116.2276	2.846981	0.7076971	0.4316004
786	-1126.449	-1237.574	111.1248	2.486296	35.00385	0.4419571
792	-1174.788	-1294.322	119.5347	0.9763803	0.05606139	0.3197627
798	-1567.426	-1686.302	118.8766	0.6855013	0.3583546	0.3197627
804	-1128.469	-1246.654	118.1848	1.432269	0.2103072	1.08224
810	-1640.621	-1760.22	119.599	0.08700368	0.3221797	0.6557753
816	-1033.41	-1150.44	117.0305	2.031891	0.4894155	1.034935
822	-1377.721	-1495.906	118.1845	1.115959	0.5481747	0.5723932
828	-916.3942	-1031.533	115.1391	3.345191	1.089162	0.8668411
834	-1238.671	-1356.377	117.706	0.7950188	0.1168248	2.138591
840	-1146.187	-1259.978	113.7916	0.5985173	0.4100015	4.13429
846	-1621.648	-1740.436	118.789	0.6924144	0.4100015	0.3407997
852	-1044.389	-1157.529	113.1406	1.183693	5.807506	2.433012
858	-1053.028	-1170.111	117.0825	1.183693	0.4006878	1.785275
864	-1108.957	-1224.926	115.9685	1.036519	3.015306	1.172803
870	-1207.37	-1322.975	115.6048	0.09990693	3.015306	2.118672
876	-1092.566	-1211.697	119.1307	0.5116127	0.1625514	1.192585
882	-1124.689	-1239.836	115.1477	0.6246673	4.508339	1.711355
888	-1055.535	-1172.51	116.9744	1.697023	0.2641804	1.711355
894	-887.1552	-1000.958	113.8023	3.198417	1.69284	1.711355
900	-1268.659	-1382.627	113.9683	0.3868576	11.63349	1.711355
906	-1244.987	-1363.967	118.9796	0.0657274	0.1071677	1.799656
912	-1287.244	-1405.226	117.9822	0.3262405	0.5126345	1.615358
918	-1237.706	-1354.764	117.058	3.210643	0.01991831	0.1542524
924	-1495.071	-1614.882	119.8114	0.08984535	0.2027258	0.8004214
930	-963.2888	-1076.438	113.1495	1.78481	6.36054	1.951875
936	-1020.929	-1135.647	114.7187	0.6642402	0.260166	3.75336
942	-1120.372	-1236.7	116.3284	0.4984141	1.897579	1.741715
948	-940.2514	-1058.529	118.2775	1.524418	0.2847071	0.5785158
954	-943.6194	-1060.042	116.4225	2.303443	0.4251516	1.416732
960	-1462.55	-1581.623	119.073	0.4097578	0.4251516	0.6446498
966	-905.8683	-1018.36	112.4918	3.291405	5.072859	1.585752
972	-988.5652	-1105.778	117.2132	1.804938	0.6844305	0.7538372
978	-1335.048	-1452.287	117.2391	0.4559747	2.185791	0.8868214
984	-1320.529	-1438.201	117.6723	0.4320795	0.9303384	1.361478
990	-1079.306	-1196.421	117.115	2.153291	0.2508156	1.287962
996	-1263.045	-1381.332	118.2871	2.425214	0.02874435	0.4148506
