Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
234	-898.0162	-1012.863	114.8467	2.423004	1.584945	1.571102
240	-1217.195	-1332.85	115.6548	0.3365649	0.07158085	3.776165
246	-1301.162	-1419.799	118.6367	0.0683528	0.07158085	2.133909
252	-1142.604	-1258.546	115.9419	0.9619389	0.1767228	2.999826
258	-1133.382	-1248.918	115.5365	0.8217409	1.584497	2.193979
264	-1260.996	-1379.105	118.1087	0.8217409	0.501468	1.138618
270	-1672.472	-1792.15	119.6779	0.1613815	0.2734995	0.4768047
276	-1058.194	-1172.702	114.5072	3.324805	0.2588918	2.281573
282	-1195.691	-1311.312	115.621	0.7194004	1.842828	2.093935
288	-1012.259	-1126.818	114.5588	2.177274	4.231812	1.008276
294	-1495.223	-1613.682	118.4589	0.5270648	0.6119644	0.9186385
300	-1167.84	-1284.919	117.0787	1.323554	0.9398041	1.101677
306	-1408.832	-1528.685	119.8527	0.4970705	0.1103701	0.4774581
312	-1069.263	-1185.723	116.4595	1.07636	0.743001	1.926536
318	-1199.655	-1317.396	117.7405	1.328909	0.5764109	0.8834071
324	-1252.584	-1370.752	118.1683	0.901086	0.5764109	0.8834071
330	-1105.654	-1216.027	110.373	4.357911	18.62143	0.3876004
336	-926.7779	-1041.787	115.0094	2.816545	1.64377	1.089578
342	-1398.532	-1511.446	112.9139	0.9194682	30.93813	0.4149615
348	-1197.64	-1312.388	114.7481	0.006749014	0.1894112	4.225674
354	-1323.292	-1442.834	119.5426	0.0912571	0.2254837	1.025182
360	-1003.682	-1116.751	113.0694	1.189995	19.6082	1.100159
366	-1071.824	-1184.95	113.1258	1.052428	19.6082	1.172603
372	-1138.244	-1254.262	116.0174	0.3930669	1.874595	2.034663
378	-1302.175	-1418.222	116.0472	0.949298	0.01962407	3.325932
384	-1141.012	-1259.356	118.3441	1.309957	0.2899482	0.8214085
390	-962.9333	-1078.314	115.3811	2.699062	0.6136581	1.668816
396	-978.3983	-1094.897	116.499	2.6569	0.6390285	0.4046122
402	-1060.648	-1177.589	116.9416	2.014485	0.2663692	1.500545
408	-1055.145	-1172.076	116.9307	1.559063	0.4971252	1.500545
414	-997.7939	-1115.075	117.2813	1.559063	0.2551883	1.606876
420	-1122.961	-1240.822	117.8602	1.248988	0.6889997	0.4969679
426	-1156.682	-1276.854	120.1726	0.5356612	0.03268005	0.5452135
432	-1488.37	-1607.516	119.1462	0.2904638	0.4702877	0.5179607
438	-1128.741	-1248.85	120.1095	0.1257612	0.1106317	0.778783
444	-1180.036	-1294.619	114.5823	0.2415032	15.00681	0.9979022
450	-1038.088	-1157.371	119.2821	0.6772658	0.1332843	0.9953879
456	-1289.543	-1405.802	116.2584	0.5823402	4.429903	0.8235003
462	-862.4475	-977.2639	114.8164	2.447582	3.351515	0.7549557
468	-949.379	-1063.427	114.0476	1.112522	4.121378	2.2056
474	-1076.049	-1194.021	117.9715	0.9092842	0.3128961	1.473658
480	-1430.293	-1544.961	114.6682	0.163876	13.86193	1.115743
486	-1159.396	-1278.575	119.1792	0.2346707	0.05256836	1.717684
492	-1008.339	-1119.889	111.55	1.082658	3.86114	3.78298
498	-1304.022	-1423.222	119.2001	0.1570213	0.3170831	1.071326
504	-1086.475	-1205.823	119.3479	0.5825052	0.103643	1.133133
510	-1089.16	-1206.602	117.4424	1.48759	0.103643	1.888844
516	-1359.263	-1477.183	117.9193	0.2197525	1.303502	1.033765
522	-1060.522	-1178.101	117.5796	1.117399	0.2950312	1.639475
528	-1081.493	-1198.311	116.8186	0.9023674	0.4246552	2.12159
534	-1380.996	-1498.112	117.1163	0.8433012	1.934091	0.7281339
540	-1047.705	-1164.61	116.9046	0.6322702	0.2529588	2.478064
546	-908.7967	-1024.2	115.4036	3.179121	1.1817	0.4795546
552	-1064.906	-1180.592	115.6859	3.179121	0.140824	1.834396
558	-1253.018	-1370.671	117.6525	0.5150645	0.6983559	1.520926
564	-1651.596	-1766.743	115.1465	0.2001703	13.1255	0.455155
570	-1337.328	-1456.56	119.2325	1.00672	0.128217	0.3694145
576	-1864.708	-1981.988	117.2802	0.09887304	3.263745	0.412929
582	-1052.484	-1168.305	115.8208	1.356588	0.5335803	2.35196
588	-1244.128	-1361.619	117.4904	1.356588	0.8951675	0.5958305
594	-940.4179	-1054.824	114.4064	2.951436	3.360123	0.5181249
600	-1042.963	-1158.196	115.2323	1.161383	2.907669	1.681803
606	-923.6471	-1038.19	114.5428	1.501377	2.907669	1.92376
612	-1118.842	-1235.737	116.8956	1.068889	0.1680687	2.364543
618	-1206.129	-1323.745	117.6158	1.451359	0.04433689	1.983654
624	-1010.455	-1126.253	115.7975	1.21765	1.97351	1.57405
630	-937.9626	-1051.693	113.7301	1.532219	1.514493	2.907865
636	-1104.599	-1219.108	114.5094	0.9639435	5.90485	1.653371
642	-1023.345	-1137.947	114.6022	1.610384	5.378694	1.183371
648	-1412.39	-1528.211	115.8211	1.846435	1.698938	0.14632
654	-908.9367	-1024.34	115.4037	1.846435	1.404533	1.681266
660	-1199.15	-1317.373	118.2231	0.8716836	0.03429113	1.997583
666	-931.0249	-1043.067	112.0423	4.433331	4.106303	1.277093
672	-1140.249	-1258.871	118.6217	0.9872591	0.2964308	0.8582601
678	-1131.667	-1249.808	118.1412	1.210253	0.0862073	1.647573
684	-1288.135	-1408.36	120.2251	0.2789571	0.07001827	0.6208085
690	-1729.522	-1846.335	116.8134	0.8515352	2.243844	0.2469569
696	-1059.222	-1178.397	119.175	1.088594	0.07031128	0.9564806
702	-1123.714	-1242.044	118.33	1.621135	0.2006633	0.7378644
708	-1076.08	-1193.919	117.8393	2.201584	0.1718597	0.7378644
714	-1294.178	-1409.246	115.0678	0.4439695	4.466674	1.900411
720	-1068.631	-1183.655	115.0243	1.4491	4.301461	1.226415
726	-1200.423	-1314.66	114.2372	1.4491	10.41919	0.3752513
732	-1305.764	-1425.524	119.7595	0.278678	0.1525228	0.8314162
738	-1403.648	-1521.066	117.4174	0.7575724	1.660519	0.6545906
744	-1297.39	-1416.944	119.5532	0.9935195	0.01703881	0.2433985
750	-922.9009	-1038.912	116.0107	2.776147	0.4732994	1.300638
756	-1229.498	-1347.64	118.1424	0.6693041	0.4589706	1.300638
762	-1251.616	-1368.045	116.429	0.6693041	1.705869	1.635548
768	-1233.876	-1348.86	114.9842	0.5933664	5.587464	1.635548
774	-1449.626	-1569.139	119.5135	0.1355011	0.2662925	0.8967438
780	-1281.679	-1400.798	119.1185	0.008367206	0.08123686	1.821265
786	-1315.834	-1436.096	120.2618	0.03662204	0.08363563	0.847563
792	-957.0207	-1073.598	116.5772	2.847301	0.3864447	0.847563
798	-1274.853	-1386.246	111.3936	1.435209	48.32871	0.847563
804	-1099.503	-1217.534	118.0311	1.435209	0.2358714	1.153813
810	-1091.395	-1208.529	117.1339	2.633602	0.198994	0.9678185
816	-1533.141	-1651.442	118.3005	0.4634425	0.7012893	1.022111
822	-1230.164	-1345.3	115.1356	0.882284	5.13958	1.395237
828	-920.5354	-1034.091	113.5551	2.118612	1.032003	2.903957
834	-1205.452	-1323.278	117.8262	0.6706337	0.6734372	1.290714
840	-1086.57	-1201.548	114.9783	1.455147	5.38341	0.975906
846	-1253.976	-1372.312	118.3361	0.766268	0.3307471	1.267746
852	-1182.394	-1298.871	116.4765	0.2841891	0.3276422	2.846362
858	-953.1631	-1067.588	114.425	4.410728	0.6956567	0.957008
864	-1348.85	-1464.433	115.5823	0.367082	6.641884	1.146506
870	-1094.049	-1212.389	118.34	0.7991085	0.3811748	1.146506
876	-1091.943	-1207.99	116.047	1.249545	2.482568	1.130171
882	-1159.692	-1276.633	116.9408	1.227436	1.693878	0.6179704
888	-1181.99	-1296.435	114.4453	0.418128	7.565504	1.824944
894	-1159.894	-1277.995	118.101	1.203822	0.4534775	0.8407805
900	-1029.571	-1146.165	116.5939	2.959263	0.3362942	0.8159689
906	-1023.002	-1139.141	116.1391	1.551618	1.324818	1.401361
912	-957.9357	-1074.456	116.5205	2.428117	0.516794	1.099554
918	-939.5409	-1053.285	113.7437	2.428117	4.307842	1.465122
924	-855.2331	-970.6373	115.4042	2.843304	1.501634	0.7264573
930	-1140.102	-1256.54	116.4373	0.8325605	0.8704608	2.004539
936	-1141.148	-1255.246	114.0981	0.969621	11.43928	1.18481
942	-1036.939	-1150.874	113.9343	1.180481	6.816331	1.758548
948	-1081.594	-1195.043	113.4487	1.604186	9.349661	1.454509
954	-989.7714	-1105.239	115.4674	1.103978	3.2229	1.454509
960	-1227.373	-1337.943	110.5699	1.006494	95.76608	0.5894922
966	-1107.301	-1223.024	115.723	0.7798763	3.469494	1.433499
972	-1148.18	-1266.132	117.9517	0.8789934	0.4679677	1.272345
978	-1122.382	-1237.472	115.0894	1.200537	6.566492	0.8123364
984	-1209.696	-1329.4	119.7042	0.1681937	0.03647262	1.440105
990	-1089.847	-1204.709	114.8619	0.8651279	3.627417	1.944615
996	-1206.982	-1323.886	116.9046	0.8361711	2.327412	0.7264776
