Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1437.654	-1554.888	117.2347	0.00738511	0.00346651	0.00192545	0.00035415	0.0145548	3.44622e-05	0.00621426	0.0408853	0.00777777	0.00964585	0.00296907	0.00577167	0.0240485	0.00712399	0.00712038	0.00207272	0.0145767	0.0153408	0.00095096	0.00476733	0.0128632	0.00731055	0.021431	0.00157944	0.00159718	0.0071522	0.00990463	0.00458494	0.016008	0.00218786	0.00467183	0.00249687	0.00272484	0.00989942	0.0247645	0.0204601	0.00346571	0.00232654	0.00987464	0.0509492	0.00382628	0.00186377	0.00388897	0.00935909	0.0201615	0.0480697	0.0170874	0.00907973	0.0394224	0.00569398	0.00635234	0.0352577	0.0105474	0.00358101	0.00455688	0.0120184	0.0291491	0.00592185	0.00949354	0.0125752	0.0184981	0.00288608	0.0018355	0.00233687	0.0254713	0.0288517	0.00900441	0.00306389	0.00842823	0.00447426	0.00863464	0.00837199	0.0103156	0.6023826	1.397617	0.537406	0.738699	0.909839	1.0991	1.35373	1.86079	0.4490271	2.320149	0.00908024	0.00426219	0.0023674	0.000435439	0.0178957	4.23724e-05	0.00764063	0.0502698	0.00956302	0.0118599	0.00365056	0.00709646	0.0295684	0.00875918	0.00875474	0.00254848	0.0179225	0.018862	0.00116924	0.00586159	0.0158158	0.00898856	0.0263501	0.00194197	0.00196379	0.00879386	0.0121781	0.00563733	0.0196824	0.00269005	0.00574416	0.00306999	0.00335028	0.0121717	0.0304487	0.0251564	0.00426121	0.00286056	0.0121412	0.0626437	0.00470453	0.00229156	0.00478162	0.0115073	0.0247892	0.0591033	0.0210095	0.0111638	0.0484711	0.00700094	0.00781041	0.0433505	0.0129684	0.00440297	0.00560283	0.014777	0.0358397	0.00728111	0.0116726	0.0154616	0.0227441	0.00354853	0.00225681	0.00287325	0.0313178	0.0354741	0.0110712	0.00376715	0.0103628	0.00550124	0.0106166	0.0102936	0.0126834	0.698809	0.301191	0.8133173
330	-1144.73	-1263.964	119.2335	0.00725326	0.0202501	0.00865614	0.0213677	0.000972912	7.10418e-05	0.0140514	0.0043198	0.00801465	0.00649392	0.00439213	0.000940159	0.0105539	0.00474033	0.00457038	0.00988634	0.00368357	0.000849654	0.00852479	0.0166044	0.00707354	0.00574127	0.00907566	0.00318445	0.00905269	0.00115577	0.00953433	0.00492839	0.0142952	0.000733186	0.00390269	0.00587051	0.00685859	0.00348232	0.0301644	0.0149567	0.000460394	0.00489878	0.00672249	0.000974904	0.00155509	0.0119633	0.0153348	0.0165801	0.00755577	0.0210289	0.00585755	0.00611279	0.0131788	0.0241107	0.0133637	0.0164607	0.0132609	0.0240285	0.00203271	0.00808401	0.00643191	0.00889881	0.00639138	3.04542e-05	0.0147301	0.0020636	0.00621744	0.000602607	0.0171482	0.019424	0.0169017	0.00210174	0.0248748	0.0136821	0.0226685	0.00323969	0.0210285	1.870818	0.1291824	0.178837	0.431938	0.769588	1.2994	2.31515	5.59169	1.244605	0.06905133	0.0105701	0.0295102	0.0126145	0.0311389	0.00141781	0.000103528	0.0204769	0.00629518	0.0116796	0.0094635	0.00640059	0.00137008	0.0153801	0.00690802	0.00666035	0.0144072	0.00536802	0.00123819	0.0124231	0.0241974	0.0103082	0.00836667	0.0132258	0.00464066	0.0131924	0.00168429	0.0138942	0.00718208	0.0208322	0.00106846	0.00568734	0.00855502	0.00999493	0.00507475	0.0439582	0.0217962	0.000670927	0.00713894	0.0097966	0.00142072	0.00226621	0.0174339	0.0223472	0.0241619	0.0110109	0.0306451	0.00853613	0.00890809	0.0192053	0.0351363	0.0194748	0.023988	0.019325	0.0350165	0.00296224	0.0117807	0.00937314	0.0129681	0.00931408	4.43805e-05	0.021466	0.00300726	0.0090606	0.000878172	0.0249898	0.0283063	0.0246306	0.00306284	0.0362497	0.0199387	0.0330345	0.00472116	0.0306446	0.0645912	0.935409	0.6862066
360	-1187.466	-1305.921	118.4544	0.0124516	0.0231875	0.016506	0.004046	0.00308968	0.000219883	0.0111828	0.01486	0.00293082	0.0260694	0.0028734	0.00183937	0.00324215	0.00967814	0.0226717	0.00129789	0.0134794	0.000686391	0.0125063	0.0279399	0.000181276	0.00224146	0.0120715	0.000976973	0.0174061	0.00163079	0.00659247	0.000934102	0.0357038	0.00232637	0.00713191	0.00185775	0.00297388	0.0248973	0.0186688	0.0179386	0.00384893	0.0275053	0.00300085	0.00107861	0.000895168	0.00195478	0.0201275	0.000827124	0.00726598	0.00408244	0.00936719	0.00699951	0.0144999	0.0276082	0.00777479	0.00457247	0.0242026	0.0137658	0.00435196	0.0141234	0.00421302	0.00314845	0.00258551	0.00118185	0.00966353	0.000220324	0.00711934	0.0019226	0.0196357	0.013582	0.00956972	0.00139161	0.0344981	0.0173987	0.0225776	0.0194964	0.00431455	1.495089	0.5049113	0.202896	0.459363	0.784511	1.27468	2.17693	4.92863	1.153338	0.3377133	0.0169487	0.0315621	0.0224674	0.00550729	0.00420557	0.000299298	0.0152216	0.0202269	0.00398934	0.0354848	0.00391119	0.0025037	0.00441312	0.0131736	0.03086	0.00176664	0.0183477	0.000934294	0.0170232	0.0380309	0.000246747	0.00305101	0.0164313	0.00132982	0.0236927	0.00221978	0.00897347	0.00127147	0.0485988	0.00316658	0.00970773	0.00252872	0.00404795	0.0338895	0.0254114	0.0244175	0.00523904	0.0374394	0.00408466	0.00146817	0.00121847	0.00266078	0.0273969	0.00112586	0.00989022	0.00555689	0.0127503	0.00952751	0.0197369	0.0375794	0.0105828	0.00622391	0.0329438	0.0187376	0.00592375	0.0192243	0.00573463	0.00428557	0.00351932	0.0016087	0.0131537	0.000299898	0.00969062	0.00261698	0.0267275	0.0184874	0.013026	0.00189421	0.0469577	0.0236826	0.0307319	0.0265379	0.00587283	0.252456	0.747544	0.7346629
390	-876.0142	-989.6748	113.6606	0.0059128	0.0163709	0.00791088	0.0059271	0.00110497	0.00141802	0.00283184	0.002565	0.00154316	0.00383698	0.00133602	0.0128317	0.00107431	0.0034362	0.00392497	0.00590179	0.00381196	0.000302606	0.00678639	0.00877451	8.75303e-06	0.00637724	0.00998415	0.00217519	0.00345774	0.000734885	0.0179081	0.0298816	0.007254	0.00190351	0.00149308	0.00206493	0.0118121	0.0115925	0.00614664	0.00623732	0.00460166	0.0311886	0.00220853	0.000363063	0.00236844	0.000757643	0.00601831	0.000296683	0.00348239	0.000387938	0.0076018	0.000628273	0.00193345	0.0190433	0.0122869	0.00640092	0.0115997	0.00694652	0.00237642	0.00560083	0.00163387	0.00274495	0.00230281	0.00227509	0.000250266	0.000527716	0.00140718	0.00629787	0.00553901	0.0065095	0.00199316	0.000475061	0.00394576	0.0074161	0.00189908	0.00396538	0.045559	0.7259429	1.274057	0.00202981	0.0486227	0.38933	2.56851	20.5665	492.657	4.482892	1.755038	0.013516	0.037422	0.0180834	0.0135487	0.00252585	0.00324143	0.00647326	0.00586329	0.00352749	0.0087709	0.00305398	0.0293318	0.00245576	0.00785476	0.00897204	0.0134908	0.00871372	0.000691723	0.0155129	0.0200575	2.00084e-05	0.0145776	0.0228226	0.00497224	0.00790399	0.00167986	0.0409359	0.068306	0.0165818	0.00435122	0.003413	0.0047202	0.027001	0.0264992	0.0140505	0.0142578	0.0105189	0.0712936	0.00504844	0.000829922	0.00541399	0.00173189	0.0137572	0.000678184	0.00796035	0.000886783	0.0173768	0.00143616	0.00441966	0.0435308	0.0280864	0.0146318	0.0265155	0.015879	0.00543223	0.0128029	0.00373483	0.00627465	0.00526396	0.00520059	0.000572079	0.0012063	0.00321666	0.0143962	0.0126616	0.01488	0.00455615	0.00108593	0.00901957	0.0169524	0.00434109	0.00906442	0.104143	0.637029	0.362971	0.437467
420	-948.3399	-1064.38	116.0398	0.00468049	0.0653042	0.00910194	0.0184505	0.0182587	0.00741884	0.0294237	0.033862	0.00682899	0.00458852	0.0126157	0.045133	0.00279819	0.0105871	0.00889081	0.0628538	0.041641	0.000882164	0.0240924	0.00751788	1.90296e-05	0.00671095	0.0543289	0.0234156	0.00936225	0.0328459	0.0616381	0.00805757	0.0251183	0.0033529	0.00358571	0.0186682	0.018625	0.0152618	0.0097208	0.00576082	0.0287358	0.0296869	0.00518124	0.00306174	0.00475083	0.00808576	0.00794567	0.000459483	0.0534641	0.00356635	0.031275	0.000213263	0.0113671	0.0313972	0.0369551	0.0099076	0.0280134	0.0138195	0.00237821	0.00257412	0.0304786	0.013335	0.0231171	0.00100383	0.00114426	0.00988222	0.00172397	0.0154497	0.0394841	0.0229336	0.0121704	0.00128629	0.00724532	0.00953595	0.0105475	0.0261938	0.0265156	1.011678	0.9883223	0.0531436	0.239001	0.639841	1.56289	4.18409	18.8169	2.122032	0.9769141	0.00366727	0.0511673	0.00713157	0.0144564	0.0143061	0.00581283	0.0230542	0.0265316	0.00535067	0.00359521	0.00988468	0.0353628	0.00219244	0.00829526	0.00696615	0.0492474	0.0326267	0.000691196	0.0188769	0.00589043	1.49101e-05	0.00525818	0.0425679	0.0183467	0.00733554	0.0257355	0.0482949	0.00631329	0.0196808	0.00262707	0.00280949	0.0146269	0.0145931	0.011958	0.00761646	0.00451373	0.0225152	0.0232604	0.00405962	0.00239895	0.00372238	0.00633537	0.00622561	0.000360015	0.0418903	0.00279432	0.0245046	0.000167096	0.00890635	0.0246004	0.0289551	0.00776283	0.0219492	0.0108279	0.00186338	0.00201688	0.0238806	0.0104483	0.0181127	0.000786527	0.000896551	0.00774294	0.00135077	0.0121052	0.0309367	0.017969	0.00953581	0.00100783	0.00567687	0.00747163	0.00826419	0.0205234	0.0207755	0.494161	0.505839	1.276287
450	-1214.748	-1335.251	120.5029	0.00382721	0.0381188	0.0236331	0.00686201	0.00308587	0.00370221	0.00342312	0.00814008	0.0092703	0.00242104	0.0019857	0.00836541	0.00853383	0.00469932	0.00125163	0.0137069	0.00422229	0.000960749	0.0080941	0.00291854	3.39758e-06	0.00306809	0.0139439	0.00870861	0.00662439	0.006008	0.00831517	0.00450856	0.0116514	0.00180977	0.00484493	0.00450114	0.00487475	0.00567608	0.0138409	0.000995012	0.00916006	0.0219544	0.00152572	0.0044206	0.00622543	0.00300721	0.00350464	0.00142051	0.00833762	0.00386417	0.00347965	0.000256037	0.00488612	0.00380444	0.00850474	0.00190034	0.0036516	0.0108766	0.000499518	0.00181749	0.00281545	0.00549372	0.00859757	0.000533998	0.00206789	0.00997365	2.29823e-05	0.0035487	0.00177024	0.0111184	0.00753757	0.0063939	0.0113896	0.00475468	0.010953	0.00648803	0.00370829	1.927277	0.07272322	0.777591	0.884543	0.962448	1.03902	1.13053	1.28602	0.1818916	0.03773367	0.0083772	0.0834362	0.0517292	0.0150199	0.0067545	0.00810358	0.00749268	0.0178174	0.0202913	0.00529928	0.00434641	0.0183106	0.0186793	0.0102861	0.00273963	0.0300024	0.00924196	0.00210293	0.0177168	0.00638824	7.4368e-06	0.00671559	0.0305212	0.0190618	0.0144998	0.0131506	0.0182007	0.00986857	0.0255032	0.00396132	0.0106048	0.00985231	0.0106701	0.0124241	0.0302957	0.00217793	0.02005	0.0480548	0.00333957	0.00967603	0.0136265	0.00658233	0.00767114	0.00310929	0.0182498	0.00845809	0.00761644	0.000560426	0.010695	0.00832735	0.0186156	0.00415955	0.00799281	0.0238072	0.00109337	0.00397822	0.0061626	0.0120249	0.0188188	0.00116884	0.0045263	0.0218308	5.03049e-05	0.00776757	0.00387478	0.0243366	0.0164986	0.0139953	0.0249301	0.0104073	0.0239745	0.0142013	0.00811689	0.0363616	0.963638	0.456861
480	-1025.063	-1142.322	117.2591	0.00485142	0.0127263	0.00859427	0.0169256	0.00520791	0.00540904	0.00315107	0.0128113	0.0268408	0.00400705	0.00710106	0.00626232	0.00646725	0.0211874	0.0194352	0.0117255	0.00797035	0.00502789	0.024934	0.00192811	0.00029392	0.0187383	0.0181722	0.0044227	0.0134263	0.0299098	0.0116591	0.0366472	0.0463537	0.00531827	0.00277608	0.0418912	0.0108573	0.00898399	0.0201239	0.00274293	0.0154914	0.00576948	0.0410889	0.0490678	0.00645707	0.00607013	0.0339786	0.00520163	0.00499677	0.00564679	0.0088435	0.0058092	0.00261597	0.012542	0.00900614	0.000386944	0.0144972	0.0195877	0.000659958	0.0248959	0.00547053	0.00651421	0.000997488	0.0433019	0.00366883	0.00544362	0.0013228	0.000558343	0.00203012	0.0167227	0.00260082	0.0115205	0.0156211	0.00871116	0.0143187	0.0109725	0.00952593	1.147962	0.8520384	0.116469	0.35042	0.720975	1.38701	2.85372	8.58597	1.554692	0.7422186	0.00529172	0.0138813	0.00937426	0.0184617	0.00568056	0.00589995	0.00343705	0.013974	0.0292768	0.00437072	0.00774552	0.00683066	0.00705419	0.0231102	0.0211991	0.0127896	0.00869371	0.00548421	0.0271969	0.0021031	0.000320595	0.0204389	0.0198214	0.00482409	0.0146448	0.0326243	0.0127172	0.0399731	0.0505606	0.00580094	0.00302803	0.0456931	0.0118427	0.00979934	0.0219503	0.00299186	0.0168974	0.0062931	0.044818	0.0535211	0.00704309	0.00662104	0.0370624	0.00567372	0.00545026	0.00615928	0.00964611	0.00633642	0.00285338	0.0136802	0.0098235	0.000422061	0.0158129	0.0213654	0.000719853	0.0271553	0.00596701	0.00710542	0.00108802	0.0472318	0.00400181	0.00593766	0.00144285	0.000609016	0.00221437	0.0182404	0.00283686	0.0125661	0.0170388	0.00950176	0.0156182	0.0119683	0.0103905	0.426019	0.573981	0.9167949
510	-902.215	-1017.189	114.9743	0.013579	0.0204322	0.0535888	0.0243952	0.00891194	0.00542431	0.000796603	0.00866638	0.0415002	0.007039	0.0269491	0.00156989	0.00292295	0.0305377	0.0160313	0.0179817	0.0152003	0.00705937	0.0124894	0.0100154	0.00116457	0.0368053	0.0264338	0.0249814	0.0402875	0.0440803	0.00198381	0.00887109	0.0668105	0.00511028	0.0134273	0.0247572	0.00562994	0.0534042	0.039009	0.00806999	0.0609549	0.00819198	0.0421739	0.00315823	0.013902	0.00401706	0.048974	0.0104685	0.00502647	0.00813883	0.0127463	0.0137183	0.00596396	0.0185716	0.00167423	0.000736721	0.000301959	0.00446755	0.00343607	0.0336974	0.000720016	0.00116677	0.000320673	0.0441048	0.0101943	0.0445832	0.0112071	0.0011181	0.00452094	0.00897039	0.00463812	0.0168595	0.00962868	0.0489145	0.0120883	0.0158149	0.029569	0.8162237	1.183776	0.0220614	0.155663	0.559728	1.78658	6.42413	45.3281	2.757731	1.450309	0.010521	0.0158309	0.0415206	0.0189014	0.00690497	0.00420275	0.000617208	0.00671471	0.0321544	0.00545381	0.0208802	0.00121635	0.0022647	0.0236606	0.0124211	0.0139322	0.0117772	0.0054696	0.00967681	0.00775992	0.000902306	0.0285167	0.0204809	0.0193556	0.0312147	0.0341534	0.00153706	0.00687331	0.0517647	0.00395944	0.0104034	0.0191819	0.00436208	0.0413775	0.0302242	0.00625262	0.0472278	0.00634714	0.0326763	0.00244699	0.0107713	0.00311241	0.0379451	0.00811098	0.00389451	0.00630596	0.00987584	0.0106289	0.00462087	0.0143892	0.0012972	0.000570811	0.000233958	0.00346145	0.00266227	0.0261087	0.000557868	0.000904011	0.000248457	0.0341724	0.00789853	0.0345431	0.00868329	0.000866304	0.00350282	0.00695025	0.00359361	0.0130627	0.0074603	0.0378989	0.00936605	0.0122534	0.0229101	0.591888	0.408112	1.290656
540	-1052.457	-1169.178	116.7219	0.0465763	0.0653242	0.00104994	0.0684778	0.021085	0.0369443	0.012788	0.0243267	0.127262	0.0113817	0.0728921	0.00635022	0.0276764	0.017197	0.0546255	0.0153046	0.00995553	0.00772263	0.0172049	0.0206657	0.0156415	0.0150191	0.0489189	0.124998	0.0245716	0.0541073	0.00274257	0.030728	0.204044	0.0262217	0.0376905	0.0207309	0.0539675	0.0829926	0.0200775	0.0541394	0.130489	0.0220004	0.012435	0.00497159	0.0626901	0.00881498	0.0300782	0.0229943	0.0236999	0.0277306	0.0366687	0.015331	0.00234433	0.00175356	0.0219563	0.0048403	5.35597e-05	0.0201215	0.00873717	0.0101184	0.0055222	0.020447	0.00152868	0.0660655	0.0286155	0.0348278	0.00566038	0.0120382	0.010743	0.00938546	0.0205213	0.0439032	0.114269	0.0324333	0.00738587	0.023099	0.0651105	1.484884	0.5151161	0.413382	0.649971	0.874231	1.14386	1.53853	2.41907	0.6387466	0.3469066	0.0190046	0.0266544	0.000428408	0.0279411	0.00860336	0.0150745	0.00521791	0.00992606	0.0519271	0.0046441	0.0297423	0.00259109	0.0112929	0.00701691	0.022289	0.00624475	0.00406218	0.00315108	0.00702013	0.00843228	0.00638223	0.0061283	0.0199605	0.0510031	0.010026	0.0220775	0.00111906	0.012538	0.0832566	0.0106993	0.0153789	0.00845887	0.0220205	0.0338636	0.00819227	0.0220906	0.0532439	0.00897687	0.00507388	0.00202857	0.0255796	0.0035968	0.0122729	0.00938241	0.0096703	0.011315	0.014962	0.00625554	0.000956561	0.00071551	0.00895888	0.001975	2.18541e-05	0.00821023	0.00356505	0.00412862	0.00225323	0.00834305	0.000623751	0.0269569	0.0116761	0.0142109	0.00230962	0.00491197	0.0043835	0.00382957	0.00837336	0.0179139	0.0466256	0.0132338	0.00301367	0.00942512	0.0265672	0.257558	0.742442	2.450788
570	-1334.61	-1452.7	118.09	0.00401686	0.00528835	0.00141313	0.0136266	0.0252316	0.00154381	0.00408987	0.00846048	0.0187184	0.000773204	0.0138775	0.00525888	0.00574125	0.00512655	0.00503007	0.0052428	0.00798006	0.0042257	0.00379952	0.00602742	0.0772188	0.00483463	0.0161945	0.00456677	0.00445971	0.00123351	0.0112085	0.00666922	0.0224085	0.00478634	0.00567104	0.00789769	0.0128828	0.00597034	0.00191469	0.0160053	0.0148917	0.00708189	0.00648056	0.00713213	0.00775429	0.00623656	0.0216771	0.0223952	0.0138204	0.00363558	0.0178086	0.0236933	0.0064448	0.000283825	0.00196396	0.00518566	0.000368203	0.00670689	0.00412199	0.000547103	0.0116725	0.00991055	0.00030019	0.00500305	0.000179951	0.0057336	0.00819943	0.00597433	0.00871715	0.00886613	0.00959577	0.0141324	0.0467589	0.00112383	0.00223175	0.00214959	0.020959	1.057111	0.9428891	0.369786	0.615585	0.859532	1.16342	1.62447	2.70427	0.7193315	0.8919491	0.00582886	0.00767393	0.00205059	0.0197736	0.0366136	0.00224022	0.00593481	0.012277	0.0271622	0.001122	0.0201377	0.00763116	0.00833113	0.00743914	0.00729914	0.00760782	0.0115799	0.00613191	0.00551349	0.00874639	0.112052	0.00701554	0.0234999	0.00662684	0.00647149	0.00178995	0.0162646	0.0096777	0.0325169	0.00694546	0.00822924	0.0114603	0.0186942	0.00866356	0.00277841	0.0232254	0.0216094	0.0102765	0.00940394	0.0103494	0.0112523	0.00904988	0.0314557	0.0324977	0.0200549	0.00527559	0.0258421	0.0343813	0.00935206	0.000411859	0.0028499	0.00752491	0.000534299	0.00973236	0.00598142	0.000793902	0.016938	0.0143812	0.000435606	0.00725993	0.000261128	0.00832003	0.0118982	0.00866935	0.0126495	0.0128656	0.0139244	0.0205075	0.0678518	0.00163079	0.00323849	0.00311927	0.0304135	0.471445	0.528555	0.6891323
600	-953.5201	-1069.038	115.518	0.00485787	0.0309055	0.0327904	0.0164797	0.0309637	0.000174503	0.0329072	0.0107996	0.0226375	0.00489166	0.0024356	0.00303014	0.0016112	0.0134022	0.0028937	0.0178871	0.0285435	0.00768903	0.00163147	0.00821323	0.11065	0.0143033	0.0395762	0.0489247	0.019413	0.000432237	0.00902302	0.00224177	0.00553436	0.00324996	0.00685839	0.00483912	0.0518577	0.00696886	0.0170373	0.0261348	0.0132175	0.0139873	0.0016638	0.000120801	0.0085878	0.00705681	0.0137497	0.00461101	0.0218639	0.00422605	0.0215373	0.0105696	0.00199773	0.00135858	0.000609772	0.00418286	0.00246466	0.00147381	0.00466682	0.000183819	0.0244943	0.00868614	0.00204673	0.0137443	0.0083782	0.00456458	0.0202564	0.0171151	0.0128723	0.00729622	0.0157005	0.0239082	0.00768627	0.00272986	0.00708277	0.00733465	0.0253472	0.6678957	1.332104	0.0483717	0.228282	0.630747	1.58542	4.38054	20.6732	2.19006	1.99448	0.00491109	0.0312441	0.0331496	0.0166602	0.0313029	0.000176415	0.0332677	0.0109179	0.0228855	0.00494525	0.00246229	0.00306334	0.00162885	0.013549	0.0029254	0.018083	0.0288562	0.00777327	0.00164934	0.00830321	0.111862	0.01446	0.0400098	0.0494607	0.0196256	0.000436972	0.00912187	0.00226633	0.00559499	0.00328556	0.00693353	0.00489214	0.0524258	0.00704521	0.017224	0.0264211	0.0133623	0.0141406	0.00168203	0.000122124	0.00868189	0.00713412	0.0139004	0.00466152	0.0221034	0.00427235	0.0217732	0.0106854	0.00201962	0.00137347	0.000616452	0.00422868	0.00249166	0.00148996	0.00471795	0.000185833	0.0247627	0.0087813	0.00206915	0.0138949	0.00846999	0.00461459	0.0204784	0.0173026	0.0130134	0.00737615	0.0158725	0.0241701	0.00777048	0.00275977	0.00716036	0.00741501	0.0256249	0.666052	0.333948	0.9891632
630	-1224.396	-1342.468	118.0716	0.0428893	0.0278831	0.00489998	0.0646037	0.0631349	0.0434379	0.0336091	0.00561679	0.0210877	0.00795191	0.016103	0.00193409	0.002911	0.00423533	0.0167855	0.0194023	0.0350262	0.0337621	0.00435247	0.00489346	0.204827	0.0270539	0.0121979	0.0823075	0.0369521	0.00208	0.0234376	0.00636341	0.0360699	0.00601606	0.0110719	0.00928205	0.0528281	0.0207429	0.00114784	0.0337053	0.0518231	0.0434501	0.0048577	0.00672274	0.00468734	0.0405205	0.0163123	0.0223018	0.00112689	0.045048	0.0106137	0.0674372	0.000134416	0.00202873	0.0478705	0.0555556	0.0166843	0.0526948	0.0122201	0.00115013	0.0516573	0.0166555	0.0121555	0.00695155	0.0074855	0.0258043	0.0231548	0.0158104	0.0214688	0.00149946	0.0237308	0.000939826	0.0181277	0.0124497	0.00249145	0.014625	0.00189291	1.410964	0.5890364	0.791295	0.892112	0.96501	1.03626	1.12094	1.26375	0.1692594	0.4174711	0.024085	0.0156581	0.00275165	0.036279	0.0354542	0.0243931	0.0188736	0.00315418	0.0118421	0.0044655	0.00904287	0.00108611	0.00163471	0.00237841	0.00942611	0.0108956	0.0196694	0.0189596	0.00244419	0.00274799	0.115023	0.0151925	0.00684986	0.0462209	0.0207509	0.00116805	0.0131617	0.00357346	0.0202555	0.0033784	0.00621757	0.00521246	0.0296663	0.0116484	0.000644587	0.0189276	0.0291019	0.0244	0.0027279	0.00377524	0.00263224	0.0227548	0.00916038	0.0125239	0.000632818	0.0252973	0.00596026	0.0378702	7.54833e-05	0.00113926	0.0268823	0.031198	0.00936926	0.0295915	0.00686237	0.00064587	0.0290089	0.00935312	0.00682609	0.00390373	0.00420358	0.0144907	0.0130029	0.00887854	0.0120561	0.000842041	0.0133263	0.000527772	0.0101799	0.00699129	0.00139911	0.00821284	0.00106299	0.294518	0.705482	1.780744
