Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1071.794	-1188.41	116.6159	0.0152708	0.00159609	0.0355135	0.023727	0.00538481	0.0267689	0.00109917	0.0125876	0.0139434	0.0104375	0.000642165	0.0277139	0.00622972	0.0443368	0.0180229	0.0455931	0.00485771	0.0594831	0.0383683	0.0159465	0.00160043	0.0359625	0.0498321	0.00565363	0.00659581	0.00288903	0.00983022	0.00788537	0.00991069	0.00083787	0.0140323	0.00204519	0.0880403	0.00255759	0.00599598	0.0343803	0.00568691	0.00501867	0.00461116	0.0376631	0.0668295	0.0257428	0.00190422	0.00534626	0.0196655	0.00128134	0.00697026	0.0697496	0.025078	0.00715885	0.0146799	0.00791984	0.0161681	0.0509213	0.00328035	0.0207076	0.00476371	0.00358397	0.0139542	0.00763413	0.0253148	0.0153255	0.00365556	0.000914201	0.00309613	0.0108721	0.0297318	0.00828695	0.0151581	0.0187988	0.0179207	0.0336712	0.00285969	1.111818	0.8881823	0.0933025	0.314495	0.697052	1.43461	3.1797	10.7178	1.715053	0.7988561	0.0117695	0.00123013	0.0273708	0.0182868	0.00415015	0.0206312	0.00084715	0.00970145	0.0107464	0.00804432	0.000494926	0.0213595	0.00480134	0.034171	0.0138905	0.0351393	0.00374391	0.0458445	0.029571	0.0122902	0.00123347	0.0277168	0.0384063	0.00435734	0.00508349	0.00222662	0.0075763	0.00607737	0.00763831	0.000645759	0.0108149	0.00157626	0.067854	0.00197117	0.00462119	0.0264974	0.00438298	0.00386796	0.00355389	0.0290275	0.0515064	0.0198403	0.00146761	0.00412044	0.0151565	0.00098755	0.00537208	0.0537571	0.019328	0.00551743	0.011314	0.00610394	0.012461	0.0392458	0.00252821	0.0159596	0.00367146	0.00276221	0.0107547	0.00588374	0.0195105	0.0118116	0.00281739	0.000704588	0.00238623	0.00837928	0.0229147	0.00638687	0.0116825	0.0144885	0.0138118	0.0259509	0.00220401	0.444091	0.555909	1.297497
330	-1300.522	-1418.678	118.1557	0.00580176	0.000583874	0.106513	0.011298	0.0205279	0.0333132	0.0135649	0.00543582	0.0482837	0.0160518	0.00112117	0.00463436	0.0114651	0.0817673	0.0668104	0.0719052	0.0418475	0.0938111	0.0605108	0.177902	0.0125408	0.00490152	0.0700545	0.0128926	0.0394477	0.0211405	0.0127192	0.131916	0.0298736	0.00111426	0.0711658	0.0236487	0.0403985	0.00237101	0.012752	0.00878028	0.023447	0.00774164	0.00246902	0.159398	0.0530331	0.0280529	0.00711905	0.114092	0.0711966	0.00125065	0.0185676	0.0232328	0.0395507	0.114757	0.0177111	0.0124904	0.0129329	0.0638459	0.0097542	0.0135681	0.00525698	0.0212197	0.0100219	0.00364287	0.0265004	0.0187645	0.00443992	0.00107785	0.0233743	0.0171765	0.0447097	0.043469	0.0239059	0.0217659	0.00477613	0.0190405	0.0298868	1.87723	0.1227704	0.954246	0.977418	0.992899	1.00715	1.0231	1.04795	0.03386392	0.0653998	0.00233744	0.000235233	0.0429125	0.00455179	0.00827035	0.0134214	0.00546509	0.00219	0.0194527	0.00646703	0.000451702	0.00186711	0.00461909	0.0329427	0.0269168	0.0289694	0.0168597	0.037795	0.0243788	0.0716737	0.0050525	0.00197474	0.0282238	0.00519422	0.0158928	0.00851714	0.00512435	0.0531468	0.0120356	0.000448916	0.0286715	0.00952769	0.0162759	0.000955242	0.00513758	0.00353743	0.0094464	0.00311898	0.000994728	0.064219	0.0213662	0.011302	0.00286815	0.0459659	0.028684	0.000503867	0.00748057	0.00936012	0.0159343	0.0462338	0.0071355	0.00503219	0.00521045	0.0257225	0.00392981	0.00546636	0.00211795	0.00854909	0.00403765	0.00146765	0.0106766	0.00755992	0.00178877	0.00043425	0.00941711	0.00692015	0.0180128	0.0175129	0.00963128	0.00876912	0.00192422	0.00767111	0.0120409	0.0613852	0.938615	2.482106
360	-1173.633	-1290.91	117.277	0.0639766	0.00265036	0.00854901	0.0141716	0.00395974	0.0214971	0.00153724	0.0105102	0.0116212	0.0138859	0.00563302	0.00438225	0.00565097	0.121919	0.0349084	0.0139031	0.0335378	0.0308989	0.00622427	0.162021	0.0105634	0.0259107	0.0426279	0.000795627	0.00554028	0.00240039	0.0510644	0.114116	0.00472781	0.00227758	0.0292106	0.0154159	0.00274199	0.00692173	0.00462621	0.0352945	0.0176278	0.00324894	0.00284305	0.0343807	0.0458771	0.0344635	0.035869	0.00942593	0.0254626	0.0253554	0.0111574	0.0780777	0.00906328	0.0177756	0.10203	0.0029981	0.0139663	0.10041	0.0137409	0.014003	0.00665782	0.0421741	0.0359751	0.0148386	0.0280693	0.0203278	0.00384082	0.0137771	0.00546694	0.00477157	0.0572576	0.0200711	0.0609729	0.0473594	0.00225914	0.00844172	0.0856047	1.553926	0.4460738	0.270751	0.528765	0.819715	1.21994	1.8912	3.69344	0.9447309	0.2870624	0.03229	0.00133768	0.00431482	0.00715264	0.00199854	0.0108499	0.00077587	0.00530465	0.00586542	0.00700842	0.00284307	0.00221179	0.00285213	0.0615342	0.0176188	0.00701713	0.016927	0.0155952	0.00314149	0.0817746	0.0053315	0.0130775	0.021515	0.000401565	0.00279626	0.00121152	0.025773	0.057596	0.0023862	0.00114953	0.014743	0.00778065	0.00138393	0.0034935	0.00233492	0.0178137	0.00889704	0.00163979	0.00143493	0.0173525	0.0231549	0.0173943	0.0181036	0.00475742	0.0128514	0.0127973	0.00563131	0.039407	0.00457438	0.00897162	0.0514963	0.00151319	0.00704901	0.0506784	0.00693526	0.00706751	0.0033603	0.0212859	0.0181572	0.00748926	0.014167	0.0102598	0.00193852	0.00695352	0.00275925	0.00240828	0.0288988	0.0101302	0.030774	0.023903	0.00114022	0.00426067	0.043206	0.223037	0.776963	1.981314
390	-1055.003	-1168.875	113.8723	0.0293803	0.00111173	0.0324914	0.010383	0.000905503	0.033528	0.00742931	0.0366884	0.0216674	0.00188467	0.0196586	0.0189616	0.000964181	0.0362408	0.0159816	0.0153792	0.00483234	0.00132241	0.00243261	0.0511641	0.0152299	0.0107429	0.00516924	0.00288584	0.00206482	0.00372616	0.0232716	0.0207797	0.00100503	0.0204548	0.0237029	0.000814143	0.00434505	0.0323007	0.0339893	0.00591691	0.00216419	0.00178217	0.000773808	0.0251624	0.0129522	0.0037239	0.00882568	0.00257055	0.00108685	0.0155286	0.0241919	0.0264871	0.0146515	0.00664499	0.0217566	0.0264713	0.0117122	0.0197013	0.00335208	0.0211502	0.0126799	0.00210887	0.0056581	0.0288106	0.000640404	0.00772287	0.00337562	0.00442696	0.00211841	0.00575659	0.0102549	0.0110881	0.0167599	0.0374261	0.00113909	0.00171531	0.0207711	0.1822814	1.817719	0.103273	0.33046	0.707903	1.41262	3.02609	9.68308	1.641641	9.972045	0.0302283	0.00114382	0.0334292	0.0106827	0.000931637	0.0344957	0.00764372	0.0377473	0.0222928	0.00193906	0.020226	0.0195089	0.000992008	0.0372868	0.0164429	0.015823	0.0049718	0.00136057	0.00250282	0.0526407	0.0156694	0.0110529	0.00531843	0.00296912	0.00212441	0.0038337	0.0239432	0.0213795	0.00103404	0.0210451	0.024387	0.00083764	0.00447046	0.0332329	0.0349703	0.00608767	0.00222665	0.0018336	0.000796141	0.0258887	0.013326	0.00383137	0.0090804	0.00264474	0.00111822	0.0159768	0.0248901	0.0272515	0.0150743	0.00683677	0.0223845	0.0272353	0.0120502	0.0202698	0.00344882	0.0217606	0.0130459	0.00216973	0.0058214	0.0296421	0.000658886	0.00794576	0.00347304	0.00455472	0.00217955	0.00592273	0.0105509	0.0114081	0.0172436	0.0385063	0.00117197	0.00176482	0.0213706	0.908859	0.0911407	0.9719489
420	-1276.223	-1389.664	113.4412	0.01556	0.00186826	0.0169554	0.0325673	0.000946004	0.012371	0.00224338	0.00443596	0.0225602	0.00290276	0.0045204	0.026241	0.00100257	0.0390003	0.0244591	0.0194562	0.0044854	0.00137506	0.00490601	0.0165479	0.0602189	0.0525539	0.00173495	0.0153168	0.000951588	0.00610049	0.0385855	0.0133779	0.00118179	0.0305444	0.0105694	0.000628813	0.0281115	0.0308301	0.0345424	0.0297695	0.0134861	0.00214332	0.000413723	0.0222506	0.00412342	0.0115493	0.0134892	0.00549323	0.000641359	0.0106301	0.0114345	0.0347498	0.0224025	0.0838504	0.0113565	0.0215349	0.0165347	0.00453185	0.00368026	0.00622	0.0195923	0.00676898	0.00588338	0.0649236	0.000436343	0.00374424	0.00794353	0.00602783	0.00550702	0.00598579	0.024143	0.00946246	0.0269049	0.0644346	0.00227464	0.00480691	0.0219264	0.08579851	1.914201	0.508545	0.719078	0.902229	1.10837	1.39067	1.96639	0.48894	22.31043	0.0130679	0.00156904	0.0142398	0.0273513	0.000794491	0.0103897	0.00188408	0.0037255	0.018947	0.00243785	0.00379641	0.0220383	0.000841998	0.032754	0.0205417	0.0163401	0.00376701	0.00115483	0.00412026	0.0138976	0.0505742	0.0441369	0.00145708	0.0128636	0.000799181	0.00512343	0.0324056	0.0112353	0.000992515	0.0256524	0.00887661	0.000528102	0.0236092	0.0258924	0.0290101	0.0250016	0.0113262	0.00180005	0.000347461	0.0186869	0.00346301	0.00969955	0.0113288	0.00461343	0.000538639	0.00892756	0.00960313	0.0291843	0.0188145	0.0704208	0.00953764	0.0180859	0.0138865	0.00380602	0.00309083	0.0052238	0.0164544	0.00568486	0.0049411	0.0545254	0.000366458	0.00314456	0.00667129	0.00506241	0.00462501	0.0050271	0.0202762	0.00794695	0.0225958	0.0541147	0.00191033	0.00403704	0.0184146	0.957101	0.0428993	1.190704
450	-1406.053	-1526.208	120.155	0.0139743	0.00887812	0.0127954	0.00330886	0.000471779	0.0269969	0.0323623	0.00496051	0.00647301	0.0012673	0.0195901	0.00296733	0.00649236	0.00512792	0.0235748	0.00968912	0.011014	0.0166867	0.000821317	0.00598439	0.0105286	0.0291101	0.0109766	0.0020247	0.00156348	0.00299345	0.0308195	0.00984756	0.00151619	0.0145919	0.00290645	0.0001558	0.00338127	0.000825294	0.00991094	0.0214622	0.00747009	0.000305414	0.00039317	0.0039873	0.00518136	0.0160042	0.0167038	0.0030185	0.000110974	0.0545554	0.0207814	0.0372483	0.0229235	0.00469264	0.00523726	0.00506771	0.00198822	0.00373698	0.00548671	0.00597174	0.00983928	0.00279864	0.00169738	0.00573238	0.00244511	0.00605917	0.00834959	0.00565835	0.00156293	0.00295691	0.013373	0.0145205	0.00392515	0.00419926	0.0244089	0.0188899	0.00518945	1.960135	0.0398645	0.485017	0.702656	0.895749	1.11638	1.42317	2.06178	0.5231923	0.02033762	0.0194487	0.0123561	0.0178079	0.0046051	0.000656597	0.0375728	0.0450401	0.00690377	0.0090088	0.00176376	0.0272645	0.00412978	0.00903572	0.00713676	0.0328101	0.0134848	0.0153287	0.0232237	0.00114307	0.00832876	0.0146532	0.040514	0.0152766	0.00281788	0.00217596	0.00416613	0.0428929	0.0137053	0.00211016	0.0203083	0.00404505	0.000216834	0.00470587	0.0011486	0.0137935	0.02987	0.0103965	0.000425059	0.000547193	0.00554932	0.00721114	0.0222738	0.0232474	0.00420099	0.000154448	0.0759273	0.0289225	0.0518402	0.0319037	0.00653097	0.00728895	0.00705297	0.0027671	0.00520093	0.00763612	0.00831115	0.0136938	0.003895	0.00236232	0.00797802	0.00340298	0.00843284	0.0116205	0.00787499	0.0021752	0.00411527	0.0186119	0.0202089	0.00546282	0.00584431	0.033971	0.02629	0.0072224	0.0199323	0.980068	0.7185212
480	-961.064	-1076.48	115.4161	0.0637163	0.0245651	0.0244429	0.036315	0.0028915	0.00644152	0.0193222	0.0285723	0.0234908	0.050313	0.0238505	0.0383565	0.0192489	0.0141886	0.0743812	0.0785554	0.00330744	0.0419464	0.00722713	0.0150369	0.0578383	0.0422306	0.0175339	0.0164486	0.00586597	0.00327278	0.0832315	0.0195356	0.00237919	0.0268298	0.0129754	0.0309869	0.0168969	0.0129582	0.0268672	0.0503345	0.041748	0.00715061	0.0045003	0.0217686	0.0212742	0.0282139	0.0462181	0.002595	0.000427617	0.186448	0.0575006	0.0954783	0.0314449	0.00524065	0.0153557	0.0184038	0.00889737	0.00834914	0.0151813	0.00581086	0.0549541	0.0261183	0.0407047	0.00648589	0.00676545	0.0162158	0.0240754	0.00918481	0.00338468	0.0232991	0.0167052	0.0436448	0.00172495	0.00154974	0.00570029	0.0570093	0.0153353	1.036584	0.9634163	0.0828481	0.296786	0.684561	1.46079	3.36943	12.0703	1.800981	0.9294148	0.0319025	0.0122997	0.0122385	0.0181828	0.00144776	0.00322524	0.00967455	0.014306	0.0117618	0.0251915	0.0119419	0.0192049	0.00963784	0.00710416	0.0372424	0.0393324	0.00165602	0.0210024	0.0036186	0.00752892	0.0289594	0.0211447	0.00877913	0.00823576	0.00293707	0.00163867	0.0416737	0.00978139	0.00119125	0.0134336	0.00649671	0.015515	0.00846021	0.0064881	0.0134523	0.0252023	0.0209031	0.00358028	0.00225328	0.0108995	0.0106519	0.0141266	0.0231412	0.00129931	0.000214106	0.0933539	0.0287903	0.0478056	0.0157443	0.00262397	0.00768852	0.00921471	0.00445488	0.00418038	0.00760124	0.00290947	0.0275153	0.0130773	0.0203807	0.00324746	0.00338743	0.00811917	0.0120545	0.0045988	0.0016947	0.0116658	0.00836422	0.0218528	0.000863674	0.00077595	0.00285411	0.0285443	0.00767833	0.481708	0.518292	1.99722
510	-1356.23	-1468.117	111.8871	0.0566027	0.0237549	0.00340556	0.00389474	0.00280703	0.00356166	0.000529829	0.000979898	0.0223286	0.00488955	0.0485644	0.00226427	0.00970671	0.00368352	0.0105453	0.0201719	0.00168259	0.0211525	0.000974313	0.0209631	0.021578	0.0332683	0.00785134	0.0134311	0.034566	0.00132912	0.0310753	0.0147722	0.00398958	0.0105932	0.0109927	0.0196241	0.00852067	0.0137085	0.00356792	0.00467617	0.0176662	0.00185951	0.0228514	0.0069292	0.0214256	0.000912788	0.0217582	0.00082371	0.00509331	0.0516164	0.0289961	0.0543548	0.00171348	0.00257443	0.0119429	0.00172447	0.00590513	0.00119233	0.0239323	0.0135377	0.0328273	0.00106173	0.0369412	0.00300361	0.00456089	0.0124867	0.00854936	0.0151579	0.00372272	0.0441527	0.00142019	0.0220089	0.0204337	0.000166603	0.00426704	0.00843193	0.00105085	0.02878873	1.971211	0.88573	0.942538	0.981707	1.01863	1.06097	1.12901	0.08773926	68.47164	0.055873	0.0234487	0.00336166	0.00384452	0.00277084	0.00351574	0.000522998	0.000967265	0.0220407	0.00482651	0.0479383	0.00223508	0.00958157	0.00363604	0.0104093	0.0199118	0.0016609	0.0208798	0.000961752	0.0206928	0.0212998	0.0328394	0.00775012	0.0132579	0.0341204	0.00131199	0.0306747	0.0145818	0.00393815	0.0104566	0.010851	0.0193711	0.00841082	0.0135318	0.00352192	0.00461588	0.0174384	0.00183553	0.0225568	0.00683987	0.0211494	0.00090102	0.0214777	0.000813091	0.00502764	0.0509509	0.0286223	0.053654	0.00169139	0.00254124	0.0117889	0.00170224	0.005829	0.00117696	0.0236238	0.0133632	0.0324041	0.00104804	0.0364649	0.00296489	0.00450209	0.0123257	0.00843914	0.0149625	0.00367472	0.0435835	0.00140188	0.0217252	0.0201703	0.000164455	0.00421203	0.00832323	0.0010373	0.985606	0.0143944	1.013061
540	-1137.313	-1249.561	112.2474	0.00291957	0.002838	0.00241545	0.000320535	0.000151062	0.00242593	0.000273722	0.000155279	0.00158281	0.00415351	0.00328438	0.0024013	0.00226827	0.000847272	0.00757252	0.00308427	0.00121282	0.00635666	0.00183732	0.00116202	0.000933343	0.00103397	0.00105123	0.000313993	0.00175041	0.000130833	0.00412377	0.00229861	0.0014202	0.0018827	0.000140566	0.0026642	0.000661126	0.00105873	0.00278961	0.000633361	0.00207519	2.73025e-05	0.00180404	0.00041139	0.00334249	0.000659861	0.000697196	0.000796119	0.0014072	0.00803168	0.00298525	0.00845778	5.22908e-05	0.00157623	0.00381247	0.0019545	0.0045798	0.000718715	0.00146398	0.00176623	0.00155372	0.00297823	0.0068653	0.000110817	0.00495249	0.00159519	0.00648759	0.00083827	0.00254549	0.000858966	0.010083	0.00283602	0.00111011	1.1764e-05	0.000236706	0.00211508	0.000484864	0.1170496	1.88295	0.0407076	0.209863	0.614407	1.62759	4.76502	24.5655	2.31479	16.08677	0.017974	0.0174719	0.0148704	0.00197334	0.000929997	0.014935	0.00168514	0.000955959	0.00974443	0.0255706	0.0202199	0.0147834	0.0139644	0.00521614	0.0466194	0.018988	0.00746661	0.0391341	0.0113113	0.00715384	0.00574603	0.00636554	0.00647179	0.00193307	0.0107762	0.00080546	0.0253876	0.0141511	0.00874329	0.0115906	0.000865379	0.0164019	0.00407015	0.00651795	0.0171739	0.00389922	0.0127757	0.000168085	0.0111064	0.00253268	0.0205777	0.00406236	0.00429221	0.00490122	0.00866329	0.0494462	0.0183784	0.0520695	0.000321923	0.00970387	0.0234711	0.0120327	0.0281951	0.00442469	0.00901283	0.0108736	0.00956534	0.0183352	0.0422655	0.000682231	0.0304895	0.00982062	0.0399402	0.00516072	0.015671	0.00528813	0.0620751	0.0174597	0.00683425	7.24241e-05	0.00145726	0.0130213	0.00298502	0.941475	0.0585248	0.1624327
570	-1251.207	-1368.984	117.7762	0.0307253	0.0146311	0.0113978	0.0227108	0.01495	0.0163511	0.000818841	0.00420911	0.0277303	0.005947	0.0395338	0.0208507	0.00493659	0.0140621	0.0994386	0.075636	0.0195843	0.0569775	0.0197121	0.0673649	0.0213641	0.0123398	0.0154978	0.00201187	0.0111806	0.000993871	0.0488945	0.0144956	0.0114839	0.00415468	0.00875957	0.00695753	0.0134292	0.0451071	0.00953786	0.00989995	0.0114199	0.00450047	0.0190715	0.00127887	0.0113278	0.00195852	0.00879843	0.00331996	0.0254251	0.0915774	0.0381145	0.0483254	0.00132703	0.0130917	0.0398707	0.020662	0.0249969	0.0260109	0.0154765	0.00563365	0.0050741	0.0123797	0.0255505	0.00167382	0.00677995	0.0108253	0.0819234	0.00442814	0.0310033	0.011601	0.00918835	0.0329006	0.00363662	6.17017e-05	0.0211119	0.0321735	0.0198008	1.212269	0.787731	0.536986	0.738418	0.90973	1.09923	1.35425	1.86225	0.4495921	0.6497988	0.0201348	0.00958804	0.00746922	0.0148828	0.00979701	0.0107152	0.000536601	0.00275831	0.0181722	0.00389718	0.0259072	0.0136638	0.00323504	0.00921515	0.0651639	0.0495657	0.0128339	0.0373384	0.0129177	0.0441455	0.0140003	0.00808651	0.010156	0.00131841	0.00732688	0.000651302	0.0320415	0.0094992	0.0075256	0.00272264	0.00574031	0.0045594	0.00880042	0.0295595	0.00625034	0.00648762	0.00748366	0.00294924	0.0124979	0.000838067	0.00742333	0.00128346	0.00576577	0.00217563	0.0166615	0.0600123	0.0249771	0.0316685	0.000869627	0.00857923	0.026128	0.0135402	0.0163809	0.0170454	0.010142	0.00369184	0.00332515	0.00811262	0.0167437	0.00109688	0.00444302	0.00709399	0.0536859	0.00290184	0.020317	0.00760237	0.00602129	0.0215603	0.00238314	4.04343e-05	0.013835	0.0210839	0.0129758	0.393865	0.606135	1.525976
600	-946.1913	-1060.267	114.0757	0.0362362	0.0196783	0.00616378	0.00472898	0.0325453	0.00660784	0.000307215	0.00134429	0.0211146	0.0101278	0.00519029	0.0139438	0.00150174	0.0139656	0.0708549	0.0456011	0.000362274	0.00124899	0.0280651	0.0033225	0.0128804	0.00659415	0.00525887	0.00182686	0.0217601	0.000256836	0.0273404	0.00239431	0.0105892	0.0262196	0.00490619	0.00639329	0.00158819	0.0136389	0.00720979	0.0192378	0.004863	0.0124035	0.00726093	0.000771033	0.00776775	0.00862531	0.0286674	0.00324834	0.0150537	0.00403504	0.00225663	0.00720756	0.000303703	0.00444392	0.0141534	0.00126546	0.0179427	0.0172982	0.00846964	0.00717166	0.00745519	0.0132564	0.0154044	0.0066912	0.00526419	0.0060096	0.0294001	0.00266973	0.016699	0.00109689	0.00581978	0.00840332	0.0109959	4.49587e-05	0.00968598	0.0107453	0.0119379	0.4502065	1.549793	0.0137173	0.123464	0.520688	1.92054	8.09952	72.9008	3.101314	3.442406	0.0438804	0.0238295	0.00746406	0.00572659	0.0394109	0.00800181	0.000372024	0.00162787	0.0255689	0.0122643	0.00628521	0.0168853	0.00181854	0.0169117	0.0858021	0.0552209	0.000438698	0.00151248	0.0339855	0.0040234	0.0155976	0.00798522	0.00636826	0.00221225	0.0263505	0.000311017	0.033108	0.00289941	0.0128231	0.0317508	0.00594118	0.00774199	0.00192322	0.0165162	0.00873074	0.0232962	0.00588888	0.01502	0.00879266	0.000933687	0.0094064	0.0104449	0.034715	0.00393359	0.0182294	0.00488626	0.00273268	0.00872803	0.000367771	0.00538139	0.0171391	0.00153241	0.0217278	0.0209474	0.0102564	0.00868456	0.0090279	0.0160529	0.0186541	0.00810275	0.0063747	0.00727736	0.0356022	0.00323293	0.0202218	0.00132828	0.0070475	0.010176	0.0133155	5.44429e-05	0.0117293	0.0130121	0.0144563	0.774897	0.225103	0.8257941
630	-1079.197	-1196.805	117.608	0.0201173	0.00551261	0.0206157	0.00429865	0.0317573	0.00926557	0.00182166	0.00188497	0.0131426	0.0102237	0.0307999	0.0110701	0.0163717	0.00833776	0.0326552	0.0774344	0.00271757	0.00263384	0.0210022	0.0316456	0.00977483	0.00300741	0.0298794	0.013815	0.0166175	0.00134414	0.0225667	0.00335733	0.00686009	0.015506	0.00921241	0.007215	0.0147473	0.00166355	0.0318087	0.0434204	0.00681894	0.00584686	0.0127236	0.0120436	0.0155038	0.0116378	0.0249351	0.000794607	0.00862636	0.0228154	0.00821631	0.008446	0.0025255	0.00145916	0.0135203	0.0100721	0.0344149	0.0230887	0.00844748	0.00345122	0.0131789	0.00650627	0.0309045	0.00523825	0.00496062	0.00293244	0.00853573	0.00744632	0.00193019	0.0138371	0.000553382	0.00501509	0.00954192	9.87397e-05	0.0135818	0.0154968	0.010206	1.304828	0.6951725	0.134728	0.376214	0.737129	1.35661	2.65806	7.42234	1.449387	0.5327696	0.0207511	0.00568629	0.0212653	0.00443409	0.0327578	0.0095575	0.00187906	0.00194436	0.0135567	0.0105458	0.0317703	0.0114189	0.0168875	0.00860045	0.033684	0.0798741	0.00280319	0.00271682	0.0216639	0.0326426	0.0100828	0.00310216	0.0308208	0.0142503	0.0171411	0.00138649	0.0232777	0.00346311	0.00707623	0.0159946	0.00950266	0.00744232	0.0152119	0.00171597	0.0328109	0.0447884	0.00703378	0.00603107	0.0131244	0.012423	0.0159923	0.0120045	0.0257207	0.000819643	0.00889815	0.0235342	0.00847518	0.0087121	0.00260507	0.00150513	0.0139463	0.0103894	0.0354992	0.0238162	0.00871363	0.00355995	0.0135941	0.00671126	0.0318782	0.00540329	0.00511691	0.00302483	0.00880467	0.00768093	0.001991	0.0142731	0.000570817	0.00517309	0.00984255	0.000101851	0.0140097	0.015985	0.0105276	0.347586	0.652414	0.9694558
