Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1092.562	-1211.125	118.5629	0.0322217	0.0782416	0.00388105	0.0495387	0.00348042	0.0120644	0.0192014	0.000284494	0.0296585	0.0240779	0.057145	0.0142373	0.0105503	0.0498208	0.00714336	0.0245994	0.00473311	0.0609462	0.0178705	0.0491977	0.0390881	0.0134603	0.00299935	0.0402819	0.0159492	0.00450551	0.031395	8.61114e-05	0.000902104	0.0183212	0.016289	0.00221395	0.0199796	0.00877075	0.0485128	0.0410839	0.02119	0.0281706	0.0105415	0.00149143	0.012808	0.000349477	0.023776	0.0151891	0.00573239	0.00739022	0.0233361	0.0165382	0.0051818	0.0100856	0.0123848	0.00130159	0.000656369	0.0115905	0.0259554	0.000373293	0.0011787	0.000720529	0.0172439	0.0121563	0.0148937	0.000216724	0.00812515	0.0208311	0.00799799	0.00147065	0.0791066	0.00313079	0.009075	0.00361536	0.00801065	0.00223877	0.02818	1.623779	0.3762207	0.361556	0.608865	0.856593	1.16742	1.6424	2.76582	0.7356056	0.2316945	0.0246916	0.0599568	0.00297406	0.0379616	0.00266706	0.00924499	0.0147141	0.000218009	0.0227274	0.0184509	0.0437904	0.0109101	0.0080847	0.0381778	0.00547398	0.0188506	0.003627	0.0467033	0.0136942	0.0377004	0.0299534	0.0103146	0.00229841	0.0308681	0.0122219	0.00345259	0.0240581	6.59874e-05	0.000691285	0.0140396	0.0124823	0.00169655	0.0153104	0.00672105	0.0371755	0.0314827	0.016238	0.0215872	0.00807798	0.00114289	0.00981483	0.000267805	0.0182196	0.0116394	0.00439275	0.00566315	0.0178825	0.0126733	0.00397083	0.00772862	0.00949052	0.00099741	0.000502977	0.00888186	0.0198897	0.000286055	0.00090324	0.000552144	0.013214	0.00931539	0.0114131	0.000166076	0.00622633	0.0159629	0.00612889	0.00112696	0.0606196	0.00239914	0.0069542	0.00277046	0.00613859	0.00171557	0.0215944	0.18811	0.81189	1.304967
330	-1472.317	-1589.2	116.8831	0.00998063	0.0285969	0.000573713	0.0539712	0.00472587	0.0248619	0.0173114	0.0017904	0.0215161	0.032694	0.123486	0.0354563	0.0486423	0.0214326	0.00416752	0.0132477	0.0169761	0.0827555	0.0221406	0.00302735	0.0192123	0.0122257	0.00402723	0.0639697	0.0232165	0.0689739	0.00171086	0.000600768	0.0126311	0.00385158	0.024748	0.000241513	0.0331663	0.00431962	0.0315809	0.00285511	0.00908158	0.0187451	0.00764019	0.00434649	0.0115836	0.00106276	0.0136148	0.02257	0.0182672	0.0100348	0.0247378	0.0678164	0.00424324	0.0376147	0.00480108	0.001611	0.0374939	0.0262221	0.0353767	0.000857182	0.0132512	0.000794825	0.0660667	0.0788033	0.208933	0.000294277	0.0472989	0.0107708	0.0137411	0.00441086	0.0177536	0.00515847	0.0233598	0.0193646	0.0165228	0.0196416	0.0522947	0.79819	1.20181	0.899008	0.949403	0.983932	1.01633	1.05329	1.11234	0.07698016	1.505669	0.00545132	0.0156194	0.000313356	0.0294785	0.00258122	0.0135793	0.00945533	0.0009779	0.0117519	0.0178571	0.0674466	0.0193659	0.0265679	0.0117063	0.00227626	0.00723577	0.00927215	0.0452002	0.0120929	0.00165351	0.0104936	0.00667756	0.00219963	0.0349396	0.0126806	0.0376728	0.000934453	0.000328133	0.006899	0.0021037	0.0135171	0.000131912	0.0181151	0.00235933	0.0172492	0.00155943	0.00496026	0.0102384	0.00417299	0.00237401	0.00632684	0.000580471	0.00743629	0.0123275	0.00997736	0.00548089	0.0135115	0.0370406	0.00231762	0.0205447	0.0026223	0.000879913	0.0204788	0.0143223	0.0193224	0.000468184	0.00723765	0.000434125	0.036085	0.0430415	0.114117	0.000160731	0.0258342	0.00588292	0.00750525	0.00240917	0.00969681	0.0028175	0.0127589	0.0105767	0.00902456	0.010728	0.0285628	0.600905	0.399095	1.830866
360	-933.0858	-1047.535	114.4487	0.00314486	0.00761626	0.000318102	0.00047453	0.0167508	0.000473643	0.00461096	6.30146e-05	0.0126279	0.00870744	0.048346	0.00761106	0.0115241	0.0059911	0.00377774	0.00378875	0.0258827	0.0148157	0.0184862	0.0113476	0.00706453	0.0122343	0.00134277	0.00343829	0.000370514	0.00432918	0.000264623	0.00555335	0.00560538	0.00167086	0.00737683	0.0001808	0.00595241	0.00265282	0.00248659	3.38177e-05	0.00536759	0.00776274	0.000220847	0.00346234	0.000450336	0.000286118	0.00215864	0.0134414	0.00757526	0.00267257	0.00658845	0.00491224	0.00408906	0.00336344	0.0100306	0.00147835	0.0148551	0.0103202	0.0188876	0.00184274	0.0113953	0.00341542	0.0205777	0.00715672	0.024848	0.00913604	0.00934617	0.00778336	0.00609017	0.00128555	0.0282421	0.00237696	0.0114796	0.00792135	0.0117532	0.0211942	0.0142081	0.5376737	1.462326	0.0125313	0.118138	0.513573	1.94714	8.46471	79.8002	3.166699	2.719728	0.00537683	0.0130217	0.000543865	0.000811314	0.0286392	0.000809797	0.00788345	0.000107737	0.0215901	0.0148873	0.0826581	0.0130128	0.0197029	0.0102431	0.00645888	0.00647771	0.0442522	0.0253308	0.0316063	0.0194013	0.0120784	0.0209172	0.00229576	0.00587851	0.000633476	0.00740169	0.000452432	0.00949467	0.00958363	0.0028567	0.0126123	0.000309117	0.010177	0.00453558	0.00425137	5.78187e-05	0.00917708	0.0132721	0.000377586	0.00591963	0.000769949	0.000489182	0.00369068	0.022981	0.0129516	0.00456935	0.0112644	0.00839855	0.00699116	0.00575054	0.0171495	0.00252757	0.025398	0.0176446	0.0322925	0.00315058	0.0194828	0.00583942	0.0351822	0.012236	0.0424832	0.0156201	0.0159793	0.0133074	0.0104125	0.00219793	0.0482861	0.00406393	0.0196269	0.0135433	0.0200946	0.0362361	0.0242918	0.731163	0.268837	0.584891
390	-1120.917	-1236.356	115.4385	0.000662993	0.0018502	0.000261703	0.0011469	0.00776054	0.00241534	0.00653564	6.12466e-05	0.0036073	0.000823976	0.0234015	0.00046477	0.00118903	0.00559015	0.000848441	0.00637369	0.000994707	0.0141022	0.0337867	0.0005231	0.00265565	7.42321e-05	2.70878e-05	0.00150375	0.00871947	0.00157356	0.00517244	0.00811546	0.00410651	0.00250199	0.00245493	0.00056325	0.000313934	0.00321109	0.0120324	0.000785859	0.00154555	0.00213424	0.00448325	0.0125563	0.00213256	0.000944437	0.00163139	0.00407657	0.00196968	0.00313924	0.00129349	0.0117263	0.000284184	0.00224493	0.00123885	0.000897164	0.00374378	0.00264076	0.0108401	0.00085959	0.00577864	0.0111404	0.00406145	0.00484841	0.0157528	0.0122382	0.00278549	0.00177301	0.00533029	0.000130406	0.018747	0.0110872	0.00999414	0.000107962	0.00755757	0.00576526	0.00483781	0.6362665	1.363734	0.0346673	0.194051	0.599574	1.66785	5.15329	28.8456	2.430927	2.143337	0.0018492	0.00516051	0.000729932	0.0031989	0.0216454	0.00673679	0.018229	0.000170827	0.0100614	0.0022982	0.0652707	0.00129632	0.00331639	0.0155919	0.00236644	0.0177773	0.0027744	0.0393334	0.0942366	0.00145901	0.00740705	0.000207046	7.55525e-05	0.0041942	0.02432	0.00438892	0.0144268	0.0226354	0.0114537	0.00697845	0.00684719	0.001571	0.000875614	0.00895627	0.0335605	0.00219189	0.0043108	0.00595275	0.0125045	0.0350215	0.00594808	0.00263419	0.00455022	0.0113702	0.00549375	0.00875585	0.00360775	0.0327066	0.000792635	0.00626148	0.00345534	0.00250234	0.010442	0.00736553	0.0302348	0.00239754	0.0161176	0.0310724	0.0113281	0.013523	0.043937	0.0341345	0.0077692	0.00494521	0.0148671	0.000363723	0.0522885	0.0309241	0.0278753	0.000301123	0.0210793	0.0160803	0.0134934	0.681867	0.318133	0.3585302
420	-1061.207	-1177.551	116.3442	0.00200879	0.0173728	0.00898796	0.0100838	0.0374156	0.00347484	0.0511794	0.0102932	0.0289825	0.00651641	0.111525	0.0172518	0.0130174	0.00797013	0.0112906	0.00191798	0.0380473	0.0219724	0.186204	0.00157394	0.0201232	0.000911881	0.000400089	0.0778138	0.0573247	0.0443537	0.0273642	0.013821	0.00318867	0.0379919	0.0161395	0.00831157	0.000881021	0.0260571	0.0865575	0.0051665	0.0265297	0.0152036	0.015825	0.0825491	0.0274083	0.00356856	0.0156379	0.0629941	0.0249589	0.0118274	0.04586	0.0770925	0.00031828	0.00972792	0.0785734	0.00375334	0.0133871	0.0142948	0.0684552	0.0173419	0.00806951	0.036106	0.0184063	0.0612405	0.062723	0.0170145	0.00382182	0.0261544	0.010419	0.0123917	0.180849	0.016419	0.114399	0.000530449	0.0313626	0.00288512	0.0270219	1.407468	0.5925317	0.197696	0.453582	0.781417	1.27973	2.20467	5.05828	1.172113	0.4209912	0.000889393	0.00769182	0.00397942	0.00446458	0.0165657	0.00153848	0.0226596	0.00455729	0.012832	0.00288514	0.0493777	0.00763824	0.00576346	0.00352877	0.0049989	0.000849186	0.0168454	0.00972825	0.0824416	0.000696862	0.00890955	0.000403735	0.000177139	0.034452	0.0253805	0.0196376	0.0121155	0.00611924	0.00141178	0.0168209	0.00714576	0.00367994	0.000390071	0.0115368	0.0383233	0.00228746	0.011746	0.0067314	0.00700653	0.0365486	0.012135	0.00157998	0.00692368	0.0278906	0.0110506	0.00523659	0.0203045	0.0341327	0.000140918	0.00430703	0.0347884	0.00166179	0.00592711	0.00632903	0.0303085	0.0076781	0.00357277	0.0159859	0.00814938	0.0271142	0.0277706	0.00753315	0.00169211	0.0115798	0.00461303	0.00548642	0.080071	0.00726949	0.0506501	0.000234856	0.0138858	0.00127739	0.0119639	0.296266	0.703734	2.258613
450	-1131.096	-1248.367	117.2704	0.0018958	0.00224176	0.0175294	0.00529424	0.0127329	0.00761128	0.0250256	0.000606155	0.00824973	0.00563949	0.00237023	0.00187192	0.00673343	0.0257572	0.0369242	9.34539e-05	0.00726822	0.00368115	0.0374033	0.0067997	0.00739459	0.00756599	7.67932e-05	0.00890067	0.0415438	0.00893169	0.02703	0.00511185	0.00109814	0.0160837	0.00858659	0.00698604	0.00734552	0.0224114	0.00215264	0.00688644	0.00938458	0.00252839	0.0148764	0.0292009	0.00969538	0.00198097	0.00592328	0.0112191	0.0168784	0.00702098	0.0162225	0.0272706	0.00291049	0.00344115	0.00835156	0.00521277	0.00945034	0.00912936	0.0446155	0.00123587	0.0211787	0.0290408	0.00402262	0.0153036	0.0144309	0.00921672	0.00414548	0.00447003	0.00666775	0.0148812	0.035846	0.00752803	0.038874	0.00027543	0.0289077	0.000662815	0.0123454	1.690547	0.309453	0.0263905	0.169878	0.575197	1.73853	5.88659	37.8924	2.628175	0.1830491	0.00215878	0.00255273	0.0199611	0.00602864	0.0144991	0.0086671	0.0284971	0.00069024	0.00939411	0.00642178	0.00269902	0.00213159	0.00766748	0.0293302	0.0420463	0.000106418	0.00827645	0.00419179	0.0425918	0.00774293	0.00842035	0.00861553	8.74457e-05	0.0101354	0.0473067	0.0101707	0.0307796	0.00582096	0.00125047	0.0183148	0.0097777	0.00795513	0.00836448	0.0255203	0.00245125	0.00784171	0.0106864	0.00287912	0.01694	0.0332515	0.0110403	0.00225576	0.00674494	0.0127754	0.0192198	0.00799491	0.0184728	0.0310536	0.00331423	0.00391849	0.00951007	0.00593587	0.0107613	0.0103958	0.0508044	0.00140731	0.0241166	0.0330693	0.00458063	0.0174265	0.0164327	0.0104952	0.00472053	0.0050901	0.00759268	0.0169454	0.0408184	0.0085723	0.0442665	0.000313637	0.0329178	0.000754759	0.0140579	0.154727	0.845273	0.8781808
480	-1370.213	-1485.884	115.6713	0.00707698	0.00500879	0.0238245	0.00860406	0.0073621	0.00159668	0.0604942	0.000192821	0.00245875	0.0110295	0.00414767	0.0147637	0.00287336	0.0144708	0.0289373	0.00134533	0.00212416	0.0190437	0.011246	0.00180182	0.0102684	0.0117117	6.08163e-05	0.00550118	0.0573383	0.0293992	0.0107583	0.00364139	0.000718053	0.0239314	0.00234228	0.00770575	0.00189241	0.0298824	0.000486973	0.00966098	0.0316581	0.0118812	0.00629994	0.00958802	0.00136178	0.00233922	0.0131618	0.00583657	0.0167622	0.0102567	0.0161108	0.0382421	0.00315165	0.00532664	0.00264105	0.00670689	0.0135973	0.0421083	0.00598074	0.00165925	0.0260668	0.0272016	0.00579943	0.0072606	0.00648643	0.00189404	0.00512008	0.00392716	0.0152479	0.0296058	0.0208796	0.0166239	0.0198489	0.000682892	0.00175855	0.000203956	0.0173044	0.2918436	1.708156	0.365796	0.612337	0.858114	1.16535	1.63309	2.73376	0.7271747	5.852986	0.00800307	0.00566423	0.0269421	0.00972997	0.00832549	0.00180561	0.0684104	0.000218054	0.0027805	0.0124729	0.00469043	0.0166957	0.00324937	0.0163644	0.032724	0.00152138	0.00240212	0.0215358	0.0127177	0.0020376	0.0116121	0.0132443	6.87746e-05	0.00622106	0.0648415	0.0332464	0.0121661	0.0041179	0.000812016	0.027063	0.00264879	0.00871411	0.00214005	0.0337927	0.000550697	0.0109252	0.0358008	0.013436	0.00712434	0.0108427	0.00153998	0.00264533	0.0148841	0.00660034	0.0189557	0.0115989	0.018219	0.0432464	0.00356407	0.00602368	0.00298665	0.00758454	0.0153766	0.0476185	0.00676337	0.00187637	0.0294779	0.0307611	0.00655834	0.00821071	0.00733523	0.00214189	0.00579009	0.00444107	0.0172432	0.03348	0.0236119	0.0187992	0.0224463	0.000772254	0.00198867	0.000230646	0.0195688	0.854078	0.145922	0.8842842
510	-1711.357	-1825.473	114.1158	0.000735789	0.000379387	0.00124561	0.00662095	0.00543998	0.000930559	0.025004	0.000829711	0.000462483	0.00312411	0.00377084	0.00142124	0.000874362	0.00185979	0.00253042	0.000329332	0.000137263	0.00452036	0.000214262	0.00106834	0.00282427	0.00155996	0.00249664	0.00206704	0.0177568	0.000590821	0.00341194	0.00800235	0.00013648	0.0046604	0.00288217	0.000216957	0.000101748	0.0117646	0.000422005	0.00739406	0.00218667	0.00266388	0.00762916	0.00265612	0.000161367	0.0011717	0.004076	0.00180749	0.00114885	0.00439439	0.00465357	0.0111861	0.00481972	0.00133783	0.000200046	0.000389842	0.00172432	0.0162691	0.00304134	0.00432624	0.00134945	0.000648159	0.00819034	0.000772127	0.00219207	0.000961465	0.000209574	0.000879968	0.00135175	0.00551717	0.00387578	0.01024	0.00342966	2.71817e-05	0.00139549	0.00581727	0.0110623	0.08678397	1.913216	0.781685	0.886811	0.963217	1.03819	1.12764	1.27929	0.1780945	22.04573	0.00281318	0.00145053	0.0047624	0.0253142	0.020799	0.00355786	0.0955991	0.00317228	0.00176824	0.0119446	0.0144172	0.00543388	0.00334299	0.00711065	0.00967469	0.00125915	0.000524804	0.0172829	0.0008192	0.00408462	0.0107982	0.00596429	0.00954554	0.00790302	0.0678904	0.00225892	0.0130451	0.0305958	0.000521812	0.0178184	0.0110196	0.000829503	0.00038902	0.0449801	0.00161347	0.0282701	0.00836043	0.010185	0.029169	0.0101553	0.000616964	0.00447981	0.015584	0.00691069	0.00439247	0.0168013	0.0177922	0.0427684	0.0184275	0.005115	0.000764845	0.00149051	0.0065927	0.0622026	0.0116281	0.0165408	0.00515941	0.00247814	0.0313146	0.00295211	0.00838107	0.00367602	0.000801277	0.00336443	0.00516823	0.0210941	0.0148185	0.0391512	0.0131128	0.000103925	0.00533546	0.0222415	0.0422951	0.956608	0.043392	0.2615505
540	-1242.204	-1357.332	115.1278	0.00277909	0.00178369	0.00180107	0.00547132	0.0010369	0.00429398	0.0307898	0.00664685	0.00149666	0.000525763	0.00211204	0.00274879	0.00185307	0.00153127	0.00122688	0.00177816	0.00224483	0.00718391	0.000714206	0.00244779	0.00516177	0.00325659	0.00360997	0.00270041	0.000444984	0.00338145	0.00969916	0.0115709	0.0018975	0.00735927	0.00282119	0.000208279	0.000979766	0.0193363	0.00017999	0.0142467	0.00331558	0.000780689	0.00281931	0.00143562	0.00567355	0.00169419	0.00565624	0.000906301	0.000711156	0.000683241	0.00298541	0.00405705	0.0214723	0.00071651	8.61211e-05	0.000662975	0.00241605	0.00988602	0.000160011	0.00489608	0.00245465	0.000996185	0.0101948	0.00110103	0.000273766	0.000309175	0.00229584	0.00241507	0.00195454	0.00747538	0.00596252	0.00558913	0.0015466	0.000157304	0.00499668	0.00232607	0.000306946	0.3414642	1.658536	0.108346	0.338279	0.713087	1.40235	2.95614	9.22971	1.606968	4.857129	0.00962653	0.00617854	0.00623875	0.0189522	0.00359172	0.014874	0.106653	0.0230242	0.0051843	0.0018212	0.00731592	0.00952159	0.00641889	0.0053042	0.00424982	0.0061594	0.00777592	0.0248845	0.00247395	0.00847893	0.01788	0.0112806	0.0125047	0.009354	0.00154139	0.0117131	0.0335971	0.0400805	0.00657277	0.0254919	0.00977236	0.000721463	0.00339383	0.0669795	0.00062347	0.0493495	0.0114849	0.00270424	0.00976585	0.00497288	0.0196527	0.00586855	0.0195928	0.00313935	0.00246339	0.00236669	0.0103412	0.0140533	0.0743783	0.00248193	0.000298316	0.00229649	0.00836899	0.0342444	0.000554265	0.0169596	0.00850272	0.00345071	0.035314	0.00381386	0.000948303	0.00107096	0.0079526	0.00836559	0.00677037	0.0258941	0.0206537	0.0193603	0.0053573	0.00054489	0.0173081	0.00805732	0.00106324	0.829268	0.170732	0.2886904
570	-1051.346	-1163.075	111.7294	0.0400866	0.00548	0.0083811	0.054723	0.0113295	0.0204246	0.0778173	0.087507	0.00642389	0.00914783	0.0263516	0.00546588	0.0307155	0.0261	0.0120177	0.00879061	0.0149146	0.0348849	0.0062376	0.0455028	0.0317459	0.0699416	0.0291181	0.00913945	0.00159252	0.0150698	0.00629049	0.0239333	0.0278259	0.0196294	0.00984305	8.25794e-05	0.0125689	0.0718362	0.00690701	0.00722431	0.0396476	0.0302753	0.0140857	0.0120893	0.0475779	0.0261054	0.00302487	0.0168341	0.00369995	0.00201359	0.00179773	0.0835931	0.0871017	0.00870703	0.000442699	0.00916283	0.00852842	0.0139929	0.000913178	0.0185199	0.0263829	0.00691445	0.0586441	0.00207995	0.010476	0.00116975	0.0109203	0.00275316	0.00204968	0.0188095	0.00612074	0.0259978	0.00255984	0.0548799	0.0237671	0.0272375	0.0203683	0.09188654	1.908113	0.0831333	0.297284	0.684919	1.46003	3.36379	12.0289	1.798496	20.76597	0.0249871	0.00341583	0.00522417	0.0341103	0.007062	0.0127312	0.0485056	0.0545454	0.00400418	0.00570209	0.0164257	0.00340703	0.0191458	0.0162688	0.00749097	0.00547942	0.00929665	0.0217447	0.00388806	0.0283631	0.0197881	0.0435965	0.0181501	0.00569687	0.000992658	0.00939341	0.00392103	0.0149183	0.0173446	0.0122356	0.00613544	5.1474e-05	0.00783452	0.0447774	0.00430532	0.00450311	0.0247134	0.0188714	0.00878	0.00753556	0.0296566	0.0162722	0.00188549	0.0104932	0.00230628	0.00125512	0.00112058	0.0521058	0.0542928	0.00542733	0.000275947	0.00571144	0.00531599	0.00872214	0.000569208	0.0115439	0.0164451	0.00430996	0.0365544	0.00129649	0.00652999	0.000729138	0.00680693	0.00171612	0.00127762	0.0117245	0.00381522	0.0162051	0.00159562	0.0342081	0.0148147	0.0169779	0.0126961	0.954057	0.0459433	1.604294
600	-1510.724	-1629.118	118.3938	0.0104485	0.0224768	0.00967117	0.00324819	0.0475937	0.0210459	0.0621241	0.0341329	0.00509326	0.0121189	0.0140259	0.000214712	0.0198122	0.0241436	0.0154805	0.0114297	0.0115151	0.0144692	0.00497968	0.0143649	0.00875083	0.0732325	0.0226226	0.0142116	0.000420121	0.0169987	0.0280995	0.0196278	0.0152672	0.030558	0.00684185	0.000684177	0.00941742	0.0200242	0.00234618	0.0259208	0.0438269	0.00496472	0.0128862	0.0103952	0.0540637	0.011795	0.0173078	0.031393	0.00727584	0.00683868	0.000455082	0.0133177	0.0278351	0.00764727	0.00338953	0.00424601	0.0368565	0.011171	0.00734708	0.0026739	0.00090129	0.00248145	0.0100973	0.00446648	0.0248981	0.00226974	0.0119233	0.0117371	0.0136247	0.0197968	0.000758264	0.029116	0.00621332	0.00152238	0.018476	0.0084776	0.00680047	1.103762	0.8962379	0.865676	0.932069	0.978292	1.02219	1.07288	1.15517	0.104299	0.8119847	0.00914402	0.0196706	0.00846374	0.00284266	0.0416518	0.0184184	0.0543681	0.0298715	0.00445738	0.0106059	0.0122748	0.000187906	0.0173387	0.0211293	0.0135478	0.0100027	0.0100774	0.0126627	0.00435797	0.0125714	0.0076583	0.0640895	0.0197983	0.0124373	0.00036767	0.0148764	0.0245913	0.0171773	0.0133611	0.0267429	0.00598765	0.000598759	0.00824168	0.0175242	0.00205326	0.0226846	0.0383552	0.00434488	0.0112773	0.00909736	0.0473139	0.0103224	0.0151469	0.0274736	0.00636746	0.00598488	0.000398266	0.011655	0.0243599	0.00669252	0.00296636	0.0037159	0.0322551	0.0097763	0.00642981	0.00234007	0.000788765	0.00217165	0.00883671	0.00390885	0.0217897	0.00198637	0.0104347	0.0102718	0.0119237	0.0173252	0.000663597	0.0254809	0.0054376	0.00133231	0.0161693	0.00741919	0.00595145	0.448119	0.551881	1.142659
630	-1258.956	-1371.822	112.8659	0.0022006	0.00592045	0.00167896	0.0138572	0.0197851	0.0154374	0.0455687	0.0114089	0.00267422	0.00937987	0.0102881	0.000110152	0.0138003	0.0144522	0.0113551	0.00230859	0.0266899	0.00150488	0.00588216	0.00324389	0.0141616	0.00530857	0.00898048	0.00359304	0.00723414	0.0024946	0.0206113	0.0115005	0.00724555	0.00796282	0.0121844	0.00149874	0.0265527	0.0327394	0.00947032	0.00799204	0.0114094	0.0158951	0.00339213	0.00190217	0.0396563	0.0139765	0.0103415	0.00757079	0.00673472	0.0180046	0.00257843	0.00326806	0.00172561	0.00158395	0.00128722	0.00193984	0.0133391	0.0369155	0.00477146	0.00144165	0.0287494	0.0157899	0.0157052	0.0327599	0.027119	0.0251943	0.00874583	0.0112361	0.0117741	0.0271141	0.00172938	0.00568633	0.00735401	0.00111215	0.00358088	0.00027343	0.00807521	0.06273865	1.937261	0.314337	0.568693	0.838545	1.19254	1.75842	3.1813	0.8368012	30.87828	0.00266156	0.00716059	0.00203064	0.0167599	0.0239294	0.0186711	0.0551139	0.0137986	0.00323439	0.0113447	0.0124432	0.000133225	0.016691	0.0174795	0.0137337	0.00279216	0.0322806	0.0018201	0.00711428	0.00392337	0.017128	0.00642055	0.0108616	0.00434567	0.00874946	0.00301714	0.0249287	0.0139094	0.00876325	0.00963077	0.0147367	0.00181267	0.0321146	0.0395973	0.011454	0.00966611	0.0137993	0.0192246	0.00410268	0.00230061	0.047963	0.0169041	0.0125077	0.00915663	0.00814543	0.0217759	0.00311853	0.00395261	0.00208708	0.00191574	0.00155685	0.00234617	0.0161333	0.0446481	0.00577093	0.00174363	0.0347714	0.0190973	0.0189949	0.039622	0.0327996	0.0304717	0.0105778	0.0135897	0.0142404	0.0327937	0.00209163	0.00687743	0.00889444	0.0013451	0.00433095	0.000330704	0.0097667	0.968631	0.0313693	0.82681
