Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1401.602	-1517.787	116.1852	0.0359029	0.00594967	0.0139908	0.00389737	0.00596465	0.000788869	0.00632105	0.026263	0.00475903	0.0197361	0.0083929	0.00360856	0.0112848	0.00836552	0.0173132	0.0138116	0.00525732	0.00754975	0.00607735	0.00363663	0.00480381	0.00374879	0.0265251	0.0225752	0.0124692	0.04066	0.00452002	0.0104461	0.0140799	0.0161292	0.0110936	0.019827	0.0350987	0.00500527	0.00232847	0.0283429	0.00975843	0.00021284	0.00365498	0.016593	0.00185003	0.00395216	0.0310123	0.00728159	0.0274111	0.0302501	0.0121107	0.00722642	0.0196755	0.0119749	0.00250765	0.00491497	5.03514e-05	0.0457124	0.0144824	0.0251866	0.000492734	0.00261707	0.0101447	0.0024889	0.00164379	0.0147345	0.000594643	0.00466921	0.0182969	0.00625445	0.000876729	0.00944349	0.0240335	8.86734e-06	0.00559377	0.000959355	0.00951968	0.2940738	1.705926	0.706476	0.844121	0.948505	1.05429	1.18466	1.41548	0.2512414	5.801014	0.0420057	0.006961	0.016369	0.00455985	0.00697853	0.000922962	0.0073955	0.0307272	0.00556798	0.0230909	0.00981953	0.00422194	0.013203	0.00978749	0.0202561	0.0161593	0.00615097	0.00883306	0.00711039	0.00425478	0.00562036	0.00438601	0.0310339	0.0264125	0.0145887	0.0475714	0.00528834	0.0122218	0.0164732	0.0188708	0.0129793	0.0231973	0.0410648	0.00585607	0.00272427	0.0331606	0.0114172	0.000249019	0.00427626	0.0194135	0.0021645	0.00462394	0.0362838	0.00851932	0.0320704	0.0353921	0.0141693	0.00845477	0.0230199	0.0140104	0.0029339	0.00575042	5.89101e-05	0.0534827	0.0169441	0.0294678	0.000576489	0.00306192	0.0118691	0.00291196	0.0019232	0.0172391	0.00069572	0.00546289	0.021407	0.00731759	0.00102576	0.0110487	0.0281187	1.03746e-05	0.0065446	0.00112243	0.0111378	0.852963	0.147037	0.8547151
330	-1200.268	-1319.18	118.9118	0.0325648	0.00301327	0.00853115	0.000264882	0.0113918	0.00184979	0.00207188	0.00200322	0.00397285	0.00783687	0.000618402	0.00967311	0.00814844	0.00183927	0.00804089	0.00524989	0.00854141	0.00337849	0.00392687	0.00392641	0.00299842	0.000436335	0.0205524	0.0113464	0.0155795	0.0187147	0.00341008	0.00773361	0.00164195	0.00322701	0.00216898	0.00048099	0.0207989	0.0073978	0.00669583	0.00383777	0.00530445	5.39502e-05	0.0107101	0.00539441	0.00406254	0.0174342	0.00210351	0.00585918	0.014481	0.00790326	0.000856817	0.004105	0.00551423	0.00978394	0.00257499	0.00247897	7.44193e-05	0.0165299	0.00355498	0.0029947	0.0031344	0.00626444	0.00817402	0.0049384	0.00512868	0.0038993	0.00202159	0.00510193	0.00138342	0.00301138	0.00106942	0.0142271	0.00746973	4.00355e-05	0.00446705	5.56542e-05	0.00319224	1.875232	0.1247677	0.105138	0.333356	0.709833	1.40878	2.99979	9.51135	1.628703	0.0665345	0.0724923	0.00670782	0.0189911	0.000589651	0.0253592	0.00411781	0.00461218	0.00445936	0.00884392	0.0174456	0.00137662	0.0215332	0.0181392	0.00409438	0.0178998	0.0116867	0.019014	0.00752082	0.00874157	0.00874054	0.00667475	0.000971322	0.0457515	0.0252582	0.0346814	0.0416607	0.00759115	0.0172157	0.00365513	0.00718361	0.00482835	0.00107073	0.0463003	0.0164682	0.0149055	0.00854323	0.0118082	0.000120098	0.0238417	0.0120084	0.00904359	0.0388102	0.0046826	0.0130431	0.032236	0.0175934	0.00190735	0.00913811	0.0122752	0.02178	0.00573216	0.00551841	0.000165664	0.0367972	0.0079137	0.00666647	0.00697746	0.0139452	0.0181961	0.0109933	0.0114169	0.00868021	0.00450024	0.0113574	0.00307963	0.00670361	0.00238063	0.0316708	0.0166283	8.91227e-05	0.00994406	0.000123891	0.00710623	0.0623838	0.937616	0.4492178
360	-1689.464	-1807.771	118.3067	0.00665703	0.000631824	0.00490765	0.00086544	0.00641421	0.00422945	0.000346374	0.0191199	0.00198816	0.00064857	0.00160425	0.00255317	0.00170477	0.00048215	0.00723516	0.00137599	0.000310747	0.000354212	0.00521297	0.00234715	0.00197703	0.000842728	0.00510955	0.002023	0.0138365	0.0109771	0.00265865	0.00408757	0.00117206	0.000850482	0.000877638	0.000676604	0.0046435	0.00168798	0.000618303	0.00267223	0.00102895	4.42873e-05	0.00150629	0.00182356	0.00141154	0.00385154	0.00125206	0.00369994	0.00787331	0.00440859	0.00177294	0.00193097	0.000943732	0.000830731	0.00921163	0.00515559	1.32197e-05	0.00789964	0.00190097	0.0022687	0.00354888	0.00132216	0.00186845	0.00158866	0.00624933	0.00195136	0.000694531	0.0025532	0.0004373	0.000404036	0.00126052	0.00196246	0.00218731	0.000454863	0.00147816	0.000160857	0.00114982	1.2319	0.7681	0.430559	0.663005	0.879663	1.1368	1.50828	2.32256	0.6093097	0.6235084	0.0314307	0.00298312	0.0231712	0.00408612	0.0302843	0.0199691	0.00163538	0.0902733	0.00938698	0.00306218	0.00757438	0.0120546	0.00804894	0.00227644	0.0341603	0.00649667	0.00146717	0.00167239	0.0246127	0.0110819	0.00933441	0.00397888	0.0241244	0.00955145	0.065328	0.0518274	0.0125526	0.0192992	0.0055338	0.0040155	0.00414371	0.00319454	0.021924	0.00796969	0.00291928	0.0126167	0.00485813	0.000209099	0.00711187	0.00860981	0.00666449	0.0181848	0.0059115	0.017469	0.0371733	0.0208149	0.0083708	0.00911694	0.00445577	0.00392224	0.0434921	0.0243418	6.24159e-05	0.0372976	0.0089753	0.0107115	0.0167558	0.0062425	0.00882175	0.00750075	0.0295058	0.00921321	0.00327918	0.0120548	0.00206468	0.00190763	0.00595146	0.00926562	0.0103272	0.00214761	0.00697901	0.000759477	0.00542878	0.38405	0.61595	0.2118001
390	-955.4199	-1071.285	115.8648	0.0262827	0.00671329	0.02249	0.00333747	0.00968405	0.0161579	0.01036	0.0359109	0.000885623	0.000168927	0.00435903	0.00924662	0.00781234	0.001293	0.00681528	0.00339657	0.00153395	0.00176706	0.0155955	0.00937681	0.000763341	0.0100767	0.0108988	0.0158204	0.0289567	0.00966526	0.0139667	0.0123595	0.0048665	0.00265344	0.00497456	0.0176232	0.0212795	0.00778231	0.0121539	0.0086264	0.00379275	0.000254691	0.0168219	0.00287611	0.000750915	0.0118141	0.0148864	0.0100764	0.0330035	0.00982686	0.0117441	0.00754464	0.00450576	0.00380695	0.0160294	0.00587732	5.18972e-05	0.00885733	0.00264299	0.0073579	0.0120541	0.00384516	0.019187	0.0148048	0.0286385	0.00894239	0.0441789	0.0058441	0.00534704	0.00125148	0.00679294	0.00226777	0.0100237	0.00102539	0.0121121	0.00108414	0.00117793	0.6825952	1.317405	0.0549269	0.242879	0.643062	1.55506	4.11728	18.206	2.098167	1.929994	0.0361645	0.00923737	0.0309459	0.0045923	0.0133251	0.022233	0.0142552	0.0494128	0.0012186	0.000232441	0.00599794	0.0127232	0.0107496	0.00177914	0.0093777	0.00467362	0.00211069	0.00243145	0.0214592	0.0129023	0.00105034	0.0138653	0.0149965	0.0217686	0.0398439	0.0132992	0.0192179	0.0170064	0.00669622	0.00365108	0.00684491	0.0242493	0.0292802	0.0107083	0.0167236	0.0118698	0.00521876	0.00035045	0.0231466	0.00395747	0.00103325	0.0162559	0.0204834	0.0138649	0.0454123	0.0135216	0.0161597	0.0103813	0.00619984	0.00523829	0.0220561	0.00808708	7.14096e-05	0.0121875	0.0036367	0.0101243	0.0165863	0.00529087	0.026401	0.0203712	0.039406	0.0123046	0.0607893	0.00804138	0.00735743	0.00172202	0.00934696	0.00312041	0.0137924	0.00141091	0.016666	0.00149176	0.00162081	0.658702	0.341298	0.7267537
420	-1334.493	-1453.577	119.0845	0.0620765	0.0051512	0.0971563	0.0572877	0.00683362	0.00792095	0.0318146	0.0708177	0.000886475	0.00147062	0.00427163	0.00155936	0.0462855	0.0109959	0.0191951	0.00310396	0.0116902	0.00379848	0.0123315	0.0108147	0.00539643	0.00720527	0.0306963	0.0257196	0.0349941	0.0260871	0.0127605	0.0109373	0.0112431	0.000263911	0.00234812	0.0247986	0.0691064	0.0219188	0.0342314	0.0230071	0.00864204	0.00162414	0.0575938	0.0335385	0.0264126	0.0380999	0.0350105	0.0442622	0.00232928	0.0299887	0.0306108	0.0260192	0.0113913	0.00363235	0.0202687	0.0600622	0.00667837	0.0249465	0.0102891	0.0249393	0.0180018	0.00480573	0.047292	0.0263251	0.0199891	0.0196664	0.0501601	0.0283706	0.0323646	0.00211955	0.00685502	0.0040969	0.0186678	0.00407763	0.0341135	0.00310003	0.0460361	1.883089	0.1169113	0.615172	0.789029	0.928742	1.07673	1.26738	1.62556	0.3513057	0.06208485	0.0372037	0.00308722	0.0582277	0.0343336	0.00409553	0.00474718	0.0190671	0.0424425	0.000531282	0.000881372	0.00256007	0.000934555	0.0277398	0.00659005	0.011504	0.00186027	0.00700617	0.0022765	0.0073905	0.00648148	0.00323419	0.00431826	0.0183969	0.0154143	0.0209726	0.0156345	0.00764762	0.00655496	0.00673823	0.000158167	0.00140727	0.0148623	0.0414169	0.0131364	0.0205156	0.0137886	0.00517935	0.000973381	0.0345171	0.0201003	0.0158296	0.0228341	0.0209825	0.0265272	0.00139598	0.0179728	0.0183457	0.0155938	0.00682706	0.00217694	0.0121474	0.0359965	0.00400248	0.014951	0.00616647	0.0149466	0.0107889	0.00288017	0.0283431	0.0157772	0.0119799	0.0117865	0.0300619	0.0170031	0.0193968	0.00127029	0.00410835	0.00245535	0.011188	0.0024438	0.0204449	0.00185791	0.0275904	0.0584556	0.941544	1.668557
450	-1251.255	-1371.046	119.7916	0.00677202	0.0103481	0.00653855	0.00421149	0.0056878	0.00673781	0.00906724	0.018148	0.00609472	0.0040009	0.00364036	0.00256829	0.00335604	0.0047728	0.00505185	0.000639235	0.0112331	0.00399927	0.000447242	0.000390235	0.00115238	0.0114358	0.01193	0.00887449	0.0222826	0.00946953	0.0243394	0.0102307	0.0186349	0.000714172	0.00176297	0.0103075	0.0213295	0.0213133	0.00320711	0.0151299	0.00253499	0.00221161	0.00824281	0.00441598	0.0221898	0.0104574	0.00153944	0.00281505	0.00326004	0.0108858	0.00421309	0.010081	0.00747293	0.000943748	0.00101591	0.0303575	0.00734752	0.0302075	0.0142738	0.0216612	0.0194263	0.00555217	0.00605194	0.000602805	0.00623239	0.0237202	0.0196264	0.020213	0.00145671	0.00198879	0.0178388	0.0203337	0.00677636	0.00635897	0.00333228	0.00458324	0.016711	1.789943	0.2100566	0.51685	0.724782	0.904456	1.10564	1.37973	1.9348	0.4772268	0.1173538	0.00991872	0.0151565	0.00957677	0.00616841	0.0083307	0.00986862	0.0132804	0.0265807	0.0089267	0.00585996	0.00533189	0.00376168	0.00491547	0.00699053	0.00739925	0.000936264	0.0164526	0.00585757	0.000655058	0.000571562	0.00168785	0.0167496	0.0174735	0.0129981	0.0326365	0.0138697	0.0356491	0.0149845	0.0272938	0.00104602	0.00258216	0.015097	0.0312405	0.0312167	0.00469733	0.0221602	0.0037129	0.00323926	0.0120729	0.00646791	0.0325006	0.0153165	0.00225476	0.0041231	0.00477486	0.015944	0.00617075	0.0147652	0.0109453	0.00138227	0.00148797	0.0444635	0.0107616	0.0442438	0.0209063	0.0317264	0.028453	0.00813206	0.00886405	0.000882905	0.00912834	0.034742	0.028746	0.0296052	0.00213359	0.0029129	0.0261278	0.029782	0.00992507	0.00931374	0.00488067	0.0067129	0.0244759	0.105028	0.894972	0.6827514
480	-1229.789	-1347.246	117.4565	0.00069128	0.00227786	0.00916765	0.00502845	0.00457823	0.00717911	0.0019357	0.0101006	0.00383816	0.00369119	0.00119558	0.000242667	0.000512496	0.00246438	0.0129094	0.00137378	0.000313908	0.00209959	0.000151754	0.00316969	0.000145382	0.00921727	0.00436632	0.00158906	0.00688915	0.0058286	0.0125674	0.00431728	0.00238856	0.000622694	0.00677556	0.0021768	0.00995319	0.00892459	0.000902349	0.00699062	0.00982453	0.00114194	0.000506897	0.000893443	0.0153828	0.00142715	0.00031485	0.000444734	0.0055616	0.0114603	0.00704054	0.00956652	0.00575437	0.000431691	0.00068106	0.000843876	0.00255278	0.0156152	0.00225851	0.00946699	0.00480876	0.00295051	0.000364239	0.00142181	0.0140909	0.0156845	0.0032024	0.0359656	0.00360712	0.000589638	0.00921088	0.00449294	0.000946778	0.00825565	0.000999579	0.00181801	0.00360929	1.170198	0.8298022	0.111641	0.343259	0.716345	1.39597	2.91325	8.95727	1.585303	0.7091128	0.00186951	0.0061603	0.0247932	0.0135991	0.0123815	0.0194153	0.00523495	0.0273164	0.01038	0.00998253	0.00323336	0.000656274	0.00138601	0.00666474	0.0349124	0.00371528	0.00084894	0.00567819	0.000410407	0.0085722	0.000393175	0.0249274	0.0118084	0.00429749	0.0186312	0.015763	0.0339876	0.0116758	0.00645968	0.00168403	0.018324	0.00588699	0.0269176	0.0241359	0.00244033	0.0189056	0.0265697	0.0030883	0.00137086	0.00241625	0.0416017	0.00385962	0.000851487	0.00120275	0.0150409	0.0309935	0.0190406	0.0258719	0.0155622	0.00116747	0.00184187	0.0022822	0.00690379	0.0422301	0.00610797	0.0256028	0.0130049	0.00797943	0.000985058	0.00384517	0.0381077	0.0424174	0.00866065	0.0972661	0.00975517	0.00159463	0.0249101	0.0121508	0.00256049	0.0223268	0.00270328	0.00491666	0.00976106	0.414901	0.585099	0.3697646
510	-1258.274	-1370.573	112.2995	0.00112282	0.000246047	0.0311604	0.00853502	0.0127551	0.0212583	0.00662951	0.000568661	0.00458335	0.0153503	0.00977608	8.0268e-05	0.00482891	0.00302094	0.0111737	0.00898604	0.000830685	0.00891956	0.0103214	0.00976957	0.000287161	0.0415145	0.017829	0.0030298	0.00461105	0.0111132	0.0187228	0.00900719	0.0262704	0.0148237	0.0129187	0.00844424	0.00359502	0.0132265	0.0128182	0.0264684	0.0132646	0.0105413	0.000761259	0.0141473	0.00972883	0.000970517	0.00489166	0.00347915	0.0363021	0.000116784	0.0168018	0.0141537	0.00526239	0.00559122	0.00633144	0.00673019	0.00231344	0.0156602	0.0256291	0.042085	0.0202275	0.00575061	0.000489578	0.0130954	0.0237417	0.0365082	0.0126533	0.0685742	0.0347379	0.000728506	0.0195304	0.0104111	0.00312418	0.0039952	0.00450765	0.00346632	0.00126295	0.05720112	1.942799	0.198135	0.454074	0.781681	1.27929	2.20229	5.04706	1.170509	33.96435	0.00125854	0.000275787	0.0349267	0.00956666	0.0142968	0.0238278	0.00743083	0.000637395	0.00513735	0.0172057	0.0109577	8.99702e-05	0.00541259	0.00338609	0.0125242	0.0100722	0.000931091	0.00999768	0.011569	0.0109504	0.000321871	0.0465324	0.019984	0.00339602	0.00516839	0.0124564	0.0209858	0.0100959	0.0294458	0.0166155	0.0144802	0.00946491	0.00402955	0.0148252	0.0143675	0.0296677	0.0148679	0.0118154	0.000853274	0.0158573	0.0109048	0.00108782	0.00548292	0.00389968	0.04069	0.0001309	0.0188326	0.0158645	0.00589846	0.00626703	0.00709673	0.00754368	0.00259307	0.0175531	0.0287269	0.0471719	0.0226724	0.0064457	0.000548754	0.0146783	0.0266114	0.0409209	0.0141827	0.0768629	0.0389367	0.000816562	0.021891	0.0116695	0.00350181	0.00447811	0.0050525	0.0038853	0.00141561	0.971399	0.0286006	0.892163
540	-1282.898	-1400.893	117.9946	0.00178115	0.0001149	0.0295772	0.0253714	0.0956641	0.0124283	0.0152087	0.00969632	0.0179292	0.0570037	0.0487024	0.000615007	0.0255561	0.0252212	0.0281652	0.0816336	0.00503953	0.0249242	0.032985	0.0251833	0.002055	0.0952379	0.0225868	0.0580768	0.0208729	0.0519639	0.00231345	0.0206633	0.0444415	0.0719803	0.0913687	0.0118312	0.0102014	0.0231078	0.0290217	0.0472932	0.055292	0.0317836	0.0228826	0.0503053	0.0259241	0.0189288	0.0240705	0.00146304	0.0287688	0.00192738	0.012104	0.01616	0.00955252	0.0535439	0.107367	0.00489967	0.00977436	0.00210814	0.00529864	0.0911725	0.0248098	0.0109572	0.00155406	0.0679542	0.0208543	0.0255404	0.0269722	0.0638897	0.0247413	0.00332567	0.032048	0.023884	0.00622207	0.00887973	0.0110951	0.00681106	0.0395766	1.595673	0.4043266	0.903627	0.951778	0.984699	1.01554	1.05066	1.10665	0.07327466	0.2533893	0.000832992	5.37352e-05	0.0138324	0.0118654	0.0447393	0.00581237	0.00711264	0.00453468	0.00838495	0.0266589	0.0227767	0.000287621	0.0119518	0.0117952	0.013172	0.0381776	0.00235684	0.0116563	0.0154261	0.0117775	0.000961062	0.0445399	0.0105632	0.0271608	0.00976164	0.024302	0.00108193	0.0096636	0.020784	0.033663	0.0427304	0.00553308	0.00477091	0.0108068	0.0135726	0.0221176	0.0258584	0.0148642	0.0107015	0.0235263	0.0121239	0.00885244	0.0112571	0.000684221	0.0134543	0.000901379	0.00566068	0.00755757	0.00446743	0.0250409	0.0502122	0.00229143	0.00457118	0.000985915	0.00247802	0.0426387	0.0116028	0.00512435	0.000726787	0.0317802	0.00975294	0.0119445	0.0126141	0.0298793	0.0115708	0.00155532	0.0149879	0.0111698	0.00290988	0.00415279	0.00518884	0.00318533	0.0185088	0.202163	0.797837	2.138258
570	-1236.335	-1355.571	119.2367	0.00845964	0.000497031	0.0142622	0.0214007	0.0659847	0.00496748	0.0104907	0.00517541	0.0123673	0.0279392	0.0315403	0.0009256	0.01785	0.0323232	0.0194279	0.0653372	0.00347619	0.00248576	0.020459	0.0173711	0.00122305	0.00663366	0.0131045	0.0138223	0.0608906	0.0201905	0.000594304	0.00392044	0.0306551	0.0209034	0.0313494	0.00816095	0.000264781	0.00251968	0.00927889	0.00840004	0.00589898	0.0410256	0.0135895	0.0225772	0.00622921	0.0130568	0.025957	0.00461286	0.00282446	0.00443147	0.0420624	0.055638	0.00614576	0.024541	0.0792033	0.00116469	0.00849061	0.00309949	0.00386659	0.0171192	0.000660494	0.0197862	0.00563012	0.0400491	0.0251161	0.0044494	0.0274921	0.0134003	0.00331059	0.0279923	0.0311441	0.0238162	0.00318831	0.0153844	0.0152654	0.0147235	0.00267278	1.861432	0.1385675	0.399501	0.639233	0.869699	1.14982	1.56438	2.50312	0.6634444	0.07444134	0.00665973	0.000391281	0.0112277	0.0168474	0.0519455	0.00391057	0.00825865	0.00407427	0.00973596	0.0219948	0.0248296	0.000728665	0.0140522	0.025446	0.0152943	0.0514358	0.00273658	0.00195688	0.0161061	0.0136751	0.000962825	0.00522225	0.0103163	0.0108814	0.0479352	0.0158947	0.000467857	0.00308631	0.0241328	0.0164559	0.0246793	0.00642459	0.000208445	0.00198358	0.00730467	0.00661281	0.00464388	0.0322968	0.0106981	0.0177736	0.00490386	0.0102788	0.0204343	0.00363141	0.00222352	0.00348861	0.033113	0.0438002	0.00483816	0.0193196	0.0623517	0.000916885	0.00668411	0.00244003	0.00304392	0.0134769	0.000519965	0.0155764	0.00443223	0.0315281	0.0197723	0.00350273	0.0216428	0.0105492	0.00260622	0.0220365	0.0245177	0.018749	0.00250995	0.0121112	0.0120175	0.0115909	0.00210411	0.0692838	0.930716	1.270268
600	-1518.388	-1638.475	120.0865	0.00287349	0.00162491	0.00260995	0.00283873	0.00615989	0.000581443	0.00143272	0.00174599	0.00244051	0.00130886	0.00153971	9.32088e-05	0.00230643	0.00283006	0.0014253	0.00224506	0.000304358	0.000217641	0.0022445	0.000907062	0.00403633	0.000190816	0.00156507	0.0021625	0.00533128	0.00570907	0.000239636	0.000386881	0.00268401	0.00518622	0.000657554	0.000714532	0.000176548	0.00147514	0.00737783	0.000735466	0.00379127	0.00498827	0.00086888	0.000881712	0.00392278	0.00133036	0.00067607	0.0010583	0.000345687	0.000301568	0.00110667	0.00216073	0.000983664	0.000185899	0.00623159	0.000467244	0.000467393	0.00128738	0.000109873	0.00153688	6.52283e-05	0.00203207	0.000481356	0.00404974	0.00324646	0.00170367	0.00104048	0.000982229	0.000303494	0.00245087	0.00449644	0.000265273	0.000427181	0.00190189	0.00118239	0.000305711	0.000978317	1.948381	0.0516193	0.906444	0.953224	0.985166	1.01506	1.04907	1.10321	0.07102421	0.02649344	0.0212893	0.0120387	0.0193368	0.0210317	0.0456377	0.00430782	0.0106148	0.0129358	0.0180814	0.00969717	0.0114074	0.00069057	0.017088	0.0209675	0.0105599	0.0166333	0.00225494	0.00161247	0.0166291	0.00672028	0.0299046	0.00141373	0.0115953	0.0160217	0.0394986	0.0422976	0.00177543	0.00286634	0.0198854	0.0384239	0.00487172	0.00529386	0.00130802	0.0109291	0.0546612	0.00544896	0.028089	0.0369573	0.0064374	0.00653247	0.0290633	0.00985641	0.0050089	0.0078408	0.00256115	0.00223427	0.00819914	0.0160085	0.00728782	0.00137729	0.0461689	0.00346174	0.00346284	0.00953798	0.000814034	0.0113865	0.000483267	0.0150553	0.00356629	0.0300039	0.0240525	0.0126223	0.00770878	0.00727718	0.00224854	0.0181581	0.0333134	0.00196536	0.00316492	0.0140908	0.00876017	0.00226496	0.0072482	0.0258097	0.97419	0.1349737
630	-1293.81	-1408.465	114.6551	0.0385626	0.0297397	0.00994777	0.00371955	0.0790663	0.0724921	0.00477396	0.0036486	0.0184739	0.000839759	0.00678716	0.0125905	0.00062735	0.0622228	0.0238318	0.00114843	0.0227637	0.0134189	0.000256489	0.0425538	0.0119586	0.000935657	0.0171924	0.0756407	0.0039785	0.0682265	0.000724736	0.00936527	0.0225865	0.0414235	0.00329765	0.0201694	0.000426486	0.00719113	0.0188772	0.0141788	0.0371246	0.0488458	0.00850819	0.0240153	0.0752295	0.0243666	0.0346143	0.00373718	0.00179238	0.0011741	0.00186957	0.0139801	0.0233842	0.00695843	0.0229244	0.0226377	0.0170805	0.0381722	0.00195166	0.00157425	2.33775e-05	0.0208141	0.0224695	0.00758188	0.00791757	0.0159825	0.0161187	0.00777591	0.00100531	0.0037177	0.0490659	0.0023788	0.0113556	0.0081175	0.0478902	0.0088432	0.00135015	0.1756061	1.824394	0.664778	0.819443	0.939766	1.0641	1.22034	1.50426	0.2952304	10.38912	0.0274275	0.0211522	0.00707529	0.00264551	0.0562354	0.0515596	0.00339545	0.00259504	0.0131394	0.000597274	0.00482733	0.00895492	0.000446199	0.0442556	0.0169502	0.000816817	0.0161906	0.00954411	0.000182427	0.0302661	0.0085055	0.000665481	0.012228	0.053799	0.00282968	0.0485257	0.000515464	0.00666099	0.0160645	0.0294622	0.00234543	0.0143454	0.000303336	0.00511465	0.0134263	0.0100846	0.0264047	0.0347413	0.0060514	0.0170807	0.0535066	0.0173306	0.0246192	0.00265804	0.00127482	0.000835069	0.00132972	0.00994327	0.0166319	0.00494914	0.0163048	0.0161009	0.0121484	0.0271497	0.00138811	0.00111968	1.66271e-05	0.0148039	0.0159813	0.00539257	0.00563132	0.0113675	0.0114644	0.00553057	0.000715018	0.00264419	0.0348978	0.00169191	0.00807659	0.00577353	0.0340616	0.00628967	0.000960284	0.912197	0.0878031	1.405987
