Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1167.84	-1284.919	117.0787	0.0200621	0.0138645	0.0109611	0.0158399	0.0575331	0.000991044	0.0178481	0.0574037	0.00206945	0.00220243	0.000833109	0.000880996	0.01074	0.0199657	0.0250931	0.00427082	0.00551471	0.0104577	0.05228	0.0150123	0.0087901	0.00259043	0.00912088	0.00305994	0.00260862	0.00380367	0.0263471	0.0021663	0.0230348	0.0839894	0.000198851	0.00458558	0.000541702	0.00862257	0.0111145	0.0117352	0.000148708	0.00235323	0.0056992	0.0464745	0.0197986	0.0223946	0.00874411	0.00288503	0.0231256	0.0425716	0.0195941	0.0462106	0.0157792	0.0242507	0.0115053	0.0196301	0.0204039	0.0144394	0.000299896	0.00575531	0.0164454	0.0183464	0.00497266	0.0057052	0.0129816	0.00517461	0.00148245	0.0124602	0.0149965	0.0212286	0.0126247	0.000908213	0.0279038	0.00626068	0.0100727	0.00153029	0.0303854	1.031032	0.968968	0.160339	0.409539	0.756908	1.32116	2.44177	6.2368	1.323554	0.9398041	0.0182105	0.0125849	0.00994949	0.014378	0.0522232	0.000899578	0.0162009	0.0521058	0.00187846	0.00199916	0.000756219	0.000799686	0.00974882	0.018123	0.0227772	0.00387665	0.00500574	0.00949257	0.0474549	0.0136268	0.00797884	0.00235135	0.00827909	0.00277753	0.00236786	0.00345261	0.0239155	0.00196637	0.0209089	0.0762378	0.000180498	0.00416236	0.000491707	0.00782677	0.0100888	0.0106521	0.000134983	0.00213605	0.00517321	0.0421852	0.0179713	0.0203278	0.00793709	0.00261876	0.0209913	0.0386425	0.0177857	0.0419457	0.0143228	0.0220125	0.0104435	0.0178184	0.0185208	0.0131068	0.000272217	0.00522413	0.0149276	0.0166532	0.00451372	0.00517865	0.0117835	0.00469703	0.00134563	0.0113102	0.0136124	0.0192694	0.0114595	0.000824391	0.0253285	0.00568286	0.00914303	0.00138905	0.0275811	0.484484	0.515516	1.101677
330	-1105.654	-1216.027	110.373	0.0278935	0.0123207	0.00924273	0.00563166	0.00401709	0.00478755	0.00711476	0.0204091	0.00333791	0.00323444	0.00345626	0.0003	0.00381847	0.000685224	0.00616152	0.00368371	0.00595676	0.00259278	0.0185874	0.0105472	0.00174605	0.000954525	0.00106599	0.00112452	0.00759024	0.00348898	0.00936735	0.000350789	0.00858454	0.00274011	1.2085e-05	0.00471322	0.00205585	0.0020634	0.00128017	0.00478195	0.000111548	0.00404655	0.000328744	0.00538603	0.00131489	0.0130977	0.00725358	0.00436552	0.00405328	0.0193263	0.00696639	0.000857763	0.00241401	0.00145953	0.00709256	0.00278803	0.00286396	0.0246464	0.000106624	0.000641272	0.0015516	0.00233781	0.00278633	0.000119863	0.0098404	0.00100802	0.00289707	0.00443004	0.0120978	0.00754754	0.00491929	0.000117404	0.00463724	0.00222578	0.00434061	0.00262004	0.00930445	0.1019294	1.898071	0.0024128	0.0528992	0.399705	2.50184	18.9039	414.455	4.357911	18.62143	0.0719645	0.0317871	0.023846	0.0145295	0.010364	0.0123518	0.0183559	0.0526549	0.00861174	0.00834478	0.00891707	0.000773993	0.00985156	0.00176786	0.0158966	0.00950388	0.0153683	0.00668932	0.0479551	0.0272116	0.00450478	0.00246265	0.00275022	0.00290124	0.0195827	0.0090015	0.0241675	0.000905029	0.0221479	0.00706941	3.1179e-05	0.01216	0.00530405	0.00532353	0.00330281	0.0123373	0.000287791	0.01044	0.000848153	0.0138958	0.0033924	0.0337916	0.0187141	0.0112629	0.0104574	0.0498614	0.0179731	0.00221301	0.00622808	0.00376555	0.0182986	0.00719305	0.00738895	0.063587	0.000275086	0.00165447	0.00400309	0.00603149	0.00718867	0.000309243	0.025388	0.00260068	0.00747437	0.0114294	0.0312121	0.0194725	0.0126917	0.000302899	0.011964	0.00574247	0.0111987	0.00675964	0.0240053	0.949035	0.0509647	0.3876004
360	-1003.682	-1116.751	113.0694	0.00695487	0.0258289	0.0147049	0.00484988	0.023637	0.0229321	0.0303081	0.0649632	0.00436384	0.00787861	0.0131436	0.000524264	0.00871677	0.00473749	0.0320155	0.000133264	0.00383741	0.0402801	0.0138265	0.00788149	0.000509277	0.00204721	0.0153703	0.00592474	0.00999247	0.00538381	0.0210019	0.0276003	0.0283361	0.00728166	0.000815135	0.0340462	0.0167515	0.0203847	0.00932069	0.0422336	0.00066337	0.013357	0.0034106	0.0177784	0.0132255	0.0114329	0.00779222	0.000917533	0.0243019	0.0637928	0.0229949	0.0060436	0.0377326	0.00481765	0.00688964	0.00812496	0.0213763	0.0219185	0.0123481	0.0181795	0.00188021	0.00935717	0.00345958	0.0192536	0.00726201	0.00168198	0.0143325	0.00375557	0.0564842	0.0249131	0.00814892	0.000725688	0.0162217	0.00805991	0.0143276	0.00526229	0.00941715	0.09704873	1.902951	0.192867	0.448145	0.778483	1.28455	2.23142	5.18493	1.189995	19.6082	0.00632169	0.0234775	0.0133661	0.00440834	0.0214851	0.0208444	0.0275489	0.0590489	0.00396655	0.00716134	0.011947	0.000476535	0.00792319	0.00430619	0.0291008	0.000121131	0.00348805	0.036613	0.0125677	0.00716395	0.000462913	0.00186083	0.013971	0.00538536	0.00908275	0.00489367	0.0190898	0.0250875	0.0257564	0.00661874	0.000740925	0.0309466	0.0152264	0.0185289	0.00847214	0.0383887	0.000602977	0.012141	0.0031001	0.0161598	0.0120214	0.0103921	0.00708282	0.000834001	0.0220894	0.0579851	0.0209014	0.00549339	0.0342974	0.00437905	0.00626241	0.00738526	0.0194302	0.0199231	0.0112239	0.0165244	0.00170903	0.00850529	0.00314462	0.0175007	0.00660087	0.00152885	0.0130276	0.00341366	0.0513418	0.0226451	0.00740704	0.000659622	0.0147449	0.00732614	0.0130232	0.00478321	0.00855981	0.951476	0.0485244	1.100159
390	-962.9333	-1078.314	115.3811	0.00319561	0.00864247	0.038235	0.00116006	0.0323204	0.0325957	0.0347106	0.0210233	0.00145482	0.0265293	0.0168503	0.0254362	0.0112167	0.0120917	0.0481727	0.000570417	0.00575048	0.0136937	0.0265627	0.00141765	0.00417468	0.00288073	0.0767326	0.018002	0.0289705	0.00675558	0.0358227	0.0769484	0.0330748	0.0146479	0.00435583	0.011362	0.0236051	0.0357672	0.0206453	0.0284808	0.00212123	0.0816554	0.00301348	0.0741414	0.0156201	0.0152454	0.0286026	0.0256515	0.0420648	0.0681802	0.0295804	0.027808	0.0198312	0.0282401	0.0616713	0.012562	0.0285046	0.0308319	0.00928231	0.0201609	0.00978937	0.0124541	0.0125443	0.0166809	0.00420497	0.00171166	0.0158133	0.00890904	0.0287461	0.0372339	0.0253105	0.000843646	0.00447242	0.0152606	0.0342762	0.00194075	0.0299991	1.23942	0.7605801	0.0239261	0.161946	0.566681	1.76466	6.17488	41.7954	2.699062	0.6136581	0.00191489	0.00517881	0.0229115	0.000695137	0.0193673	0.0195322	0.0207995	0.0125977	0.00087177	0.0158971	0.0100972	0.0152421	0.00672136	0.00724567	0.0288664	0.000341809	0.00344584	0.00820563	0.0159171	0.000849493	0.00250158	0.00172621	0.0459802	0.0107873	0.0173599	0.00404813	0.0214659	0.0461096	0.0198193	0.00877744	0.00261013	0.00680842	0.0141448	0.0214327	0.0123712	0.0170665	0.0012711	0.0489301	0.00180576	0.0444276	0.00936001	0.00913546	0.0171394	0.0153711	0.0252064	0.0408555	0.0177254	0.0166633	0.0118834	0.0169222	0.0369551	0.00752747	0.0170807	0.0184753	0.00556221	0.012081	0.00586605	0.00746284	0.0075169	0.00999566	0.00251973	0.00102567	0.00947579	0.00533854	0.0172255	0.0223116	0.0151667	0.000505536	0.00268	0.00914454	0.0205392	0.00116295	0.0179763	0.38029	0.61971	1.668816
420	-1122.961	-1240.822	117.8602	0.0029089	0.00316296	0.0034962	0.000626885	0.0192635	0.00660863	0.0040506	0.00325509	0.00354139	0.0120342	0.00480267	0.0143214	0.000573776	0.002385	0.022339	0.000146025	0.00126495	0.00212551	0.00858034	0.00154308	0.000944282	0.00957717	0.0218703	0.00239339	0.00825716	0.0087764	0.0122674	0.0242129	0.00756738	0.00387225	0.00268134	0.00557078	0.00748734	0.000621541	0.00457028	0.00699884	0.00886234	0.0132706	0.00320115	0.000815178	0.0040215	0.0054667	0.00815228	0.00459602	0.0205862	0.0148493	0.000795293	0.00692923	0.000909726	0.00512307	0.0141511	0.0058376	0.00250953	0.0145811	0.00210999	0.000977242	0.00546554	0.000156985	0.00804444	0.000509009	0.00384646	0.00990368	0.0144911	0.00506199	0.0215536	0.00245417	0.00736561	0.00038264	0.00131065	0.0120869	0.00808574	0.00381891	0.00998685	1.184133	0.8158671	0.177756	0.430663	0.768878	1.3006	2.322	5.62569	1.248988	0.6889997	0.0058533	0.00636452	0.00703507	0.00126142	0.038762	0.0132979	0.00815062	0.00654989	0.00712599	0.0242152	0.00966394	0.0288176	0.00115455	0.0047991	0.0449505	0.000293832	0.00254533	0.00427696	0.0172654	0.00310499	0.00190009	0.0192712	0.0440074	0.00481598	0.0166151	0.0176599	0.0246844	0.0487212	0.0152271	0.00779174	0.00539541	0.0112095	0.015066	0.00125067	0.00919632	0.0140831	0.0178328	0.026703	0.00644136	0.0016403	0.00809208	0.0110001	0.016404	0.00924813	0.0414237	0.0298797	0.00160029	0.013943	0.00183055	0.0103086	0.0284748	0.0117464	0.00504968	0.0293401	0.00424573	0.00196641	0.0109978	0.000315886	0.016187	0.00102423	0.00773985	0.0199282	0.029159	0.0101858	0.0433702	0.00493829	0.0148211	0.000769948	0.0026373	0.0243212	0.0162702	0.00768443	0.0200956	0.407934	0.592066	0.4969679
450	-1038.088	-1157.371	119.2821	0.00805591	0.0097936	0.00588705	0.00163278	0.0345373	0.00987109	0.0371941	0.0113532	0.00898611	0.0149792	0.0151056	0.00170794	0.00720266	0.00921028	0.0627414	0.00145215	0.00627692	0.013062	0.0151688	0.00972594	0.0134324	0.0171708	0.02503	0.0123207	0.00561966	0.0109143	0.00994976	0.0395292	0.0225837	0.010772	0.00906874	0.0092809	0.00339561	0.00427485	0.0317565	0.0124733	0.0136744	0.0229605	0.0144804	0.00692717	0.00737743	0.0155307	0.0093259	0.0088602	0.043177	0.0180734	0.00142588	0.00839163	0.00604277	0.00108709	0.0253714	0.014894	0.00663174	0.0261423	0.005385	0.00462917	0.0287876	0.00966285	0.0186389	0.00514791	0.00889492	0.0128166	0.00386288	0.00127858	0.0149293	0.00972916	0.0383929	0.000675083	0.00324204	0.00377081	0.00834619	0.0163081	0.0289995	1.764782	0.2352177	0.391937	0.633301	0.867174	1.15317	1.57903	2.55143	0.6772658	0.1332843	0.00809324	0.00983897	0.00591433	0.00164034	0.0346974	0.00991682	0.0373664	0.0114058	0.00902775	0.0150486	0.0151756	0.00171585	0.00723603	0.00925296	0.0630321	0.00145888	0.00630601	0.0131226	0.0152391	0.009771	0.0134947	0.0172504	0.025146	0.0123777	0.0056457	0.0109649	0.00999586	0.0397124	0.0226883	0.0108219	0.00911076	0.0093239	0.00341135	0.00429466	0.0319036	0.0125311	0.0137377	0.0230669	0.0145475	0.00695927	0.00741161	0.0156026	0.00936911	0.00890125	0.043377	0.0181571	0.00143248	0.00843051	0.00607077	0.00109212	0.0254889	0.0149631	0.00666247	0.0262635	0.00540995	0.00465062	0.028921	0.00970762	0.0187252	0.00517177	0.00893614	0.0128759	0.00388078	0.0012845	0.0149985	0.00977424	0.0385708	0.000678211	0.00325706	0.00378828	0.00838486	0.0163836	0.0291339	0.117609	0.882391	0.9953879
480	-1430.293	-1544.961	114.6682	0.0070663	0.00826339	0.00322855	0.0337698	0.0299623	0.00500429	0.0478303	0.00949761	0.00213479	0.0117542	0.0121867	0.00102797	0.00205722	0.0215917	0.052487	0.000310004	0.000375879	0.010608	0.0276881	0.00801593	0.0119591	0.0095137	0.0190299	0.011018	0.012039	0.0232198	0.0303349	0.0340142	0.0181527	0.00908182	0.00146967	0.0449465	0.049735	0.0059609	0.00526949	0.00928617	0.0191266	0.0384986	0.0270187	0.0128741	0.00476737	0.0188312	0.00375878	0.00381073	0.0249741	0.0151195	0.00365196	0.0187094	0.00511196	0.000909413	0.0197121	0.0198562	0.0186516	0.0216435	0.00404163	0.0319448	0.00891683	0.0147639	0.0046172	0.0767794	0.0103331	0.00987585	0.00646907	0.00141367	0.00867716	0.0184776	0.00626758	0.00101122	0.00529659	0.00578505	0.00436645	0.0154639	0.0143256	0.1345721	1.865428	0.797208	0.895357	0.966104	1.03509	1.11687	1.25438	0.163876	13.86193	0.00633327	0.00740617	0.00289363	0.0302666	0.0268542	0.00448516	0.0428685	0.00851236	0.00191334	0.0105349	0.0109225	0.000921333	0.00184381	0.0193519	0.0470422	0.000277846	0.000336886	0.00950756	0.0248158	0.00718439	0.0107185	0.00852678	0.0170558	0.00987505	0.0107901	0.0208111	0.0271881	0.0304857	0.0162696	0.0081397	0.00131721	0.0402839	0.0445757	0.00534253	0.00472285	0.00832285	0.0171425	0.0345049	0.0242159	0.0115386	0.00427282	0.0168777	0.00336885	0.00341542	0.0223834	0.013551	0.00327312	0.0167686	0.00458166	0.000815074	0.0176672	0.0177964	0.0167167	0.0193983	0.00362237	0.028631	0.00799183	0.0132324	0.00413823	0.0688146	0.00926114	0.00885137	0.00579799	0.00126702	0.00777702	0.0165608	0.0056174	0.000906319	0.00474714	0.00518493	0.00391349	0.0138598	0.0128395	0.932714	0.067286	1.115743
510	-1089.16	-1206.602	117.4424	0.00555416	0.0659182	0.00564207	0.0481172	0.0578192	0.00675689	0.0129658	0.00740741	0.00682662	0.023355	0.0145084	0.00873936	0.0187723	0.0298637	0.0667851	0.00253581	0.000519456	0.0186966	0.0488003	0.0194063	0.0424462	0.0243465	0.0428408	0.040896	0.0351284	0.0435346	0.0532458	0.0448241	0.0319942	0.0110861	0.00881587	0.0792182	0.059951	0.0222377	0.0138422	0.0154075	0.0562222	0.0198669	0.0353855	0.0080369	0.0280836	0.00870826	0.00262339	0.00321102	0.0174247	0.00924075	0.0258293	0.0410785	0.0197469	0.00183081	0.0418779	0.0213943	0.00555941	0.0255122	0.00464389	0.0125649	0.00950876	0.00436682	0.00182354	0.168331	0.0310594	0.00566271	0.00911361	0.018607	0.0527274	0.012142	0.0102882	0.00224637	0.018165	0.0368191	0.00769588	0.0268562	0.0457849	1.81218	0.1878199	0.127795	0.366644	0.731227	1.36756	2.72744	7.82503	1.48759	0.103643	0.00294051	0.0348987	0.00298705	0.0254744	0.0306109	0.00357726	0.00686442	0.00392166	0.00361418	0.0123647	0.00768111	0.00462683	0.00993852	0.0158105	0.0353577	0.00134252	0.000275012	0.00989845	0.0258361	0.0102741	0.0224721	0.0128896	0.022681	0.0216514	0.0185978	0.0230483	0.0281896	0.023731	0.0169385	0.00586923	0.00466733	0.0419401	0.0317395	0.0117732	0.00732841	0.0081571	0.0297654	0.010518	0.0187339	0.00425493	0.0148681	0.00461037	0.00138889	0.00169999	0.00922507	0.00489228	0.0136747	0.021748	0.0104545	0.000969275	0.0221712	0.0113267	0.00294329	0.0135068	0.00245859	0.00665214	0.00503417	0.0023119	0.000965424	0.0891184	0.0164436	0.00299798	0.00482496	0.00985098	0.0279151	0.00642827	0.00544683	0.00118928	0.00961701	0.0194929	0.00407439	0.0142183	0.0242396	0.0939099	0.90609	1.888844
540	-1047.705	-1164.61	116.9046	0.0108762	0.0587017	0.00416034	0.015515	0.0582958	0.0125302	0.0182712	0.0246998	0.0147142	0.02652	0.0241442	0.0103271	0.0655612	0.00497	0.0359091	0.00220571	2.92775e-05	0.0465964	0.0497062	0.056894	0.0338709	0.0291356	0.022229	0.182136	0.0069431	0.0391614	0.0938723	0.0281197	0.0599164	0.0368189	0.0569819	0.0243722	0.0429423	0.0412383	0.0146418	0.0373656	0.121484	0.0445266	0.00102522	0.0188433	0.0377985	0.00435652	0.0181451	0.00612698	0.0429166	0.00532557	0.0979554	0.0296982	0.0366191	0.00487962	0.0395648	0.0372552	0.00527874	0.00531743	0.00964171	0.00190884	0.0107405	0.00886941	0.0034321	0.042414	0.0347271	0.00412752	0.00320024	0.0208922	0.053596	0.00391671	0.00996504	0.0134993	0.256209	0.0246484	0.0142637	0.0488076	0.0657151	1.596222	0.4037783	0.417101	0.652816	0.875423	1.1423	1.53182	2.3975	0.6322702	0.2529588	0.00438897	0.0236885	0.00167887	0.00626092	0.0235247	0.00505644	0.00737319	0.00996737	0.00593777	0.0107019	0.00974318	0.00416739	0.0264566	0.0020056	0.0144908	0.000890094	1.18147e-05	0.0188035	0.0200585	0.0229591	0.0136683	0.0117574	0.00897031	0.0734992	0.00280183	0.0158032	0.0378813	0.0113474	0.0241787	0.0148579	0.0229945	0.00983516	0.017329	0.0166413	0.00590858	0.0150785	0.0490237	0.0179683	0.00041372	0.00760406	0.0152533	0.00175803	0.00732227	0.00247249	0.0173186	0.00214909	0.039529	0.0119844	0.0147773	0.00196913	0.015966	0.015034	0.00213019	0.0021458	0.00389082	0.000770295	0.00433425	0.00357917	0.00138499	0.0171158	0.0140138	0.00166562	0.00129143	0.00843087	0.0216282	0.00158055	0.0040213	0.00544753	0.103391	0.00994664	0.00575599	0.0196958	0.0265187	0.201889	0.798111	2.478064
570	-1337.328	-1456.56	119.2325	0.00838434	0.00770281	0.00243299	0.0080905	0.00558977	0.00324821	0.00113495	0.00334339	0.00109235	0.00178109	0.00326132	0.00628314	0.00460369	0.000315603	0.00283577	0.00141122	3.87716e-06	0.0133032	0.00107497	0.0038047	0.00901028	0.0085239	0.00887192	0.00861433	0.00393056	0.00114652	0.00556969	0.004126	0.000131342	0.00114038	0.00786584	0.00501445	0.00669362	0.0111843	0.00192587	0.00710047	0.00376416	0.00496165	0.000716165	0.00843476	0.00875703	0.0023522	0.00436726	0.000845774	0.0107366	0.000970851	0.0365647	0.00703118	0.00654836	0.00011575	0.0060652	0.00587953	0.0108154	0.00118115	0.0031832	0.00227845	0.00437735	0.00201055	0.00171449	0.000672705	0.000303287	0.00375208	0.00102041	0.00639604	0.00550399	0.014018	0.0037173	0.0072887	0.00458064	0.00359234	0.00273169	0.00353211	0.00808622	1.772709	0.2272914	0.248506	0.507113	0.809092	1.23595	1.97195	4.02404	1.00672	0.128217	0.0226963	0.0208514	0.00658607	0.0219009	0.0151314	0.00879286	0.00307229	0.00905051	0.00295698	0.00482139	0.00882834	0.0170084	0.0124621	0.000854334	0.00767639	0.00382015	1.04954e-05	0.0360116	0.00290993	0.0102993	0.0243907	0.0230741	0.0240162	0.0233189	0.01064	0.00310363	0.0150771	0.011169	0.000355541	0.00308699	0.0212927	0.0135741	0.0181195	0.0302759	0.00521332	0.0192209	0.0101895	0.0134311	0.00193865	0.0228328	0.0237052	0.00636737	0.0118221	0.0022895	0.0290637	0.00262808	0.0989801	0.0190333	0.0177263	0.000313335	0.0164184	0.0159158	0.029277	0.00319735	0.00861689	0.00616773	0.0118494	0.00544253	0.00464111	0.001821	0.000820993	0.0101568	0.00276224	0.017314	0.0148992	0.0379464	0.0100627	0.0197304	0.0123997	0.0097244	0.00739466	0.00956138	0.0218893	0.113646	0.886354	0.3694145
600	-1042.963	-1158.196	115.2323	0.00616997	0.0319498	0.00716826	0.0575353	0.0474278	0.00447164	0.0284368	0.0192324	0.00276998	0.00437433	0.00200115	0.0288294	0.0190952	0.0118186	0.000955551	0.0126344	9.75574e-05	0.0582345	0.000651311	0.022047	0.0831059	0.0272168	0.0387133	0.0448161	0.0248194	0.000559073	0.0122778	0.0104939	0.029973	0.00634751	0.023445	0.0226243	0.0277639	0.0166001	0.00798817	0.0147054	0.0144139	0.0218021	0.00354057	0.00329121	0.00472122	0.00951134	0.0142302	0.00465352	0.0177326	0.00456554	0.151663	0.029164	0.0262413	0.00161436	0.0307829	0.0242952	0.0448601	0.00730412	0.0297436	0.010967	0.0841189	0.00833939	0.0142621	0.0266971	0.0112828	0.0433813	0.0336828	0.0118293	0.0254813	0.0579267	0.0304193	0.0222212	0.00340747	0.0060144	0.00726697	0.0494827	0.0335401	0.5118141	1.488186	0.200651	0.456877	0.783184	1.27684	2.18877	4.98377	1.161383	2.907669	0.00366867	0.0189974	0.00426225	0.0342105	0.0282006	0.00265884	0.0169085	0.0114356	0.00164703	0.00260098	0.00118988	0.017142	0.011354	0.00702736	0.000568171	0.0075124	5.80076e-05	0.0346262	0.000387269	0.0131091	0.0494148	0.0161831	0.0230189	0.0266476	0.0147576	0.000332425	0.00730038	0.00623967	0.017822	0.00377423	0.0139404	0.0134524	0.0165084	0.00987043	0.00474977	0.0087438	0.00857052	0.0129635	0.00210522	0.00195695	0.00280724	0.00565544	0.00846128	0.00276698	0.0105438	0.00271467	0.0901791	0.0173409	0.015603	0.000959898	0.0183035	0.0144459	0.0266738	0.00434303	0.0176855	0.006521	0.0500171	0.0049586	0.00848027	0.0158741	0.00670877	0.0257945	0.0200278	0.00703368	0.0151512	0.0344432	0.0180873	0.0132127	0.00202608	0.00357616	0.00432094	0.0294224	0.019943	0.744093	0.255907	1.681803
630	-937.9626	-1051.693	113.7301	0.0616227	0.0274371	0.0208248	0.123208	0.113423	0.0614699	0.0064064	0.00209914	0.0123683	0.0341369	0.0117822	0.140222	0.104099	0.0293882	0.0399341	0.0261189	0.000682218	0.0548715	0.00605023	0.0390931	0.0893752	0.0450848	0.00663708	0.123877	0.0399108	0.000580473	0.0858147	0.0625764	0.112816	0.0181436	0.00648583	0.0245699	0.00344271	0.0149164	0.0479012	0.00981079	0.0265915	0.0462545	0.00405431	0.0300542	0.00381436	0.0294287	0.00445948	0.00777934	0.00161769	0.0276779	0.230621	0.00855554	0.0504072	0.0152751	0.0124399	0.0740733	0.0721372	0.0313517	0.00613183	0.0123924	0.0540489	0.0156349	0.0728308	0.0203257	0.00669334	0.0862519	0.0152213	0.00425359	0.0037856	0.017314	0.0557051	0.00853343	0.113246	0.00607478	0.00956242	0.00911674	0.10697	0.795389	1.204611	0.120146	0.355772	0.724392	1.38047	2.81079	8.32323	1.532219	1.514493	0.0211917	0.00943549	0.00716153	0.0423706	0.0390057	0.0211392	0.00220313	0.000721882	0.00425338	0.0117395	0.00405184	0.0482215	0.0357992	0.0101065	0.0137331	0.00898216	0.000234611	0.01887	0.00208064	0.0134439	0.0307357	0.0155044	0.00228246	0.0426006	0.0137251	0.000199622	0.0295112	0.0215197	0.0387967	0.00623947	0.00223044	0.00844946	0.00118393	0.00512966	0.016473	0.00337388	0.00914468	0.0159067	0.00139426	0.0103355	0.00131174	0.0101204	0.00153359	0.00267528	0.000556315	0.00951829	0.0793093	0.00294221	0.0173348	0.00525301	0.00427802	0.0254734	0.0248076	0.0107817	0.0021087	0.00426168	0.0185871	0.00537677	0.0250461	0.00698991	0.00230181	0.0296616	0.00523452	0.00146279	0.00130185	0.00595419	0.0191567	0.0029346	0.0389449	0.00208909	0.00328847	0.0031352	0.0367863	0.602306	0.397694	2.907865
