Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-984.1952	-1099.808	115.6128	0.00515884	0.00418823	0.033086	0.0143938	0.000283148	0.0366999	0.0117096	3.36086e-05	0.017758	0.0607396	0.00597768	0.0562206	0.0187722	0.012308	0.00494924	0.0405223	0.0221633	0.00446345	0.0953198	0.000684009	0.0222324	0.0365804	0.0209736	0.100107	0.0101238	0.0120326	0.0129774	0.00250859	0.0221741	0.0191749	0.0752359	0.0204247	0.0108175	0.0230312	0.0329099	0.0477221	0.00749357	0.00413799	0.0261871	0.0446435	0.101356	0.00898511	0.049982	0.0165901	0.0255795	0.00184381	0.0113741	0.090847	0.012313	0.0124636	0.0189868	0.0108155	0.0886142	0.0580859	0.00568859	0.00236127	0.021342	0.0165293	0.0224617	0.027825	0.007112	0.0318071	0.0108047	0.00875176	0.0130633	0.0309123	0.0201889	0.0250428	0.00773384	0.0968478	0.0101936	0.0176519	0.057343	1.125004	0.8749959	0.0760488	0.284647	0.675699	1.47995	3.51313	13.1495	1.8629	0.7777712	0.00266137	0.00216065	0.0170685	0.00742556	0.000146072	0.0189329	0.00604083	1.73382e-05	0.0091611	0.0313346	0.00308379	0.0290034	0.00968427	0.00634951	0.00255324	0.0209049	0.0114337	0.00230263	0.0491741	0.00035287	0.0114693	0.0188713	0.01082	0.0516438	0.0052227	0.00620742	0.00669482	0.00129414	0.0114393	0.00989204	0.038813	0.0105368	0.00558061	0.0118814	0.0169777	0.0246191	0.00386582	0.00213473	0.0135095	0.0230309	0.0522878	0.00463528	0.025785	0.0085586	0.0131961	0.000951196	0.00586772	0.0468666	0.00635208	0.00642977	0.00979502	0.00557956	0.0457147	0.0299656	0.00293466	0.00121814	0.01101	0.00852721	0.0115876	0.0143545	0.00366897	0.0164088	0.00557399	0.0045149	0.00673917	0.0159472	0.0104151	0.0129192	0.00398977	0.0499623	0.00525874	0.00910635	0.0295824	0.437498	0.562502	1.938417
330	-974.2515	-1088.244	113.993	0.00203938	0.00139346	0.00475364	0.00190404	0.000570667	0.00299527	0.00186908	6.6106e-05	0.00308247	0.0150654	0.00212731	0.00102973	0.00150205	0.00296482	0.00580171	0.0215409	0.00489577	0.00766871	0.00750477	0.00202105	0.00308505	0.00193072	0.0148172	0.00502848	0.00429301	0.00663992	0.000677546	0.0067812	0.00729425	0.00424884	0.0170725	0.00673088	0.0127822	0.00253625	0.00101126	0.00226608	0.00198187	0.00676291	0.0111949	0.0180838	0.0114671	0.00363877	0.0099479	0.00152228	0.0363419	0.00200983	0.00395847	0.0327667	0.00421769	0.00664807	0.00430849	0.00290798	0.00897842	0.00551504	0.000959918	0.00265179	0.000374954	0.00544744	0.00476785	0.00497537	0.00161385	0.0175519	0.00613716	0.002988	0.0117649	0.00612779	0.0218854	0.0100212	0.00358772	0.0164552	0.00509074	0.00109559	0.0064413	0.3677777	1.632222	0.0159326	0.132816	0.532685	1.87728	7.52921	62.7645	2.993063	4.438067	0.00416045	0.00284274	0.00969771	0.00388435	0.00116419	0.00611053	0.00381303	0.00013486	0.00628841	0.0307342	0.00433984	0.0021007	0.00306427	0.00604841	0.0118358	0.0439447	0.00998765	0.0156446	0.0153102	0.00412307	0.00629369	0.00393878	0.030228	0.0102584	0.00875799	0.0135458	0.00138223	0.013834	0.0148807	0.00866788	0.0348289	0.0137314	0.0260765	0.00517411	0.00206303	0.00462293	0.00404313	0.0137967	0.0228383	0.0368921	0.0233935	0.0074233	0.0202943	0.00310554	0.0741396	0.00410018	0.0080755	0.066846	0.00860433	0.0135624	0.00878957	0.00593244	0.0183165	0.011251	0.00195829	0.00540981	0.000764928	0.0111131	0.0097267	0.01015	0.00329235	0.0358068	0.0125202	0.0060957	0.0240012	0.012501	0.0446476	0.0204439	0.00731916	0.0335696	0.0103854	0.00223507	0.0131406	0.816111	0.183889	0.4901819
360	-1157.278	-1272.93	115.6524	0.0344866	0.00102925	0.00896159	0.00593267	0.000506025	0.014984	0.000592481	0.000380978	0.00225457	0.00276216	0.00794286	0.00143897	0.000539682	0.0492259	0.00648617	0.0134769	0.00591852	0.00746947	0.000537292	0.00550908	0.0277057	0.00107697	0.0312627	0.033496	0.0080932	0.00160474	0.00610974	0.0115096	0.0140477	0.00316405	0.0148852	0.0094766	0.00380574	0.00434122	0.000959821	0.000913013	0.00332663	0.00195134	0.00546927	0.0226915	0.0406563	0.0225039	0.00589018	0.00827754	0.00690169	0.0578363	0.00451508	0.0597532	0.0115883	0.00195503	0.0120014	0.00617888	0.0153012	0.0168249	0.00384369	0.00184027	0.000371835	0.0276136	0.001585	0.0122636	0.0101722	0.0179677	0.00595696	0.00165997	0.0306806	0.0114568	0.0115309	0.00582032	0.050916	0.0316707	0.00551633	0.00102411	0.0286041	0.4556804	1.54432	0.129791	0.369425	0.732953	1.36434	2.70691	7.70472	1.476386	3.389041	0.0380225	0.00113477	0.00988043	0.00654094	0.000557908	0.0165203	0.000653228	0.000420039	0.00248573	0.00304537	0.00875725	0.0015865	0.000595015	0.054273	0.0071512	0.0148586	0.00652534	0.00823532	0.000592381	0.00607393	0.0305464	0.00118739	0.0344681	0.0369304	0.008923	0.00176927	0.00673617	0.0126896	0.0154881	0.00348846	0.0164114	0.0104482	0.00419594	0.00478633	0.00105823	0.00100662	0.00366771	0.00215141	0.00603004	0.025018	0.0448248	0.0248112	0.00649411	0.00912624	0.00760932	0.0637662	0.00497801	0.0658797	0.0127764	0.00215548	0.0132319	0.0068124	0.0168701	0.01855	0.00423779	0.00202895	0.000409959	0.0304449	0.00174751	0.013521	0.0112152	0.01981	0.00656772	0.00183017	0.0338263	0.0126315	0.0127132	0.00641708	0.0561365	0.0349179	0.00608193	0.00112912	0.0315369	0.77216	0.22784	0.9070044
390	-1315.316	-1430.272	114.9562	0.00499593	0.00137501	0.0221017	0.00918324	0.00181497	0.0493974	0.00555265	0.0131258	0.0100923	0.000623519	0.00766342	0.017943	0.000223266	0.0743236	0.0120557	0.0463157	0.00112829	0.00869429	0.038178	0.00715908	0.0115967	0.00898791	0.0148512	0.0323175	0.00540927	0.00157055	0.00587165	0.0161704	0.00152214	0.00820119	0.0126785	0.00105563	0.00660894	0.0295196	0.0207562	0.0034456	0.00320959	0.00200155	0.0247171	0.073643	0.0336924	0.00553583	0.0239588	0.0139744	0.00239103	0.0217228	0.018072	0.0312137	0.00990195	0.0129666	0.00751928	0.0096617	0.0573375	0.0342404	0.00877616	0.00967027	0.00234587	0.0137675	0.00327348	0.0309281	0.00321306	0.00689412	0.00549636	0.00239626	0.00898347	0.0192262	0.0174548	0.0264252	0.0208495	0.0416341	0.0163587	0.0101022	0.0152067	0.191976	1.808024	0.539145	0.739865	0.910286	1.09856	1.3516	1.85479	0.4466902	9.417969	0.00430212	0.00118406	0.0190323	0.00790792	0.00156292	0.0425374	0.00478153	0.011303	0.00869072	0.000536928	0.00659916	0.0154512	0.00019226	0.0640019	0.0103815	0.0398836	0.000971597	0.00748687	0.032876	0.00616487	0.00998622	0.00773972	0.0127888	0.0278294	0.00465806	0.00135244	0.00505623	0.0139247	0.00131076	0.00706225	0.0109177	0.00090903	0.00569112	0.02542	0.0178737	0.00296709	0.00276386	0.00172359	0.0212845	0.0634158	0.0290134	0.00476704	0.0206315	0.0120337	0.00205897	0.0187061	0.0155623	0.0268789	0.00852681	0.0111659	0.00647504	0.00831993	0.0493748	0.0294852	0.00755737	0.00832731	0.00202009	0.0118555	0.00281887	0.026633	0.00276685	0.0059367	0.00473305	0.00206348	0.00773589	0.0165562	0.0150308	0.0227554	0.017954	0.0358522	0.0140868	0.00869924	0.0130949	0.904012	0.095988	1.161272
420	-1388.077	-1504.501	116.4232	0.0038576	0.00142298	0.00734406	0.0166472	0.000675616	0.00841794	0.0215467	0.0010178	0.00622493	0.00863927	0.0104442	0.00846173	4.35733e-05	0.0228317	0.00454078	0.0307723	0.00549773	0.00758394	0.00744408	0.0100575	0.0109886	0.00824345	0.02141	0.0214719	0.000422428	0.00104348	0.00167329	0.0178407	0.00224215	0.00514818	0.00509848	0.00326839	0.0108637	0.0103117	0.0186529	0.00577316	0.000154858	0.00194409	0.00720961	0.00784866	0.00264122	0.0148916	0.00981691	0.00452801	0.00090042	0.0201606	0.00622464	0.0207385	0.00530153	0.00414248	0.0188278	0.0283026	0.0270248	0.0227495	0.0144662	0.00254886	0.000243348	0.0217366	0.00095911	0.0226702	0.00742516	0.00279735	0.00662786	0.000108531	0.00554567	0.0137544	0.0166431	0.00315399	0.00454075	0.00166386	0.00820985	0.00245091	0.0101463	0.414035	1.585965	0.373823	0.618854	0.860953	1.1615	1.61589	2.67506	0.71148	3.830509	0.00569788	0.00210182	0.0108476	0.0245888	0.00099792	0.0124337	0.0318256	0.00150334	0.00919454	0.0127607	0.0154266	0.0124984	6.43601e-05	0.0337237	0.00670698	0.0454524	0.00812044	0.0112019	0.0109953	0.0148555	0.0162307	0.012176	0.0316238	0.0317151	0.000623948	0.00154128	0.00247153	0.0263516	0.00331177	0.00760413	0.00753073	0.00482759	0.0160462	0.0152309	0.0275513	0.00852726	0.000228734	0.00287152	0.010649	0.0115929	0.00390122	0.0219957	0.0145001	0.0066881	0.00132997	0.0297782	0.00919412	0.0306319	0.00783064	0.00611865	0.0278096	0.0418045	0.039917	0.0336021	0.0213674	0.0037648	0.000359438	0.0321061	0.00141666	0.033485	0.0109674	0.00413183	0.00978969	0.000160306	0.00819125	0.020316	0.0245827	0.0046586	0.00670692	0.00245761	0.0121264	0.00362013	0.0149866	0.792982	0.207018	0.6770241
450	-913.8133	-1026.996	113.1831	0.00056617	0.00329145	0.000667158	0.00102257	0.00397977	0.00632408	0.00342393	0.00133787	0.00390223	0.00669938	0.00613697	0.00844456	0.000327504	0.0271352	0.00451551	0.0361216	0.00351896	0.0101507	0.00508224	0.00336255	0.00981231	0.0105792	0.0100959	0.0286919	0.000815946	0.00206001	0.00440557	0.0143688	0.00384338	0.00979891	0.026684	0.00242687	0.00637687	0.00169284	0.0223919	0.0070541	0.00745369	0.00249719	0.00475592	0.00692821	0.00270067	0.0242152	0.00262231	0.00682886	0.000895054	0.0226253	0.0180484	0.00476443	0.000900289	0.0220147	0.00886439	0.00458526	0.00626549	0.0201368	0.0127697	0.00712788	0.000273218	0.0131485	0.0067013	0.00136254	0.00348266	0.00692325	0.0110553	5.34142e-05	0.004925	0.0120284	0.0211786	0.00614292	0.016692	0.00088196	0.0119324	0.0158117	0.00622782	0.9591645	1.040835	0.000523762	0.0251138	0.316813	3.15644	39.8187	1909.27	5.462405	1.085148	0.000908882	0.00528383	0.001071	0.00164155	0.00638879	0.0101522	0.0054965	0.00214771	0.00626432	0.0107546	0.00985178	0.0135562	0.000525748	0.0435607	0.00724882	0.0579866	0.00564905	0.0162952	0.00815861	0.00539796	0.0157519	0.016983	0.0162072	0.0460596	0.00130985	0.00330696	0.00707234	0.0230665	0.00616984	0.0157304	0.0428363	0.00389589	0.0102369	0.00271754	0.0359461	0.0113241	0.0119655	0.00400879	0.00763476	0.011122	0.00433543	0.0388731	0.00420964	0.0109625	0.00143685	0.0363208	0.0289734	0.00764842	0.00144525	0.0353406	0.0142302	0.0073608	0.0100581	0.0323259	0.0204994	0.0114425	0.000438602	0.0211075	0.0107577	0.00218731	0.00559077	0.011114	0.0177472	8.57467e-05	0.00790619	0.0193094	0.0339984	0.00986134	0.026796	0.00141583	0.0191553	0.0253828	0.00999762	0.520418	0.479582	0.6229298
480	-1158.444	-1271.251	112.807	0.0380481	0.0197142	0.0105877	0.00480722	0.0074893	0.00961317	0.00706387	0.0157084	0.0111015	0.00279186	0.0163295	0.00732755	0.0179449	0.0593266	0.0118741	0.157518	0.00216857	0.0522822	0.0487854	0.00537939	0.0340399	0.0070711	0.0551845	0.011256	0.0052511	0.00150087	0.0322648	0.0327561	0.0112779	0.0257519	0.0646021	0.0751477	0.0312028	0.0200446	0.0323227	0.0555008	0.0375818	0.0102005	0.102532	0.0162536	0.00482833	0.0145223	0.0128292	0.0197146	0.00254635	0.0195533	0.0513461	0.0179496	0.024905	0.0467043	0.0237888	0.0678033	0.0206371	0.0572872	0.0471361	0.019847	0.00547054	0.0374062	0.0341974	0.0079085	0.0199537	0.0193268	0.0398407	0.000251072	0.00254522	0.0342197	0.0215847	0.0171548	0.0135442	0.000383388	0.0263117	0.00166679	0.0233193	0.1031442	1.896856	0.518573	0.725959	0.904914	1.10508	1.37749	1.92837	0.4748206	18.39033	0.0197746	0.010246	0.00550271	0.00249844	0.00389239	0.00499622	0.00367128	0.00816409	0.00576974	0.001451	0.00848686	0.00380832	0.00932643	0.0308336	0.00617127	0.0818664	0.00112706	0.0271725	0.0253551	0.00279582	0.0176914	0.00367504	0.0286809	0.00585005	0.00272913	0.000780042	0.0167689	0.0170242	0.00586143	0.0133839	0.0335755	0.0390563	0.0162169	0.0104177	0.016799	0.0288453	0.0195323	0.00530147	0.0532888	0.00844742	0.00250941	0.00754765	0.00666767	0.0102462	0.0013234	0.0101624	0.0266859	0.00932888	0.0129438	0.0242735	0.0123637	0.0352392	0.0107257	0.0297737	0.0244979	0.010315	0.00284318	0.019441	0.0177733	0.00411026	0.0103705	0.0100446	0.0207063	0.000130489	0.00132282	0.0177849	0.0112182	0.0089158	0.00703928	0.000199257	0.0136749	0.000866274	0.0121197	0.948428	0.0515721	1.924088
510	-943.0141	-1058.067	115.0532	0.0598586	0.0352202	0.00777378	0.000468508	0.00319033	0.00166618	0.000489272	0.01143	0.00973584	0.0627089	0.00434352	0.0561348	0.0139325	0.082426	0.00744503	0.0342831	0.0111454	0.0292421	0.174844	0.0241281	0.0469927	0.0191458	0.00439077	0.0170884	0.00407697	0.0102414	0.0464961	0.00291889	0.0302133	0.0492912	0.0159712	0.0420303	0.0278513	0.0155627	0.0158421	0.0224752	0.0132945	0.00388857	0.0593486	0.00723022	0.0479495	0.0127673	0.0207981	0.0153064	0.0138828	0.0142875	0.0511434	0.0458393	0.0086955	0.00307416	0.0169663	0.00788199	0.00325163	0.00777087	0.0591686	0.00907223	0.0191672	0.00937011	0.0650379	0.0123803	0.000771828	0.0126986	0.0214328	0.000521166	0.0207231	0.0251661	0.0102244	0.0450228	0.0258546	0.000237272	0.0165229	0.00382779	0.00115203	0.5495628	1.450437	0.140634	0.384168	0.741956	1.34779	2.60303	7.11066	1.418368	2.639256	0.0349481	0.0205631	0.00453869	0.000273536	0.00186266	0.000972791	0.000285659	0.00667336	0.00568422	0.0366123	0.00253594	0.032774	0.0081344	0.048124	0.00434675	0.020016	0.00650717	0.0170729	0.102082	0.0140871	0.0274365	0.0111782	0.00256353	0.00997699	0.00238032	0.00597939	0.0271465	0.00170418	0.0176399	0.0287784	0.00932469	0.0245392	0.0162609	0.00908619	0.00924932	0.0131221	0.00776195	0.00227032	0.0346504	0.00422133	0.0279951	0.00745411	0.0121429	0.00893659	0.00810538	0.00834171	0.0298598	0.0267631	0.00507682	0.00179483	0.00990571	0.00460186	0.00189845	0.00453698	0.0345453	0.00529678	0.0111907	0.00547069	0.0379721	0.00722821	0.000450628	0.00741404	0.0125134	0.00030428	0.0120991	0.0146931	0.00596944	0.0262863	0.0150951	0.00013853	0.00964683	0.00223484	0.000672609	0.725219	0.274781	1.712783
540	-1101.32	-1212.685	111.3647	0.0108034	0.0123031	0.0113746	0.000304561	0.0124278	0.0141578	0.000547249	0.00781693	0.0264719	0.0260637	0.0249504	0.0520452	0.014553	0.105836	0.00904167	0.0313659	0.01035	0.0429336	0.0848591	0.0478504	0.00661531	0.106574	0.00108944	0.0210483	0.00248894	0.0159983	0.0206754	0.0274843	0.0259855	0.0660176	0.0837681	0.0653908	0.00542426	0.01799	0.00785799	0.0174899	0.0287114	0.00188843	0.0387609	0.00810206	0.0270726	0.0107219	0.0124491	0.0129255	0.00190593	0.0339882	0.0431276	0.0163094	0.00770514	0.000161554	0.0138137	0.0058749	0.0224456	0.0235227	0.0486865	0.0255021	0.0200209	0.0201335	0.0679347	0.00749079	0.0048864	0.0186552	0.0226666	0.00589612	0.0193615	0.00483807	0.0040153	0.0312718	0.0104716	0.000578115	0.015461	0.0181788	0.0346075	0.04272905	1.957271	0.486726	0.703863	0.896229	1.11579	1.42073	2.05454	0.5206481	45.80656	0.00625164	0.00711947	0.00658215	0.000176241	0.00719158	0.00819272	0.000316677	0.00452343	0.0153185	0.0150823	0.0144381	0.030117	0.00842141	0.0612441	0.00523215	0.0181506	0.00598926	0.0248444	0.0491055	0.0276897	0.00382809	0.0616711	0.000630427	0.0121801	0.00144028	0.00925778	0.0119642	0.0159044	0.0150371	0.0382025	0.0484742	0.0378398	0.00313886	0.0104103	0.00454719	0.0101209	0.0166145	0.00109278	0.0224298	0.00468843	0.0156661	0.00620443	0.00720392	0.00747961	0.00110291	0.019668	0.0249567	0.00943779	0.00445874	9.34869e-05	0.00799359	0.00339963	0.0129886	0.0136119	0.0281735	0.0147573	0.0115855	0.0116507	0.0393118	0.00433471	0.00282762	0.0107952	0.0131165	0.00341191	0.0112039	0.00279965	0.00232354	0.0180961	0.00605963	0.000334538	0.00894683	0.0105196	0.0200263	0.978635	0.0213645	1.728097
570	-944.9728	-1059.891	114.9184	0.0258557	0.00555289	0.0160413	0.0300987	0.0163021	0.00183098	0.00148665	0.00577408	0.00567997	0.0367569	0.0114527	0.0572926	0.00194456	0.13776	0.0069283	0.0323375	0.0075408	0.0148162	0.0500332	0.0761174	0.0143152	0.147086	0.000627738	0.0664675	0.00381334	0.0196367	0.0651537	0.00598131	0.00814796	0.00308056	0.11408	0.0119036	0.00533799	0.031371	0.025639	0.0292149	0.00161719	0.00870798	0.0270948	0.00478123	0.0381798	0.0151207	0.0080006	0.0182285	0.0456911	0.0322073	0.0304955	0.0617973	0.00457874	0.000791182	0.0168248	0.00385292	0.00414043	0.00576817	0.0222275	0.0111555	0.016834	0.0319436	0.0353071	0.0309998	0.020659	0.0124377	0.0232301	0.011671	0.0259712	0.014831	0.0029934	0.0610138	0.0103882	0.000989677	0.0516482	0.011511	0.0687947	1.221085	0.7789148	0.0203619	0.149695	0.552942	1.80851	6.68026	49.1112	2.815694	0.6378873	0.0137097	0.00294436	0.0085057	0.0159595	0.00864397	0.000970856	0.000788279	0.00306164	0.00301174	0.0194899	0.00607268	0.0303787	0.00103108	0.0730457	0.00367365	0.0171466	0.00399842	0.00785613	0.0265296	0.0403604	0.00759047	0.0779908	0.000332851	0.0352436	0.00202198	0.0104121	0.034547	0.00317152	0.00432036	0.00163343	0.0604897	0.00631177	0.00283041	0.0166341	0.0135948	0.0154909	0.000857499	0.00461731	0.0143667	0.00253519	0.0202444	0.0080176	0.00424223	0.00966544	0.0242272	0.0170776	0.0161699	0.0327673	0.00242782	0.000419515	0.00892115	0.00204297	0.00219542	0.00305851	0.0117859	0.00591509	0.00892601	0.0169377	0.0187212	0.0164373	0.0109542	0.00659492	0.0123175	0.00618842	0.013771	0.00786395	0.00158722	0.0323518	0.00550823	0.000524765	0.0273859	0.0061036	0.0364776	0.389457	0.610543	1.885944
600	-1261.133	-1378.128	116.9954	0.0231888	0.0166289	0.0332098	0.0122877	0.0558613	0.0021373	0.00055127	0.0119366	0.0229002	0.132552	0.0050971	0.0630164	0.0156908	0.0976779	0.0115019	0.00900017	0.00669146	0.00848016	0.0567509	0.0163584	0.0247146	0.104291	0.000129521	0.0471283	0.00244956	0.0106229	0.0434038	0.0206684	0.00263597	0.0116871	0.0305331	0.0111108	0.0372372	0.0222434	0.00660722	0.0160968	0.0114661	0.00295023	0.0054355	0.0290743	0.014571	0.00584908	0.000608531	0.00464234	0.0315328	0.0228364	0.0135744	0.00595606	0.00038141	0.00516141	0.0192785	0.000874691	0.0126121	0.00728579	0.0140893	0.00381941	0.00105847	0.0135529	0.040433	0.0370043	0.056655	0.00911181	0.0130055	0.00642412	0.016697	0.00544128	0.0114545	0.0144392	0.0169796	0.000271445	0.0357416	0.00328913	0.0445857	0.9484443	1.051556	0.37414	0.61911	0.861064	1.16135	1.61522	2.6728	0.7108669	1.108716	0.015144	0.0108599	0.0216884	0.00802474	0.0364815	0.00139581	0.000360019	0.00779548	0.0149555	0.0865664	0.00332878	0.0411543	0.0102473	0.0637908	0.00751159	0.00587776	0.00437001	0.00553816	0.0370625	0.0106832	0.0161404	0.0681093	8.45868e-05	0.0307782	0.00159974	0.00693754	0.0283458	0.013498	0.00172148	0.0076325	0.0199404	0.00725618	0.0243186	0.0145266	0.004315	0.0105124	0.00748822	0.00192671	0.00354977	0.0189876	0.00951593	0.00381987	0.000397415	0.00303178	0.0205932	0.0149138	0.00886506	0.00388974	0.000249088	0.00337078	0.0125903	0.000571237	0.00823663	0.00475815	0.00920134	0.00249435	0.000691261	0.00885106	0.0264057	0.0241665	0.0369998	0.00595067	0.00849354	0.00419542	0.0109043	0.00355355	0.00748062	0.00942987	0.0110889	0.000177273	0.0233419	0.00214804	0.0291177	0.525778	0.474222	1.531223
630	-1166.369	-1276.252	109.8831	0.0100272	0.00935307	0.0143604	0.00361067	0.0146017	0.00100429	0.000892373	0.00469477	0.0137498	0.0105803	0.0104806	0.0272492	0.0305268	0.0187724	0.0211208	0.0274309	0.00393137	0.00431874	0.0146821	0.00518595	0.00655653	0.0081109	0.000374703	0.00596691	0.00104332	0.00204753	0.0182598	0.0169563	0.0164788	0.00307148	0.021444	0.00607959	0.00458887	0.00961837	0.00463433	0.0252749	0.00495812	0.00116567	0.00382035	0.0033372	0.019788	0.000667451	0.00512697	0.00078165	0.0193405	0.0314299	0.0236309	0.00702651	5.22662e-05	0.0006056	0.0136289	0.000137562	0.00698386	0.00361912	0.00225427	0.00217251	0.000114064	0.00322074	0.00886932	0.022036	0.0150021	0.0055011	0.00204451	0.018057	0.00195173	0.00494631	0.000203839	0.00269015	0.0254034	5.61529e-05	0.00493045	0.00136486	0.00762913	0.02290935	1.977091	0.074173	0.2812	0.673137	1.48558	3.55618	13.482	1.880959	86.30059	0.0149296	0.013926	0.0213814	0.00537599	0.0217408	0.00149531	0.00132867	0.00699013	0.0204724	0.0157532	0.0156048	0.0405719	0.045452	0.0279505	0.0314471	0.0408425	0.0058535	0.00643025	0.0218605	0.00772146	0.00976215	0.0120765	0.000557903	0.00888425	0.00155343	0.00304861	0.0271873	0.0252465	0.0245356	0.00457318	0.0319284	0.00905202	0.00683246	0.014321	0.00690014	0.0376323	0.00738224	0.00173559	0.00568819	0.00496883	0.0294628	0.000993781	0.00763364	0.00116381	0.0287964	0.0467966	0.0351845	0.0104619	7.78201e-05	0.00090169	0.0202923	0.000204819	0.0103984	0.00538857	0.00335642	0.00323469	0.000169833	0.00479542	0.0132057	0.0328099	0.0223369	0.0081907	0.0030441	0.0268855	0.00290597	0.00736466	0.0003035	0.00400542	0.0378236	8.36072e-05	0.00734105	0.00203217	0.0113592	0.988545	0.0114547	0.6716279
