Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-864.1625	-978.2367	114.0742	0.0419115	0.0226308	0.00410545	0.0129953	0.0105763	0.0247439	0.00699119	0.0362341	0.00826597	0.00918911	0.0387667	0.0136737	0.00695422	0.0103685	0.00622185	0.0321189	0.00294654	0.013756	0.00956627	0.0142936	0.033968	0.0374133	0.0120818	0.0179587	0.00750385	0.0041061	0.00489347	0.00505737	0.00942382	0.0060478	0.0250301	0.00493328	0.0362662	0.00109394	0.02817	0.0494707	0.0108212	0.00438257	0.0112953	0.00636249	0.00301577	0.00339941	0.00707276	0.0191935	0.0138573	0.0275962	0.00472971	0.0578796	0.00326442	0.00389704	0.00361276	0.00480215	0.015531	0.0131294	0.0346688	0.016349	0.00905814	0.0414425	0.0447462	0.0106584	0.00261292	0.0106575	0.0084317	0.0139784	0.00859838	0.019004	0.0142154	0.0133832	0.0751277	0.0108796	0.0046116	0.00650693	0.00558957	0.8990018	1.100998	0.00408317	0.0683718	0.433015	2.30939	14.6259	244.908	3.977517	1.22469	0.035697	0.0192752	0.00349671	0.0110684	0.00900805	0.021075	0.00595456	0.0308614	0.00704031	0.00782658	0.0330185	0.0116462	0.00592307	0.00883109	0.00529929	0.0273564	0.00250964	0.0117163	0.00814781	0.0121742	0.0289314	0.0318658	0.0102903	0.0152958	0.0063912	0.00349726	0.00416788	0.00430748	0.00802648	0.00515105	0.0213187	0.00420179	0.0308887	0.000931735	0.023993	0.0421354	0.00921665	0.00373273	0.0096205	0.00541908	0.0025686	0.00289535	0.00602403	0.0163475	0.0118026	0.0235043	0.0040284	0.0492974	0.00278038	0.0033192	0.00307707	0.0040901	0.0132281	0.0111826	0.0295282	0.0139248	0.00771503	0.0352975	0.0381114	0.00907803	0.00222548	0.00907724	0.00718147	0.0119057	0.00732344	0.0161862	0.0121076	0.0113988	0.063988	0.00926637	0.0039278	0.0055421	0.00476076	0.550499	0.449501	1.174091
330	-887.5589	-1001.2	113.6415	0.0658168	0.0356038	0.0233928	0.0157663	0.0281159	0.00391334	0.00661008	0.0197108	0.00510774	0.0108065	0.0655564	0.00702804	0.00876562	0.0194369	0.0107378	0.00854399	0.0162509	0.00764311	0.00601695	0.0274366	0.0789168	0.0736436	0.0142082	0.010444	0.00528078	0.00388211	0.0176412	0.0166084	0.0305393	0.0146426	0.0300949	0.0112697	0.0083727	0.000690958	0.0176926	0.00998639	0.011876	0.0125676	0.00291093	0.00854795	0.00966788	0.0218183	0.0064708	0.0225717	0.00992205	0.0300762	0.0357666	0.0182622	0.0166393	0.00656654	0.0625884	0.0107676	0.0506439	0.0443348	0.0407708	0.0300461	0.0168953	0.0466314	0.0431647	0.0112323	0.00357316	0.0419548	0.0180824	0.00699159	0.0293011	0.0331886	0.0214819	0.000848081	0.0214688	0.00428313	0.0102483	0.012789	0.0221395	0.4520668	1.547933	0.0224124	0.156866	0.561074	1.7823	6.37487	44.6182	2.746318	3.424125	0.0429259	0.0232209	0.0152569	0.0102828	0.0183373	0.00255229	0.00431111	0.0128555	0.00333128	0.00704801	0.0427561	0.00458371	0.00571696	0.0126768	0.00700323	0.00557242	0.0105989	0.00498486	0.00392427	0.0178942	0.0514698	0.0480306	0.00926666	0.00681164	0.00344414	0.00253192	0.0115056	0.0108321	0.0199178	0.00954998	0.019628	0.00735013	0.0054607	0.000450645	0.0115392	0.00651315	0.00774557	0.00819666	0.00189852	0.005575	0.00630542	0.01423	0.00422028	0.0147213	0.00647119	0.0196158	0.0233271	0.0119107	0.0108522	0.00428272	0.0408204	0.00702269	0.0330301	0.0289153	0.0265908	0.0195962	0.0110192	0.0304131	0.0281521	0.00732573	0.00233042	0.0273631	0.0117934	0.00455994	0.0191103	0.0216457	0.0140106	0.000553121	0.014002	0.00279347	0.00668398	0.00834101	0.0144394	0.773967	0.226033	1.533264
360	-887.6476	-997.9353	110.2877	0.15049	0.00438721	0.0233565	0.031887	0.0446847	0.0270626	0.0161897	0.0346196	0.0360812	0.0288317	0.0665826	0.00739598	0.013502	0.0348211	0.0209502	0.00547442	0.0129677	0.0263399	0.0295997	0.0672358	0.0813862	0.0696204	0.00315576	0.0322634	0.00597372	0.00897842	0.0403364	0.0206922	0.0611326	0.0673533	0.0936844	0.147303	0.0363535	0.0186179	0.0412364	0.00148896	0.0271544	0.067789	0.0221077	0.0226713	0.0221055	0.0618929	0.00438118	0.0221336	0.0529793	0.119607	0.072381	0.145131	0.109134	0.00753745	0.124778	0.0125326	0.0180858	0.0245806	0.0176848	0.020076	0.0283012	0.122169	0.0986956	0.0414174	0.00431607	0.0297987	0.0413451	0.0162786	0.0821327	0.0141104	0.00799461	0.0312704	0.0490882	0.0436916	0.031149	0.0236777	0.00512403	0.4831009	1.516899	0.00484002	0.0742838	0.444365	2.2504	13.4619	206.611	3.854562	3.139922	0.0492224	0.00143498	0.00763948	0.0104296	0.0146155	0.00885167	0.00529534	0.0113234	0.0118015	0.00943032	0.021778	0.00241909	0.00441627	0.0113894	0.00685244	0.00179058	0.0042415	0.00861529	0.00968153	0.0219916	0.0266199	0.0227716	0.00103219	0.0105528	0.0019539	0.00293668	0.0131933	0.00676803	0.0199954	0.02203	0.0306425	0.04818	0.0118906	0.00608958	0.0134877	0.000487012	0.00888171	0.0221726	0.00723101	0.00741536	0.00723031	0.020244	0.001433	0.0072395	0.0173285	0.0391214	0.0236745	0.0474699	0.0356958	0.00246536	0.0408126	0.00409918	0.00591553	0.00803985	0.00578436	0.0065665	0.00925679	0.0399593	0.0322815	0.0135469	0.00141171	0.00974662	0.0135232	0.00532445	0.0268641	0.00461524	0.00261489	0.010228	0.0160558	0.0142907	0.0101883	0.00774454	0.00167598	0.75845	0.24155	3.05734
390	-879.3505	-994.1689	114.8184	0.0167391	0.0103829	0.00421457	0.00512542	0.00974539	0.0147484	0.00270675	0.00755026	0.0123582	0.00352142	0.0101632	0.00883779	0.000233948	0.0173316	0.0220907	0.00285869	0.00532868	0.00603029	0.00670021	0.00498334	0.0019828	0.0098565	0.00737176	0.0213313	0.00100803	0.00236458	0.0129411	0.00466787	0.039291	0.00687933	0.0131629	0.00267505	0.00114675	0.0107474	0.0174631	0.00457073	0.00222985	0.00375654	0.00356861	0.0165584	0.0150846	0.0172264	0.0183124	0.00653807	0.0140143	0.0260855	0.0191878	0.0395909	0.00528111	0.00207662	0.0155715	0.000156221	0.00549035	0.0123909	0.00105963	0.00963166	0.00811597	0.0335967	0.0132347	0.000254723	0.000811069	0.00134497	0.00555517	0.0304921	0.0169257	0.000858011	0.00118344	0.0107741	0.00969586	0.0109825	0.00569105	0.00242906	0.00993029	0.7389182	1.261082	0.0106094	0.108924	0.500727	1.9971	9.18069	94.2559	3.287081	1.70666	0.0230949	0.0143252	0.00581483	0.00707151	0.0134457	0.0203483	0.00373449	0.0104171	0.0170505	0.00485849	0.0140221	0.0121935	0.000322776	0.0239123	0.0304785	0.00394412	0.00735196	0.00831997	0.00924424	0.00687549	0.00273567	0.013599	0.0101708	0.0294307	0.00139078	0.00326239	0.0178548	0.00644023	0.0542096	0.00949137	0.0181607	0.00369076	0.00158217	0.0148281	0.0240938	0.00630621	0.00307652	0.00518288	0.0049236	0.0228455	0.0208122	0.0237671	0.0252655	0.00902055	0.0193355	0.03599	0.0264733	0.0546234	0.00728632	0.0028651	0.021484	0.000215537	0.00757501	0.0170957	0.00146197	0.0132888	0.0111976	0.0463532	0.0182599	0.00035144	0.00111903	0.00185565	0.00766444	0.0420698	0.0233524	0.00118379	0.00163279	0.0148649	0.0133773	0.0151524	0.00785192	0.00335136	0.0137008	0.630541	0.369459	0.7247978
420	-875.1532	-989.5068	114.3536	0.0154932	0.034483	0.0449608	0.0364099	0.0194473	0.00627481	0.0157092	0.0240276	0.0183806	0.0324415	0.000969609	0.0149505	0.00247428	0.0400323	0.0306241	0.00183509	0.019933	0.00813278	0.0237003	0.00158174	0.00987639	0.0281953	0.00939116	0.0113459	0.0084216	0.00180981	0.0280129	0.0271731	0.0247226	0.00370722	0.0214178	0.0158995	0.0156752	0.0227172	0.00395507	0.00328092	0.00136769	0.00685965	0.0264332	0.0113503	0.0271861	0.0268518	0.0603511	0.0342259	0.0499851	0.0634083	0.0386624	0.0331772	0.00172963	0.0205099	0.00441346	0.000446655	0.0157581	0.0226265	0.0330814	0.00276997	0.0484075	0.0447709	0.0433356	0.000102538	0.0116556	0.00847857	0.00201351	0.0361871	0.00792913	0.0571827	0.0219551	0.00709582	0.0145209	0.0200546	0.00863236	0.000280013	0.034234	0.7978596	1.20214	0.0137292	0.123516	0.520757	1.92028	8.09609	72.8375	3.100686	1.506707	0.0105004	0.0233705	0.0304717	0.0246764	0.0131802	0.00425268	0.0106467	0.0162844	0.0124572	0.0219869	0.000657142	0.0101325	0.00167692	0.0271315	0.0207552	0.00124371	0.0135094	0.0055119	0.0160626	0.00107201	0.00669362	0.0191091	0.00636476	0.00768959	0.00570765	0.00122658	0.0189854	0.0184163	0.0167555	0.00251253	0.0145157	0.0107757	0.0106237	0.0153963	0.00268051	0.00222361	0.000926938	0.00464905	0.0179148	0.00769252	0.0184251	0.0181985	0.0409023	0.0231962	0.0338769	0.0429743	0.026203	0.0224855	0.00117224	0.0139004	0.00299117	0.000302715	0.0106799	0.0153349	0.0224206	0.00187732	0.0328077	0.030343	0.0293703	6.94938e-05	0.00789942	0.00574626	0.00136464	0.0245254	0.00537388	0.038755	0.0148798	0.00480911	0.00984142	0.0135918	0.00585049	0.000189776	0.0232017	0.60107	0.39893	1.475494
450	-903.2831	-1018.617	115.3342	0.00326245	0.00345319	0.0136069	0.0171219	0.00672447	0.00120026	0.0251243	0.00200391	0.00229294	0.0118774	0.000891015	0.0133818	0.00190298	0.00666091	0.0263529	0.0001373	0.000872418	0.0231462	0.00788109	0.000439724	0.00949837	0.00601792	0.000541456	0.00353224	0.00698827	0.00135266	0.000121939	0.00461974	0.0031746	0.00283646	0.0125372	0.00773888	0.00244953	0.00753835	0.000491523	0.0143694	0.00690878	0.00585116	0.0229741	0.0103987	0.00177308	0.00144111	0.0200266	0.0113573	0.0077366	0.00223096	0.00285361	0.011545	0.000223056	0.00835723	0.00535092	6.20419e-05	0.00428051	0.0104766	0.00132425	0.00302917	0.0257139	0.0135785	0.0101509	0.00136093	0.00276343	0.0010842	0.0151865	0.00269292	0.00206543	0.0180692	0.00606438	0.00279572	0.0060885	0.0066548	0.0137847	4.75145e-05	0.00945977	0.7649478	1.235052	0.017857	0.140412	0.542008	1.84499	7.12192	56.0004	2.910612	1.614557	0.00618	0.00654132	0.0257752	0.0324338	0.012738	0.00227364	0.0475924	0.00379597	0.00434347	0.0224991	0.00168783	0.0253489	0.00360479	0.0126176	0.0499198	0.000260085	0.0016526	0.0438454	0.014929	0.000832961	0.0179926	0.0113996	0.00102567	0.00669105	0.0132378	0.00256233	0.000230986	0.00875108	0.00601359	0.00537305	0.023749	0.0146596	0.0046401	0.0142797	0.000931082	0.0272197	0.0130872	0.0110837	0.0435194	0.0196981	0.00335871	0.00272986	0.037936	0.021514	0.0146553	0.00422607	0.00540555	0.0218695	0.000422531	0.0158309	0.0101361	0.000117525	0.00810849	0.0198456	0.00250851	0.00573809	0.0487094	0.0257216	0.0192286	0.00257799	0.00523471	0.00205378	0.0287676	0.00510115	0.0039125	0.0342282	0.0114876	0.00529587	0.0115333	0.0126061	0.026112	9.00058e-05	0.0179195	0.617526	0.382474	0.5279049
480	-917.7736	-1033.413	115.6391	0.00654692	0.00294514	0.00369365	0.0141061	0.0169828	0.0271968	0.0186844	0.0147245	0.00441937	0.00446369	0.00249846	0.0157845	0.00336064	0.00555726	0.0211243	0.000733382	0.00873886	0.0125682	0.00562188	0.00738473	0.00603629	0.0142923	0.00284407	0.0424701	0.00221033	0.00306275	7.20012e-05	0.00841951	0.0135473	0.00511765	0.02801	0.0202075	0.000832922	0.017306	0.00682394	0.0193325	0.000454248	0.00619158	0.0364407	0.0132565	0.00227627	0.014639	0.00768643	0.0103037	0.0232686	0.00402519	0.0062432	0.0189516	0.043851	0.00642789	0.0175604	0.000591838	0.00595476	0.0165005	0.00116138	0.00546534	0.0339896	0.00283839	0.0142254	0.00337856	0.00567976	0.000490675	0.0101672	0.00494786	0.00386181	0.056552	0.0153943	0.0402203	0.00569446	0.0231377	0.0166986	0.000117244	0.0327051	0.8440716	1.155928	0.0283333	0.175866	0.581448	1.71985	5.68615	35.2941	2.576813	1.369467	0.00728189	0.00327576	0.0041083	0.0156896	0.0188893	0.0302499	0.0207819	0.0163775	0.0049155	0.00496478	0.00277894	0.0175565	0.00373791	0.00618112	0.0234957	0.000815713	0.0097199	0.0139791	0.006253	0.00821375	0.00671393	0.0158968	0.00316335	0.0472379	0.00245846	0.00340658	8.00841e-05	0.00936469	0.0150681	0.00569216	0.0311544	0.022476	0.000926426	0.0192488	0.00759	0.0215028	0.000505243	0.00688665	0.0405315	0.0147446	0.00253181	0.0162824	0.00854932	0.0114604	0.0258807	0.00447707	0.00694407	0.0210791	0.0487738	0.0071495	0.0195317	0.000658279	0.00662325	0.0183529	0.00129176	0.00607889	0.0378053	0.00315703	0.0158223	0.00375784	0.00631737	0.000545759	0.0113086	0.00550331	0.00429534	0.0629005	0.0171225	0.0447354	0.00633372	0.0257351	0.0185732	0.000130405	0.0363766	0.577964	0.422036	0.8990695
510	-874.6567	-988.1901	113.5333	0.030835	0.0222174	0.00483236	0.0078627	0.00297145	0.0717797	0.0170108	0.0196689	0.0114554	0.00307182	0.00898	0.0131955	0.0201124	0.0061156	0.0138233	0.00375358	0.0435378	0.0358134	0.0079415	0.00873821	0.0220512	0.0168171	0.00785395	0.0535949	0.00162663	0.0047032	0.00246971	0.043783	0.0337745	0.0187976	0.0194653	0.0646572	0.0116437	0.0144884	0.00137128	0.0347305	0.000898471	0.0114824	0.0514762	0.00693855	0.00564376	0.0128551	0.00355613	0.0201826	0.0105634	0.00440844	0.00143448	0.0054319	0.0482975	0.00639426	0.00691026	0.00257677	0.00937624	0.0233087	0.0137202	0.00199642	0.0581293	0.0140333	0.0309285	0.0281765	0.00176728	0.00012651	0.0248948	0.00698936	0.0172846	0.0220176	0.0164947	0.0236074	0.00235906	0.00609534	0.00968939	0.00111248	0.018653	0.7957397	1.20426	0.00292508	0.058107	0.411587	2.42962	17.2096	341.872	4.218698	1.513385	0.0249604	0.0179846	0.00391172	0.00636473	0.00240534	0.0581045	0.0137699	0.0159216	0.00927296	0.00248659	0.00726916	0.0106815	0.0162807	0.00495047	0.0111898	0.00303846	0.0352431	0.0289903	0.00642851	0.00707343	0.0178501	0.0136131	0.00635764	0.0433842	0.00131673	0.00380716	0.00199919	0.0354416	0.0273399	0.0152164	0.0157568	0.052339	0.00942539	0.0117281	0.00111003	0.0281137	0.000727297	0.00929485	0.0416692	0.00561664	0.00456853	0.010406	0.00287863	0.0163374	0.00855092	0.00356856	0.00116119	0.00439703	0.039096	0.00517605	0.00559374	0.00208585	0.00758991	0.018868	0.0111062	0.00161607	0.0470547	0.0113597	0.0250361	0.0228084	0.00143058	0.000102408	0.020152	0.00565777	0.0139916	0.0178229	0.0133522	0.0191098	0.00190962	0.00493408	0.0078434	0.000900536	0.0150993	0.60213	0.39787	1.235356
540	-852.0797	-964.6553	112.5756	0.00190367	0.0263208	0.0113838	0.0285552	0.0016384	0.0453364	0.0443903	0.0581178	0.0264406	0.0915874	0.0378161	0.14441	0.00932376	0.0231601	0.0142349	0.0405429	0.169666	0.0530134	0.0314594	0.0637399	0.044549	0.109331	0.0103649	0.192695	0.00449773	0.0421084	0.00192319	0.0188155	0.0713354	0.0979164	0.108746	0.00783669	0.0107032	0.018176	0.0113579	0.0694324	0.00727553	0.0754481	0.0941416	0.0163455	0.0951157	0.00591328	0.0283026	0.00596864	0.0502975	0.078099	0.0101942	0.00275542	0.0419802	0.0227368	0.0187213	0.0666392	0.0271886	0.00396477	0.0276184	0.00444868	0.0528396	0.00532295	0.0674921	0.00302306	0.00323776	3.40569e-05	0.058646	0.0565142	0.00876064	0.0127199	0.0225854	0.05551	0.0493069	0.0278367	0.0580732	0.0281844	0.0380393	0.6538181	1.346182	0.0460289	0.222821	0.626	1.59744	4.4879	21.7255	2.225957	2.058955	0.00064008	0.00884997	0.00382764	0.00960126	0.000550888	0.0152437	0.0149256	0.0195412	0.00889027	0.0307949	0.0127151	0.0485556	0.00313497	0.00778723	0.00478626	0.0136319	0.0570475	0.017825	0.0105777	0.0214316	0.0149789	0.0367609	0.00348503	0.064791	0.0015123	0.0141583	0.000646645	0.00632644	0.0239855	0.0329229	0.0365642	0.00263497	0.00359878	0.0061114	0.00381892	0.0233456	0.00244629	0.0253683	0.0316537	0.00549592	0.0319812	0.00198825	0.00951634	0.00200687	0.0169118	0.0262596	0.00342766	0.000926469	0.0141152	0.00764492	0.00629477	0.0224064	0.00914175	0.0013331	0.00928627	0.0014958	0.0177665	0.00178976	0.0226932	0.00101646	0.00108865	1.14511e-05	0.0197188	0.0190021	0.00294563	0.00427688	0.00759402	0.0186644	0.0165787	0.00935968	0.0195262	0.00947657	0.0127901	0.673091	0.326909	2.97411
570	-843.3751	-955.3242	111.9491	0.000945752	0.10011	0.0270279	0.0439505	0.0108483	0.0133415	0.132867	0.0120826	0.0641041	0.0851857	0.0686319	0.0112821	0.0184854	0.0417155	0.130377	0.0179435	0.0924252	0.0305693	0.0606756	0.0256405	0.0980716	0.0637844	0.0265651	0.0317006	0.0010219	0.034333	0.0231004	0.0408403	0.0253437	0.00994376	0.151724	0.0128242	0.0365106	0.0488382	0.010564	0.0135455	0.0232881	0.0347512	0.0390838	0.0882346	0.0602093	0.0410538	0.0276638	0.0189542	0.0288505	0.0200018	0.00783595	0.00256282	0.0382956	0.0110637	0.0176558	0.12129	0.00966792	0.00341426	0.0380669	0.0266012	0.0140034	0.0140314	0.00645307	0.0248746	0.0362633	4.57388e-05	0.0442961	0.0224281	0.0032161	0.0524708	0.00714423	0.0556359	0.0417786	0.0788718	0.0733085	0.0164271	0.00752393	0.6543678	1.345632	0.0122337	0.116761	0.511698	1.95428	8.56453	81.7416	3.184079	2.056385	0.000340905	0.0360856	0.00974247	0.0158424	0.00391037	0.00480907	0.0478931	0.00435528	0.0231069	0.030706	0.024739	0.00406673	0.00666322	0.0150368	0.0469956	0.00646789	0.0333155	0.011019	0.0218711	0.00924235	0.0353508	0.0229917	0.00957564	0.0114268	0.000368353	0.0123756	0.00832675	0.0147213	0.00913538	0.00358432	0.0546905	0.0046226	0.0131606	0.0176042	0.00380789	0.00488259	0.00839439	0.0125264	0.0140881	0.031805	0.021703	0.0147982	0.00997168	0.00683222	0.0103994	0.00720984	0.00282454	0.000923794	0.013804	0.00398802	0.00636419	0.04372	0.00348489	0.0012307	0.0137216	0.00958865	0.00504766	0.00505774	0.00232607	0.00896627	0.0130714	1.6487e-05	0.0159669	0.00808443	0.00115927	0.0189136	0.0025752	0.0200545	0.0150595	0.0284301	0.0264247	0.00592132	0.00271207	0.672816	0.327184	2.774239
600	-867.3318	-982.2761	114.9443	0.000252764	0.0324652	0.00123513	0.0279645	0.0168336	0.00364918	0.0195174	0.00411561	0.0411641	0.0195611	0.0145524	0.00308588	0.00973537	0.0224584	0.0356608	0.00770227	0.0511859	0.0100488	0.00565335	0.0183774	0.0268246	0.0280006	0.00287656	0.00150265	0.000885262	0.00271901	0.00589226	0.0119124	0.00459646	0.0238581	0.012224	0.00237162	0.0099864	0.0410334	0.00121769	0.0101781	0.0101039	0.0184346	0.0249538	0.015358	0.0299711	0.0183668	0.0278813	0.00485151	0.00385397	0.00304362	0.0165045	0.000519738	0.0246677	0.0034167	0.00476119	0.0134254	0.0378947	0.00218691	0.0202908	0.0193543	0.0254009	0.023259	0.000707269	0.00207294	0.00923978	1.61391e-05	0.0121159	0.0112869	0.00111189	0.0292608	0.00117207	0.0381509	0.0169704	0.000238941	0.0100193	0.0231518	0.0157329	0.5644609	1.435539	0.0357719	0.197042	0.602442	1.65991	5.07506	27.9549	2.408248	2.543204	0.000240488	0.0308885	0.00117514	0.0266063	0.0160161	0.00347195	0.0185695	0.00391573	0.0391649	0.0186111	0.0138456	0.00293601	0.00926254	0.0213677	0.0339288	0.00732819	0.0486999	0.00956073	0.00537878	0.0174849	0.0255218	0.0266407	0.00273685	0.00142967	0.000842267	0.00258695	0.00560609	0.0113339	0.00437323	0.0226994	0.0116303	0.00225644	0.00950138	0.0390405	0.00115855	0.00968378	0.00961319	0.0175392	0.0237419	0.0146121	0.0285155	0.0174747	0.0265272	0.00461588	0.00366679	0.0028958	0.0157029	0.000494496	0.0234696	0.00325076	0.00452995	0.0127733	0.0360542	0.00208069	0.0193053	0.0184143	0.0241672	0.0221294	0.000672918	0.00197226	0.00879103	1.53552e-05	0.0115274	0.0107388	0.00105789	0.0278397	0.00111515	0.036298	0.0161462	0.000227336	0.00953272	0.0220274	0.0149688	0.71777	0.28223	1.051047
630	-818.0991	-928.5009	110.4018	0.00246138	0.0418232	0.0338142	0.00188522	0.0384247	0.00926691	0.0415951	0.00309213	0.00807334	0.0127804	0.0216892	0.00314358	0.0183039	0.0322783	0.0433538	0.00103809	0.0275854	0.0225727	0.0178472	0.00320747	0.0222389	0.0106137	0.00212334	0.00215968	0.00299942	0.00152453	0.0125317	0.0141971	0.00808485	0.00522381	0.0399483	0.00690282	0.0291616	0.0667069	0.000340342	0.0229664	0.0158665	0.0314064	0.00438988	0.00544225	0.00792739	0.0163434	0.0511342	0.00183622	0.0033696	0.00625267	0.00202176	0.000662389	0.0411672	0.00364409	0.0296288	0.00601428	0.00194106	0.00300888	0.0151098	0.0128922	0.0429112	0.0239516	0.00766442	0.0203772	0.00942182	9.27658e-05	0.0145545	0.0243576	0.0489846	0.0343466	0.00216534	0.027384	0.00577513	0.000366963	0.00909911	0.0147615	0.0583828	0.2711141	1.728886	0.000495283	0.0244383	0.314129	3.18341	40.9193	2019.05	5.502829	6.376967	0.00199042	0.0338207	0.0273442	0.0015245	0.0310725	0.00749377	0.0336363	0.00250048	0.00652858	0.010335	0.0175392	0.00254209	0.0148016	0.0261021	0.0350584	0.000839463	0.0223072	0.0182536	0.0144323	0.00259375	0.0179836	0.00858283	0.00171706	0.00174644	0.0024255	0.00123282	0.0101339	0.0114806	0.00653789	0.00422428	0.0323045	0.00558202	0.0235818	0.0539431	0.000275221	0.018572	0.0128306	0.025397	0.00354992	0.00440092	0.00641055	0.0132162	0.0413501	0.00148488	0.00272486	0.00505627	0.00163491	0.000535647	0.0332902	0.00294682	0.0239596	0.0048635	0.00156966	0.00243316	0.0122187	0.0104254	0.0347005	0.0193686	0.0061979	0.0164782	0.00761904	7.50159e-05	0.0117697	0.019697	0.0396119	0.0277746	0.00175102	0.0221443	0.00467011	0.000296748	0.00735808	0.0119371	0.0472118	0.864443	0.135557	1.236616
