Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-776.6803	-890.9864	114.3061	0.0059013	0.00676009	0.00252604	0.00621706	0.0006449	0.000955064	0.0113576	0.000297893	0.00182728	0.00384157	0.00235334	0.00229108	0.00209901	0.00284455	0.00402233	0.00167566	0.0106744	0.00270416	0.000813938	0.000466696	0.000133424	0.00291269	0.0020653	0.000291754	0.0103984	0.00160583	0.000837112	0.000418752	0.00110867	0.0110397	0.0120624	0.000437049	0.00715803	0.0055251	0.00112585	0.00426469	0.000938675	0.00127372	0.000925671	0.00353683	0.000161014	0.00205488	0.00269218	0.00425872	0.00297836	0.000896512	0.00104512	0.00167622	0.00205003	0.00448371	0.000332755	0.00317448	0.00318879	0.000876818	0.00554742	0.00205908	0.000934961	0.00667179	0.00437091	0.000275054	0.00414039	0.00116317	2.21951e-05	0.00575603	0.00690129	0.000689581	0.00240505	0.00274013	0.000189931	0.00157108	0.000731712	0.000657546	0.00635983	0.5014258	1.498574	0.0170087	0.137118	0.538009	1.85871	7.293	58.7934	2.945804	2.988626	0.0266556	0.0305347	0.0114099	0.0280819	0.00291295	0.00431394	0.0513013	0.00134555	0.00825364	0.017352	0.0106298	0.0103486	0.00948106	0.0128486	0.0181685	0.00756878	0.0482153	0.0122144	0.00367648	0.00210802	0.000602664	0.0131564	0.00932875	0.00131783	0.0469684	0.00725339	0.00378116	0.00189146	0.00500777	0.0498653	0.0544849	0.00197411	0.0323322	0.0249564	0.00508537	0.0192632	0.00423991	0.00575327	0.00418117	0.0159755	0.000727284	0.00928172	0.0121603	0.0192362	0.013453	0.00404946	0.00472069	0.00757135	0.00925982	0.0202525	0.00150303	0.0143389	0.0144035	0.00396051	0.0250572	0.00930067	0.00422313	0.0301359	0.019743	0.00124239	0.0187018	0.00525393	0.000100253	0.0259995	0.0311725	0.00311477	0.0108634	0.0123769	0.000857899	0.0070964	0.00330508	0.00297008	0.0287268	0.749287	0.250713	0.2213903
330	-843.7604	-956.9138	113.1534	0.00128915	0.00595942	0.00677059	0.00149933	0.0090415	0.000724466	0.00525505	0.000476323	0.00308237	0.00720427	0.00372872	0.00667693	0.000697177	0.00714028	0.00213254	0.0183937	0.0102741	0.00323689	0.00468277	0.000251875	0.00117231	0.0037544	0.00266005	0.00229246	0.00423694	0.00995293	0.00168429	0.000238298	0.00414297	0.00275573	0.012611	0.00192279	0.00573619	0.00250253	0.00202739	0.00398049	0.00375396	0.00280614	0.00650994	0.00429527	0.00224808	0.00412395	0.00405828	0.0097111	0.00130863	0.00116868	0.00259508	0.00112793	0.00840701	0.00520967	0.00052784	0.000467851	0.00787979	0.00150947	0.00540122	0.000852979	0.00786633	0.00605207	0.00149541	0.000648508	0.00698429	0.00400905	0.000305778	0.010368	0.00477884	0.000758913	0.00421697	0.00551515	0.00276357	0.00642462	0.000736206	0.00184318	0.000933212	0.7858526	1.214147	0.000951189	0.0335964	0.346921	2.8825	29.7651	1051.32	5.030967	1.545006	0.00429929	0.0198746	0.0225798	0.00500024	0.0301533	0.00241609	0.0175255	0.00158853	0.0102797	0.0240262	0.0124352	0.0222675	0.00232508	0.0238127	0.007112	0.0613429	0.0342639	0.010795	0.015617	0.000839999	0.00390963	0.0125209	0.00887124	0.00764532	0.0141302	0.0331929	0.00561709	0.00079472	0.0138167	0.00919032	0.0420577	0.00641247	0.0191301	0.00834592	0.00676131	0.0132749	0.0125194	0.00935844	0.0217106	0.0143247	0.00749731	0.0137533	0.0135343	0.0323864	0.00436425	0.00389753	0.00865457	0.00376164	0.0280373	0.0173742	0.00176034	0.00156028	0.026279	0.00503406	0.018013	0.00284467	0.0262341	0.0201836	0.00498716	0.00216277	0.0232925	0.0133701	0.00101977	0.0345771	0.0159374	0.00253097	0.0140635	0.018393	0.00921647	0.021426	0.00245524	0.006147	0.00311225	0.607074	0.392926	0.2998512
360	-902.8159	-1016.11	113.2938	0.0195816	0.0121208	0.00631268	0.025001	0.013918	0.0298504	0.00691694	0.0375836	0.00814561	0.0049904	0.0343975	0.0218411	0.00395372	0.0121211	0.00536083	0.00829881	0.0700484	0.00161875	0.00785907	0.016033	0.00583345	0.00720502	0.0232097	0.0289168	0.0367336	0.0194374	0.012599	0.000168361	0.00679016	0.0122565	0.0418844	0.00807335	0.024085	0.0117228	0.0236135	0.0301868	0.0398457	0.00618158	0.0206436	0.0390159	0.00437817	0.0114773	0.00296811	0.0401366	0.0341909	0.0413659	0.0184605	0.0392379	0.0471989	0.027732	0.00147072	0.0113007	0.0933788	0.0141063	0.0066435	0.0547818	0.0603039	0.0338226	0.00410558	0.0444567	0.0458629	0.00664812	0.0684677	0.0435328	0.0228542	0.000489994	0.0468822	0.0172394	0.028013	0.0613839	0.0547846	0.0357642	0.00194511	0.6171988	1.382801	0.0104686	0.108217	0.49971	2.00116	9.24069	95.5234	3.296739	2.240447	0.0110647	0.00684889	0.00356701	0.0141269	0.00786442	0.0168671	0.00390845	0.0212368	0.00460271	0.00281985	0.0194364	0.0123414	0.00223407	0.00684906	0.00302916	0.00468928	0.0395812	0.000914682	0.0044408	0.00905955	0.00329622	0.00407123	0.0131147	0.0163396	0.0207565	0.0109832	0.00711914	9.5133e-05	0.00383681	0.00692559	0.023667	0.00456188	0.0136093	0.00662399	0.0133429	0.0170572	0.022515	0.00349293	0.0116648	0.0220461	0.0024739	0.00648529	0.00167715	0.0226794	0.0193197	0.023374	0.0104312	0.0221716	0.0266699	0.0156701	0.000831039	0.0063855	0.0527641	0.00797085	0.00375394	0.0309547	0.034075	0.0191116	0.00231988	0.0251205	0.025915	0.00375655	0.038688	0.0245984	0.0129139	0.000276873	0.026491	0.00974118	0.0158288	0.0346853	0.0309563	0.0202087	0.00109909	0.691401	0.308599	1.769741
390	-898.5	-1010.905	112.405	0.0119346	0.0168367	0.0188208	0.0130487	0.0043353	0.00867887	0.013025	0.0552641	0.0507001	0.0268684	0.00737711	0.0136986	0.00368149	0.0125594	0.0191637	0.00625511	0.0383588	0.0183482	0.0205062	0.0164878	0.00353395	0.00178307	0.0387111	0.00990324	0.0109318	0.0154818	0.00667415	0.000157414	0.021692	0.010634	0.0203317	0.0408692	0.0180689	0.00878093	0.0196926	0.0172556	0.0124438	0.00177746	0.0280282	0.0720595	0.0161362	0.0108101	0.00411317	0.0129475	0.0516239	0.0109358	0.00706256	0.0184408	0.00861002	0.00407343	0.00378871	0.0121145	0.0152343	0.00895178	0.0102478	0.0359221	0.0915034	0.0245009	0.0185724	0.0643515	0.00309693	0.0185131	0.022465	0.0307356	0.00989001	0.00206508	0.0795645	0.0329741	0.017778	0.0127454	0.00285911	0.00529791	0.000615354	0.4075457	1.592454	0.00407299	0.0682887	0.432851	2.31027	14.6437	245.52	3.979322	3.907425	0.0085047	0.011998	0.0134118	0.00929858	0.00308936	0.00618461	0.00928171	0.0393815	0.0361292	0.0191465	0.00525697	0.00976171	0.00262345	0.00894993	0.0136561	0.00445743	0.0273347	0.013075	0.0146128	0.0117493	0.00251832	0.00127063	0.0275858	0.0070571	0.00779004	0.0110324	0.00475604	0.000112174	0.0154578	0.00757787	0.0144885	0.0291237	0.012876	0.00625734	0.014033	0.0122964	0.00886755	0.00126663	0.0199731	0.05135	0.0114988	0.00770331	0.00293107	0.00922649	0.0367875	0.00779293	0.00503282	0.013141	0.00613555	0.00290275	0.00269986	0.00863289	0.0108561	0.00637909	0.00730263	0.0255983	0.0652058	0.0174595	0.0132348	0.0458572	0.00220689	0.0131925	0.0160087	0.0219023	0.00704768	0.00147159	0.0566981	0.0234975	0.0126687	0.00908247	0.00203742	0.00377532	0.000438505	0.796227	0.203773	1.4033
420	-903.3407	-1014.789	111.448	0.0572859	0.0580144	0.0353014	0.0367177	0.00643074	0.0211363	0.00403853	0.0535158	0.0117683	0.0984033	0.0441953	0.00924295	0.00160837	0.0359074	0.0116076	0.0135979	0.00952368	0.0213764	0.106274	0.00544183	0.00278414	0.0192421	0.0474996	0.0324206	0.0252549	0.0478425	0.0124275	0.00108231	0.0155233	0.05257	0.0379585	0.0126003	0.0960065	0.0217847	0.102156	0.018781	0.0633332	0.0288713	0.0222141	0.167673	0.0188225	0.0533172	0.00512908	0.0211457	0.154512	0.0167586	0.0490243	0.142723	0.00774156	0.0253254	0.00167991	0.02404	0.0585775	0.0125025	0.0619163	0.0215429	0.0935914	0.113952	0.0368549	0.138159	0.00791914	0.267808	0.1335	0.0839939	0.0448068	0.0613999	0.198463	0.0174467	0.0451988	0.0814386	0.0440273	0.0205346	0.0114237	0.6043735	1.395627	0.0444724	0.219114	0.622732	1.60583	4.56383	22.4858	2.250831	2.309212	0.0161611	0.0163666	0.00995896	0.0103585	0.00181419	0.00596281	0.00113932	0.0150975	0.00331997	0.0277608	0.012468	0.00260755	0.000453739	0.0101299	0.00327466	0.00383612	0.00268674	0.00603055	0.0299813	0.00153521	0.000785439	0.00542844	0.0134002	0.00914625	0.00712471	0.0134969	0.00350596	0.000305334	0.00437931	0.0148306	0.0107086	0.0035547	0.0270846	0.00614573	0.0288195	0.00529834	0.0178671	0.00814495	0.00626687	0.0473025	0.00531006	0.0150414	0.00144698	0.00596546	0.0435897	0.00472782	0.0138304	0.040264	0.00218399	0.00714459	0.000473924	0.00678198	0.0165254	0.00352711	0.0174673	0.00607751	0.0264033	0.0321472	0.0103972	0.0389763	0.00223409	0.0755518	0.0376621	0.0236957	0.0126405	0.0173216	0.0559888	0.00492191	0.0127511	0.0229748	0.0124206	0.00579305	0.00322276	0.697813	0.302187	3.54469
450	-869.376	-981.7583	112.3823	0.0279275	0.0722005	0.0164936	0.0135567	0.0267154	0.0689427	0.0199772	0.0270855	0.0243312	0.0134433	0.0153536	0.0293725	0.000504123	0.000577821	0.0060833	0.0123451	0.0644609	0.0154174	0.0153928	0.0179653	0.00229374	0.00964398	0.0284488	0.0132914	0.0212671	0.0298094	0.0276965	0.00922835	0.00673934	0.0155052	0.0147639	0.0966842	0.0539471	0.025133	4.79602e-05	0.0123243	0.0146623	0.0477592	0.0014495	0.0491519	0.0662579	0.00631525	0.0215636	0.0579847	0.100701	0.0143369	0.0850969	0.0854808	0.0193224	0.0211274	0.0283023	0.0264206	0.0246049	0.0120364	0.00924268	0.0129026	0.0236795	0.065548	0.0265877	0.00784908	0.00944373	0.0695518	0.0242618	0.179847	0.0142015	0.036774	0.059303	0.00559348	0.0094795	0.0489466	0.0355885	0.00652528	0.00421452	0.7271092	1.272891	0.00471102	0.0733115	0.442542	2.25967	13.6404	212.268	3.874095	1.750618	0.0127693	0.0330122	0.00754135	0.00619852	0.0122151	0.0315226	0.00913416	0.0123843	0.0111249	0.00614668	0.00702011	0.01343	0.0002305	0.000264197	0.00278146	0.00564452	0.0294734	0.00704927	0.00703803	0.00821426	0.00104876	0.00440951	0.0130076	0.00607723	0.00972394	0.0136297	0.0126636	0.00421947	0.00308142	0.00708942	0.0067505	0.0442069	0.0246662	0.0114915	2.19288e-05	0.00563502	0.00670405	0.0218369	0.000662754	0.0224737	0.0302951	0.00288752	0.00985953	0.0265123	0.0460437	0.00655524	0.0389088	0.0390844	0.00883479	0.00966006	0.0129406	0.0120803	0.0112501	0.0055034	0.00422603	0.00589945	0.010827	0.0299705	0.0121567	0.00358883	0.00431795	0.0318011	0.0110932	0.0822315	0.00649336	0.0168142	0.0271151	0.0025575	0.00433431	0.0223798	0.0162721	0.00298355	0.001927	0.636445	0.363555	2.187086
480	-890.0494	-1005.323	115.2739	0.00274076	0.00620457	0.0177452	0.0200096	0.00867888	0.0227973	0.00432504	0.0172718	0.00182418	0.0170475	0.00436479	0.015326	0.00212226	9.55879e-05	0.0123452	0.00839992	0.0244219	0.0160504	0.0021106	0.000100723	0.000994992	0.0120279	0.00808754	0.0032251	0.0175934	0.00892646	0.00251073	0.0062514	0.0139592	0.00290993	0.00136197	0.0272271	0.0019502	0.0184928	0.00442472	0.00275232	0.0198822	0.0132223	0.000580351	0.0151014	0.00362108	0.00604386	0.00137085	0.0170244	0.0286278	0.001808	0.0407476	0.0160187	0.00219893	0.0405164	0.00517598	0.0130471	0.0184786	0.0023321	0.00196854	0.0049998	0.0291381	0.0104383	0.0121491	0.00198172	0.0145562	0.00612276	0.0085352	0.015893	0.0242628	0.00105455	0.0168589	0.00154828	0.00557557	0.00389241	0.0101173	0.0011145	0.00489696	1.046181	0.9538192	0.00821696	0.0961611	0.481631	2.07628	10.3992	121.7	3.471855	0.9117154	0.00361779	0.00819	0.0234235	0.0264126	0.0114561	0.0300923	0.00570903	0.0227986	0.0024079	0.0225026	0.00576149	0.0202302	0.00280137	0.000126175	0.0162955	0.0110878	0.0322367	0.0211864	0.00278598	0.000132954	0.00131338	0.0158767	0.0106755	0.00425711	0.0232232	0.0117829	0.00331414	0.00825181	0.018426	0.00384108	0.00179779	0.0359396	0.00257426	0.0244104	0.0058406	0.00363304	0.0262444	0.0174533	0.000766059	0.0199338	0.0047798	0.00797785	0.00180952	0.0224722	0.0377886	0.00238654	0.0537866	0.0211446	0.00290258	0.0534813	0.00683226	0.017222	0.0243917	0.00307835	0.00259846	0.0065997	0.038462	0.0137785	0.0160367	0.00261586	0.019214	0.00808201	0.0112664	0.0209787	0.0320267	0.001392	0.0222537	0.00204372	0.00735972	0.00513796	0.0133547	0.00147113	0.00646396	0.47691	0.52309	0.7575794
510	-851.7308	-966.5187	114.7879	0.00245121	0.00964496	0.0316844	0.00896278	0.0222113	0.0877404	0.00381738	0.0176319	0.00475019	0.00878328	0.00155284	0.0107442	0.00392042	0.00215981	0.00750771	0.0500166	0.0934551	0.00526937	0.00621032	0.00681457	0.00340981	0.0307679	0.0286798	0.0468422	0.0323271	0.011881	0.0397723	0.0055206	0.00414157	0.00237055	0.0143346	0.0155128	0.000364634	0.0165464	0.00643442	0.00680306	0.026254	0.0170548	0.00156703	0.0227607	0.00297634	0.00878896	0.00199349	0.0155949	0.00693617	0.00203824	0.0173286	0.0238737	0.00248783	0.0360397	0.0075269	0.00609307	0.034423	0.00015784	0.0108265	0.0458366	0.00751079	0.0203459	0.0191147	0.0103591	0.00314402	0.00567292	0.0092051	0.00338656	0.00349287	0.00221143	0.0112766	0.0017473	0.0103975	0.00821684	0.0158787	0.000242734	0.047639	0.6912575	1.308743	0.0196393	0.14708	0.54991	1.81848	6.79903	50.9183	2.841821	1.893278	0.00218577	0.00860053	0.0282533	0.00799222	0.0198061	0.0782392	0.003404	0.0157226	0.0042358	0.00783216	0.00138468	0.00958071	0.00349588	0.00192593	0.00669472	0.0446004	0.0833351	0.00469876	0.00553782	0.00607664	0.00304057	0.0274361	0.0255741	0.0417698	0.0288264	0.0105944	0.0354655	0.00492278	0.00369308	0.00211384	0.0127824	0.013833	0.000325148	0.0147547	0.00573765	0.00606638	0.023411	0.015208	0.00139734	0.020296	0.00265404	0.00783722	0.00177762	0.0139061	0.00618506	0.00181752	0.0154521	0.0212885	0.00221843	0.0321371	0.00671183	0.00543327	0.0306954	0.000140747	0.00965413	0.0408731	0.00669746	0.0181427	0.0170448	0.00923732	0.00280356	0.00505861	0.0082083	0.00301984	0.00311463	0.00197196	0.0100555	0.00155809	0.00927162	0.00732705	0.0141593	0.000216449	0.0424803	0.654371	0.345629	1.121438
540	-835.1474	-950.0067	114.8593	0.0186952	0.0251028	0.0226903	0.0128182	0.013988	0.0281041	0.00283352	0.0217106	0.00901288	0.0163373	0.0285267	0.0181392	0.0238173	0.0256127	0.00796812	0.0290468	0.0357779	0.0101305	0.00333217	0.0183958	0.0122409	0.00725329	0.0243166	0.0104696	0.003361	0.0149039	0.041563	0.000554735	0.00432803	0.000489566	0.0137565	0.0108257	0.00207084	0.011122	0.00165043	0.0013627	0.021176	0.0182742	0.0102211	0.00885357	0.00148241	0.0087947	0.00665884	0.01616	0.0148637	0.00775156	0.0181088	0.0053027	0.00157361	0.00454006	0.00864445	0.00703931	0.0371793	0.000164946	0.038869	0.00590774	0.00784894	0.0176732	0.00988975	0.0179924	0.0126133	0.00218794	0.00611097	0.00100077	0.00555668	0.0272869	0.026852	0.00216615	0.00237504	0.0127194	0.016915	0.000559552	0.0159866	0.7134422	1.286558	0.0159036	0.132698	0.532537	1.8778	7.53591	62.879	2.994382	1.80331	0.0194821	0.0261594	0.0236453	0.0133577	0.0145768	0.029287	0.00295278	0.0226244	0.00939224	0.017025	0.0297275	0.0189027	0.0248198	0.0266908	0.0083035	0.0302694	0.0372838	0.0105569	0.00347242	0.0191701	0.0127561	0.00755858	0.0253401	0.0109102	0.00350246	0.0155312	0.0433124	0.000578084	0.0045102	0.000510172	0.0143355	0.0112813	0.002158	0.0115902	0.0017199	0.00142006	0.0220673	0.0190434	0.0106513	0.00922622	0.0015448	0.00916487	0.00693911	0.0168402	0.0154893	0.00807783	0.018871	0.00552589	0.00163984	0.00473115	0.0090083	0.0073356	0.0387442	0.000171889	0.040505	0.0061564	0.00817931	0.0184171	0.010306	0.0187497	0.0131442	0.00228004	0.00636818	0.0010429	0.00579056	0.0284354	0.0279823	0.00225732	0.00247501	0.0132548	0.0176269	0.000583104	0.0166595	0.643279	0.356721	0.9596094
570	-848.2252	-963.8667	115.6415	0.0786157	0.0795925	0.0320028	0.0199277	0.0856364	0.0363976	0.0115185	0.0397336	0.0564118	0.110308	0.0196179	0.012268	0.0547711	0.0732017	0.0173262	0.0215438	0.0468637	0.0384361	0.00726455	0.0103531	0.071711	0.0284222	0.0548611	0.00562683	0.0075828	0.0413862	0.0908967	0.0100779	0.0373643	0.000191788	0.0403034	0.0612915	0.000338897	0.0222903	0.0257521	0.0186086	0.0873567	0.0150523	0.0242234	0.0202636	0.0260835	0.0235738	0.0103832	0.0102591	0.0145432	0.0711408	0.0468924	0.0144662	0.0140907	0.0359804	0.119743	0.0569417	0.0366068	0.0375357	0.00325415	0.0651976	0.0110441	0.0303089	0.00323991	0.0506845	0.023497	0.0246728	0.00255601	0.00594906	0.00306815	0.0622295	0.00671056	0.00078764	0.00222045	0.0100009	0.031598	0.0226887	0.0360676	1.175715	0.8242852	0.197224	0.453054	0.781134	1.28019	2.20724	5.07037	1.17384	0.7010928	0.03236	0.0327621	0.0131731	0.00820268	0.0352499	0.0149821	0.00474127	0.0163553	0.0232204	0.0454053	0.00807518	0.0050498	0.022545	0.0301315	0.00713185	0.00886791	0.0192902	0.0158212	0.00299025	0.00426156	0.0295179	0.0116992	0.0225821	0.00231613	0.00312125	0.0170355	0.0374151	0.0041483	0.01538	7.89445e-05	0.0165898	0.025229	0.000139498	0.0091752	0.0106002	0.00765971	0.035958	0.00619586	0.0099709	0.00834094	0.0107366	0.0097035	0.00427397	0.0042229	0.00598631	0.0292832	0.019302	0.00595461	0.00580004	0.0148103	0.049289	0.0234385	0.0150682	0.0154506	0.00133948	0.0268368	0.00454602	0.0124758	0.00133362	0.0208629	0.00967188	0.0101559	0.00105211	0.00244877	0.00126292	0.0256151	0.00276222	0.000324211	0.000913987	0.00411659	0.0130065	0.00933917	0.0148462	0.412143	0.587857	2.429409
600	-802.1971	-914.8281	112.631	0.0451567	0.105145	0.0369217	0.0302556	0.0532507	0.0319727	0.0110549	0.063725	0.0523084	0.00455915	0.021696	0.0212866	0.0064027	0.0657955	0.014615	0.0129601	0.0320028	0.0194982	0.000140558	0.109003	0.0314804	0.0206535	0.0057022	0.0450091	0.00991856	0.00155454	0.00158627	0.00153642	0.00996913	0.000564485	0.00625321	0.0644521	0.00160658	0.00416426	0.00997081	0.0147754	0.0414869	0.0427202	0.0257316	0.0412155	0.0270407	0.0223264	0.0621789	0.00309988	0.00526597	0.00925817	0.00742194	0.0163701	9.97766e-05	0.0399048	0.047894	0.0161049	0.0122343	0.0320714	0.00954771	0.0761782	0.00181973	0.023528	0.00113249	0.00958077	0.000911216	0.00300215	0.0237407	0.0157682	0.02787	0.0222554	0.0185913	0.00845154	0.0347738	0.0103764	0.0215447	0.0356486	0.0363424	0.5984095	1.401591	0.00479225	0.0739253	0.443695	2.2538	13.5272	208.67	3.861734	2.342193	0.025081	0.0583997	0.0205071	0.0168046	0.0295766	0.0177583	0.00614012	0.0353942	0.0290532	0.00253225	0.0120504	0.011823	0.00355619	0.0365442	0.00811748	0.0071983	0.017775	0.0108297	7.80687e-05	0.0605427	0.0174849	0.0114714	0.00316712	0.024999	0.00550898	0.000863425	0.000881048	0.000853361	0.00553706	0.000313527	0.00347316	0.0357981	0.000892326	0.00231292	0.005538	0.00820655	0.0230427	0.0237277	0.0142918	0.0228919	0.015019	0.0124006	0.0345355	0.00172174	0.00292483	0.00514218	0.0041223	0.00909227	5.5418e-05	0.0221639	0.0266013	0.00894501	0.00679517	0.0178131	0.005303	0.042311	0.00101072	0.0130679	0.000629009	0.00532136	0.000506109	0.00166746	0.0131861	0.00875801	0.0154796	0.0123611	0.010326	0.00469416	0.0193141	0.00576326	0.0119664	0.0198	0.0201853	0.700795	0.299205	1.800436
630	-856.1164	-970.6988	114.5825	0.043112	0.0134072	0.0619713	0.0198326	0.0318134	0.0325319	0.0112482	0.0182579	0.0115376	0.0220354	0.0548634	0.064366	0.00352056	0.016557	0.0100162	0.0485999	0.02431	0.057506	0.00548861	0.073977	0.0378931	0.0210148	0.013152	0.0457963	0.00265067	0.0116688	0.00127685	0.010798	0.0101435	0.00669048	0.0110561	0.0726703	0.0043514	0.0187771	0.00766572	0.0241846	0.0374599	0.0738411	0.0261816	0.0115454	0.0160424	0.0354331	0.0901864	0.0160098	0.0196979	0.0508698	0.0146947	0.0347463	7.48104e-05	0.0723534	0.0259362	0.0132486	0.0406601	0.0230206	0.0179134	0.0961953	0.00473259	0.0752787	0.00999787	0.0334148	0.00155852	0.00150031	0.0106188	0.016044	0.0151324	0.122296	0.0279764	0.0234923	0.0290075	0.00916106	0.0554524	0.0226226	0.0135918	0.7126677	1.287332	0.0886248	0.306704	0.691618	1.44589	3.26047	11.2835	1.752244	1.806357	0.0204058	0.00634589	0.0293323	0.0093872	0.0150579	0.015398	0.00532403	0.00864184	0.00546101	0.0104298	0.025968	0.0304658	0.00166636	0.0078368	0.00474087	0.0230033	0.0115064	0.0272188	0.00259788	0.0350149	0.0179356	0.00994673	0.00622513	0.0216763	0.00125462	0.00552311	0.000604362	0.00511094	0.00480113	0.00316674	0.00523309	0.0343964	0.00205961	0.00888759	0.00362835	0.0114471	0.0177306	0.0349506	0.0123923	0.00546467	0.00759321	0.0167712	0.0426871	0.00757778	0.00932342	0.0240778	0.00695533	0.0164462	3.54093e-05	0.0342464	0.0122761	0.00627083	0.0192453	0.0108961	0.00847881	0.0455313	0.00224003	0.035631	0.0047322	0.0158159	0.000737678	0.00071013	0.00502609	0.00759397	0.0071625	0.0578851	0.0132418	0.0111194	0.0137298	0.00433612	0.0262468	0.0107078	0.00643328	0.643666	0.356334	2.112731
