Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-955.7017	-1068.899	113.1972	0.00266181	0.0174535	0.0139769	0.0466449	0.000277053	0.0498682	0.041049	0.000418997	0.0242781	0.00251782	0.00418536	0.0196586	0.0169196	0.00598987	0.0706071	0.0824937	0.025187	0.0107136	0.114918	0.00641051	0.00398832	0.0230168	0.0305202	0.0238078	0.0111264	0.00490357	0.0113711	0.0195295	0.0170706	0.0175536	0.0171937	0.0115032	0.0862241	0.00291666	0.0435412	0.0419844	0.00808953	0.013161	0.00363303	0.000411847	0.162128	0.0706497	0.00778221	0.00514071	0.0440172	0.00134385	0.017068	0.00490207	0.0462548	0.0231462	0.0135359	0.0209657	0.13954	0.021281	0.0665191	0.0226357	0.0510223	0.00676692	0.0231982	0.0422571	0.0256976	0.0492711	0.000680253	0.0263596	0.0174497	0.0188991	0.0352583	0.021639	0.0185898	0.0121102	0.0215561	0.047428	0.0531504	0.5109117	1.489088	0.0274224	0.173085	0.578564	1.72842	5.7775	36.4665	2.600441	2.914571	0.00127603	0.00836687	0.0067003	0.0223607	0.000132814	0.0239059	0.0196782	0.00020086	0.0116385	0.001207	0.00200639	0.00942398	0.00811093	0.00287143	0.0338478	0.039546	0.0120742	0.00513592	0.0550894	0.00307308	0.00191193	0.0110338	0.0146308	0.011413	0.0053338	0.00235068	0.00545111	0.00936208	0.00818336	0.0084149	0.00824235	0.00551444	0.0413343	0.00139819	0.0208729	0.0201266	0.00387798	0.00630913	0.00174161	0.000197432	0.0777211	0.0338682	0.00373065	0.00246436	0.0211011	0.000644216	0.00818207	0.00234997	0.0221737	0.0110959	0.00648886	0.0100506	0.0668928	0.0102018	0.0318881	0.0108512	0.0244592	0.00324394	0.0111208	0.0202573	0.012319	0.0236197	0.000326101	0.0126363	0.00836508	0.00905987	0.0169022	0.0103734	0.00891162	0.00580542	0.0103336	0.0227361	0.0254793	0.744544	0.255456	2.086019
330	-849.066	-962.7104	113.6444	0.00184537	0.0086129	0.00317816	0.00545763	0.000205763	0.0242274	0.00167683	0.00231771	0.0132016	0.00425123	0.00102817	0.00083981	0.00632218	0.00958888	0.00645661	0.00907208	0.00191181	0.00326982	0.00948343	0.00309366	0.000544479	0.00225598	0.0112833	0.00584375	0.00869921	0.00738445	0.0153351	0.000616245	0.0135186	0.00218282	0.002286	0.00920656	0.0195692	0.000864522	0.0308435	0.00954667	0.000447814	0.00294643	0.000558934	0.00698636	0.0175415	0.0056179	0.00975994	0.00893857	0.0478466	0.000692953	0.0203919	0.0119448	0.0105177	0.00453296	0.002846	0.00577016	0.0106854	0.00770758	0.0101883	0.00449453	0.00112433	0.00225043	0.0107996	0.00433153	0.00760029	0.0314892	0.00048023	0.0186837	0.00747359	0.00271484	0.00871496	0.00492042	0.00494615	0.00385711	0.00235971	0.0158784	0.0120857	0.6449178	1.355082	0.00266898	0.0555677	0.405889	2.46373	17.9961	374.675	4.284948	2.101171	0.00314831	0.0146941	0.00542212	0.00931101	0.000351043	0.0413333	0.00286076	0.00395415	0.0225227	0.00725283	0.00175412	0.00143276	0.010786	0.0163592	0.0110153	0.0154775	0.00326165	0.0055785	0.0161792	0.00527796	0.00092891	0.00384883	0.01925	0.00996976	0.0148413	0.0125983	0.0261624	0.00105135	0.0230635	0.003724	0.00390005	0.0157069	0.033386	0.00147492	0.0526206	0.0162871	0.000763995	0.00502677	0.000953571	0.0119191	0.0299267	0.00958444	0.016651	0.0152497	0.0816289	0.00118222	0.0347897	0.0203784	0.0179438	0.00773348	0.00485544	0.0098442	0.0182298	0.0131495	0.0173819	0.00766791	0.00191817	0.00383935	0.0184246	0.00738983	0.0129665	0.0537223	0.000819298	0.0318754	0.0127503	0.00463166	0.0148682	0.0083945	0.00843841	0.00658044	0.00402579	0.0270893	0.0206188	0.677541	0.322459	0.5861478
360	-866.0317	-979.3899	113.3582	0.0496896	0.0153227	0.0270872	0.0134985	0.00404154	0.049488	0.0034135	0.024788	0.0182075	0.0109364	0.0304992	0.00294556	0.032548	0.0653645	0.0159672	0.0312897	0.0284554	0.00241834	0.128142	0.0175292	0.0422961	0.0479781	0.0641774	0.000851145	0.0447856	0.0128389	0.0327572	0.0188893	0.0121126	0.0114483	0.00205559	0.0345025	0.00985105	0.0117135	0.0454115	0.0115226	0.00373234	0.0359416	0.00940528	0.0359674	0.0138696	0.0143031	0.0338504	0.0220146	0.0163022	0.0114461	0.0216501	0.0497108	0.0259916	0.0159728	0.00661674	0.00643742	0.0349275	0.134272	0.00736853	0.0277554	0.0211338	0.00965882	0.0555986	0.0195075	0.00117684	0.162114	0.00465032	0.0108432	0.0394344	0.00281161	0.170078	0.0253315	0.111826	0.0305771	0.0719561	0.00222424	0.0622198	0.7441572	1.255843	0.0220267	0.155544	0.559594	1.78701	6.42906	45.3994	2.758868	1.687604	0.0215714	0.00665192	0.0117591	0.00586001	0.00175452	0.0214838	0.00148188	0.010761	0.00790427	0.00474773	0.0132404	0.00127873	0.0141298	0.0283762	0.00693171	0.0135836	0.0123531	0.00104985	0.0556291	0.00760981	0.0183617	0.0208283	0.0278608	0.000369501	0.0194424	0.00557366	0.0142206	0.00820027	0.00525835	0.00496995	0.000892377	0.0149783	0.00427656	0.00508507	0.0197141	0.00500222	0.00162029	0.015603	0.00408304	0.0156142	0.00602111	0.0062093	0.0146952	0.009557	0.00707716	0.004969	0.0093988	0.0215806	0.0112835	0.00693416	0.00287247	0.00279462	0.0151628	0.0582903	0.00319884	0.0120492	0.00917463	0.00419311	0.0241366	0.00846863	0.000510893	0.0703771	0.0020188	0.00470727	0.0171193	0.00122058	0.0738348	0.0109969	0.0485461	0.0132742	0.0312377	0.000965592	0.027011	0.627921	0.372079	2.3035
390	-965.619	-1079.083	113.4643	0.0123671	0.00238921	0.0302168	0.0274925	0.00149683	0.0979107	0.0343421	0.0439702	0.0791376	0.00253486	0.0325614	0.0123226	0.0191263	0.0496071	0.0311901	0.0641377	0.0143941	0.000536445	0.0354173	0.102345	0.025554	0.0449939	0.0333111	0.00182253	0.0318919	0.00827463	0.0342623	0.0458102	0.00535355	0.0463697	0.0885811	0.0368354	0.0112481	0.062976	0.0628722	0.0593235	0.0107301	0.0389757	0.0248001	0.0577624	0.0687164	0.0126694	0.00536599	0.0190748	0.061595	0.018862	0.023114	0.0791316	0.0300878	0.0273242	0.0128248	0.00955386	0.0307154	0.143351	0.0164037	0.0539937	0.0439037	0.00523271	0.00480391	0.0829874	0.0191639	0.12647	0.000841999	0.0248519	0.0151984	0.0398865	0.124464	0.167917	0.0678545	0.00831448	0.0668106	0.00105787	0.183358	0.8122038	1.187796	0.102353	0.329021	0.70694	1.41455	3.03932	9.77012	1.648111	1.462436	0.00409352	0.00079083	0.0100018	0.00910002	0.00049545	0.0324085	0.0113672	0.0145542	0.0261946	0.000839039	0.0107778	0.00407879	0.00633082	0.01642	0.0103239	0.0212296	0.00476444	0.000177563	0.0117231	0.0338764	0.0084584	0.014893	0.011026	0.000603259	0.0105562	0.0027389	0.0113408	0.0151632	0.00177203	0.0153484	0.0293204	0.0121925	0.00372314	0.0208451	0.0208107	0.0196361	0.00355166	0.012901	0.00820886	0.0191194	0.0227451	0.00419356	0.00177614	0.00631376	0.020388	0.00624334	0.00765075	0.0261926	0.00995908	0.00904431	0.004245	0.00316233	0.0101668	0.0474491	0.00542962	0.0178719	0.0145321	0.00173203	0.00159009	0.0274689	0.00634325	0.0418615	0.000278702	0.008226	0.00503067	0.0132024	0.0411977	0.0555807	0.0224598	0.00275209	0.0221143	0.000350156	0.0606916	0.593898	0.406102	3.021145
420	-932.418	-1046.112	113.6941	0.000406043	0.00780831	0.00434834	0.00474502	5.41637e-05	0.0086456	0.0144708	0.000479831	0.0121542	0.000247202	0.00696857	0.00101757	0.0011518	0.010753	0.00689096	0.00528458	0.000152122	0.00219674	0.00256214	0.00612459	0.00438846	0.00846546	0.00129095	0.00179013	0.000765064	0.000730658	0.0018912	0.00321996	0.00191118	0.00409449	0.00801069	0.000803485	0.00256282	0.00556084	0.0122793	0.000465163	0.00126034	0.000857003	0.00590564	0.00414369	0.001098	0.00255141	0.00230522	0.00168432	0.000606729	0.00252165	0.00203086	0.00384529	0.0128282	0.00126982	0.000833843	0.00724182	0.00231233	0.00487879	0.00126604	0.00144188	0.00559912	0.00102649	0.0113022	0.00326891	0.000349411	0.00988023	3.62907e-05	0.000809014	0.00120148	0.00327612	0.00875295	0.00301039	0.0127162	0.00391437	0.00154256	0.000573202	0.00603275	0.3322875	1.667712	0.015889	0.132639	0.532463	1.87806	7.53927	62.9364	2.995042	5.018884	0.00140565	0.0270309	0.0150531	0.0164264	0.000187504	0.0299295	0.0500951	0.00166108	0.0420756	0.000855768	0.0241239	0.00352265	0.00398731	0.037225	0.0238552	0.0182942	0.000526618	0.00760469	0.00886963	0.0212022	0.015192	0.0293058	0.00446904	0.00619709	0.00264851	0.0025294	0.00654697	0.0111469	0.00661615	0.0141744	0.0277315	0.00278151	0.008872	0.0192506	0.0425086	0.00161031	0.00436307	0.00296678	0.0204442	0.0143447	0.00380107	0.00883251	0.00798022	0.0058308	0.00210038	0.00872949	0.00703047	0.0133117	0.044409	0.00439587	0.00288661	0.0250698	0.00800484	0.0168895	0.00438278	0.00499153	0.0193831	0.00355351	0.0391261	0.0113164	0.0012096	0.0342035	0.000125632	0.00280065	0.00415928	0.0113413	0.0303011	0.0104214	0.0440211	0.0135508	0.00534004	0.00198432	0.0208843	0.833856	0.166144	0.2888661
450	-884.7491	-999.0085	114.2594	0.00347739	0.0451591	0.0014478	0.00424994	0.0425469	0.0571269	0.0451977	0.0173755	0.0122112	0.00739164	0.0417088	0.0653353	0.00999702	0.0194335	0.0270844	0.0987706	0.0327633	0.0461949	0.0243658	0.0163395	0.0213329	0.0148056	0.0115623	0.0249927	0.00652781	0.0159622	0.046816	0.0288393	0.0341764	0.0567265	0.0780146	0.00185126	0.0229537	0.00550488	0.101901	0.0228783	0.0466178	0.00168122	0.0374444	0.00534001	0.0157289	0.0164751	0.0253199	0.00339993	0.0045992	0.102272	0.0863413	0.0853405	0.0078332	0.0477175	0.00632195	0.0100739	0.0193852	0.00779447	0.0362861	0.0129141	0.0275084	0.010915	0.0275604	0.000456139	0.0310024	0.0884914	0.0309164	0.00132151	0.0106495	0.0103521	0.138659	0.0521026	0.0836786	0.0146204	0.0138158	0.0462981	0.0143179	0.8299797	1.17002	0.0570232	0.247356	0.646737	1.54622	4.04275	17.5367	2.071084	1.409698	0.00151548	0.0196808	0.000630967	0.00185217	0.0185424	0.0248965	0.0196976	0.00757243	0.00532175	0.00322136	0.0181771	0.0284738	0.00435681	0.00846932	0.0118037	0.0430453	0.0142786	0.0201322	0.0106189	0.00712093	0.0092971	0.00645243	0.00503898	0.0108921	0.00284489	0.00695649	0.0204029	0.0125685	0.0148944	0.024722	0.0339996	0.000806797	0.0100035	0.00239908	0.0444095	0.00997062	0.0203165	0.000732692	0.0163187	0.00232723	0.0068548	0.00718003	0.0110347	0.00148173	0.00200438	0.044571	0.0376285	0.0371923	0.00341379	0.0207958	0.00275517	0.00439032	0.00844827	0.00339691	0.0158139	0.0056281	0.0119885	0.00475688	0.0120111	0.00019879	0.0135112	0.0385655	0.0134737	0.00057593	0.00464118	0.00451154	0.0604291	0.0227069	0.036468	0.00637173	0.00602106	0.0201772	0.0062399	0.58501	0.41499	2.294574
480	-916.5848	-1032.354	115.7691	0.0736068	0.0186518	0.000412613	0.00214512	0.010403	0.0178031	0.00950769	0.0361174	0.00998014	0.00230643	0.0294144	0.0300359	0.0349292	0.0180248	0.0182072	0.0645264	0.000225758	0.0463051	0.0536805	0.0107181	0.016433	0.00230994	0.00898134	0.0066676	0.0142101	0.00416482	0.0297395	0.0183199	0.00594967	0.0131296	0.0414414	0.014054	0.0141415	0.0155779	0.000837174	0.0253629	0.0395624	0.00315897	0.0191099	0.00644361	0.049593	0.00502309	0.0166992	0.00640578	0.00858327	0.0658693	0.0315407	0.0542119	0.00968333	0.0164201	0.0282758	0.00837267	0.00644571	0.0103703	0.0189536	0.0196536	0.0174876	0.00693367	0.032717	0.00454984	0.0134268	0.00639541	0.0268325	0.00130565	0.019701	0.0111047	0.0217396	0.0338233	0.0515193	0.00984265	0.000897824	0.0294105	0.00545543	1.10334	0.8966602	0.0377022	0.202158	0.607279	1.64669	4.94663	26.5236	2.370246	0.8126782	0.0512639	0.0129901	0.000287367	0.00149398	0.00724526	0.0123991	0.00662169	0.0251542	0.00695073	0.00160632	0.0204858	0.0209187	0.0243266	0.0125535	0.0126805	0.0449398	0.000157231	0.0322495	0.0373861	0.0074647	0.0114449	0.00160878	0.00625511	0.00464369	0.00989674	0.00290062	0.0207122	0.012759	0.00414368	0.00914418	0.0288621	0.00978801	0.00984894	0.0108494	0.000583055	0.0176641	0.0275535	0.00220008	0.0133092	0.00448769	0.0345393	0.00349836	0.0116302	0.00446134	0.00597787	0.0458751	0.0219667	0.0377562	0.00674402	0.0114359	0.0196929	0.0058312	0.00448916	0.00722245	0.0132003	0.0136878	0.0121793	0.004829	0.022786	0.00316876	0.00935115	0.00445412	0.0186876	0.00090933	0.0137209	0.00773397	0.0151407	0.0235564	0.0358809	0.00685497	0.000625295	0.0204831	0.00379947	0.44833	0.55167	1.435841
510	-993.7055	-1110.889	117.1836	0.0291274	0.019721	0.00494267	0.00835946	0.0107844	0.000904249	0.00646005	0.00647241	0.0208588	0.013752	0.00259858	0.00110428	0.0105452	0.00568389	0.00348516	0.012468	0.000250955	0.0183237	0.0278613	0.0157322	0.0031483	0.00132638	0.00278038	0.00401802	0.0117215	0.00256983	0.020536	0.00601001	0.0149176	0.00427795	0.0170958	0.00210403	0.00383176	0.00616444	0.00019895	0.0153548	0.00825781	0.00727502	0.00719198	0.00225337	0.0195739	0.000497738	0.0134271	0.00253487	0.00618418	0.0100292	0.0124812	0.0300497	0.000210537	0.000503396	0.00960888	0.0033132	0.00395086	0.000754977	0.00750025	0.0178449	0.0104932	0.000179832	0.0230799	0.000928563	0.0240969	0.00520774	0.000641179	0.000393191	0.00314217	0.00300345	0.0068639	0.0122673	0.0179384	0.00956643	0.000421909	0.00424629	0.000334972	1.302181	0.6978191	0.0532879	0.239317	0.640105	1.56224	4.17856	18.766	2.120071	0.535885	0.0468482	0.0317191	0.00794975	0.0134453	0.0173455	0.00145439	0.0103903	0.0104102	0.0335491	0.0221185	0.00417953	0.00177611	0.0169608	0.00914192	0.00560549	0.0200534	0.000403634	0.0294716	0.0448119	0.0253035	0.00506369	0.00213333	0.00447193	0.00646254	0.0188527	0.00413329	0.03303	0.00966645	0.0239933	0.00688061	0.0274967	0.00338411	0.00616297	0.00991483	0.000319989	0.0246966	0.0132818	0.0117011	0.0115675	0.0036243	0.0314824	0.000800557	0.021596	0.00407706	0.00994658	0.0161308	0.0200746	0.0483316	0.000338625	0.000809658	0.0154548	0.00532892	0.00635452	0.0012143	0.0120633	0.0287016	0.0168771	0.00028924	0.0371214	0.00149349	0.0387573	0.00837607	0.00103127	0.000632405	0.00505384	0.00483072	0.0110398	0.0197306	0.0288519	0.0153866	0.000678594	0.0068297	0.000538766	0.34891	0.65109	0.6217396
540	-909.9256	-1024.237	114.3112	0.00321086	0.000578565	0.000101952	0.00102971	0.00639323	0.00438	0.00244663	0.00376266	0.00752292	0.00105244	0.00140548	0.00254955	0.00904545	0.0116277	0.00233983	0.0134094	0.000171061	0.0108922	0.0213332	0.00932638	0.000260522	0.00134368	0.000322959	0.00208385	0.0101724	0.000736872	0.0131108	0.00574645	0.00766875	0.00656081	0.0100187	0.00531239	0.00278535	0.0085767	8.11619e-05	0.00884689	0.00234063	0.00145153	0.0176212	0.00174804	0.0100692	0.00386723	0.000751524	0.00722729	0.00166112	0.0119735	0.00542253	0.0178141	0.000296055	8.46717e-05	0.00983888	0.00426614	0.00274592	0.000423372	0.00784134	0.0105789	0.0114099	4.46578e-05	0.0159235	0.00423531	0.0381007	0.01305	0.000594258	0.000487932	0.000461155	0.0139089	0.00758574	0.00673819	0.00191205	0.0128621	0.000166486	0.000181209	0.00173645	0.9390004	1.061	0.00257127	0.054566	0.403592	2.47775	18.3264	388.913	4.311917	1.129925	0.0072377	0.00130416	0.000229813	0.00232109	0.0144112	0.00987312	0.00551504	0.00848154	0.0169577	0.00237235	0.00316814	0.00574702	0.0203897	0.0262105	0.00527429	0.0302266	0.000385594	0.0245525	0.0480879	0.0210229	0.000587251	0.00302884	0.000727994	0.00469729	0.02293	0.00166101	0.0295535	0.0129533	0.0172864	0.0147889	0.0225836	0.0119748	0.00627856	0.019333	0.00018295	0.0199421	0.00527609	0.00327194	0.0397205	0.00394031	0.0226974	0.00871725	0.00169404	0.0162913	0.00374439	0.0269898	0.0122231	0.0401554	0.000667347	0.000190861	0.0221782	0.00961645	0.00618968	0.000954336	0.0176754	0.0238462	0.0257194	0.000100665	0.0358938	0.00954695	0.0858841	0.0294165	0.00133954	0.00109986	0.0010395	0.0313526	0.0170993	0.0151888	0.00431001	0.0289928	0.000375282	0.000408469	0.00391418	0.5305	0.4695	0.4436294
570	-905.8421	-1017.664	111.822	0.0334199	0.0271119	0.000262155	0.0147063	0.000844848	0.00901582	0.0245184	0.00161349	0.00265312	0.00309197	0.00673282	0.0316939	0.000206823	0.035712	0.0202202	0.044773	0.00207352	0.0330132	0.0600225	0.0718406	0.00889344	0.0124844	0.00518003	0.00949559	0.00760761	0.0293325	0.0397376	0.0100794	0.0194411	0.00831205	0.0646329	0.00180966	0.002862	0.0280755	0.000413789	0.0396704	0.00557244	0.00265086	0.0215561	0.0038649	0.010757	0.00800907	0.00756323	0.00507555	0.00557782	0.0271992	0.0196543	0.0109976	0.000850594	0.000718531	0.018388	0.0129303	0.00852913	0.0048275	0.0150714	0.011862	0.00435179	0.000490418	0.0624812	0.0111034	0.0157519	0.015726	0.00238024	0.00236398	0.0067543	0.0212484	0.0035833	0.0765051	0.0211942	0.0389837	0.00558048	0.000300893	0.00643911	0.4501642	1.549836	0.00103446	0.035	0.351379	2.84593	28.5714	966.687	4.970285	3.442823	0.0276552	0.0224353	0.000216935	0.0121696	0.000699118	0.00746065	0.0202892	0.00133518	0.00219548	0.00255863	0.00557146	0.0262269	0.000171148	0.029552	0.0167323	0.03705	0.00171585	0.0273187	0.0496691	0.0594486	0.00735939	0.0103309	0.00428651	0.00785767	0.00629536	0.0242729	0.0328832	0.00834075	0.0160876	0.00687829	0.0534842	0.00149751	0.00236832	0.0232327	0.000342413	0.0328275	0.00461123	0.0021936	0.0178378	0.00319823	0.0089015	0.00662756	0.00625863	0.00420005	0.00461569	0.0225076	0.0162641	0.00910057	0.000703873	0.00059459	0.0152162	0.0106999	0.00705792	0.00399479	0.0124717	0.00981591	0.00360114	0.000405825	0.0517036	0.00918812	0.0130348	0.0130134	0.00196966	0.00195621	0.00558924	0.0175832	0.00296521	0.0633085	0.0175383	0.0322593	0.00461789	0.000248991	0.00532841	0.774918	0.225082	1.208448
600	-977.2136	-1090.963	113.7498	0.0800667	0.0811947	0.00379892	0.0207895	0.00568347	0.00533877	0.0502603	0.013245	0.0129549	0.0300274	0.00742837	0.0410412	0.00376588	0.030059	0.0108139	0.00973928	0.0104049	0.0450256	0.116826	0.0107281	0.00472315	0.0271529	0.00415716	0.00398214	0.0403824	0.0186735	0.111545	0.0242439	0.00401635	0.0426589	0.0179163	0.0130475	0.0164214	0.0396887	0.00156071	0.0027897	0.0126385	0.00719957	0.0353592	0.00546358	0.0173079	0.0122173	0.0164677	0.0232596	0.00788503	0.0105113	0.00386487	0.0457768	0.000323623	0.00153308	0.0237083	0.00797547	0.00814335	0.0160051	0.0181206	0.0219981	0.0225957	0.00375855	0.0502203	0.00638088	0.039814	0.00773407	0.00335636	0.0067633	0.0222812	0.00498187	0.00209498	0.0672771	0.0268752	0.0248609	0.0367634	0.000159545	0.0142641	0.3425361	1.657464	0.0561214	0.245441	0.645171	1.54998	4.0743	17.8185	2.082611	4.8388	0.0501014	0.0508073	0.00237716	0.0130089	0.00355641	0.00334072	0.0314502	0.00828804	0.00810647	0.0187895	0.00464827	0.0256814	0.00235649	0.0188093	0.00676675	0.00609432	0.00651085	0.0281746	0.0731033	0.00671305	0.0029555	0.0169908	0.00260133	0.00249181	0.0252691	0.0116848	0.0697991	0.0151705	0.00251322	0.0266937	0.011211	0.00816445	0.0102757	0.024835	0.000976611	0.00174564	0.00790847	0.0045051	0.0221259	0.00341881	0.0108303	0.00764491	0.0103046	0.0145546	0.00493403	0.00657741	0.00241843	0.0286447	0.000202506	0.000959322	0.0148354	0.00499062	0.00509567	0.0100151	0.0113389	0.0137652	0.0141392	0.0023519	0.0314252	0.00399281	0.0249135	0.00483956	0.00210023	0.00423211	0.0139424	0.00311738	0.00131092	0.0420984	0.0168171	0.0155566	0.0230046	9.98348e-05	0.00892571	0.828732	0.171268	1.598092
630	-874.2851	-987.8242	113.5391	0.0298247	0.0167574	0.00438585	0.0194852	0.0146066	0.00701352	0.0219945	0.0124141	0.0517492	0.00244623	0.0287876	0.0342405	0.00693022	0.0119828	0.0310326	0.0392801	0.00837029	0.00701727	0.0395055	0.00137454	0.00218057	0.0128852	0.00481903	0.00928794	0.0193878	0.0212571	0.035028	0.052035	0.0159539	0.0624486	0.015209	0.00338717	0.0291095	0.00454863	0.00519914	0.00863996	0.00563617	0.00203529	0.0151406	0.0417379	0.0225595	0.00436302	0.026375	0.00363884	0.00381861	0.0269413	0.00255882	0.0157071	0.0147346	0.0130102	0.00795629	0.022167	0.023068	0.0127336	0.00606828	0.00262332	0.00904832	0.00298074	0.0470697	0.0316728	0.0476681	0.00724886	0.0260327	0.00534405	0.00474754	0.0517819	0.000679662	0.0250462	0.0184382	0.00300017	0.025631	0.000322468	0.0144106	0.5175633	1.482437	0.00909207	0.101026	0.489105	2.04455	9.89841	109.986	3.398679	2.864262	0.0232176	0.0130451	0.00341425	0.0151687	0.0113708	0.00545981	0.017122	0.009664	0.0402852	0.00190432	0.0224103	0.0266552	0.00539496	0.00932822	0.0241579	0.0305783	0.00651602	0.00546273	0.0307539	0.00107004	0.00169751	0.0100308	0.00375147	0.00723038	0.0150928	0.016548	0.0272682	0.0405076	0.0124196	0.0486144	0.0118397	0.00263681	0.0226609	0.00354097	0.00404737	0.00672595	0.00438759	0.00158441	0.0117865	0.0324917	0.0175619	0.00339648	0.0205321	0.00283272	0.00297267	0.020973	0.00199196	0.0122275	0.0114704	0.0101281	0.00619373	0.0172563	0.0179577	0.00991275	0.00472397	0.00204218	0.00704384	0.00232042	0.0366423	0.0246563	0.0371082	0.00564302	0.0202657	0.00416018	0.00369582	0.0403106	0.000529096	0.0194977	0.0143536	0.00233554	0.0199529	0.000251032	0.0112182	0.741218	0.258782	1.284572
