Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1050.008	-1163.947	113.9381	0.0409277	0.0271253	0.00403468	0.00901513	0.0327382	0.0038627	0.0109746	0.0491349	0.00186394	0.0233185	0.00324637	0.0182826	0.0305073	0.0179097	0.0162373	0.0106813	0.0131236	0.0284614	0.0603118	0.131617	0.0216933	0.0050566	0.0219127	0.0203683	0.00666593	0.0144731	0.0748711	0.0122034	0.0519303	0.0209854	0.000854511	0.0587203	0.014453	0.056574	0.0276569	0.00815208	0.00241821	0.0883207	0.00082089	0.048781	0.0694925	0.00372827	0.00979088	0.00712793	0.0232192	0.11174	0.129648	0.0360227	0.0947461	0.0818208	0.029632	0.0362009	0.052125	0.0133262	0.062318	0.0364068	0.073655	0.0370996	0.0271412	0.0427966	0.0178865	0.0253487	0.0263581	0.0161044	0.00197082	0.0481793	0.0130153	0.0116983	0.0930934	0.0629842	0.0227926	0.00211113	0.0210059	0.4364158	1.563584	0.232173	0.490575	0.800766	1.2488	2.03843	4.30712	1.055876	3.582786	0.0168367	0.0111587	0.00165977	0.0037086	0.0134677	0.00158902	0.00451469	0.0202129	0.00076678	0.00959265	0.00133547	0.00752101	0.0125499	0.00736759	0.0066796	0.00439402	0.00539873	0.0117083	0.0248108	0.0541438	0.00892407	0.00208016	0.00901432	0.00837903	0.0027422	0.00595388	0.0308001	0.00502017	0.0213628	0.00863285	0.000351524	0.0241561	0.0059456	0.0232731	0.0113773	0.00335356	0.000994793	0.0363329	0.000337694	0.0200673	0.0285875	0.00153372	0.00402772	0.00293225	0.00955182	0.0459669	0.053334	0.0148188	0.0389762	0.033659	0.0121899	0.0148922	0.0214429	0.00548207	0.0256361	0.0149769	0.0302999	0.0152618	0.0111652	0.0176054	0.00735805	0.0104278	0.0108431	0.00662495	0.000810746	0.0198198	0.00535419	0.00481239	0.0382963	0.0259101	0.0093763	0.000868465	0.00864131	0.781792	0.218208	2.430872
330	-891.2825	-1006.287	115.0048	0.0133102	0.00330423	0.00132196	0.0240284	0.0122181	0.00711469	0.0214834	0.0153807	0.00669371	0.00980758	0.0168379	0.00582177	0.0128311	0.000768348	0.0171341	0.0145718	0.0109605	0.0122808	0.0286522	0.0250853	0.00202818	0.00148325	0.00921629	0.0142523	0.0115159	0.00584453	0.0163632	0.00860661	0.0218415	0.00220105	0.00262429	0.00594439	0.00969899	0.0252077	0.0148797	0.003428	0.022208	0.0543334	0.00130247	0.000798703	0.00445295	0.0118293	0.0372742	0.0329684	0.00764053	0.047857	0.0115739	0.0151509	0.00668732	0.00391049	0.0110282	0.00585386	0.0116154	0.00596239	0.0207814	0.0108621	0.00207835	0.0028251	0.0114154	0.00241442	0.0208718	0.0213265	0.0100334	0.0362977	0.00111501	0.0202638	0.0130712	0.0106703	0.0178682	0.0439519	0.00379002	0.000335064	0.0414587	0.8451567	1.154843	0.0133783	0.121967	0.518709	1.92786	8.19896	74.7479	3.119407	1.366425	0.0133286	0.00330879	0.00132378	0.0240616	0.012235	0.00712452	0.021513	0.015402	0.00670295	0.00982112	0.0168612	0.00582981	0.0128488	0.000769409	0.0171578	0.0145919	0.0109756	0.0122978	0.0286918	0.02512	0.00203098	0.0014853	0.00922902	0.014272	0.0115318	0.0058526	0.0163858	0.0086185	0.0218716	0.00220409	0.00262791	0.0059526	0.00971239	0.0252425	0.0149002	0.00343273	0.0222387	0.0544085	0.00130427	0.000799806	0.0044591	0.0118457	0.0373257	0.0330139	0.00765109	0.0479231	0.0115899	0.0151718	0.00669656	0.00391589	0.0110435	0.00586194	0.0116314	0.00597062	0.0208101	0.0108771	0.00208122	0.002829	0.0114312	0.00241776	0.0209006	0.0213559	0.0100472	0.0363479	0.00111655	0.0202918	0.0130893	0.010685	0.0178929	0.0440126	0.00379526	0.000335527	0.041516	0.577422	0.422578	0.9986205
360	-953.0583	-1069.114	116.0562	0.00615041	0.00257615	0.0019776	0.00284847	0.00952589	0.0112793	0.0167495	0.0316147	0.000488508	0.014006	0.0148547	0.00120447	0.00567091	0.000347137	0.0184171	0.0113609	0.000342273	0.00867114	0.00570102	0.00131584	0.00458675	0.000839514	0.00843717	0.0185306	0.00388368	0.000396846	0.011383	0.00771066	0.0373849	0.00301103	0.00634133	0.00169778	0.00535541	0.0217765	0.0438239	0.0025092	0.0173145	0.0440589	0.000923546	0.00147581	0.00229372	0.00922276	0.0290609	0.00401685	0.0059455	0.0178677	0.0114916	0.0118124	0.0117638	0.00206074	0.00164695	0.00716471	0.0215893	0.0233918	0.0352938	0.00573752	0.000689882	0.0275771	0.00350839	0.014303	0.0180327	0.0304842	0.0076977	0.00674513	0.0156099	0.0236847	0.00525468	0.00357924	0.0149101	0.00614288	0.0029549	0.00189183	0.0148941	0.7232604	1.27674	0.0669023	0.267402	0.662653	1.50909	3.73969	14.9472	1.955555	1.765256	0.00764155	0.00320072	0.00245706	0.00353907	0.0118354	0.014014	0.0208104	0.0392796	0.000606945	0.0174017	0.0184562	0.00149649	0.00704581	0.0004313	0.0228822	0.0141154	0.000425256	0.0107734	0.00708321	0.00163485	0.0056988	0.00104305	0.0104827	0.0230232	0.00482527	0.00049306	0.0141427	0.00958008	0.0464487	0.00374104	0.00787876	0.00210941	0.00665381	0.0270562	0.0544489	0.00311755	0.0215124	0.0547408	0.00114746	0.00183362	0.00284983	0.0114588	0.0361066	0.00499072	0.00738697	0.0221997	0.0142776	0.0146763	0.0146159	0.00256037	0.00204625	0.00890177	0.0268236	0.029063	0.0438507	0.00712856	0.000857141	0.034263	0.00435898	0.0177708	0.0224047	0.0378749	0.00956399	0.00838047	0.0193945	0.029427	0.00652866	0.00444702	0.018525	0.00763221	0.0036713	0.0023505	0.0185051	0.63837	0.36163	0.8048635
390	-906.8826	-1021.705	114.8221	0.038241	0.00884118	0.0413231	0.0100859	0.0270784	0.0275762	0.00788248	0.0218534	0.0183222	0.0404894	0.0336215	0.0600291	0.00168436	0.0174289	0.0147192	0.0542398	0.00721839	0.00850739	0.0331227	0.00596367	0.0111434	0.00259416	0.0772313	0.0149378	0.0151818	0.00430619	0.0768124	0.00393532	0.0179163	0.0205973	0.00219583	0.00277881	0.0626666	0.0290828	0.0141102	0.0300009	0.0114966	0.0846858	0.00233693	0.0129608	0.00726813	0.0208744	0.0261954	0.0092602	0.0200044	0.040441	0.00889995	0.0174892	0.00113443	0.0192127	0.0627942	0.0147322	0.0230607	0.0297187	0.0134005	0.0125053	0.000253427	0.0226163	0.018247	0.073062	0.044872	0.0560756	0.0153506	0.0226291	0.0353308	0.0419604	0.0259552	0.00222955	0.00697315	0.0139035	0.000916295	0.00267443	0.014518	0.6483149	1.351685	0.0670551	0.2677	0.662883	1.50856	3.73553	14.9131	1.953906	2.084921	0.0224979	0.00520143	0.0243112	0.00593374	0.0159307	0.0162236	0.00463741	0.0128567	0.0107793	0.0238207	0.0197802	0.0353163	0.00099094	0.0102537	0.00865958	0.0319103	0.00424672	0.00500506	0.0194867	0.00350854	0.0065559	0.00152619	0.0454367	0.00878819	0.00893176	0.00253342	0.0451902	0.00231523	0.0105405	0.0121178	0.00129185	0.00163483	0.0368679	0.01711	0.0083013	0.0176501	0.00676366	0.0498222	0.00137486	0.00762507	0.00427598	0.0122808	0.0154112	0.00544795	0.011769	0.0237922	0.00523601	0.0102892	0.000667406	0.0113032	0.036943	0.00866722	0.0135671	0.017484	0.00788375	0.00735708	0.000149096	0.0133056	0.0107351	0.0429838	0.026399	0.0329904	0.00903106	0.0133131	0.0207858	0.0246861	0.01527	0.00131168	0.00410244	0.00817971	0.000539074	0.00157342	0.00854121	0.675843	0.324157	1.699758
420	-923.7889	-1038.855	115.0657	0.0197372	0.0514538	0.00819538	0.00446407	0.00854026	0.0197444	0.00161076	0.027829	0.00172484	0.0272005	0.0560524	0.0403271	0.000614947	0.00438561	0.0244444	0.0125464	0.00267795	0.0057152	0.0216636	0.0111466	0.0192527	0.00822552	0.0650689	0.00557678	0.0101991	0.00461218	0.0235199	0.00434215	0.073192	0.0120475	8.10289e-05	0.0204807	0.0573097	0.00799584	0.00947914	0.0407158	0.0212739	0.0195802	0.0045438	0.0314976	0.0140927	0.0267434	0.0165223	0.00224154	0.0304099	0.0097208	0.0039505	0.0907228	0.0151763	0.0068649	0.0350096	0.00970724	0.00910694	0.0171884	0.00886402	0.000885777	0.0100781	0.00026387	0.0085591	0.0233225	0.0266718	0.0088454	0.00735278	0.0277615	0.0108006	0.0250161	0.0174366	0.00610114	0.00602786	0.0038246	0.000608032	0.0111536	0.0243794	1.195425	0.8045751	0.00889304	0.0999417	0.48746	2.05145	10.0058	112.447	3.414683	0.6730453	0.0151303	0.039444	0.00628249	0.00342211	0.00654688	0.0151359	0.00123479	0.0213334	0.00132225	0.0208516	0.0429692	0.0309144	0.000471412	0.00336196	0.0187389	0.00961794	0.00205289	0.00438122	0.0166071	0.00854488	0.0147589	0.0063056	0.0498811	0.0042751	0.00781849	0.00353565	0.0180301	0.00332865	0.0561083	0.00923549	6.21159e-05	0.0157003	0.043933	0.00612953	0.00726661	0.0312123	0.0163084	0.01501	0.00348323	0.0241458	0.0108033	0.0205012	0.0126658	0.00171834	0.0233119	0.00745186	0.00302841	0.0695472	0.011634	0.00526256	0.026838	0.00744147	0.00698128	0.0131764	0.00679507	0.000679028	0.00772574	0.00020228	0.00656131	0.0178788	0.0204463	0.00678079	0.00563657	0.0212817	0.00827959	0.0191771	0.0133667	0.00467707	0.0046209	0.0029319	0.000466111	0.00855022	0.018689	0.402288	0.597712	1.304479
450	-957.7115	-1072.312	114.6001	0.0777111	0.278015	0.0103002	0.0096949	0.040895	0.0381387	0.00991789	0.100308	0.00568388	0.00726121	0.038885	0.0538542	0.00812071	0.0298917	0.0557001	0.00734765	0.0232043	0.0356988	0.0665019	0.0196727	0.011859	0.0236349	0.102525	0.0202123	0.00535687	0.0163067	0.0158607	0.00719114	0.0416503	0.0311757	0.000173366	0.0337898	0.0220567	0.0137056	0.0156383	0.087917	0.0192561	0.0450782	0.0360034	0.0535331	0.021155	0.0572192	0.0416057	0.100645	0.035045	0.0879205	0.0358504	0.044543	0.0324706	0.000409205	0.0241825	0.0117786	0.0208763	0.038357	0.00577165	0.00251543	0.0132555	0.00457103	0.0239421	0.00873502	0.00810159	0.00870235	0.0050007	0.00713254	0.0562427	0.0738847	0.0373066	0.000436216	0.00974251	0.0464368	0.00638686	0.00772881	0.0272109	0.9507082	1.049292	0.0849045	0.300356	0.68712	1.45535	3.32938	11.7779	1.783253	1.103695	0.0320473	0.114651	0.00424771	0.00399808	0.0168647	0.015728	0.00409004	0.0413661	0.00234398	0.00299445	0.0160358	0.0222089	0.0033489	0.012327	0.0229702	0.0030301	0.00956921	0.0147218	0.0274247	0.00811284	0.00489052	0.00974678	0.0422801	0.00833534	0.00220912	0.00672473	0.00654081	0.00296555	0.0171762	0.0128565	7.14945e-05	0.0139346	0.00909596	0.00565206	0.00644908	0.0362561	0.00794104	0.0185898	0.0148474	0.0220765	0.0087241	0.0235966	0.0171578	0.0415049	0.0144522	0.0362575	0.0147843	0.0183691	0.0133906	0.000168752	0.0099726	0.00485736	0.00860917	0.0158181	0.00238017	0.00103734	0.00546644	0.00188505	0.00987348	0.00360224	0.00334102	0.00358876	0.00206224	0.00294139	0.0231939	0.0304693	0.0153849	0.000179891	0.00401771	0.0191501	0.00263388	0.00318728	0.0112215	0.524646	0.475354	2.424889
480	-911.068	-1026.104	115.0363	0.00418249	0.0416232	0.0275474	0.0541066	0.0168476	0.00929173	0.0100901	0.0818611	0.0136358	0.0165487	0.0228349	0.0374773	0.011432	0.0197939	0.0235595	0.00213416	0.0476327	0.0129601	0.00897307	0.00551799	0.0083513	0.0245294	0.0702823	0.00652046	0.00155433	0.0128227	0.0291448	0.030376	0.00588673	0.00284136	3.19098e-05	0.0762646	0.0216829	0.0183723	0.00365513	0.0751869	0.0101657	0.0212704	0.0216899	0.0526402	0.00338461	0.0466964	0.0367212	0.0821358	0.0134205	0.0121922	0.0351279	0.0363514	0.00944322	0.000702447	0.0181299	0.082548	0.0244005	0.0525943	0.0151738	0.0232138	0.0617384	0.0373953	0.00829616	0.129366	0.0151745	0.00116906	0.00728151	0.00865397	0.0142695	0.0634537	0.00931709	0.00208883	0.0102363	0.0294303	0.000424874	0.0146235	0.0144847	0.844897	1.155103	0.0668832	0.267365	0.662624	1.50915	3.74021	14.9514	1.955762	1.367153	0.00222359	0.0221287	0.0146454	0.0287654	0.00895695	0.00493989	0.00536434	0.0435209	0.00724938	0.008798	0.01214	0.0199246	0.00607775	0.0105233	0.0125253	0.00113461	0.0253236	0.00689017	0.00477048	0.0029336	0.00443991	0.0130409	0.0373651	0.00346656	0.000826351	0.00681712	0.0154946	0.0161492	0.00312964	0.00151059	1.69647e-05	0.0405456	0.0115276	0.00976752	0.00194323	0.0399726	0.00540451	0.0113083	0.0115313	0.0279858	0.00179941	0.0248258	0.0195226	0.043667	0.00713494	0.00648193	0.0186755	0.019326	0.00502043	0.000373451	0.00963864	0.0438861	0.0129723	0.0279614	0.00806704	0.0123415	0.0328228	0.019881	0.0044106	0.0687764	0.00806745	0.000621522	0.00387117	0.00460083	0.00758628	0.0337348	0.00495337	0.00111051	0.00544206	0.0156464	0.000225881	0.00777451	0.00770068	0.577552	0.422448	1.880959
510	-1016.57	-1130.667	114.097	0.0155384	0.00973975	0.003317	0.0245958	0.0257192	0.00701182	0.0038867	0.034598	0.0122254	0.00856674	0.0305027	0.0202334	0.003457	0.0128698	0.00958139	0.0010851	0.0446858	0.00489805	0.00712335	0.00448836	0.0223104	0.0156684	0.049158	0.0107877	0.00746703	0.00757723	0.0218152	0.0059247	0.00124424	0.00167902	5.9364e-05	0.0450664	0.0211327	0.00704691	0.000898681	0.0346024	0.0452737	0.00789582	0.00973155	0.00144898	0.0126063	0.00320498	0.00781579	0.029273	0.00380689	0.00253579	0.0103109	0.0557106	0.00824559	0.00683725	0.0194927	0.0166126	0.00317734	0.0798157	0.0062277	0.00764849	0.0260204	0.00359002	0.0004451	0.0689771	0.0116742	0.00593106	0.00415027	0.00111915	0.0165736	0.000741892	0.00550567	0.00204815	0.00481238	0.0153547	0.00289963	0.0122093	0.0293819	0.2479406	1.752059	0.0798311	0.291465	0.680708	1.46906	3.43094	12.5265	1.827804	7.066447	0.0143123	0.0089712	0.00305526	0.022655	0.0236898	0.00645853	0.00358001	0.0318679	0.0112607	0.00789076	0.0280958	0.0186368	0.00318421	0.0118542	0.00882534	0.00099948	0.0411597	0.00451155	0.00656126	0.00413419	0.0205499	0.014432	0.045279	0.00993645	0.00687782	0.00697932	0.0200938	0.00545719	0.00114606	0.00154653	5.46796e-05	0.0415103	0.0194651	0.00649085	0.000827768	0.031872	0.0417013	0.00727278	0.00896365	0.00133464	0.0116115	0.00295208	0.00719906	0.0269631	0.00350649	0.00233569	0.00949724	0.0513145	0.00759495	0.00629774	0.0179546	0.0153017	0.00292662	0.0735176	0.00573629	0.00704496	0.0239671	0.00330674	0.000409978	0.0635342	0.010753	0.00546305	0.00382277	0.00103084	0.0152658	0.000683351	0.00507123	0.00188653	0.00443264	0.0141431	0.00267082	0.0112459	0.0270634	0.87603	0.12397	1.085668
540	-983.3017	-1099.508	116.2059	0.0631841	0.016405	0.00809835	0.0317449	0.10437	0.0437372	0.00764045	0.0914178	0.027735	0.012726	0.0282251	0.00605275	0.0344285	0.0563207	0.045217	0.00211778	0.0128726	0.0378133	0.0158643	0.00357482	0.0308208	0.0263659	0.0711933	0.0917724	0.0143251	0.023986	0.0167387	0.026453	0.00449024	0.0128053	0.00012627	0.0441839	0.0201459	0.0874507	0.00613963	0.0410322	0.0228982	0.0155014	0.00498356	0.0474394	0.0356753	0.00539642	0.0667562	0.0422412	0.0113945	0.00361223	0.0335069	0.0940799	0.0117413	0.00870698	0.0789674	0.0237943	0.0150053	0.0191754	0.0143617	0.00226443	0.0165258	0.0371909	0.00103316	0.0201175	0.0300189	0.044343	0.0305069	0.00523866	0.0356192	0.0011132	0.0275989	0.013078	0.0232699	0.0195003	0.018318	0.0290116	0.0942466	1.333098	0.6669017	0.164292	0.414432	0.759718	1.31628	2.41294	6.08674	1.305943	0.5002644	0.0290929	0.0075536	0.00372885	0.0146168	0.0480568	0.0201386	0.00351801	0.042093	0.0127705	0.00585962	0.0129961	0.00278697	0.0158525	0.0259326	0.02082	0.000975124	0.00592713	0.017411	0.00730465	0.00164601	0.0141913	0.0121401	0.0327807	0.0422562	0.00659594	0.0110442	0.00770727	0.0121802	0.00206751	0.00589616	5.81405e-05	0.0203443	0.0092761	0.0402663	0.00282697	0.0188931	0.0105434	0.00713758	0.00229466	0.0218433	0.0164265	0.00248476	0.0307376	0.0194498	0.00524657	0.00166324	0.0154281	0.0433187	0.00540624	0.00400909	0.0363602	0.010956	0.00690912	0.00882923	0.00661279	0.00104265	0.00760926	0.0171244	0.000475712	0.00926301	0.0138221	0.0204176	0.0140468	0.00241212	0.0164007	0.00051257	0.0127078	0.0060217	0.0107145	0.00897882	0.00843446	0.0133583	0.0433954	0.333451	0.666549	2.171808
570	-1007.469	-1124.741	117.2716	0.0226053	0.00339541	0.00357529	0.0139591	0.035818	0.00163851	0.00366069	0.0228482	0.0099227	0.0285849	0.010098	0.0115592	0.00772315	0.00660338	0.0159465	0.0196977	0.00325729	0.0171134	0.00263722	0.000833506	0.0328106	0.0198673	0.00173453	0.00411556	0.00933067	0.000228963	0.00532979	0.00203294	0.00011779	0.00458134	6.18641e-05	0.00881756	0.0136323	0.0140845	0.00630382	0.00993571	0.00771112	0.00958308	0.00909134	0.0168679	0.00466795	0.00232113	0.0175478	0.0504614	0.0238167	0.00169227	0.0233753	0.0328221	0.00750107	0.00072722	0.00576836	0.0103901	0.0212156	0.00686006	0.00849187	0.000159858	0.0418736	0.0133057	0.000607767	0.00364984	0.000284162	0.0019821	0.00810822	0.00416373	0.00460186	0.000881934	0.00881908	0.015601	0.0133365	0.0594598	0.0108727	0.0153677	0.0337185	1.498914	0.5010856	0.0451324	0.220694	0.62413	1.60223	4.53116	22.157	2.24018	0.334299	0.0259185	0.00389307	0.00409931	0.016005	0.0410677	0.00187867	0.00419723	0.0261969	0.011377	0.0327745	0.0115781	0.0132534	0.00885511	0.00757122	0.0182837	0.0225847	0.00373471	0.0196216	0.00302374	0.000955671	0.0376195	0.0227791	0.00198875	0.00471876	0.0106982	0.000262522	0.00611096	0.0023309	0.000135054	0.00525282	7.09313e-05	0.0101099	0.0156303	0.0161488	0.00722776	0.011392	0.00884131	0.0109876	0.0104238	0.0193401	0.00535212	0.00266133	0.0201198	0.0578573	0.0273074	0.0019403	0.0268013	0.0376328	0.00860048	0.000833806	0.00661381	0.0119129	0.0243251	0.00786552	0.0097365	0.000183288	0.0480108	0.0152559	0.000696846	0.00418478	0.00032581	0.00227261	0.00929662	0.004774	0.00527634	0.0010112	0.0101117	0.0178876	0.0152912	0.0681747	0.0124663	0.0176201	0.0386605	0.250543	0.749457	0.8721689
600	-891.626	-1006.28	114.6536	0.0409717	0.0106185	0.0182046	0.0366009	0.0396321	0.00565038	0.00457583	0.0110744	0.0107015	0.0244753	0.00161087	0.0082675	0.00449505	0.00373911	0.00128509	0.0156351	0.0163108	0.0200594	0.000432366	0.00455152	0.0466369	0.0170593	0.0242176	0.0436004	0.00284273	8.84159e-05	0.0360876	0.00832217	0.00253158	0.00407346	0.000965238	0.00950963	0.00877754	0.0150806	0.00343838	0.0148058	0.0124883	0.0103352	0.00417223	0.00208926	0.00568393	0.000578062	0.0180673	0.00578864	0.00444181	0.00231915	0.0113563	0.00887145	0.0312053	0.0041241	0.0108415	0.021084	0.0175227	0.0029335	0.00775282	0.00137459	0.0451601	0.00991083	0.00315853	0.0250169	0.0016759	0.0111922	0.0478241	0.0082608	0.00602151	0.00259267	0.0176237	0.0339846	0.00282719	0.00510275	0.016051	0.0135713	0.0363649	0.8305473	1.169453	0.00846473	0.0975645	0.483813	2.06691	10.2496	118.137	3.450374	1.408051	0.0415409	0.010766	0.0184575	0.0371094	0.0401826	0.00572888	0.0046394	0.0112283	0.0108502	0.0248153	0.00163325	0.00838235	0.0045575	0.00379105	0.00130294	0.0158523	0.0165374	0.020338	0.000438372	0.00461475	0.0472847	0.0172963	0.024554	0.0442061	0.00288222	8.96442e-05	0.0365889	0.00843778	0.00256675	0.00413005	0.000978647	0.00964174	0.00889947	0.0152901	0.00348614	0.0150114	0.0126618	0.0104788	0.00423019	0.00211828	0.00576289	0.000586092	0.0183183	0.00586906	0.00450352	0.00235137	0.0115141	0.00899469	0.0316388	0.00418139	0.0109921	0.0213769	0.0177662	0.00297425	0.00786052	0.00139368	0.0457875	0.0100485	0.00320241	0.0253644	0.00169918	0.0113477	0.0484885	0.00837556	0.00610516	0.00262869	0.0178685	0.0344567	0.00286647	0.00517363	0.016274	0.0137599	0.0368701	0.584726	0.415274	0.9862985
630	-948.2199	-1061.513	113.2935	0.0524109	0.0135458	0.00531857	0.0353107	0.00740809	0.0223284	0.00287408	0.00143819	0.00361957	0.00951141	0.0568534	0.00269162	0.0100192	0.00133251	0.00469072	0.00972459	0.00985303	0.0255893	0.00990472	0.00298097	0.0594935	0.0167739	0.0389864	0.06452	0.00362639	6.8186e-05	0.0383684	0.00374909	0.00472601	0.0335996	0.00325645	0.0208901	0.00270982	0.018224	0.030992	0.00954843	0.041748	0.00825966	0.00452871	0.0072335	0.00153035	0.000702204	0.0116407	0.0170644	0.0149502	0.00573076	0.0103379	0.00225399	0.0242823	0.00649188	0.0041687	0.00569964	0.0223533	0.0271607	0.00159587	0.0101725	0.0258561	0.00532631	0.0170159	0.0222159	0.00283596	0.0124705	0.0110659	0.0083364	0.0190945	0.00128522	0.0661647	0.00103555	0.0228312	0.0215797	0.00868223	0.0133751	0.00314971	0.4065596	1.59344	0.00882859	0.0995878	0.486921	2.05372	10.0414	113.268	3.419942	3.919329	0.046498	0.0120176	0.00471854	0.031327	0.00657233	0.0198093	0.00254983	0.00127594	0.00321122	0.00843835	0.0504393	0.00238796	0.00888887	0.00118218	0.00416153	0.00862748	0.00874144	0.0227023	0.00878729	0.00264467	0.0527815	0.0148815	0.034588	0.057241	0.00321727	6.04934e-05	0.0340398	0.00332612	0.00419283	0.029809	0.00288907	0.0185333	0.0024041	0.016168	0.0274956	0.0084712	0.0370381	0.00732783	0.00401779	0.00641744	0.0013577	0.000622983	0.0103274	0.0151393	0.0132636	0.00508423	0.00917164	0.0019997	0.0215428	0.00575948	0.00369839	0.00505662	0.0198315	0.0240965	0.00141583	0.00902484	0.022939	0.00472541	0.0150962	0.0197096	0.00251602	0.0110636	0.00981745	0.00739591	0.0169403	0.00114022	0.0587001	0.000918725	0.0202554	0.0191451	0.00770272	0.0118662	0.00279437	0.79672	0.20328	1.127164
