Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
276	-881.5075	-997.2077	115.7002	2.39283	1.348262	1.043261
282	-969.1964	-1082.862	113.6659	0.9322096	3.316192	2.739131
288	-1068.521	-1183.989	115.4675	1.763296	3.621522	0.3885153
294	-1114.71	-1228.876	114.1664	0.8692366	15.48881	0.654645
300	-1033.115	-1146.678	113.5633	1.109643	7.264867	1.995212
306	-902.5504	-1018.262	115.7116	1.877462	2.135755	1.027032
312	-831.8603	-947.558	115.6977	1.948324	2.352811	0.8396219
318	-838.9974	-954.8863	115.8888	1.517144	2.362975	1.085423
324	-841.3008	-956.1834	114.8826	2.523391	2.362975	1.085423
330	-891.8394	-1006.911	115.0717	3.304399	1.399522	0.6270614
336	-916.2284	-1031.51	115.2812	2.847582	0.8939704	1.372978
342	-930.7046	-1046.068	115.3634	2.280374	2.667678	0.4368266
348	-959.3599	-1076.299	116.9393	2.280374	0.4972689	0.853131
354	-988.4737	-1105.581	117.1077	2.280374	0.4972689	0.543723
360	-1020.274	-1136.046	115.7721	1.223286	0.4972689	2.503604
366	-1072.166	-1188.58	116.4142	1.797607	1.345581	0.9245881
372	-945.5066	-1060.416	114.9091	2.158636	3.507762	0.9245881
378	-1123.609	-1241.907	118.2972	1.125495	0.2314526	1.20213
384	-1140.62	-1258.042	117.4213	1.851831	0.1541355	1.509285
390	-1178.302	-1297.453	119.1504	0.4785142	0.06070343	1.533028
396	-1177.278	-1296.321	119.0434	1.243327	0.1034748	0.3145576
402	-1017.383	-1133.87	116.4875	1.784836	0.606328	1.536841
408	-1065.012	-1181.156	116.144	2.515623	0.3770715	1.536841
414	-872.7081	-988.0834	115.3753	2.309666	2.530218	0.6397603
420	-879.5774	-994.2965	114.7191	3.069624	2.383659	0.5351581
426	-899.6389	-1010.351	110.7122	1.036735	2.895231	4.49889
432	-893.6638	-1003.884	110.2203	1.309479	3.432579	4.49889
438	-1115.597	-1231.379	115.7819	0.4885731	0.8984058	2.623448
444	-977.6193	-1091.244	113.6251	0.5924353	5.050367	2.623448
450	-854.0441	-968.5527	114.5086	1.68721	0.9785971	2.617622
456	-919.9496	-1032.127	112.1773	2.389048	11.97547	1.52455
462	-922.6794	-1039.528	116.8486	2.20721	0.7201278	0.4234351
468	-986.3876	-1103.177	116.7895	2.20721	0.2087361	1.585728
474	-1019.558	-1137.543	117.9848	0.7926926	0.2923842	1.585728
480	-958.6371	-1075.948	117.3104	1.954924	0.5699964	0.5792424
486	-889.5561	-998.7052	109.1491	4.253266	1.055236	4.214651
492	-917.5287	-1033.214	115.6855	2.311662	1.164354	1.265061
498	-891.9881	-1006.322	114.3343	2.311662	2.3427	1.692899
504	-893.3926	-1007.947	114.5547	1.969149	2.3427	1.778684
510	-1043.824	-1158.984	115.1596	0.6165793	0.887373	2.932266
516	-1089.562	-1205.015	115.4527	0.5991144	4.248009	1.56886
522	-937.9749	-1051.694	113.7188	2.585784	5.251218	1.132262
528	-934.7073	-1050.869	116.1619	2.241501	0.7321714	1.304675
534	-859.1483	-973.7272	114.5789	2.537213	1.756358	1.598686
540	-873.928	-982.578	108.65	6.106572	1.897945	3.058197
546	-926.2593	-1040.818	114.5592	2.683437	3.410484	0.7528248
552	-873.4319	-987.6213	114.1895	3.336553	1.871659	1.223451
558	-881.722	-995.1367	113.4147	3.882794	1.849156	1.41878
564	-1017.518	-1129.935	112.4164	3.634546	7.099099	0.2192267
570	-972.2575	-1085.426	113.1686	1.608688	5.390768	2.212257
576	-921.3665	-1036.337	114.9703	3.007657	0.7870884	1.57921
582	-903.216	-1016.522	113.3058	3.329557	4.153025	1.127148
588	-876.1704	-990.0316	113.8611	3.639602	1.970914	1.193771
594	-904.8172	-1019.218	114.4013	2.926472	2.630616	1.034686
600	-911.2295	-1026.383	115.1533	2.926472	1.43434	0.990426
606	-916.4	-1031.147	114.7473	2.742296	2.135715	1.120108
612	-965.3525	-1078.522	113.1698	2.742296	9.034366	0.6448817
618	-908.9018	-1024.438	115.5365	3.212591	0.9794453	0.6219407
624	-970.2776	-1086.977	116.699	1.221687	0.367427	2.063388
630	-900.8172	-1011.035	110.218	2.843797	4.546947	3.404708
636	-1034.637	-1150.852	116.215	0.5696912	0.5993458	2.536166
642	-953.2362	-1068.02	114.7836	4.618045	0.4804856	0.4105943
648	-900.7133	-1016.477	115.7637	2.702696	1.307965	0.4319288
654	-898.5438	-1014.789	116.2449	2.702696	0.7358839	0.7600756
660	-1075.236	-1191.992	116.7554	1.023581	0.6209124	1.871572
666	-871.081	-985.259	114.178	1.937466	2.409356	2.032521
672	-873.426	-987.1085	113.6826	4.490916	1.410123	0.9110647
678	-899.6514	-1012.888	113.2364	4.490916	2.507861	0.5293415
684	-897.9714	-1010.9	112.9285	4.797973	2.507861	0.5359719
690	-911.1982	-1024.69	113.4914	3.625457	2.507861	1.273531
696	-937.0779	-1052.626	115.5482	2.660192	0.6725222	1.515976
702	-892.9263	-1007.615	114.6885	3.975714	1.08782	0.5507041
708	-921.909	-1036.544	114.6351	4.232874	0.8864677	0.4528356
714	-1115.267	-1232.642	117.3747	1.399912	0.7183942	0.9895531
720	-977.8013	-1093.102	115.3006	1.844037	3.245089	0.950996
726	-866.9756	-981.1353	114.1597	3.414082	2.164842	1.026216
732	-870.7358	-984.0077	113.2718	3.994667	1.072808	1.867092
738	-965.2097	-1079.487	114.2777	1.742576	3.581251	1.75518
744	-927.6305	-1040.774	113.143	3.230826	0.7733466	2.647939
750	-933.7586	-1045.752	111.9931	3.735232	4.058589	1.841692
756	-899.2523	-1013.196	113.9437	3.598254	0.8427154	1.841692
762	-933.2816	-1049.598	116.3163	1.964502	0.8427154	1.296918
768	-898.6904	-1014.038	115.3471	1.801426	0.8763392	2.080564
774	-981.5546	-1096.702	115.1472	1.68097	1.914549	1.733441
780	-893.3128	-1008.262	114.9495	2.637327	1.914549	1.148187
786	-1070.267	-1188.035	117.7679	1.937635	0.2249423	0.954234
792	-1005.345	-1121.514	116.1682	3.53738	0.2249423	0.954234
798	-882.58	-997.5162	114.9363	2.876544	2.059321	0.8305897
804	-891.923	-1006.085	114.1625	2.876544	1.07183	2.020873
810	-1005.943	-1122.366	116.4232	2.876544	0.4534644	0.8471041
816	-1043.436	-1159.52	116.0842	3.309238	0.4199489	0.8054443
822	-914.5145	-1027.014	112.4999	4.421863	2.318578	1.501124
828	-1153.487	-1270.412	116.9245	1.098043	0.222414	2.221899
834	-1104.93	-1216.305	111.3745	1.035068	9.076253	3.192295
840	-915.1577	-1030.44	115.2822	2.200537	1.799669	1.296831
846	-939.801	-1055.658	115.857	2.227734	1.205897	1.159337
852	-915.3305	-1030.399	115.0683	2.281315	2.57261	1.040298
858	-884.6915	-996.8143	112.1228	4.053336	2.217264	2.05883
864	-901.8277	-1017.016	115.1886	2.034038	1.95414	1.427069
870	-931.0596	-1046.65	115.5902	1.801126	2.568645	1.001246
876	-918.3611	-1031.991	113.6296	2.627905	6.535295	0.8614447
882	-1053.204	-1167.085	113.8804	0.3881388	8.190749	2.142395
888	-981.4437	-1096.953	115.5093	1.147203	1.912159	1.853529
894	-976.6921	-1093.25	116.5582	1.643904	0.3828397	1.853529
900	-875.1642	-991.4223	116.2581	2.181629	1.341104	0.5741453
906	-893.8716	-1005.585	111.7134	4.544151	6.840555	0.7745427
912	-841.4374	-955.2761	113.8387	2.955691	1.999736	1.721479
918	-887.5583	-1002.345	114.7871	2.955691	1.999736	0.9501089
924	-884.1256	-996.7161	112.5904	5.605227	1.335965	0.9501089
930	-903.9365	-1018.673	114.7362	2.337123	2.651104	1.252664
936	-874.1101	-990.2911	116.181	2.203512	0.8296547	1.223332
942	-896.0758	-1010.017	113.941	2.203512	2.888234	1.861342
948	-887.6796	-1001.225	113.5458	0.8440713	0.3607903	4.189736
954	-982.5828	-1099.28	116.6969	2.520364	0.5931432	0.396436
960	-901.9581	-1016.733	114.7751	2.67858	1.7074	1.368083
966	-881.2064	-995.3962	114.1899	3.926507	1.683508	0.3230822
972	-883.3182	-997.0548	113.7365	4.430521	1.72186	0.4443658
978	-888.2375	-1001.764	113.5265	4.430521	1.72186	0.2387196
984	-895.412	-1009.322	113.9102	4.430521	1.464337	0.4216524
990	-929.0959	-1042.948	113.852	3.973031	0.922158	1.579893
996	-972.8453	-1088.868	116.0225	2.516687	1.153972	0.7095143
