Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-917.0735	-1032.587	115.5136	0.0110867	0.0401634	0.0206595	0.0281815	0.00896264	0.0479865	0.0593598	0.00416634	0.0139554	0.0268483	0.0608453	0.0215584	0.00415352	0.053807	0.0119977	0.0197504	0.0615986	0.059926	0.0231484	0.0557959	0.0345459	0.0727436	0.0056426	0.0240222	0.0160213	0.00217536	0.0227865	0.000242164	0.00355972	0.0127853	0.0487045	0.0077624	0.00613057	0.00378988	0.0923362	0.0281391	0.0228001	0.0758748	0.00514233	0.00210518	0.00197619	0.00137231	0.00231596	0.02459	0.0068886	0.0221065	0.0165779	0.0540069	0.000762099	0.0192328	0.0456974	0.0307392	0.00216219	0.0171037	0.0501302	0.00418407	0.00719336	0.00345572	0.0284894	0.0087829	0.00279484	6.47049e-05	0.0144663	0.00445127	0.0644154	0.000118942	0.134333	0.0189176	0.0363644	0.0344486	0.00999378	0.0038365	0.035603	1.249441	0.7505593	0.0384115	0.204004	0.609004	1.64203	4.90187	26.0339	2.356769	0.6007162	0.00606217	0.0219612	0.0112965	0.0154095	0.00490074	0.0262388	0.0324577	0.00227814	0.00763077	0.0146806	0.0332699	0.011788	0.00227113	0.0294214	0.0065603	0.0107994	0.0336819	0.0327673	0.0126574	0.030509	0.0188896	0.0397759	0.00308535	0.0131352	0.00876037	0.00118948	0.0124596	0.000132414	0.00194644	0.00699094	0.0266314	0.00424445	0.00335217	0.00207229	0.0504891	0.0153863	0.012467	0.041488	0.0028118	0.0011511	0.00108057	0.000750373	0.00126636	0.0134457	0.00376666	0.0120878	0.0090647	0.0295307	0.000416713	0.0105164	0.0249871	0.0168081	0.00118228	0.00935226	0.027411	0.00228783	0.0039333	0.00188957	0.0155779	0.00480245	0.0015282	3.53804e-05	0.00791011	0.00243393	0.035222	6.50369e-05	0.0734525	0.0103441	0.0198839	0.0188363	0.00546456	0.00209778	0.0194676	0.37528	0.62472	1.828836
330	-1014.866	-1132.334	117.4679	0.000311152	0.021849	0.00191384	0.0320423	0.0093906	0.106026	0.026694	0.0440161	0.01397	0.0251914	0.0331001	0.0513093	0.0109916	0.0138624	0.00426638	0.0107443	0.0217439	0.0352604	0.00539404	0.00217923	0.00893481	0.0463364	0.0163828	0.0188307	0.00204363	0.0137837	0.00617862	0.0014914	0.005214	0.00695525	0.0308897	0.00841776	0.0461101	0.000265284	0.0502313	0.00379783	0.0124034	0.0216362	0.00335804	0.00336496	0.000486944	0.00162571	0.000870347	0.0146563	0.00338494	0.0138562	0.00901842	0.0313529	0.000446884	0.00644123	0.00415017	0.00754408	0.00732477	0.0178204	0.0490688	0.00185629	0.00296534	0.00258066	0.0299896	0.00477793	0.00304344	2.11546e-05	0.0328962	0.00101246	0.0249486	4.51767e-05	0.0109161	0.00146367	0.0371087	0.00846006	0.00305038	0.00395191	0.0191332	1.438918	0.5610821	0.0994488	0.324434	0.703851	1.42076	3.08229	10.0554	1.668924	0.3899334	0.00027459	0.0192817	0.00168896	0.0282772	0.00828716	0.0935677	0.0235573	0.038844	0.0123284	0.0222313	0.0292106	0.0452802	0.00970001	0.0122335	0.00376505	0.00948179	0.0191889	0.0311171	0.00476021	0.00192316	0.00788493	0.0408916	0.0144577	0.016618	0.00180349	0.0121641	0.0054526	0.00131615	0.00460133	0.00613797	0.02726	0.00742863	0.0406919	0.000234111	0.0443288	0.00335156	0.0109459	0.0190939	0.00296346	0.00296956	0.000429725	0.00143468	0.000768077	0.0129341	0.00298719	0.0122281	0.00795871	0.0276688	0.000394373	0.00568436	0.0036625	0.00665761	0.00646407	0.0157264	0.0433029	0.00163817	0.0026169	0.00227742	0.0264656	0.0042165	0.00268582	1.86688e-05	0.0290307	0.000893488	0.022017	3.98682e-05	0.00963338	0.00129168	0.0327482	0.00746596	0.00269195	0.00348754	0.0168849	0.280541	0.719459	1.133151
360	-1063.619	-1182.451	118.8319	0.00226777	0.0204585	0.0130421	0.011841	0.0115783	0.0223674	0.00805778	0.00584205	0.011735	0.0235881	0.0120259	0.00493458	0.0233708	0.00282449	0.00863417	0.0100605	0.0197608	0.00689328	0.00299027	0.0177794	0.0174935	0.00269399	0.0093139	0.0359327	0.00140129	0.0151937	0.0163624	0.00521725	0.00304906	0.0149934	0.0166607	0.0495414	0.0278226	0.00210904	0.0238513	0.000210946	0.011263	0.0097602	0.00136653	0.00641598	0.0232502	0.0202433	0.00727157	0.0317925	0.00543403	0.0129744	0.0153631	0.00135743	0.000560296	0.0105779	0.00649625	0.00250588	0.0144049	0.0189074	0.00469612	0.00682139	0.0194416	0.0361883	0.0251602	0.00537974	0.00349428	3.97299e-05	0.0142913	0.00410958	0.020663	3.73329e-05	0.0176103	0.00396971	0.00902277	0.00792162	0.00285624	0.00686085	0.0179155	1.719373	0.2806272	0.21183	0.469118	0.789671	1.26635	2.13166	4.72076	1.122181	0.1632148	0.00255287	0.0230304	0.0146817	0.0133296	0.0130339	0.0251794	0.00907077	0.00657649	0.0132102	0.0265535	0.0135378	0.00555493	0.0263088	0.00317957	0.00971962	0.0113252	0.022245	0.00775987	0.00336619	0.0200146	0.0196927	0.00303266	0.0104848	0.04045	0.00157746	0.0171038	0.0184194	0.00587314	0.00343237	0.0168783	0.0187553	0.0557695	0.0313204	0.00237417	0.0268498	0.000237465	0.0126789	0.0109872	0.00153833	0.00722257	0.0261731	0.0227882	0.00818572	0.0357894	0.00611718	0.0146054	0.0172945	0.00152808	0.000630734	0.0119077	0.00731293	0.00282091	0.0162158	0.0212844	0.00528649	0.00767894	0.0218857	0.0407377	0.0283233	0.00605606	0.00393356	4.47246e-05	0.016088	0.00462622	0.0232607	4.20262e-05	0.0198241	0.00446877	0.0101571	0.0089175	0.00321532	0.00772337	0.0201677	0.140314	0.859686	0.8883238
390	-885.1804	-999.4491	114.2686	0.00724471	0.0124608	0.014613	0.016132	0.0250223	0.0105075	0.0129482	0.00643433	0.0145588	0.0039149	0.020413	0.00246674	0.00208308	0.0019175	0.00293077	0.00912663	0.00222772	0.0153236	0.00345617	0.0114917	0.0196007	6.32032e-05	0.00118491	0.0213821	0.00255915	0.0170239	0.0183333	0.00244496	0.00205464	0.0213699	0.0275554	0.0432927	0.0185136	0.0231355	0.0153976	0.000793643	0.0150277	0.0109358	0.00490805	0.025134	0.0710171	0.00540119	0.0198601	0.0440929	0.00306063	0.0170876	0.0212059	0.00528239	0.00404685	0.00133603	0.00525965	0.00131483	0.0197186	0.00395544	0.00228031	0.00653236	0.0104509	0.0124894	0.0623079	0.0225131	0.00992374	0.00351814	0.010811	0.00706347	0.010539	0.000143989	0.00595593	0.0143452	0.0350754	0.0034914	0.00569866	0.00609792	0.0195355	0.5669036	1.433096	0.0122127	0.116663	0.511565	1.95479	8.57169	81.8818	3.185318	2.527937	0.0075671	0.0130153	0.0152633	0.0168498	0.0261358	0.0109751	0.0135244	0.00672065	0.0152066	0.00408911	0.0213213	0.00257651	0.00217577	0.00200283	0.00306118	0.00953275	0.00232685	0.0160055	0.00360997	0.0120031	0.0204729	6.60157e-05	0.00123764	0.0223336	0.00267303	0.0177814	0.0191491	0.00255376	0.00214607	0.0223209	0.0287816	0.0452192	0.0193374	0.024165	0.0160828	0.000828959	0.0156965	0.0114225	0.00512645	0.0262524	0.0741773	0.00564154	0.0207439	0.046055	0.00319682	0.017848	0.0221495	0.00551745	0.00422693	0.00139548	0.0054937	0.00137334	0.020596	0.00413145	0.00238178	0.00682304	0.010916	0.0130452	0.0650806	0.0235149	0.0103653	0.0036747	0.0112921	0.00737779	0.011008	0.000150396	0.00622096	0.0149835	0.0366362	0.00364677	0.00595225	0.00636927	0.0204048	0.716548	0.283452	0.9573966
420	-919.8166	-1035.059	115.242	0.00440211	0.00271286	0.00317594	0.00104862	0.0117852	0.00197188	0.00638849	0.00656523	0.00754444	0.00116365	0.0124948	0.00346692	0.00148682	0.00201759	0.00619004	0.0010521	0.0121771	0.0010708	0.00588457	0.00461985	0.0140406	1.6418e-05	0.000135161	0.0129326	0.000725958	0.000536422	0.0104007	0.00719985	0.00892966	0.00371082	0.00175994	0.00190159	0.00608262	0.00447518	0.00736788	0.00447451	0.0143786	0.00987697	0.0158984	0.0115529	0.0123332	0.00175429	0.00725265	0.00158748	0.00715339	0.00908325	0.00844399	0.00882316	0.0021632	0.00836243	0.00931129	0.000400031	0.00711544	0.00537776	3.85167e-05	0.00438475	0.00511041	0.0131148	0.0183323	0.0136791	0.0173881	0.000905667	0.00216363	0.006528	0.00270833	0.000455268	0.00509646	0.00493429	0.0124855	0.00183145	0.00329046	0.000813853	0.0101234	0.9613139	1.038686	0.00873533	0.0990733	0.486135	2.05704	10.0935	114.478	3.427621	1.080486	0.00986663	0.00608044	0.00711836	0.00235032	0.0264145	0.00441966	0.0143188	0.0147149	0.0169097	0.00260815	0.0280051	0.00777055	0.00333246	0.00452211	0.013874	0.00235811	0.027293	0.00240002	0.0131893	0.0103547	0.0314698	3.67984e-05	0.000302941	0.0289864	0.00162712	0.0012023	0.0233115	0.0161373	0.0200144	0.00831721	0.00394463	0.0042621	0.0136332	0.0100304	0.0165139	0.0100289	0.0322274	0.0221377	0.0356338	0.025894	0.0276428	0.00393196	0.0162557	0.00355808	0.0160332	0.0203586	0.0189258	0.0197757	0.00484846	0.018743	0.0208698	0.000896605	0.0159481	0.0120534	8.6329e-05	0.00982773	0.0114542	0.0293947	0.0410888	0.0306596	0.0389727	0.00202991	0.00484944	0.0146315	0.00607028	0.00102041	0.0114229	0.0110594	0.0279842	0.00410491	0.00737504	0.00182412	0.02269	0.519343	0.480657	0.4461617
450	-1007.832	-1125.199	117.3672	0.000860816	0.00199954	0.0117613	0.000798997	0.0105411	0.0217027	0.00318438	0.00641643	0.00664101	0.00155317	0.00826488	0.010744	0.00189199	0.0225805	0.0147925	0.000269039	0.00617534	0.000633676	0.00848633	0.00848903	0.0132467	1.15421e-05	0.000391007	0.00831244	0.00219526	0.00349828	0.0121837	0.00329919	0.00787871	0.00249255	0.00261129	0.00810157	0.00212381	0.0057878	0.00813375	0.00118053	0.0133677	0.00169937	0.0258817	0.0147723	0.0113362	0.000214706	0.0183371	0.0122413	0.011135	0.00856965	0.00281273	0.00613972	0.0105777	0.0095074	0.00550271	0.00129933	0.00448401	0.0037607	0.00168517	0.014251	0.0136788	0.005262	0.0013971	0.0129057	0.00582208	0.00113058	0.000270262	0.00615889	0.000527176	0.0112986	0.00720461	0.0050259	0.0021695	0.00266982	0.00759283	0.00161788	0.001167	1.38545	0.6145498	0.053515	0.239814	0.640519	1.56123	4.1699	18.6863	2.116996	0.4435741	0.00174711	0.00405826	0.0238708	0.00162164	0.0213943	0.0440477	0.006463	0.0130228	0.0134786	0.0031523	0.0167744	0.0218059	0.00383997	0.0458293	0.0300229	0.00054604	0.0125334	0.00128611	0.0172238	0.0172293	0.0268855	2.34258e-05	0.000793586	0.0168709	0.00445549	0.00710009	0.0247279	0.00669602	0.0159906	0.00505887	0.00529986	0.0164429	0.00431047	0.0117469	0.0165082	0.00239601	0.027131	0.00344903	0.0525293	0.0299818	0.0230079	0.000435767	0.0372169	0.024845	0.0225995	0.0173929	0.0057087	0.0124611	0.0214684	0.0192962	0.0111683	0.00263712	0.00910072	0.0076327	0.00342021	0.0289237	0.0277625	0.0106797	0.00283554	0.0261933	0.0118165	0.00229462	0.000548523	0.0125001	0.00106995	0.0229315	0.0146225	0.0102006	0.0044032	0.00541865	0.0154104	0.00328364	0.00236854	0.307275	0.692725	0.492709
480	-920.1826	-1032.508	112.3256	0.00201769	0.00894831	0.0238346	0.00188819	0.024631	0.0287127	0.0152961	0.0045515	0.0095908	0.00132642	0.00853897	0.0112704	0.00426235	0.0167373	0.0365396	0.0229119	0.043635	0.00211564	0.0320674	0.00370526	0.0195772	0.000304818	0.000794364	0.00360891	0.0059274	0.00600729	0.000302642	0.00339439	0.0427881	0.00165035	0.00385919	0.00972077	0.00104411	0.0113319	0.00126371	0.0213605	0.0205503	0.00167511	0.0302993	0.0261807	0.0198256	0.00808106	0.0271001	0.00563513	0.0164563	0.0138353	0.00311754	0.0202978	0.0081077	0.0151637	0.0083777	0.00489865	0.00662686	0.00555789	0.00841036	0.00222646	0.000792375	0.00390924	0.00301685	0.00315388	0.0124925	0.00105983	0.000850572	0.0122684	0.0250054	0.0203453	0.0063629	0.00244919	0.0191409	0.00394569	0.0112213	0.00262681	0.00172469	1.124722	0.875278	0.000120092	0.0122453	0.25321	3.94928	81.664	8326.93	6.527324	0.7782171	0.00246569	0.0109352	0.0291268	0.00230744	0.0300999	0.0350879	0.0186924	0.00556209	0.0117203	0.00162094	0.0104349	0.0137729	0.00520875	0.0204536	0.0446527	0.0279992	0.0533236	0.00258539	0.0391875	0.00452796	0.023924	0.000372498	0.000970742	0.00441021	0.0072435	0.00734112	0.00036984	0.00414807	0.0522886	0.00201678	0.00471607	0.0118791	0.00127594	0.013848	0.0015443	0.0261033	0.0251132	0.00204704	0.0370269	0.0319938	0.0242276	0.00987535	0.0331173	0.00688633	0.0201102	0.0169073	0.00380975	0.0248047	0.0099079	0.0185306	0.0102378	0.00598633	0.00809826	0.00679194	0.0102778	0.00272081	0.000968311	0.00477723	0.0036867	0.00385415	0.0152663	0.00129515	0.00103943	0.0149924	0.0305575	0.0248627	0.00777569	0.002993	0.0233908	0.00482178	0.0137129	0.00321006	0.00210764	0.437639	0.562361	0.8183065
510	-963.206	-1078.294	115.0881	0.00229832	0.0336091	0.00415182	0.0104616	0.0255973	0.0159469	0.037237	0.0287951	0.00356637	0.00217034	0.00888841	0.00293554	0.00560583	0.0218801	0.0246448	0.0138476	0.0284354	0.0173111	0.00661468	0.00799108	0.00933792	0.000107429	0.0169253	0.0169601	0.0130883	0.000454655	0.0034515	0.00387507	0.016088	0.00246691	0.011335	0.060873	4.45308e-06	0.0139298	0.00951495	0.0180348	0.0303024	0.000756054	0.00626287	0.00362812	0.000565105	0.0146383	0.0228808	0.00723396	0.0130974	0.0174816	0.00221272	0.0307965	0.0338634	0.0209133	0.00223339	0.00306895	0.00452752	0.0123181	0.00424947	0.00114548	0.00130896	0.000185463	0.00780171	0.00540609	0.025615	0.00170733	0.00199128	0.00225343	0.007351	0.00925788	0.0136482	0.00660229	0.0171563	0.00357774	0.00610645	0.0189365	0.0116809	0.4258944	1.574106	0.0666797	0.266968	0.662317	1.50985	3.74577	14.9971	1.957965	3.695999	0.00263812	0.0385781	0.00476564	0.0120083	0.0293818	0.0183046	0.0427423	0.0330523	0.00409363	0.00249122	0.0102025	0.00336955	0.00643463	0.025115	0.0282884	0.0158949	0.0326394	0.0198705	0.00759262	0.00917252	0.0107185	0.000123312	0.0194276	0.0194676	0.0150234	0.000521874	0.00396179	0.00444798	0.0184665	0.00283162	0.0130108	0.0698727	5.11145e-06	0.0159892	0.0109217	0.0207012	0.0347824	0.000867833	0.00718881	0.00416452	0.000648653	0.0168025	0.0262636	0.00830346	0.0150338	0.0200662	0.00253986	0.0353496	0.0388699	0.0240053	0.00256358	0.00352268	0.00519689	0.0141393	0.00487774	0.00131483	0.00150248	0.000212883	0.00895516	0.00620536	0.029402	0.00195975	0.00228569	0.00258659	0.00843781	0.0106266	0.0156661	0.00757841	0.0196927	0.0041067	0.00700926	0.0217362	0.0134079	0.787053	0.212947	0.8711977
540	-1075.544	-1187.605	112.0611	0.000100369	0.00842464	0.00106733	0.00177892	0.00096247	0.00584429	0.00164617	0.00067368	0.00130644	1.55804e-05	7.48819e-05	0.00265601	0.000751597	0.00244144	0.00329129	0.00130762	0.00784958	0.00370313	0.00170047	0.00316101	0.00610748	0.000709679	0.00435107	0.00479562	0.000315315	0.000176044	0.000991277	0.00212773	0.0013794	0.000509466	0.00146086	0.00887528	3.0613e-05	0.00807577	0.000388708	0.00363822	0.00436536	0.000174728	0.00492115	0.000739894	0.00800683	0.00376314	0.00106972	0.00264416	0.00144517	0.00416057	0.00268059	0.000618501	0.00192436	0.000661373	0.000590617	0.00292235	0.000190205	0.00719234	0.000592563	0.00260513	0.00286148	0.000561367	0.00388436	0.00140904	7.26185e-05	0.00104458	0.00219802	0.000564905	0.00389993	0.00121937	0.00240188	0.00257805	0.00064611	0.00407075	0.00561082	0.000583573	0.00101844	0.1740246	1.825975	0.010941	0.110571	0.503077	1.98777	9.04393	91.3995	3.264829	10.49263	0.000562031	0.0471748	0.00597664	0.00996131	0.00538947	0.0327258	0.00921795	0.00377236	0.00731558	8.72441e-05	0.00041931	0.0148727	0.00420866	0.0136711	0.01843	0.0073222	0.0439547	0.0207361	0.00952199	0.0177005	0.0341996	0.00397393	0.0243643	0.0268537	0.00176564	0.000985782	0.00555078	0.0119145	0.00772411	0.00285282	0.00818025	0.0496982	0.000171421	0.0452213	0.00217662	0.0203727	0.0244444	0.000978412	0.0275566	0.00414313	0.0448352	0.0210722	0.00599002	0.0148063	0.00809243	0.0232976	0.0150103	0.00346337	0.0107757	0.00370344	0.00330723	0.016364	0.00106507	0.0402744	0.00331813	0.0145877	0.0160232	0.00314344	0.0217509	0.00789008	0.000406636	0.00584923	0.0123081	0.00316326	0.0218382	0.00682801	0.0134496	0.0144361	0.00361797	0.0227947	0.0314185	0.00326779	0.0057029	0.912988	0.0870123	0.1785835
570	-1036.659	-1152.558	115.8988	0.0618761	0.0177107	0.00689269	0.0163969	0.00965965	0.069709	0.00963797	0.0101183	0.00862864	0.000290802	0.00871859	0.00457514	0.0073756	0.0253086	0.0068649	0.00827468	0.00466318	0.0385486	0.0131146	0.0207342	0.0789337	0.0031499	0.0452935	0.02857	0.00149398	0.0117279	0.0399432	0.0139947	0.0342896	0.0351121	0.0057161	0.00426031	0.00500348	0.0840667	0.00404635	0.0012509	0.0127066	0.0116501	0.01809	0.0115295	0.0550167	0.0322969	0.0105937	0.018809	0.0097962	0.0148718	0.008325	0.00306414	0.0115403	0.000667024	0.0149391	0.0552239	0.0202958	0.0120366	0.00266405	0.0305877	0.0920605	0.0019531	0.0507424	0.00761357	0.0127636	0.0317448	0.0228808	0.00372553	0.0118839	0.0270037	0.0081884	0.0105466	0.0293967	0.0389691	0.0639516	0.00607484	0.0477706	0.8511477	1.148852	0.117052	0.351274	0.721522	1.38596	2.84678	8.54324	1.551084	1.349769	0.0394637	0.0112957	0.00439606	0.0104577	0.00616078	0.0444594	0.00614696	0.0064533	0.00550322	0.000185469	0.00556059	0.00291796	0.00470405	0.0161414	0.00437834	0.00527747	0.00297411	0.0245857	0.00836431	0.013224	0.0503428	0.00200896	0.0288875	0.0182215	0.000952839	0.00747989	0.0254752	0.00892561	0.0218694	0.022394	0.00364565	0.00271716	0.00319115	0.0536165	0.0025807	0.000797805	0.00810409	0.00743026	0.0115375	0.00735332	0.0350889	0.0205985	0.0067565	0.0119961	0.00624787	0.00948502	0.00530957	0.00195426	0.00736024	0.000425418	0.00952794	0.035221	0.0129444	0.0076768	0.00169909	0.0195084	0.0587148	0.00124566	0.0323628	0.00485582	0.00814042	0.0202464	0.0145931	0.00237609	0.00757941	0.0172226	0.00522244	0.00672649	0.0187488	0.0248539	0.0407874	0.00387445	0.0304674	0.574426	0.425574	1.567925
600	-1171.638	-1289.313	117.6749	0.00916179	0.0126032	0.0249502	0.00280427	0.0389105	0.0160495	0.0302688	0.00233833	0.00702292	0.000530637	0.00593627	0.0206978	0.00503719	0.00967215	0.039464	0.00927964	0.00370513	0.0163523	0.022684	0.00590418	0.0539081	0.00163084	0.00470581	0.0281409	0.00476575	0.0174173	0.0303607	0.00277423	0.0284437	0.0131787	0.00390383	0.0130003	0.0032614	0.0205226	0.01961	0.0236673	0.0264426	0.00795647	0.00812808	0.00059755	0.050571	0.0271185	0.00608704	0.00382028	0.00836167	0.00537292	0.00178246	0.016209	0.0285782	0.000396697	0.0229709	0.0213218	0.0679973	0.00722563	0.00641014	0.0124556	0.00031039	0.0117004	0.0143931	0.0139568	0.00482507	0.00659712	0.0216211	0.00107669	0.0117774	0.0115155	0.0055923	0.0126093	0.0084747	0.0177819	0.0168406	0.00092332	0.0326251	1.158608	0.8413921	0.250263	0.508858	0.80996	1.23463	1.96518	3.9958	1.001626	0.7262095	0.00852189	0.0117229	0.0232076	0.0026084	0.0361928	0.0149286	0.0281547	0.00217501	0.00653241	0.000493575	0.00552166	0.0192522	0.00468537	0.00899661	0.0367077	0.00863151	0.00344635	0.0152101	0.0210997	0.0054918	0.0501429	0.00151694	0.00437714	0.0261754	0.00443288	0.0162008	0.0282402	0.00258046	0.0264571	0.0122583	0.00363117	0.0120923	0.00303361	0.0190892	0.0182403	0.0220143	0.0245958	0.00740075	0.00756038	0.000555815	0.0470389	0.0252244	0.0056619	0.00355345	0.00777765	0.00499765	0.00165796	0.0150769	0.0265822	0.00036899	0.0213665	0.0198326	0.063248	0.00672096	0.00596243	0.0115856	0.000288711	0.0108832	0.0133878	0.012982	0.00448806	0.00613635	0.020111	0.00100149	0.0109548	0.0107112	0.00520171	0.0117286	0.00788279	0.0165399	0.0156644	0.000858831	0.0303464	0.420696	0.579304	1.075089
630	-1085.824	-1200.865	115.0403	0.000967424	0.00693071	0.00985062	0.00941067	0.0264821	0.00832054	0.00326843	0.000162827	0.0139589	0.00262381	0.00596378	0.0232688	0.00745599	0.0172835	0.0175894	0.00355245	0.0070198	0.00227254	0.00676753	0.00182568	0.0279475	0.00148942	0.0141292	0.000457454	0.00747381	0.0140362	0.00527009	0.00148967	0.0147461	0.0136077	0.00136444	0.00997108	0.000719574	0.0106395	0.00428476	0.0205067	0.0205722	0.00607664	0.00846052	0.000203657	0.0262175	0.0175393	0.00619261	0.00650771	0.00230748	0.00285461	0.0126896	0.000940877	0.00267182	0.00277681	0.00652084	0.00499495	0.0194955	0.00196762	0.00882219	0.004625	0.000923009	0.00163251	0.00580072	0.0111392	0.00295766	0.00718446	0.0156499	0.000870383	0.00641805	0.00998529	0.00345483	0.00372012	0.00156589	0.0112701	0.00336344	0.000267214	0.011393	0.2837415	1.716258	0.12622	0.364434	0.729849	1.37015	2.74398	7.92265	1.496554	6.048668	0.00165899	0.0118851	0.0168923	0.0161379	0.0454128	0.0142685	0.00560487	0.000279224	0.0239373	0.00449943	0.010227	0.0399024	0.0127859	0.0296385	0.0301632	0.00609191	0.0120379	0.00389707	0.0116053	0.00313077	0.0479257	0.00255414	0.0242295	0.000784465	0.0128164	0.02407	0.0090374	0.00255455	0.0252873	0.0233352	0.00233981	0.0170989	0.00123396	0.0182451	0.00734771	0.0351659	0.0352782	0.0104205	0.0145085	0.000349241	0.044959	0.0300773	0.0106194	0.0111597	0.00395699	0.00489523	0.0217608	0.00161346	0.00458176	0.0047618	0.0111822	0.00856558	0.0334319	0.00337417	0.0151287	0.00793118	0.00158282	0.00279951	0.00994736	0.019102	0.00507193	0.0123203	0.0268371	0.00149258	0.011006	0.0171233	0.00592451	0.00637944	0.00268527	0.0193266	0.00576779	0.000458232	0.0195373	0.858129	0.141871	0.583142
