Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-922.0284	-1037.113	115.0851	0.10229	0.0142036	0.00444097	0.057894	0.0298516	0.0814579	0.00612605	0.0616629	0.0154389	0.0281076	0.0186422	0.0128178	0.0253846	0.00411172	0.0285091	0.0203494	0.000492623	0.00577966	0.00751508	0.0256029	0.0443268	0.018865	0.0498571	0.00692317	0.0935699	0.0121408	0.0158332	0.0208644	0.000252438	0.00843655	0.091958	0.0337095	0.0692505	0.00443152	0.0327468	0.00310165	0.00898878	0.00508965	0.0254666	0.0173776	0.000196877	0.00418978	0.0347066	0.00235207	0.114531	0.0553214	0.0194066	0.039016	0.035213	0.00645102	0.00564866	0.0246834	0.00224335	0.0876061	0.0267578	0.00181844	0.00262258	0.0545509	0.0065437	0.00550549	0.00432001	0.00491281	0.00839968	0.0185322	0.0191354	0.0266146	0.0112546	0.0540557	0.000718827	0.00158273	0.0100284	0.000741374	0.0547808	1.259501	0.7404994	0.0219615	0.155319	0.559341	1.78782	6.43837	45.5343	2.761014	0.5879309	0.0550446	0.0076433	0.00238979	0.0311541	0.0160638	0.0438344	0.00329657	0.0331822	0.00830805	0.0151254	0.0100318	0.00689758	0.0136601	0.00221261	0.0153414	0.0109505	0.000265092	0.00311017	0.00404404	0.0137775	0.0238533	0.0101517	0.0268293	0.00372552	0.0503521	0.00653326	0.00852022	0.0112276	0.000135843	0.0045399	0.0494847	0.0181399	0.0372653	0.0023847	0.0176218	0.00166907	0.00483707	0.00273886	0.0137042	0.00935128	0.000105944	0.00225462	0.0186764	0.0012657	0.0616316	0.0297698	0.0104432	0.0209954	0.0189489	0.00347145	0.00303967	0.0132827	0.0012072	0.0471429	0.014399	0.000978545	0.00141127	0.0293551	0.00352132	0.00296263	0.0023247	0.0026437	0.00452006	0.00997263	0.0102972	0.0143219	0.00605634	0.0290886	0.000386818	0.000851705	0.00539652	0.00039895	0.0294788	0.37025	0.62975	1.85831
330	-953.0225	-1068.923	115.9001	0.0358449	0.0319023	0.0178042	0.000760702	0.0115249	0.0197149	0.00775278	0.000430968	0.00738764	0.00200336	0.0194462	0.0361488	0.0258887	0.00260061	0.0195345	0.00685186	0.00941964	0.0326516	0.00221302	0.012534	0.0169225	0.0279849	0.0238169	0.00357367	0.0437703	0.00525325	0.00396783	0.0190768	3.58438e-06	0.00110502	0.0328896	0.015272	0.0337403	0.0379722	0.0174697	0.00995173	0.0083082	0.00119936	0.0115376	0.0156086	0.00635274	0.0295131	0.00960979	0.000658202	0.0449517	0.0141745	0.00933304	0.0137483	0.0582687	0.0659627	0.00202141	0.000669932	5.27918e-05	0.0239053	0.0320138	0.00113711	0.00118816	0.0114239	0.00725518	0.000407991	0.00286396	0.0208175	0.00167376	0.00823382	0.00984501	0.0463475	0.0515433	0.0205243	0.000723093	0.00182281	0.00164868	5.68341e-05	0.0200144	0.4835538	1.516446	0.224581	0.482684	0.796726	1.25514	2.07175	4.45273	1.079916	3.136044	0.0311531	0.0277266	0.0154738	0.000661134	0.0100164	0.0171344	0.00673801	0.000374559	0.00642067	0.00174114	0.0169009	0.0314173	0.0225001	0.00226021	0.0169776	0.00595501	0.0081867	0.0283778	0.00192336	0.0108934	0.0147075	0.0243219	0.0206995	0.00310591	0.0380412	0.00456565	0.00344848	0.0165798	3.11522e-06	0.000960386	0.0285846	0.0132731	0.029324	0.033002	0.0151831	0.00864915	0.00722074	0.00104238	0.0100275	0.0135656	0.00552123	0.0256501	0.00835196	0.00057205	0.0390679	0.0123192	0.00811144	0.0119488	0.0506419	0.0573289	0.00175683	0.000582245	4.58818e-05	0.0207763	0.0278235	0.000988277	0.00103264	0.00992861	0.00630555	0.000354589	0.0024891	0.0180927	0.00145468	0.00715609	0.0085564	0.040281	0.0447968	0.0178379	0.000628447	0.00158422	0.00143288	4.9395e-05	0.0173947	0.758223	0.241777	1.150603
360	-955.9585	-1069.682	113.7231	0.0132318	0.0206994	0.00829896	0.000347693	0.00154614	0.0291959	0.0101393	0.00111376	0.0114446	0.000911347	0.00332941	0.00236624	0.00487196	0.00219608	0.00336065	0.0404189	0.00726991	0.0052217	0.00515764	0.00685267	0.0132341	0.0106682	0.00980376	0.00475425	0.0409653	0.0110782	0.0122124	0.0227409	6.71737e-07	0.00118892	0.024312	0.0030495	0.00852048	0.0155091	0.00668145	0.00537304	0.00220542	0.0170788	0.00636972	0.0020299	0.000742345	0.0238031	0.00425041	0.000722903	0.016974	0.021826	0.0099391	0.00189402	0.0240362	0.0047676	0.0173966	0.000426479	4.53852e-05	0.00411886	0.00794133	0.00669827	0.00544375	0.00568935	0.00556871	0.00285889	0.023411	0.00208707	0.00151878	0.00683182	0.00134495	0.0113057	0.00711765	0.00145111	0.000307211	0.00096189	0.000706743	0.00135078	0.00364484	0.3474399	1.65256	0.0129764	0.120166	0.516308	1.93683	8.32184	77.0629	3.141461	4.756392	0.0212412	0.0332289	0.0133224	0.000558155	0.00248203	0.0468684	0.0162767	0.00178793	0.0183721	0.00146299	0.00534474	0.00379855	0.00782101	0.00352539	0.00539489	0.0648849	0.0116705	0.00838245	0.0082796	0.0110007	0.0212448	0.0171257	0.0157381	0.00763204	0.0657619	0.0177839	0.0196046	0.0365063	1.07835e-06	0.00190859	0.0390283	0.00489539	0.013678	0.0248969	0.0107258	0.00862538	0.00354038	0.0274167	0.0102254	0.00325861	0.00119169	0.0382113	0.00682322	0.00116048	0.0272485	0.0350375	0.0159553	0.00304049	0.0385856	0.00765347	0.027927	0.00068463	7.28574e-05	0.00661204	0.0127483	0.0107528	0.00873891	0.00913317	0.0089395	0.0045894	0.0375818	0.0033504	0.00243811	0.0109672	0.00215906	0.0181491	0.011426	0.00232948	0.000493168	0.00154413	0.00113454	0.00216842	0.0058511	0.82628	0.17372	0.6229329
390	-909.6511	-1024.869	115.2174	0.0146805	0.0130157	0.00385759	0.00583773	0.00570343	0.0141314	0.0138746	0.00786023	0.00874843	0.00409818	0.00581032	0.00667299	0.00574386	0.00126335	0.00223421	0.0511816	0.020406	0.00405252	0.0103904	0.00809872	0.00530481	0.021285	0.0228126	0.0217735	0.0437356	0.00974869	0.0170667	0.0157737	0.000222524	0.0447002	0.0152346	0.00681444	0.021951	0.0220313	0.0134329	0.0163833	0.00240272	0.00479723	0.0206933	0.00555667	0.000952053	0.00835883	0.00161014	0.0120495	0.0326892	0.00253008	0.00721357	0.00352913	0.0192146	0.00831228	0.0144783	0.00154521	0.00051026	0.00671594	0.0026099	0.00664147	0.00569728	0.00144994	0.00419742	0.024263	0.0312755	0.00273473	0.00486404	0.00603565	0.00165123	0.00141477	0.0115023	0.000844085	0.00678537	0.0099948	0.00224568	0.00912782	0.00307802	0.4876063	1.512394	0.0534475	0.239666	0.640396	1.56153	4.17247	18.71	2.117909	3.10167	0.0184543	0.0163616	0.00484923	0.0073384	0.00716958	0.0177641	0.0174412	0.00988081	0.0109973	0.00515167	0.00730394	0.00838838	0.0072204	0.00158811	0.00280855	0.0643385	0.0256517	0.00509428	0.0130614	0.0101806	0.00666849	0.0267566	0.0286769	0.0273707	0.0549784	0.0122547	0.021454	0.0198285	0.000279727	0.056191	0.0191508	0.00856619	0.0275938	0.0276948	0.016886	0.0205948	0.00302038	0.00603043	0.0260128	0.00698509	0.00119679	0.0105076	0.00202405	0.015147	0.0410924	0.00318047	0.00906791	0.00443634	0.024154	0.0104491	0.0182001	0.00194242	0.000641429	0.00844236	0.00328082	0.00834876	0.00716184	0.00182267	0.00527643	0.0305001	0.0393153	0.00343773	0.00611441	0.00758719	0.0020757	0.00177846	0.0144592	0.00106107	0.00852964	0.0125641	0.00282296	0.0114742	0.00386927	0.756197	0.243803	0.7955047
420	-1257.147	-1374.067	116.9201	0.0150512	0.0171874	0.0324027	0.0131654	0.00101688	0.0699316	0.0214931	0.0672128	0.0452847	0.0123221	0.00594607	0.00455862	0.00597837	0.000821065	0.00356834	0.0190039	0.0455678	0.0142928	0.0250689	0.000549888	0.00452941	0.0404086	0.0433087	0.0499819	0.0472498	0.0546723	0.0330164	0.0223061	0.00322144	0.00325658	0.0364796	0.0200916	0.0098236	0.018026	0.0255017	0.0335351	0.0482744	0.00862665	0.0480309	0.0434089	0.00399806	0.00513865	0.0118958	0.0320925	0.0180171	0.0385282	0.0232917	0.0300632	0.0501351	0.0039019	0.051853	0.0350992	0.00148969	0.00985532	0.00892582	0.00998015	0.0119953	0.00978679	0.0230607	0.0193247	0.00436111	0.0220945	0.00998651	0.0236076	0.0191816	0.007659	0.00267937	0.013628	0.013272	0.0198711	0.0101188	0.0173288	0.00135947	0.7415887	1.258411	0.694285	0.836985	0.945996	1.05709	1.19476	1.44033	0.2638281	1.696913	0.00953965	0.0108936	0.0205372	0.00834439	0.000644509	0.0443235	0.0136226	0.0426003	0.028702	0.00780993	0.00376869	0.00288931	0.00378916	0.000520401	0.00226166	0.0120449	0.0288814	0.00905897	0.015889	0.000348525	0.00287079	0.0256115	0.0274496	0.0316792	0.0299475	0.034652	0.0209262	0.0141379	0.00204179	0.00206406	0.0231212	0.0127343	0.00622632	0.0114251	0.0161633	0.021255	0.0305969	0.00546768	0.0304426	0.0275131	0.00253402	0.00325694	0.0075397	0.0203406	0.0114195	0.0244196	0.0147626	0.0190544	0.0317763	0.00247307	0.0328651	0.0222463	0.000944181	0.00624642	0.00565729	0.00632554	0.00760275	0.00620299	0.0146161	0.0122482	0.00276412	0.0140038	0.00632957	0.0149628	0.0121576	0.00485437	0.00169822	0.00863759	0.00841196	0.0125945	0.00641343	0.0109832	0.00086165	0.629206	0.370794	1.577754
450	-1294.866	-1413.541	118.6746	0.000604747	0.0144173	0.00139397	0.00521286	0.011411	0.0159734	0.00134579	0.0152803	0.00696648	0.00855504	0.00729872	0.00411222	0.000395609	9.43805e-05	0.0254806	0.00683499	0.0179367	0.00728534	0.00164417	0.000919071	0.00368476	0.0203158	0.00858883	0.0130546	0.0113124	0.0301356	0.0334904	0.0280787	0.00102787	0.00673444	0.0176813	0.00407276	0.0116103	0.018583	0.000896744	0.0162541	0.0174311	0.010071	0.00688624	0.0210399	0.00193782	0.00132228	0.00179452	0.00394484	0.00873271	0.00173579	0.0112893	0.0116147	0.0237929	0.00234002	0.00165196	0.0240736	0.00124882	0.00232495	0.0171814	0.0186956	0.00996649	0.00990539	0.0116475	0.00524041	0.00250874	0.0172528	0.002317	0.0343664	0.00598361	0.00440619	0.00520906	0.0389335	0.00643281	0.0177327	0.00277249	0.00165939	0.00610595	1.417457	0.5825434	0.342336	0.592859	0.849503	1.17716	1.68674	2.92111	0.7751029	0.410978	0.000806078	0.019217	0.00185804	0.00694832	0.0152099	0.0212912	0.00179383	0.0203674	0.00928575	0.0114032	0.00972859	0.00548125	0.000527315	0.000125801	0.0339636	0.00911047	0.0239081	0.00971076	0.00219155	0.00122505	0.00491148	0.0270793	0.0114482	0.0174007	0.0150785	0.0401682	0.0446399	0.0374265	0.00137006	0.00897645	0.0235677	0.00542865	0.0154756	0.0247697	0.00119529	0.0216654	0.0232342	0.0134238	0.0091788	0.0280444	0.00258296	0.00176249	0.00239195	0.00525814	0.01164	0.00231367	0.0150477	0.0154814	0.0317139	0.00311905	0.00220193	0.0320881	0.00166457	0.00309896	0.0229014	0.0249197	0.0132845	0.0132031	0.0155251	0.00698503	0.00334394	0.0229966	0.00308838	0.0458076	0.00797565	0.00587308	0.00694325	0.0518951	0.0085744	0.0236362	0.0036955	0.00221183	0.00813872	0.291272	0.708728	0.750234
480	-1030.658	-1147.423	116.7658	0.00221038	0.00940385	0.0106937	0.00711153	0.0313101	0.00609266	0.00814287	0.0152378	0.0078721	0.012602	0.00630696	0.000736846	0.00320837	0.000362682	0.0290582	0.0118139	0.0125984	0.00912915	0.000303559	0.000585517	0.0040598	0.0356689	0.0132133	0.00814341	0.00759138	0.0254817	0.0153657	0.0226886	0.00662957	0.00761114	0.0148316	0.0121752	0.0439725	0.0148068	0.000117338	0.00251258	0.016844	0.00582929	0.00560724	0.00534538	0.0014731	0.000621916	0.0133957	0.00663286	0.0134587	0.000523555	0.0780114	0.00620733	0.0213379	0.00407027	0.0121526	0.00297756	0.0122973	0.00267917	0.00659803	0.0160003	0.0464086	0.0136937	0.0136194	0.00439913	0.00214261	0.01896	0.00253185	0.021056	0.00834636	0.000321932	0.0126269	0.0039201	0.00207534	0.02181	0.0075639	0.0031071	0.00443755	1.107781	0.8922192	0.0596443	0.252838	0.651175	1.53569	3.95511	16.7661	2.038589	0.8054114	0.00263538	0.011212	0.0127499	0.00847888	0.0373302	0.00726411	0.00970852	0.0181677	0.0093857	0.015025	0.00751962	0.000878521	0.00382525	0.000432416	0.0346453	0.0140854	0.0150208	0.0108844	0.000361926	0.000698096	0.00484039	0.0425271	0.0157538	0.00970916	0.00905099	0.0303811	0.0183201	0.027051	0.00790426	0.00907455	0.0176833	0.0145162	0.0524272	0.0176537	0.000139899	0.00299568	0.0200826	0.00695011	0.00668536	0.00637316	0.00175634	0.000741494	0.0159713	0.00790818	0.0160465	0.00062422	0.0930108	0.00740083	0.0254406	0.00485288	0.0144892	0.00355007	0.0146618	0.0031943	0.00786665	0.0190767	0.0553317	0.0163266	0.016238	0.00524496	0.00255457	0.0226055	0.00301866	0.0251045	0.00995114	0.000383831	0.0150547	0.00467383	0.00247437	0.0260034	0.00901823	0.00370451	0.00529078	0.44611	0.55389	0.838734
510	-953.4807	-1069.362	115.8811	0.0111497	0.00230226	0.0245725	0.00825742	0.0221914	0.00971846	0.0177679	0.0235875	0.0144754	0.0168771	0.0219853	0.00808566	0.0281223	0.000197988	0.00265964	0.0556131	0.0143624	0.00568383	0.00860273	0.0082026	0.011322	0.0197796	0.0463273	0.00915312	0.0303163	0.0113299	0.00931062	0.00246844	0.0214582	0.0155999	0.0255076	0.0238455	0.0159328	0.0122259	5.12317e-05	0.0103858	0.0186796	0.0220128	0.00982533	0.0106765	0.00182904	0.00119008	0.0222629	0.0131388	0.00760822	0.00386509	0.0312739	0.00105236	0.0290809	0.00648807	0.0177387	0.0022957	0.012736	0.00339563	0.0180536	0.030093	0.0576221	0.0128176	0.00940562	0.00905656	0.00531329	0.0082932	0.00884756	0.00399714	0.0333313	0.00395081	0.0193894	0.00165916	0.00299594	0.0357985	0.00586262	0.00385786	0.00363735	1.158214	0.8417864	0.0204582	0.15004	0.553339	1.80721	6.6649	48.8801	2.812282	0.7267972	0.0105329	0.00217489	0.0232131	0.00780061	0.0209637	0.00918082	0.016785	0.0222826	0.0136746	0.0159435	0.020769	0.00763835	0.0265666	0.000187035	0.0025125	0.0525365	0.0135679	0.00536938	0.00812681	0.00774881	0.0106957	0.0186854	0.0437644	0.00864675	0.0286391	0.0107031	0.00879554	0.00233188	0.0202711	0.0147368	0.0240965	0.0225263	0.0150513	0.0115496	4.83974e-05	0.0098112	0.0176462	0.020795	0.00928177	0.0100859	0.00172786	0.00112424	0.0210313	0.012412	0.00718731	0.00365126	0.0295438	0.000994144	0.0274721	0.00612913	0.0167574	0.0021687	0.0120314	0.00320778	0.0170548	0.0284282	0.0544343	0.0121085	0.00888528	0.00855554	0.00501935	0.0078344	0.00835809	0.00377601	0.0314874	0.00373224	0.0183167	0.00156737	0.0028302	0.033818	0.00553829	0.00364443	0.00343612	0.420893	0.579107	1.058562
540	-913.0007	-1025.694	112.6929	0.0130099	0.00168509	0.0244756	0.0134357	0.0327412	0.0105434	0.0173185	0.024066	0.0127429	0.00296481	0.0214292	0.00120458	0.0166323	0.000155737	0.00181965	0.0167644	0.0139991	0.0126864	0.00134054	0.00634545	0.00304059	0.0261037	0.0266424	0.00292334	0.0197085	0.00372805	0.00403156	0.00555232	0.0143361	0.0301882	0.0248624	0.0150916	0.000216091	0.00743468	0.00173063	0.00956772	0.0244201	0.00923477	0.012634	0.018206	0.000957135	0.0119732	0.0453788	0.00842492	0.0064612	0.00129483	0.0115216	0.0272409	0.0138227	0.00565854	0.0263288	0.000205145	0.011545	0.0102086	0.00606598	0.0224568	0.040739	0.012714	0.00750097	0.0117696	0.00521922	0.00292751	0.0364066	0.0131424	0.0163153	0.00960537	0.0327224	0.00659852	0.0127891	0.00867778	0.0023536	0.00126581	0.0032824	0.3488297	1.65117	0.00420066	0.0693244	0.434888	2.29944	14.4249	238.058	3.957005	4.733457	0.0138612	0.00179534	0.0260771	0.0143148	0.0348835	0.0112332	0.0184517	0.0256406	0.0135767	0.0031588	0.0228313	0.00128339	0.0177206	0.000165927	0.00193871	0.0178614	0.0149151	0.0135165	0.00142825	0.00676064	0.00323954	0.0278117	0.0283856	0.00311462	0.0209981	0.00397199	0.00429536	0.00591561	0.0152742	0.0321635	0.0264892	0.016079	0.00023023	0.00792114	0.00184387	0.0101938	0.0260179	0.00983902	0.0134607	0.0193973	0.00101976	0.0127566	0.048348	0.00897618	0.00688397	0.00137955	0.0122755	0.0290233	0.0147271	0.00602879	0.0280516	0.000218568	0.0123004	0.0108765	0.00646288	0.0239262	0.0434046	0.0135459	0.00799178	0.0125397	0.00556072	0.00311906	0.0387888	0.0140023	0.0173828	0.0102339	0.0348635	0.00703028	0.0136259	0.00924558	0.0025076	0.00134864	0.00349717	0.825585	0.174415	0.9385866
570	-1142.476	-1261.407	118.9309	0.010905	0.00215662	0.00481641	0.0080704	0.00994598	0.00227149	0.00364293	0.00587026	0.0139916	0.00354985	0.00625594	0.00228703	0.0025032	6.46466e-05	0.00599722	0.00277056	0.00218376	0.0148908	0.00326272	0.00803887	0.0056974	0.00302758	0.0242023	0.00419095	0.0121631	0.00706734	0.000534593	0.00103333	0.0105624	0.000899753	0.0075068	0.00756023	0.000142705	0.0207908	0.000952921	0.00979291	0.0189892	0.0132137	0.00325978	0.00203774	0.000490743	0.00385214	0.0227328	0.0120853	0.000908022	0.00410475	0.015663	0.0218648	0.00411907	0.0100631	0.0277083	0.000108459	0.0102844	0.00781831	0.00691556	0.00376475	0.0109361	0.00424043	0.0034335	0.00530568	0.00532653	0.0068828	0.0120902	0.00658377	0.000284194	0.00758206	0.0238808	0.0121962	0.00697956	0.00678262	0.0127075	0.00043247	0.00941225	1.648342	0.3516579	0.229539	0.487852	0.799377	1.25097	2.0498	4.35656	1.064128	0.2133404	0.0196613	0.00388832	0.00868384	0.0145507	0.0179323	0.00409543	0.00656808	0.0105839	0.0252265	0.00640026	0.0112793	0.00412344	0.00451319	0.000116556	0.0108128	0.00499523	0.00393725	0.0268476	0.00588258	0.0144938	0.0102722	0.00545864	0.0436359	0.00755616	0.0219296	0.0127422	0.000963854	0.00186306	0.0190437	0.00162223	0.0135345	0.0136308	0.000257292	0.0374851	0.00171809	0.0176563	0.0342369	0.0238238	0.00587727	0.00367398	0.000884793	0.00694529	0.0409866	0.0217895	0.00163714	0.00740073	0.0282399	0.0394216	0.00742656	0.0181435	0.0499572	0.000195547	0.0185424	0.0140962	0.0124685	0.00678772	0.0197174	0.00764536	0.00619049	0.00956598	0.00960356	0.0124095	0.0217983	0.0118703	0.000512392	0.0136702	0.0430563	0.0219893	0.0125839	0.0122289	0.0229113	0.000779731	0.01697	0.175829	0.824171	0.5546409
600	-1236.054	-1355.171	119.117	0.0254885	0.0195623	0.00615669	0.0193923	0.00750984	0.00593955	0.0084211	0.00726693	0.0485471	0.020595	0.00848	0.0143698	0.0159177	0.00166012	0.0171049	0.013357	0.038034	0.0186835	0.00156443	0.00816487	0.0288277	0.000451411	0.00459214	0.00394346	0.0140318	0.00694724	0.0104169	0.000235381	0.00906933	0.000437876	0.00199591	0.00858723	0.0010883	0.00249796	0.0204457	0.00804867	0.0115007	0.0172916	0.0132368	0.00309994	0.0410611	0.00689384	0.0095725	0.00874478	0.00389546	0.011271	0.0220526	0.00368416	0.00692663	0.000994	0.0448667	0.0028624	0.0502258	0.0426308	0.0078095	0.0108457	0.0268308	0.0235356	0.00522326	0.00788329	0.0104769	0.0156685	0.00720201	0.0212617	0.000941984	0.0177872	0.0165256	0.00587381	0.00297934	0.007724	0.00713163	0.00284788	0.0135504	1.605644	0.3943557	0.470474	0.692301	0.89161	1.12157	1.44446	2.12552	0.5452043	0.2456059	0.027094	0.0207945	0.0065445	0.0206139	0.00798288	0.00631368	0.00895154	0.00772467	0.0516051	0.0218923	0.00901415	0.015275	0.0169204	0.00176469	0.0181824	0.0141984	0.0404297	0.0198604	0.00166298	0.00867917	0.0306435	0.000479845	0.00488139	0.00419186	0.0149157	0.00738484	0.0110731	0.000250208	0.00964061	0.000465458	0.00212163	0.00912813	0.00115685	0.00265531	0.0217335	0.00855565	0.0122252	0.0183808	0.0140706	0.0032952	0.0436475	0.00732808	0.0101755	0.00929561	0.00414084	0.011981	0.0234416	0.00391622	0.00736294	0.00105661	0.0476929	0.00304271	0.0533895	0.0453161	0.00830142	0.0115288	0.0285208	0.0250181	0.00555227	0.00837986	0.0111369	0.0166555	0.00765566	0.022601	0.00100132	0.0189077	0.0175665	0.0062438	0.00316701	0.00821053	0.00758085	0.00302727	0.014404	0.197178	0.802822	0.9407428
630	-1113.072	-1227.147	114.0749	0.0125283	0.00681884	0.00306092	0.00934269	0.00140116	0.0145399	0.00507682	0.00263723	0.000622571	0.000117089	0.00299721	0.00363532	0.000353888	0.000259536	0.000418785	0.00093809	0.00195072	0.00821344	0.00172927	0.0176663	0.00413982	0.00165867	0.00354365	0.0057127	0.000907652	0.000700308	0.0018438	0.00576708	0.00794675	0.000561911	0.0013396	0.00681053	0.000361352	0.00114633	0.00537685	0.0017496	0.00211665	0.00407733	0.00230151	0.000712142	0.0180508	0.00677607	0.00445974	0.000641994	0.0017344	0.000641445	0.0116854	0.00189291	0.000740022	0.00698158	0.00586417	0.00348565	0.0269866	0.0187062	0.000580151	0.00392565	0.000500783	0.0103465	0.00288692	0.000780512	0.00391788	0.00889255	0.00983459	0.0179111	0.00439135	0.00330541	0.00884361	0.0041824	0.00424648	0.00630954	0.0127834	0.00398739	0.00622448	0.227548	1.772452	0.0577121	0.248809	0.64792	1.5434	4.01914	17.3274	2.062401	7.789354	0.0333572	0.0181555	0.00814986	0.0248754	0.00373066	0.0387133	0.0135173	0.00702174	0.00165763	0.000311756	0.00798021	0.00967922	0.000942245	0.000691026	0.00111504	0.00249771	0.00519388	0.0218687	0.00460426	0.0470374	0.0110225	0.0044163	0.00943514	0.0152103	0.00241667	0.0018646	0.00490921	0.0153551	0.0211586	0.00149612	0.00356675	0.0181334	0.000962117	0.00305217	0.0143161	0.0046584	0.00563568	0.0108561	0.00612787	0.00189611	0.0480612	0.0180416	0.0118743	0.00170934	0.00461793	0.00170788	0.0311129	0.00503995	0.00197035	0.0185888	0.0156136	0.00928072	0.071853	0.0498062	0.00154468	0.0104522	0.00133336	0.0275479	0.00768658	0.00207815	0.0104316	0.0236768	0.0261851	0.0476891	0.0116922	0.00880082	0.0235465	0.0111359	0.0113065	0.0167995	0.0340365	0.0106166	0.016573	0.886226	0.113774	0.37558
