Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-819.2726	-933.2939	114.0212	0.112903	0.0336966	0.00197935	0.0189518	0.0037948	0.0130034	0.00394946	0.00807073	0.073557	0.0494261	0.0379775	0.0164392	0.0268917	0.0313735	0.039763	0.0271102	0.00716717	0.0271012	0.0348688	0.00417794	0.0470732	0.0330346	0.00192625	0.0216657	0.0152647	0.0317635	0.0117833	0.0100149	0.00762562	0.0215777	0.0275429	0.00116281	0.0278874	0.00916225	0.0174776	0.0893805	0.0216784	0.00051972	0.0247661	0.0151834	0.00129419	0.00707639	0.0579226	0.000330752	0.0130163	0.00478539	0.00662882	0.0207648	0.0280314	0.00297554	0.00638548	0.023187	0.000117331	0.0876262	0.0200486	0.0289321	0.00189886	0.036154	0.0159731	0.000791423	0.00176102	0.00673197	0.0242436	0.0200217	0.0397113	0.00716706	0.00477956	0.0463839	0.00960106	0.00084499	0.0115553	0.000708486	0.0315643	0.9562269	1.043773	0.00653052	0.0859695	0.465088	2.15013	11.632	153.127	3.637954	1.091554	0.0715611	0.021358	0.00125458	0.0120123	0.00240526	0.00824197	0.00250329	0.00511548	0.0466227	0.0313278	0.0240713	0.0104197	0.0170448	0.0198855	0.025203	0.0171833	0.00454277	0.0171776	0.0221009	0.00264811	0.0298365	0.0209384	0.00122092	0.0137324	0.00967523	0.0201327	0.00746861	0.00634775	0.00483336	0.0136766	0.0174576	0.000737025	0.0176759	0.00580732	0.0110779	0.0566522	0.0137405	0.000329415	0.0156975	0.0096237	0.000820301	0.00448524	0.0367131	0.000209641	0.00825011	0.00303313	0.00420155	0.0131614	0.0177672	0.00188599	0.00404732	0.0146966	7.43678e-05	0.0555402	0.0127074	0.0183381	0.00120356	0.0229155	0.0101243	0.000501628	0.00111619	0.00426693	0.0153664	0.0126904	0.0251702	0.00454271	0.00302943	0.0293996	0.00608545	0.000535581	0.00732411	0.000449061	0.0200064	0.521887	0.478113	1.577707
330	-821.2736	-934.0758	112.8022	0.0918981	0.0201138	0.0089464	0.0484884	0.0245291	0.019981	0.00280805	0.000562981	0.0717575	0.0216236	0.0191706	0.016037	0.018355	0.0181658	0.0301629	0.0249751	0.00699183	0.0125388	0.0108899	0.0624452	0.034267	0.0311921	0.0373871	0.00971629	0.0130181	0.00826989	0.00100078	0.00330997	0.0204374	0.0113346	0.0513673	0.0121951	0.0421125	0.0220575	0.0301842	0.0327404	0.00697784	0.00574981	0.00996733	0.0225376	0.0105481	0.0192295	0.0445941	0.000199145	0.0148369	0.0397934	0.0276517	0.0254402	0.00539894	0.00140899	0.018917	0.00726794	5.32528e-05	0.0854824	0.00410807	0.0126746	0.00115587	0.0160465	0.00438991	0.00113707	0.0178591	0.00283761	0.0120339	0.01534	0.0387398	0.0090066	0.00411217	0.0428957	0.0011028	0.00251223	0.00648005	0.00149422	0.0307921	0.6414147	1.358585	0.00268667	0.055747	0.406298	2.46125	17.9382	372.208	4.280171	2.118107	0.0628663	0.0137596	0.00612011	0.0331703	0.01678	0.0136687	0.00192095	0.000385128	0.0490883	0.0147924	0.0131144	0.0109707	0.0125564	0.012427	0.0206341	0.0170851	0.00478301	0.00857759	0.00744962	0.0427179	0.0234416	0.0213381	0.025576	0.00664678	0.00890549	0.00565732	0.000684623	0.0022643	0.013981	0.00775384	0.0351397	0.0083425	0.0288086	0.0150892	0.0206486	0.0223973	0.00477345	0.00393337	0.00681851	0.0154176	0.00721582	0.0131547	0.0305062	0.000136232	0.0101497	0.0272221	0.0189161	0.0174033	0.00369334	0.000963872	0.0129408	0.0049719	3.64295e-05	0.0584774	0.00281028	0.00867054	0.000790715	0.0109772	0.00300308	0.000777857	0.0122171	0.00194117	0.0082322	0.0104939	0.0265013	0.00616129	0.00281308	0.0293444	0.000754407	0.00171858	0.00443292	0.00102218	0.0210645	0.679293	0.320707	1.461803
360	-847.2827	-960.4484	113.1657	0.0770768	0.0151299	0.0453485	0.0197402	0.0491367	0.0213444	0.05616	0.00910672	0.0960087	0.0373712	0.0208351	0.0312557	0.0229968	0.029078	0.0441144	0.0294505	0.000821789	0.00913966	0.00491366	0.0678671	0.0460123	0.0215067	0.0202161	0.00171152	0.0179738	0.00898794	0.00386066	0.00209749	0.00789005	0.0171436	0.037463	0.00127911	0.0457691	0.0239727	0.0175082	0.0707461	0.0131455	0.0271581	0.00254603	0.00669699	0.00213185	0.0235324	0.0400385	0.00866034	0.0371445	0.0688637	0.0705714	0.00304577	0.0149104	0.00186626	0.029268	0.00171118	3.06731e-05	0.0374453	0.00914302	0.0202595	0.0222578	0.0195759	0.00340681	0.00037872	0.0593139	0.00723827	0.00434723	0.00518828	0.0112442	0.00955366	0.0149754	0.016508	0.011572	0.0370388	0.011999	0.0145575	0.0017774	0.8942778	1.105722	0.00302643	0.0590804	0.413726	2.41706	16.9261	330.422	4.194068	1.236442	0.0453357	0.00889924	0.0266734	0.011611	0.0289016	0.0125545	0.0330326	0.00535646	0.0564712	0.0219813	0.012255	0.0183842	0.0135265	0.0171033	0.0259475	0.0173224	0.000483367	0.00537584	0.00289016	0.0399186	0.0270639	0.01265	0.0118909	0.0010067	0.010572	0.0052866	0.0022708	0.00123372	0.00464084	0.0100836	0.0220353	0.000752357	0.0269208	0.0141005	0.0102981	0.041612	0.00773202	0.0159741	0.00149755	0.00393909	0.00125393	0.0138415	0.0235502	0.00509391	0.0218479	0.0405048	0.0415093	0.00179149	0.00877013	0.00109771	0.0172151	0.00100649	1.80415e-05	0.0220249	0.00537782	0.0119164	0.0130918	0.0115143	0.00200384	0.000222759	0.0348878	0.00425746	0.00255699	0.00305169	0.00661369	0.00561935	0.00880835	0.00970978	0.00680651	0.0217858	0.00705769	0.00856255	0.00104545	0.552861	0.447139	1.700136
390	-923.409	-1035.31	111.901	0.0211894	0.02907	0.0814514	0.0160632	0.0360611	0.0681646	0.0327904	0.0434726	0.156765	0.0569681	0.0274527	0.0341721	0.0271355	0.0140041	0.0466038	0.0309484	0.00130577	0.0221514	0.0821623	0.00144841	0.00521744	0.158378	0.059789	0.00407267	0.0135878	0.00793903	0.0700212	0.00770339	0.0269121	0.032939	0.0623812	0.00411879	0.0935481	0.0529534	0.0286258	0.131105	0.0120029	0.0120631	0.105865	0.0551511	0.0241803	0.00696804	0.0248912	0.0627743	0.0473203	0.0230173	0.0380552	0.0166397	0.00729485	0.0213577	0.0243597	0.0125645	4.31772e-05	0.0416816	0.0322627	0.0205499	0.0213092	0.00413574	0.00607846	0.0117449	0.138199	0.0022617	0.0520527	0.00996856	0.0166041	0.0208078	0.0212912	0.0317177	0.0165236	0.0512003	0.0296246	0.0439325	0.00377285	0.4399724	1.560028	0.0226026	0.157514	0.561796	1.78001	6.34864	44.2426	2.740206	3.54574	0.0079691	0.0109329	0.0306331	0.00604119	0.0135622	0.025636	0.0123321	0.0163496	0.0589576	0.0214251	0.0103247	0.0128518	0.0102054	0.00526678	0.0175272	0.0116394	0.000491085	0.0083309	0.0309004	0.000544731	0.00196223	0.0595642	0.022486	0.00153169	0.00511023	0.00298579	0.0263343	0.00289717	0.0101214	0.012388	0.0234609	0.00154903	0.0351825	0.0199152	0.0107659	0.0493073	0.00451418	0.00453679	0.0398147	0.0207417	0.00909397	0.00262061	0.00936131	0.0236088	0.0177967	0.00865656	0.0143122	0.00625802	0.00274352	0.0080324	0.00916144	0.0047254	1.62385e-05	0.015676	0.0121337	0.00772861	0.00801418	0.00155541	0.00228605	0.00441714	0.0519754	0.000850601	0.0195765	0.00374907	0.00624465	0.00782559	0.00800741	0.0119287	0.00621434	0.0192559	0.0111415	0.0165226	0.00141893	0.780014	0.219986	2.65894
420	-849.549	-962.3999	112.8509	0.0268398	0.0246674	0.0443774	0.0226056	0.0104234	0.100398	0.0415345	0.0550653	0.0579728	0.0944102	0.0154662	0.0459911	0.0343716	0.00516913	0.0358846	0.0126297	0.00245765	0.0500157	0.0507902	0.000283364	0.00167598	0.200611	0.12755	0.00701697	0.00887221	0.0156004	0.0305977	0.0296937	0.0246612	0.0157308	0.0989607	0.0162272	0.237629	0.0189319	0.0362593	0.0908196	0.0354454	0.0227291	0.0866827	0.0698579	0.0299213	0.0113405	0.0076845	0.109359	0.0655804	0.00217302	0.0504298	0.0184315	0.0388795	0.0425293	0.0169684	0.0159151	0.00592989	0.0379245	0.111201	0.0260299	0.0467634	0.00299937	0.0474905	0.0320368	0.0444421	0.0198955	0.0292885	0.0337565	0.0233378	0.0682101	0.0049002	0.0475692	0.0544149	0.0187367	0.0147739	0.0556477	0.00264168	0.5520163	1.447984	0.11874	0.353735	0.723096	1.38294	2.82698	8.42179	1.540732	2.623081	0.00881696	0.00810331	0.0145781	0.00742602	0.00342414	0.0329809	0.0136442	0.0180891	0.0190443	0.0310141	0.00508071	0.0151082	0.0112912	0.00169808	0.0117882	0.0041489	0.000807345	0.0164303	0.0166847	9.30861e-05	0.000550566	0.0659015	0.0419006	0.0023051	0.00291455	0.00512479	0.0100515	0.00975447	0.0081013	0.00516761	0.0325089	0.0053307	0.078062	0.00621919	0.0119113	0.0298345	0.0116439	0.00746658	0.0284756	0.0229485	0.00982924	0.0037254	0.00252438	0.0359249	0.0215434	0.000713844	0.0165664	0.00605481	0.0127721	0.013971	0.00557418	0.00522815	0.00194799	0.0124583	0.0365299	0.00855089	0.0153619	0.000985304	0.0156008	0.0105242	0.0145994	0.00653573	0.00962135	0.0110891	0.00766655	0.0224073	0.00160973	0.0156266	0.0178755	0.00615507	0.00485327	0.0182805	0.0008678	0.723992	0.276008	3.04411
450	-859.8256	-974.1946	114.369	0.00616688	0.00618984	0.00126668	0.00302726	0.0167637	0.0143791	0.00102301	0.00650688	0.00450804	0.0158644	0.00367695	0.00900354	0.00278313	0.00974141	0.00535851	0.00694071	0.00608093	0.0119157	0.0019634	0.00109961	0.000735668	0.00775085	0.0190466	0.00052487	0.00494214	0.00232955	0.00257494	0.0145557	0.00323921	0.0263304	0.00494385	0.00606207	0.0267579	0.00437411	0.00579185	0.00793656	0.0163314	0.00507131	0.0018414	0.00714797	0.00446803	0.00138296	0.00122063	0.00549641	0.00979287	0.00387061	0.00266988	0.00152848	0.00104287	0.00475076	0.000357848	0.00346582	0.0114691	0.00369624	0.0117086	0.000910653	0.00748716	0.00734229	0.00432127	0.00447333	0.00663637	0.00984555	0.00141388	0.0182481	0.0192311	0.016613	0.00260062	0.0152092	0.00812556	0.0119223	0.000274021	0.00771096	0.000666346	0.7456687	1.254331	0.0050011	0.0754794	0.446584	2.23922	13.2486	199.956	3.830889	1.682156	0.0120329	0.0120777	0.00247156	0.00590684	0.0327096	0.0280567	0.00199611	0.0126963	0.00879616	0.0309549	0.00717453	0.0175679	0.00543049	0.0190076	0.0104556	0.0135428	0.0118652	0.0232502	0.00383102	0.00214558	0.00143545	0.0151236	0.0371639	0.00102414	0.00964319	0.00454546	0.00502427	0.0284013	0.00632041	0.0513764	0.00964651	0.0118284	0.0522105	0.00853483	0.0113012	0.0154859	0.0318661	0.00989522	0.00359298	0.0139472	0.0087181	0.00269845	0.00238171	0.0107247	0.019108	0.0075524	0.00520952	0.0029824	0.00203487	0.00926977	0.000698238	0.00676257	0.0223788	0.00721216	0.022846	0.00177688	0.0146091	0.0143264	0.00843173	0.00872843	0.012949	0.0192108	0.00275879	0.035606	0.037524	0.0324156	0.00507438	0.0296764	0.0158547	0.0232629	0.000534674	0.0150458	0.00130019	0.627166	0.372834	0.5125008
480	-882.6543	-996.7341	114.0799	0.00322794	0.00637236	0.0509924	0.00700226	0.0201491	0.0212445	0.00964182	0.0279214	0.00416054	0.0139819	0.000430771	0.00645033	0.00353089	0.0187541	0.00918304	0.00965018	0.0235558	0.0226556	0.0030105	0.00124126	0.00229433	0.0119618	0.0369085	0.0010528	0.0261106	0.0110408	0.00405007	0.0204982	0.0123265	0.0146761	0.0243918	0.0332893	0.00640739	0.0159808	0.00133834	0.0153795	0.0406021	0.025847	0.00110458	0.0118899	0.00865816	0.00130872	0.00595322	0.00858242	0.0189766	0.00442692	0.0281962	0.014253	0.00134498	0.00660672	0.0135113	0.00118678	0.0222249	0.00716258	0.030527	0.00190318	0.0279634	0.0285522	0.00389871	0.00581483	0.0033083	0.0233997	0.00176939	0.0353612	0.0185759	0.0272421	0.02636	0.00294641	0.0215173	0.00450607	0.0010386	0.0105538	0.0214163	0.5888054	1.411195	0.00935327	0.102432	0.491217	2.03576	9.76262	106.915	3.378199	2.396708	0.00316665	0.00625137	0.0500242	0.00686931	0.0197666	0.0208411	0.00945876	0.0273913	0.00408155	0.0137164	0.000422592	0.00632786	0.00346385	0.018398	0.00900869	0.00946695	0.0231086	0.0222255	0.00295334	0.00121769	0.00225077	0.0117347	0.0362077	0.00103281	0.0256149	0.0108312	0.00397317	0.020109	0.0120925	0.0143974	0.0239286	0.0326572	0.00628574	0.0156773	0.00131292	0.0150875	0.0398312	0.0253563	0.00108361	0.0116641	0.00849377	0.00128387	0.00584019	0.00841947	0.0186163	0.00434287	0.0276609	0.0139824	0.00131945	0.00648128	0.0132548	0.00116424	0.021803	0.00702659	0.0299474	0.00186705	0.0274325	0.0280101	0.00382468	0.00570443	0.00324549	0.0229554	0.0017358	0.0346899	0.0182232	0.0267249	0.0258595	0.00289046	0.0211088	0.00442052	0.00101888	0.0103535	0.0210096	0.705597	0.294403	1.019354
510	-873.3985	-986.7224	113.3239	0.0042921	0.000507947	0.00381686	0.00910237	0.00774115	0.0352959	0.0163029	0.0225734	0.00850437	0.00672159	0.00474093	0.00246188	0.00578874	0.00783546	0.0141115	0.00217692	0.00335453	0.00269358	0.00120571	0.00133681	0.00177598	0.00964586	0.0177432	0.00294817	0.0101694	0.0121994	0.00554254	0.01119	0.00592578	0.00682649	0.00165307	0.016472	0.00126806	0.0107035	0.00193402	0.0427773	0.00711085	0.00864982	0.00530233	0.00669767	0.000622504	0.00327033	0.00374331	0.00193208	0.0172487	0.00127147	0.0135549	0.0407474	0.000580751	0.0145158	0.0285099	0.000237419	0.00227402	0.00344331	0.0111961	0.000924842	0.0224376	0.00359476	0.00120431	0.00729612	0.000989136	0.00825537	0.000300551	0.00974274	0.00412806	0.0143421	0.00598107	0.000921985	0.00817379	0.00075477	0.000710156	0.00507361	0.00141937	0.8426403	1.15736	0.000880562	0.0323558	0.342872	2.91654	30.9064	1135.64	5.086753	1.373492	0.00731818	0.000866068	0.00650787	0.0155199	0.0131989	0.0601807	0.027797	0.0384885	0.0145003	0.0114606	0.00808345	0.00419759	0.00987001	0.0133597	0.0240606	0.00371172	0.0057196	0.00459264	0.00205577	0.0022793	0.0030281	0.0164465	0.0302528	0.00502673	0.0173391	0.0208004	0.00945023	0.0190794	0.0101037	0.0116394	0.00281854	0.0280854	0.00216209	0.0182499	0.00329756	0.0729368	0.0121243	0.0147482	0.00904066	0.0114198	0.00106139	0.00557603	0.00638248	0.00329426	0.0294096	0.0021679	0.0231116	0.0694757	0.000990201	0.0247499	0.0486103	0.000404808	0.00387729	0.00587096	0.0190897	0.00157689	0.0382568	0.00612919	0.0020534	0.0124401	0.00168651	0.0140757	0.00051245	0.0166117	0.00703849	0.0244537	0.0101979	0.00157202	0.0139366	0.00128691	0.00121084	0.00865067	0.00242008	0.57868	0.42132	0.5864983
540	-887.0527	-1001.465	114.4127	0.00762421	0.00140913	0.0108328	0.00580123	0.0338412	0.0713634	0.0058384	0.00946352	0.00672065	0.00279413	0.0214795	0.00518211	0.0342696	0.0195566	0.0285315	0.00370373	0.0145599	0.000887803	0.00164381	0.00469993	0.00563027	0.009983	0.0358743	0.0044595	0.0773402	0.00716105	0.0295561	0.033054	0.00946051	0.0307091	0.0120609	0.0346724	3.6086e-05	0.00931887	0.00391031	0.0813131	0.0546191	0.0359551	0.0215407	0.0228935	0.00119978	0.00273417	0.00756846	0.00172067	0.0530476	0.0021976	0.0257548	0.0726548	0.000629274	0.0188349	0.0596396	0.000250924	0.0179527	0.00374437	0.00141218	0.00884265	0.0302554	0.0126811	0.00290846	0.0194815	0.00296272	0.00544198	0.000297881	0.0089194	0.00141261	0.0297748	0.024117	0.0074666	0.0121771	0.000649829	0.00187682	0.0328043	0.0121968	0.807627	1.192373	0.0104728	0.108238	0.49974	2.00104	9.23892	95.4858	3.296455	1.476391	0.00589488	0.00108951	0.00837572	0.00448539	0.0261653	0.0551767	0.00451413	0.00731701	0.00519627	0.00216037	0.0166075	0.0040067	0.0264966	0.0151207	0.02206	0.00286365	0.0112575	0.000686431	0.00127096	0.00363389	0.00435321	0.00771865	0.0277373	0.003448	0.0597979	0.00553678	0.0228522	0.0255567	0.00731467	0.0237437	0.00932527	0.026808	2.7901e-05	0.00720516	0.00302338	0.0628696	0.0422304	0.0277998	0.0166549	0.0177008	0.000927647	0.002114	0.00585178	0.00133039	0.0410154	0.00169914	0.0199131	0.0561753	0.000486542	0.0145627	0.0461121	0.000194009	0.0138807	0.00289507	0.00109187	0.00683696	0.0233928	0.00980474	0.00224876	0.0150627	0.00229072	0.00420763	0.000230316	0.0068963	0.00109221	0.0230213	0.0186468	0.00577303	0.00941506	0.000502435	0.00145112	0.0253637	0.0094303	0.596187	0.403813	1.29336
570	-885.7407	-997.288	111.5472	0.0431823	0.0926995	0.0243272	0.0225938	0.124878	0.0374231	0.0185584	0.00834519	0.080818	0.0181677	0.0986626	0.0148	0.108932	0.0416931	0.0394767	0.00705912	0.0416182	0.00489884	0.00193187	0.013452	0.0025501	0.0317327	0.0930776	0.0259541	0.221289	0.235285	0.0338442	0.0180322	0.029534	0.00976632	0.0350818	0.110212	0.00158012	0.0238953	0.051786	0.0873323	0.0253716	0.193603	0.0606758	0.0162036	0.00381372	0.00869104	0.103331	0.0232076	0.110021	0.243977	0.046212	0.206567	0.0017763	0.109751	0.262002	0.000409394	0.0152836	0.0468078	0.0500066	0.00510295	0.0515458	0.0177418	0.036017	0.0745808	0.0192748	0.04675	0.017467	0.0283519	0.0144787	0.0590285	0.0418125	0.0146461	0.0201598	0.00952512	0.0195185	0.0697477	0.0364274	0.9031319	1.096868	0.0511612	0.23461	0.63615	1.57196	4.26239	19.5461	2.149521	1.214516	0.0108926	0.0233832	0.00613648	0.00569924	0.0315002	0.00943989	0.00468131	0.00210506	0.0203861	0.00458276	0.0248874	0.00373327	0.0274779	0.010517	0.00995791	0.00178065	0.0104981	0.00123572	0.000487309	0.00339325	0.000643257	0.00800451	0.0234786	0.00654686	0.0558196	0.05935	0.00853712	0.00454859	0.00744987	0.00246353	0.0088493	0.0278008	0.000398581	0.00602753	0.0130629	0.0220294	0.00639993	0.0488358	0.0153053	0.00408733	0.000962001	0.0021923	0.026065	0.00585406	0.0277525	0.0615426	0.0116569	0.052106	0.000448069	0.0276844	0.0660893	0.000103269	0.00385526	0.0118072	0.0126141	0.00128721	0.0130023	0.00447534	0.00908521	0.0188128	0.00486202	0.0117926	0.00440602	0.0071517	0.00365223	0.0148898	0.0105471	0.00369444	0.00508527	0.00240269	0.00492349	0.0175937	0.00918873	0.548434	0.451566	3.964356
600	-887.84	-999.2216	111.3817	0.0896531	0.0497924	0.0424082	0.0504819	0.155896	0.0531268	0.0167012	0.0714393	0.129422	0.0183984	0.0274368	0.00119401	0.144673	0.0171835	0.0764517	0.0853149	0.0395426	0.0244544	0.00478242	0.00202588	0.0656704	0.183867	0.0126399	0.0172239	0.022348	0.184507	0.011881	0.0190299	0.0600791	0.0349982	0.0247313	0.0885803	0.00261867	0.0101927	0.162626	0.0889572	0.0697322	0.204314	0.0255009	0.0149331	0.0219259	0.0400902	0.0107487	0.168986	0.037474	0.18575	0.0712275	0.0473309	0.00351768	0.0302279	0.278638	0.0127024	0.0311643	0.076093	0.00463859	0.0474021	0.0543976	0.0387114	0.0337086	0.0672574	0.0388885	0.079251	0.0184334	0.0639555	0.00761585	0.0348447	0.0441258	0.000550954	0.112441	0.0244146	0.00828949	0.0210193	0.0295241	0.8430586	1.156941	0.0764264	0.285335	0.676209	1.47883	3.50465	13.0845	1.859319	1.372314	0.0216023	0.0119977	0.0102185	0.0121639	0.037564	0.0128012	0.00402424	0.0172137	0.0311849	0.00443319	0.00661102	0.000287701	0.0348596	0.00414044	0.0184214	0.020557	0.00952798	0.0058924	0.00115235	0.000488146	0.0158236	0.0443035	0.00304564	0.00415018	0.00538487	0.0444578	0.00286279	0.00458534	0.0144764	0.00843299	0.00595912	0.0213439	0.000630982	0.00245598	0.0391855	0.0214347	0.0168023	0.0492304	0.00614456	0.0035982	0.00528315	0.00965993	0.00258996	0.0407179	0.00902955	0.0447574	0.0171626	0.0114046	0.000847602	0.00728357	0.0671391	0.0030607	0.0075092	0.018335	0.00111769	0.0114218	0.0131074	0.00932769	0.00812226	0.016206	0.00937037	0.0190959	0.00444162	0.0154104	0.00183508	0.008396	0.0106323	0.000132755	0.0270932	0.00588282	0.00199739	0.0050647	0.00711398	0.578471	0.421529	4.150155
630	-880.1058	-994.7241	114.6183	0.00527559	0.0131092	0.043267	0.00478986	0.069098	0.0687783	0.0258724	0.0163853	0.0101413	0.00185156	0.00706808	0.0130401	0.00353077	0.00211857	0.0181396	0.0031871	0.0081576	0.00547112	0.000812849	0.0121983	0.0195153	0.0692074	0.00203691	0.0117301	0.000312374	0.0522983	0.000486673	0.0154004	0.0180326	0.00495521	0.0130422	0.0311892	0.00202784	0.0136312	0.0212799	0.0433833	0.0262472	0.084046	0.00959854	0.0100052	0.023052	0.0296242	0.00558052	0.0103885	0.0342325	0.0475178	0.0129697	0.0204187	0.00124311	0.0226273	0.0388523	0.018258	0.0214345	0.0579627	0.00166195	0.0350883	0.0243643	0.00273631	0.00857484	0.0144099	0.0359911	0.0492448	0.0539865	0.0151087	0.0236586	0.00831937	0.0251485	0.000412863	0.0335597	0.0217886	0.00499804	0.00846628	0.0228404	0.4899964	1.510004	0.0692899	0.272014	0.666198	1.50106	3.67628	14.4321	1.9302	3.081663	0.00348169	0.00865157	0.0285546	0.00316112	0.045602	0.045391	0.0170748	0.0108137	0.00669289	0.00122196	0.00466466	0.00860596	0.00233017	0.00139818	0.0119714	0.00210336	0.0053837	0.00361073	0.000536449	0.00805041	0.0128794	0.0456743	0.00134428	0.00774142	0.000206155	0.0345149	0.000321186	0.0101636	0.0119008	0.00327025	0.00860734	0.0205837	0.0013383	0.00899609	0.0140439	0.0286313	0.0173222	0.0554671	0.00633467	0.00660306	0.0152134	0.0195509	0.00368293	0.00685601	0.0225921	0.03136	0.00855947	0.0134756	0.000820406	0.0149331	0.0256411	0.0120496	0.0141459	0.0382532	0.00109682	0.0231569	0.0160795	0.00180586	0.00565906	0.00951001	0.0237528	0.0324997	0.0356291	0.00997117	0.0156138	0.00549047	0.0165971	0.000272474	0.0221481	0.0143796	0.00329851	0.00558742	0.0150738	0.755002	0.244998	1.515239
