Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-832.7917	-944.4432	111.6515	0.00404182	0.00486597	0.000777155	0.00175849	0.000305653	0.00124989	0.00119335	0.000286062	0.000310931	0.00136902	0.00227167	0.00156334	0.00167987	0.000703289	0.00227487	0.000212359	0.00160262	0.000274163	0.000488055	0.000487988	0.00137408	0.00275148	0.000656599	0.00198562	0.00143994	7.78717e-05	0.000429269	0.000105304	0.000455067	0.000373045	0.000835642	0.002024	0.00163567	0.00039519	0.00418555	0.00252714	0.00310835	0.00175662	0.0025448	0.00037673	0.00110468	2.92004e-05	0.00062498	0.0014713	0.000783252	0.000105388	0.00265569	0.000623489	0.000159504	0.000587834	0.00163733	0.000340565	0.000501072	0.00189738	0.00778274	0.000104943	0.000319384	0.000525772	0.00141636	0.00116009	0.00161751	5.09988e-05	0.00268142	0.0007457	0.00482316	7.74063e-05	0.000908578	0.000268774	0.000793682	0.000666928	0.000410003	0.00250801	0.000570263	0.7392091	1.260791	0.000378823	0.0214435	0.301575	3.31593	46.6343	2639.75	5.696655	1.705595	0.0417941	0.0503161	0.00803611	0.0181835	0.00316058	0.0129244	0.0123397	0.002958	0.00321516	0.0141563	0.02349	0.0161656	0.0173706	0.0072723	0.0235231	0.00219588	0.0165718	0.00283496	0.00504669	0.005046	0.0142085	0.0284514	0.0067895	0.0205321	0.0148896	0.000805226	0.00443882	0.00108888	0.00470558	0.00385745	0.00864089	0.020929	0.0169135	0.00408643	0.0432803	0.0261317	0.0321416	0.0181642	0.0263143	0.00389554	0.0114229	0.000301945	0.00646255	0.0152138	0.00809916	0.00108975	0.027461	0.00644714	0.00164934	0.00607845	0.0169306	0.00352158	0.0051813	0.0196197	0.0804768	0.00108516	0.00330257	0.0054367	0.0146457	0.0119958	0.0167258	0.000527349	0.027727	0.00771085	0.0498735	0.000800413	0.00939507	0.00277923	0.00820701	0.00689632	0.0042396	0.0259339	0.00589676	0.630395	0.369605	0.09670789
330	-939.0717	-1054.921	115.8492	0.0021984	0.070894	0.00732473	0.050674	0.00775309	0.0206716	0.00492042	0.0140069	0.00513581	0.0269539	0.0388297	0.0320619	0.0585548	0.0154768	0.0587633	0.0185201	0.0127863	0.00468629	0.00692382	0.00215131	0.0234872	0.0111679	0.00476621	0.0138058	0.0054833	0.0122502	0.0006672	0.00309925	0.0157901	0.0116099	0.0196012	0.0304583	0.0258113	0.00764995	0.0149892	0.00230292	0.0234722	0.00799706	0.0434985	0.0031216	0.0103046	0.00656325	0.0126743	0.00390229	0.0114452	0.0161816	0.00307871	0.024028	0.00115219	0.0337218	0.022494	0.00640984	0.0208986	0.0196628	0.121077	0.00301319	0.0599847	0.0115801	0.0242099	0.0198295	0.00649859	0.000871726	0.00960097	0.0082626	0.036519	0.00230026	0.0129786	0.00355709	0.0261732	0.00933096	0.0070082	0.0107986	0.0256086	0.7554503	1.24455	0.0965513	0.319789	0.700691	1.42716	3.12706	10.3572	1.690304	1.647428	0.0016504	0.0532223	0.0054989	0.0380425	0.00582048	0.0155188	0.00369391	0.0105154	0.00385561	0.0202351	0.0291507	0.0240699	0.0439589	0.0116189	0.0441153	0.0139036	0.00959907	0.00351814	0.00519792	0.00161506	0.0176325	0.00838411	0.00357813	0.0103645	0.00411648	0.00919659	0.000500888	0.0023267	0.0118541	0.00871591	0.0147152	0.022866	0.0193773	0.00574305	0.0112528	0.00172887	0.0176213	0.00600364	0.0326556	0.00234348	0.00773594	0.00492723	0.00951497	0.00292957	0.00859227	0.012148	0.00231128	0.0180386	0.00086498	0.025316	0.0168869	0.00481206	0.0156892	0.0147615	0.0908961	0.00226209	0.0450324	0.00869352	0.0181751	0.0148866	0.00487869	0.000654431	0.00720774	0.00620298	0.027416	0.00172688	0.00974344	0.00267041	0.019649	0.00700503	0.00526127	0.00810683	0.0192251	0.622275	0.377725	1.332036
360	-890.8285	-1001.513	110.6848	0.0205199	0.0516042	0.00329285	0.0024159	0.0111625	0.0349984	0.00128539	0.0218448	0.130312	0.0382552	0.124243	0.0104077	0.0950943	0.0412296	0.0547708	0.0418464	0.064403	0.0106259	0.0117051	0.0387093	0.0892662	0.0273665	0.00808966	0.0411694	0.0232995	0.00202257	0.000720219	0.00761636	0.0172315	0.079954	0.0882026	0.0940455	0.0344943	0.136463	0.0241511	0.00269902	0.0870293	0.080563	0.038407	0.0238353	0.0272009	0.0140242	0.0152798	0.038461	0.00902083	0.0391053	0.0594149	0.0284246	0.00613943	0.0365277	0.121096	0.00223657	0.0504867	0.050538	0.0297246	0.05476	0.240668	0.0298865	0.0660614	0.0245654	0.00951826	0.00623721	0.0219695	0.111453	0.00780906	0.0209961	0.0293253	0.0219835	0.0705895	0.0139872	0.0158351	0.0415091	0.0601426	0.5180768	1.481923	0.00767701	0.0930256	0.476676	2.09786	10.7497	130.259	3.521002	2.860431	0.00664005	0.0166986	0.00106553	0.000781763	0.00361208	0.0113251	0.000415941	0.00706876	0.0421677	0.012379	0.0402038	0.00336784	0.0307716	0.0133415	0.0177233	0.0135411	0.0208402	0.00343843	0.00378766	0.0125259	0.0288857	0.00885551	0.00261773	0.013322	0.0075395	0.000654483	0.000233056	0.00246458	0.00557594	0.0258723	0.0285415	0.0304322	0.011162	0.0441582	0.00781506	0.000873377	0.0281618	0.0260694	0.0124281	0.00771287	0.00880194	0.0045381	0.0049444	0.0124456	0.00291905	0.0126541	0.0192261	0.00919793	0.00198666	0.01182	0.0391854	0.000723731	0.016337	0.0163536	0.00961859	0.0177198	0.0778778	0.00967098	0.0213768	0.00794911	0.00308001	0.0020183	0.00710912	0.0360651	0.00252693	0.00679412	0.00948937	0.00711366	0.0228421	0.00452613	0.00512408	0.0134319	0.0194616	0.740962	0.259038	3.09033
390	-950.2955	-1065.45	115.154	0.00403999	0.0143437	0.00635868	0.00390099	0.00413584	0.0184997	0.000338218	0.0062077	0.0220761	0.0157112	0.047246	0.0227555	0.0250006	0.00267909	0.015415	0.0171861	0.000523606	0.00298529	0.00525817	0.00235024	0.0207476	0.00808457	0.00184705	0.0205339	0.00118092	0.0027167	0.00436898	0.00207691	0.00426869	0.0267452	0.0173889	0.038624	0.00835525	0.022713	0.096316	0.0121632	0.00704003	0.0442185	0.0119241	0.0188173	0.010965	0.00642242	0.0379231	0.0428614	0.00566241	0.00743669	0.0345454	0.0138369	0.00380419	0.0345788	0.0111762	0.000440149	0.0424366	0.00899908	0.00853349	0.0459759	0.0988411	0.00499608	0.0475171	0.0380104	0.00381886	0.0513995	0.00808971	0.0841901	0.01085	0.00794158	0.00652525	0.0184258	0.0217317	0.00754076	0.00322996	0.00470867	0.0407257	1.12838	0.8716203	0.0136761	0.123283	0.52045	1.92142	8.1114	73.1203	3.103488	0.772453	0.00292481	0.0103843	0.00460346	0.00282418	0.00299421	0.0133931	0.000244858	0.00449416	0.0159823	0.0113744	0.0342044	0.0164742	0.0180995	0.00193957	0.0111599	0.0124421	0.000379073	0.00216125	0.00380673	0.00170149	0.0150206	0.00585294	0.0013372	0.0148658	0.000854942	0.00196679	0.00316299	0.00150361	0.00309038	0.0193626	0.012589	0.0279624	0.0060489	0.0164434	0.0697294	0.00880575	0.00509673	0.0320126	0.00863261	0.0136231	0.00793825	0.00464961	0.027455	0.0310301	0.00409938	0.0053839	0.0250097	0.0100175	0.0027541	0.0250338	0.00809114	0.000318653	0.0307226	0.00651502	0.00617795	0.0332849	0.0715575	0.00361699	0.0344007	0.0275182	0.00276472	0.0372115	0.00585667	0.0609507	0.00785498	0.00574942	0.00472405	0.0133396	0.015733	0.00545925	0.00233838	0.00340891	0.029484	0.43581	0.56419	1.381282
420	-877.5732	-991.941	114.3678	0.00153399	0.00606933	0.0113024	0.00246325	0.00358337	0.022475	0.000773253	0.0146145	0.00838232	0.00972255	0.0145785	0.00139701	0.00226725	0.00024378	0.0042167	0.0205085	0.00067461	0.00128588	0.00122058	2.17831e-05	0.00788425	0.00924612	0.0035092	0.00779674	0.00252334	0.0186628	0.000228741	0.00513266	0.000170601	0.00180191	0.0105863	0.0192211	0.00548076	0.00616942	0.0365713	0.00395375	0.0133724	0.00232171	0.00733913	0.00714497	0.00545647	0.00303777	0.00552368	0.0017876	0.00221072	0.0156202	0.00672125	0.00335349	0.0020092	0.00725648	0.0213775	4.36988e-05	0.00846624	0.0070885	0.000104327	0.00836128	0.0111702	0.00217878	0.0100509	0.0133739	0.0012638	0.00690302	0.000601449	0.0222376	0.00271776	0.0199894	0.00854294	0.00706792	0.00993564	0.00286324	0.000776242	3.10221e-05	0.00446616	0.5656393	1.434361	0.00976821	0.104623	0.494472	2.02236	9.55812	102.373	3.346813	2.535822	0.00295544	0.0116934	0.0217755	0.00474578	0.00690384	0.0433011	0.00148978	0.0281568	0.0161496	0.0187318	0.0280875	0.00269152	0.00436816	0.000469674	0.00812404	0.0395123	0.00129973	0.00247742	0.00235161	4.1968e-05	0.0151901	0.0178139	0.00676093	0.0150215	0.00486154	0.0359564	0.000440701	0.00988876	0.000328686	0.00347161	0.0203959	0.037032	0.0105594	0.0118862	0.0704595	0.00761742	0.0257637	0.00447309	0.0141398	0.0137657	0.0105126	0.00585267	0.0106421	0.00344405	0.00425925	0.0300944	0.0129494	0.00646095	0.00387099	0.0139806	0.0411866	8.41916e-05	0.0163113	0.0136569	0.000200999	0.0161091	0.0215209	0.00419771	0.0193644	0.0257666	0.00243487	0.0132996	0.00115877	0.0428437	0.00523613	0.0385123	0.0164591	0.0136173	0.0191423	0.00551641	0.00149553	5.97683e-05	0.00860464	0.71718	0.28282	0.5190402
450	-893.134	-1007.697	114.5628	0.00375262	0.00992056	0.018726	0.0120134	0.00783572	0.0433768	0.00176806	0.0192762	0.00654049	0.0212602	0.0190315	0.00890042	0.0102344	0.00562043	0.00922061	0.0271677	0.00702701	0.00154905	0.0201016	0.000240136	0.0191521	0.012822	0.0014199	0.0300128	0.0126212	0.0417494	0.00365663	0.00735263	0.000581106	0.000387787	0.0296783	0.0420305	0.0107571	0.00136865	0.0030256	0.00235964	0.0175633	0.0048455	0.0241889	0.00765135	0.0110896	0.00266428	0.0126785	0.00895195	0.0100991	0.0341566	0.0156441	0.0276143	0.001044	0.00948618	0.0107801	0.00058386	0.018513	0.0155003	0.00100488	0.0182835	0.0429096	0.00879612	0.0136425	0.019661	0.00224544	0.00699356	0.00457056	0.00773252	0.00593532	0.00893577	0.0125095	0.0137024	0.0395337	0.0197171	0.00474244	1.69582e-05	0.0284439	0.4201156	1.579884	0.0374586	0.20152	0.60668	1.64831	4.96229	26.6961	2.374933	3.760594	0.00388884	0.0102807	0.0194058	0.0124495	0.00812017	0.0449515	0.00183224	0.0199759	0.00677792	0.022032	0.0197224	0.00922353	0.0106059	0.00582446	0.00955534	0.028154	0.00728211	0.00160528	0.0208313	0.000248854	0.0198473	0.0132875	0.00147145	0.0311023	0.0130794	0.043265	0.00378937	0.00761955	0.000602201	0.000401865	0.0307556	0.0435563	0.0111476	0.00141834	0.00313544	0.0024453	0.0182009	0.0050214	0.025067	0.00792911	0.0114922	0.00276099	0.0131388	0.00927692	0.0104657	0.0353965	0.016212	0.0286167	0.0010819	0.00983054	0.0111714	0.000605055	0.0191851	0.016063	0.00104136	0.0189472	0.0444673	0.00911544	0.0141377	0.0203748	0.00232695	0.00724744	0.00473648	0.00801322	0.00615078	0.00926015	0.0129636	0.0141998	0.0409689	0.0204328	0.0049146	1.75738e-05	0.0294764	0.789942	0.210058	0.9649698
480	-889.8151	-1003.28	113.4649	0.000915872	0.0163779	0.0105662	0.00478324	0.00588369	0.00850581	0.000939388	0.0180558	0.00347702	0.00292098	0.0132726	0.0112239	0.000287478	0.00203534	0.00967904	0.00213719	0.00191217	0.0145647	0.00576613	0.000415921	0.00248707	0.00198435	0.000357839	0.00747388	0.00365342	0.0287291	0.00108963	0.00802564	0.000819029	0.00021247	0.0122392	0.00804234	0.00527748	0.00210594	0.000217136	0.00661478	0.0100839	0.00072675	0.01583	0.00216241	0.00436432	0.000879773	0.00522857	0.00290012	0.0099599	0.0106184	0.0186117	0.0124254	0.00183586	0.00721998	0.00768075	0.0137369	0.00239149	0.0102098	0.00862834	0.00172044	0.0176957	0.000203089	0.00777706	0.00511519	0.000926007	0.000600888	0.00117324	0.00433093	0.00563347	0.00375444	0.00731408	0.000756136	0.013812	0.00677815	6.79046e-05	1.06194e-06	0.0175764	0.4349352	1.565065	0.00521217	0.0770165	0.449402	2.22518	12.9842	191.859	3.800999	3.598386	0.0019748	0.0353139	0.0227829	0.0103136	0.0126864	0.0183402	0.0020255	0.0389319	0.00749713	0.00629821	0.0286182	0.0242008	0.000619858	0.00438858	0.0208699	0.00460819	0.004123	0.0314043	0.0124329	0.000896806	0.00536259	0.00427864	0.000771571	0.0161151	0.00787748	0.0619455	0.00234945	0.0173048	0.00176599	0.000458127	0.02639	0.0173408	0.0113793	0.00454082	0.000468187	0.0142628	0.0217428	0.00156701	0.0341325	0.00466257	0.00941032	0.00189696	0.0112738	0.00625322	0.0214755	0.0228952	0.0401305	0.0267916	0.00395846	0.0155677	0.0165612	0.0296195	0.00515651	0.0220143	0.0186044	0.00370961	0.0381553	0.000437898	0.0167688	0.0110293	0.00199665	0.00129563	0.00252974	0.00933832	0.0121469	0.00809531	0.0157706	0.00163037	0.0297814	0.014615	0.000146415	2.28974e-06	0.0378981	0.782532	0.217468	0.4637803
510	-864.6246	-976.0041	111.3795	0.0807812	0.0383178	0.0231478	0.0227476	0.0132727	0.0808143	0.0971124	0.116198	0.00159791	0.0173753	0.0454147	0.0818323	0.00468386	0.0107654	0.0187017	0.0214552	0.0378593	0.132389	0.00109103	0.00110712	0.0232991	0.00616501	0.0537125	0.0392454	0.00587858	0.0105244	0.0526995	0.0336858	0.0115159	0.0109568	0.16716	0.0627451	0.0781412	0.0273891	0.00314281	0.0395139	0.0392889	0.0639365	0.1192	0.0120191	0.0241143	0.00560644	0.0885024	0.0121153	0.0975777	0.0357683	0.0451428	0.0407034	0.121103	0.0184525	0.0223891	0.0200507	0.0105024	0.0164552	0.0364565	0.0073695	0.0275069	0.00366801	0.0798638	0.0254535	0.0799077	0.00182216	0.00610546	0.018755	0.00277132	0.0317516	0.0620283	0.0102676	0.0601538	0.0261417	9.28813e-05	0.01215	0.0367351	0.3914552	1.608545	0.019588	0.146892	0.549691	1.8192	6.80771	51.0518	2.843714	4.109142	0.0289086	0.0137125	0.00828372	0.00814051	0.00474979	0.0289204	0.0347529	0.0415828	0.000571832	0.00621796	0.0162522	0.0292847	0.00167618	0.00385252	0.00669263	0.00767801	0.0135484	0.0473771	0.000390439	0.000396195	0.00833788	0.00220623	0.0192217	0.0140444	0.00210372	0.00376629	0.0188592	0.0120549	0.00412111	0.00392101	0.0598203	0.0224541	0.0279638	0.00980152	0.00112469	0.0141405	0.01406	0.0228805	0.0426573	0.0043012	0.00862959	0.00200634	0.0316717	0.00433561	0.0349194	0.0128001	0.0161549	0.0145662	0.0433384	0.00660346	0.00801221	0.00717541	0.00375843	0.00588869	0.0130464	0.00263727	0.00984369	0.00131264	0.0285803	0.00910885	0.028596	0.000652083	0.00218492	0.00671172	0.000991752	0.0113627	0.0221976	0.00367438	0.0215268	0.00935512	3.32387e-05	0.00434804	0.0131461	0.804272	0.195728	2.794368
540	-887.3777	-1002.814	115.4366	0.0127504	0.015899	0.0024449	0.00471131	0.00331178	0.0156728	0.0195226	0.00233285	4.51037e-05	0.00511406	0.00247546	0.00510736	0.00586004	0.00313787	0.0119994	0.000841504	0.0257025	0.0313644	0.000661669	0.0102981	0.00394031	0.00549796	0.00965848	0.00281845	0.000259703	0.00180374	0.0183314	0.0042898	0.00384552	0.0226126	0.00901239	0.0232835	0.00440204	0.0133431	0.000395443	0.00200978	0.0123221	0.00795377	0.0239861	0.0149933	0.0323713	0.00527262	0.0168769	0.00305743	0.011487	0.00168843	0.00100089	0.0188899	0.0214001	0.00138656	2.67163e-05	0.0052551	0.00917681	0.00816168	0.0177782	0.00798213	0.00430035	0.00673774	0.00498228	0.00349849	0.00272042	0.000619759	0.00712723	0.00247409	0.00767477	0.00469684	0.00775327	0.00202842	0.0035453	0.0038756	0.000200967	0.00464885	0.00510891	0.6411702	1.35883	0.0324435	0.187877	0.593556	1.68476	5.32264	30.8228	2.478865	2.119297	0.0213282	0.026595	0.00408971	0.00788085	0.00553978	0.0262167	0.0326564	0.00390228	7.54472e-05	0.00855456	0.00414082	0.00854334	0.00980239	0.00524887	0.020072	0.00140763	0.0429939	0.0524649	0.00110681	0.0172262	0.00659116	0.00919671	0.0161562	0.00471457	0.000434418	0.00301722	0.0306639	0.00717577	0.00643259	0.0378253	0.0150755	0.0389475	0.00736352	0.0223196	0.000661477	0.00336185	0.0206118	0.0133047	0.0401228	0.02508	0.0541491	0.00881978	0.0282308	0.00511432	0.019215	0.00282432	0.00167424	0.031598	0.035797	0.00231936	4.46897e-05	0.00879048	0.0153505	0.0136525	0.0297384	0.0133521	0.00719342	0.0112706	0.00833412	0.0058521	0.00455058	0.0010367	0.0119221	0.00413854	0.012838	0.00785664	0.0129693	0.00339303	0.0059304	0.00648292	0.000336169	0.00777638	0.00854594	0.679415	0.320585	0.5978175
570	-811.8017	-924.7515	112.9498	0.046364	0.11083	0.00167722	0.00540565	0.0105851	0.0321854	0.00813828	0.0192103	0.0311832	0.0144356	0.0290522	0.0234447	0.100071	0.0127411	0.000741477	0.00342861	0.0048497	0.0625386	0.01297	0.0402724	0.0240409	0.0246107	0.0283337	0.0518251	0.000206561	0.0135361	0.020775	0.0125844	0.0480695	0.0320487	0.0192066	0.00108578	0.0219432	0.0309485	0.0071517	0.0162933	0.0195545	0.000429375	0.0268888	0.0599635	0.130296	0.110508	0.0292906	0.0221259	0.0251697	0.00819972	0.0048189	0.127612	0.106553	0.000844521	0.000153022	0.0300007	0.0130112	0.00334202	0.0521532	0.0297081	0.0130703	0.00903326	0.0143867	0.00338068	0.00750439	0.00188807	0.0238253	0.0135584	0.0225144	0.0138748	0.0060182	0.00266672	0.0231824	0.0614943	0.0148803	0.0281592	0.00535355	0.4402666	1.559733	0.0225054	0.157183	0.561427	1.78117	6.362	44.4337	2.743322	3.542703	0.0233196	0.055744	0.000843589	0.00271887	0.00532398	0.0161882	0.00409329	0.00966217	0.0156841	0.00726064	0.0146123	0.011792	0.0503324	0.00640834	0.000372939	0.00172448	0.00243924	0.0314549	0.00652347	0.0202557	0.0120918	0.0123784	0.0142509	0.0260664	0.000103894	0.00680824	0.0104491	0.00632953	0.0241774	0.0161195	0.00966033	0.000546115	0.0110367	0.0155661	0.00359708	0.00819503	0.00983527	0.000215962	0.0135242	0.0301597	0.0655349	0.0555822	0.0147322	0.0111286	0.0126596	0.0041242	0.00242375	0.0641845	0.0535928	0.000424767	7.69653e-05	0.0150894	0.00654423	0.00168093	0.0262314	0.0149422	0.00657392	0.00454344	0.00723604	0.00170038	0.00377447	0.000949641	0.0119834	0.00681943	0.011324	0.00697858	0.00302696	0.00134128	0.01166	0.0309296	0.00748429	0.0141632	0.00269266	0.779867	0.220133	1.988198
600	-856.9373	-968.7253	111.788	0.0523706	0.125188	0.025841	0.0447823	0.0546839	0.0122494	0.0214779	0.0216274	0.0318943	0.0163058	0.0176747	0.00804617	0.0183227	0.035054	0.105169	0.0834441	0.0269191	0.0532813	0.0262259	0.0393852	0.0275389	0.0771026	0.00912817	0.110208	0.000720744	0.0313057	0.0103182	0.00365177	0.00108796	0.0341691	0.00793503	0.000674724	0.016899	0.0755149	0.00677852	0.0370958	0.0440653	0.000957693	0.0235764	0.00226744	0.075511	0.101661	0.0150774	0.0113207	0.0320711	0.00996016	0.00544319	0.144144	0.0625349	0.00118018	0.00181576	0.0915866	0.194285	0.00248107	0.0151528	0.0133684	0.00486812	0.0537561	0.0101304	0.010348	0.00498275	0.00314386	0.0307587	0.0268998	0.0265795	0.0381758	0.00679787	0.0164895	0.0241277	0.00199388	0.0130441	0.00260153	0.00912012	0.6041726	1.395827	0.00517682	0.0767614	0.448937	2.22749	13.0274	193.169	3.80592	2.310312	0.0217997	0.0521108	0.0107565	0.0186411	0.0227627	0.00509894	0.00894038	0.00900261	0.0132763	0.00678742	0.00735726	0.00334929	0.00762699	0.0145915	0.0437774	0.0347344	0.0112053	0.0221789	0.0109168	0.0163945	0.0114633	0.0320947	0.00379968	0.045875	0.000300016	0.0130313	0.00429506	0.00152008	0.000452872	0.0142232	0.00330303	0.00028086	0.00703435	0.0314338	0.00282162	0.0154415	0.0183426	0.000398649	0.00981388	0.000943843	0.0314321	0.0423173	0.00627612	0.00471234	0.0133499	0.00414601	0.00226578	0.0600012	0.0260307	0.000491263	0.000755826	0.0381238	0.080873	0.00103277	0.0063075	0.00556472	0.0020264	0.0223765	0.00421685	0.00430747	0.00207412	0.00130866	0.0128036	0.0111973	0.0110639	0.015891	0.00282968	0.00686391	0.0100434	0.000829972	0.00542971	0.00108291	0.00379634	0.697914	0.302086	2.402349
630	-873.2811	-988.8233	115.5422	0.0144724	0.0424017	0.00338091	0.0136295	0.0105667	0.00284851	0.0210747	0.00508057	0.00106563	0.00619733	0.0117457	0.00273524	0.0146608	0.00885171	0.0316831	0.00729457	0.00956533	0.0244507	0.00443082	0.00357059	0.00142574	0.0086857	0.0118253	0.0335418	6.55964e-05	0.000654412	0.00314036	0.000410072	0.000109138	0.0166054	0.0128877	0.00862331	0.0105615	0.02147	0.0173016	0.00296064	0.00348765	0.0133109	0.0133783	0.00019992	0.0153572	0.0242388	0.00637768	0.000955968	0.0100985	0.00276213	0.00221866	0.00629067	0.00226135	0.00019844	0.00276556	0.0202865	0.0427296	0.00424154	0.00966642	0.00383911	0.000788289	0.0148558	0.00297263	0.00317381	0.0105105	0.00116872	0.0113225	0.00863135	0.00851223	0.0283419	0.0202721	0.00498474	0.00506152	7.30039e-05	0.00485233	0.000791778	0.0025221	0.8392027	1.160797	0.0205593	0.150401	0.553754	1.80586	6.64891	48.6398	2.808719	1.383214	0.0205728	0.0602747	0.00480602	0.0193746	0.0150207	0.00404919	0.0299579	0.0072221	0.0015148	0.0088096	0.0166966	0.00388818	0.0208406	0.0125828	0.0450379	0.0103693	0.0135972	0.0347571	0.00629848	0.00507564	0.00202671	0.0123469	0.0168098	0.0476802	9.32462e-05	0.000930256	0.00446407	0.000582923	0.000155141	0.0236049	0.0183201	0.0122582	0.0150133	0.0305199	0.0245945	0.00420859	0.00495774	0.0189217	0.0190175	0.000284189	0.0218305	0.0344558	0.00906597	0.00135892	0.0143552	0.00392641	0.00315386	0.00894228	0.00321454	0.000282086	0.00393128	0.0288375	0.0607407	0.00602941	0.013741	0.00545735	0.00112056	0.0211177	0.00422564	0.00451161	0.0149409	0.00166136	0.0160951	0.0122696	0.0121003	0.0402884	0.0288171	0.00708588	0.00719503	0.000103776	0.00689765	0.00112552	0.0035852	0.580399	0.419601	0.7034752
