Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
648	-832.3324	-947.7463	115.4139	1.777836	2.891846	1.051359
654	-842.8075	-956.4605	113.653	1.827145	3.352632	2.175928
660	-830.4023	-943.9177	113.5153	2.463074	2.2586	2.173766
666	-849.7824	-964.0858	114.3033	4.053246	1.43866	0.5986144
672	-848.3537	-962.1757	113.822	3.245983	1.965194	1.538793
678	-853.6116	-965.811	112.1995	6.03995	1.236526	0.9898072
684	-847.1732	-959.295	112.1218	4.942602	2.685887	1.246625
690	-874.9001	-989.654	114.7539	2.353752	2.593923	1.246625
696	-886.0849	-1001.247	115.1621	2.103128	2.369764	1.207189
702	-877.6178	-992.2386	114.6208	2.039517	2.763572	1.534794
708	-854.7383	-970.0743	115.336	2.030511	1.518432	1.534794
714	-803.8967	-919.3558	115.4592	2.030511	1.521031	1.4406
720	-837.4028	-951.9295	114.5268	2.9848	1.01162	1.738568
726	-824.0386	-936.7155	112.6769	3.37918	1.752523	2.315079
732	-870.3963	-985.3518	114.9555	3.136828	1.38878	1.012851
738	-883.8089	-995.2004	111.3915	2.305102	4.309961	3.07271
744	-879.4178	-994.9938	115.576	2.130053	1.900013	1.046712
750	-875.6348	-989.3712	113.7365	3.675988	1.900013	1.303046
756	-862.8928	-977.0688	114.1759	3.058311	2.209949	1.303046
762	-864.1796	-978.4016	114.222	2.243476	1.284098	2.272359
768	-847.0643	-962.256	115.1917	2.365727	2.250609	0.9962942
774	-823.0248	-936.6747	113.6499	3.854701	2.250609	1.048048
780	-831.8396	-946.9458	115.1061	2.903721	1.88986	0.6884573
786	-820.1205	-935.7723	115.6518	2.454503	1.737659	0.6884573
792	-833.3564	-948.2636	114.9072	2.24334	2.76183	1.142471
798	-846.0014	-960.6457	114.6443	3.188908	1.408511	1.233192
804	-839.8111	-952.835	113.0239	2.584494	1.641172	2.642155
810	-878.6446	-994.2935	115.6488	1.875244	1.641172	1.347733
816	-811.3864	-926.465	115.0786	2.643702	2.30566	0.7713004
822	-820.278	-935.1555	114.8774	2.643702	2.960697	0.5104327
828	-875.1447	-988.6665	113.5218	3.91325	2.374455	1.052561
834	-856.758	-970.5693	113.8113	3.879722	2.374455	0.7651223
840	-874.2652	-985.0161	110.7509	6.947424	1.76155	1.134335
846	-887.5122	-999.4171	111.9049	5.469852	1.644771	0.09500175
852	-873.4342	-986.2399	112.8056	4.699142	2.646004	0.2690026
858	-874.4958	-985.3076	110.8118	6.317331	2.534335	1.252662
864	-870.8309	-978.1731	107.3423	6.075933	2.534335	3.641701
870	-855.8221	-970.3912	114.569	2.373503	2.732206	1.328761
876	-838.3768	-953.4716	115.0948	2.373503	2.605233	0.901629
882	-836.5694	-951.175	114.6056	3.113687	1.63473	1.190195
888	-869.4869	-983.6262	114.1393	2.596015	3.515539	1.23352
894	-865.5035	-980.4501	114.9466	3.072729	1.654358	0.8856899
900	-846.3295	-959.3649	113.0353	2.371691	2.282767	2.528665
906	-853.1339	-967.5003	114.3664	2.817999	2.282767	1.311866
912	-855.7344	-970.9329	115.1985	2.50121	2.020517	0.9820986
918	-870.5423	-986.0815	115.5392	2.50121	1.448198	1.019172
924	-840.486	-954.9343	114.4482	2.550405	2.340333	1.434283
930	-825.4322	-939.6671	114.2349	3.344443	1.888061	1.168986
936	-826.6744	-941.531	114.8566	2.009775	1.6118	1.843288
942	-832.8864	-948.4428	115.5564	2.230334	1.344835	1.312645
948	-793.5711	-906.9452	113.3741	2.461942	2.451	2.201723
954	-858.0934	-971.5717	113.4783	2.168155	2.854844	2.201723
960	-856.1531	-969.5589	113.4059	3.701887	3.485319	0.889433
966	-826.5004	-941.1481	114.6477	2.197577	3.984424	0.9804209
972	-844.1359	-956.9374	112.8016	2.162407	1.418699	3.129531
978	-853.6628	-967.6158	113.953	1.217472	2.273089	2.678243
984	-823.3205	-938.1085	114.788	1.497557	2.339372	1.942827
990	-849.4638	-962.8161	113.3523	3.592663	1.937706	1.640523
996	-862.8107	-977.8042	114.9935	3.085565	1.668317	0.8005982
