Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
192	-251.2682	-367.75	116.4818	0.9037184	1.686029	1.432185
198	-267.0128	-382.4464	115.4337	0.7505566	6.016269	1.064043
204	-247.9943	-363.7838	115.7895	0.7559691	3.93526	1.266829
210	-251.5838	-367.7934	116.2097	0.893432	1.46018	1.755067
216	-262.1014	-379.0337	116.9324	0.893432	1.431874	1.224372
222	-264.7805	-381.6558	116.8752	0.8059219	2.097666	0.9556014
228	-247.0502	-363.3269	116.2767	0.7652822	1.430993	1.812856
234	-264.7014	-381.4856	116.7842	0.512926	1.769894	1.457638
240	-251.0905	-368.6624	117.5719	0.4834472	1.007477	1.33769
246	-249.8166	-366.6224	116.8057	0.6806592	1.715875	1.33769
252	-268.0735	-384.7554	116.6819	1.146298	1.722704	1.037422
258	-259.5633	-375.2284	115.6651	0.5294241	2.31046	2.01381
264	-265.5876	-381.3719	115.7843	0.3291456	2.596821	1.972451
270	-265.1028	-381.6405	116.5377	0.6205181	3.242558	0.9376267
276	-273.9015	-389.8951	115.9935	0.6770002	3.975095	1.1485
282	-266.5489	-382.7294	116.1805	0.604172	3.284731	1.266234
288	-264.018	-380.272	116.254	1.04568	2.172412	1.266234
294	-264.492	-380.4038	115.9118	0.7819126	3.70917	1.208752
300	-258.2418	-374.3904	116.1486	1.109637	2.333695	1.228989
306	-270.3129	-387.1967	116.8839	1.402263	1.51113	0.6414454
312	-257.5813	-374.8381	117.2567	1.300369	1.065868	0.8035208
318	-260.2941	-377.054	116.7599	1.201219	1.12096	1.326353
324	-250.7429	-367.4691	116.7263	1.404019	1.490224	0.8917925
330	-263.2777	-379.9447	116.667	1.408695	1.837362	0.6170908
336	-257.4395	-374.441	117.0015	1.355925	1.26134	0.8357306
342	-250.2947	-367.4532	117.1584	1.127834	1.245165	0.9333399
348	-253.7472	-370.3552	116.608	0.7297604	2.818529	0.9369672
354	-250.5328	-366.8105	116.2778	0.7297604	2.329504	1.431764
360	-262.0639	-379.3118	117.2479	0.8488791	0.9290463	1.368567
366	-252.5219	-369.6963	117.1744	0.6059922	1.417378	1.271497
372	-248.0785	-365.1476	117.0691	0.7836483	1.852907	0.9273539
378	-247.3673	-364.3241	116.9568	0.8955597	1.691935	1.033871
384	-250.8711	-367.1505	116.2794	0.638123	2.93938	1.274274
390	-262.9591	-379.3162	116.3571	0.50809	2.122981	1.620548
396	-251.8683	-367.7277	115.8593	0.65491	3.289171	1.477857
402	-256.8876	-373.0609	116.1733	0.9499783	2.009535	1.477857
408	-255.9227	-372.2452	116.3225	1.285392	1.57836	1.3156
414	-278.5069	-395.4568	116.95	1.442848	1.011459	1.04211
420	-271.6147	-388.5702	116.9555	1.347952	1.127295	1.021859
426	-252.1746	-368.1243	115.9497	1.308743	3.116358	0.8832146
432	-242.8268	-358.6999	115.8731	1.121128	3.916188	0.8407452
438	-237.853	-354.1795	116.3265	0.8293543	2.433742	1.27169
444	-239.2392	-355.9006	116.6613	0.7163122	2.433742	1.078318
450	-249.9552	-366.4244	116.4692	0.8745456	1.694376	1.459828
456	-255.8927	-371.4634	115.5707	0.8396433	3.461151	1.506001
462	-254.9266	-371.2774	116.3508	0.8704561	2.042732	1.3878
468	-249.6197	-366.0112	116.3914	0.7380844	2.225804	1.379699
474	-250.2136	-366.3664	116.1527	0.6368705	3.5502	1.176035
480	-252.3649	-367.2016	114.8367	0.6368705	4.449868	1.929811
486	-235.1646	-351.1235	115.9589	0.8601255	2.041817	1.686717
492	-245.6831	-361.9604	116.2773	0.6206938	1.866919	1.704856
498	-246.5176	-362.366	115.8484	0.7447437	1.866919	1.91554
504	-248.696	-364.8843	116.1883	0.7517284	3.07108	1.208616
510	-248.9552	-364.9323	115.9771	0.7327664	2.072273	1.751367
516	-253.5616	-369.2837	115.722	0.3238018	3.181362	1.844389
522	-251.227	-367.5406	116.3136	0.2379064	2.11484	1.844389
528	-251.8444	-368.1011	116.2567	0.4444054	2.11484	1.740594
534	-247.4205	-363.7229	116.3024	0.3987435	2.11484	1.740594
540	-248.5012	-365.2251	116.7239	0.2347112	2.313768	1.475343
546	-242.5288	-358.7177	116.1889	0.2519892	3.420143	1.494772
552	-245.7995	-361.3526	115.5531	0.3920063	3.504657	1.827065
558	-244.4814	-360.5749	116.0936	0.5364472	2.265751	1.732664
564	-252.1699	-368.7166	116.5466	1.077963	2.318395	0.886338
570	-254.8386	-370.6552	115.8166	0.8684676	4.329713	1.027794
576	-248.175	-363.5002	115.3251	1.060063	5.057577	1.107322
582	-244.5857	-359.6876	115.1019	1.108356	6.5328	0.9160493
588	-247.1854	-363.8178	116.6323	0.6092247	1.920867	1.427905
594	-248.7915	-364.9592	116.1677	0.7108483	2.811801	1.351059
600	-244.0313	-359.8597	115.8284	0.9739231	4.142227	0.9707048
606	-241.9418	-357.7514	115.8096	0.6504524	4.067207	1.300411
612	-252.1805	-368.6469	116.4664	0.7442953	2.25989	1.300411
618	-253.9421	-370.5388	116.5967	0.7057994	2.999575	0.8887582
624	-243.7593	-359.7441	115.9847	1.059556	3.750761	0.8500097
630	-242.8608	-358.7792	115.9184	1.059556	3.060211	1.179937
636	-245.9595	-361.2676	115.3081	0.7030031	2.676824	2.01562
642	-256.3674	-372.0709	115.7035	0.7228491	2.742422	1.71094
648	-259.2175	-374.6718	115.4543	0.6692226	2.986724	1.846595
654	-247.0797	-362.7064	115.6266	0.5952799	4.46679	1.388387
660	-240.0294	-355.902	115.8726	0.4201604	3.752767	1.514071
666	-249.3271	-366.0663	116.7392	0.5875732	1.823977	1.408299
672	-246.1393	-361.4396	115.3003	0.3260849	2.796732	2.231395
678	-246.5742	-362.1058	115.5316	0.4176649	3.446782	1.839224
684	-246.1001	-362.072	115.9718	0.2694307	3.796336	1.540906
690	-259.6904	-375.5191	115.8287	0.7159091	5.197103	0.9107537
696	-268.9567	-385.2684	116.3118	0.6499445	1.936728	1.628893
702	-246.5178	-362.5842	116.0664	0.7298695	3.11795	1.311757
708	-254.6543	-370.0185	115.3642	0.79949	4.836443	1.347516
714	-266.6769	-383.2017	116.5248	0.5584601	2.392018	1.347516
720	-265.9112	-381.9515	116.0403	0.5397668	2.392018	1.721576
726	-261.8281	-377.7742	115.9462	0.9383502	2.629712	1.411964
732	-275.2801	-390.6352	115.355	0.729771	3.205482	1.810867
738	-273.6302	-390.6328	117.0026	1.112699	1.643824	0.7737209
744	-266.4872	-382.3057	115.8185	1.112699	2.903235	1.27592
750	-260.819	-377.0868	116.2678	0.9622907	2.979364	0.9761693
756	-257.573	-373.2358	115.6628	0.5605768	4.642143	1.34539
762	-257.7549	-373.2056	115.4507	0.7635019	1.961692	2.129054
768	-261.2537	-377.8386	116.5849	0.7613964	1.878326	1.366578
774	-242.5271	-358.1691	115.642	0.7613964	3.904038	1.389358
780	-247.2978	-363.4879	116.1901	1.129333	1.633683	1.509175
786	-243.0092	-358.9452	115.9359	1.350039	2.760063	1.017011
792	-238.4133	-354.3022	115.8889	0.8982941	3.36477	1.238104
798	-242.3532	-357.9656	115.6124	0.8950284	3.36477	1.460631
804	-245.2091	-361.0221	115.8129	1.31882	3.321405	0.9325521
810	-235.2408	-351.6391	116.3983	1.040963	2.742767	0.8610099
816	-233.8914	-349.4794	115.5879	1.479963	4.056045	0.3703
822	-239.1294	-354.7561	115.6268	1.501681	3.96247	0.4271802
828	-234.8824	-350.9181	116.0357	1.457095	2.999968	0.4271802
834	-244.5395	-359.9165	115.377	1.215997	5.117244	0.880693
840	-240.9938	-356.9896	115.9958	1.023792	3.68795	0.9047708
846	-242.2175	-358.2602	116.0427	1.401463	3.144267	0.5114233
852	-250.0837	-365.7825	115.6988	1.365503	3.993506	0.7032161
858	-247.3867	-364.1806	116.7939	0.919383	2.503442	0.6004052
864	-248.5249	-365.8501	117.3252	0.919383	1.25989	0.9642437
870	-256.4654	-372.8894	116.424	0.4584161	3.406075	1.142216
876	-249.7874	-366.1105	116.3231	0.5422302	2.471956	1.484937
882	-250.1887	-365.8309	115.6423	0.3670577	3.213471	1.860531
888	-242.6875	-358.1006	115.4131	0.4426765	3.450775	1.901996
894	-242.3563	-358.2036	115.8473	0.6531733	3.450775	1.440738
900	-236.4365	-352.3957	115.9591	0.6947734	3.401791	1.335458
906	-239.8337	-355.6375	115.8038	0.5607765	6.17576	0.8316647
912	-245.5592	-361.2789	115.7197	0.5794923	3.68877	1.52629
918	-234.5814	-350.6573	116.0759	0.3712034	2.467414	1.788022
924	-233.1447	-348.8786	115.7339	0.6065804	3.298889	1.603672
930	-249.2066	-365.7626	116.556	0.57005	3.083757	1.035832
936	-247.052	-362.8071	115.7551	0.7796024	4.996934	0.9799573
942	-248.9376	-364.5533	115.6157	0.6302004	3.943982	1.499396
948	-256.6682	-372.1489	115.4807	0.3777526	3.826746	1.806495
954	-250.479	-366.1006	115.6216	0.3573091	5.024663	1.449808
960	-246.425	-362.3096	115.8846	0.4620282	3.841848	1.449808
966	-254.5299	-370.1839	115.654	0.4423657	3.930033	1.613118
972	-268.775	-383.9184	115.1434	0.3447144	2.694848	2.349593
978	-264.7276	-380.4783	115.7507	0.4617077	5.48592	1.158978
984	-254.1688	-369.8245	115.6557	0.3150663	5.635833	1.32895
990	-261.2433	-376.8712	115.6279	0.321104	5.908641	1.29162
996	-243.9483	-360.3483	116.4	0.5339628	3.346486	1.116595
