Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1618.729	-1735.672	116.9432	0.019232	0.0338014	0.000507647	0.00732395	0.0443266	0.00566174	0.0241329	0.0075819	0.00434343	0.00347169	0.0120869	0.0020555	0.0198655	0.0103441	0.00804157	0.0094887	0.00258931	0.0254324	0.00385217	0.00220108	0.0113213	0.00604182	0.00536017	0.018962	0.000494093	0.00772516	0.00464007	0.000618128	0.0169947	0.0102795	0.00400039	0.00122487	0.00183328	0.0224559	0.00461965	0.00732913	0.00025219	0.00107888	0.00032661	0.0260751	0.019098	0.00780641	0.00946113	0.00218752	0.00281665	0.0174855	0.0313767	0.0197713	0.0197755	0.00193086	0.00742682	0.0153693	0.0063049	0.0277397	0.0148993	0.00482642	0.0117453	0.0148275	0.00637589	0.00278562	0.00840779	0.00293014	0.012036	0.0216308	0.0148905	0.0157602	0.0103962	0.0107734	0.0213132	0.00635391	0.0147473	0.00191788	9.90687e-05	0.4791894	1.520811	0.598138	0.778297	0.924782	1.08134	1.28486	1.67185	0.3716095	3.173715	0.0245544	0.0431559	0.000648137	0.00935083	0.0565939	0.00722861	0.0308116	0.00968017	0.00554546	0.00443247	0.015432	0.00262435	0.0253633	0.0132068	0.0102671	0.0121147	0.0033059	0.0324707	0.00491825	0.00281022	0.0144545	0.00771388	0.00684358	0.0242097	0.000630832	0.00986308	0.00592419	0.000789194	0.021698	0.0131243	0.00510749	0.00156385	0.00234064	0.0286705	0.00589813	0.00935745	0.000321983	0.00137746	0.000416998	0.0332913	0.0243834	0.00996681	0.0120795	0.00279291	0.00359615	0.0223245	0.0400601	0.025243	0.0252483	0.00246522	0.00948218	0.0196228	0.00804976	0.0354166	0.0190226	0.00616212	0.0149958	0.018931	0.0081404	0.00355653	0.0107346	0.00374105	0.015367	0.027617	0.0190114	0.0201218	0.0132734	0.0137549	0.0272116	0.00811234	0.0188286	0.00244865	0.000126486	0.760405	0.239595	0.7832402
330	-1423.787	-1542.569	118.7815	0.0235244	0.0182758	0.00323733	0.0288849	0.00669631	0.0153194	0.0350197	0.00469407	0.00309432	0.00416142	0.0249742	0.002456	0.0187469	0.00248238	0.0109862	0.00906834	0.00441971	0.0280371	0.0277255	0.00697344	0.00840426	0.00700094	0.00489496	0.0238061	0.000277187	0.0209264	0.0375818	0.000519854	0.0265338	0.000454375	0.00215916	0.0089285	0.00833655	0.0200694	0.00328195	0.011834	0.00125255	0.00771521	0.000120191	0.0468125	0.00270834	0.0118212	0.0311352	0.026558	0.00313898	0.0305171	0.0156581	0.0222021	0.00257773	0.000936826	0.0273304	0.0111753	0.0456891	0.0311502	0.0182508	0.000687421	0.00106677	0.00952528	0.00439608	0.00523368	0.0197989	0.00581535	0.00605857	0.00106058	0.0114068	0.0160194	0.0150785	0.00310868	0.0181292	0.00567093	0.0871627	0.0094445	0.0204227	1.253431	0.7465686	0.860175	0.929176	0.977343	1.02318	1.07622	1.16255	0.1089078	0.5956199	0.0226061	0.0175624	0.00311096	0.0277573	0.0064349	0.0147214	0.0336526	0.00451083	0.00297353	0.00399898	0.0239993	0.00236013	0.018015	0.00238548	0.0105573	0.00871434	0.00424718	0.0269426	0.0266432	0.00670122	0.00807619	0.00672764	0.00470388	0.0228768	0.000266366	0.0201095	0.0361147	0.000499561	0.025498	0.000436637	0.00207487	0.00857996	0.00801112	0.019286	0.00315383	0.0113721	0.00120366	0.00741404	0.000115499	0.0449851	0.00260261	0.0113597	0.0299198	0.0255212	0.00301644	0.0293258	0.0150468	0.0213354	0.0024771	0.000900255	0.0262635	0.010739	0.0439056	0.0299342	0.0175383	0.000660586	0.00102513	0.00915345	0.00422447	0.00502938	0.019026	0.00558834	0.00582206	0.00101917	0.0109615	0.015394	0.0144899	0.00298733	0.0174215	0.00544956	0.0837602	0.00907581	0.0196254	0.373284	0.626716	1.040623
360	-1444.783	-1562.644	117.861	0.00437393	0.00894747	0.00380578	0.00219775	0.0098944	0.0013054	0.0192686	0.00229812	0.00209449	0.00646385	0.00744983	0.00110133	0.00172707	0.00282827	0.0111552	0.00343167	0.00687994	0.00883772	0.00812828	0.00960069	0.000137725	0.00144839	0.00286109	0.00509901	0.00237955	0.00179586	0.0183993	0.000295541	0.028782	0.000738562	0.0018871	0.000920432	0.00284217	0.0161324	0.0062886	0.00573522	0.000803859	0.0052672	0.000854921	0.0229184	0.00479378	0.00132965	0.00880377	0.000794036	0.00122519	0.00304324	0.00892945	0.0108697	0.0102524	0.000131105	0.00346062	0.00745491	0.0215171	0.00776469	0.00465357	0.0140045	0.000841482	0.0141767	0.000643831	0.00340368	0.00575268	0.000184056	0.00296615	0.00014016	0.00719616	0.00784275	0.00398031	0.00529077	0.00423176	0.00277637	0.0267183	0.00068672	0.00134204	1.105355	0.8946448	0.220747	0.478647	0.79464	1.25843	2.08922	4.53008	1.092369	0.8093731	0.00983836	0.0201257	0.00856043	0.00494344	0.0222557	0.00293626	0.0433412	0.00516921	0.00471118	0.0145393	0.0167571	0.00247724	0.00388474	0.00636169	0.0250915	0.00771893	0.0154752	0.0198789	0.0182831	0.021595	0.000309788	0.0032579	0.0064355	0.0114693	0.00535236	0.00403946	0.0413858	0.000664765	0.0647399	0.00166126	0.00424468	0.00207035	0.00639296	0.036287	0.0141451	0.0129004	0.00180814	0.0118476	0.00192299	0.0515508	0.0107828	0.00299081	0.0198025	0.00178604	0.00275585	0.00684522	0.0200852	0.0244494	0.0230609	0.000294897	0.00778405	0.0167685	0.048399	0.0174653	0.0104674	0.0315007	0.00189276	0.031888	0.00144818	0.00765597	0.0129396	0.000414001	0.00667182	0.000315265	0.0161865	0.0176409	0.00895298	0.0119006	0.00951859	0.00624494	0.0600981	0.00154465	0.00301869	0.447322	0.552678	0.4445787
390	-1627.818	-1744.815	116.9973	0.0426502	0.0300809	0.0238868	0.00732981	0.0163719	0.00574111	0.00481376	0.000969277	0.0110497	0.0129062	0.000707585	0.028366	0.000157515	0.0287353	0.0113347	0.00415238	0.0164235	0.0249211	0.0393306	0.0292197	0.000456702	0.00478942	0.0110291	0.00759135	0.0123108	0.00976634	0.00987714	0.0157836	0.00270051	0.00757308	0.000861896	0.00115508	0.0046386	0.0438149	0.017733	0.00927726	0.00346823	0.00203969	0.00281649	0.0234049	0.012807	0.0410752	0.00668156	0.00162275	0.00534675	0.0195663	0.00844366	0.0083004	0.000438374	0.0062974	0.0238314	0.0229501	0.0163651	0.021631	0.00983994	0.0458714	0.000285378	0.0250432	0.00635458	0.0141869	0.00202377	0.000457238	0.00090417	0.00717678	0.00812665	0.0289428	0.00313162	0.00273212	0.0036837	0.010959	0.0613472	0.00312731	0.00856439	0.4392465	1.560753	0.983213	0.991777	0.997427	1.00258	1.00829	1.01707	0.01224142	3.553252	0.0440441	0.0310641	0.0246675	0.00756937	0.016907	0.00592875	0.00497109	0.00100096	0.0114108	0.013328	0.000730711	0.0292931	0.000162663	0.0296745	0.0117052	0.00428809	0.0169603	0.0257356	0.040616	0.0301747	0.000471629	0.00494596	0.0113896	0.00783946	0.0127132	0.0100855	0.0102	0.0162995	0.00278877	0.00782059	0.000890066	0.00119283	0.0047902	0.0452469	0.0183125	0.00958047	0.00358158	0.00210636	0.00290854	0.0241698	0.0132256	0.0424177	0.00689993	0.00167579	0.0055215	0.0202058	0.00871962	0.00857168	0.000452701	0.00650322	0.0246103	0.0237002	0.0168999	0.022338	0.0101615	0.0473706	0.000294705	0.0258617	0.00656227	0.0146505	0.00208991	0.000472182	0.000933721	0.00741134	0.00839225	0.0298888	0.00323397	0.00282141	0.0038041	0.0113172	0.0633522	0.00322952	0.0088443	0.780377	0.219623	0.9683515
420	-1420.721	-1540.142	119.4201	0.000928665	0.00770619	0.007595	0.0020351	0.0039355	0.00205729	0.0045184	0.0010015	0.0126416	0.00554855	0.000590843	0.00779519	4.91102e-06	0.00669232	0.010792	0.008167	0.0100763	0.00468598	0.00837119	0.0128821	0.000408496	0.0106754	0.00792279	0.00240944	0.00519798	0.00306128	0.00389733	0.00495133	0.00734618	0.0055634	0.000124119	0.00152039	0.00211194	0.0115916	0.00864092	0.00327844	0.0197887	0.00481692	0.000297682	0.00605112	0.00408158	0.0230523	0.00299278	0.00279428	0.00915987	0.00173052	0.00228759	0.000146434	0.00273155	0.00422525	0.0063483	0.0117399	0.00983137	0.00158391	0.000934257	0.0066063	0.00097504	0.000796668	0.00257227	0.00242568	0.000836367	0.00108897	0.000241816	0.00501297	0.0030945	0.0103192	0.00931444	0.00303502	0.00149488	0.00613597	0.0230224	0.0106865	0.00540553	1.641706	0.3582936	0.47032	0.69219	0.891565	1.12162	1.44469	2.12621	0.5454417	0.2182446	0.00229648	0.0190565	0.0187816	0.00503257	0.00973205	0.00508745	0.0111735	0.0024766	0.0312613	0.0137209	0.00146109	0.0192766	1.21444e-05	0.0165493	0.0266874	0.0201961	0.0249175	0.0115879	0.020701	0.031856	0.00101016	0.026399	0.0195922	0.00595828	0.012854	0.0075702	0.00963765	0.0122441	0.0181663	0.0137577	0.000306931	0.00375975	0.00522259	0.0286648	0.021368	0.0081072	0.0489353	0.0119117	0.000736135	0.0149637	0.0100933	0.0570058	0.00740081	0.00690994	0.0226513	0.00427939	0.00565695	0.000362115	0.00675482	0.0104486	0.0156986	0.0290314	0.0243119	0.00391684	0.00231031	0.0163366	0.00241116	0.00197007	0.00636094	0.00599842	0.00206824	0.00269291	0.000597983	0.0123965	0.00765235	0.0255182	0.0230335	0.00750527	0.00369668	0.0151736	0.0569319	0.0264266	0.0133673	0.179147	0.820853	0.4043857
450	-1208.501	-1325.698	117.1968	0.000120052	0.00958793	0.00633494	0.00116378	0.00127025	0.00204946	0.0106272	0.00030302	0.00237631	0.000880418	0.00107511	0.000259539	0.000241006	0.00234306	0.0107966	0.00154021	0.00528311	0.00494884	0.00374748	0.00325367	0.000284476	0.00596339	0.000356789	0.000991401	0.00204555	0.00190568	0.00280869	0.00211507	0.000800792	0.00470428	6.93341e-05	0.000293234	0.00190439	0.00039769	0.00516375	0.0019027	0.00431346	0.00234188	0.000735316	0.00674118	0.00160002	0.0115826	0.00186974	0.00227771	0.00250536	0.00792598	0.00123203	5.89024e-05	0.00495783	0.000318887	0.00143318	0.00148386	0.00206016	0.000902127	0.00101216	0.00379014	0.00312385	0.000843144	0.0014369	0.00132664	0.000776774	0.00174131	8.74156e-05	0.000755917	0.000143939	0.000574716	0.00979129	0.00132539	0.00115582	0.00121049	0.00274878	0.00536144	0.000482379	1.874143	0.1258573	0.0156725	0.131754	0.531352	1.88199	7.58989	63.806	3.004964	0.06715459	0.000625475	0.0499533	0.0330052	0.00606333	0.00661801	0.0106777	0.0553678	0.00157874	0.0123806	0.004587	0.00560134	0.0013522	0.00125565	0.0122074	0.0562506	0.00802453	0.0275251	0.0257835	0.0195244	0.0169517	0.00148212	0.0310694	0.00185888	0.00516522	0.0106573	0.00992862	0.0146333	0.0110196	0.00417214	0.0245094	0.000361232	0.00152775	0.00992191	0.00207197	0.0269032	0.00991312	0.0224732	0.0122013	0.00383101	0.0351216	0.00833614	0.0603456	0.00974138	0.0118669	0.013053	0.0412945	0.0064189	0.000306883	0.0258304	0.0016614	0.00746688	0.00773092	0.0107335	0.0047001	0.00527336	0.0197467	0.0162753	0.00439279	0.00748629	0.00691181	0.00404701	0.00907227	0.000455437	0.00393834	0.000749922	0.00299428	0.0510128	0.00690533	0.00602187	0.00630669	0.0143212	0.0279332	0.0025132	0.0629286	0.937071	0.1919379
480	-1414.066	-1530.412	116.3459	0.00122276	0.00667425	0.00700235	0.0103439	0.00447389	0.00958369	0.039413	0.00116631	0.0184431	0.0132204	0.0202059	0.000338623	0.000902135	0.0139481	0.0178969	0.0023621	0.00467076	0.00553794	0.0204449	0.00352082	0.00132074	0.0100078	0.00134676	0.0041461	0.00958204	0.0129425	0.00308515	0.0279065	0.0134231	0.0105835	0.000267673	0.0239604	0.01129	0.00515844	0.00370739	0.00787624	0.0127842	0.00182551	0.00231192	0.00452207	0.00341194	0.0479462	0.00436504	0.00590922	0.0175859	0.00650361	0.00534912	0.000509225	0.00489287	0.00566732	0.00908957	0.00134318	0.0122957	0.00783704	0.00219835	0.0497979	0.012279	0.0286035	0.00127316	0.0366512	0.0023853	0.00178795	0.00479492	0.00626955	0.00303771	0.0167272	0.0400451	0.00966795	0.0103034	0.0223005	0.000173253	0.0161722	0.00177928	0.287622	1.712378	0.847938	0.922705	0.975215	1.02542	1.08377	1.17933	0.1192686	5.95357	0.00159136	0.00868621	0.00911321	0.0134621	0.00582255	0.0124727	0.0512941	0.0015179	0.0240027	0.0172057	0.026297	0.000440702	0.00117408	0.0181528	0.0232919	0.00307415	0.00607877	0.00720736	0.026608	0.00458218	0.00171887	0.0130247	0.00175274	0.00539594	0.0124706	0.0168441	0.00401517	0.0363189	0.0174695	0.0137739	0.000348364	0.0311833	0.0146934	0.00671346	0.00482499	0.0102505	0.0166379	0.00237581	0.00300885	0.00588526	0.00444047	0.0623996	0.00568089	0.00769056	0.0228872	0.00846413	0.00696162	0.000662731	0.00636783	0.00737575	0.0118296	0.00174808	0.0160023	0.0101995	0.00286105	0.0648095	0.0159805	0.0372261	0.00165696	0.0476997	0.00310435	0.00232692	0.00624036	0.00815952	0.00395343	0.0217696	0.0521168	0.0125824	0.0134093	0.029023	0.00022548	0.0210473	0.00231565	0.856189	0.143811	0.7683732
510	-1172.512	-1284.533	112.0218	0.00677013	0.096494	0.0514238	0.0578182	0.00155724	0.0214363	0.0101871	0.010228	0.0592975	0.0110841	0.0608516	0.0181278	0.0148864	0.0420057	0.0456471	0.00897856	0.0216187	0.0175499	0.0518398	0.0106032	0.0456274	0.0497313	0.00717732	0.0311651	0.0762104	0.152845	0.0176744	0.0120974	0.0267903	0.0363203	0.00774764	0.0721584	0.0765318	0.0303927	0.00410355	0.0339583	0.0385004	0.00386048	0.030415	0.0139235	0.0799766	0.0158623	0.0491176	0.143583	0.0368616	0.00690113	0.0301783	0.0218403	0.00333658	0.0193896	0.00782197	0.00239803	0.0138504	0.0710596	0.0171436	0.151408	0.0132882	0.0119567	0.0015939	0.130212	0.0217012	0.029416	0.0144403	0.00316711	0.0107916	0.0187081	0.159374	0.0564943	0.0391569	0.0586992	0.00348579	0.0469375	0.00437402	0.1106935	1.889307	0.75054	0.8694	0.957277	1.04463	1.15022	1.33237	0.2074933	17.06791	0.00252602	0.0360031	0.0191868	0.0215726	0.000581024	0.00799815	0.00380092	0.0038162	0.0221246	0.00413561	0.0227045	0.00676369	0.00555429	0.0156728	0.0170315	0.00335001	0.00806621	0.00654807	0.019342	0.00395618	0.0170241	0.0185553	0.00267794	0.0116281	0.028435	0.0570282	0.00659453	0.00451367	0.00999576	0.0135515	0.00289074	0.0269232	0.0285549	0.0113399	0.00153108	0.0126703	0.014365	0.00144039	0.0113482	0.00519502	0.0298402	0.00591842	0.0183264	0.0535724	0.0137535	0.00257489	0.0112599	0.00814889	0.00124492	0.0072345	0.00291847	0.000894733	0.00516775	0.0265132	0.00639649	0.0564921	0.00495798	0.0044612	0.000594703	0.0485838	0.00809699	0.0109755	0.00538783	0.00118168	0.00402647	0.00698022	0.0594644	0.0210787	0.0146099	0.0219014	0.00130059	0.0175129	0.001632	0.944653	0.0553467	2.680161
540	-1367.228	-1485.011	117.7835	0.00709334	0.0537536	0.00593332	0.0207684	0.0127375	0.0106975	0.0160601	0.00635885	0.0179588	0.0165514	0.0307	0.0107531	0.0340605	0.0140984	0.0202278	0.00380158	0.00281452	0.00872679	0.0373367	0.00172594	0.0438365	0.00422816	0.00348647	0.0390235	0.0500169	0.121558	0.00166488	0.0153302	0.00659127	0.0309812	0.0714015	0.0240454	0.0216401	0.0119834	0.00519034	0.0103761	0.0299827	0.0195422	0.0223508	0.0106426	0.0622828	0.00527687	0.0209048	0.0352909	0.0381048	0.00167957	0.061114	0.017747	0.00354073	0.00926215	0.0265914	0.00585514	0.00112067	0.136463	0.0121482	0.00115358	0.00401471	0.0225554	0.00128608	0.0357725	0.0169001	0.0206188	0.0058431	0.0049136	0.0423438	0.00693606	0.119387	0.0435872	0.075075	0.0226744	0.00815209	0.0300471	0.0105877	1.176173	0.8238266	0.982292	0.991324	0.997285	1.00272	1.00875	1.01803	0.01291867	0.7004295	0.00397328	0.0301097	0.0033235	0.0116332	0.00713483	0.0059921	0.00899596	0.00356186	0.0100595	0.00927115	0.0171963	0.00602328	0.0190787	0.0078971	0.0113304	0.00212943	0.00157653	0.00488825	0.0209139	0.000966772	0.0245547	0.00236837	0.00195292	0.0218587	0.0280166	0.0680897	0.000932569	0.00858709	0.00369205	0.0173539	0.039995	0.0134689	0.0121215	0.00671243	0.00290733	0.00581209	0.0167946	0.0109464	0.0125196	0.00596136	0.0348872	0.0029558	0.0117097	0.0197679	0.0213441	0.000940796	0.0342325	0.00994083	0.00198331	0.00518812	0.014895	0.00327971	0.000627735	0.0764386	0.00680472	0.000646168	0.00224881	0.0126342	0.000720389	0.0200377	0.00946648	0.0115495	0.00327297	0.00275232	0.0237185	0.00388518	0.0668738	0.0244151	0.0420527	0.0127009	0.00456633	0.0168307	0.00593062	0.411913	0.588087	1.78526
570	-1266.25	-1381.827	115.577	0.00373029	0.00448273	0.0133206	0.024847	0.00479473	0.00154415	0.00733839	0.00338688	0.0239467	0.0240777	0.0122077	0.0274606	0.010247	0.00387892	0.0285737	0.00673264	0.0100953	0.014997	0.0035224	0.000601436	0.0145994	0.00530652	0.000918091	0.00996877	0.0383596	3.68474e-05	0.00615278	0.00814009	0.00453203	0.00888696	0.0375491	0.0130737	0.0146242	0.0140746	0.00316859	0.01279	0.0122299	0.0072922	0.011754	0.00298709	0.016322	0.00523701	0.0201383	0.0562946	0.0371648	0.00149003	0.0599094	0.0198578	0.013076	0.000953487	0.00972618	0.00766184	0.0232536	0.035574	0.0100268	0.000588458	0.00235903	0.0042935	0.00747662	0.0141549	0.000521953	0.0113603	0.00346715	0.016668	0.00505287	0.00599635	0.0371946	0.0348024	0.00261514	0.00122303	0.0047709	0.0133451	0.0209912	0.2671835	1.732816	0.434295	0.665805	0.880821	1.1353	1.50194	2.30258	0.6030616	6.485491	0.00388654	0.0046705	0.0138786	0.0258877	0.00499557	0.00160883	0.00764577	0.00352874	0.0249497	0.0250862	0.012719	0.0286108	0.0106762	0.00404139	0.0297706	0.00701465	0.0105182	0.0156252	0.00366993	0.000626628	0.0152109	0.00552879	0.000956546	0.0103863	0.0399663	3.83908e-05	0.0064105	0.00848105	0.00472186	0.0092592	0.0391219	0.0136213	0.0152367	0.0146641	0.00330131	0.0133257	0.0127421	0.00759765	0.0122463	0.00311221	0.0170057	0.00545637	0.0209818	0.0586526	0.0387215	0.00155244	0.0624188	0.0206896	0.0136237	0.000993425	0.0101336	0.00798276	0.0242276	0.0370641	0.0104468	0.000613106	0.00245784	0.00447334	0.00778979	0.0147478	0.000543815	0.0118362	0.00361238	0.0173662	0.00526451	0.00624752	0.0387525	0.0362602	0.00272468	0.00127426	0.00497074	0.0139041	0.0218704	0.866408	0.133592	0.9597978
600	-1756.567	-1873.207	116.6395	0.000316484	0.0036171	0.00197495	0.0034697	0.00376474	0.0031071	0.000613493	0.000372772	0.00512108	0.00200466	0.00261066	0.00254282	0.00219135	0.00069761	0.00559037	0.00166674	0.000713546	0.00352758	0.00368451	0.000230522	0.00163628	0.00113482	0.000822052	0.0024851	0.00339612	7.66451e-06	0.00358308	0.00155092	0.00133614	0.00398816	0.00803001	0.00305213	0.0067589	0.00199453	0.00108929	0.00378504	0.00280715	0.00207194	0.000421684	9.23625e-06	0.00148147	0.00295237	0.00230427	0.0044779	0.00544107	0.000666831	0.0131544	0.000179783	0.00283899	0.000425392	0.000905326	0.0063155	0.00298746	0.000538657	0.0030337	0.000105659	0.00556146	0.00210837	0.00204589	0.018945	4.28334e-05	0.00600218	0.00665686	0.00256003	0.00159261	0.000521066	0.00182086	0.00744262	0.000837679	0.000417928	0.000918787	0.00240526	0.00347454	0.5189335	1.481067	0.413845	0.650326	0.87438	1.14367	1.53769	2.41636	0.6379368	2.854059	0.0015147	0.0173116	0.00945222	0.0166061	0.0180182	0.0148707	0.00293621	0.0017841	0.0245097	0.00959437	0.0124947	0.0121701	0.0104879	0.00333879	0.0267557	0.0079771	0.00341506	0.0168831	0.0176342	0.00110329	0.00783129	0.00543128	0.00393437	0.0118938	0.016254	3.66827e-05	0.0171488	0.00742278	0.00639482	0.0190875	0.038432	0.0146076	0.0323484	0.0095459	0.00521337	0.0181153	0.0134351	0.00991641	0.0020182	4.42051e-05	0.00709037	0.0141302	0.0110284	0.0214314	0.0260412	0.00319148	0.0629577	0.000860448	0.0135875	0.00203594	0.00433293	0.0302263	0.0142981	0.00257803	0.0145194	0.000505687	0.0266174	0.0100907	0.00979171	0.0906718	0.000205003	0.0287267	0.03186	0.0122524	0.0076223	0.00249384	0.00871472	0.0356207	0.00400917	0.00200022	0.00439735	0.0115117	0.0166293	0.740533	0.259467	0.2089409
630	-951.5922	-1064.855	113.2626	0.0352893	0.0151907	0.00350985	0.0113666	0.00394837	0.0169735	0.0222427	0.00340535	0.0184816	0.00748202	0.0217792	0.00265001	0.0288619	0.00238717	0.0220624	0.0181633	0.000436834	0.0323423	0.0229859	0.00387554	0.0102207	0.0144415	0.0188758	0.00881726	0.0178375	4.02421e-05	0.0507749	0.0123743	0.0167492	0.0177668	0.0036812	0.0640953	0.00589469	0.0166674	0.00430728	0.0248719	0.0184404	0.0159168	0.00704914	0.0015007	0.0242952	0.0171187	0.00138869	0.0339766	0.0339442	0.0191329	0.0820643	0.000255165	0.0177111	0.0362029	0.00891705	0.0196247	0.0435308	0.00975708	0.0144479	0.00425674	0.00948327	0.0129346	0.0239513	0.00385868	0.000132437	0.0251088	0.00898044	0.0159708	0.00318657	0.000589776	0.0112732	0.000775708	0.00677119	0.00460709	0.00604684	0.0155695	0.0042587	0.3835043	1.616496	0.00994384	0.105536	0.495815	2.01688	9.47541	100.565	3.333928	4.215066	0.0308506	0.0132799	0.00306837	0.00993687	0.00345174	0.0148385	0.019445	0.00297701	0.0161569	0.00654091	0.0190397	0.00231669	0.0252316	0.0020869	0.0192873	0.0158787	0.000381888	0.0282742	0.0200947	0.00338807	0.00893508	0.012625	0.0165015	0.00770821	0.0155939	3.51803e-05	0.0443883	0.0108179	0.0146424	0.015532	0.00321817	0.0560332	0.00515324	0.0145709	0.0037655	0.0217434	0.0161209	0.0139148	0.00616248	0.00131194	0.0212393	0.0149654	0.00121402	0.0297029	0.0296746	0.0167263	0.071742	0.00022307	0.0154834	0.0316492	0.00779544	0.0171562	0.0380553	0.00852981	0.0126306	0.00372132	0.00829044	0.0113076	0.0209386	0.00337333	0.000115779	0.0219506	0.00785086	0.013962	0.00278575	0.000515592	0.00985519	0.000678137	0.00591949	0.0040276	0.00528626	0.0136111	0.00372303	0.808248	0.191752	1.14388
