Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1057.98	-1176.578	118.5974	0.00886228	0.00279687	0.00653643	0.0534842	0.00139405	0.031427	0.00719126	0.000490642	0.0216065	0.00984846	0.000525113	0.0447886	0.00656293	0.0220726	0.0124893	0.00648825	0.0223061	0.015999	0.0434729	0.0271483	0.0265295	0.0250726	0.0116192	0.0487211	0.026158	0.00660608	0.0212476	0.00345867	0.0115686	0.00369488	0.0157437	0.0821691	0.0241985	0.0110249	0.0179887	0.0395609	0.0039433	0.0222846	0.0145126	0.00355896	0.0227232	0.0197003	0.00952275	0.00928109	0.0162983	0.00339866	0.0005758	0.00309169	0.0094842	0.0109075	0.0101022	0.0897827	0.0139434	0.0167151	0.0897338	0.0387623	0.0194485	0.0138746	0.00236314	0.0152142	0.00437029	0.00904001	0.00367365	0.0211863	0.0377629	0.019731	0.0139125	0.0376994	0.0156634	0.00719448	0.0443782	0.00042672	0.0390301	1.733607	0.2663929	0.341646	0.592276	0.849242	1.17752	1.6884	2.92701	0.7765618	0.1536639	0.00617949	0.0019502	0.00455772	0.0372935	0.000972042	0.0219134	0.00501432	0.000342115	0.0150658	0.00686713	0.000366151	0.0312302	0.0045762	0.0153908	0.00870851	0.00452412	0.0155536	0.0111558	0.0303128	0.01893	0.0184985	0.0174826	0.00810184	0.0339723	0.0182394	0.00460629	0.0148155	0.00241166	0.00806658	0.00257637	0.0109778	0.0572948	0.0168731	0.00768746	0.0125432	0.027585	0.00274958	0.0155386	0.0101193	0.00248159	0.0158444	0.0137366	0.00664002	0.00647152	0.0113645	0.00236982	0.000401494	0.00215577	0.00661314	0.00760555	0.00704403	0.0626036	0.00972242	0.0116551	0.0625695	0.0270281	0.013561	0.00967446	0.00164777	0.0106085	0.00304731	0.00630342	0.00256156	0.0147728	0.0263313	0.013758	0.00970094	0.026287	0.0109218	0.00501657	0.030944	0.000297543	0.0272149	0.133196	0.866804	1.434145
330	-1088.621	-1204.848	116.2274	0.00903952	0.014245	0.0150824	0.0221611	0.00200535	0.055392	0.0221857	0.00301881	0.0123627	0.0778866	0.0026505	0.00582952	0.0253399	0.0470872	0.0109073	0.0248696	0.0069536	0.0247726	0.0182029	0.0247982	0.0150506	0.00570447	0.101924	0.00939184	0.0876275	0.0122493	0.012993	0.00650651	0.0256499	0.000947528	0.00784784	0.0274977	0.0293185	0.0215771	0.0193942	0.00545985	0.00155015	0.0175549	0.0258846	0.0439715	0.0262617	0.0236461	0.0159149	0.0360461	0.00674103	0.00995433	0.00780108	0.00584993	0.012585	0.0310852	0.0157083	0.103764	0.00875927	0.0530535	0.103177	0.0320765	0.00866029	0.0110121	0.0223118	0.00242533	0.00480119	0.0104478	0.00424573	0.0474929	0.0271343	0.00975948	0.0330698	0.066179	0.038548	0.0244217	0.0359572	0.0163315	0.0495057	0.8867366	1.113263	0.264133	0.522422	0.816635	1.22454	1.91416	3.78598	0.9626243	1.255461	0.00500079	0.00788054	0.00834379	0.0122598	0.00110939	0.0306436	0.0122734	0.00167005	0.00683921	0.0430879	0.00146629	0.00322497	0.0140184	0.0260493	0.00603404	0.0137582	0.00384683	0.0137045	0.0100701	0.0137187	0.00832621	0.00315579	0.0563857	0.0051957	0.0484767	0.00677647	0.00718793	0.00359949	0.0141899	0.000524186	0.00434154	0.0152121	0.0162194	0.0119368	0.0107291	0.00302046	0.000857566	0.00971164	0.0143197	0.0243256	0.0145284	0.0130814	0.00880435	0.0199412	0.00372923	0.00550687	0.00431567	0.00323626	0.00696219	0.0171968	0.00869006	0.0574037	0.00484575	0.0293499	0.0570792	0.0177452	0.00479099	0.00609205	0.0123432	0.00134173	0.00265609	0.00577985	0.0023488	0.0262737	0.0150111	0.00539908	0.0182947	0.0366111	0.0213253	0.0135104	0.019892	0.00903481	0.0273872	0.556632	0.443368	1.807619
360	-1341.192	-1456.663	115.4714	0.0232138	0.00927837	0.0173269	0.00810143	0.000435383	0.0461964	0.000582635	0.0082125	0.0172484	0.0219945	0.00807	0.0149305	0.0131378	0.104924	0.00209513	0.0380721	0.0310103	0.00903041	0.0218397	0.133844	0.0342655	0.00478207	0.0420786	0.10434	0.0252532	0.00130815	0.0133645	0.0340646	0.021497	0.000531492	0.0367199	0.0481248	0.00178142	0.00386318	0.00753191	0.00264634	0.003435	0.00538477	0.0062692	0.0366718	0.0255393	0.0701865	0.0493465	0.0135936	0.00449081	0.0306901	0.0287528	0.0102933	0.0354508	0.0167098	0.00850518	0.0848779	0.0112356	0.0814485	0.061088	0.00927646	0.0166718	0.009184	0.125687	0.0107344	0.00241547	0.0178173	0.00412761	0.0396087	0.0157005	0.0171589	0.0402835	0.0795371	0.0321487	0.0595158	0.041244	0.00529765	0.0344575	1.935141	0.06485902	0.00749794	0.091961	0.474967	2.10541	10.8742	133.37	3.538068	0.03351643	0.0112878	0.00451166	0.00842531	0.00393936	0.000211707	0.0224632	0.000283309	0.00399337	0.00838713	0.0106949	0.00392408	0.00726004	0.00638831	0.0510199	0.00101877	0.0185127	0.0150789	0.00439108	0.0106197	0.0650825	0.0166618	0.0023253	0.0204609	0.0507358	0.0122795	0.000636094	0.00649855	0.0165641	0.010453	0.000258441	0.0178552	0.0234009	0.000866224	0.00187849	0.00366243	0.0012868	0.00167029	0.00261837	0.00304843	0.0178319	0.0124186	0.0341285	0.023995	0.00660997	0.00218368	0.0149232	0.0139812	0.00500517	0.0172381	0.00812524	0.00413569	0.0412723	0.00546335	0.0396048	0.0297044	0.00451072	0.00810673	0.00446577	0.0611161	0.00521966	0.00117453	0.00866374	0.00200707	0.0192599	0.00763443	0.00834362	0.0195881	0.0386753	0.0156325	0.0289399	0.0200551	0.00257601	0.0167551	0.0324295	0.96757	2.056534
390	-1541.463	-1658.175	116.7125	0.00104596	0.0159856	0.00996967	0.00900556	0.00135088	0.0302664	0.00597626	0.0105286	0.00935524	0.00369678	0.00503251	0.0059985	0.00517963	0.0103564	0.00293827	0.0174241	0.00888622	0.000760553	0.0187803	0.0226215	0.00123424	0.00291405	0.019994	0.0419198	0.00311036	0.00101687	0.00646008	0.00410797	0.00174622	0.00260788	0.0304174	0.0193347	0.00587364	0.000651883	0.0177564	0.0163689	0.0105699	0.0120082	0.000489133	0.021586	0.00918362	0.00190119	0.00843483	0.00338335	0.00621495	0.0178113	0.0115518	0.0328353	0.0172277	0.011979	0.00366665	0.0234693	0.00661123	0.0414262	0.00760305	0.0132923	0.00669807	0.00242962	0.00782657	0.00324542	0.000526785	0.00331396	0.00707481	0.0217351	0.00888702	0.0214419	0.0253946	0.0319549	0.00734587	0.0191487	0.0148176	0.000788874	0.00773337	0.3513167	1.648683	0.933704	0.967099	0.989617	1.01049	1.03402	1.071	0.04959938	4.692869	0.00127202	0.0194406	0.0121244	0.0109519	0.00164285	0.0368079	0.0072679	0.0128041	0.0113772	0.00449576	0.00612018	0.00729495	0.0062991	0.0125947	0.00357332	0.02119	0.0108068	0.00092493	0.0228392	0.0275107	0.001501	0.00354386	0.0243153	0.0509798	0.00378259	0.00123664	0.00785628	0.00499582	0.00212362	0.00317151	0.0369915	0.0235134	0.0071431	0.000792773	0.0215941	0.0199067	0.0128543	0.0146036	0.000594848	0.0262514	0.0111685	0.00231209	0.0102578	0.00411459	0.00755818	0.0216609	0.0140484	0.0399319	0.0209511	0.014568	0.00445912	0.0285416	0.00804011	0.0503796	0.00924629	0.0161651	0.00814571	0.00295473	0.00951812	0.00394685	0.000640638	0.0040302	0.00860388	0.0264327	0.0108078	0.0260761	0.0308831	0.0388613	0.00893352	0.0232873	0.0180201	0.000959372	0.00940477	0.824342	0.175658	0.8222816
420	-1542.069	-1660.148	118.0791	0.00499493	0.0111914	0.00814112	0.0212996	0.00199414	0.00538631	0.0172914	0.00382219	0.0164736	0.012282	0.0157685	0.00139368	0.000684463	0.0154038	0.00931948	0.0121985	0.00500429	0.00367537	0.0074501	0.0244607	0.00160241	0.00521991	0.0139977	0.0019477	0.00017559	0.000836936	0.015079	0.00287596	0.00169209	0.00149713	0.00781655	0.00661708	0.0058128	0.00489412	0.0124789	0.0100078	0.000471217	0.00295782	0.000121902	0.0142589	0.00973178	0.0058724	0.00396068	0.00225348	0.00242737	0.00923988	0.00322705	0.0229877	0.0133225	0.00287057	0.00745548	0.0175846	0.00827659	0.0116046	0.00752513	0.0103938	0.00697125	0.00531342	0.00547932	0.000338144	0.00711237	0.0152602	0.00184132	0.0163272	0.00198506	0.0134074	0.00512997	0.00264787	0.00352352	0.0173923	0.00512928	0.00945479	0.00252178	0.8594384	1.140562	0.59642	0.777206	0.924377	1.08181	1.28666	1.67667	0.3736898	1.327101	0.00880681	0.0197321	0.014354	0.0375544	0.00351598	0.00949689	0.0304874	0.0067391	0.0290455	0.0216551	0.0278023	0.00245726	0.00120681	0.0271592	0.0164317	0.0215078	0.00882333	0.00648024	0.0131357	0.0431279	0.00282529	0.00920349	0.02468	0.00343409	0.000309593	0.00147565	0.0265866	0.00507075	0.00298341	0.00263966	0.0137818	0.0116669	0.0102489	0.00862908	0.0220023	0.0176452	0.000830827	0.00521509	0.000214931	0.0251406	0.0171586	0.0103539	0.00698328	0.00397322	0.00427983	0.0162913	0.00568978	0.0405309	0.0234896	0.00506126	0.0131451	0.0310043	0.0145929	0.0204608	0.013268	0.0183259	0.0122914	0.00936837	0.00966088	0.000596199	0.0125402	0.0269061	0.00324653	0.0287873	0.00349996	0.0236394	0.00904492	0.0046686	0.0062125	0.0306653	0.00904371	0.0166702	0.00444628	0.570281	0.429719	0.567166
450	-1147.628	-1266.305	118.677	0.0105191	0.0162317	0.000363844	0.0013967	0.0278413	0.0027394	0.01085	0.0159579	0.00466834	0.0202017	0.027891	0.00173179	0.00141183	0.0498727	0.00946378	0.0157402	0.00356192	0.0146504	0.00365934	0.0224878	0.00107569	0.00270053	0.00541417	0.00140206	0.00317635	0.00422735	0.0127491	0.00398788	0.000799568	0.00234236	0.0052744	0.00156436	0.00365371	0.000635324	0.00888219	0.0246527	0.00506642	0.00339378	8.28072e-05	0.000538226	0.00368267	0.00266299	0.0140087	0.000641337	0.00149547	0.0181721	0.00333407	0.0163621	0.00619695	0.00168366	0.0105856	0.00352774	0.00093185	0.00324502	0.00556371	0.00635245	0.00360744	0.0118038	0.00873215	0.000347558	0.0120243	0.0127877	0.0192641	0.00683068	0.00226633	0.00822508	0.0154719	0.00262602	0.0031989	0.022023	0.0139323	0.00593716	0.00168435	1.703346	0.2966543	0.139414	0.382539	0.740973	1.34958	2.61411	7.1729	1.424669	0.1741598	0.0174717	0.0269599	0.000604323	0.00231983	0.0462427	0.00454997	0.0180212	0.0265051	0.00775384	0.0335538	0.0463253	0.0028764	0.00234497	0.0828355	0.0157188	0.0261436	0.00591614	0.0243335	0.00607795	0.0373509	0.00178665	0.00448541	0.00899261	0.00232874	0.00527573	0.00702138	0.0211755	0.00662362	0.00132803	0.00389051	0.00876046	0.00259832	0.0060686	0.00105523	0.0147528	0.0409467	0.00841501	0.00563686	0.000137538	0.000893961	0.00611669	0.00442306	0.0232676	0.00106522	0.00248388	0.0301827	0.00553769	0.0271764	0.0102928	0.00279646	0.017582	0.00585936	0.00154775	0.00538977	0.00924098	0.010551	0.00599174	0.0196054	0.0145036	0.000577272	0.0199716	0.0212396	0.0319964	0.0113454	0.00376424	0.0136614	0.025698	0.00436166	0.00531318	0.0365789	0.0231406	0.00986126	0.0027976	0.148327	0.851673	0.6020689
480	-938.0359	-1052.331	114.2949	0.090871	0.0503978	0.0191524	0.0259721	0.0526612	0.0333815	0.00537946	0.0463153	0.0208551	0.0305886	0.0904891	0.0418996	0.0127457	0.0744564	0.064326	0.0488717	0.0054273	0.0782431	0.0113619	0.00780604	0.00597129	0.00306017	0.0934906	0.00207943	0.0202612	0.0022328	0.0576316	0.00733632	0.00252697	0.0185865	0.0100596	0.0201401	0.0259125	0.00895926	0.00729307	0.0148187	0.0168674	0.0125686	0.0288685	0.00167113	0.0123661	0.0150346	0.0434955	0.000561559	0.00464327	0.0564224	0.0155908	0.0345156	0.0268286	0.0137627	0.0328671	0.00769383	0.0209231	0.0210122	0.0172747	0.0397052	0.0474747	0.0627973	0.0125901	0.00694555	0.0433618	0.011886	0.0850162	0.0058561	0.00444834	0.025538	0.0336867	0.00327552	0.00230236	0.00132621	0.0333833	0.00454387	0.0372848	0.3688992	1.631101	0.204232	0.460835	0.785294	1.27341	2.16998	4.8964	1.148595	4.421535	0.0464587	0.0257664	0.00979184	0.0132785	0.0269236	0.0170666	0.00275031	0.0236792	0.0106624	0.0156387	0.0462635	0.0214216	0.00651636	0.0380666	0.0328873	0.0249862	0.00277476	0.0400026	0.00580887	0.00399092	0.00305289	0.00156455	0.047798	0.00106313	0.0103587	0.00114154	0.0294648	0.00375077	0.00129194	0.00950251	0.00514306	0.0102968	0.013248	0.00458051	0.00372866	0.0075762	0.00862361	0.00642581	0.0147593	0.000854385	0.00632231	0.00768659	0.0222375	0.000287103	0.00237392	0.0288465	0.00797096	0.0176464	0.0137164	0.00703633	0.0168036	0.00393355	0.0106972	0.0107427	0.00883188	0.0202997	0.024272	0.0321058	0.00643681	0.00355098	0.0221692	0.00607682	0.0434654	0.00299399	0.00227426	0.0130566	0.0172227	0.00167464	0.0011771	0.00067804	0.0170676	0.0023231	0.0190622	0.81555	0.18445	1.955951
510	-1122.972	-1239.182	116.2103	0.0798909	0.0658508	0.00965919	0.011474	0.00714784	0.00657736	0.00408903	0.0551771	0.0269436	0.00765398	0.00423774	0.00642717	0.0102073	0.055323	0.101052	0.0370052	0.00987008	0.0626604	0.0166349	0.0232403	0.00483507	0.00132473	0.0127148	0.00943007	0.0341791	0.0225467	0.0461539	0.000724421	0.0108241	0.00416903	0.0310207	0.0424227	0.0237874	0.0361917	0.00149818	0.00506567	0.0106586	0.0229756	0.0231192	0.0126817	0.00242711	0.00280485	0.0324502	0.00200115	0.00755003	0.0103363	0.0439116	0.0373769	0.00413373	0.00101612	0.0339248	0.00616155	0.00298383	0.00460633	0.0215256	0.0317977	0.0371459	0.0244597	0.0503854	0.00749958	0.105374	0.0200899	0.164823	0.00271244	0.0112813	0.0508459	0.00444097	0.0753449	0.0340464	0.000712798	0.0589405	0.00704185	0.00140368	1.057441	0.9425585	0.176956	0.429716	0.768351	1.30149	2.32712	5.65113	1.252251	0.8913576	0.0429752	0.0354227	0.0051959	0.00617215	0.00384499	0.00353812	0.00219958	0.029681	0.0144936	0.00411725	0.00227958	0.00345732	0.00549074	0.0297595	0.0543582	0.0199059	0.00530935	0.0337065	0.00894831	0.0125015	0.0026009	0.000712604	0.00683956	0.00507265	0.0183857	0.0121284	0.0248272	0.000389683	0.00582252	0.00224262	0.0166868	0.0228202	0.0127958	0.0194684	0.000805907	0.00272494	0.00573351	0.0123591	0.0124363	0.00682179	0.0013056	0.0015088	0.0174557	0.00107647	0.00406134	0.00556014	0.0236211	0.0201059	0.00222363	0.000546597	0.0182489	0.00331444	0.00160507	0.00247785	0.0115791	0.0171047	0.0199816	0.0131574	0.0271035	0.0040342	0.0566831	0.0108068	0.0886624	0.00145909	0.00606846	0.0273512	0.0023889	0.0405298	0.0183143	0.000383431	0.0317055	0.00378797	0.00075507	0.471279	0.528721	1.859001
540	-1304.408	-1421.172	116.7635	0.0106528	0.00344592	0.00434505	0.00661947	0.00154209	0.00789098	0.00217278	0.0248206	0.00322207	0.00150905	0.00515587	0.0325231	0.010333	0.04704	0.000626043	0.0242458	0.00657513	0.00949477	0.00748297	0.00730556	0.00146618	0.00108666	0.00170351	0.00233971	0.00928897	0.00549455	0.0121633	0.0107955	0.00847322	0.024236	0.00912007	0.0273011	0.00116416	0.00322285	0.00118102	0.0220596	0.000186044	0.00468586	0.0151151	0.00274286	0.0177242	0.00510112	0.00165347	0.00696886	0.00376301	0.0149957	0.0199982	0.00448072	0.00173234	0.000186744	0.00199509	0.00204196	0.00342801	0.00200683	0.0202239	0.00994087	0.0271829	0.00765829	0.00873437	0.0133154	0.0319484	0.0398995	0.024813	0.00362808	0.0031825	0.0228723	0.0230919	0.037765	0.00211513	0.00181418	0.0265135	0.00887811	0.00595538	0.5766403	1.42336	0.30232	0.557985	0.833587	1.19964	1.79216	3.30775	0.8649848	2.468367	0.0135456	0.00438167	0.00552497	0.00841702	0.00196085	0.0100338	0.00276281	0.0315608	0.00409704	0.00191885	0.00655598	0.041355	0.013139	0.059814	0.000796049	0.0308299	0.00836065	0.0120731	0.00951502	0.00928943	0.00186434	0.00138175	0.00216611	0.00297508	0.0118114	0.00698663	0.0154663	0.0137271	0.0107742	0.0308174	0.0115967	0.0347149	0.00148029	0.00409803	0.00150173	0.02805	0.000236565	0.00595833	0.0192197	0.0034877	0.0225373	0.00648635	0.00210248	0.00886129	0.00478488	0.0190679	0.0254288	0.00569749	0.00220277	0.000237455	0.00253687	0.00259646	0.0043589	0.00255179	0.0257158	0.0126404	0.0345646	0.00973795	0.0111062	0.0169312	0.0406241	0.0507344	0.0315511	0.00461331	0.00404672	0.0290834	0.0293627	0.0480203	0.00268951	0.00230684	0.0337134	0.011289	0.0075726	0.71168	0.28832	0.7864383
570	-971.8806	-1085.617	113.7368	0.0132948	0.00613728	0.00602426	0.0399629	0.00172304	0.0196738	0.00123142	0.00716464	0.00271842	0.00881725	0.00483703	0.0450923	0.00239021	0.00925271	0.000156973	0.072637	0.00700095	0.0220444	0.0168916	0.0158788	0.0145322	0.0168758	0.00329931	0.00478989	0.00578003	0.00555129	0.0168854	0.00809107	0.0137247	0.0232485	0.00479746	0.0014178	0.00273208	0.0326786	0.000778012	0.0101712	0.000799644	0.0116325	0.0209566	0.00725281	0.016327	0.0110301	0.00119845	0.00127041	0.0154963	0.0264008	0.00983385	0.00128267	0.00275303	0.000569445	0.00821464	0.00283111	0.00565999	0.00738387	0.0430457	0.00440571	0.0266521	0.0287811	0.0139169	0.0109582	0.00193883	0.0152207	0.0132591	0.00191169	0.00772882	0.0313028	0.00362659	0.0402176	0.0167598	0.00260634	0.0106428	0.0175197	0.00631771	0.2222946	1.777705	0.049647	0.231198	0.633249	1.57916	4.3253	20.1422	2.171243	7.99707	0.0145141	0.00670017	0.00657679	0.0436281	0.00188107	0.0214783	0.00134436	0.00782176	0.00296775	0.00962594	0.00528067	0.049228	0.00260943	0.0101013	0.00017137	0.079299	0.00764306	0.0240662	0.0184409	0.0173351	0.015865	0.0184236	0.00360192	0.0052292	0.00631016	0.00606044	0.018434	0.00883316	0.0149835	0.0253808	0.00523746	0.00154783	0.00298266	0.0356758	0.000849369	0.011104	0.000872985	0.0126994	0.0228786	0.00791801	0.0178245	0.0120417	0.00130836	0.00138693	0.0169175	0.0288222	0.0107358	0.00140031	0.00300553	0.000621673	0.00896806	0.00309077	0.00617911	0.0080611	0.0469937	0.00480979	0.0290966	0.0314208	0.0151934	0.0119632	0.00211665	0.0166167	0.0144752	0.00208703	0.00843769	0.0341738	0.00395921	0.0439062	0.018297	0.00284539	0.0116189	0.0191266	0.00689715	0.888853	0.111147	0.9159882
600	-1107.556	-1224.203	116.6468	0.0208409	0.0166256	0.0131054	0.0271229	0.0183429	0.00220555	0.00815116	0.00601523	0.0726384	0.0509265	0.00918187	0.0570588	0.00734897	0.007052	0.000429359	0.0312163	0.0179038	0.0335899	0.017411	0.00100073	0.0183887	0.0107946	0.00417488	0.00865134	0.00731393	0.00613962	0.044419	0.0386101	0.0199339	0.0102179	0.00455411	0.00179405	0.00839766	0.0128031	0.00299528	0.0129633	0.00599192	0.0100926	0.00239024	0.00832645	0.0301929	0.0138915	0.00975165	0.0081575	0.0196086	0.0291902	0.00282455	0.0090416	0.001788	0.00695092	0.00465438	0.00795463	0.00797895	0.0143685	0.0218101	0.00907996	0.0110826	0.0359383	0.0277183	0.00676132	0.032166	0.0122811	0.0225125	0.00658624	0.0105109	0.0200376	0.0105165	0.0146982	0.0102583	0.0105487	0.062103	0.0221691	0.0127412	0.8170524	1.182948	0.186247	0.440576	0.774356	1.29139	2.26976	5.36922	1.215249	1.447823	0.0176171	0.0140539	0.0110782	0.0229274	0.0155055	0.00186438	0.00689028	0.00508475	0.0614022	0.0430488	0.00776156	0.0482325	0.00621218	0.00596115	0.000362942	0.0263876	0.0151343	0.028394	0.0147178	0.000845933	0.0155442	0.00912483	0.00352908	0.00731309	0.00618256	0.0051899	0.037548	0.0326376	0.0168504	0.00863733	0.00384965	0.00151653	0.00709865	0.0108226	0.00253195	0.0109581	0.00506504	0.00853144	0.0020205	0.00703846	0.0255224	0.0117427	0.0082432	0.00689564	0.0165754	0.0246749	0.00238763	0.00764298	0.00151142	0.0058757	0.00393441	0.00672415	0.00674471	0.0121459	0.0184363	0.00767541	0.00936824	0.0303791	0.0234306	0.00571543	0.0271904	0.0103814	0.0190301	0.00556743	0.00888496	0.016938	0.00888971	0.0124246	0.00867146	0.00891697	0.0524964	0.0187398	0.0107703	0.591474	0.408526	1.182994
630	-1314.41	-1430.779	116.3685	0.00681105	0.00433063	0.0203686	0.0415078	0.0614635	0.00770544	0.0128156	0.00724202	0.0770199	0.0417993	0.0197777	0.0787453	0.0299719	0.00776579	0.000852252	0.0445365	0.0126777	0.00751223	0.00415121	0.0076062	0.019505	0.00378883	0.016128	0.027283	0.0183214	0.0174268	0.118281	0.0514165	0.0203774	0.0284476	0.0326113	0.00180707	0.0102915	0.0322982	0.0215792	0.0668636	0.0076513	0.00237216	0.00438056	0.0408795	0.0619609	0.0080429	0.0430061	0.0106495	0.0424138	0.0314061	0.0264087	0.0138369	0.00195926	0.000838409	0.024509	0.00322459	0.0234236	0.00445141	0.0185803	0.0138956	0.00738519	0.0515612	0.031764	0.0146067	0.0600746	0.00502663	0.00930903	0.00259574	0.00367529	0.0386975	0.00403697	0.00941055	0.0112658	0.0136385	0.0791174	0.0339267	0.0149374	0.5526185	1.447381	0.931871	0.966173	0.989321	1.01079	1.03501	1.07311	0.0510203	2.619133	0.00387872	0.00246618	0.0115994	0.0236376	0.0350019	0.00438805	0.00729815	0.00412414	0.0438608	0.0238036	0.0112629	0.0448434	0.0170682	0.00442241	0.000485335	0.0253624	0.00721963	0.00427802	0.002364	0.00433153	0.0111076	0.00215764	0.0091845	0.015537	0.0104335	0.00992408	0.0673578	0.0292803	0.0116044	0.0162002	0.0185713	0.00102908	0.00586075	0.018393	0.0122888	0.0380771	0.00435722	0.00135088	0.00249461	0.0232798	0.0352851	0.00458022	0.0244908	0.00606463	0.0241536	0.017885	0.0150391	0.00787976	0.00111574	0.000477452	0.0139572	0.00183632	0.0133391	0.00253496	0.010581	0.00791319	0.00420567	0.0293628	0.0180888	0.00831812	0.0342109	0.00286253	0.00530125	0.00147821	0.00209298	0.0220372	0.00229895	0.00535906	0.00641557	0.00776674	0.0450553	0.0193203	0.00850648	0.723691	0.276309	1.756007
