Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
612	-261.3527	-377.9565	116.6038	0.9816725	2.216006	0.986785
618	-255.7509	-372.7266	116.9757	0.9816725	1.370215	1.151995
624	-271.3398	-387.6141	116.2743	0.8625764	2.027001	1.459811
630	-275.6048	-391.1741	115.5694	0.4019486	5.533852	1.349383
636	-280.6794	-396.3921	115.7127	1.004341	3.495094	1.25517
642	-290.0698	-406.2033	116.1335	1.023248	3.686752	0.7270987
648	-284.2725	-400.3267	116.0542	1.055514	2.43683	1.308138
654	-277.9846	-393.7617	115.7771	0.8799446	4.394373	1.035303
660	-281.7595	-397.2742	115.5147	0.7486021	3.874588	1.5042
666	-285.6512	-401.7136	116.0625	1.079353	3.945585	0.5467744
672	-289.076	-405.193	116.1169	1.392682	2.978528	0.5467744
678	-298.6215	-414.1979	115.5764	1.662019	3.510943	0.3433208
684	-263.7172	-379.345	115.6278	1.504245	3.98591	0.4889459
690	-263.6751	-378.7221	115.047	1.504245	6.027086	0.4606348
696	-263.4511	-379.5905	116.1394	1.504245	2.644507	0.4072533
702	-272.7529	-388.5691	115.8162	1.272332	2.985809	1.109596
708	-272.9167	-388.7467	115.83	0.7224391	5.195911	0.9024023
714	-269.8386	-386.1443	116.3057	1.326199	2.61336	0.6677112
720	-267.0129	-381.761	114.7481	1.326199	7.876967	0.3226414
726	-256.6981	-371.5487	114.8506	1.372416	7.134958	0.3226414
732	-260.7181	-375.7709	115.0528	1.473766	5.739571	0.3096568
738	-268.0689	-384.2167	116.1477	1.639649	2.310689	0.3695109
744	-269.3979	-385.5839	116.186	1.639649	2.308797	0.5470568
750	-265.1216	-381.8093	116.6876	1.444398	1.782992	0.4695805
756	-277.8393	-393.1185	115.2791	1.444398	4.609613	0.2416222
762	-278.3238	-394.2901	115.9663	1.444398	3.221351	0.5362061
768	-279.6428	-395.5724	115.9297	1.480519	3.221351	0.4621371
774	-283.7762	-398.6867	114.9105	1.02818	4.956821	1.494691
780	-273.7979	-389.1525	115.3546	0.8580621	4.204475	1.459254
786	-284.5505	-399.4074	114.8568	0.9251755	3.142151	2.032968
792	-278.9752	-394.8553	115.8801	0.324275	2.967433	1.796535
798	-264.8316	-380.6079	115.7763	0.7484338	4.784435	1.049611
804	-279.0065	-395.0603	116.0538	0.7073468	3.239312	1.300308
810	-281.4322	-396.8252	115.3929	0.1154935	3.239312	2.186519
816	-284.6132	-400.7113	116.0981	0.07138617	3.331181	1.716987
822	-292.2676	-407.657	115.3894	0.03118189	6.355791	1.614357
828	-283.769	-400.1031	116.3341	0.01088753	3.250276	1.614357
834	-282.0075	-397.8534	115.8459	0.005112135	5.39853	1.469954
840	-284.3682	-400.1335	115.7653	0.0195027	2.684466	2.162069
846	-285.1586	-401.3281	116.1695	0.08115501	2.819876	1.809187
852	-299.0456	-414.4073	115.3617	0.1818467	8.079476	1.243162
858	-289.1735	-406.2572	117.0837	0.4158788	1.722491	1.323642
864	-286.095	-402.3944	116.2994	0.3880106	1.255706	2.144169
870	-281.6853	-397.7963	116.111	0.6382167	3.653439	1.178216
876	-278.489	-395.4576	116.9686	0.9012577	1.662108	1.036319
882	-274.5965	-391.4264	116.8299	0.76951	2.100131	1.036319
888	-279.6204	-396.3117	116.6913	0.8154288	2.677417	0.8147965
894	-272.0608	-388.1923	116.1315	1.51152	2.677417	0.4519426
900	-283.9395	-399.5982	115.6588	1.274921	3.779846	0.962081
906	-263.5696	-379.8448	116.2752	1.126027	3.246715	0.5305129
912	-274.1653	-389.4176	115.2523	0.9430173	5.781316	1.107092
918	-278.5143	-394.7853	116.271	0.6998044	3.689204	0.9570737
924	-273.2273	-389.8213	116.594	1.035615	2.187827	0.9570737
930	-273.8317	-389.8761	116.0444	0.9315031	3.674949	0.9570737
936	-281.6659	-397.0986	115.4327	1.388066	3.629728	1.122554
942	-269.4972	-385.8732	116.376	0.3432197	4.098981	1.066365
948	-263.5632	-379.3968	115.8336	0.8895624	5.266244	0.6191943
954	-281.0075	-395.8323	114.8248	1.231868	8.195113	0.6566974
960	-275.3427	-392.4354	117.0927	1.231868	1.50239	0.5297001
966	-280.0412	-395.8031	115.7619	1.231868	4.409657	0.5254449
972	-282.6934	-398.4656	115.7722	1.266779	4.229314	0.585517
978	-280.8401	-396.8736	116.0335	0.8414623	2.850571	1.340183
984	-274.5526	-390.9346	116.382	0.8414623	2.4601	1.203949
990	-267.5801	-383.3465	115.7665	1.108689	3.744206	1.033431
996	-262.5176	-378.5834	116.0658	1.108689	3.640459	0.7254834
