Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1021.655	-1135.913	114.2587	0.0359308	0.0254318	0.00735908	0.00353968	0.0412195	0.00709042	0.00315784	0.00702571	0.0053136	0.0160716	0.0196616	0.00355572	0.011275	0.0352502	0.00996416	0.0111477	0.0382563	0.0187419	0.00811033	0.0116794	0.0172434	0.0168692	0.00414812	0.0106351	0.0149871	0.0118057	0.00353675	0.00029209	0.0115143	0.00497406	0.0135769	0.00201301	0.00747256	0.00172668	0.0513098	0.021482	0.00810032	0.000345988	0.00728082	0.0130707	0.00336231	0.000606559	0.0137558	0.0334108	0.00440654	0.0131176	0.0181632	0.0134758	0.00836202	0.0112147	0.000449146	0.0100864	0.0176803	0.0154917	0.0239463	4.84709e-05	0.0149862	0.000302558	0.00518384	0.0327779	0.00506905	0.000382264	0.00460594	0.00491071	0.0184518	0.00188981	0.0650208	0.00817367	0.00654144	0.0045792	0.00237677	0.0100198	0.00466125	0.2405412	1.759459	0.0852166	0.300894	0.687503	1.45454	3.32343	11.7348	1.7806	7.314584	0.0390689	0.0276529	0.00800181	0.00384882	0.0448195	0.00770967	0.00343364	0.00763932	0.00577767	0.0174752	0.0213788	0.00386627	0.0122597	0.0383289	0.0108344	0.0121213	0.0415975	0.0203787	0.00881866	0.0126995	0.0187494	0.0183425	0.00451041	0.0115639	0.016296	0.0128368	0.00384564	0.0003176	0.0125199	0.00540848	0.0147627	0.00218882	0.0081252	0.00187749	0.055791	0.0233582	0.00880779	0.000376205	0.00791671	0.0142122	0.00365597	0.000659535	0.0149572	0.0363288	0.00479139	0.0142633	0.0197496	0.0146528	0.00909234	0.0121942	0.000488374	0.0109673	0.0192244	0.0168448	0.0260377	5.27042e-05	0.0162951	0.000328982	0.00563658	0.0356407	0.00551177	0.00041565	0.00500821	0.0053396	0.0200634	0.00205486	0.0706996	0.00888753	0.00711275	0.00497913	0.00258435	0.0108949	0.00506835	0.879729	0.120271	0.9196777
330	-1444.88	-1564.358	119.4786	0.000941212	0.0501368	0.00838019	0.0307051	0.0373801	0.102943	0.0178117	0.0411143	0.00688573	0.0483783	0.0546355	0.0168194	0.0371479	0.00791302	0.014701	0.0220881	0.01081	0.0333422	0.0112725	0.00661764	0.00661608	0.0355568	0.0128521	0.0226554	0.0224773	0.0210027	0.00189383	0.000637866	0.0391411	0.0595559	0.0208413	0.0335842	0.00657989	0.000695709	0.0375387	0.00837439	0.0165735	9.22935e-05	0.00703255	0.0110079	0.00567786	0.00504064	0.00669944	0.0118886	0.00550102	0.0255299	0.0168214	0.0233118	0.00869588	0.00935954	0.000283158	0.000694148	0.0226153	0.0285855	0.0426009	0.000453615	0.0833655	0.00216926	0.0642576	0.072254	0.0129341	0.00647115	0.0468317	0.00976102	0.00938534	0.00746415	0.0421806	0.0213143	0.0342214	0.00187128	0.00383431	0.00939125	0.0115555	1.948329	0.05167051	0.705803	0.843728	0.948367	1.05444	1.18522	1.41683	0.2519314	0.02652042	0.000596552	0.0317773	0.00531147	0.0194613	0.0236919	0.0652463	0.0112893	0.0260588	0.00436426	0.0306628	0.0346286	0.0106603	0.0235448	0.00501537	0.00931765	0.0139997	0.00685148	0.0211327	0.00714467	0.00419435	0.00419336	0.0225364	0.00814581	0.0143592	0.0142464	0.0133118	0.00120033	0.000404287	0.0248081	0.0377473	0.0132095	0.0212861	0.00417041	0.000440949	0.0237925	0.00530779	0.0105045	5.84967e-05	0.00445732	0.00697692	0.00359869	0.00319482	0.00424619	0.00753516	0.00348661	0.0161812	0.0106616	0.0147753	0.00551155	0.00593219	0.000179469	0.00043996	0.0143339	0.0181178	0.027001	0.000287506	0.0528381	0.0013749	0.0407273	0.0457955	0.0081978	0.00410149	0.0296825	0.00618666	0.00594855	0.00473087	0.0267346	0.0135093	0.0216899	0.00118604	0.00243023	0.00595229	0.00732402	0.0258353	0.974165	1.577754
360	-1305.058	-1420.373	115.3154	0.00368807	0.0316	0.00343221	0.00467632	0.0244817	0.0140178	0.00364093	0.00106493	0.00218959	0.00161084	0.00625789	0.00222398	0.00597352	0.0213279	0.00849688	0.00825669	0.00442831	0.0125046	0.00325247	0.00228263	0.00563984	0.00172531	0.0144824	0.02048	0.000494933	0.0114525	0.00290207	0.000801393	0.00435753	0.00905815	0.0145142	0.0159879	0.00778926	0.00321841	0.0120729	0.000641709	0.00356414	0.0022925	0.000635551	0.0118709	0.0037311	0.0339542	0.00627972	0.00403481	0.00758361	0.00954326	0.00581657	0.0182384	0.00400559	0.00349866	0.0101919	0.00417554	0.0276323	0.0190981	0.0188636	0.00150503	0.0495567	0.010535	0.0240199	0.033652	0.00118271	0.00812069	0.00199209	0.00777381	0.0223344	0.00665017	0.0069348	0.00432162	0.0124677	0.00416125	0.0109368	0.0194605	0.0147684	0.2256131	1.774387	0.347008	0.596791	0.851257	1.17473	1.67563	2.88178	0.7653016	7.864734	0.00507713	0.0435016	0.0047249	0.00643758	0.0337023	0.0192974	0.00501223	0.00146602	0.00301426	0.00221754	0.00861482	0.0030616	0.00822334	0.0293607	0.0116971	0.0113664	0.00609615	0.0172142	0.00447745	0.00314235	0.00776398	0.00237511	0.019937	0.0281935	0.000681342	0.0157658	0.00399508	0.00110322	0.00599872	0.0124697	0.0199807	0.0220095	0.010723	0.00443057	0.01662	0.000883397	0.00490651	0.00315593	0.00087492	0.0163418	0.00513635	0.0467425	0.00864487	0.00555446	0.0104399	0.0131376	0.00800728	0.0251076	0.00551422	0.00481637	0.0140305	0.00574818	0.0380396	0.0262911	0.0259682	0.00207188	0.0682214	0.0145029	0.0330666	0.0463265	0.00162816	0.0111792	0.00274238	0.0107017	0.0307463	0.00915484	0.00954667	0.00594929	0.0171635	0.00572852	0.015056	0.0267899	0.0203307	0.887193	0.112807	0.7264101
390	-936.9256	-1047.321	110.3954	0.000253394	0.010077	0.00991228	0.00679913	0.0320326	0.0725559	0.00509509	0.00586057	0.0438397	0.00987439	0.0385087	0.0274831	0.00281632	0.0207253	0.00302908	0.0260135	0.0169892	0.0608675	0.00606609	0.000916288	0.0116188	0.000157205	0.00813055	0.0258148	0.00561887	0.0337146	0.0346036	0.00013571	0.00735801	0.0338396	0.00680471	0.0374239	0.0142544	0.00504247	0.029215	0.00815255	0.0271361	0.0115394	0.00238788	0.0451366	0.00682791	0.0221938	0.00332095	0.0112773	0.00353606	0.00804294	0.0224531	0.00635732	0.0620514	0.00563566	0.0692525	0.00906781	0.0284058	0.031196	0.00766509	0.00905674	0.0709787	0.00166395	0.0553941	0.00937596	0.00217315	0.0148609	0.0101172	0.0141844	0.00508695	0.010388	0.015675	0.0301875	0.0626042	0.0185807	0.00838501	0.0442465	0.0236196	0.3807857	1.619214	0.000323021	0.01984	0.29435	3.39731	50.4031	3095.78	5.811879	4.252298	0.000174555	0.00694168	0.00682823	0.00468369	0.0220661	0.0499813	0.00350983	0.00403714	0.0301997	0.00680213	0.0265273	0.0189322	0.00194006	0.014277	0.00208663	0.0179198	0.0117033	0.0419295	0.00417872	0.000631199	0.00800379	0.000108293	0.00560086	0.017783	0.00387065	0.0232248	0.0238372	9.34862e-05	0.00506868	0.0233109	0.00468753	0.02578	0.00981934	0.00347358	0.0201252	0.00561601	0.0186931	0.0079491	0.00164493	0.031093	0.00470351	0.0152886	0.00228769	0.00776857	0.00243587	0.00554051	0.0154672	0.00437934	0.042745	0.00388221	0.0477057	0.0062465	0.0195678	0.0214898	0.00528021	0.00623888	0.0488948	0.00114624	0.0381591	0.00645878	0.00149701	0.0102371	0.00696936	0.00977114	0.00350423	0.00715591	0.0107979	0.0207952	0.0431259	0.0127996	0.00577614	0.0304799	0.0162707	0.809607	0.190393	1.451662
420	-1844.63	-1959.831	115.2004	0.000347185	0.00194102	0.00398903	0.000947623	0.00493252	0.00416138	0.0031149	0.00176313	0.00675064	0.00173856	0.00606236	0.000193771	2.90041e-05	0.000767075	0.000935676	0.000178746	0.00334435	0.000496252	0.00194409	0.000105887	0.00170361	2.11124e-05	0.00129745	0.00397509	0.000865219	0.00147641	0.0031927	5.68212e-06	0.00707267	0.00521078	0.000350191	0.00598522	0.00116813	0.000807706	0.00360505	0.000386826	0.00118916	0.00172655	0.00206419	0.00175791	0.00129646	0.00463318	0.00448447	0.000826949	0.00254756	0.00905925	0.0024025	0.00309413	0.00658843	0.00060753	0.00592755	0.000583152	0.00437406	0.00380733	0.000233365	0.00321317	0.00470055	0.00134786	0.00166215	0.000862546	0.00128615	0.00037906	0.000201637	0.00621324	0.0016744	0.000622835	0.00428174	0.00164026	0.00964008	0.00121371	0.0103102	0.00681329	0.000424533	0.1872286	1.812771	0.654875	0.813467	0.937622	1.06653	1.22931	1.52701	0.3060827	9.682128	0.00178448	0.00997657	0.020503	0.00487064	0.0253524	0.0213889	0.0160101	0.0090622	0.0346973	0.00893593	0.0311596	0.000995953	0.000149077	0.00394265	0.00480924	0.000918728	0.0171894	0.00255066	0.00999232	0.000544242	0.00875628	0.000108515	0.00666869	0.0204314	0.0044471	0.00758854	0.01641	2.92052e-05	0.0363525	0.0267826	0.00179993	0.0307631	0.006004	0.00415149	0.0185294	0.00198823	0.00611209	0.00887423	0.0106096	0.00903541	0.00666361	0.0238138	0.0230495	0.0042504	0.0130941	0.0465632	0.0123485	0.0159034	0.0338635	0.00312261	0.0304667	0.00299731	0.022482	0.0195691	0.00119946	0.0165152	0.0241601	0.00692779	0.00854321	0.00443336	0.00661063	0.00194831	0.00103638	0.0319351	0.00860614	0.00320128	0.0220075	0.00843071	0.0495486	0.00623829	0.0529929	0.0350193	0.00218204	0.906386	0.0936143	0.1945582
450	-1327.706	-1445.634	117.9283	0.0156011	0.0138474	0.043325	0.00828242	0.0601497	0.0502872	0.0544886	0.0290686	0.0508952	0.042961	0.012809	0.0114635	0.00194465	0.0206959	0.0508648	0.00162369	0.0219563	0.0275142	0.0207029	0.0150629	0.0260619	0.000110309	0.0201373	0.0152298	0.0502194	0.0237593	0.069927	0.000536799	0.00233618	0.0234528	0.00982276	0.0391205	0.00653612	0.00727342	0.0105625	0.000381864	0.00896543	0.00475521	0.0826595	0.00898499	0.0211945	0.0290649	0.021829	0.0106296	0.0336388	0.0854641	0.0132745	0.0341652	0.0427435	0.00458036	0.018912	0.0246933	0.012697	0.0355881	0.039357	0.0358537	0.027723	0.0134763	0.0140143	0.0162158	0.0326118	0.0304818	0.000678567	0.0287346	0.0126238	0.0158169	0.0496703	0.00959352	0.0483929	0.0139001	0.0863996	0.0426587	0.0224926	1.437767	0.562233	0.75942	0.874401	0.958992	1.04276	1.14364	1.3168	0.1989892	0.3910459	0.00823907	0.00731294	0.0228804	0.00437402	0.0317656	0.0265571	0.0287759	0.0153514	0.0268782	0.0226881	0.00676456	0.00605398	0.00102699	0.0109297	0.0268622	0.000857487	0.0115953	0.0145305	0.0109334	0.00795486	0.0137636	5.82553e-05	0.0106347	0.00804299	0.0265213	0.0125475	0.0369291	0.000283489	0.00123376	0.0123856	0.00518749	0.0206599	0.00345179	0.00384116	0.00557814	0.000201666	0.00473473	0.00251127	0.0436532	0.00474506	0.011193	0.0153494	0.0115281	0.0056136	0.017765	0.0451344	0.0070104	0.018043	0.0225732	0.00241893	0.0099876	0.0130408	0.00670543	0.0187944	0.0207848	0.0189347	0.0146408	0.00711694	0.00740107	0.00856374	0.0172226	0.0160977	0.000358358	0.015175	0.00666675	0.00835304	0.0262314	0.00506643	0.0255567	0.00734079	0.0456284	0.0225285	0.0118786	0.281116	0.718884	1.893547
480	-1468.256	-1583.734	115.4782	0.000736479	0.00574825	0.00488729	0.00055604	0.00313355	0.00405277	0.00614659	0.00147959	0.00466655	0.00416801	0.00196978	0.00839145	0.00243837	0.0023346	0.00925652	0.000558741	0.00923191	0.0104306	0.00411894	0.00022227	0.0015869	1.65144e-05	0.00214737	0.00165722	0.0105422	0.00300978	0.00349123	0.00372645	7.49317e-05	0.000661122	0.00786162	0.00462091	0.00375451	0.00619675	0.00027007	0.00041941	0.00388763	0.00132959	0.0104623	0.00154396	0.00279563	0.00386535	0.00246242	0.00379104	0.00557526	0.00465736	0.0035116	0.00956992	0.00482169	0.00105538	0.00470327	0.00245657	0.00056601	0.0068176	0.00341271	0.0185683	0.000660479	0.000361414	0.00192164	0.00365824	0.00633054	0.000632618	5.96484e-05	0.000542801	0.00723002	0.0100808	0.0049403	0.00606617	0.00208149	0.00156801	0.00383441	0.00305697	0.00097164	0.2659384	1.734062	0.317991	0.571908	0.840021	1.19045	1.74853	3.14475	0.8284439	6.520539	0.00258944	0.0202107	0.0171836	0.00195502	0.0110175	0.0142494	0.0216113	0.0052022	0.0164075	0.0146546	0.0069257	0.0295041	0.00857326	0.0082084	0.0325457	0.00196452	0.0324592	0.0366737	0.0144821	0.000781494	0.00557949	5.80644e-05	0.00755009	0.00582676	0.0370661	0.0105823	0.0122751	0.0131021	0.000263458	0.00232449	0.0276413	0.016247	0.0132008	0.0217876	0.00094956	0.00147463	0.0136688	0.00467482	0.0367851	0.00542852	0.00982936	0.0135905	0.00865782	0.0133292	0.0196025	0.0163752	0.0123467	0.0336476	0.0169529	0.0037107	0.0165366	0.00863723	0.00199008	0.0239705	0.011999	0.0652857	0.00232223	0.00127072	0.00675643	0.0128623	0.022258	0.00222427	0.000209722	0.00190848	0.0254206	0.0354439	0.01737	0.0213285	0.00731847	0.00551308	0.0134817	0.0107482	0.00341626	0.867031	0.132969	0.284416
510	-1272.27	-1385.784	113.5146	0.0100672	0.0116695	0.00653501	0.00137699	0.0150201	0.00623543	0.0481435	0.00335499	0.0194744	0.00780033	0.0370961	0.00556995	0.00934114	0.0173425	0.0177031	0.00328889	0.0222153	0.018226	0.00237611	0.000606195	0.00393252	1.07162e-05	0.0237864	0.00367957	0.00890352	0.000695041	0.000603003	0.00778904	0.00152058	0.00927107	0.0406047	0.0104084	0.00266076	0.0212582	0.0202413	0.00138698	0.00355053	0.00244391	0.0150101	0.00316023	0.0031097	0.00690716	0.0117823	0.0103863	0.0176621	0.0240897	0.0182893	0.0292697	0.0369158	0.000941028	0.0106647	0.00256426	0.0141523	0.015456	0.00115225	0.0421039	0.0119116	0.000816559	0.00538434	0.0116316	0.0152553	0.00222162	0.000129115	0.000504932	0.0163715	0.00497005	0.0168545	0.00191534	0.00930476	0.00199689	0.0072358	0.0115649	0.0189528	0.06256803	1.937432	0.776603	0.883995	0.962262	1.03922	1.13123	1.28766	0.1828104	30.96521	0.0121757	0.0141136	0.00790371	0.00166538	0.0181659	0.00754139	0.0582268	0.00405767	0.0235532	0.00943405	0.0448656	0.00673653	0.0112976	0.0209748	0.0214109	0.00397772	0.0268682	0.0220433	0.00287376	0.000733157	0.00475615	1.29606e-05	0.0287683	0.00445023	0.0107683	0.000840612	0.000729297	0.00942039	0.00183905	0.0112128	0.049109	0.0125884	0.00321804	0.0257105	0.0244806	0.00167748	0.00429416	0.00295576	0.0181539	0.00382212	0.00376101	0.00835381	0.01425	0.0125616	0.0213612	0.0291351	0.0221199	0.0354	0.0446476	0.00113812	0.0128984	0.00310132	0.0171164	0.0186931	0.00139358	0.0509222	0.0144064	0.00098758	0.00651205	0.0140678	0.0184505	0.00268693	0.000156158	0.000610686	0.0198004	0.00601099	0.0203846	0.00231649	0.0112536	0.00241512	0.00875127	0.0139871	0.0229223	0.968716	0.031284	0.8268277
540	-1166.37	-1277.578	111.2081	0.00818412	0.00629697	0.00553316	0.000915033	0.0040789	0.00729974	0.0249438	0.00501842	0.000500535	0.00595302	0.0136868	0.00457617	0.00142369	0.0113484	0.00358959	0.00170098	0.000983251	0.00337837	0.00251545	0.00208164	0.00137653	2.92418e-05	0.00685382	0.0075953	0.0132155	0.000948946	0.00681039	0.00403561	0.00123123	0.0121613	0.00633166	0.00244147	0.00406075	0.031056	0.0121608	0.00570371	0.00840225	0.00170783	0.00232221	0.00412117	0.00513744	0.00323266	0.00422697	0.00137416	0.00584504	0.00658814	0.0061898	0.00577898	0.0270985	0.000810948	0.00984783	0.000437026	0.00342816	0.0111501	0.00225575	0.0068011	0.00640516	0.00567793	0.00243844	0.00689118	0.00944718	0.000551599	0.000105194	0.000997433	0.0119687	0.000477794	0.00571333	0.000855525	0.00447345	0.00417363	0.0176984	0.000532528	0.00981972	0.05511609	1.944884	0.0368992	0.200046	0.605293	1.65209	4.99884	27.1009	2.385813	35.28705	0.0188139	0.0144757	0.0127198	0.00210351	0.00937671	0.0167809	0.0573416	0.0115365	0.00115065	0.013685	0.0314636	0.0105198	0.00327283	0.026088	0.00825186	0.00391026	0.00226033	0.0077663	0.00578259	0.00478535	0.00316442	6.7222e-05	0.0157558	0.0174603	0.0303801	0.00218147	0.0156559	0.00927718	0.00283038	0.0279569	0.0145554	0.00561252	0.00933498	0.0713925	0.0279557	0.0131119	0.0193154	0.00392602	0.00533836	0.00947388	0.0118101	0.00743134	0.00971709	0.00315897	0.0134368	0.015145	0.0142293	0.0132849	0.0622948	0.00186423	0.0226385	0.00100465	0.00788076	0.0256323	0.00518559	0.0156346	0.0147244	0.0130526	0.00560556	0.0158417	0.0217175	0.00126803	0.000241824	0.00229293	0.027514	0.00109837	0.013134	0.00196671	0.0102837	0.00959448	0.0406857	0.00122419	0.0225739	0.972442	0.027558	0.4350035
570	-1303.907	-1421.063	117.1558	0.0191044	0.00512497	0.00900717	0.00466361	0.00770268	0.0118829	0.0161056	0.0338968	0.000997314	0.0222441	0.0281006	0.00296343	0.00322949	0.00885959	0.0123582	0.0108199	0.00202165	0.0111636	0.0064447	0.0301557	0.00433331	0.00107806	0.0128202	0.00044898	0.0215128	0.00681425	0.0296596	0.0050018	0.0164974	0.0149315	0.0230796	0.000263098	0.0195986	0.0391648	0.0197961	0.00104395	0.0379504	0.000173404	0.00165051	0.00270311	0.0442999	0.018325	0.00543853	0.00912189	0.0222957	0.00768749	0.00151387	0.0037374	0.0129235	0.0101737	0.00497195	0.00630189	0.00953196	0.00250656	0.00777347	0.00365521	0.00480003	0.00114132	0.0149295	0.00237194	0.0089459	0.00358987	0.00113564	0.00405527	0.00612662	0.00536431	0.00080259	0.00105923	0.0176276	0.00865979	0.0276264	0.000778977	0.0240634	0.7689651	1.231035	0.263852	0.522151	0.816503	1.22474	1.91516	3.79	0.963393	1.600898	0.0236234	0.00633726	0.0111378	0.00576677	0.00952471	0.0146938	0.0199153	0.041915	0.00123322	0.0275059	0.0347476	0.00366441	0.00399341	0.0109553	0.0152815	0.0133794	0.00249986	0.0138044	0.00796917	0.037289	0.00535834	0.00133307	0.0158528	0.000555185	0.0266016	0.00842614	0.0366754	0.00618495	0.0203998	0.0184635	0.028539	0.000325333	0.0242346	0.0484291	0.0244787	0.00129089	0.0469274	0.000214422	0.00204093	0.00334252	0.0547788	0.0226597	0.006725	0.0112796	0.0275697	0.00950593	0.00187197	0.00462146	0.0159806	0.0125803	0.00614805	0.00779258	0.0117867	0.00309948	0.00961226	0.00451983	0.00593545	0.0014113	0.018461	0.00293301	0.011062	0.00443904	0.00140427	0.00501453	0.00757584	0.00663322	0.000992439	0.00130979	0.0217973	0.0107082	0.0341613	0.000963241	0.0297555	0.615517	0.384483	0.8087043
600	-1226.194	-1344.389	118.1949	0.0199092	0.0111058	0.0224303	0.00100383	0.00684388	0.00114581	0.0242743	0.00877259	0.00114954	0.00734276	0.0195697	0.00090885	0.00394592	0.00760608	0.0156929	0.0141948	0.00338962	0.00357871	0.00438413	0.0258891	0.00470395	0.000533274	0.0218397	0.0193678	0.00450136	0.0134816	0.0588754	0.00606077	0.00185232	0.00496164	0.00707933	0.000982063	0.00969118	0.0065336	0.00832238	0.00158055	0.00700576	0.0020464	0.00886662	0.00222129	0.0146699	0.0162753	0.00413443	0.0154032	0.020923	0.00889797	0.00129968	0.00320861	0.0281772	0.00987853	0.00787012	0.0282596	0.0174696	0.0018762	0.0262259	0.00453281	0.000156215	0.00979839	0.00444795	0.00751864	0.00627289	0.00114922	0.0150208	0.0225795	0.0268023	0.0162472	0.00127066	0.00212753	0.00300028	0.00187083	0.0136446	0.0048677	0.0148715	1.75974	0.2402599	0.0667485	0.267102	0.662421	1.50962	3.74389	14.9816	1.95722	0.1365314	0.026391	0.0147215	0.029733	0.00133065	0.00907204	0.00151885	0.0321772	0.0116287	0.00152379	0.00973334	0.025941	0.00120474	0.00523058	0.0100824	0.0208021	0.0188162	0.00449317	0.00474383	0.00581146	0.0343178	0.00623542	0.000706892	0.02895	0.0256734	0.00596687	0.0178707	0.0780434	0.00803396	0.00245538	0.00657699	0.00938414	0.00130179	0.0128463	0.00866074	0.0110319	0.00209513	0.00928661	0.00271264	0.0117533	0.00294448	0.019446	0.021574	0.00548047	0.020418	0.0277348	0.0117949	0.00172281	0.00425323	0.0373508	0.0130947	0.0104324	0.03746	0.0231572	0.00248703	0.0347643	0.00600855	0.000207074	0.0129884	0.00589607	0.00996648	0.00831515	0.00152337	0.0199111	0.0299307	0.0355283	0.0215367	0.00168435	0.00282018	0.00397709	0.00247992	0.0180868	0.00645248	0.0197132	0.12013	0.87987	0.7543929
630	-1328.316	-1443.865	115.5485	0.00155715	0.00248985	0.000122095	0.00682303	0.00233775	0.00036894	0.00781609	0.00526803	0.00513872	0.00633062	0.00630126	0.000280318	0.000448347	0.00589739	0.00334892	0.00328615	0.00315911	0.000909381	0.000556652	0.00657593	0.00143632	0.000843363	0.00488044	0.00050736	0.0016809	0.00759725	0.0189573	0.00203957	0.00239566	0.00279372	0.00493179	0.00100689	0.00312047	0.01029	0.0020308	0.00184959	0.00333741	0.00210278	0.000424144	8.14982e-05	0.00786455	0.00303943	0.00176378	0.00480851	0.00128803	0.00320579	0.000790074	0.000181978	0.0154526	0.00109394	0.00253411	0.00154406	0.0128729	0.0006382	0.00262095	0.00278591	0.000714867	0.00127521	0.00118449	0.00114793	0.00185643	0.00015907	0.00359033	0.0101476	0.00463364	0.00630231	0.000488423	0.00051842	0.000475154	0.000939319	0.00248161	0.000188633	0.0049253	0.4184545	1.581546	0.13438	0.375739	0.736838	1.35715	2.66142	7.4416	1.451261	3.779492	0.00635995	0.0101694	0.000498679	0.0278677	0.00954819	0.00150688	0.0319237	0.0215165	0.0209884	0.0258565	0.0257366	0.00114492	0.00183121	0.0240871	0.0136782	0.0134218	0.012903	0.00371424	0.00227356	0.0268585	0.00586645	0.0034446	0.0199335	0.00207224	0.00686538	0.0310299	0.0774284	0.00833034	0.00978474	0.0114106	0.0201432	0.00411249	0.0127451	0.0420281	0.00829453	0.00755439	0.0136312	0.0085885	0.00173235	0.000332868	0.0321217	0.0124141	0.00720392	0.0196397	0.00526077	0.0130936	0.00322694	0.000743263	0.0631139	0.00446804	0.0103502	0.00630648	0.0525775	0.00260664	0.0107049	0.0113787	0.00291977	0.00520842	0.00483787	0.00468855	0.00758234	0.000649697	0.0146642	0.0414463	0.0189255	0.0257409	0.0019949	0.00211741	0.0019407	0.00383652	0.0101358	0.000770443	0.0201167	0.790773	0.209227	0.2448365
