Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1298.51	-1417.988	119.4782	0.0100079	0.0134162	0.02295	0.00138405	0.0055832	0.0218099	0.00563683	0.0267917	0.0118689	0.012029	0.00837256	0.0305198	0.0153955	0.00588852	0.00474852	0.0206527	0.000235985	0.0108413	0.0207764	0.0100774	0.00693585	0.0203536	0.0166523	0.0185465	0.00544279	0.000192436	0.00381891	0.00110593	0.0133232	0.0030276	0.00990529	0.00963805	0.014137	0.00629161	0.00108462	0.00211335	0.00656784	0.00491821	0.00486848	0.00264614	0.00084531	0.00187439	0.00933223	0.0124455	0.00578306	0.0141712	0.00652747	0.0158759	0.00569791	0.00535299	0.000140119	0.00883128	0.000168412	0.0504493	0.00700488	0.00282595	0.00194398	0.0206821	0.00250226	0.0116209	0.0222375	0.00360644	0.000934349	0.0138606	0.0222414	0.0129488	0.00399658	0.0055109	0.01334	0.00213149	0.00652984	0.00248519	0.0249158	1.747471	0.2525289	0.400655	0.640133	0.870081	1.14932	1.56218	2.49591	0.6613583	0.1445111	0.0137212	0.0183943	0.0314655	0.00189759	0.00765482	0.0299023	0.00772836	0.0367326	0.0162728	0.0164923	0.0114792	0.041844	0.0211079	0.00807343	0.00651044	0.0283158	0.000323546	0.0148639	0.0284853	0.0138166	0.00950937	0.0279058	0.0228311	0.0254282	0.00746231	0.000263838	0.00523591	0.00151628	0.0182668	0.00415098	0.0135806	0.0132142	0.0193825	0.00862609	0.00148707	0.00289751	0.00900481	0.0067431	0.00667491	0.00362798	0.00115896	0.00256987	0.0127949	0.0170634	0.00792883	0.0194294	0.00894946	0.0217665	0.0078121	0.00733919	0.00019211	0.0121081	0.0002309	0.0691683	0.00960401	0.00387451	0.00266529	0.028356	0.00343072	0.0159327	0.0304886	0.0049446	0.00128104	0.0190036	0.030494	0.0177535	0.00547949	0.00755569	0.0182897	0.00292237	0.00895271	0.00340731	0.0341607	0.126264	0.873736	0.7293702
330	-1182.563	-1300.87	118.3066	0.00912422	0.0198733	0.0134605	0.000319106	0.013294	0.0131147	0.0110228	0.00218479	0.0118325	0.0073807	0.00101203	0.0269209	0.0245778	0.0027137	0.00200981	0.0176591	0.00524619	0.00401248	0.000618423	0.00364928	0.001159	0.00718874	0.01543	0.00524096	0.00846974	0.0170822	0.000167539	0.00238673	0.0115129	0.00372015	0.0134035	0.00154479	0.0202899	0.0016625	0.0076622	0.000834987	0.00457487	0.000605268	0.00763897	0.00986837	0.00217996	0.0251769	0.00823178	0.010978	0.00604579	0.00392361	0.00235861	0.0148349	0.0163162	0.00171852	0.000182606	0.00481177	6.51469e-05	0.00860486	0.0070609	0.00431294	0.00423441	0.00966618	0.000892105	0.00441782	0.00628106	0.00261889	0.00325968	0.0189747	0.00316404	0.00480347	0.00515501	0.00529816	0.00935047	0.00691417	0.00500811	0.000295419	0.0219778	1.504782	0.4952177	0.144669	0.389505	0.745156	1.342	2.56736	6.91235	1.397916	0.3290959	0.0163054	0.0355145	0.0240545	0.000570256	0.023757	0.0234365	0.0196983	0.00390431	0.0211453	0.0131896	0.00180854	0.0481088	0.0439216	0.0048495	0.00359161	0.0315575	0.00937517	0.00717048	0.00110515	0.00652142	0.00207119	0.0128466	0.027574	0.00936582	0.0151358	0.0305266	0.000299399	0.0042652	0.020574	0.00664806	0.0239527	0.00276061	0.0362589	0.00297096	0.0136927	0.00149216	0.0081755	0.00108164	0.0136512	0.0176352	0.00389568	0.0449923	0.0147105	0.0196181	0.0108041	0.00701166	0.00421494	0.0265106	0.0291578	0.00307107	0.000326324	0.00859885	0.00011642	0.0153772	0.0126181	0.00770742	0.00756707	0.0172739	0.00159423	0.00789483	0.0112245	0.00468007	0.00582519	0.0339087	0.00565427	0.00858401	0.00921223	0.00946805	0.0167097	0.0123559	0.00894971	0.000527927	0.0392752	0.247609	0.752391	0.5595837
360	-999.5932	-1115.99	116.3967	0.00347108	0.00471404	0.0162767	0.000304327	0.0103635	0.00777455	0.00940825	0.00269007	0.00688634	0.00801224	0.00444619	0.0154638	0.00590279	0.00186958	0.00665873	0.0121409	0.000540653	0.000388702	0.000183657	0.000417239	0.00327317	0.00224169	0.00714173	0.00633838	0.0025865	0.0151708	0.000164251	0.000271625	0.000894637	0.00127605	0.00268307	0.00313619	0.00715427	0.000608627	0.010254	0.00159866	0.00334444	0.000197205	0.0332165	0.00209357	0.00090293	0.00859704	0.0044895	0.0086392	0.0157291	0.00853424	0.00651234	0.00727881	0.0023446	0.000677072	0.00220913	0.00799569	5.03842e-05	0.00113112	0.0121766	0.0124759	0.00476576	0.00260148	0.00131626	0.00260498	0.0279119	0.000337085	0.0108623	0.00571759	0.0154516	0.00325696	0.0177946	0.00367072	0.00547393	0.00753309	0.00298857	0.000134698	0.0169975	1.128348	0.8716516	0.0273657	0.172911	0.578381	1.72896	5.78334	36.5421	2.601938	0.7725022	0.00770117	0.0104589	0.0361125	0.000675201	0.0229931	0.0172491	0.0208737	0.00596837	0.0152785	0.0177765	0.0098646	0.0343091	0.0130963	0.00414797	0.0147735	0.0269367	0.00119953	0.0008624	0.000407474	0.000925714	0.00726207	0.00497357	0.0158451	0.0140627	0.00573859	0.033659	0.000364418	0.000602645	0.0019849	0.00283113	0.00595283	0.00695816	0.0158729	0.00135034	0.0227503	0.00354689	0.0074202	0.000437532	0.0736962	0.00464492	0.0020033	0.019074	0.0099607	0.0191675	0.0348977	0.0189346	0.0144487	0.0161492	0.00520188	0.0015022	0.00490131	0.0177398	0.000111786	0.00250958	0.0270157	0.0276799	0.0105736	0.00577182	0.00292035	0.00577957	0.0619273	0.000747878	0.0240998	0.0126854	0.0342818	0.0072261	0.0394803	0.00814411	0.0121448	0.0167134	0.00663063	0.000298849	0.0377117	0.435826	0.564174	0.4507215
390	-1233.735	-1348.938	115.2036	0.00289898	0.00198802	0.00707575	0.00011451	0.00382898	0.00292827	0.00174917	0.00549552	0.00432008	0.00190302	0.000673245	0.00213292	0.0165448	0.00425466	0.00320337	0.00456585	0.000152265	0.00172215	0.00157315	0.00170796	0.00114987	0.00200788	0.00724198	0.0105175	0.00117934	0.00475759	0.00219083	4.35829e-05	0.0034387	0.00113115	0.00115012	0.00625553	0.00566659	0.000877846	0.0031882	0.00316578	0.00252768	0.000339413	0.0345863	0.00584313	0.00264044	0.00495154	0.00163972	0.00317414	0.0123384	0.00254777	0.00330062	0.00479001	0.00195816	0.00201839	0.0014978	0.00175016	0.000285176	0.00269736	0.00234877	0.0108194	0.00295213	0.000556979	0.000887996	0.00267469	0.0134071	7.79115e-05	0.00396836	0.00170207	0.0139183	0.000518923	0.0199519	0.00310744	0.00540224	0.00890206	0.00369752	2.99186e-05	0.00326172	0.4029162	1.597084	0.0787186	0.289477	0.679256	1.4722	3.4545	12.7035	1.837951	3.963811	0.00935556	0.00641571	0.0228348	0.000369545	0.0123568	0.00945009	0.00564492	0.0177351	0.0139417	0.0061414	0.00217269	0.00688333	0.0533934	0.0137306	0.0103379	0.0147349	0.00049139	0.00555772	0.00507686	0.00551192	0.00371086	0.00647981	0.0233712	0.033942	0.00380595	0.0153537	0.00707024	0.00014065	0.0110974	0.00365042	0.00371167	0.0201878	0.0182872	0.00283298	0.0102889	0.0102166	0.00815732	0.00109535	0.111617	0.0188569	0.00852122	0.0159796	0.00529169	0.0102436	0.0398185	0.00822214	0.0106517	0.0154583	0.00631936	0.00651375	0.0048337	0.00564811	0.000920316	0.00870489	0.00757994	0.0349163	0.00952709	0.00179748	0.00286573	0.00863172	0.0432674	0.000251435	0.0128066	0.0054929	0.0449171	0.00167466	0.0643885	0.0100283	0.0174341	0.0287287	0.0119326	9.6553e-05	0.0105262	0.798542	0.201458	0.309867
420	-1243.493	-1363.078	119.5848	0.0192908	0.00758806	0.0533131	0.000928865	0.0246773	0.0242985	0.0471775	0.0189392	0.0466051	0.00237988	0.00319496	0.00788138	0.0219826	0.00633971	0.00230745	0.00656043	0.0023684	0.0036429	0.00488006	0.00651911	0.00467683	0.0190288	0.0276419	0.0176223	0.0212342	0.0175654	0.00880966	0.00178356	0.0203085	0.00431747	0.00990812	0.0191272	0.00242881	0.00292887	0.0373655	0.0238542	0.0187781	0.00560412	0.0539701	0.00491203	0.00666061	0.0165717	0.00586558	0.0272052	0.0504042	0.0045426	0.0201119	0.0363	0.0131342	0.00269914	0.0316272	0.0174902	0.00216654	0.00370809	0.0117897	0.0211064	0.00268598	0.00828552	0.0198945	0.0019524	0.0108669	0.00348199	0.00575887	0.0204926	0.0178022	0.0072758	0.0449646	0.0558021	0.0116252	0.0235308	0.0126388	0.00039122	0.0334075	1.949757	0.05024319	0.408341	0.646093	0.872601	1.146	1.54777	2.44893	0.6476188	0.02576895	0.0162794	0.00640353	0.0449907	0.000783865	0.0208251	0.0205053	0.0398129	0.0159827	0.0393298	0.00200837	0.00269622	0.00665106	0.018551	0.00535005	0.00194724	0.00553632	0.00199868	0.00307423	0.00411826	0.00550145	0.00394675	0.0160583	0.0233269	0.0148714	0.0179195	0.0148233	0.00743443	0.00150514	0.0171382	0.00364349	0.00836142	0.0161413	0.00204966	0.00247166	0.0315326	0.0201305	0.0158467	0.00472929	0.0455452	0.00414524	0.00562086	0.0139848	0.00494994	0.0229584	0.0425359	0.00383348	0.0169723	0.0306334	0.0110839	0.0022778	0.0266901	0.0147599	0.00182833	0.00312924	0.00994923	0.0178116	0.00226669	0.00699211	0.0167889	0.00164762	0.00917054	0.00293843	0.00485988	0.0172936	0.0150232	0.00614001	0.0379454	0.0470912	0.00981045	0.0198575	0.0106658	0.000330149	0.0281924	0.0251216	0.974878	1.184981
450	-914.8993	-1028.461	113.5613	0.00648529	0.00643765	0.0059543	0.00936679	0.0177611	0.0116367	0.0479533	0.0153125	0.0324231	0.0213747	0.0102926	0.0122457	0.0248282	0.00552895	0.00451426	0.00827113	0.00404829	0.0017727	0.00133688	0.00145133	0.00843463	0.0043046	0.024099	0.0225387	0.0223826	0.0142017	0.019421	0.00266747	0.0458428	0.0456573	0.00230228	0.00647415	0.016841	0.0418687	0.0470142	0.0142759	0.0319362	0.0208547	0.0185317	0.00279826	0.00538515	0.0035964	0.00987349	0.00587755	0.0407521	0.00109916	0.0152764	0.0152672	0.0233941	0.00106768	0.0229313	0.0206649	0.00933251	0.00854816	0.0039422	0.0319477	0.0159558	0.00948271	0.0126627	0.000309495	0.00918089	0.031493	0.00505368	0.00629805	0.00661437	0.00745492	0.00976989	0.0156255	0.0047522	0.0190248	0.00490835	0.000690457	0.0100591	0.3279004	1.6721	0.0187833	0.143918	0.546194	1.83085	6.94842	53.2389	2.874047	5.099413	0.00617803	0.00613265	0.0056722	0.00892301	0.0169196	0.0110854	0.0456813	0.014587	0.0308869	0.020362	0.00980491	0.0116655	0.0236519	0.005267	0.00430038	0.00787925	0.00385649	0.00168871	0.00127354	0.00138257	0.00803501	0.00410065	0.0229572	0.0214709	0.0213221	0.0135289	0.0185009	0.00254109	0.0436709	0.0434941	0.0021932	0.00616741	0.0160431	0.0398851	0.0447867	0.0135996	0.0304232	0.0198667	0.0176537	0.00266568	0.00513001	0.00342601	0.0094057	0.00559908	0.0388214	0.00104708	0.0145527	0.0145438	0.0222857	0.00101709	0.0218449	0.0196858	0.00889035	0.00814316	0.00375542	0.0304341	0.0151999	0.00903343	0.0120627	0.000294831	0.00874592	0.0300009	0.00481425	0.00599966	0.006301	0.00710172	0.00930701	0.0148852	0.00452705	0.0181234	0.0046758	0.000657744	0.00958254	0.83605	0.16395	1.049735
480	-1247.731	-1367.647	119.9157	0.00450715	0.0249222	0.0121917	0.0103542	0.00283369	0.00174032	0.0142222	0.013585	0.0246949	0.0170997	0.0469944	0.0138018	0.0157069	0.00129713	0.00899682	0.00602905	0.0251797	0.00789757	0.000714082	0.00746333	0.0118933	0.0199484	0.0183549	0.00817041	0.0213654	0.0377915	0.0109679	0.00262351	0.0372503	0.00175629	0.00352289	0.00624805	0.0162842	0.0121262	0.000677348	0.00581042	0.0243241	0.00546374	0.0141146	0.000856531	0.00410157	0.00273918	0.0220164	0.0149208	0.0203541	0.00508556	0.0153746	0.0425911	0.00898839	0.00661224	0.00254461	0.000466351	0.0048366	0.00540394	0.00163868	0.00914017	0.0297448	0.00675591	0.0052155	0.00679393	0.00584125	0.0232935	0.00458818	0.0382026	0.00677525	0.000905469	0.00744118	0.0208887	0.027599	0.0146988	0.00874372	0.00070215	0.0160159	1.898214	0.1017863	0.520405	0.727209	0.905399	1.10449	1.37512	1.92158	0.472271	0.05362217	0.00494855	0.0273629	0.0133856	0.0113682	0.0031112	0.00191075	0.0156151	0.0149155	0.0271133	0.0187744	0.0515968	0.0151535	0.0172451	0.00142416	0.00987791	0.0066195	0.0276457	0.008671	0.000784015	0.00819424	0.013058	0.0219021	0.0201524	0.00897056	0.0234578	0.0414926	0.012042	0.00288044	0.0408984	0.00192829	0.0038679	0.00685994	0.017879	0.0133138	0.000743683	0.00637946	0.0267062	0.00599882	0.0154969	0.000940414	0.00450325	0.00300744	0.0241726	0.016382	0.0223474	0.00558361	0.0168803	0.0467622	0.00986865	0.0072598	0.00279382	0.000512022	0.00531026	0.00593316	0.00179916	0.0100353	0.0326578	0.00741754	0.00572627	0.00745929	0.0064133	0.0255747	0.00503751	0.0419439	0.00743878	0.000994145	0.00816992	0.0229344	0.0303019	0.0161383	0.00960002	0.000770914	0.0175844	0.0508932	0.949107	0.9108021
510	-1500.348	-1619.539	119.1916	0.00036414	0.00382752	0.0234322	0.0166899	0.00111	0.00887377	0.00905168	0.0111292	0.0111978	0.0127427	0.0365842	0.0047047	0.00966984	0.00066581	0.00245176	0.00284923	0.00358298	0.00889066	0.0015847	0.00793734	0.00570917	0.0100755	0.0116819	0.00520002	0.00736547	0.00849833	0.00284115	0.0023018	0.0237078	0.00426419	0.0214356	0.00348979	0.0163513	0.00771768	0.00076896	0.00369802	0.0106806	0.00989345	0.00898318	0.000523333	0.00195444	0.00104783	0.0140123	0.00613099	0.0190629	0.000565046	0.031537	0.00100488	0.00228487	0.00420834	0.00444046	0.000120069	0.000319626	0.00343931	0.00531216	0.0128493	0.00888374	0.0349889	0.00165202	0.0117173	0.000354096	0.00397221	0.0134126	0.00495818	0.0263554	0.00101912	0.015165	0.00640254	0.013155	0.00326306	0.00556491	0.00597044	0.00576898	1.510426	0.4895739	0.495274	0.709865	0.898606	1.11283	1.40872	2.01908	0.5080594	0.3241297	0.000593622	0.00623963	0.0381993	0.027208	0.00180953	0.014466	0.0147561	0.0181428	0.0182547	0.0207731	0.0596397	0.00766962	0.0157638	0.00108541	0.00399687	0.00464482	0.00584099	0.0144936	0.00258338	0.0129395	0.0093071	0.0164251	0.0190438	0.0084771	0.0120072	0.013854	0.00463165	0.00375241	0.0386486	0.0069515	0.0349444	0.00568906	0.026656	0.0125814	0.00125356	0.00602853	0.0174115	0.0161283	0.0146444	0.000853139	0.00318613	0.00170817	0.0228428	0.00999475	0.0310764	0.00092114	0.0514117	0.00163816	0.0037248	0.00686044	0.00723886	0.000195736	0.000521055	0.00560678	0.0086599	0.0209469	0.0144823	0.0570391	0.00269313	0.0191015	0.000577249	0.00647551	0.0218653	0.00808285	0.0429647	0.00166138	0.0247221	0.0104374	0.0214454	0.00531945	0.00907193	0.00973303	0.00940461	0.244787	0.755213	0.6134204
540	-1223.99	-1342.987	118.9966	0.00093591	0.00570236	0.00416333	0.0131654	0.0380776	0.0104068	0.0239504	0.00961494	0.0199646	0.00761716	0.037251	0.00770039	0.0162422	0.00433431	0.0139657	0.00710102	0.0184583	0.0123288	0.00480378	0.00704918	0.0135959	0.036004	0.0231259	0.00860212	0.0134353	0.00376873	0.014099	0.0111444	0.0199243	0.0116992	0.00428128	0.00381877	0.0599189	0.0119438	0.00247179	0.0110476	0.0286301	0.012682	0.0166384	0.0218391	0.00232579	0.00207432	0.0580201	0.0120039	0.039713	0.000756089	0.0219299	0.0216753	0.00262507	0.00571387	0.0143057	4.29663e-05	0.000937689	0.000543263	0.00164451	0.0254369	0.00331158	0.0730839	0.00362723	0.0241441	0.00270256	0.00786354	0.0288932	0.0121421	8.02543e-05	0.0109139	0.0499867	0.0146953	0.0145954	0.00561296	0.00222698	0.0181815	0.0273755	1.538024	0.4619763	0.601938	0.780704	0.925673	1.08029	1.28089	1.6613	0.3670309	0.3003701	0.000850295	0.00518071	0.00378248	0.0119611	0.0345943	0.00945478	0.0217595	0.00873538	0.0181382	0.00692035	0.0338434	0.00699597	0.0147564	0.00393781	0.0126882	0.00645144	0.0167698	0.011201	0.00436434	0.00640433	0.0123521	0.0327104	0.0210104	0.00781522	0.0122062	0.00342397	0.0128093	0.010125	0.0181017	0.0106289	0.00388964	0.00346943	0.0544376	0.0108512	0.00224568	0.010037	0.0260111	0.0115219	0.0151164	0.0198413	0.00211303	0.00188456	0.0527125	0.0109058	0.0360802	0.000686924	0.0199238	0.0196925	0.00238494	0.00519117	0.0129971	3.90358e-05	0.000851911	0.000493566	0.00149408	0.02311	0.00300865	0.0663984	0.00329542	0.0219354	0.00245534	0.00714419	0.0262501	0.0110314	7.29128e-05	0.00991549	0.045414	0.013351	0.0132602	0.00509949	0.00202326	0.0165183	0.0248712	0.230988	0.769012	1.100689
570	-920.4007	-1033.59	113.1898	0.0123537	0.146605	0.0107764	0.0572179	0.0724167	0.0249452	0.0295877	0.00624545	0.115514	0.077698	0.0140364	0.0120187	0.108052	0.0211459	0.0461328	0.0308182	0.0302165	0.0101165	0.0374672	0.0289777	0.000992871	0.17881	0.0501413	0.0973146	0.0972398	0.133455	0.0104091	0.0107621	0.0716447	0.0177934	0.00423985	0.0139359	0.215459	0.0173991	0.0750896	0.0385948	0.0216708	0.108189	0.0375165	0.0176954	0.00836317	0.00491065	0.0886838	0.0402417	0.0455376	0.0360648	0.0838927	0.0108395	0.00132328	0.092549	0.0701124	0.00139625	0.0113392	0.00424602	0.00227866	0.0645153	0.00671225	0.0194022	0.00799495	0.0796329	0.0377288	0.00454408	0.126496	0.00783662	0.00168798	0.0727638	0.196985	0.0277569	0.0405441	0.012075	0.021426	0.0914232	0.0692548	0.9299088	1.070091	0.151378	0.398212	0.750314	1.33278	2.51122	6.60597	1.365136	1.150749	0.00352836	0.0418722	0.00307788	0.0163421	0.0206831	0.00712466	0.00845059	0.00178377	0.0329923	0.0221915	0.00400896	0.00343269	0.030861	0.00603953	0.0131761	0.00880205	0.0086302	0.00288939	0.0107011	0.00827639	0.000283576	0.0510702	0.014321	0.0277942	0.0277729	0.0381165	0.00297295	0.00307378	0.0204626	0.00508202	0.00121095	0.00398027	0.0615375	0.00496938	0.0214465	0.0110231	0.00618943	0.0309	0.0107152	0.00505403	0.00238862	0.00140254	0.0253292	0.0114935	0.0130061	0.0103005	0.0239608	0.00309589	0.000377946	0.0264331	0.020025	0.000398787	0.00323862	0.00121272	0.000650813	0.0184263	0.0019171	0.00554151	0.00228345	0.0227441	0.0107758	0.00129785	0.0361289	0.00223823	0.000482107	0.0207822	0.0562612	0.00792771	0.0115799	0.00344876	0.00611952	0.0261116	0.01978	0.535046	0.464954	3.501254
600	-1107.652	-1221.988	114.3359	0.0102852	0.0273297	0.0126413	0.023098	0.0186934	0.0116786	0.00921357	0.00147746	0.0348384	0.011309	0.0129507	0.0184191	0.00199432	0.00296496	0.00498424	0.00640912	0.00438588	0.00281424	0.00868312	0.00439414	0.00113172	0.0261721	0.00254012	0.0129323	0.0457103	0.031571	0.0225041	0.00137209	0.0108887	0.00856254	0.0025391	0.00798694	0.0453678	0.00993608	0.0221969	0.0033555	0.0197243	0.033498	0.00654707	0.00785884	0.00197844	0.00630891	0.0107326	0.0519705	0.00637925	0.0658906	0.0196248	0.00108476	9.74066e-05	0.00798731	0.0186333	0.0034578	0.000373327	0.00319107	0.00105006	0.0338988	0.0250007	0.00748487	0.00601439	0.0178425	0.0141774	0.0136052	0.0318152	0.00185388	0.00201465	0.0211892	0.0461417	0.00704708	0.0264479	0.00785643	0.00599477	0.0241651	0.00739991	0.1801366	1.819863	0.224877	0.482994	0.796885	1.25489	2.07042	4.44687	1.078964	10.10269	0.00979855	0.0260365	0.0120431	0.022005	0.0178088	0.011126	0.00877759	0.00140755	0.0331899	0.0107738	0.0123379	0.0175475	0.00189995	0.00282466	0.00474838	0.00610585	0.00417834	0.00268107	0.00827224	0.00418621	0.00107816	0.0249337	0.00241992	0.0123204	0.0435473	0.030077	0.0214392	0.00130717	0.0103735	0.00815736	0.00241896	0.007609	0.043221	0.00946591	0.0211466	0.00319672	0.018791	0.0319129	0.00623726	0.00748697	0.00188482	0.00601038	0.0102247	0.0495113	0.00607739	0.0627727	0.0186962	0.00103343	9.27973e-05	0.00760936	0.0177516	0.00329418	0.000355661	0.00304007	0.00100037	0.0322947	0.0238177	0.00713069	0.00572979	0.0169982	0.0135065	0.0129614	0.0303097	0.00176615	0.00191931	0.0201865	0.0439583	0.00671362	0.0251964	0.00748467	0.0057111	0.0230216	0.00704975	0.909932	0.0900683	1.04967
630	-1011.574	-1121.751	110.1775	0.145303	0.0795682	0.0343372	0.0554297	0.00769353	0.117069	0.0344135	0.00618909	0.0980515	0.0161852	0.0725295	0.0533299	0.000309551	0.0762068	0.0499537	0.0181317	0.037728	0.0270091	0.00749004	0.0244218	0.0336772	0.0412846	0.00665244	0.0835533	0.00979111	0.0525684	0.0077982	0.0016494	0.0297564	0.0521762	0.00103646	0.0446759	0.0259476	0.0137307	0.0335798	0.0088055	0.0263479	0.0176147	0.0184265	0.0440927	0.0112432	0.0345572	0.0107527	0.0864145	0.0440058	0.00198807	0.0105634	0.00128079	0.00110626	0.0202859	0.0105643	0.0159686	0.0013264	0.0198583	0.00138443	0.0551346	0.00188064	0.0327265	0.0280794	0.0105156	0.0217992	0.0105199	0.0604608	0.0451383	0.0240816	0.0255109	0.0240744	0.00898537	0.0397524	0.0449391	0.0542928	0.0680117	0.081901	0.1133436	1.886656	0.0312022	0.184336	0.590043	1.69479	5.42487	32.049	2.507073	16.64546	0.0599529	0.0328303	0.0141677	0.0228706	0.0031744	0.0483034	0.0141992	0.00255366	0.0404567	0.00667812	0.0299261	0.0220042	0.000127723	0.0314434	0.0206112	0.00748127	0.0155668	0.0111441	0.00309044	0.0100766	0.0138954	0.0170343	0.00274484	0.0344746	0.00403987	0.02169	0.00321759	0.000680552	0.0122777	0.0215282	0.000427649	0.0184335	0.0107062	0.00566537	0.0138552	0.0036332	0.0108713	0.00726792	0.00760288	0.0181929	0.00463903	0.0142585	0.00443662	0.0356552	0.018157	0.000820289	0.00435852	0.000528463	0.000456451	0.00837009	0.00435891	0.00658873	0.000547281	0.00819364	0.000571223	0.0227489	0.000775964	0.0135031	0.0115857	0.00433879	0.00899447	0.00434059	0.0249465	0.0186243	0.00993621	0.010526	0.00993324	0.00370742	0.0164021	0.0185421	0.0224015	0.028062	0.0337928	0.943328	0.0566718	2.423619
