Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
420	-1222.247	-1334.794	112.5468	0.2561452	1.523997	4.333547
426	-1162.028	-1278.926	116.898	0.989305	1.749656	0.9605122
432	-1093.403	-1209.039	115.6363	1.635103	3.348922	0.7452551
438	-1123.743	-1241.69	117.9464	0.8147075	0.1305546	1.930943
444	-1343.187	-1462.117	118.9294	0.7308408	0.2958431	0.7950244
450	-1317.694	-1434.336	116.6416	0.6104121	1.401528	1.681566
456	-1185.826	-1301.242	115.4161	0.4166712	1.401528	2.61119
462	-1319.071	-1433.469	114.3977	0.5400385	13.07896	1.106884
468	-1734.576	-1852.908	118.3312	0.263608	1.125466	0.6535579
474	-906.6277	-1020.26	113.6326	3.588471	1.475617	1.663548
480	-1097.77	-1213.28	115.51	1.967014	0.2923297	2.454455
486	-1397.319	-1510.08	112.761	0.621383	25.77996	1.424562
492	-1269.609	-1385.969	116.3599	0.3917481	0.5149225	2.636922
498	-1144.014	-1260.699	116.6854	0.8759476	0.1583536	2.636922
504	-1176.023	-1295.1	119.0767	0.9337169	0.09581946	1.090666
510	-1360.085	-1478.94	118.8551	0.1309151	0.09581946	1.873287
516	-1216.027	-1334.579	118.5516	0.2745373	0.1359307	1.873287
522	-1238.294	-1351.894	113.6003	0.4146445	21.01286	1.20888
528	-1284.347	-1403.422	119.0749	0.4146445	0.09491323	1.518549
534	-1127.202	-1242.971	115.7692	1.335493	1.949376	1.518549
540	-1355.868	-1470.594	114.7263	1.26713	8.589155	0.383928
546	-1130.979	-1247.053	116.0733	1.611414	2.57275	0.5841094
552	-1040.384	-1156.139	115.7549	1.125194	2.626527	1.416552
558	-997.7912	-1110.558	112.7669	2.248359	5.859299	1.977522
564	-1155.796	-1272.88	117.0841	1.783052	0.2502493	1.596695
570	-1656.892	-1775.588	118.6957	0.6443138	0.4798904	0.3249554
576	-995.2123	-1109.694	114.482	2.122455	5.373129	0.7793099
582	-1411.435	-1530.837	119.4021	0.4331351	0.195108	0.9077741
588	-1095.876	-1212.708	116.8316	1.923036	0.195108	1.786639
594	-1045.12	-1161.355	116.2352	1.034847	2.437031	1.173686
600	-1075.497	-1193.762	118.2652	1.16249	0.3684005	0.8864668
606	-1236.927	-1357.009	120.0827	0.3005513	0.1024212	0.4861582
612	-1028.533	-1148.477	119.9441	0.03108537	0.0895453	1.147339
618	-896.8159	-1010.691	113.8756	2.151881	6.293574	1.147339
624	-1020.739	-1140.142	119.4028	0.4634797	0.07198573	1.307407
630	-1179.628	-1298.572	118.9441	0.4191644	0.4189636	0.8460863
636	-1341.275	-1460.913	119.6372	0.140798	0.1661138	1.059753
642	-1153.532	-1266.126	112.5939	0.3928749	28.93113	1.563571
648	-1731.56	-1849.504	117.9433	0.09099654	1.901503	0.3954708
654	-1467.937	-1583.598	115.6614	0.4647671	6.882267	0.9239336
660	-1178.147	-1296.744	118.5973	1.072029	0.1233841	1.288121
666	-1080.552	-1196.209	115.6572	1.072029	1.769245	1.864988
672	-928.8008	-1043.089	114.2886	2.454999	3.467027	1.241833
678	-1506.497	-1623.347	116.8503	0.1286962	2.887984	1.241833
684	-1116.03	-1228.748	112.7184	1.345403	19.98595	1.241833
690	-1077.777	-1191.772	113.9954	0.06787542	1.159524	3.781659
696	-888.1028	-1002.665	114.5623	2.827517	2.320476	1.120341
702	-1167.642	-1285.117	117.4747	2.533025	0.115938	1.013775
708	-964.1036	-1079.89	115.7868	2.890094	0.4917088	1.363727
714	-1141.636	-1253.625	111.9897	2.890094	10.4651	0.09661556
720	-1680.495	-1796.081	115.5858	0.523495	7.754477	0.3334306
726	-1374.948	-1491.701	116.7537	0.727347	2.31139	1.039817
732	-1245.918	-1358.501	112.583	0.2855795	39.23794	1.206869
738	-1343.537	-1462.197	118.6607	0.2855795	0.2355729	1.56741
744	-1113.203	-1231.08	117.877	0.9259124	0.1973948	1.748142
750	-1011.92	-1128.523	116.6032	2.516962	0.5382865	0.8921982
756	-1297.718	-1415.816	118.0981	1.414492	0.3957054	0.3449136
762	-1908.323	-2027.583	119.2595	0.1168789	0.3957054	0.2479388
768	-1012.147	-1124.556	112.4089	2.916463	9.224989	1.254917
774	-1024.271	-1141.292	117.0206	2.104871	0.4184819	1.093853
780	-1107.671	-1221.703	114.0317	0.8159826	13.93129	1.093853
786	-1591.736	-1709.249	117.5132	0.3312934	2.249309	0.5973698
792	-1238.877	-1355.495	116.6181	0.9636938	2.249309	0.9722522
798	-1231.262	-1347.181	115.9187	0.7904383	2.249309	1.682907
804	-1185.695	-1300.299	114.604	4.012655	0.1674871	1.940689
810	-1350.157	-1469.61	119.4534	0.8846156	0.0848916	0.7892468
816	-1388.277	-1503.976	115.6986	0.1033251	3.865129	1.836297
822	-1276.013	-1394.1	118.0876	1.380387	0.4299923	0.6571582
828	-966.9164	-1080.222	113.3061	5.858836	0.6183063	0.6571582
834	-956.9472	-1071.621	114.6737	1.74597	5.270928	1.019722
840	-1130.741	-1236.905	106.1639	4.333507	51.16525	2.497161
846	-1150.101	-1261.103	111.0017	1.042373	45.37492	1.628208
852	-1277.463	-1396.361	118.8972	0.1001611	0.183073	1.641466
858	-1459.891	-1579.744	119.8527	0.3954071	0.1249751	0.6653904
864	-1144.562	-1261.974	117.4118	2.249752	0.2630748	0.8917651
870	-1641.412	-1758.059	116.6464	1.495733	1.2299	0.1750507
876	-1119.973	-1232.044	112.0707	3.232437	12.54851	0.7884616
882	-1637.678	-1752.764	115.0861	0.4096326	11.94032	0.4336454
888	-1261.062	-1380.241	119.1789	1.461657	0.04305334	0.4020169
894	-1203.033	-1322.715	119.682	0.9312552	0.0429761	0.6749177
900	-1690.816	-1810.418	119.6018	0.3274805	0.1818599	0.2643202
906	-1288.551	-1404.553	116.0017	0.2279485	2.985817	1.773554
912	-1613.288	-1730.403	117.1158	0.04487449	3.186058	0.9590679
918	-1002.053	-1114.206	112.153	1.310101	13.86354	2.121391
924	-1287.383	-1407.393	120.0104	0.386152	0.04402263	0.9534135
930	-1908.124	-2025.859	117.7348	0.02611732	2.414686	0.419924
936	-1014.851	-1130.346	115.4954	1.780752	2.135269	1.302371
942	-915.0763	-1030.512	115.436	1.840074	2.135269	1.302371
948	-1525.958	-1644.587	118.6288	0.4311394	0.7053758	0.3910352
954	-1511.709	-1630.76	119.0514	0.3835958	0.01879461	1.799959
960	-1253.024	-1371.677	118.6537	1.045617	0.3089803	0.6878991
966	-1362.604	-1476.142	113.538	0.7344473	23.62106	0.3358833
972	-1159.241	-1277.82	118.5788	1.110878	0.1918165	1.065826
978	-1293.748	-1413.154	119.4056	0.6516148	0.1918165	0.5626355
984	-1488.245	-1607.078	118.8325	0.01474075	0.7134226	0.9200303
990	-1260.058	-1377.965	117.9062	0.01678409	0.7080135	1.689511
996	-1404.377	-1524.175	119.7977	0.01869438	0.11791	1.182505
