Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
882	-223.8917	-340.0593	116.1676	1.381838	2.815955	0.6449088
888	-228.2193	-344.1791	115.9598	1.311356	3.549236	0.5936161
894	-231.6833	-348.384	116.7007	1.460914	1.695788	0.6313836
900	-226.5118	-342.8494	116.3376	0.9227424	3.535651	0.6361916
906	-227.7111	-343.9964	116.2853	1.06542	3.314633	0.6214817
912	-228.8714	-345.7312	116.8598	1.111448	1.910604	0.7322479
918	-219.4825	-336.0064	116.524	1.111448	2.346232	0.856712
924	-222.5187	-338.7159	116.1972	1.111448	3.092648	0.8348236
930	-223.007	-338.8047	115.7977	1.172619	4.399439	0.6275435
936	-222.399	-338.5995	116.2005	1.278689	2.922836	0.6910087
942	-231.4767	-346.9287	115.452	1.374434	4.728054	0.333042
948	-229.8307	-344.6361	114.8054	1.811625	4.784657	0.218318
954	-228.6549	-344.6986	116.0437	1.696583	2.262322	0.2975749
960	-219.1843	-335.0013	115.817	1.718909	2.766115	0.3341949
966	-226.2218	-341.8064	115.5847	2.019494	2.608083	0.3291348
972	-225.2853	-340.3809	115.0956	2.019494	3.29598	0.2171064
978	-231.8416	-346.6616	114.82	2.150062	3.708538	0.2209243
984	-223.8185	-339.1315	115.313	1.856813	3.343539	0.2490344
990	-228.4788	-344.1317	115.6529	1.82171	2.76499	0.2843165
996	-225.4506	-341.2655	115.8148	1.751118	2.60998	0.2978553
