Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
762	-232.2128	-347.8254	115.6126	1.189468	4.891749	0.6741235
768	-223.6642	-339.9829	116.3188	1.418394	2.456265	0.5988693
774	-237.0889	-352.5692	115.4803	1.726881	3.199731	0.2396587
780	-233.8043	-348.9205	115.1163	1.726881	4.616776	0.3178559
786	-234.0602	-349.9164	115.8562	1.555112	3.199023	0.429758
792	-226.4225	-342.0318	115.6094	1.246396	4.851302	0.5628545
798	-227.4457	-343.5982	116.1525	1.246396	2.721412	0.9183297
804	-232.2537	-348.5645	116.3108	0.8532392	3.681439	0.7184529
810	-227.4229	-343.4575	116.0346	1.151287	3.665868	0.6903803
816	-226.7377	-342.7515	116.0137	1.087831	3.665868	0.8163673
822	-226.8883	-342.8712	115.9829	1.21356	3.394846	0.8242637
828	-228.6027	-345.1205	116.5178	0.7678653	2.894232	0.9566992
834	-226.6449	-342.7048	116.0599	1.154038	3.551828	0.7141432
840	-228.7632	-344.6603	115.8971	1.179142	3.724892	0.8216291
846	-232.9899	-349.0087	116.0187	1.181072	3.724892	0.615212
852	-241.4439	-357.5399	116.096	1.399403	3.00206	0.5672982
858	-231.9509	-348.7757	116.8248	1.385843	1.568607	0.7074888
864	-227.984	-344.498	116.514	1.286187	2.201489	0.7383732
870	-232.6562	-348.9391	116.2829	0.8123718	2.832256	1.163357
876	-228.8655	-344.9301	116.0646	1.240941	3.388045	0.6594412
882	-227.0466	-343.4703	116.4237	1.240941	2.509251	0.7001133
888	-234.8532	-351.0915	116.2384	1.213159	3.119584	0.5400327
894	-238.9434	-355.1029	116.1595	1.306897	2.257104	1.080753
900	-238.7524	-355.0625	116.3102	1.287978	2.754894	0.5889623
906	-234.3767	-349.8369	115.4602	1.287978	5.206262	0.4164712
912	-236.342	-352.1786	115.8366	1.440092	3.558005	0.5604292
918	-232.4761	-348.4511	115.975	1.193498	3.779319	0.6442506
924	-229.1333	-345.0743	115.941	1.32225	3.580811	0.4271265
930	-223.7598	-339.8535	116.0937	1.180697	3.580811	0.4819919
936	-222.6377	-338.7314	116.0937	1.180697	3.580811	0.4819919
942	-234.3849	-350.5602	116.1752	1.75014	1.900833	0.2832185
948	-241.7879	-358.0154	116.2275	1.75014	1.899145	0.322464
954	-226.8133	-342.2749	115.4616	1.752129	3.556555	0.335155
960	-230.8539	-346.3751	115.5212	1.712126	3.480062	0.3263786
966	-234.959	-350.2865	115.3275	0.7288947	7.340766	0.8946563
972	-233.4534	-348.7554	115.302	0.7288947	7.340766	0.9229693
978	-231.6494	-347.7849	116.1355	1.161366	2.677652	1.043213
984	-236.4437	-351.7638	115.3202	0.658803	4.64889	1.531275
990	-234.2949	-349.6429	115.348	0.5009158	5.013128	1.549728
996	-230.124	-345.5896	115.4656	0.5936774	4.00565	1.621417
