Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
174	-1141.735	-1260.997	119.2625	0.1891832	0.2122624	1.223357
180	-1006.972	-1123.672	116.6994	1.364445	0.9186882	1.402902
186	-1286.046	-1404.042	117.9957	0.3464155	0.6837248	1.402902
192	-1411.747	-1531.026	119.2792	0.5144472	0.2927419	0.5114075
198	-899.2987	-1015.363	116.064	2.018389	1.343657	1.056951
204	-1174.156	-1291.316	117.1598	0.9951853	1.371382	0.9631883
210	-1425.238	-1543.567	118.329	0.2642393	0.7411977	1.133953
216	-987.3954	-1103.199	115.8039	2.104467	0.5434942	1.861803
222	-1297.224	-1409.5	112.2758	0.594957	48.99126	0.7559733
228	-1302.293	-1416.214	113.921	0.4530327	23.12695	0.4481086
234	-1765.09	-1883.796	118.7063	0.1412924	0.8984143	0.4259739
240	-1215.665	-1330.198	114.533	1.144025	10.64233	0.4233022
246	-1366.472	-1485.701	119.2286	0.5141124	0.2912861	0.3524524
252	-1159.064	-1276.546	117.482	0.7299226	1.010002	1.206512
258	-1174.728	-1287.111	112.3831	0.3806107	41.44348	1.206512
264	-1486.171	-1603.754	117.5826	0.1148481	2.039988	0.9729392
270	-1508.918	-1623.186	114.2686	0.9702862	12.62731	0.2591352
276	-1954.123	-2070.602	116.4784	0.8569788	1.548414	0.08342212
282	-1631.245	-1747.525	116.2797	0.005523232	7.228843	0.5296114
288	-1357.488	-1477.82	120.3317	0.03615779	0.07324004	0.8209364
294	-1140.141	-1258.931	118.7899	0.9616693	0.250953	0.8209364
300	-1401.602	-1517.787	116.1852	0.2512414	5.801014	0.8547151
306	-1177.546	-1296.903	119.3568	0.9161843	0.08796625	0.8547151
312	-1134.015	-1252.151	118.1356	1.818821	0.1717816	0.8547151
318	-1055.671	-1170.594	114.9234	1.845423	4.984354	0.6871697
324	-1452.018	-1567.916	115.8981	0.3442493	4.984354	1.249334
330	-1200.268	-1319.18	118.9118	1.628703	0.0665345	0.4492178
336	-1446.62	-1564.542	117.9219	0.7271446	1.108979	0.4884667
342	-1291.753	-1412.196	120.4431	0.3017149	0.01400564	0.4884667
348	-1551.294	-1667.592	116.2971	0.32006	5.696568	0.4095449
354	-926.7825	-1043.234	116.4513	2.317059	0.6235084	1.117011
360	-1689.464	-1807.771	118.3067	0.6093097	0.6235084	0.2118001
366	-1177.039	-1295.607	118.5677	0.8018615	0.03506709	1.808807
372	-1066.035	-1179.401	113.3653	0.3255609	0.5140446	4.427061
378	-944.5765	-1060.179	115.6022	2.965722	0.9582941	0.9180863
384	-1193.39	-1309.867	116.4765	0.7583165	0.8674656	2.03008
390	-955.4199	-1071.285	115.8648	2.098167	1.929994	0.7267537
396	-1236.039	-1352.562	116.5229	0.4395766	2.218466	1.510486
402	-1624.849	-1743.064	118.2152	0.02642477	1.551719	0.6731533
408	-1653.926	-1769.164	115.238	1.096097	5.399307	0.1809556
414	-1053.675	-1168.479	114.804	1.1938	2.063209	2.231009
420	-1334.493	-1453.577	119.0845	0.3513057	0.06208485	1.668557
426	-1335.811	-1455.976	120.1649	0.2908148	0.05529294	0.8206039
432	-1299.336	-1418.439	119.1024	0.2957497	0.08563855	1.615754
438	-1000.364	-1116.977	116.6136	2.846487	0.4569408	0.48406
444	-883.3613	-998.6676	115.3064	2.874549	1.668503	0.6289171
450	-1251.255	-1371.046	119.7916	0.4772268	0.1173538	0.6827514
456	-1242.072	-1361.257	119.1851	0.1463561	0.1319787	1.525189
462	-1320.077	-1439.383	119.3064	1.332032	0.01952144	0.7796779
468	-1050.639	-1167.351	116.7115	2.840569	0.3976547	0.6005799
474	-1101.561	-1219.708	118.1472	0.7628207	0.41442	1.28649
480	-1229.789	-1347.246	117.4565	1.585303	0.7091128	0.3697646
486	-1496.756	-1615.806	119.0496	0.07265714	0.2987215	1.310573
492	-1744.393	-1860.647	116.2536	0.1709588	5.946712	0.8251603
498	-1749.317	-1869.115	119.7983	0.1709588	0.223846	0.5282291
504	-1390.451	-1508.113	117.6616	0.8680526	1.216658	0.616311
510	-1258.274	-1370.573	112.2995	1.170509	33.96435	0.892163
516	-1286.338	-1405.658	119.3199	0.6574091	0.2149796	0.6027594
522	-1752.73	-1871.105	118.3747	0.09536492	1.271396	0.6478161
528	-1383.557	-1503.873	120.3164	0.2012826	0.05801887	0.711471
534	-1020.965	-1137.293	116.3276	2.637316	0.3930513	1.275044
540	-1282.898	-1400.893	117.9946	0.07327466	0.2533893	2.138258
546	-1345.044	-1460.932	115.8883	0.4978441	4.001999	1.376851
552	-1263.452	-1377.682	114.2301	0.2070135	4.001999	2.685383
558	-1279.09	-1395.733	116.6439	1.579297	1.619993	0.4079847
564	-1241.597	-1361.228	119.6312	0.6634444	0.08277018	0.8568843
570	-1236.335	-1355.571	119.2367	0.6634444	0.07444134	1.270268
576	-1266.12	-1381.046	114.9263	0.4188784	7.042976	1.558797
582	-1648.166	-1765.327	117.1615	0.003831698	3.652065	0.7333626
588	-1804.066	-1921.948	117.8819	0.09534366	2.031437	0.4502794
594	-2270.027	-2387.787	117.7602	0.02950589	1.075822	0.09046109
600	-1518.388	-1638.475	120.0865	0.07102421	0.02649344	0.1349737
606	-1738.352	-1853.412	115.0599	0.03909166	14.26298	0.2972492
612	-1497.646	-1616.065	118.4193	0.9931888	0.4184215	0.2947671
618	-1403.747	-1521.598	117.8507	0.8857832	0.9523066	0.7045982
624	-1508.488	-1623.784	115.2957	0.4216135	10.38912	0.5780371
630	-1293.81	-1408.465	114.6551	0.2952304	10.38912	1.405987
636	-1042.512	-1155.831	113.3187	2.041171	10.38912	1.059953
642	-1053.957	-1169.699	115.7424	2.127917	2.175294	0.3854908
648	-1087.903	-1206.583	118.6796	0.5896808	0.1608259	1.495036
654	-1497.941	-1615.013	117.072	0.3385977	2.379997	1.072991
660	-1427.492	-1545.76	118.2679	0.4157367	0.6928798	1.108167
666	-1122.378	-1240.664	118.2858	1.160947	0.2196793	1.209583
672	-1259.193	-1378.554	119.3613	0.5906079	0.07886005	1.209583
678	-1539.592	-1655.866	116.2732	0.1939813	4.944764	1.060632
684	-1169.227	-1287.125	117.8983	1.242377	0.09315857	1.774712
690	-1203.794	-1322.539	118.7449	1.037016	0.2393044	0.8215155
696	-1200.627	-1318.187	117.5605	0.1169532	0.2769556	2.351292
702	-1623.464	-1741.834	118.3701	0.2622767	0.9804488	0.8149025
708	-1081.8	-1197.866	116.0658	2.55771	0.9804488	0.2735522
714	-1247.567	-1356.014	108.4476	2.078776	41.33007	2.737503
720	-1623.061	-1741.532	118.4712	0.02542101	1.197459	0.716423
726	-964.4385	-1078.763	114.3243	2.551122	0.5690251	2.507586
732	-1146.705	-1260.732	114.0265	2.051611	6.317394	0.17283
738	-1263.164	-1383.132	119.9684	0.6215307	0.02075215	0.2665156
744	-1647.565	-1764.378	116.8133	0.3051632	4.027014	0.4995436
750	-1660.088	-1776.526	116.4384	0.1882916	5.638599	0.6172106
756	-1800.942	-1918.276	117.3343	0.2786391	2.701535	0.6172106
762	-1548.674	-1666.187	117.5128	0.7136359	1.608908	0.6172106
768	-890.4681	-1003.933	113.4652	4.425466	1.608908	1.05144
774	-943.6963	-1057.947	114.2505	3.640204	1.608908	1.05144
780	-1534.443	-1652.171	117.7282	0.1624788	1.608908	1.05144
786	-1287.588	-1402.053	114.4649	0.6189534	8.648835	1.522098
792	-1142.959	-1256.464	113.5051	1.911327	11.72834	0.7836707
798	-961.2447	-1077.625	116.3807	2.425689	0.4700714	1.289241
804	-948.4267	-1064.301	115.8747	2.425689	0.563703	1.562654
810	-1046.494	-1163.993	117.4991	1.882582	0.2286775	1.243308
816	-1274.374	-1388.882	114.508	0.6410624	14.51378	0.6451423
822	-997.0494	-1107.819	110.7695	3.628025	12.8193	1.567331
828	-1324.219	-1443.801	119.5821	0.2701865	0.1694731	0.9758125
834	-1447.831	-1566.86	119.0292	0.1192613	0.03047647	1.972947
840	-1318.041	-1436.075	118.0342	1.198297	0.5821549	0.6228516
846	-1069.266	-1185.783	116.5165	1.198297	1.575537	1.229152
852	-1310.718	-1427.784	117.0665	0.5634296	1.575537	1.299361
858	-1183.66	-1301.495	117.8354	1.706004	0.3982231	0.3919392
864	-1361.87	-1478.239	116.3696	0.6529604	4.184808	0.6632083
870	-1322.947	-1442.842	119.8953	0.3376001	0.03139436	1.165592
876	-2004.612	-2122.843	118.2309	0.4916963	0.4834679	0.1161278
882	-1094.984	-1206.198	111.2145	3.291853	17.1742	0.1766609
888	-1240.883	-1358.344	117.4615	0.127489	0.6884023	1.937907
894	-1352.734	-1471.276	118.5426	0.2552545	0.6884023	1.005269
900	-1315.395	-1432.418	117.0222	0.2007199	1.598141	1.59849
906	-882.7972	-998.2821	115.4849	2.691062	1.38748	0.9275713
912	-1222.854	-1341.6	118.7457	1.589386	0.03906161	1.039672
918	-1492.595	-1609.19	116.5951	0.5522572	3.851766	0.6347602
924	-1329.839	-1443.918	114.0788	0.5116395	20.45938	0.5581436
930	-1213.878	-1330.095	116.2169	1.191503	3.157541	0.6341528
936	-1832.72	-1950.056	117.3354	0.06980213	3.157541	0.3809392
942	-1772.343	-1890.652	118.309	0.1939773	0.9468951	0.2037364
948	-1625.63	-1744.409	118.7791	0.01091344	0.9468951	0.6017206
954	-1383.495	-1499.608	116.1121	0.0102228	5.612012	1.208874
960	-2361.103	-2477.578	116.4753	0.04773559	6.016608	0.641858
966	-1229.545	-1348.276	118.7308	0.04972386	0.2808208	1.603684
972	-2358.946	-2477.223	118.2766	0.261854	0.1941234	0.04397529
978	-1241.597	-1359.113	117.5162	0.8573092	1.098473	0.9784203
984	-915.9514	-1031.481	115.53	2.874085	0.7387256	1.297438
990	-1839.494	-1958.032	118.5377	0.2778485	0.9015962	0.3705604
996	-1351.653	-1464.797	113.1437	0.52841	33.13574	0.3586998
