Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
366	-1219.329	-1337.78	118.4504	0.7118481	0.4296358	1.039759
372	-974.8966	-1085.739	110.8429	1.0305	5.46077	3.944109
378	-1031.53	-1147.599	116.0693	1.976863	0.2397539	2.17579
384	-906.8491	-1021.424	114.5746	3.391428	0.8781339	1.510867
390	-1486.819	-1604.176	117.3573	0.6235585	1.908402	0.7190227
396	-1883.161	-2001.072	117.9114	0.6124303	0.8078266	0.165186
402	-1361.188	-1479.844	118.6561	0.8471989	0.02005823	1.751728
408	-1157.602	-1271.433	113.8304	0.8404799	9.192194	1.751728
414	-1116.982	-1234.786	117.8039	1.458202	0.3580082	1.077503
420	-1542.258	-1655.751	113.493	0.1994817	32.83506	0.6679226
426	-1300.372	-1409.64	109.2679	1.613927	43.14218	2.466024
432	-2139.542	-2258.194	118.6523	0.1436645	0.826039	0.2769459
438	-1204.401	-1319.886	115.4851	0.3875819	4.079301	1.736755
444	-979.087	-1094.851	115.7644	1.251591	1.032432	2.061233
450	-1043.27	-1159.868	116.598	2.302878	0.786741	0.3203648
456	-1332.452	-1451.925	119.4733	0.4516731	0.1624221	0.923806
462	-1178.104	-1296.627	118.5229	0.4516731	0.2328854	1.551973
468	-1012.013	-1128.85	116.8367	2.802377	0.3178149	0.7537376
474	-1176.509	-1289.022	112.5132	2.504514	15.71522	0.6401232
480	-1611.71	-1721.939	110.2288	0.3165449	126.4785	1.126154
486	-1267.965	-1378.631	110.6663	1.932029	55.55332	0.7879179
492	-1050.665	-1165.993	115.328	1.932029	0.1211866	2.903376
498	-1179.17	-1290.629	111.4589	1.932029	17.56815	1.903561
504	-1296.993	-1411.227	114.2332	0.5341783	12.49722	1.315674
510	-1237.323	-1353.695	116.372	3.730174	0.100574	0.9822337
516	-1438.296	-1553.45	115.1538	0.6994281	7.98293	0.9770092
522	-1248.814	-1365.994	117.1793	2.61556	0.03794535	1.493599
528	-1251.755	-1370.874	119.1191	0.7130832	0.1646873	1.011974
534	-1582.873	-1702.134	119.2609	0.02144299	0.3817073	1.011974
540	-1059.828	-1177.62	117.7919	2.063734	0.1310492	1.102637
546	-1091.218	-1206.347	115.1298	4.45131	0.1959026	0.1573222
552	-1091.92	-1203.15	111.2298	4.45131	9.880694	0.7953199
558	-991.2464	-1103.238	111.9911	0.6164112	9.880694	2.995132
564	-1104.594	-1218.4	113.8062	0.6164112	2.732142	2.995132
570	-955.969	-1072.031	116.0616	2.066544	1.133809	1.177439
576	-1177.868	-1288.372	110.5044	1.891447	32.40747	1.833357
582	-1273.693	-1388.122	114.429	0.2458429	8.49562	1.833357
588	-1399.456	-1518.857	119.4013	0.2064941	0.286642	0.8868914
594	-1226.277	-1343.806	117.5289	0.1328964	0.465528	2.112376
600	-1321.517	-1438.057	116.54	0.8751764	3.216064	0.491397
606	-1072.149	-1188.804	116.655	0.8789531	0.1557375	2.659321
612	-1157.986	-1270.259	112.2735	0.1954218	56.17663	0.9175572
618	-1381.251	-1501.768	120.517	0.00109862	0.04254358	0.2753985
624	-1536.685	-1655.537	118.8519	0.5239335	0.5068791	0.5014747
630	-980.9582	-1094.035	113.0768	4.530728	0.4230187	2.197384
636	-1176.544	-1288.75	112.2066	1.319724	34.58742	0.7791253
642	-1370.765	-1486.234	115.4695	0.2037405	8.927286	0.9856728
648	-1382.583	-1498.595	116.012	0.6374847	5.642141	0.5054343
654	-1329.691	-1444.486	114.7954	0.7564643	11.60112	0.5054343
660	-967.8768	-1083.473	115.5964	4.120768	0.3245626	0.4569951
666	-1118.439	-1236.08	117.6406	0.3452623	0.4361442	1.931706
672	-1557.986	-1677.912	119.9262	0.1435628	0.1844103	0.5997572
678	-940.1551	-1055.219	115.0641	2.298544	3.348944	0.5101508
684	-1442.461	-1560.268	117.8074	0.8029299	1.15146	0.5101508
690	-1378.835	-1497.474	118.6388	0.05312726	0.4868451	1.358286
696	-1200.571	-1316.483	115.9113	1.025167	3.116667	1.195467
702	-1845.764	-1965.014	119.2501	0.08166393	0.4786144	0.3156352
708	-1755.511	-1874.352	118.8407	0.3763306	0.4786144	0.2437098
714	-1210.441	-1327.528	117.0874	0.918379	1.394282	1.091327
720	-1691.297	-1808.883	117.5858	0.3453123	2.12086	0.5151096
726	-1507.321	-1626.496	119.1752	0.468727	0.3606028	0.503197
732	-1419.164	-1539.087	119.9231	0.1885108	0.1729252	0.4254085
738	-1113.384	-1230.786	117.4019	0.7184333	0.8355516	1.430134
744	-1164.71	-1280.362	115.6518	0.6620512	6.488357	0.8041359
750	-1320.352	-1436.199	115.847	0.6620512	6.156323	0.5903222
756	-1260.369	-1379.627	119.2583	1.349814	0.02048275	0.818785
762	-1114.318	-1227.595	113.2779	1.349814	16.18135	1.064844
768	-1504.639	-1618.724	114.0856	0.08111348	26.02754	0.5153917
774	-1012.621	-1125.226	112.6049	1.764912	8.849387	1.997292
780	-1053.178	-1165.147	111.9691	3.597698	11.3406	0.6116196
786	-1187.396	-1307.357	119.9615	0.1909908	0.03835788	1.207477
792	-1322.572	-1439.631	117.0589	0.3802173	1.597624	1.437562
798	-1747.628	-1867.16	119.5314	0.08860519	0.3143825	0.2905994
804	-1069.366	-1184.394	115.028	1.074239	1.616015	2.344066
810	-1804.186	-1922.756	118.5701	0.0844471	1.097309	0.5543966
816	-907.3833	-1021.715	114.3312	3.282253	0.9850373	1.685412
822	-1138.274	-1254.898	116.6242	3.282253	0.1747399	0.8993792
828	-1693.122	-1806.253	113.1309	0.8169724	18.13796	0.0941066
834	-1122.104	-1239.801	117.6968	0.8169724	0.4384292	1.558283
840	-1296.252	-1413.105	116.8527	0.430824	1.590132	1.558283
846	-1174.263	-1288.377	114.1138	0.1646055	15.31896	1.434889
852	-1379.839	-1494.379	114.5396	2.443209	2.002111	0.07773164
858	-1409.846	-1527.857	118.011	0.5972364	1.114261	0.6468755
864	-1409.23	-1526.201	116.9712	1.15224	1.740847	0.3748237
870	-988.6572	-1104.577	115.9198	1.15224	1.12102	1.968177
876	-1334.976	-1454.147	119.1708	0.3959828	0.02715932	1.694056
882	-1858.168	-1974.968	116.8005	0.1228837	4.469719	0.3542718
888	-1397.92	-1516.172	118.2518	0.9739352	0.574188	0.3651322
894	-867.5757	-982.9309	115.3553	2.468884	2.161871	0.7348511
900	-1183.647	-1301.159	117.5127	0.5688434	0.9491828	1.363936
906	-1366.822	-1484.096	117.2731	0.3546482	1.467549	1.363936
912	-1223.635	-1339.268	115.6332	0.8349259	3.810756	1.363936
918	-1917.676	-2034.83	117.1537	0.1428518	3.463119	0.4013033
924	-1172.577	-1287.982	115.4054	2.235258	2.318694	0.2546903
930	-1411.636	-1530.18	118.5438	0.216145	0.2152593	1.741495
936	-1108.483	-1222.022	113.5391	1.436514	14.05728	0.9540821
942	-1336.102	-1453.456	117.3546	0.4057552	0.6839539	1.825154
948	-923.6215	-1039.626	116.0043	2.7132	0.6839539	1.087876
954	-989.6841	-1103.4	113.7162	1.054368	2.658059	2.805574
960	-1537.343	-1655.283	117.9408	0.8629484	0.8701179	0.3193464
966	-878.9446	-993.2316	114.287	3.711438	1.724222	0.8552822
972	-1310.687	-1427.262	116.5748	0.4033915	2.951102	1.219434
978	-1011.246	-1125.139	113.8928	5.569117	0.3577771	0.2526492
984	-1000.102	-1114.268	114.1661	3.163059	0.3577771	2.456238
990	-1349.001	-1467.891	118.8898	0.5784866	0.2923268	1.01958
996	-1404.244	-1523.225	118.9807	0.683033	0.2923268	0.8014448
