Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
216	-1014.796	-1127.394	112.5985	6.953004	0.2976682	0.9205979
222	-973.5762	-1088.733	115.1573	1.890264	3.571926	0.9205979
228	-941.2341	-1057.345	116.1114	1.890264	0.5891256	1.74949
234	-932.8157	-1046.701	113.8856	1.553453	5.50169	1.74949
240	-904.0977	-1018.781	114.6832	4.201893	0.834918	0.3641733
246	-1159.009	-1274.444	115.435	2.98242	0.5533385	0.09111838
252	-1044.084	-1159.946	115.8627	1.220621	0.725225	2.239163
258	-960.071	-1075.434	115.3626	2.124676	2.234278	1.072742
264	-883.8935	-997.7829	113.8894	2.124676	1.705436	2.361475
270	-864.6552	-977.8869	113.2318	2.559127	2.068113	2.361475
276	-891.9654	-1006.463	114.4974	2.559127	2.883496	1.17743
282	-1141.214	-1258.47	117.256	0.84569	1.170855	1.171461
288	-1103.564	-1215.27	111.7059	1.670156	34.87857	0.9405044
294	-877.2453	-991.6732	114.4279	4.386732	0.9398551	0.4785572
300	-917.0735	-1032.587	115.5136	2.356769	0.6007162	1.828836
306	-959.2466	-1073.118	113.8719	1.523824	8.670341	1.276145
312	-975.0134	-1089.496	114.4831	1.690241	4.879049	1.330092
318	-894.0376	-1006.968	112.9308	3.352499	4.418915	1.351716
324	-853.6252	-966.1878	112.5626	1.964209	2.85534	2.898989
330	-1014.866	-1132.334	117.4679	1.668924	0.3899334	1.133151
336	-1024.449	-1140.374	115.9255	1.161371	1.846781	1.578034
342	-932.0727	-1048.693	116.6202	2.297006	0.8298548	0.4088171
348	-1003.238	-1120.535	117.297	2.38766	0.3277143	0.3882375
354	-906.8849	-1018.147	111.262	2.38766	7.46124	2.62377
360	-1063.619	-1182.451	118.8319	1.122181	0.1632148	0.8883238
366	-896.324	-1011.738	115.4137	2.353565	1.509349	1.22497
372	-964.8764	-1081.631	116.7549	2.39796	0.6084201	0.706402
378	-927.8629	-1040.461	112.5981	4.278321	4.577628	0.706402
384	-1304.35	-1424.291	119.9414	0.2037884	0.0408514	1.203315
390	-885.1804	-999.4491	114.2686	3.185318	2.527937	0.9573966
396	-976.9761	-1092.401	115.4248	1.732154	2.527937	1.23198
402	-927.2546	-1040.521	113.2668	1.555336	2.527937	2.812041
408	-992.6022	-1106.615	114.0131	1.141221	2.180802	2.718673
414	-911.2475	-1025.842	114.5947	3.275236	1.075355	1.431278
420	-919.8166	-1035.059	115.242	3.427621	1.080486	0.4461617
426	-874.4401	-988.9719	114.5318	3.427621	2.024218	0.3920164
432	-878.3564	-992.9153	114.5589	3.427621	2.024218	0.5105571
438	-924.9972	-1039.585	114.5873	1.615618	2.024218	2.112386
444	-1032.365	-1150.25	117.8852	1.633071	0.3735781	0.7569835
450	-1007.832	-1125.199	117.3672	2.116996	0.4435741	0.492709
456	-887.8163	-1000.79	112.9737	4.516065	2.384201	0.9942146
462	-965.9032	-1078.81	112.907	4.549743	0.5419559	2.164038
468	-944.4684	-1059.805	115.3369	1.979552	3.37868	0.6437999
474	-902.2243	-1018.173	115.9485	3.013607	0.7782171	0.6437999
480	-920.1826	-1032.508	112.3256	6.527324	0.7782171	0.8183065
486	-1029.583	-1144.118	114.5354	0.9263698	0.55368	3.374593
492	-1016.299	-1127.38	111.08	1.254491	7.790804	3.374593
498	-938.2617	-1054.429	116.1673	1.996678	1.468839	0.8711977
504	-913.0924	-1028.649	115.557	1.996678	2.483799	0.8711977
510	-963.206	-1078.294	115.0881	1.957965	3.695999	0.8711977
516	-910.6983	-1026.207	115.5085	2.584087	1.846057	0.4735636
522	-922.9885	-1036.18	113.1918	3.759443	2.817665	0.1255919
528	-1035.998	-1151.846	115.8472	3.759443	0.376447	0.4510633
534	-883.8734	-996.9709	113.0975	4.678737	1.738324	0.1785835
540	-1075.544	-1187.605	112.0611	3.264829	10.49263	0.1785835
546	-908.6523	-1024.251	115.5989	2.94362	1.221725	0.5579018
552	-1285.343	-1404.17	118.8263	0.3870405	0.3178047	1.198495
558	-1361.106	-1481.49	120.3836	0.3039923	0.03375231	0.605992
564	-1585.408	-1705.919	120.511	0.1628999	0.009140292	0.605992
570	-1036.659	-1152.558	115.8988	1.551084	1.349769	1.567925
576	-942.7789	-1058.589	115.8102	2.63262	1.349769	0.5022221
582	-913.7191	-1027.928	114.2094	3.411693	1.349769	1.439676
588	-905.0464	-1016.23	111.1833	6.608894	1.147657	1.439676
594	-1058.737	-1170.139	111.402	0.637315	3.090203	4.288201
600	-1171.638	-1289.313	117.6749	1.001626	0.7262095	1.075089
606	-1213.954	-1332.929	118.9758	1.001626	0.10763	1.075089
612	-920.4465	-1036.382	115.935	2.205635	1.728443	0.6296568
618	-937.3361	-1053.961	116.6249	2.205635	0.8988514	0.6296568
624	-1057.548	-1173.66	116.1129	0.6438723	0.8988514	2.318238
630	-1085.824	-1200.865	115.0403	1.496554	6.048668	0.583142
636	-909.7057	-1024.46	114.7545	2.53024	2.931085	0.9407352
642	-1136.433	-1253.836	117.4028	1.227268	1.004187	0.7861485
648	-929.2027	-1044.396	115.1937	2.72927	1.481237	1.106778
654	-1050.647	-1164.887	114.2399	2.72927	0.270017	2.801582
660	-961.343	-1074.867	113.5241	2.852901	0.5832449	2.801582
666	-939.7034	-1050.783	111.0798	1.571777	4.18405	3.709612
672	-1125.123	-1239.457	114.3343	0.404803	0.993052	3.481199
678	-920.0497	-1035.448	115.3979	3.034379	1.267687	0.7236411
684	-925.3088	-1040.488	115.1789	1.79787	3.879447	0.8767696
690	-981.4028	-1096.301	114.8982	2.116279	3.771277	0.8767696
696	-1231.082	-1343.14	112.0582	0.7488713	15.96576	2.390997
702	-1019.957	-1136.36	116.4031	1.384663	1.33717	1.316775
708	-954.2672	-1069.88	115.6125	1.780103	1.998236	1.271172
714	-1035.104	-1152.459	117.3551	2.119867	0.4215625	0.6744377
720	-909.6722	-1023.947	114.2753	1.917973	1.917333	2.160096
726	-956.8446	-1073.265	116.4206	2.38393	0.8558191	0.7613281
732	-999.2123	-1116.322	117.1092	1.518849	0.8558191	0.9713988
738	-877.3638	-992.7374	115.3736	2.498001	0.9771978	1.503026
744	-1070.532	-1183.274	112.7416	2.230079	15.98309	0.6764419
750	-921.3903	-1033.575	112.1845	5.860234	0.701057	1.608642
756	-887.6774	-1002.283	114.6053	2.49357	1.761802	1.608642
762	-934.6785	-1049.592	114.9131	1.900417	2.247439	1.608642
768	-899.4648	-1013.987	114.5226	2.915608	2.247439	1.111433
774	-1026.735	-1145.003	118.2679	1.33543	0.1904469	1.14844
780	-881.2079	-996.6768	115.469	2.098415	1.946281	1.14844
786	-887.9975	-1003.584	115.5863	1.822707	1.423829	1.555492
792	-874.3414	-989.4401	115.0988	2.743816	2.210395	0.3720951
798	-951.5236	-1068.029	116.5052	2.669032	0.6104804	0.3674499
804	-881.1061	-995.581	114.4748	3.282731	2.365361	0.3674499
810	-898.6057	-1014.751	116.1452	2.050432	1.320163	0.9635325
816	-904.4097	-1017.88	113.4705	2.576422	2.720609	1.978176
822	-968.039	-1084.409	116.37	2.947758	0.528177	0.3988738
828	-872.4053	-981.9991	109.5938	5.112337	2.858062	2.78944
834	-890.2691	-1001.158	110.8885	6.162676	2.858062	1.191677
840	-889.9953	-1005.096	115.1006	2.631372	1.986472	0.96946
846	-923.7532	-1039.729	115.9756	1.352052	1.300115	1.685146
852	-882.008	-996.1867	114.1787	2.376049	1.300115	2.206367
858	-863.6576	-979.544	115.8864	2.574974	1.230384	0.7274318
864	-929.3628	-1044.195	114.8322	1.532411	5.788664	0.9393239
870	-929.4256	-1044.429	115.0033	3.620519	0.9254856	0.2432964
876	-923.4015	-1036.676	113.2748	1.721678	2.088317	2.846307
882	-1055.72	-1169.929	114.2096	1.062466	2.855775	2.440094
888	-1144.966	-1259.154	114.188	1.358179	11.38843	0.6455881
894	-963.2107	-1072.733	109.5226	2.385826	6.747155	3.747584
900	-910.6686	-1024.761	114.0923	2.997851	3.690473	0.8196988
906	-1051.252	-1164.215	112.9633	2.190011	12.03396	1.032087
912	-1029.749	-1144.74	114.9913	1.761117	5.063447	0.6765557
918	-1287.381	-1407.155	119.7741	0.9517368	0.02847237	0.4573478
924	-1077.667	-1191.783	114.1156	1.573925	10.63181	0.4676543
930	-940.5158	-1054.326	113.8098	2.575456	4.151663	1.338289
936	-1099.74	-1216.263	116.5222	1.834892	1.45738	0.5366152
942	-966.2612	-1078.785	112.5237	1.005134	1.698232	3.85106
948	-1025.375	-1143.045	117.67	1.637811	0.4231239	0.9018264
954	-998.9801	-1113.907	114.9271	0.888864	0.4372157	3.280488
960	-934.0841	-1050.238	116.154	2.031241	0.9584272	1.27268
966	-909.2359	-1023.84	114.6036	2.031241	3.660763	1.27268
972	-906.0593	-1019.308	113.2482	3.745275	3.660763	0.9439478
978	-997.8735	-1112.25	114.3763	2.191106	3.660763	1.327434
984	-1158.37	-1275.766	117.3959	2.615674	0.1817996	0.7338317
990	-1032.073	-1144.275	112.2017	2.615674	13.77917	1.137807
996	-1031.98	-1147.671	115.6908	1.528887	0.6733444	2.194756
