Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
234	-983.5017	-1100.25	116.7486	1.580744	0.9424047	1.164496
240	-920.3234	-1033.245	112.9216	1.825647	0.9317815	3.513285
246	-1145.651	-1262.932	117.2805	3.275174	0.04897423	0.7234728
252	-914.4827	-1028.636	114.1533	2.428184	4.74046	1.006842
258	-1110.32	-1221.658	111.3382	1.95762	23.80105	1.596882
264	-1465.848	-1586.116	120.2681	0.1142506	0.01824641	0.1828207
270	-1306.298	-1425.712	119.4148	0.4034208	0.0985062	1.248604
276	-1219.041	-1337.545	118.5034	1.778358	0.0985062	0.2943398
282	-993.3873	-1108.373	114.9859	3.294993	0.32397	1.884034
288	-997.5239	-1111.363	113.839	1.504092	11.26712	0.9475998
294	-1141.077	-1259.571	118.4947	0.9047245	0.3551735	0.9475998
300	-922.0284	-1037.113	115.0851	2.761014	0.5879309	1.85831
306	-1205.296	-1320.101	114.8047	2.761014	0.02666251	2.977455
312	-1329.829	-1447.739	117.9104	0.2220858	0.5527475	1.695958
318	-1071.818	-1187.779	115.961	0.6524963	2.39748	1.695958
324	-1139.894	-1254.944	115.0501	0.1314608	10.91813	1.150603
330	-953.0225	-1068.923	115.9001	1.079916	3.136044	1.150603
336	-910.3973	-1025.163	114.7653	2.524973	3.351415	0.3338895
342	-859.6967	-973.1801	113.4834	3.674034	3.351415	0.2444905
348	-1179.526	-1298.784	119.2589	1.425888	0.0240307	0.3461015
354	-1046.545	-1162.886	116.3402	2.219562	1.101427	0.3112446
360	-955.9585	-1069.682	113.7231	3.141461	4.756392	0.6229329
366	-1024.398	-1137.465	113.0667	0.7280429	4.756392	2.932399
372	-1127.373	-1243.551	116.178	0.4873817	0.3314835	2.898965
378	-921.651	-1039.072	117.4208	2.283502	0.3314835	0.5278323
384	-928.388	-1044.436	116.0477	1.66871	0.6233578	1.911795
390	-909.6511	-1024.869	115.2174	2.117909	3.10167	0.7955047
396	-989.3231	-1106.802	117.4791	2.117909	0.1447255	1.282453
402	-948.8554	-1064.225	115.3694	1.76048	3.480571	0.8657522
408	-1054.07	-1167.498	113.4282	1.921713	11.84141	0.8495266
414	-1155.037	-1267.102	112.0649	0.8892642	22.00513	1.933236
420	-1257.147	-1374.067	116.9201	0.2638281	1.696913	1.577754
426	-1014.697	-1131.439	116.7418	1.378847	0.6755767	1.577754
432	-899.7646	-1011.831	112.0665	1.136265	2.04184	3.915974
438	-879.5963	-993.1832	113.587	3.893098	2.131824	1.130647
444	-950.7831	-1067.484	116.7007	1.673919	1.106828	0.9693007
450	-1294.866	-1413.541	118.6746	0.7751029	0.410978	0.750234
456	-1044.184	-1158.728	114.5446	3.658569	0.1677191	2.212614
462	-1195.639	-1311.337	115.6979	4.283352	0.04720434	1.313217
468	-1122.075	-1239.358	117.2828	2.197514	0.423183	0.3697721
474	-957.4215	-1071.999	114.5779	3.087792	0.7487244	1.833253
480	-1030.658	-1147.423	116.7658	2.038589	0.8054114	0.838734
486	-995.8765	-1106.834	110.9572	0.6415319	1.262672	5.120886
492	-1197.771	-1317.22	119.4492	1.064129	0.04362256	0.8216653
498	-1015.788	-1129.745	113.9569	2.562086	6.06423	0.6242692
504	-1175.497	-1294.21	118.7131	1.06535	0.2591036	0.7554309
510	-953.4807	-1069.362	115.8811	2.812282	0.7267972	1.058562
516	-945.8825	-1062.164	116.2818	2.705527	0.7267972	0.332382
522	-891.9007	-1005.16	113.2592	3.900641	2.872132	1.089434
528	-892.3828	-1006.822	114.4396	3.506236	2.087333	0.5494507
534	-909.5938	-1023.735	114.1409	2.967075	1.174515	1.911546
540	-913.0007	-1025.694	112.6929	3.957005	4.733457	0.9385866
546	-1077.546	-1195.812	118.2651	1.854941	0.1430116	0.7668242
552	-879.4402	-993.5133	114.0731	1.22565	2.908896	2.408614
558	-877.9375	-993.9369	115.9994	2.437424	1.259615	0.7271271
564	-1098.931	-1217.468	118.5368	1.792551	0.1085362	0.6301326
570	-1142.476	-1261.407	118.9309	1.064128	0.2133404	0.5546409
576	-930.876	-1048.159	117.2826	1.267092	0.4323314	1.539971
582	-879.685	-996.1428	116.4579	1.520841	0.7990501	1.56824
588	-854.7244	-970.1223	115.398	1.682859	1.877996	1.56824
594	-974.6986	-1088.146	113.4471	0.8149528	4.363853	2.720687
600	-1236.054	-1355.171	119.117	0.5452043	0.2456059	0.9407428
606	-1032.289	-1148.394	116.105	1.939039	1.905324	0.5865218
612	-884.4943	-998.385	113.8908	3.378097	1.713121	1.506928
618	-902.74	-1018.165	115.4255	2.574853	1.948988	0.3860911
624	-930.0002	-1042.819	112.8183	4.343593	3.288327	0.2351784
630	-1113.072	-1227.147	114.0749	2.062401	7.789354	0.37558
636	-1030.412	-1144.281	113.8696	2.302446	7.789354	0.5366594
642	-864.4124	-977.9752	113.5628	3.168414	1.993779	1.768225
648	-949.9527	-1064.616	114.6632	2.710542	3.265714	0.4028065
654	-942.4383	-1056.416	113.978	1.29549	1.070061	3.12194
660	-942.3895	-1058.26	115.8703	2.306347	1.717142	0.4910949
666	-1068.596	-1182.432	113.8357	0.7804414	11.13995	1.573876
672	-1290.678	-1407.246	116.5681	0.3827239	1.473962	1.853312
678	-885.9772	-999.9641	113.9869	3.442293	1.473962	1.512522
684	-1017.872	-1131.92	114.0477	2.325887	6.00763	0.8693713
690	-1134.422	-1251.207	116.785	0.5120682	0.5800306	2.229821
696	-1188.7	-1304.033	115.3326	4.84791	0.0586916	1.09305
702	-939.1864	-1053.486	114.2995	2.350491	3.44609	1.324995
708	-1048.189	-1164.668	116.4795	2.380057	0.8428293	0.344169
714	-932.9171	-1048.618	115.7013	3.158887	0.8428293	0.3448497
720	-943.1222	-1058.383	115.2607	1.782303	1.306104	1.879657
726	-937.8498	-1053.731	115.8812	2.556644	1.306104	0.6554818
732	-1103.478	-1221.424	117.9457	1.415899	0.1203489	1.535809
738	-983.4985	-1098.521	115.0221	1.415899	2.931747	1.642646
744	-937.715	-1053.351	115.6362	2.190519	2.242348	0.6514162
750	-1230.494	-1348.237	117.7431	1.085515	0.8046211	0.8091876
756	-899.6099	-1014.642	115.0321	2.999261	1.948574	0.4983313
762	-957.77	-1073.224	115.4543	0.9942382	0.7316455	2.633636
768	-933.1729	-1047.344	114.1709	0.9942382	2.423502	2.633636
774	-921.606	-1034.492	112.8862	2.27892	2.423502	2.633636
780	-1036.622	-1153.411	116.7892	2.422765	0.3686907	1.103608
786	-899.9468	-1011.865	111.918	1.914286	2.84251	3.316332
792	-1202.533	-1320.848	118.3158	1.914286	0.06494338	0.197563
798	-962.0361	-1075.163	113.1267	3.306459	6.058836	0.7777608
804	-1057.051	-1175.658	118.6071	1.887754	0.062039	0.7163434
810	-1282.497	-1398.248	115.7508	0.3385404	7.095582	0.9145882
816	-887.3638	-1003.224	115.8605	1.456973	0.5679314	2.228371
822	-1098.725	-1216.968	118.243	1.434964	0.2944433	0.775159
828	-1181.957	-1295.403	113.4468	1.434964	17.2388	0.5810745
834	-897.4512	-1012.528	115.0772	2.950685	1.245281	1.179514
840	-971.0984	-1087.412	116.3139	2.103642	1.245281	0.7740952
846	-1006.506	-1123.883	117.3766	2.103642	0.4432961	0.5494155
852	-1052.479	-1169.835	117.3565	2.533451	0.2536421	0.4819436
858	-895.8151	-1010.86	115.0445	1.620976	1.318229	2.124797
864	-890.4715	-998.5983	108.1268	9.069348	2.048112	0.1041944
870	-945.3279	-1058.395	113.0668	5.26439	0.6988017	0.1057252
876	-1093.209	-1207.341	114.1326	5.523522	0.2436272	0.2200697
882	-1000.91	-1114.804	113.8933	2.798482	5.421754	0.5906152
888	-1138.219	-1252.247	114.0273	0.2456867	1.280274	3.600256
894	-976.7531	-1087.976	111.2233	2.473238	10.09628	2.301988
900	-877.8615	-991.9956	114.1341	3.857521	1.807972	0.7951433
906	-976.355	-1090.132	113.7768	2.514537	5.187289	1.159365
912	-1527.384	-1646.109	118.7246	0.134776	0.6506082	0.9946092
918	-1264.824	-1382.36	117.5363	0.3157284	1.117008	1.415053
924	-1341.908	-1462.359	120.4512	0.08885826	0.02689911	0.8809984
930	-1181.776	-1294.921	113.1448	0.005790835	10.97908	2.561879
936	-1295.967	-1411.301	115.3339	0.00679042	1.237414	2.991878
942	-1138.412	-1252.182	113.7708	0.01949075	4.442142	2.991878
948	-1239.398	-1351.136	111.7379	0.1105796	29.26749	2.319189
954	-1294.898	-1408.775	113.8769	0.2618204	25.95304	0.6410761
960	-1109.328	-1222.256	112.928	0.07398024	25.4499	1.720901
966	-993.4536	-1105.433	111.979	0.4147482	5.911391	3.578415
972	-923.0162	-1036.143	113.1273	1.751057	0.7215519	3.578415
978	-1003.223	-1117.828	114.6051	2.788244	0.358234	2.415245
984	-1154.759	-1271.08	116.3217	1.165135	3.004824	0.5940264
990	-1231.286	-1347.587	116.3011	0.9431462	3.259492	0.8307007
996	-1081.196	-1197.917	116.7211	1.072984	0.3837477	2.12498
