Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1222.117	-1339.8	117.6835	0.0433563	0.0111618	0.000628105	0.0392332	0.000677087	0.0271456	0.0040154	0.0036429	0.0426373	0.00536053	0.00119302	0.0220667	0.0114107	0.0842108	0.0155164	0.0238766	0.0614375	0.00181631	0.0501671	0.0022941	0.0137367	0.0222659	0.0149262	0.0244311	0.0168662	0.00334738	0.0156958	0.00353276	0.00363358	0.0424578	0.0513955	0.0350983	0.0301139	0.0158372	0.0429586	0.00974537	0.0344834	0.0172633	0.0122271	0.0226853	0.0333578	0.0090568	0.0283988	0.0752211	0.181463	0.0192498	0.0147569	0.0396589	0.0236998	0.00375882	0.00987254	0.00682712	0.0262311	0.015139	0.0412891	0.00688365	0.00349613	0.021394	0.0529862	0.0379204	0.00175962	0.021886	0.0059145	0.0787725	0.00355017	0.0470155	0.0781681	0.0451945	0.0659183	0.00316493	0.0373583	0.00180606	0.00588569	1.469434	0.5305655	0.538315	0.739309	0.910073	1.09881	1.35261	1.85765	0.4478046	0.3610679	0.0224457	0.0057785	0.000325173	0.0203112	0.000350531	0.0140534	0.00207879	0.00188595	0.0220735	0.00277517	0.000617632	0.0114241	0.00590735	0.0435963	0.0080329	0.012361	0.0318064	0.000940313	0.0259717	0.00118767	0.00711153	0.0115272	0.00772738	0.0126481	0.00873173	0.00173296	0.00812577	0.00182892	0.00188112	0.0219806	0.0266077	0.0181706	0.0155901	0.00819901	0.0222398	0.00504522	0.0178522	0.00893726	0.00633003	0.0117443	0.0172695	0.00468875	0.0147022	0.0389423	0.0939443	0.00996571	0.00763969	0.0205316	0.0122695	0.00194596	0.00511106	0.00353443	0.01358	0.00783754	0.0213756	0.00356369	0.00180996	0.0110758	0.0274312	0.0196316	0.000910964	0.0113305	0.00306196	0.0407809	0.00183794	0.0243401	0.040468	0.0233974	0.0341262	0.0016385	0.0193405	0.000935008	0.00304705	0.265283	0.734717	1.931605
330	-1866.476	-1976.106	109.6295	0.0457934	0.0146906	0.00156894	0.0123523	0.00358704	0.08757	0.00140176	0.022024	0.0269152	0.025076	0.0050656	0.00174642	0.024377	0.0482929	0.0424321	0.0104439	0.00542062	0.00633203	0.0193828	0.00326627	0.0135866	0.013652	0.0233208	0.0361327	0.00922414	0.0407365	0.0288325	0.0218193	0.0197728	0.0171185	0.039561	0.0100594	0.0374795	0.0822006	0.0605857	0.00725086	0.00562117	0.0182336	0.00533322	0.0660263	0.0352329	0.00454425	0.0299952	0.111205	0.0552017	0.0805298	0.0181977	0.0189277	0.0128866	0.00963302	0.0201642	0.00783978	0.013971	0.0292434	0.0543678	0.0564446	0.000701018	0.0259134	0.00661257	0.00705845	0.0136168	0.013562	0.00351877	0.0417046	0.00981078	0.0224164	0.0959595	0.0844814	0.0607253	0.00751127	0.0188704	0.0379184	0.00810344	0.01807681	1.981923	0.890427	0.944972	0.982497	1.01781	1.05823	1.12306	0.08391477	109.639	0.0231145	0.00741515	0.000791932	0.00623489	0.00181058	0.0442015	0.000707549	0.0111167	0.0135856	0.0126572	0.00255689	0.000881517	0.0123044	0.0243761	0.0214178	0.0052716	0.00273609	0.00319613	0.00978357	0.00164867	0.0068579	0.00689093	0.0117713	0.0182382	0.00465594	0.020562	0.0145534	0.0110134	0.00998044	0.00864069	0.0199686	0.00507753	0.018918	0.0414913	0.030581	0.00365991	0.00283732	0.00920354	0.00269198	0.0333272	0.017784	0.00229374	0.0151402	0.0561313	0.0278634	0.0406479	0.00918542	0.00955389	0.00650458	0.00486233	0.010178	0.00395717	0.00705193	0.0147608	0.0274425	0.0284908	0.000353843	0.01308	0.00333774	0.0035628	0.00687315	0.0068455	0.00177612	0.0210507	0.00495205	0.0113148	0.0484361	0.0426425	0.0306515	0.00379136	0.00952493	0.0191395	0.00409026	0.990962	0.0090384	1.981155
360	-1614.495	-1733.265	118.7696	0.0111722	0.00607793	0.00032423	0.00434787	0.00029009	0.00795083	0.000654793	0.00393088	0.00926719	0.00675886	0.0160599	0.000211814	0.000728795	0.00501231	0.000581543	0.00981183	0.00425671	0.000426688	0.00379119	0.0024312	0.00348213	0.00454415	0.025745	0.00325382	0.00118697	0.000598624	0.00197492	0.00931397	0.00121396	0.00504489	0.00764791	0.00357052	0.0176678	0.0204706	0.0125204	0.00328353	0.00234521	0.00376808	0.00161688	0.00635823	0.011916	0.0100966	0.00352543	0.011397	0.008399	0.0297892	0.00982528	0.00426739	0.00225288	0.00308604	0.0138315	0.00162013	0.00200731	0.0046737	0.00394743	0.0208646	0.000361547	0.00830322	0.00310304	0.00307582	0.0159237	0.00344807	0.00146479	0.00413285	0.000466156	0.0071331	0.041605	0.00934933	0.0136608	0.00463512	0.0054805	0.00465176	0.00499095	1.33379	0.6662101	0.425174	0.658948	0.87798	1.13898	1.51757	2.35198	0.6184095	0.4994866	0.0222119	0.0120838	0.000644619	0.00864423	0.000576743	0.0158074	0.00130183	0.00781519	0.0184246	0.0134376	0.0319295	0.000421118	0.00144896	0.00996524	0.0011562	0.0195074	0.00846299	0.000848321	0.00753747	0.00483359	0.00692299	0.00903446	0.051185	0.00646909	0.00235987	0.00119016	0.00392644	0.0185176	0.00241354	0.01003	0.0152052	0.00709873	0.0351262	0.0406987	0.0248924	0.00652816	0.00466263	0.00749151	0.00321459	0.0126411	0.0236909	0.0200735	0.0070091	0.022659	0.0166985	0.0592255	0.0195341	0.00848422	0.00447907	0.00613552	0.0274991	0.00322107	0.00399084	0.00929202	0.00784809	0.041482	0.00071881	0.0165081	0.00616932	0.0061152	0.0316588	0.0068553	0.00291223	0.00821673	0.000926788	0.0141817	0.0827171	0.0185879	0.0271597	0.00921533	0.0108961	0.0092484	0.00992277	0.333105	0.666895	0.5029797
390	-1445.511	-1563.455	117.9444	0.0769354	0.0175653	0.000305566	0.0361846	0.00982999	0.0434598	0.0340336	0.00893548	0.0343431	0.00910258	0.035775	0.000682796	0.000322249	0.0208089	0.00677888	0.0137461	0.010295	0.000504538	0.00468941	0.0783997	0.017534	0.00768668	0.0384543	0.0104889	0.00116012	0.0044616	0.0248161	0.019475	0.00350266	0.0377303	0.0439949	0.0115098	0.110337	0.0427709	0.0403602	0.00236813	0.00234127	0.0058789	0.0140146	0.0506025	0.0340005	0.00765193	0.00201919	0.0297313	0.0215808	0.0373403	0.0222987	0.024957	0.0564235	0.0149974	0.0240234	0.0170883	0.0291873	0.0202669	0.0389768	0.0214308	0.00920366	0.00328031	0.0136173	0.0368495	0.0228658	0.00470583	0.0243856	0.0130129	0.00304633	0.0564157	0.0911615	0.0164573	0.00775001	0.00424963	0.0364768	0.0170007	0.0160887	1.315293	0.6847074	0.739885	0.863358	0.955197	1.0469	1.15827	1.35156	0.217832	0.5205742	0.0449723	0.0102677	0.000178618	0.0211516	0.00574609	0.0254043	0.0198942	0.00522321	0.0200751	0.00532089	0.0209121	0.000399126	0.00018837	0.0121638	0.00396257	0.00803526	0.00601791	0.000294926	0.00274118	0.0458283	0.0102495	0.00449322	0.0224783	0.00613125	0.000678141	0.00260802	0.0145062	0.011384	0.00204747	0.0220551	0.0257171	0.00672801	0.0644971	0.0250016	0.0235924	0.00138428	0.00136858	0.00343649	0.00819219	0.0295795	0.0198749	0.00447291	0.00118031	0.0173794	0.012615	0.0218271	0.0130346	0.0145886	0.0329822	0.00876667	0.0140428	0.00998892	0.0170614	0.0118469	0.0227838	0.0125273	0.00537997	0.00191749	0.00795992	0.0215403	0.0133661	0.00275078	0.0142545	0.00760667	0.00178072	0.0329776	0.0532881	0.00962004	0.00453024	0.0024841	0.0213224	0.0099377	0.00940457	0.342354	0.657646	1.710727
420	-2075.48	-2192.093	116.613	0.00689426	0.00159953	1.7733e-05	0.00419878	0.000510913	7.68423e-05	0.00638233	0.00140529	0.00387708	0.00211445	0.00128696	0.000890167	6.69617e-06	0.0021318	0.000607463	0.00509774	0.00231093	6.70716e-05	0.00227802	0.0140568	0.00170262	0.000926366	0.010455	0.000223253	1.24689e-05	0.000557764	0.0022238	0.00157504	0.000108968	0.00338106	0.00388141	0.00261519	0.00805433	0.00383274	0.00592262	0.00584929	3.40759e-05	0.000773405	0.000667779	0.00548345	0.000297422	0.0015971	0.000692976	0.00186979	0.00107612	0.000744444	0.0016246	0.00957037	0.00621765	0.000384307	0.000256581	0.00196144	0.00308538	0.00095354	0.00707028	0.000462574	0.00555873	0.000816602	0.00175468	0.00330213	0.000413414	0.000421695	0.00358659	0.00132719	0.00223286	0.00453429	0.0112913	0.00220689	0.0020289	0.000906171	0.000118255	0.00338104	0.000591685	0.4139087	1.586091	0.712702	0.84774	0.949772	1.05288	1.17961	1.40311	0.2448981	3.831983	0.0350981	0.00814305	9.02769e-05	0.0213756	0.00260101	0.000391197	0.0324919	0.00715419	0.0197379	0.0107645	0.00655179	0.00453176	3.40896e-05	0.0108528	0.00309254	0.0259521	0.0117647	0.000341456	0.0115972	0.071562	0.00866789	0.00471605	0.0532256	0.00113656	6.34783e-05	0.00283953	0.0113212	0.00801841	0.000554747	0.0172127	0.0197599	0.0133137	0.0410039	0.0195122	0.0301515	0.0297782	0.000173477	0.00393734	0.0033996	0.0279158	0.00151415	0.00813069	0.00352788	0.00951894	0.00547845	0.0037899	0.00827068	0.0487219	0.0316535	0.00195647	0.00130623	0.00998552	0.0157074	0.00485439	0.0359942	0.00235493	0.028299	0.00415725	0.00893292	0.0168108	0.00210466	0.00214681	0.018259	0.00675659	0.0113673	0.0230837	0.0574829	0.0112351	0.0103289	0.00461324	0.000602028	0.0172126	0.00301221	0.793046	0.206954	0.1964285
450	-1393.181	-1510.897	117.7159	0.0135667	0.0210642	4.24006e-05	0.0138968	0.0555425	0.0166131	0.019816	0.000601077	0.00700263	0.00434599	0.0521835	0.00497496	0.000192646	0.00941072	0.00638823	0.0354749	0.00995359	0.00429364	0.00713405	0.0334597	0.00242775	0.0111857	0.0623445	0.0599268	0.000250786	0.00394626	0.0218165	0.00753141	0.000892526	0.0216442	0.00427019	0.00151136	0.0228796	0.00939444	0.0259911	0.0354364	0.000704512	0.0367619	0.0052353	0.00114678	0.00176929	0.0070503	0.0226188	0.0109711	0.00746571	0.0182939	0.0581314	0.0422478	0.028128	0.0113018	0.00196431	0.00803162	0.017284	0.00128737	0.0251635	0.0302534	0.0168455	0.0122841	0.00774593	0.00561902	0.023871	0.032729	0.0289256	0.0115495	0.00158353	0.0200164	0.0498447	0.0150988	0.007599	0.0084979	0.00587739	0.0410223	0.00497428	0.9226906	1.077309	0.649831	0.810405	0.936519	1.06778	1.23395	1.53886	0.3116736	1.167574	0.0109648	0.0170243	3.42686e-05	0.0112315	0.04489	0.0134269	0.0160155	0.000485797	0.0056596	0.00351248	0.0421752	0.00402082	0.000155699	0.00760584	0.00516303	0.0286712	0.0080446	0.00347017	0.00576581	0.0270424	0.00196213	0.00904037	0.0503875	0.0484335	0.000202688	0.00318941	0.0176323	0.00608697	0.000721349	0.0174931	0.00345121	0.0012215	0.0184915	0.00759268	0.0210063	0.0286401	0.000569394	0.0297114	0.00423122	0.000926838	0.00142996	0.00569813	0.0182808	0.00886696	0.00603386	0.0147853	0.0469824	0.0341451	0.0227333	0.00913426	0.00158758	0.00649124	0.0139691	0.00104047	0.0203374	0.0244511	0.0136147	0.00992813	0.00626034	0.00454135	0.0192928	0.0264519	0.023378	0.00933444	0.00127983	0.0161774	0.040285	0.012203	0.00614159	0.00686809	0.00475016	0.0331547	0.00402026	0.538655	0.461345	1.237302
480	-991.1935	-1104.71	113.5165	0.104952	0.0459169	0.00403482	0.0403596	0.0547884	0.0547311	0.00361287	0.012259	0.0201255	0.0588744	0.00847876	0.0304664	0.000840134	0.0308514	0.0230721	0.0773303	0.00588899	0.0174353	0.0655881	0.0048501	0.00474154	0.0208469	0.019803	0.0420823	0.0142925	0.0117026	0.0485512	0.0297553	0.0047079	0.017615	0.0523441	0.0376009	0.0231429	0.0204786	0.00848184	0.0464522	0.00538215	0.020599	0.037851	0.0242218	0.0522557	0.00569504	0.0412991	0.00761953	0.0397161	0.0398781	0.126718	0.0920944	0.0714578	0.0246364	0.00428192	0.0151798	0.0325293	0.00356375	0.054853	0.0355411	0.0858226	0.0240039	0.0137678	0.0125802	0.0520354	0.0773203	0.0421323	0.0377588	0.00774284	0.0583407	0.0685411	0.0329133	0.0165648	0.0745217	0.0101899	0.0192783	0.0108432	0.4382693	1.561731	0.132889	0.3737	0.735589	1.35946	2.67594	7.52508	1.459328	3.563404	0.0428937	0.0187662	0.00164903	0.0164949	0.022392	0.0223686	0.00147658	0.00501027	0.00822527	0.0240619	0.00346527	0.0124516	0.000343362	0.012609	0.00942958	0.0316049	0.00240683	0.00712579	0.0268058	0.00198224	0.00193786	0.0085201	0.00809348	0.017199	0.00584132	0.00478286	0.0198429	0.012161	0.00192411	0.00719922	0.021393	0.0153675	0.00945848	0.00836958	0.00346652	0.018985	0.00219968	0.00841879	0.0154697	0.00989943	0.0213569	0.00232756	0.0168789	0.0031141	0.016232	0.0162982	0.0517897	0.0376389	0.0292048	0.0100689	0.00175002	0.00620398	0.0132947	0.0014565	0.0224184	0.0145256	0.0350757	0.00981039	0.0056269	0.00514153	0.0212669	0.0316008	0.0172195	0.015432	0.0031645	0.0238438	0.0280127	0.0134517	0.00677001	0.030457	0.00416459	0.00787901	0.00443163	0.780865	0.219135	2.446785
510	-1537.209	-1657.177	119.9682	0.0152636	0.0148121	0.00245695	0.0126522	0.0115298	0.00116339	0.00189999	0.0115479	0.00226488	0.0101024	0.000261595	0.00284129	0.000295413	0.0143406	0.00488234	0.00702602	0.00420339	0.00610418	0.0172601	0.00401682	0.00179358	0.00463533	0.00339803	0.0020179	0.00357046	0.00326565	0.015283	0.00434772	0.00207002	0.0147289	0.0287647	0.006452	0.00461143	0.00351395	0.00247324	0.00641437	0.0149436	0.00276285	0.00515843	0.00263825	0.00622103	0.00694424	0.00670381	0.000446615	0.00867921	0.0129609	0.0171864	0.0258613	0.00726981	0.0019323	0.0123536	0.00130072	0.00137199	0.000999498	0.0274522	0.00355844	0.0171137	0.0035135	0.00661787	0.0234896	0.00195633	0.00691412	0.000940938	0.00381149	0.00623228	0.0130302	0.00239785	0.00991864	0.00698639	0.00536444	0.00819016	0.00176451	0.000285968	1.687667	0.3123327	0.85367	0.925742	0.976215	1.02436	1.08021	1.17141	0.1143974	0.1850677	0.0283954	0.0275555	0.00457075	0.0235374	0.0214493	0.00216429	0.00353462	0.0214828	0.00421343	0.0187938	0.000486654	0.00528573	0.000549566	0.0266783	0.00908278	0.0130707	0.0078197	0.0113558	0.0321095	0.00747263	0.00333666	0.00862325	0.00632147	0.00375397	0.00664224	0.00607519	0.0284315	0.0080882	0.00385092	0.0274006	0.0535119	0.0120029	0.00857878	0.00653712	0.00460105	0.0119329	0.0278	0.00513982	0.0095964	0.00490802	0.0115732	0.0129186	0.0124713	0.000830853	0.0161462	0.0241117	0.0319723	0.0481106	0.0135243	0.00359472	0.0229818	0.00241978	0.00255236	0.0018594	0.0510702	0.00661989	0.0318371	0.00653628	0.0123114	0.0436984	0.00363942	0.0128626	0.00175046	0.00709065	0.0115941	0.0242405	0.0044608	0.018452	0.012997	0.00997964	0.0152364	0.00328258	0.000531996	0.156166	0.843834	0.5375385
540	-1168.111	-1280.324	112.2133	0.00772948	0.00493638	0.00727444	0.0130484	0.00341295	0.00503102	0.00239153	0.00390017	0.00115909	0.00794476	0.00168384	0.00722568	0.000536186	0.0381984	0.0041757	0.0117633	0.00474039	0.0214545	0.0318171	0.00369915	0.00153792	0.00869191	0.000535652	0.00205089	0.00174564	0.000707859	0.00429724	0.00598918	0.00935269	0.00982009	0.0396247	0.0067032	0.00150867	0.00484063	0.00379375	0.019732	0.0058851	0.00149321	0.0107811	0.00102322	0.0364867	0.00719677	0.00186334	0.000783844	0.00347682	0.0176888	0.00406377	0.0356251	0.00895434	0.00356636	0.021215	0.00160864	0.00589547	0.00162679	0.0305753	0.0084023	0.0182763	0.0025673	0.0313156	0.00786483	0.00359862	0.0402986	0.00993908	0.000847329	0.00208313	0.0179497	0.020692	0.0116339	0.000941864	0.00890147	0.00486694	0.0024307	0.0022553	0.09693139	1.903069	0.0365185	0.199037	0.604338	1.6547	5.02419	27.3834	2.393313	19.63315	0.0110781	0.00707492	0.0104259	0.0187012	0.00489152	0.00721056	0.00342758	0.00558981	0.00166123	0.0113866	0.00241332	0.010356	0.000768472	0.0547467	0.0059847	0.0168594	0.00679403	0.0307491	0.0456009	0.0053017	0.00220418	0.0124574	0.000767708	0.00293938	0.00250189	0.00101452	0.00615889	0.00858382	0.0134045	0.0140744	0.0567909	0.00960717	0.00216226	0.00693769	0.00543728	0.0282803	0.00843465	0.0021401	0.0154517	0.00146651	0.0522935	0.0103146	0.00267058	0.00112342	0.00498305	0.025352	0.00582427	0.0510587	0.0128336	0.00511139	0.0304058	0.00230554	0.00844951	0.00233155	0.0438212	0.0120423	0.026194	0.00367951	0.0448821	0.011272	0.00515762	0.0577568	0.0142449	0.00121441	0.00298559	0.0257258	0.0296562	0.016674	0.0013499	0.0127578	0.0069754	0.00348372	0.00323235	0.951534	0.0484657	0.6977292
570	-1451.877	-1568.945	117.0688	0.0155534	0.0141265	0.0205162	0.0206962	0.00541332	0.00948995	3.71578e-05	0.0177657	0.00388096	0.0126013	0.00390598	0.0332338	6.05791e-05	0.0284594	0.00968666	0.0477371	0.00923611	0.0340292	0.0486517	0.0156528	0.00783244	0.0171682	0.00138773	0.0123293	0.000645314	0.0294422	0.0108981	0.00941558	0.0148344	0.0275992	0.0429092	0.0303726	0.00545521	0.0392544	0.00200614	0.0312972	0.020175	0.00396869	0.0171	0.00162295	0.00402659	0.00794392	0.00360956	0.000846384	0.00657732	0.0146407	0.00199455	0.0216048	0.00389043	0.00365683	0.0210557	0.0062973	0.00819831	0.002668	0.0298686	0.00267065	0.0143807	0.0137559	0.042957	0.0305774	0.0143957	0.0146685	0.0192145	0.00519388	0.0177207	0.0151232	0.00412877	0.0112838	0.0115994	0.0215519	0.00335063	0.00465458	0.0143578	0.5703242	1.429676	0.682425	0.829981	0.943519	1.05986	1.20485	1.46536	0.2762869	2.506777	0.0144695	0.013142	0.0190864	0.0192538	0.00503606	0.00882858	3.45682e-05	0.0165276	0.00361049	0.0117231	0.00363377	0.0309177	5.63572e-05	0.026476	0.00901159	0.0444102	0.00859243	0.0316577	0.0452611	0.014562	0.00728659	0.0159718	0.00129101	0.0114701	0.000600341	0.0273903	0.0101386	0.0087594	0.0138006	0.0256757	0.0399188	0.0282559	0.00507503	0.0365187	0.00186633	0.029116	0.018769	0.00369211	0.0159083	0.00150984	0.00374598	0.0073903	0.003358	0.000787399	0.00611894	0.0136204	0.00185555	0.0200991	0.0036193	0.00340198	0.0195883	0.00585843	0.00762696	0.00248206	0.027787	0.00248453	0.0133785	0.0127973	0.0399633	0.0284464	0.0133925	0.0136462	0.0178754	0.00483192	0.0164857	0.0140693	0.00384103	0.0104974	0.0107911	0.0200499	0.00311712	0.00433019	0.0133572	0.714838	0.285162	1.074912
600	-868.5069	-982.2421	113.7352	0.0595925	0.0282683	0.0337874	0.0235058	0.114082	0.00272175	0.040422	0.0535731	0.0322257	0.194632	0.0110478	0.0665035	0.000115816	0.018768	0.0193838	0.0348553	0.00177183	0.00351099	0.0396683	0.0213034	0.00591158	0.0294342	0.00335187	0.0135319	0.00129133	0.0950913	0.020091	0.0347099	0.0212048	0.00578179	0.00638205	0.0607781	0.0474858	0.0445952	0.0369931	0.082527	0.00372289	0.000542907	0.00639826	0.00740926	0.0324767	0.017765	0.0235702	0.0306635	0.0135752	0.0167109	0.00175381	0.0107847	0.0137425	0.00783639	0.0115732	0.00327488	0.00164176	0.046813	0.0285156	0.00268098	0.0192868	0.0542359	0.0649441	0.0213733	0.0538074	0.0468393	0.0384498	0.0103934	0.0578151	0.0302628	0.00874161	0.0294398	0.0147628	0.0157703	0.00719501	0.0116881	0.0184902	0.5444598	1.45554	0.0504896	0.233103	0.634873	1.57512	4.28994	19.806	2.159074	2.673366	0.0284607	0.0135006	0.0161365	0.0112261	0.0544843	0.00129988	0.0193051	0.025586	0.0153906	0.0929543	0.00527634	0.0317614	5.53127e-05	0.00896341	0.00925751	0.0166465	0.000846205	0.00167681	0.0189452	0.0101743	0.00282331	0.0140575	0.00160082	0.00646269	0.000616725	0.0454146	0.00959526	0.0165771	0.0101272	0.00276132	0.003048	0.029027	0.0226787	0.0212982	0.0176675	0.039414	0.00177801	0.000259287	0.00305574	0.00353859	0.0155105	0.00848438	0.0112569	0.0146446	0.00648336	0.00798095	0.000837603	0.00515069	0.00656329	0.00374258	0.00552726	0.00156405	0.00078409	0.0223574	0.0136188	0.00128041	0.0092112	0.0259025	0.0310166	0.0102077	0.0256979	0.02237	0.0183632	0.00496378	0.0276119	0.0144532	0.0041749	0.0140601	0.00705056	0.00753172	0.00343626	0.0055821	0.00883074	0.72777	0.27223	2.093848
630	-1306.304	-1420.274	113.9703	0.00580666	0.0021652	0.00329223	0.00114758	0.00222978	0.000664603	0.0043149	0.00522014	0.0106774	0.0180187	0.0102123	0.00648008	0.000652298	0.0020833	0.0039733	0.00555945	0.000134396	0.000342109	0.0030204	0.00433827	0.000668883	0.00660098	0.0013036	0.00725587	0.00133914	0.00155673	0.00410055	0.00338211	0.00567292	0.000724217	0.000584807	0.00157766	0.000462378	0.00300007	0.00334793	0.00526412	0.000832298	0.00114213	0.000359958	0.00136935	0.00446663	0.00870722	0.00312084	0.000572727	0.000554809	0.0107765	0.00191427	0.0055595	0.000386724	0.000281964	0.00352952	0.000590774	0.000400486	0.0109376	0.00277855	0.000873704	0.000449812	0.006203	0.00386189	0.00116481	0.00417401	0.0077727	0.000863845	0.000604228	0.00153585	0.0024336	9.25986e-05	0.00120669	0.00163116	0.00131011	0.00151269	0.00140259	0.00322329	0.1926396	1.80736	0.0959119	0.318755	0.699983	1.42861	3.13721	10.4262	1.695108	9.382083	0.0246281	0.00918338	0.0139635	0.00486728	0.00945728	0.00281882	0.018301	0.0221405	0.0452868	0.0764239	0.043314	0.0274843	0.00276663	0.00883602	0.0168522	0.0235796	0.00057002	0.00145101	0.0128106	0.0184002	0.00283697	0.0279971	0.00552904	0.0307748	0.00567977	0.00660264	0.0173919	0.0143448	0.0240609	0.00307167	0.00248038	0.00669143	0.00196111	0.0127244	0.0141998	0.022327	0.00353008	0.00484417	0.00152671	0.00580792	0.0189446	0.0369304	0.0132366	0.00242914	0.00235314	0.045707	0.00811911	0.0235798	0.00164024	0.00119591	0.0149699	0.00250569	0.0016986	0.0463902	0.0117848	0.00370569	0.00190782	0.0263092	0.0163797	0.00494038	0.0177035	0.0329668	0.00366387	0.00256275	0.00651408	0.0103218	0.000392744	0.00511801	0.00691831	0.00555664	0.00641585	0.00594887	0.0136711	0.90368	0.0963198	0.2357735
