Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-991.0896	-1103.717	112.6278	0.0532189	0.00539216	0.0222596	0.0193918	0.0989538	0.000725091	0.0115894	0.0531825	0.000779856	0.0336439	0.0046465	0.00870841	0.083347	0.0102315	0.0123933	0.124735	0.0939834	0.130972	0.101563	0.0505519	0.0354519	0.0420716	0.0129996	0.00533776	0.0319516	0.0129759	0.0019082	0.00365928	0.0355803	0.0861797	0.0100418	0.0704286	0.00240146	0.0118341	0.0178023	0.00896511	0.000765133	0.0153934	0.0276828	0.0449929	0.0624852	0.00783386	0.0242062	0.031771	0.037771	0.0427568	0.00515311	0.0888657	0.104196	0.035309	0.0670111	0.000864334	0.00721751	0.0362362	0.0152342	0.0225622	0.0758817	0.0535352	0.00326742	0.0141184	0.0317485	0.008576	0.00682416	0.0321576	0.0102996	0.0439979	0.0305206	0.0938914	0.0137586	0.0666191	0.0428151	0.0182682	0.0456358	0.2929188	1.707081	0.133489	0.374522	0.736093	1.35852	2.67007	7.49125	1.45607	5.827832	0.0206268	0.00208992	0.0086275	0.00751598	0.038353	0.000281034	0.00449187	0.0206127	0.00030226	0.0130399	0.00180091	0.00337525	0.032304	0.00396557	0.00480347	0.0483453	0.0364265	0.0507626	0.0393643	0.0195932	0.0137406	0.0163063	0.00503847	0.00206884	0.0123839	0.00502928	0.000739591	0.00141828	0.0137904	0.033402	0.00389206	0.0272971	0.000930771	0.00458674	0.00689991	0.00347474	0.000296554	0.00596625	0.0107294	0.0174386	0.0242183	0.00303628	0.00938194	0.012314	0.0146395	0.0165719	0.00199727	0.034443	0.0403846	0.0136852	0.0259725	0.000335003	0.0027974	0.0140446	0.00590453	0.00874476	0.0294106	0.0207494	0.0012664	0.00547207	0.0123052	0.00332393	0.00264494	0.0124638	0.00399195	0.0170529	0.0118293	0.0363909	0.00533261	0.0258206	0.0165945	0.0070805	0.0176877	0.853541	0.146459	2.58008
330	-1304.382	-1420.681	116.2995	0.0049316	0.0136851	0.00715203	0.0181541	0.00141744	0.0018471	0.0212984	0.00871405	0.00100832	0.0126301	0.021876	0.000568565	0.020707	0.00254195	0.00220442	0.023103	0.0116119	0.00823522	0.0300314	0.010479	0.00848284	0.0102765	0.00704508	0.0101173	0.0098103	0.00317206	0.00419547	0.00595922	0.00936986	0.00740046	0.000881121	0.0032196	0.000877202	0.00260866	0.00617029	0.00249708	0.000122758	0.00852644	0.00981263	0.000785675	0.00823057	0.00334131	0.0177323	0.0256633	0.00560251	0.0108856	0.000613387	0.0220781	0.0134508	0.000672452	0.0322722	0.0180897	0.00406731	0.0115127	0.00378483	0.0010974	0.00460482	0.00663333	0.00160797	0.00350762	0.00491033	0.013166	0.0152722	0.00330594	0.00255886	0.00947279	0.0100935	0.0197038	0.00720304	0.0166652	0.0195597	0.0214018	0.0119458	0.3736752	1.626325	0.402143	0.641291	0.870572	1.14867	1.55935	2.48668	0.6586782	4.352242	0.00720747	0.0200007	0.0104526	0.026532	0.00207157	0.00269951	0.0311273	0.0127355	0.00147365	0.0184587	0.0319715	0.00083095	0.0302631	0.00371502	0.00322174	0.0337648	0.0169707	0.0120357	0.0438905	0.0153149	0.0123976	0.015019	0.0102963	0.0147863	0.0143376	0.00463592	0.00613163	0.00870932	0.0136939	0.0108157	0.00128775	0.00470541	0.00128202	0.00381252	0.0090178	0.00364945	0.00017941	0.0124613	0.014341	0.00114825	0.0120289	0.00488328	0.0259155	0.0375066	0.00818799	0.0159092	0.000896457	0.0322669	0.0196581	0.00098278	0.0471655	0.0264379	0.00594432	0.0168257	0.00553148	0.00160383	0.00672988	0.00969453	0.00235003	0.00512634	0.00717638	0.0192419	0.0223202	0.00483158	0.00373974	0.0138444	0.0147515	0.0287969	0.0105271	0.024356	0.0285863	0.0312785	0.0174586	0.813162	0.186838	0.6842344
360	-1344.067	-1460.996	116.9289	0.00277689	0.00536011	0.00306592	0.00214969	0.0126239	0.00181602	0.00834202	0.00232361	0.000132801	0.00970906	0.00170125	0.00090374	0.00144353	0.00465065	0.00186027	0.000163574	0.000540163	0.00233246	0.00594922	0.00683261	0.000551673	0.00344489	0.00342481	0.00448198	0.00405199	0.000505174	0.0025677	0.000888865	0.00816425	0.00064276	0.000666978	0.000352888	0.0035381	0.00716708	0.00548119	0.000301519	0.000126016	0.00333958	0.000521116	0.00068026	0.00405644	4.27829e-05	0.00396559	0.00154585	0.00527521	0.00119752	0.000257647	0.00864742	0.0060162	0.000568881	0.00218836	0.00293214	0.00383198	0.0066557	0.00448328	0.00173621	0.00301863	0.0108135	0.00343173	0.00245714	0.0024002	0.00027714	0.00598173	0.000503754	0.00129396	0.00371024	0.00213962	0.00225917	0.00361124	0.00652733	0.0142495	0.00540346	0.00036461	0.9878944	1.012106	0.109019	0.339302	0.713759	1.40103	2.94723	9.17275	1.602492	1.024508	0.0112234	0.021664	0.0123915	0.0086884	0.0510219	0.00733981	0.033716	0.00939132	0.000536742	0.0392411	0.00687596	0.00365265	0.00583431	0.0187965	0.00751865	0.000661118	0.00218318	0.00942712	0.024045	0.0276154	0.0022297	0.0139232	0.0138421	0.0181148	0.016377	0.00204176	0.0103779	0.00359253	0.0329975	0.00259785	0.00269573	0.00142627	0.0143	0.0289672	0.0221533	0.00121865	0.000509317	0.0134976	0.00210619	0.00274941	0.0163949	0.000172916	0.0160277	0.00624787	0.0213208	0.00484001	0.00104133	0.0349503	0.0243157	0.00229925	0.00884468	0.0118508	0.0154877	0.0269004	0.0181201	0.00701725	0.0122004	0.0437051	0.01387	0.00993101	0.00970091	0.00112012	0.0241764	0.00203603	0.00522979	0.0149957	0.00864773	0.00913091	0.0145955	0.0263815	0.0575923	0.0218392	0.00147365	0.506053	0.493947	0.2474205
390	-1108.243	-1225.002	116.7591	0.0282317	0.0277944	0.0167593	0.000516982	0.0570405	0.00901044	0.0154881	0.0128988	0.00126373	0.0381822	0.0101612	0.0220976	0.000697273	0.0327625	0.00572354	0.000739055	0.0121543	0.00729211	0.0272421	0.00813677	0.000664917	0.0244889	0.0464149	0.0231861	0.00238173	0.0140085	0.0158763	0.0272417	0.0031614	0.00773531	0.00129855	0.013878	0.0595565	0.041215	0.0187564	0.00186433	0.0269808	0.00306053	0.00351513	0.0062122	0.0251297	0.00113496	0.0670257	0.00709689	0.0170125	0.00990108	0.00309997	0.0534679	0.00853752	0.0301418	0.0295418	0.027847	0.0202718	0.0350744	0.00479613	0.0122964	0.0197978	0.00104555	0.0218676	0.0243772	0.062846	0.00210683	0.0243851	0.0238699	0.0124556	0.0259826	0.0194759	0.00319682	0.0239568	0.0306481	0.0249342	0.0250311	0.00596238	0.9364551	1.063545	0.212193	0.469511	0.789877	1.26602	2.12988	4.71268	1.120943	1.135714	0.0204577	0.0201408	0.0121444	0.000374624	0.0413335	0.00652928	0.0112233	0.00934695	0.000915746	0.0276682	0.00736316	0.0160127	0.000505269	0.0237408	0.00414748	0.000535545	0.00880741	0.00528412	0.0197406	0.00589619	0.000481822	0.0177455	0.0336338	0.0168015	0.00172589	0.0101511	0.0115045	0.0197403	0.00229086	0.00560527	0.000940974	0.0100565	0.0431567	0.0298658	0.0135915	0.00135096	0.0195513	0.00221777	0.00254718	0.00450158	0.0182098	0.000822432	0.0485692	0.00514266	0.0123279	0.00717467	0.00224635	0.0387447	0.00618659	0.0218418	0.0214071	0.0201789	0.0146896	0.0254161	0.00347544	0.00891041	0.0143462	0.000757644	0.015846	0.0176646	0.0455404	0.00152668	0.0176703	0.0172969	0.00902574	0.0188279	0.0141129	0.00231653	0.01736	0.0222087	0.0180682	0.0181384	0.00432055	0.531772	0.468228	1.380005
420	-1116.679	-1229.834	113.1548	0.0254007	0.0118828	0.0120562	0.00347464	0.0724116	0.00896512	0.026005	0.0134101	6.63181e-05	0.0332061	0.0338315	0.00731542	0.00146841	0.0104128	0.0115282	0.048562	0.0208126	0.00925717	0.0390425	0.0263385	0.00864437	0.00819826	0.0243962	0.0660517	0.00222741	0.0093899	0.00919888	0.0460362	0.0327018	0.0015377	0.0010702	0.0138514	0.0793883	0.0286976	0.0139024	0.00572733	0.0496424	0.00164592	0.00285705	0.00908049	0.0117911	0.0207541	0.0203676	0.0174082	0.0176275	0.00404179	0.00681404	0.0131585	0.00124252	0.0240723	0.0520195	0.0681803	0.0224378	0.0358571	0.00320938	0.0128577	0.0373506	0.00729299	0.00907735	0.00469264	0.0596658	0.00908985	0.0328683	0.0168808	0.0194907	0.0294487	0.0247242	0.0478204	0.00951615	0.059197	0.0665002	0.00124155	0.00860176	0.1519717	1.848028	0.170953	0.422544	0.764327	1.30834	2.36662	5.84956	1.277204	12.16035	0.0158261	0.00740366	0.00751171	0.00216489	0.0451165	0.00558577	0.0162026	0.00835524	4.13199e-05	0.0206893	0.0210789	0.00455792	0.000914899	0.00648779	0.00718273	0.0302569	0.0129674	0.00576773	0.0243256	0.0164104	0.00538593	0.00510798	0.0152002	0.0411539	0.0013878	0.00585044	0.00573142	0.0286831	0.0203751	0.000958076	0.000666792	0.00863022	0.0494633	0.0178802	0.00866199	0.00356845	0.03093	0.0010255	0.0017801	0.00565765	0.00734651	0.0129309	0.0126902	0.0108463	0.0109829	0.00251826	0.00424553	0.00819846	0.000774157	0.0149984	0.0324111	0.0424801	0.01398	0.022341	0.00199963	0.00801109	0.0232715	0.00454394	0.0056557	0.00292378	0.0371752	0.00566349	0.0204788	0.0105177	0.0121438	0.0183482	0.0154046	0.0297948	0.0059291	0.0368831	0.0414334	0.000773553	0.00535938	0.924014	0.0759858	1.604992
450	-2102.431	-2219.713	117.2816	0.00164241	0.00131623	0.00170935	0.000295088	0.00238948	0.00168053	0.000635697	0.00121697	0.000345868	0.000278106	0.00130438	0.000657257	0.00154834	0.00135835	0.000462589	0.0026437	0.00337613	0.00247742	0.00127724	0.00159353	0.000561278	0.000218413	0.000152874	0.0036539	4.00139e-05	0.00112601	0.000186104	0.00222578	0.000237042	0.00177528	6.93236e-05	0.000897248	0.00321922	0.00252889	0.00093252	0.000258727	0.00321566	0.000608008	0.00058026	0.000403963	0.00245391	0.00218465	0.00158291	0.00321386	0.0011039	0.00156301	0.000694774	8.2052e-05	0.00112225	0.000774884	0.00336964	0.00127691	0.000478819	0.0026947	0.00411234	0.000866057	0.000873426	0.00197147	0.000587999	0.000418519	0.00012412	8.47419e-05	0.00243877	0.000383857	0.000368446	0.00341305	0.00160155	0.00271307	0.000841461	0.00103655	0.00205062	5.11098e-05	0.00178956	0.9038811	1.096119	0.528674	0.732821	0.907574	1.10184	1.36459	1.89153	0.4608722	1.21268	0.0165196	0.0132388	0.0171929	0.00296803	0.0240337	0.016903	0.00639391	0.0122404	0.00347878	0.00279722	0.0131197	0.00661077	0.0155734	0.0136624	0.00465278	0.0265906	0.0339575	0.0249182	0.0128467	0.0160279	0.0056454	0.00219682	0.00153763	0.0367514	0.000402465	0.0113255	0.00187186	0.0223871	0.0023842	0.017856	0.000697265	0.00902462	0.0323793	0.0254359	0.0093794	0.00260231	0.0323435	0.00611542	0.00583632	0.00406311	0.0246817	0.0219735	0.0159211	0.0323254	0.0111032	0.0157209	0.00698812	0.000825289	0.0112877	0.00779388	0.0338922	0.0128433	0.00481602	0.0271036	0.0413624	0.0087109	0.00878502	0.0198293	0.00591416	0.00420951	0.00124841	0.000852344	0.0245295	0.00386088	0.00370588	0.0343289	0.0161085	0.0272883	0.00846352	0.0104257	0.0206254	0.000514069	0.0179997	0.548059	0.451941	0.09942216
480	-1509.895	-1629.622	119.7272	0.00199957	0.0136193	0.00355998	0.00726132	0.0131974	0.00136184	0.000582824	0.00694212	0.00791178	0.00785069	0.0154071	0.0172733	0.00495821	0.0101496	0.00777162	0.00524275	0.00199078	0.00747312	0.00265756	0.00338008	0.0126266	0.00685549	0.00200822	0.00453708	0.00010545	0.0155808	0.00463198	0.0151531	5.04579e-05	0.00150025	0.00113014	0.0242602	0.00724329	0.00706947	0.00531951	0.00217161	0.00584381	0.000150548	0.00249251	0.0190212	0.00790938	0.0145272	0.00584148	0.00862667	0.00629713	0.00190047	0.00598843	0.00663689	0.0040015	0.0062918	0.0217246	0.00690407	0.00331457	0.0150009	0.0197441	0.0316218	0.00518631	0.0127318	0.00149539	0.0163737	0.000635921	0.00271691	0.0138451	0.0037988	0.00428786	0.0166005	0.00691704	0.017293	0.00364547	0.00162801	0.00438262	0.000617575	0.0132446	1.597309	0.402691	0.803203	0.898634	0.967205	1.03391	1.1128	1.24502	0.1584594	0.2521059	0.00350756	0.0238904	0.00624477	0.0127375	0.0231503	0.00238888	0.00102237	0.0121776	0.0138785	0.0137713	0.0270265	0.0303001	0.00869748	0.017804	0.0136327	0.00919662	0.00349213	0.013109	0.00466178	0.00592919	0.022149	0.0120256	0.00352273	0.00795875	0.000184976	0.0273311	0.00812522	0.026581	8.85111e-05	0.00263167	0.00198245	0.0425561	0.0127059	0.012401	0.00933126	0.00380934	0.010251	0.000264084	0.00437226	0.0333662	0.0138743	0.025483	0.0102469	0.0151325	0.0110462	0.00333372	0.0105047	0.0116421	0.00701927	0.0110368	0.0381085	0.0121108	0.00581429	0.026314	0.0346342	0.0554696	0.00909761	0.0223335	0.00262314	0.028722	0.00111551	0.00476589	0.0242865	0.00666369	0.00752158	0.0291199	0.0121336	0.0303346	0.00639473	0.00285578	0.0076878	0.00108332	0.0232331	0.201345	0.798655	0.5700742
510	-1153.733	-1267.459	113.7258	0.05603	0.029723	0.0194646	0.0596105	0.015817	0.000703336	0.00462567	0.0174492	0.0442115	0.0505023	0.0623649	0.00550447	0.013209	0.04309	0.0277164	0.027628	0.0203291	0.0455231	0.00247076	0.00166279	0.0359335	0.0538329	0.0100254	0.0232565	0.0125016	0.057391	0.00705053	0.0399605	0.00708884	0.0487053	0.0429586	0.137585	0.146921	0.0674809	0.0274171	0.0131093	0.0226643	0.0120105	0.023697	0.0170667	0.0438695	0.0189539	0.0258332	0.0805308	0.0159641	0.00785516	0.0436911	0.0121492	0.0188566	0.0800478	0.0368116	0.0116193	0.0502463	0.0185383	0.0936467	0.0385106	0.00300837	0.0205053	0.005381	0.0572832	0.0263818	0.0492886	0.0391161	0.0022121	0.0111693	0.0117374	0.162399	0.0480384	0.0345294	0.0343386	0.0193816	0.00372803	0.112325	0.2738556	1.726144	0.732861	0.859351	0.953811	1.04843	1.16367	1.36452	0.2247296	6.303118	0.0216145	0.0114662	0.00750881	0.0229958	0.00610167	0.000271324	0.00178443	0.00673134	0.0170554	0.0194821	0.0240583	0.00212344	0.00509558	0.0166227	0.0106921	0.010658	0.00784231	0.0175613	0.000953136	0.000641448	0.013862	0.020767	0.00386745	0.0089716	0.0048227	0.0221396	0.00271986	0.0154154	0.00273464	0.0187889	0.016572	0.0530756	0.0566771	0.0260319	0.0105766	0.00505712	0.00874316	0.00463325	0.00914153	0.00658376	0.0169234	0.0073118	0.0099656	0.0310661	0.00615843	0.00303026	0.0168546	0.00468674	0.00727426	0.0308798	0.0142007	0.00448233	0.0193834	0.00715148	0.0361258	0.0148561	0.00116053	0.00791026	0.00207581	0.022098	0.0101772	0.0190139	0.0150897	0.000853354	0.00430877	0.00452788	0.0626483	0.0185316	0.0133203	0.0132467	0.00747677	0.00143815	0.0433311	0.863072	0.136928	2.592239
540	-1146.549	-1263.078	116.5297	0.00543307	0.00243088	0.00313335	0.00541857	0.00232399	0.00947139	0.00246105	0.00200462	0.00272538	0.0025387	0.00474771	0.000914153	0.00721662	0.00900511	0.0038899	0.0106247	0.00173493	0.00640408	0.00154419	0.000370532	0.0125376	0.000864036	0.00205656	0.00599094	0.00157325	0.00541884	0.000988315	0.0118984	0.000550386	0.0045328	0.00354964	0.0103231	0.0197611	0.0109303	0.0024946	0.00295825	0.00473648	0.00270956	0.00690422	0.0176343	0.00811498	0.00242589	0.00908019	0.0158939	0.00386325	0.00161832	0.0184571	0.0102994	0.00373059	0.0188395	0.0103795	0.0213839	0.000126373	0.0016449	0.014047	0.000139256	0.000750126	0.0137225	0.00190679	0.00512879	0.0106246	0.00137121	0.0042819	0.000898127	0.000688425	0.0022476	0.0235656	0.00925766	0.00870818	0.00254099	0.002612	0.00169975	0.00946469	0.7121101	1.28789	0.111986	0.343775	0.716681	1.39532	2.90888	8.92972	1.583076	1.808555	0.0120116	0.00537426	0.00692731	0.0119795	0.00513794	0.0209396	0.00544095	0.00443186	0.00602535	0.00561263	0.0104964	0.00202104	0.0159547	0.0199088	0.00859991	0.0234894	0.00383564	0.0141583	0.00341395	0.000819182	0.0277186	0.00191024	0.00454671	0.0132449	0.0034782	0.0119801	0.002185	0.0263054	0.00121681	0.0100213	0.00784766	0.0228227	0.0436884	0.0241651	0.00551515	0.00654019	0.0104716	0.00599038	0.015264	0.0389865	0.0179408	0.00536322	0.0200748	0.0351386	0.00854099	0.00357784	0.0408055	0.0227702	0.0082477	0.0416509	0.0229474	0.0472762	0.00027939	0.00363659	0.0310556	0.000307872	0.0016584	0.0303381	0.0042156	0.0113389	0.0234893	0.00303151	0.00946655	0.00198561	0.00152199	0.00496907	0.0520995	0.0204671	0.0192523	0.00561769	0.00577469	0.00375785	0.0209248	0.643945	0.356055	0.4523187
570	-1826.341	-1935.063	108.7221	0.00440508	0.00197328	0.0183685	0.0209608	0.00197809	0.00415486	0.00719638	0.00301482	0.00388797	0.00123517	0.00589539	0.000537735	0.00773715	0.0233013	0.00123645	0.00658035	0.00614028	0.0158873	0.000410303	0.00130124	0.010472	0.00141569	0.00022129	0.00739569	0.0113849	0.00164043	0.00391381	0.00839191	0.00201523	0.0116918	0.00709572	0.0148967	0.0281907	0.0135994	0.0069399	0.00652336	0.00590374	0.00275453	0.00598023	0.00322299	0.0399609	0.0054744	0.0311333	0.0106743	0.00998512	0.00828471	0.0704716	0.0232979	0.0124286	0.00311311	0.0137368	0.0217271	0.00902566	0.0212199	0.00322747	0.00130059	0.00142753	0.0208494	0.004043	0.00585529	0.00110588	0.00233596	0.032082	0.00717636	0.00194482	0.00147067	0.0148532	0.0132068	0.0338315	0.00068804	0.00831809	0.00402246	0.0134612	0.006680508	1.993319	0.773483	0.882261	0.961673	1.03985	1.13345	1.29285	0.1857209	298.3784	0.00594008	0.0026609	0.0247692	0.0282649	0.00266738	0.00560266	0.00970404	0.00406536	0.00524278	0.00166558	0.0079497	0.000725114	0.0104332	0.0314209	0.0016673	0.00887335	0.00827994	0.0214235	0.000553277	0.00175467	0.014121	0.00190901	0.000298401	0.0099728	0.015352	0.00221206	0.00527763	0.0113162	0.00271746	0.0157659	0.0095683	0.0200877	0.0380141	0.0183382	0.00935819	0.00879649	0.00796097	0.00371438	0.00806411	0.00434607	0.0538857	0.00738201	0.041982	0.0143938	0.0134645	0.0111716	0.0950282	0.0314163	0.0167594	0.00419791	0.0185236	0.0292981	0.0121707	0.0286143	0.00435211	0.00175379	0.00192496	0.0281146	0.00545183	0.00789562	0.00149123	0.00314995	0.0432613	0.00967705	0.00262251	0.00198314	0.020029	0.0178088	0.0456205	0.000927796	0.0112166	0.00542413	0.0181519	0.99666	0.00334025	0.7415861
600	-1127.972	-1242.586	114.6138	0.00927396	0.00699544	0.00861536	0.0235853	0.00403322	0.00790312	0.0258296	0.00327388	0.00370175	0.00233724	0.000836972	0.000219398	0.00736656	0.00196075	0.00117722	0.0102531	0.0353624	0.0164113	0.00014669	0.00239475	0.00812778	0.00259472	0.0022604	0.056812	0.0265705	0.0057821	0.0120773	0.0040813	0.00683149	0.00339387	0.00675585	0.0199728	0.0292325	0.00954385	0.00643485	0.00859086	0.00278828	0.00711911	0.014107	0.000857814	0.00627062	0.00263696	0.027824	0.0031276	0.0114681	0.00744724	0.0670962	0.0152989	0.00379821	0.0151132	0.00955645	0.0211709	0.00588861	0.00608641	0.018317	0.00137007	0.0521814	0.0181496	0.00663916	0.00172861	0.000630584	0.00896383	0.0365785	0.00767959	0.00209584	0.025701	0.0212058	0.0247078	0.0123586	0.000618745	0.00836018	0.00777111	0.0279217	1.742848	0.2571518	0.000577684	0.0263432	0.321571	3.10973	37.9605	1731.05	5.391551	0.1475469	0.0104041	0.00784792	0.00966524	0.0264594	0.00452472	0.00886622	0.0289773	0.00367285	0.00415285	0.00262206	0.000938967	0.000246134	0.00826427	0.00219969	0.00132068	0.0115026	0.0396717	0.0184112	0.000164566	0.00268658	0.00911825	0.00291092	0.00253586	0.0637353	0.0298084	0.00648672	0.013549	0.00457866	0.00766399	0.00380745	0.00757913	0.0224067	0.0327949	0.0107069	0.00721902	0.00963776	0.00312806	0.00798666	0.0158262	0.000962349	0.00703477	0.00295831	0.0312147	0.00350874	0.0128657	0.00835477	0.0752727	0.0171632	0.00426107	0.016955	0.010721	0.0237509	0.00660621	0.00682812	0.0205492	0.00153703	0.0585404	0.0203614	0.00744823	0.00193926	0.000707429	0.0100562	0.041036	0.00861544	0.00235124	0.028833	0.02379	0.0277188	0.0138647	0.000694147	0.00937897	0.00871811	0.0313243	0.128576	0.871424	0.891375
630	-993.5052	-1106.878	113.3724	0.0270597	0.00867289	0.00365412	0.0473338	0.0073519	0.0261025	0.017269	0.000278688	0.00696187	0.00936838	0.00100051	0.000431721	0.0372878	0.0128636	0.00152697	0.0303449	0.0020658	0.00511522	0.000175351	0.0498065	0.045531	0.0124749	0.00223801	0.0373873	0.031762	0.00517799	0.0280512	0.00369137	0.0272796	0.0262538	0.000391379	0.00971246	0.0342412	0.0107885	0.0281466	0.00363546	0.00321788	0.00709978	0.011711	0.00341046	0.0257921	0.0781031	0.0319866	0.00239186	0.000537841	0.00279013	0.0425736	0.0182881	0.000137793	0.00343573	0.0259192	0.0347474	0.00703918	0.00756828	0.00377178	0.00305818	0.014102	0.0175106	0.0222897	0.00253504	0.0016441	0.00978718	0.0202495	0.0141854	0.0195897	0.00907363	0.0649978	0.000726166	0.02309	0.000687219	0.00804753	0.00928949	0.0292533	0.2723149	1.727685	0.0273012	0.172712	0.578174	1.72958	5.78999	36.6284	2.603644	6.344439	0.0228917	0.00733702	0.00309128	0.0400431	0.00621951	0.022082	0.0146091	0.000235762	0.00588955	0.00792539	0.000846401	0.000365224	0.0315444	0.0108823	0.00129177	0.0256709	0.00174761	0.00432734	0.000148342	0.0421349	0.0385179	0.0105535	0.00189329	0.0316286	0.0268698	0.00438043	0.0237305	0.00312279	0.0230778	0.02221	0.000331096	0.00821647	0.0289671	0.00912675	0.0238112	0.0030755	0.00272224	0.00600622	0.00990718	0.00288515	0.0218194	0.0660731	0.0270598	0.00202344	0.000454998	0.00236037	0.036016	0.0154712	0.000116569	0.00290654	0.0219269	0.0293953	0.00595495	0.00640255	0.00319082	0.00258713	0.0119299	0.0148135	0.0188564	0.00214457	0.00139086	0.00827968	0.0171305	0.0120005	0.0165723	0.00767604	0.0549863	0.000614316	0.0195335	0.000581368	0.00680799	0.00785865	0.0247475	0.863843	0.136157	1.182072
