Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
300	-265.7363	-381.3192	115.5828	0.2233407	2.784019	2.118357
306	-270.4689	-387.7096	117.2407	0.09933365	0.7912165	2.018417
312	-272.7672	-389.5166	116.7493	0.04174805	0.8574028	2.32546
318	-272.7527	-388.4402	115.6875	0.07919811	1.316247	2.693569
324	-268.4922	-383.7473	115.2551	0.07610371	3.395163	2.261432
330	-269.035	-385.2636	116.2286	0.1441173	1.613821	2.171264
336	-268.6104	-384.0944	115.4839	0.3350008	2.40278	2.228441
342	-264.6152	-380.8813	116.2662	0.8630106	1.591217	1.669551
348	-263.1645	-380.081	116.9165	0.9335408	2.023166	0.8096136
354	-270.5378	-387.5854	117.0476	1.26856	1.408386	0.7288425
360	-270.0183	-385.8473	115.829	1.094203	2.04461	1.610762
366	-257.3226	-373.359	116.0364	0.753551	1.785453	1.816149
372	-266.6513	-383.0353	116.384	1.108267	1.796416	1.290746
378	-254.0636	-369.9837	115.9201	0.6051041	2.517188	1.716244
384	-256.2579	-372.4279	116.17	0.3765339	2.437609	1.728967
390	-254.7395	-370.2747	115.5352	0.6982517	1.530877	2.298827
396	-258.7867	-373.7488	114.9621	0.662151	3.933985	1.941012
402	-269.0541	-384.8233	115.7692	0.4879473	2.204381	2.009738
408	-262.044	-377.8789	115.8348	0.253657	2.832169	1.91629
414	-267.0184	-382.6727	115.6543	0.48037	4.440233	1.461856
420	-268.6098	-384.2979	115.6881	0.4277679	2.213472	2.099871
426	-273.107	-389.0838	115.9768	0.3182855	2.769109	1.794263
432	-260.6628	-375.9819	115.3191	0.3291094	5.112086	1.675309
438	-262.4793	-378.9175	116.4382	0.5434	2.358944	1.439965
444	-252.2747	-369.0655	116.7909	0.9322901	1.597843	1.208767
450	-258.0056	-373.4957	115.4901	1.083558	2.244609	1.779959
456	-256.5622	-372.5964	116.0342	0.9302156	2.796878	1.287341
462	-257.346	-373.6452	116.2992	1.107438	1.966424	1.275137
468	-276.0402	-391.8412	115.801	0.8230708	3.682192	1.275137
474	-275.6553	-392.0674	116.4121	0.90329	1.688172	1.484481
480	-271.6567	-388.4744	116.8177	0.7102777	1.492011	1.427497
486	-275.5207	-392.2431	116.7223	0.7622898	1.732774	1.330197
492	-274.7262	-390.5417	115.8155	0.4483256	3.025892	1.737794
498	-268.1468	-383.2312	115.0845	0.6693879	2.927114	2.111194
504	-263.4169	-379.2442	115.8273	0.3765188	1.613552	2.28033
510	-251.8829	-368.3887	116.5058	0.5682702	1.507099	1.751035
516	-250.7678	-366.7363	115.9685	0.9297383	3.734938	1.014048
522	-250.0136	-366.5646	116.551	1.308133	2.028362	0.7935746
528	-251.7782	-368.2249	116.4467	1.316847	2.107348	0.857501
534	-248.3825	-365.3581	116.9757	1.136072	1.695009	0.7272423
540	-256.087	-372.7664	116.6795	1.027207	1.914909	1.037408
546	-267.3936	-383.8613	116.4677	0.6236405	1.721996	1.632934
552	-265.1904	-381.0816	115.8911	0.8226967	2.463777	1.600049
558	-264.8073	-380.1032	115.296	0.7464319	3.962791	1.644
564	-272.6416	-388.4877	115.8461	0.6984863	3.203288	1.480812
570	-272.4103	-387.8189	115.4086	0.9259969	3.739325	1.486265
576	-283.6118	-399.7096	116.0978	0.339212	1.923517	1.997127
582	-271.524	-388.8412	117.3172	0.6470049	1.214556	1.255884
588	-258.5057	-375.7109	117.2052	0.9146992	1.214556	1.12139
594	-266.8107	-381.4073	114.5967	0.5019422	2.703815	2.591195
600	-264.8368	-380.0969	115.2601	0.7107629	4.139573	1.653057
606	-259.2446	-375.0349	115.7903	0.4940149	3.713487	1.530762
612	-277.6851	-393.219	115.5339	1.475407	3.135916	1.124504
618	-253.5124	-369.9916	116.4792	0.6404576	2.156563	1.416802
624	-260.8865	-377.7919	116.9053	0.9727379	1.460016	1.161049
630	-263.2723	-378.5461	115.2737	0.4164179	3.751123	1.939466
636	-280.6338	-396.5408	115.9071	0.1547694	3.439998	1.763076
642	-263.186	-378.7607	115.5747	0.2802835	2.632118	2.132247
648	-274.2182	-389.6615	115.4433	0.2123156	3.082802	2.132247
654	-258.5227	-373.7955	115.2728	0.6182727	3.082802	1.976617
660	-256.5658	-372.8897	116.3238	0.6176302	2.311917	1.488976
666	-272.5322	-389.1105	116.5783	0.5727532	1.574079	1.662549
672	-277.2772	-393.477	116.1998	1.158888	2.937577	0.8539795
678	-272.2154	-388.4861	116.2706	1.251485	2.937577	0.5709408
684	-251.9822	-368.2517	116.2695	1.251485	2.937577	0.4314346
690	-253.9188	-369.5852	115.6664	1.54893	3.675098	0.3957295
696	-255.1292	-371.0466	115.9173	1.315233	3.689511	0.5394192
702	-254.7001	-370.9446	116.2446	0.6576842	3.863844	0.9642632
708	-248.2419	-364.1723	115.9304	0.9724742	3.710885	1.017989
714	-262.7821	-378.9821	116.2	1.171033	2.575706	1.017989
720	-257.0241	-372.8404	115.8162	1.303521	2.790038	1.158415
726	-250.3575	-366.1735	115.8159	1.326881	3.953774	0.5134923
732	-249.5302	-365.2831	115.7529	1.382997	3.953774	0.4420546
738	-256.8592	-373.7104	116.8512	1.382997	1.617551	0.4325184
744	-251.1711	-367.2833	116.1122	1.480617	2.690494	0.3592625
750	-263.0905	-379.4853	116.3949	0.7448842	2.690494	1.180704
756	-263.1932	-378.3683	115.175	0.337838	1.716917	2.669595
762	-256.6652	-372.8356	116.1704	0.8000828	2.429566	1.420863
768	-264.8665	-380.0196	115.1531	0.8683903	3.242222	1.844302
774	-263.2356	-380.0522	116.8165	0.6972364	1.461464	1.455757
780	-262.228	-377.5865	115.3585	1.264807	3.621179	1.29388
786	-256.0825	-373.6471	117.5645	1.264807	0.7863682	0.8358258
792	-258.223	-374.4303	116.2074	1.221657	2.617943	0.9380069
798	-252.0852	-368.0625	115.9773	0.7986103	1.862786	1.79212
804	-259.4197	-375.0317	115.612	0.46199	3.453913	1.750869
810	-265.5302	-381.817	116.2867	0.4885613	1.874633	1.78747
816	-263.9926	-379.5839	115.5913	0.8602815	2.460006	1.78747
822	-270.3947	-385.8116	115.4169	0.6244611	2.255864	2.133718
828	-270.4484	-386.2907	115.8423	0.4520744	2.527687	1.872695
834	-271.4819	-386.8838	115.4019	0.5692574	3.31222	1.859825
840	-268.2059	-385.0068	116.8009	0.352356	1.817154	1.542849
846	-271.3403	-387.6692	116.3288	0.7440936	2.377031	1.361722
852	-273.5555	-390.3007	116.7452	1.104148	1.22987	1.338588
858	-263.28	-380.0838	116.8037	0.5927215	2.846728	0.8563467
864	-259.0296	-375.5217	116.4921	0.9832397	2.66606	0.8602758
870	-261.6947	-377.439	115.7443	0.7903523	4.703429	1.062708
876	-256.5002	-372.1209	115.6207	0.8281958	3.740056	1.398575
882	-247.1564	-362.8071	115.6507	0.5967889	4.543314	1.349804
888	-250.8951	-367.0872	116.1921	0.3636077	2.591259	1.669148
894	-267.5974	-383.4483	115.8509	1.028788	1.704907	1.790453
900	-255.7508	-371.7898	116.0389	0.700092	2.129552	1.708128
906	-268.8565	-384.617	115.7606	0.5730764	3.917922	1.439664
912	-266.7001	-383.2167	116.5166	0.8374677	1.564514	1.519404
918	-267.4401	-383.2162	115.776	0.2909987	3.160899	1.835538
924	-269.9346	-385.7261	115.7915	0.4026322	4.054635	1.510283
930	-270.1167	-386.8581	116.7414	0.8473017	2.455941	0.8457955
936	-270.6741	-387.6246	116.9506	0.6815129	1.947541	1.089266
942	-273.8075	-391.3079	117.5004	0.8750902	0.9238356	1.141068
948	-272.0243	-388.8527	116.8285	0.9318826	1.865003	1.014923
954	-271.282	-387.4317	116.1497	1.132072	2.936543	0.9413891
960	-266.0238	-382.8296	116.8057	0.8659596	2.353455	0.8064924
966	-272.973	-389.1937	116.2206	1.39181	2.731955	0.5753877
972	-263.486	-379.3083	115.8224	0.8238744	4.506323	1.01211
978	-259.7456	-376.5763	116.8306	0.7549643	1.725629	1.25163
984	-265.9406	-383.0262	117.0856	0.9416648	1.128806	1.266676
990	-266.1507	-382.2361	116.0854	1.014231	2.967989	1.106434
996	-265.7715	-382.9535	117.182	1.014231	1.288425	0.9895085
