Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
258	-260.5516	-376.2997	115.7481	2.18117	1.815001	0.2545278
264	-272.7386	-388.859	116.1204	2.12253	1.493167	0.3166552
270	-264.6573	-380.3197	115.6623	1.611732	3.544458	0.4196903
276	-260.8348	-377.1165	116.2817	1.443426	2.480894	0.5983432
282	-263.4461	-379.4585	116.0124	1.115532	3.879436	0.6564615
288	-262.4454	-378.8577	116.4123	1.253604	1.782237	1.151254
294	-259.0366	-375.6029	116.5663	1.406882	1.921331	0.7187001
300	-256.5563	-372.7436	116.1873	0.9429825	3.918244	0.620263
306	-254.4775	-369.4128	114.9352	0.762736	8.494672	1.036979
312	-253.7427	-369.7088	115.9661	1.708412	2.606093	0.5617462
318	-250.3848	-366.434	116.0492	1.575838	2.607654	0.3510906
324	-252.1889	-367.8241	115.6352	1.586015	3.69751	0.5795016
330	-249.7033	-365.3943	115.6909	1.292192	4.252509	0.6964667
336	-243.3225	-359.394	116.0715	1.292192	2.469482	1.074672
342	-240.742	-356.1504	115.4084	0.8083557	5.522718	1.146758
348	-238.0302	-353.5591	115.5288	0.6502444	3.891989	1.562248
354	-239.1466	-354.8918	115.7452	0.5317516	3.565978	1.575729
360	-239.1225	-353.0916	113.969	0.7360986	3.028998	2.745055
366	-235.9179	-351.036	115.118	0.5453848	3.028998	2.141861
372	-247.4063	-363.0341	115.6279	0.5542223	3.134466	1.763371
378	-237.6698	-353.0425	115.3727	0.7512354	3.994831	1.577028
384	-240.2809	-356.7454	116.4645	0.3129069	3.70154	1.13821
390	-234.8692	-350.5368	115.6676	0.2270025	4.571016	1.610263
396	-239.922	-355.7507	115.8288	0.3771432	3.191941	1.730275
402	-247.8983	-363.1956	115.2973	0.5633662	3.471232	1.893423
408	-252.8697	-368.6378	115.768	0.2630867	3.148338	1.863665
414	-257.5341	-374.4434	116.9093	1.042919	1.361933	1.16227
420	-253.5952	-369.1176	115.5223	0.3693834	2.828557	2.048953
426	-258.275	-373.8271	115.5522	0.4899961	2.962278	1.909176
432	-264.0317	-380.2677	116.236	1.223807	2.962278	0.6953232
438	-268.5077	-385.6903	117.1826	0.9510946	1.214208	1.109178
444	-268.181	-383.4782	115.2972	0.4203281	1.938914	2.455516
450	-267.5988	-383.0406	115.4418	0.4100266	4.367685	1.685886
456	-265.6355	-380.9758	115.3403	0.9653309	2.558132	1.854921
462	-268.6953	-385.3597	116.6644	0.9547707	2.189882	0.9668651
468	-262.9276	-379.0357	116.108	0.5807908	2.189882	1.720044
474	-256.8508	-373.1292	116.2783	0.5258767	1.719717	1.835789
480	-260.4001	-376.4564	116.0563	0.5707235	2.004954	1.835789
486	-255.9159	-371.8571	115.9412	0.5486225	2.880803	1.621292
492	-274.6692	-390.0777	115.4086	0.4032662	4.79943	1.621292
498	-266.9361	-382.4762	115.5401	0.3898863	4.405889	1.621292
504	-268.5859	-383.9213	115.3354	0.3919425	2.565065	2.235766
510	-276.8576	-391.9106	115.053	0.1118407	3.508577	2.340245
516	-276.4908	-392.8471	116.3563	0.3689253	2.350288	1.633437
522	-282.994	-398.8744	115.8804	0.6893537	3.75287	1.298871
528	-268.7815	-384.4987	115.7172	0.6965881	2.412362	1.830126
534	-264.9627	-381.5502	116.5876	0.3074418	2.010882	1.64526
540	-265.7198	-381.8367	116.117	0.1307262	3.389342	1.64526
546	-263.6236	-378.9838	115.3601	0.1933566	3.815627	2.015727
552	-257.3249	-373.1685	115.8436	0.1505137	4.483338	1.557089
558	-254.2517	-370.2863	116.0346	0.3610034	2.593457	1.78115
564	-248.8667	-364.882	116.0153	0.5287547	3.270034	1.460972
570	-249.1825	-364.5292	115.3467	0.5114642	5.384268	1.467422
576	-246.963	-362.0995	115.1365	0.7216513	5.384268	1.467422
582	-261.7548	-377.3456	115.5908	0.4571038	2.852431	1.937647
588	-264.581	-380.1215	115.5405	0.8603624	4.084462	1.343428
594	-263.99	-379.6755	115.6855	0.6353235	4.460488	1.311319
600	-262.5654	-378.9929	116.4275	0.2601735	3.313003	1.335985
606	-263.9248	-379.1086	115.1838	0.6422628	3.577133	1.890038
612	-260.0779	-375.1352	115.0573	1.093626	4.891596	1.345113
618	-255.6628	-372.0797	116.4169	1.061936	2.168352	1.113537
624	-264.4646	-380.6585	116.1938	0.9949757	2.670613	1.145766
630	-268.8433	-383.5479	114.7046	1.275724	8.81562	0.5517746
636	-279.0023	-393.7673	114.765	1.202778	8.81562	0.5997869
642	-264.6246	-379.8659	115.2414	1.113498	5.920634	0.9146657
648	-266.8662	-382.8019	115.9357	1.241986	3.539954	0.7761247
654	-266.728	-382.6353	115.9072	1.368198	3.539954	0.5909704
660	-253.7527	-369.8273	116.0746	1.746213	2.263782	0.3826122
666	-258.1139	-374.264	116.1501	2.003953	1.332824	0.2047198
672	-252.7178	-368.3645	115.6468	1.699663	2.675512	0.2047198
678	-260.9706	-375.9374	114.9667	1.716979	5.177591	0.318457
684	-264.1268	-380.1819	116.0551	1.352465	3.209162	0.5761592
690	-272.445	-389.0921	116.6471	1.339579	1.881507	0.7359665
696	-264.1005	-380.624	116.5235	0.8673745	2.305047	1.126694
702	-270.8904	-386.7415	115.8511	0.5466772	3.82729	1.414393
708	-256.5831	-372.5594	115.9763	0.6108233	3.314922	1.414393
714	-258.4543	-374.8688	116.4145	0.4116275	3.314922	1.221648
720	-253.9044	-369.8585	115.9542	0.7246737	3.708243	1.221648
726	-250.0872	-365.4022	115.315	0.8622545	4.664124	1.376606
732	-254.9946	-371.7294	116.7348	0.4522214	2.128174	1.376606
738	-254.7378	-370.5256	115.7878	0.6609907	4.848847	1.103148
744	-252.0366	-367.2247	115.1881	0.8792628	7.626475	0.8120065
750	-253.2479	-368.8422	115.5943	0.4724164	7.958467	0.7198705
756	-254.1734	-370.1054	115.932	0.6782508	5.164977	0.8445658
762	-258.353	-374.3679	116.0149	1.320965	2.723042	0.9839817
768	-254.2879	-370.2738	115.9859	1.320965	3.46999	0.5723249
774	-253.7899	-369.4985	115.7086	0.6088373	6.036591	0.9248983
780	-253.5749	-368.2022	114.6273	0.5633963	4.640169	2.079817
786	-270.9555	-386.0348	115.0793	0.8796335	6.87615	1.091543
792	-247.9514	-364.8096	116.8582	0.6924099	2.522994	0.8518499
798	-248.1576	-365.0148	116.8571	1.05648	2.112701	0.6138608
804	-262.2347	-378.7913	116.5566	1.219946	2.406544	0.539144
810	-264.5087	-380.3779	115.8691	0.9885833	4.157502	0.906047
816	-268.7046	-385.5311	116.8265	1.166419	2.005089	0.5514205
822	-253.4273	-369.4054	115.9782	1.193875	2.66846	1.161465
828	-247.1143	-363.2097	116.0954	0.9129805	3.124744	1.129525
834	-241.4492	-357.2146	115.7655	0.7038365	3.282857	1.513488
840	-242.4694	-357.8281	115.3587	0.3488504	4.101307	1.846258
846	-244.87	-360.9276	116.0576	0.3130903	1.996765	2.012222
852	-255.0106	-370.9644	115.9538	0.2238218	4.650807	1.379445
858	-246.324	-363.1777	116.8536	0.2293201	1.708276	1.645464
864	-257.4692	-373.1015	115.6323	0.5121578	3.168934	1.779785
870	-263.8122	-378.866	115.0539	0.6264569	2.176464	2.393071
876	-253.1096	-369.1659	116.0563	0.2669645	1.799038	2.123237
882	-255.6359	-371.4944	115.8585	0.5220502	3.726028	1.455023
888	-257.5916	-374.0913	116.4997	0.9301715	2.072062	1.2041
894	-261.1231	-377.2261	116.103	0.9203243	3.313405	1.045496
900	-251.5604	-367.1538	115.5934	0.8199418	4.325829	1.270129
906	-258.959	-375.5746	116.6156	0.8309798	2.318356	1.069081
912	-272.4663	-388.3382	115.8718	0.5415047	4.470459	1.232583
918	-276.0232	-392.3597	116.3365	0.7723662	3.643577	0.8174259
924	-271.8712	-387.9548	116.0836	1.122868	2.364815	1.258835
930	-270.7787	-385.6567	114.878	0.8022483	6.983529	1.31098
936	-289.6135	-405.6998	116.0864	0.2064523	5.166436	1.163099
942	-281.2435	-397.3896	116.1461	0.1849137	4.797596	1.219594
948	-267.6945	-383.6385	115.944	0.9064801	3.493268	1.141216
954	-273.9247	-389.3215	115.3968	1.067968	5.662219	0.8624408
960	-279.8131	-395.6256	115.8125	0.9113192	5.331065	0.5593792
966	-278.3107	-393.4154	115.1047	1.26439	6.810208	0.5593792
972	-279.1581	-395.2691	116.111	1.265138	3.257132	0.6142992
978	-278.0138	-394.1456	116.1318	1.107955	2.281741	1.267119
984	-260.8493	-376.39	115.5407	0.8884736	4.143922	1.304968
990	-256.6302	-372.1756	115.5455	0.8352614	5.683256	0.9502926
996	-254.7871	-370.4573	115.6702	0.4749401	5.683256	1.173638
