Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-265.7363	-381.3192	115.5828	0.0208122	0.00405348	0.0336773	0.00723546	0.0117747	0.00107796	0.064187	0.0533744	0.0247814	0.00428408	0.00890706	0.00110412	0.0300254	0.0328907	0.0105814	0.00619265	0.00917691	0.0501943	0.0166037	0.0120161	0.0157974	0.0301669	0.0268559	0.0155478	0.00244747	0.0176452	0.00975806	0.00311152	0.0771953	0.000589563	0.0915851	0.00134814	0.01516	0.00448242	0.00782497	0.0123611	0.0206435	0.0697465	0.0241387	0.0291226	0.0101158	0.0619137	0.0419061	0.0152969	0.0897726	0.0823197	0.0135892	0.0550001	0.0208038	0.0273929	0.0128926	0.0359119	0.0144545	0.168652	0.00546749	0.00471903	0.00679136	0.0309596	0.00344528	0.0250626	0.0167921	0.0329169	0.00449094	0.000667854	0.0158312	0.0430344	0.0337025	0.0583028	0.0506815	0.142412	0.0712952	0.0269764	0.0163072	0.5285386	1.471461	0.73427	0.860156	0.95409	1.04812	1.16258	1.3619	0.2233407	2.784019	0.00982468	0.0019135	0.0158978	0.0034156	0.00555841	0.000508867	0.0303003	0.0251961	0.0116984	0.00202236	0.0042047	0.000521216	0.0141739	0.0155265	0.00499512	0.00292333	0.00433209	0.0236949	0.007838	0.00567238	0.00745739	0.0142407	0.0126777	0.00733954	0.00115536	0.00832966	0.00460643	0.00146884	0.0364411	0.000278311	0.043234	0.000636411	0.00715648	0.00211599	0.00369389	0.00583524	0.00974505	0.0329248	0.011395	0.0137477	0.00477531	0.0292272	0.0197824	0.00722109	0.0423784	0.0388602	0.00641497	0.0259636	0.00982071	0.0129312	0.00608613	0.0169527	0.00682344	0.0796146	0.002581	0.00222769	0.00320596	0.0146149	0.00162639	0.0118311	0.00792695	0.0155389	0.00212001	0.00031527	0.00747335	0.020315	0.0159097	0.0275226	0.0239249	0.0672277	0.0336559	0.0127346	0.00769803	0.735731	0.264269	2.118357
330	-269.035	-385.2636	116.2286	0.0131413	0.0487272	0.0401208	0.0178127	0.0258952	0.00290578	0.0525633	0.0259361	0.0371445	0.00986069	0.0213714	0.00203762	0.00361683	0.0585422	0.0615303	0.00132045	0.012101	0.0397217	0.009897	0.0249238	0.0035598	0.0121691	0.00884738	0.00748765	0.0374651	0.00467325	0.0220114	0.00766969	0.0295607	0.000707378	0.0450346	0.00183795	0.012543	0.00568736	0.010738	0.00955113	0.0125575	0.0453936	0.0358034	0.0349423	0.00130785	0.0199281	0.0315191	0.0129952	0.0600478	0.0332977	0.0267577	0.0659911	0.0249611	0.032867	0.00556144	0.0535714	0.017343	0.125466	0.032071	0.0217736	0.0309342	0.109526	0.000756887	0.0968171	0.0104991	0.0105025	0.00763499	0.000204752	0.0263641	0.0516342	0.018454	0.0943836	0.0125121	0.140645	0.119467	0.0138675	0.00419048	0.7651634	1.234837	0.819293	0.907369	0.970129	1.03079	1.10209	1.22056	0.1441173	1.613821	0.00605238	0.0224419	0.0184781	0.00820383	0.0119263	0.00133829	0.0242086	0.0119452	0.0171073	0.00454145	0.00984285	0.000938449	0.00166577	0.0269623	0.0283385	0.000608146	0.00557326	0.0182943	0.00455817	0.0114789	0.00163951	0.00560461	0.00407476	0.00344852	0.017255	0.00215232	0.0101376	0.00353236	0.0136145	0.000325791	0.0207412	0.000846491	0.00577683	0.00261938	0.00494553	0.00439888	0.0057835	0.0209066	0.0164896	0.0160931	0.000602345	0.0091781	0.0145165	0.00598508	0.0276557	0.0153356	0.0123235	0.030393	0.0114961	0.0151372	0.00256138	0.0246729	0.00798752	0.0577847	0.0147706	0.0100281	0.0142471	0.0504435	0.000348593	0.0445902	0.00483548	0.00483706	0.00351638	9.43009e-05	0.0121423	0.0237807	0.00849919	0.0434694	0.00576257	0.0647758	0.0550221	0.00638682	0.00192997	0.617418	0.382582	2.171264
360	-270.0183	-385.8473	115.829	0.00503343	0.0862082	0.0294473	0.034199	0.014051	0.00915457	0.0124577	0.0166574	0.0160743	0.0052505	0.00230617	0.0135997	0.000209054	0.0436565	0.0158248	0.00398872	0.00591632	0.0171356	0.010458	0.0111821	0.00027451	0.00489065	0.0218287	0.00419047	0.011036	0.00343	0.0450966	0.0156067	0.0146541	0.00257729	0.0847661	0.000949806	0.0458918	0.0255726	0.00533576	0.00963584	0.00281694	0.0110875	0.0525901	0.0238134	0.00253477	0.00232045	0.0274165	0.00430428	0.0242341	0.0363507	0.0404803	0.0101008	0.00573163	0.0278222	0.0269167	0.0373057	0.0380311	0.0187224	0.0148417	0.011099	0.00112175	0.0160499	0.00871827	0.154416	0.0223748	0.0178911	0.00560381	0.000328237	0.0236855	0.0476687	0.0384036	0.0481899	0.00769721	0.0607088	0.0818265	0.00400401	0.00500609	0.6568985	1.343101	0.220187	0.478055	0.794334	1.25892	2.09181	4.54159	1.094203	2.04461	0.00312487	0.0535201	0.0182816	0.0212316	0.0087232	0.00568338	0.00773406	0.0103413	0.00997932	0.00325964	0.00143173	0.008443	0.000129786	0.027103	0.00982443	0.0024763	0.00367299	0.0106382	0.00649261	0.00694211	0.000170423	0.00303623	0.0135518	0.00260155	0.00685142	0.00212942	0.0279971	0.00968903	0.00909764	0.00160005	0.0526249	0.000589662	0.0284907	0.0158761	0.00331257	0.00598216	0.00174883	0.00688338	0.0326492	0.014784	0.00157365	0.00144059	0.0170208	0.0026722	0.0150451	0.0225674	0.0251311	0.00627082	0.00355834	0.0172727	0.0167105	0.0231603	0.0236106	0.0116233	0.00921412	0.00689051	0.000696407	0.00996419	0.00541251	0.0958652	0.0138908	0.0111072	0.00347898	0.000203777	0.0147045	0.0295939	0.0238419	0.0299174	0.00477861	0.0376895	0.0507999	0.00248579	0.0031079	0.671551	0.328449	1.610762
390	-254.7395	-370.2747	115.5352	0.00342069	0.151888	0.00576822	0.019369	0.0282152	0.0133374	0.0305715	0.0474545	0.0103147	0.00385408	0.0294058	0.0206988	0.000416127	0.031417	0.017001	0.00581123	0.00215278	0.0249651	0.0634125	0.012316	5.98584e-05	0.00660243	0.100577	0.0117509	0.0107138	0.00937582	0.0249399	0.0347577	0.0246784	0.00538336	0.178255	0.0143703	0.0677827	0.00424518	0.00206448	0.0037859	0.00286065	0.0267314	0.0205901	0.0294153	0.0183964	0.0129181	0.034493	0.00688696	0.00340055	0.010642	0.0148471	0.194711	0.00404865	0.0252184	0.0224545	0.0530016	0.0522855	0.00892941	0.00218871	0.0188576	0.00694928	0.0466863	0.0078697	0.0268775	0.0143022	0.0244286	0.0039714	0.00525606	0.0970181	0.0694493	0.0360657	0.0380345	0.00222913	0.0884476	0.193644	0.000578363	0.0530104	0.7902398	1.20976	0.380725	0.6244	0.863353	1.15828	1.60154	2.62657	0.6982517	1.530877	0.00148802	0.0660719	0.0025092	0.00842558	0.0122737	0.00580184	0.0132987	0.0206429	0.00448695	0.00167654	0.0127917	0.00900406	0.000181017	0.0136665	0.00739549	0.00252791	0.00093647	0.0108599	0.0275847	0.0053575	2.60387e-05	0.00287208	0.0437514	0.00511171	0.00466055	0.00407852	0.010849	0.0151198	0.0107352	0.00234179	0.0775419	0.00625115	0.0294858	0.00184667	0.00089806	0.00164688	0.0012444	0.0116283	0.00895678	0.0127958	0.0080025	0.00561943	0.0150046	0.00299586	0.00147925	0.0046293	0.00645855	0.0846999	0.00176118	0.0109701	0.00976781	0.023056	0.0227444	0.00388433	0.000952097	0.00820315	0.00302297	0.0203087	0.00342335	0.0116918	0.00622154	0.0106265	0.00172758	0.00228641	0.0422033	0.0302108	0.0156887	0.0165452	0.00096968	0.0384751	0.084236	0.000251591	0.0230598	0.60488	0.39512	2.298827
420	-268.6098	-384.2979	115.6881	0.0126956	0.0942418	0.00783781	0.020766	0.0357453	0.00328922	0.11575	0.0440458	0.0191938	0.00956411	0.00994208	0.0143597	0.000742747	0.0304031	0.0200177	0.00927384	0.0200313	0.0263714	0.038222	0.00738796	3.61421e-05	0.00824893	0.0845117	0.0198577	0.0160993	0.00790348	0.0157376	0.0546044	0.0129956	0.036431	0.0529945	0.0111184	0.0160378	0.00448432	0.0426993	0.0166735	0.017916	0.0161455	0.0244736	0.0729006	0.00411555	0.0251525	0.0136277	0.00818932	0.0101254	0.0152822	0.00458078	0.0695794	0.0313765	0.000976233	0.0323896	0.0446712	0.015689	0.00943243	0.00389072	0.0152248	0.048834	0.0707645	0.0323	0.0192849	0.00370264	0.0523066	0.0074456	0.0135793	0.0409103	0.0203815	0.0533759	0.0393407	0.000721532	0.0775798	0.208376	0.00439443	0.0305192	0.6223798	1.37762	0.553441	0.749368	0.913918	1.09419	1.33446	1.80688	0.4277679	2.213472	0.00604589	0.0448798	0.00373252	0.0098892	0.0170226	0.00156639	0.0551226	0.0209755	0.00914046	0.00455462	0.00473461	0.00683836	0.000353711	0.0144786	0.00953282	0.00441638	0.00953928	0.0125586	0.018202	0.00351829	1.72116e-05	0.0039283	0.0402461	0.00945664	0.00766682	0.00376379	0.00749455	0.0260037	0.00618878	0.0173492	0.025237	0.00529478	0.0076375	0.00213552	0.0203343	0.00794026	0.00853195	0.00768883	0.0116548	0.0347167	0.0019599	0.0119781	0.00648976	0.00389991	0.00482193	0.00727766	0.00218146	0.0331351	0.0149421	0.000464901	0.0154246	0.0212733	0.00747141	0.00449191	0.00185284	0.00725035	0.0232557	0.0336994	0.0153819	0.00918385	0.00176327	0.0249094	0.00354574	0.00646674	0.0194823	0.00970608	0.0254187	0.0187348	0.000343608	0.036945	0.0992327	0.00209271	0.0145338	0.68881	0.31119	2.099871
450	-258.0056	-373.4957	115.4901	0.00988914	0.0550603	0.00738756	0.01924	0.010496	0.00156384	0.036128	0.0158689	0.0172184	0.0142085	0.00415383	0.0103198	0.000972025	0.02519	0.0268642	0.00231114	0.0140992	0.0239623	0.0316202	0.00424645	5.10927e-05	0.0243423	0.048374	0.0140464	0.00175625	0.0415191	0.00476004	0.060071	0.0212513	0.00582272	0.0639323	0.0172217	0.014841	0.00836194	0.00984	0.0103414	0.00577907	0.000261171	0.00864334	0.0124179	0.0029577	0.012736	0.0271807	0.00282002	0.0250577	0.0152701	0.00276872	0.0295594	0.0225492	0.000363059	0.0215184	0.0444628	0.0159515	0.00758235	0.0268324	0.00441562	0.0189437	0.0192848	0.00976628	0.272822	0.00230898	0.0769409	0.0080784	0.00191425	0.0118484	0.122699	0.00876754	0.0805504	0.00271789	0.0881281	0.0604087	0.00813152	0.0201895	0.6164071	1.383593	0.223453	0.4815	0.796115	1.2561	2.07684	4.47522	1.083558	2.244609	0.00555582	0.0309334	0.00415041	0.0108092	0.00589674	0.000878584	0.0202971	0.00891532	0.00967348	0.00798246	0.00233366	0.00579777	0.000546094	0.014152	0.0150926	0.00129842	0.0079211	0.0134623	0.0177645	0.0023857	2.87044e-05	0.0136757	0.027177	0.0078914	0.000986679	0.0233259	0.00267424	0.0337485	0.0119392	0.00327127	0.0359179	0.00967535	0.00833783	0.00469783	0.00552822	0.00580989	0.00324674	0.000146729	0.00485592	0.00697651	0.00166167	0.0071552	0.0152704	0.00158432	0.0140777	0.00857889	0.0015555	0.0166068	0.0126684	0.00020397	0.0120893	0.0249797	0.00896171	0.00425984	0.0150748	0.00248074	0.0106428	0.0108344	0.0054868	0.153274	0.00129721	0.0432262	0.00453853	0.00107544	0.00665658	0.0689334	0.0049257	0.0452541	0.00152694	0.0495113	0.0339383	0.00456838	0.0113427	0.691796	0.308204	1.779959
480	-271.6567	-388.4744	116.8177	0.0108272	0.0100243	0.00230918	0.0187244	0.0311695	0.000959981	0.00840405	0.00415235	0.0199049	0.012001	0.0427011	0.00443399	0.00122706	0.0245149	0.0261443	0.00796028	0.0173235	0.038804	0.00245364	0.00539312	0.000148754	0.0247282	0.0453139	0.0182589	0.0250706	0.0410891	0.00841497	0.0441384	0.0277475	0.00347555	0.0744091	0.0167602	0.00539873	0.0027493	0.00248008	0.00668446	0.0285611	0.0124574	0.0177782	0.00409134	0.00899018	0.0109712	0.0101627	0.00813185	0.0441648	0.0172992	0.0371727	0.0484771	0.00783332	5.50637e-05	0.011244	0.0142179	0.00245632	0.00397253	0.0125354	0.0169654	0.00367982	0.0129936	0.00109139	0.116694	0.000223897	0.0126188	0.000822217	0.00036469	0.02217	0.0263566	0.00719753	0.0783916	0.0106362	0.0752387	0.0474181	0.0271512	0.0306101	0.8025647	1.197435	0.374445	0.619356	0.861171	1.16121	1.61458	2.67062	0.7102777	1.492011	0.00758478	0.00702229	0.00161764	0.0131169	0.0218351	0.000672493	0.00588726	0.00290883	0.0139439	0.00840705	0.0299133	0.00310613	0.000859586	0.0171733	0.0183148	0.00557639	0.0121356	0.0271833	0.00171884	0.00377802	0.000104206	0.0173228	0.0317436	0.0127908	0.0175626	0.028784	0.00589492	0.0309201	0.0194379	0.00243472	0.0521256	0.011741	0.00378195	0.00192596	0.00173736	0.00468264	0.0200078	0.00872678	0.0124541	0.00286609	0.00629786	0.00768566	0.00711927	0.00569658	0.0309386	0.0121186	0.0260405	0.0339595	0.00548745	3.85736e-05	0.00787672	0.00996001	0.00172072	0.00278286	0.0087814	0.0118847	0.00257781	0.00910234	0.00076455	0.0817472	0.000156846	0.00883982	0.000575985	0.000255475	0.0155307	0.0184635	0.00504206	0.0549155	0.00745093	0.0527068	0.0332177	0.0190201	0.0214432	0.598718	0.401282	1.427497
510	-251.8829	-368.3887	116.5058	0.0109054	0.0235258	0.00108681	0.0225294	0.0117471	0.0117538	0.0180331	0.0299189	0.0109269	0.00443026	0.101764	0.00231659	0.0250261	0.0294966	0.0202527	0.00676298	0.00351902	0.0136624	0.0106692	0.00712138	0.00887229	0.00293317	0.0504294	0.0204714	0.00698211	0.0224473	0.0179831	0.0129767	0.0295295	0.00666391	0.201829	0.0351052	0.032572	0.00571355	0.00153004	0.00416506	0.0365158	0.0154475	0.00687127	0.0160396	0.00705542	0.0301048	0.00903538	0.0126313	0.056603	0.00592913	0.0137856	0.0193596	0.00120309	7.85964e-06	0.0311299	0.0392236	0.000196357	0.00750817	0.0127673	0.00196298	0.00012491	0.0309271	0.0018457	0.0955529	2.23892e-05	0.0288942	0.00661276	0.000717639	0.0208969	0.0481694	0.00538858	0.0762435	0.0540148	0.107617	0.0212584	0.0738616	0.0298574	0.7977348	1.202265	0.455703	0.681614	0.887293	1.12702	1.46711	2.19441	0.5682702	1.507099	0.00622795	0.0134354	0.000620665	0.0128663	0.00670869	0.00671246	0.0102986	0.0170864	0.00624024	0.00253008	0.0581167	0.00132298	0.0142922	0.0168452	0.0115661	0.00386227	0.00200968	0.00780244	0.0060931	0.00406695	0.00506688	0.00167511	0.0287997	0.011691	0.00398742	0.0128194	0.01027	0.00741086	0.016864	0.0038057	0.115263	0.0200482	0.0186016	0.00326295	0.000873792	0.00237863	0.0208538	0.00882194	0.00392412	0.00916009	0.00402928	0.0171926	0.00516002	0.00721362	0.0323254	0.00338607	0.00787283	0.0110561	0.000687076	4.48857e-06	0.017778	0.0224003	0.000112138	0.00428785	0.00729129	0.00112104	7.1335e-05	0.0176622	0.00105406	0.0545694	1.27863e-05	0.0165012	0.00377649	0.000409837	0.011934	0.0275091	0.00307737	0.0435419	0.0308474	0.0614588	0.0121404	0.0421817	0.0170513	0.601133	0.398867	1.751035
540	-256.087	-372.7664	116.6795	0.0200805	0.0145873	0.00266358	0.0085198	0.00610848	0.00838434	0.0109457	0.00182003	0.0159615	0.00339539	0.0529172	0.00192329	0.00368841	0.00466562	0.0123971	0.000957164	0.00271958	0.0047338	0.00515621	0.00388366	0.0299329	0.00309396	0.00186736	0.00490075	0.0137547	0.000100024	0.00444648	0.00436902	0.00489598	0.011005	0.104951	0.0122104	0.0169373	0.0313962	0.00650588	0.0195545	0.00707705	0.00743862	0.00941946	0.00435941	0.00368507	0.0290319	0.00276094	0.0310027	0.0392003	0.00146942	0.00105479	0.010067	0.00395726	3.36511e-07	0.0101779	0.0258713	0.00305431	0.00486611	0.0183684	0.000288542	0.000544455	0.0148426	0.00628902	0.0304623	4.17011e-06	0.0628814	0.00815084	0.00135129	0.00603841	0.014196	0.0219666	0.0346556	0.018191	0.0721285	0.0110543	0.0584698	0.00760123	0.6861279	1.313872	0.241564	0.500153	0.805612	1.24129	1.99939	4.13969	1.027207	1.914909	0.0193564	0.0140613	0.00256753	0.00821258	0.00588822	0.00808201	0.010551	0.0017544	0.0153859	0.00327295	0.051009	0.00185394	0.00355541	0.00449738	0.0119501	0.000922649	0.00262152	0.0045631	0.00497028	0.00374362	0.0288536	0.00298239	0.00180003	0.00472403	0.0132587	9.64177e-05	0.00428614	0.00421147	0.00471943	0.0106082	0.101166	0.0117701	0.0163266	0.0302641	0.00627129	0.0188494	0.00682186	0.00717039	0.0090798	0.00420222	0.00355219	0.0279851	0.00266138	0.0298847	0.0377868	0.00141643	0.00101676	0.00970395	0.00381456	3.24377e-07	0.00981085	0.0249384	0.00294418	0.00469064	0.017706	0.000278137	0.000524822	0.0143074	0.00606224	0.0293639	4.01974e-06	0.060614	0.00785693	0.00130257	0.00582067	0.0136841	0.0211745	0.0334059	0.017535	0.0695276	0.0106557	0.0563614	0.00732714	0.656936	0.343064	1.037408
570	-272.4103	-387.8189	115.4086	0.0580957	0.0398265	0.00241539	0.0107782	0.018181	0.00715374	0.0748534	0.00484605	0.0755576	0.000433471	0.00956671	0.000240235	0.00766719	0.00287271	0.0156833	0.00262229	0.0067361	0.00981378	0.00175499	0.00656387	0.0277802	0.0172696	0.0161746	0.00608799	0.0281742	0.000260819	0.00622075	0.00670068	0.00738119	0.00216461	0.113389	0.0578301	0.0172886	0.0374993	0.00562551	0.0367042	0.00448857	0.00892461	0.0150285	0.00520951	0.00388496	0.0162439	0.00270137	0.00447995	0.0818349	0.00195806	0.00771979	0.00901086	0.0249212	7.60188e-08	0.00737257	0.0323706	0.010794	0.000880672	0.0333192	0.00765182	0.0148872	0.0118452	0.0326769	0.0677009	1.57267e-05	0.07955	0.0103115	0.0101992	0.0251598	0.0179733	0.0148182	0.0503005	0.00456855	0.0290216	0.00781669	0.073969	0.014442	0.422001	1.577999	0.277857	0.535489	0.822953	1.21514	1.86745	3.59897	0.9259969	3.739325	0.0390884	0.0267963	0.00162514	0.00725189	0.0122327	0.00481323	0.0503634	0.00326055	0.0508373	0.000291651	0.00643675	0.000161637	0.0051587	0.00193284	0.0105522	0.00176435	0.00453223	0.00660298	0.00118081	0.00441635	0.0186913	0.0116195	0.0108827	0.00409617	0.0189564	0.000175486	0.00418549	0.0045084	0.00496627	0.00145641	0.0762911	0.0389097	0.0116323	0.0252305	0.003785	0.0246956	0.00302003	0.00600472	0.0101116	0.0035051	0.00261391	0.0109293	0.00181756	0.00301423	0.0550608	0.00131743	0.00519409	0.00606276	0.0167676	5.11475e-08	0.00496047	0.0217798	0.00726251	0.000592541	0.0224181	0.00514835	0.0100165	0.00796981	0.0219859	0.045551	1.05813e-05	0.0535234	0.00693784	0.00686228	0.0169282	0.012093	0.00997009	0.0338436	0.00307385	0.0195265	0.00525929	0.0497684	0.00971695	0.788999	0.211001	1.486265
600	-264.8368	-380.0969	115.2601	0.0509211	0.0397544	0.0266052	0.00159218	0.0205076	0.0144679	0.0104128	0.00408565	0.0407552	0.000472093	0.0313081	0.000257437	0.00403862	0.0187191	0.018692	0.0221583	0.00299086	0.0188304	0.00429069	0.00688808	0.0233357	0.0153932	0.0208649	0.00555748	0.0276044	0.000378216	0.0104326	0.00644322	0.0578396	0.00164338	0.111095	0.0433368	0.00548829	0.0455961	0.00132815	0.00962688	0.00518234	0.0103156	0.0203253	0.00359926	0.00188249	0.0246805	0.00274324	0.0031997	0.039566	0.011929	0.00756365	0.00577273	0.00289451	1.76841e-08	0.00442948	0.02656	0.0215784	0.00075089	0.00428162	0.00493972	0.00756638	0.0707825	0.0647131	0.00809229	7.54717e-07	0.0422532	0.0198037	0.00685837	0.0353524	0.0156514	0.167111	0.0115938	0.059047	0.139194	0.0135794	0.0461377	0.0194138	0.3891374	1.610863	0.374194	0.619153	0.861083	1.16133	1.61511	2.67241	0.7107629	4.139573	0.0308042	0.024049	0.0160945	0.000963174	0.0124058	0.00875223	0.00629914	0.00247157	0.0246544	0.000285588	0.0189395	0.000155734	0.00244312	0.0113239	0.0113075	0.0134044	0.00180929	0.0113913	0.00259561	0.00416687	0.0141167	0.00931199	0.012622	0.00336194	0.016699	0.000228798	0.00631109	0.00389776	0.0349894	0.000994146	0.067206	0.0262162	0.00332008	0.0275829	0.000803448	0.00582368	0.003135	0.00624034	0.0122956	0.00217733	0.00113879	0.0149302	0.00165949	0.00193563	0.023935	0.00721635	0.00457555	0.00349215	0.00175101	1.06978e-08	0.00267957	0.0160672	0.0130537	0.000454243	0.00259012	0.00298823	0.0045772	0.0428192	0.0391475	0.00489535	4.56558e-07	0.0255607	0.01198	0.0041489	0.0213861	0.00946814	0.101092	0.00701356	0.0357199	0.0842041	0.00821471	0.0279105	0.0117442	0.805431	0.194569	1.653057
630	-263.2723	-378.5461	115.2737	0.124268	0.00873978	0.0339873	0.00320788	0.010364	0.0110621	0.00579436	0.00081222	0.0403211	0.000426064	0.0351475	0.000162875	0.00703689	0.0271502	0.0184929	0.0420848	0.085703	0.0326998	0.0559412	0.00919983	0.0339762	0.0152293	0.0127835	0.00401337	0.00328363	0.000711513	0.00145317	0.00671426	0.0405015	0.00217865	0.0683085	0.041996	0.00542983	0.038305	0.00948993	0.0201622	0.00472785	0.0191877	0.0236827	0.0017543	0.00167241	0.0445979	0.000693664	0.00223913	0.0745388	0.0209528	0.0156937	0.00983166	0.0262887	4.13341e-08	0.0230577	0.0592306	0.0214867	0.00326497	0.0180251	0.0148974	0.00826683	0.0307706	0.0419862	0.0170927	1.70457e-06	0.0166548	0.0127873	0.0572742	0.027832	0.0273349	0.131332	0.0306068	0.0446578	0.134021	0.0134347	0.0835554	0.0188943	0.4209531	1.579047	0.562197	0.755127	0.916103	1.09158	1.32428	1.77874	0.4164179	3.751123	0.0640735	0.00450628	0.017524	0.001654	0.00534373	0.00570368	0.0029876	0.000418785	0.0207898	0.000219681	0.0181222	8.39792e-05	0.00362826	0.0139988	0.00953504	0.0216992	0.044189	0.0168602	0.0288436	0.00474349	0.0175183	0.00785231	0.00659125	0.00206932	0.00169306	0.00036686	0.000749264	0.00346191	0.0208828	0.00112332	0.0352202	0.0216534	0.00279965	0.0197503	0.00489306	0.0103957	0.00243771	0.00989331	0.0122109	0.000904529	0.000862304	0.0229949	0.000357657	0.00115451	0.0384326	0.0108034	0.00809176	0.00506926	0.0135546	2.13121e-08	0.0118887	0.0305397	0.0110787	0.00168344	0.00929384	0.00768116	0.00426242	0.0158655	0.0216483	0.00881308	8.78884e-07	0.0085873	0.00659322	0.0295309	0.0143504	0.0140941	0.0677156	0.0157811	0.0230258	0.0691021	0.00692703	0.0430816	0.00974203	0.789523	0.210477	1.939466
