Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-256.5563	-372.7436	116.1873	0.00686312	0.00849123	0.00592025	0.00286755	0.000366571	0.000937653	0.00484589	0.00906498	0.0173829	0.0110226	0.000179377	0.000186282	0.010291	0.0100614	0.00443201	0.00376188	0.0127277	0.00776502	0.00556624	0.000547779	0.00292126	0.00723461	0.00543573	0.00516089	0.000691551	0.00637645	0.00163065	0.0117397	0.00430844	0.0040756	0.0177129	0.00293964	0.00203064	0.0015968	0.000409251	0.00431598	0.00257623	0.0020266	0.000836157	0.0471764	0.0125312	0.00629194	0.0176359	0.0221763	0.0167628	3.63343e-05	0.00539202	0.00956477	0.00131696	0.0169262	0.00248273	0.00276989	0.00399815	0.0258529	0.018125	0.00184186	0.00510394	0.00449789	0.00583689	0.0261165	0.0167953	0.0374083	0.00124719	0.0166972	0.0144976	0.00150174	0.010027	0.00590118	0.00020921	0.0065756	0.0336094	0.0140922	0.00196396	0.4066492	1.593351	0.271406	0.529389	0.820017	1.21949	1.88897	3.68452	0.9429825	3.918244	0.0110648	0.0136897	0.00954475	0.00462313	0.000590992	0.0015117	0.00781264	0.0146147	0.0280251	0.0177708	0.000289196	0.000300327	0.0165913	0.0162212	0.00714537	0.00606497	0.0205199	0.0125189	0.008974	0.000883139	0.00470972	0.0116638	0.00876359	0.00832048	0.00111493	0.0102802	0.00262896	0.018927	0.00694616	0.00657076	0.0285571	0.00473935	0.00327383	0.00257439	0.000659802	0.00695831	0.00415345	0.00326732	0.00134807	0.0760587	0.0202031	0.010144	0.0284329	0.0357531	0.0270252	5.85789e-05	0.00869312	0.0154205	0.00212323	0.0272888	0.0040027	0.00446568	0.00644589	0.0416805	0.0292214	0.00296948	0.00822867	0.00725159	0.00941034	0.0421055	0.0270778	0.0603104	0.00201074	0.0269195	0.0233733	0.00242113	0.0161658	0.009514	0.000337293	0.0106013	0.0541857	0.0227197	0.00316634	0.796675	0.203325	0.620263
330	-249.7033	-365.3943	115.6909	0.00909936	0.0105183	0.0119927	0.000926282	0.000189053	0.00573113	0.00663128	0.0240831	0.00517844	0.0107029	0.000821126	0.000167827	0.00059748	0.0341255	0.000176017	0.00313479	0.00810678	0.00194913	0.0082171	0.0034098	0.00387311	0.0052469	0.00285513	0.00534106	0.00221552	0.00104785	0.00300265	0.0129191	0.0164115	0.00148671	0.0259583	0.0037498	0.00540564	0.00130384	0.00111411	0.00178016	0.00327969	0.000993538	0.000593904	0.0825075	0.00753168	0.0186256	0.0192855	0.00219354	0.00467284	0.00113217	0.00219316	0.0193777	0.00316234	0.0313101	0.00146787	0.00496522	0.00712155	0.0342766	0.00384398	0.00256834	0.00905579	0.00418738	0.0173935	0.0346261	0.00917927	0.0392564	0.00157658	0.00651013	0.00146887	0.0116944	0.0139119	0.00358447	0.000277378	0.0054317	0.043693	0.00186114	0.00218654	0.3807704	1.61923	0.167446	0.418294	0.76192	1.31247	2.39066	5.97207	1.292192	4.252509	0.013065	0.0151024	0.0172193	0.00132997	0.000271446	0.00822887	0.00952131	0.034579	0.0074353	0.0153674	0.00117899	0.00024097	0.000857872	0.048998	0.000252729	0.00450098	0.0116399	0.0027986	0.0117983	0.00489586	0.00556109	0.0075336	0.00409945	0.0076688	0.00318108	0.00150452	0.00431126	0.0185494	0.0235639	0.00213465	0.0372714	0.00538404	0.00776151	0.00187207	0.00159965	0.00255599	0.00470904	0.00142654	0.000852739	0.118466	0.0108141	0.026743	0.0276904	0.00314953	0.00670936	0.00162559	0.00314898	0.0278228	0.00454055	0.0449557	0.00210759	0.00712915	0.0102253	0.0492151	0.00551926	0.00368767	0.0130025	0.00601232	0.0249739	0.0497168	0.0131798	0.0563651	0.00226368	0.00934736	0.00210903	0.0167911	0.0199749	0.00514665	0.000398265	0.00779894	0.0627352	0.00267227	0.00313947	0.809615	0.190385	0.6964667
360	-239.1225	-353.0916	113.969	0.115067	0.0750172	0.0141424	0.00904037	0.00128781	0.0281953	0.00352437	0.0933714	0.0516646	0.0362382	0.0110998	0.0192451	0.00178339	0.0643845	0.00353732	0.0485284	0.025573	0.00925649	0.0432653	0.0152838	0.0180459	0.00720652	0.00601639	0.00467586	0.00314157	0.0115693	0.032019	0.0130715	0.0080037	0.0111317	0.116353	0.0177431	0.0242298	0.0158529	0.00233324	0.00833778	0.0147006	0.00457261	0.00108206	0.427994	0.0444368	0.030621	0.0375524	0.0296018	0.0437722	0.00314173	0.0328678	0.0169955	0.00446641	0.0309643	0.013974	0.0317336	0.0101241	0.183782	0.0277228	0.00257187	0.0419028	0.0100871	0.0258645	0.127847	0.0415225	0.151504	0.0125853	0.0210702	0.00681879	0.0165838	0.0498695	0.00101991	0.00428479	0.0368421	0.156284	0.0220018	0.0570528	0.4964014	1.503599	0.36131	0.608663	0.856504	1.16754	1.64295	2.76771	0.7360986	3.028998	0.041918	0.0273281	0.00515197	0.00329333	0.000469139	0.0102713	0.0012839	0.0340144	0.018821	0.0132013	0.00404355	0.00701083	0.000649675	0.0234547	0.00128862	0.0176785	0.00931601	0.00337206	0.0157612	0.00556776	0.00657396	0.00262527	0.00219172	0.00170337	0.00114445	0.00421461	0.0116643	0.00476182	0.00291568	0.00405519	0.0423864	0.00646368	0.0088267	0.00577506	0.000849981	0.00303738	0.00535531	0.00166576	0.000394187	0.155915	0.0161879	0.011155	0.01368	0.0107837	0.0159458	0.0011445	0.0119735	0.00619131	0.00162707	0.01128	0.0050906	0.0115603	0.00368811	0.0669503	0.0100992	0.00093691	0.0152648	0.00367463	0.0094222	0.0465734	0.0151263	0.0551915	0.0045847	0.0076757	0.00248403	0.00604133	0.018167	0.000371545	0.00156091	0.0134213	0.0569328	0.00801505	0.0207839	0.751799	0.248201	2.745055
390	-234.8692	-350.5368	115.6676	0.0704161	0.034178	0.00256379	0.00775831	0.000185664	0.000125752	0.0275156	0.0241463	0.0318747	0.0074105	0.0101499	0.0122705	0.00113708	0.0166801	0.00169681	0.0130143	0.0142389	0.00590185	0.0275855	0.0234562	0.0115059	0.0074914	0.00730387	0.00224565	0.000361743	0.0073765	0.020415	0.00490072	0.000386528	0.0110375	0.0478063	0.00489246	0.00468675	0.00948383	0.0280741	0.0142419	0.00330337	0.0011895	0.000167319	0.192	0.0283325	0.0136544	0.0165184	0.0150887	0.0143412	0.00433841	0.0209562	0.0108362	0.00606256	0.0109041	0.00269253	0.01155	0.0703199	0.117178	0.042408	0.00153507	0.14372	0.00643143	0.00469369	0.0724123	0.00600157	0.0521482	0.0183869	0.00717289	0.0229453	0.0189126	0.0346868	0.0113802	0.00257349	0.0169816	0.0818732	0.00551169	0.00653878	0.3590009	1.640999	0.730561	0.858035	0.953355	1.04893	1.16545	1.36881	0.2270025	4.571016	0.0437296	0.0212251	0.00159215	0.00481804	0.0001153	7.80941e-05	0.0170877	0.0149953	0.0197947	0.00460204	0.00630324	0.00762019	0.000706143	0.0103586	0.00105375	0.00808212	0.00884257	0.00366515	0.0171311	0.0145667	0.00714535	0.00465229	0.00453583	0.00139459	0.000224649	0.00458093	0.0126781	0.00304343	0.00024004	0.00685447	0.0296885	0.0030383	0.00291055	0.00588962	0.0174345	0.00884447	0.00205145	0.000738702	0.000103908	0.119235	0.0175949	0.00847958	0.0102582	0.00937032	0.00890611	0.00269422	0.0130142	0.00672945	0.00376495	0.00677164	0.00167211	0.00717274	0.0436698	0.0727694	0.0263361	0.000953304	0.0892524	0.00399402	0.00291486	0.0449692	0.00372708	0.0323849	0.0114186	0.00445449	0.0142494	0.011745	0.0215411	0.00706731	0.00159818	0.0105459	0.0508447	0.00342285	0.00406069	0.8205	0.1795	1.610263
420	-253.5952	-369.1176	115.5223	0.0347009	0.0529216	0.000390934	0.0244744	0.00235562	0.000832688	0.0268098	0.0148231	0.0477151	0.00939407	0.0632655	0.0373803	0.0212469	0.0515978	0.0111621	0.0405118	0.0145795	0.0129708	0.00703326	0.00798092	0.0167235	0.0078656	0.0150207	0.0057844	0.00719287	0.0112462	0.0623035	0.0168221	0.00214618	0.0394061	0.071564	0.00276385	0.00179249	0.000433391	0.0145075	0.0294852	0.0220041	0.00870367	0.000304966	0.0999371	0.0170041	0.0112386	0.029031	0.00501128	0.0388553	0.0156699	0.0254864	0.0363594	0.0188597	0.0101068	0.0252484	0.00544141	0.0439582	0.055283	0.0953031	0.00416769	0.123601	0.0211123	0.00823208	0.0638174	0.0580599	0.0419502	0.0561011	0.00160053	0.0490348	0.0203987	0.0606747	0.0499645	0.0211742	0.00797179	0.0412844	0.0608395	0.00795788	0.52239	1.47761	0.599982	0.779467	0.925215	1.08083	1.28293	1.66672	0.3693834	2.828557	0.0169359	0.0258286	0.000190797	0.0119448	0.00114967	0.000406397	0.0130846	0.00723449	0.0232876	0.00458481	0.030877	0.0182436	0.0103696	0.0251825	0.00544769	0.0197719	0.00711558	0.00633043	0.00343261	0.00389512	0.00816195	0.00383884	0.0073309	0.0028231	0.00351051	0.00548877	0.0304075	0.00821011	0.00104745	0.0192323	0.0349271	0.00134891	0.00087483	0.000211518	0.00708044	0.0143904	0.0107392	0.00424786	0.00014884	0.0487747	0.0082989	0.00548503	0.0141687	0.00244578	0.0189635	0.00764775	0.0124388	0.0177454	0.00920455	0.00493265	0.0123226	0.0026557	0.021454	0.0269811	0.0465131	0.00203406	0.0603239	0.0103039	0.0040177	0.0311463	0.0283364	0.020474	0.0273804	0.000781147	0.0239316	0.00995567	0.0296125	0.0243854	0.0103341	0.00389066	0.020149	0.029693	0.00388388	0.738805	0.261195	2.048953
450	-267.5988	-383.0406	115.4418	0.0275913	0.0809977	0.00425364	0.00419021	0.00384373	0.00996527	0.023956	0.0104755	0.0138438	0.00236271	0.0500756	0.00349392	0.018984	0.0136812	0.058809	0.0488819	0.0092628	0.0189236	0.00059597	0.00249914	0.0201052	0.00636776	0.0634119	0.00774341	0.00514717	0.00242601	0.0257797	0.0154231	0.00162258	0.0196761	0.0161055	0.0224908	0.00135518	0.0203931	0.0014341	0.031463	0.0488027	0.00213305	0.000723659	0.0519205	0.0282977	0.0102814	0.0363719	0.0155371	0.0148289	0.0184296	0.0196481	0.0274889	0.0142585	0.00721525	0.0241026	0.00901511	0.0175151	0.100372	0.161855	0.0296143	0.0425943	0.0235539	0.00793764	0.00233373	0.0438952	0.0346296	0.0044829	0.00371169	0.0342551	0.0154221	0.0270409	0.0482037	0.000260165	0.00125597	0.0556962	0.030542	0.00402892	0.3726001	1.6274	0.567188	0.758389	0.917336	1.09011	1.31858	1.76308	0.4100266	4.367685	0.0163661	0.0480446	0.00252309	0.00248547	0.00227994	0.00591099	0.0142098	0.00621365	0.00821159	0.00140147	0.0297028	0.00207245	0.0112605	0.00811513	0.0348831	0.0289948	0.00549432	0.0112247	0.000353506	0.00148239	0.0119256	0.0037771	0.0376134	0.00459308	0.00305309	0.00143901	0.0152915	0.00914835	0.000962449	0.0116711	0.00955315	0.0133406	0.000803837	0.0120963	0.000850653	0.0186626	0.0289478	0.00126524	0.000429245	0.0307972	0.016785	0.00609848	0.0215743	0.00921596	0.00879591	0.0109317	0.0116545	0.0163053	0.00845759	0.0042798	0.0142967	0.0053474	0.0103892	0.0595364	0.0960058	0.017566	0.0252652	0.0139712	0.00470829	0.00138428	0.0260369	0.0205409	0.00265908	0.00220162	0.0203188	0.00914776	0.0160396	0.0285925	0.00015432	0.000744991	0.0330368	0.0181163	0.00238979	0.8137	0.1863	1.685886
480	-260.4001	-376.4564	116.0563	0.0422249	0.0845022	0.00128628	0.000166841	0.0149117	0.000954746	0.00319013	0.0228333	0.0140795	0.00923169	0.0126921	0.00190093	0.0185155	0.00543459	0.0414288	0.0300378	0.0028697	0.0184566	0.00815108	0.00734443	0.0154576	0.0021236	0.00146806	0.00602726	0.00502015	0.0353854	0.0196901	0.00445764	0.0021669	0.0147897	0.0213382	0.0280103	0.00131932	0.00923836	0.00998703	0.0160479	0.043767	0.000388307	0.000777915	0.0231864	0.0419441	0.00468378	0.0217396	0.00319079	0.0212163	0.116452	0.0432674	0.104723	0.00714448	0.00208834	0.0469924	0.00372517	0.00467102	0.110096	0.217122	0.0754976	0.0342553	0.00943936	0.0212357	0.0085278	0.0369296	0.0684115	0.012545	0.00256266	0.0117911	0.0372829	0.00875566	0.0423908	0.00824512	0.013203	0.0543218	0.030992	0.00948622	0.6655676	1.334432	0.454159	0.680487	0.886835	1.12761	1.46954	2.20187	0.5707235	2.004954	0.0230009	0.0460305	0.000700667	9.08824e-05	0.00812279	0.000520074	0.00173774	0.0124379	0.00766948	0.00502873	0.00691373	0.00103548	0.0100859	0.00296036	0.0225673	0.0163623	0.0015632	0.0100538	0.0044401	0.00400069	0.00842012	0.00115678	0.000799689	0.0032832	0.0027346	0.0192753	0.0107257	0.00242819	0.00118037	0.00805629	0.0116235	0.0152579	0.000718669	0.00503236	0.00544018	0.00874166	0.023841	0.00021152	0.000423749	0.0126302	0.022848	0.00255137	0.0118421	0.0017381	0.011557	0.0634345	0.0235688	0.057045	0.00389177	0.00113757	0.0255979	0.00202919	0.00254442	0.0599723	0.118271	0.0411254	0.0186597	0.00514185	0.0115676	0.0046453	0.0201165	0.0372654	0.00683359	0.00139595	0.0064229	0.0203089	0.00476943	0.0230913	0.00449132	0.00719199	0.0295904	0.0168821	0.00516738	0.667216	0.332784	1.835789
510	-276.8576	-391.9106	115.053	0.0244431	0.0840742	0.000703598	0.0359558	0.00439103	0.00387189	0.00653337	0.0278829	0.0611039	0.00584595	0.0367629	0.027045	0.0248852	0.0564761	0.0415161	0.024641	0.0127007	0.0851572	0.00374584	0.0108911	0.00740458	0.00892069	0.0123539	0.00605533	0.0553606	0.0524732	0.0174371	0.0333096	0.0126813	0.025755	0.106672	0.0366297	0.0177724	0.0039471	0.0117075	0.0486601	0.0275333	0.00101811	0.00177671	0.0220419	0.127699	0.0173318	0.00316377	0.0224854	0.00880283	0.0770438	0.0412518	0.102945	0.00846146	0.00137038	0.0408718	0.00243826	0.0211638	0.109011	0.0730456	0.0828275	0.0232074	0.00309419	0.00948753	0.0062973	0.0572056	0.110809	0.0166394	0.00417825	0.0327589	0.055287	0.0248	0.0237779	0.0190706	0.0314084	0.0590572	0.0162103	0.0189051	0.4435989	1.556401	0.856694	0.92734	0.97674	1.02381	1.07835	1.16728	0.1118407	3.508577	0.0104447	0.0359254	0.000300651	0.0153641	0.00187631	0.00165448	0.00279175	0.0119145	0.02611	0.00249801	0.015709	0.0115565	0.0106336	0.0241326	0.0177401	0.0105292	0.00542708	0.0363882	0.00160062	0.00465384	0.00316402	0.00381186	0.00527887	0.00258748	0.0236559	0.0224221	0.00745098	0.0142334	0.0054188	0.0110053	0.0455817	0.0156521	0.00759424	0.00168662	0.00500269	0.0207928	0.0117651	0.000435043	0.0007592	0.00941862	0.0545666	0.00740596	0.0013519	0.00960812	0.0037615	0.0329212	0.0176271	0.0439891	0.00361563	0.000585573	0.0174647	0.00104188	0.00904342	0.0465811	0.0312128	0.0353927	0.00991665	0.00132217	0.00405407	0.00269087	0.0244443	0.0473491	0.00711009	0.00178539	0.013998	0.0236245	0.0105972	0.0101604	0.00814897	0.013421	0.0252355	0.00692674	0.00807826	0.778201	0.221799	2.340245
540	-265.7198	-381.8367	116.117	0.0250013	0.0563024	0.00133762	0.0246632	0.00601106	0.00367842	0.0403693	0.0217931	0.00138155	0.0186436	0.0127927	0.0181114	0.00763999	0.0196086	0.0278023	0.0398352	0.0271437	0.0528402	0.0127824	0.0290343	0.0261942	0.00925976	0.00317764	0.00559661	0.0284912	0.00655921	0.0133544	0.0223066	0.0279089	0.025754	0.128757	0.0360786	0.0154287	0.0263899	0.0102083	0.0325865	0.00572182	0.00010677	0.000765549	0.00934127	0.0855169	0.00685024	0.0206783	0.00960912	0.00671433	0.0513003	0.0138591	0.0423295	0.00802928	0.0195019	0.00478296	0.00970458	0.0147714	0.0752508	0.0489168	0.0249858	0.0026805	0.0115719	0.0105692	0.00542709	0.0250646	0.0346385	0.0114147	0.00192356	0.0154193	0.0241992	0.00996065	0.00528437	0.0342603	0.0210334	0.0547204	0.0411291	0.0124023	0.4556491	1.544351	0.834608	0.915602	0.972866	1.02789	1.09218	1.19817	0.1307262	3.389342	0.015196	0.034221	0.000813016	0.0149905	0.00365356	0.00223577	0.0245367	0.013246	0.000839717	0.0113317	0.00777551	0.0110082	0.00464364	0.0119183	0.0168984	0.0242121	0.0164981	0.0321167	0.00776921	0.0176472	0.015921	0.00562814	0.00193139	0.00340166	0.0173172	0.00398673	0.00811691	0.0135581	0.0169632	0.0156534	0.0782596	0.0219288	0.00937764	0.0160399	0.00620469	0.0198063	0.00347776	6.48953e-05	0.000465306	0.00567769	0.0519778	0.00416362	0.0125684	0.00584049	0.00408101	0.0311806	0.00842363	0.0257281	0.00488025	0.0118534	0.00290712	0.00589851	0.00897813	0.0457379	0.029732	0.0151865	0.00162923	0.00703349	0.00642402	0.00329862	0.0152344	0.0210535	0.00693796	0.00116915	0.00937198	0.0147084	0.00605415	0.00321187	0.0208236	0.0127842	0.0332595	0.0249985	0.00753821	0.772175	0.227825	1.64526
570	-249.1825	-364.5292	115.3467	0.030086	0.0475254	0.00209332	0.0289629	0.005074	0.00204827	0.00741719	0.0187959	0.0240454	0.0146611	0.0107985	0.021098	0.00923422	0.0297395	0.0243035	0.012558	0.0224511	0.0188165	0.0154979	0.0245081	0.0484181	0.00766481	0.00268227	0.0311523	0.0113911	0.00408031	0.0111172	0.00492899	0.0459707	0.0127292	0.0870174	0.00408835	0.00390361	0.0222759	0.00267174	0.0275066	0.00516079	0.000173292	0.000234726	0.0787588	0.0379987	0.00578236	0.00406556	0.0179039	0.00566763	0.0258992	0.0620469	0.0377661	0.00225138	0.00457413	0.00628705	0.0417337	0.00232813	0.0891018	0.0806106	0.0379073	0.000167549	0.0119101	0.0112987	0.000617833	0.0211573	0.0570103	0.0127232	0.0119975	0.0198908	0.00640694	0.00741481	0.00632832	0.013482	0.00101765	0.0244658	0.00749886	0.0104689	0.3132701	1.68673	0.492948	0.708236	0.897963	1.11363	1.41196	2.02861	0.5114642	5.384268	0.0205026	0.032387	0.00142653	0.0197372	0.00345776	0.00139583	0.00505457	0.0128088	0.0163862	0.00999108	0.00735881	0.0143776	0.00629282	0.0202665	0.016562	0.00855783	0.0152997	0.0128228	0.0105613	0.0167015	0.0329954	0.00522332	0.00182788	0.0212292	0.00776266	0.0027806	0.00757602	0.00335895	0.0313276	0.00867454	0.0592995	0.00278607	0.00266018	0.0151803	0.00182071	0.0187448	0.00351691	0.000118093	0.000159958	0.0536715	0.0258949	0.00394049	0.00277055	0.0122009	0.0038623	0.0176495	0.0422829	0.0257364	0.00153424	0.00311712	0.00428442	0.0284401	0.00158654	0.06072	0.0549334	0.0258326	0.000114179	0.00811636	0.00769969	0.000421033	0.014418	0.0388506	0.00867044	0.00817589	0.0135549	0.00436612	0.00505295	0.00431254	0.00918757	0.000693493	0.0166726	0.00511022	0.00713422	0.843365	0.156635	1.467422
600	-262.5654	-378.9929	116.4275	0.0286585	0.006585	0.001994	0.00865071	0.00778678	0.00204547	0.00864537	0.0135877	0.0435887	0.0289535	0.00746708	0.0102261	0.00458973	0.0234015	0.0221423	0.033498	0.0385412	0.0189591	0.0147626	0.0233452	0.0268396	0.0183602	0.00602657	0.0296741	0.00979469	0.00601923	0.0167484	0.0130575	0.0193358	0.00350317	0.074727	0.00572005	0.00630193	0.0255739	0.00492525	0.00285635	0.00157531	0.000122145	8.04313e-05	0.0750218	0.0458958	0.00520891	0.00798714	0.0122802	0.00246214	0.0400772	0.0463334	0.0206926	0.000898327	0.00108238	0.0132279	0.0903284	0.00338107	0.0173984	0.0881519	0.0297718	0.000159599	0.00702912	0.0108548	0.0108888	0.0261458	0.0503991	0.0028163	0.0063854	0.0059509	0.0163374	0.00239491	0.00190797	0.00475959	7.2994e-05	0.0298277	0.0205738	0.0206112	0.463714	1.536286	0.697803	0.839051	0.946724	1.05627	1.19182	1.43307	0.2601735	3.313003	0.0214512	0.00492895	0.00149253	0.00647516	0.00582849	0.00153106	0.00647116	0.0101705	0.0326267	0.021672	0.00558919	0.00765437	0.00343547	0.0175163	0.0165738	0.0250736	0.0288485	0.0141911	0.0110499	0.0174742	0.0200897	0.0137428	0.00451096	0.0222114	0.00733144	0.00450546	0.0125364	0.00977371	0.0144731	0.00262216	0.055934	0.00428152	0.00471707	0.0191423	0.0036866	0.00213801	0.00117914	9.14268e-05	6.02038e-05	0.0561547	0.0343535	0.00389893	0.00597846	0.00919189	0.00184294	0.0299983	0.0346811	0.0154886	0.000672408	0.000810173	0.00990123	0.0676118	0.00253077	0.0130229	0.0659827	0.0222846	0.000119462	0.00526138	0.00812494	0.00815037	0.0195705	0.0377243	0.00210804	0.00477954	0.00445432	0.0122287	0.00179262	0.00142814	0.00356261	5.46369e-05	0.0223264	0.0153997	0.0154277	0.768143	0.231857	1.335985
630	-268.8433	-383.5479	114.7046	0.013531	0.0207251	0.000697302	0.00245437	0.00193059	0.00143926	0.000424671	0.00414784	0.0150008	0.00996414	0.0027531	0.000203622	0.00258266	0.00140867	0.0137094	0.00217203	0.00767364	0.0101132	0.0112492	0.00701211	0.010523	0.00520685	0.00509867	0.00745963	0.00517911	0.00155391	0.000215564	0.00449366	0.00888238	0.00514159	0.0116352	0.00457135	0.000862687	0.00150769	0.00138996	0.00155489	0.00144534	1.99914e-05	0.000328326	0.0192508	0.0382549	0.00961479	0.00118359	0.00544346	0.00279241	0.00573641	0.00883861	0.00767346	0.00873852	0.000372493	0.00203396	0.0310859	0.00175935	0.0354458	0.026247	0.02363	2.84412e-05	0.00221814	0.011466	0.00513874	0.00439718	0.0198076	0.00118329	0.00738661	0.00899257	0.0109855	0.00577391	0.0035055	0.00693801	0.000102385	0.0133935	0.00900035	0.00709321	0.2037569	1.796243	0.171303	0.422966	0.764565	1.30793	2.36425	5.83759	1.275724	8.81562	0.0245227	0.0375608	0.00126374	0.00444814	0.00349887	0.00260842	0.000769645	0.00751728	0.0271864	0.0180583	0.00498954	0.000369031	0.00468065	0.00255298	0.024846	0.00393645	0.0139072	0.0183284	0.0203873	0.0127083	0.0190712	0.00943656	0.0092405	0.0135193	0.00938628	0.00281621	0.000390674	0.00814401	0.0160978	0.00931827	0.0210868	0.00828481	0.00156348	0.00273244	0.00251906	0.00281797	0.00261945	3.62312e-05	0.000595037	0.0348889	0.0693306	0.0174252	0.00214505	0.00986537	0.00506077	0.0103963	0.0160185	0.0139069	0.0158371	0.000675082	0.00368621	0.056338	0.00318853	0.0642396	0.0475683	0.0428255	5.15449e-05	0.00402	0.0207801	0.00931311	0.00796915	0.035898	0.00214452	0.013387	0.0162975	0.0199094	0.0104643	0.00635313	0.012574	0.000185556	0.0242734	0.0163117	0.0128553	0.898122	0.101878	0.5517746
