Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
900	-824.4265	-937.9198	113.4932	4.044242	2.407703	0.932127
906	-845.5406	-960.0909	114.5503	3.041315	2.592585	0.3113589
912	-821.0235	-935.8748	114.8513	3.041315	2.142017	0.6258095
918	-829.234	-943.937	114.703	3.253218	1.651624	0.9567981
924	-827.8785	-940.8467	112.9682	2.267161	2.45152	2.581466
930	-806.6766	-922.4212	115.7446	2.320312	0.89447	1.422231
936	-831.6243	-946.5878	114.9636	2.609658	2.729181	0.676795
942	-795.3053	-910.5225	115.2172	1.908551	0.8727005	2.098207
948	-779.0818	-895.1107	116.0289	2.121455	1.583526	0.7832897
954	-794.7343	-908.4351	113.7008	2.303136	3.305848	1.839068
960	-803.1747	-917.213	114.0383	2.062341	2.599028	1.980315
966	-814.4642	-929.7889	115.3246	2.66622	1.42132	1.085838
972	-884.1564	-998.5309	114.3745	3.461389	2.26334	0.411186
978	-849.8819	-962.7687	112.8868	4.782881	2.40388	0.2997533
984	-894.6987	-1007.715	113.0167	3.96571	4.444586	0.4701096
990	-866.4621	-978.5356	112.0735	3.96571	4.960815	1.417231
996	-864.9722	-978.3714	113.3992	4.657432	1.780181	0.726111
